
[00:00:00.000 --> 00:00:08.000]  聽說如果要錄,站著會好一點,我就站著吧
[01:21:34.000 --> 01:21:43.000]  我說小姐,我昨天洗澡了,我今天都會洗澡,我明天都會洗澡,有些事情是經常都要做的,就是這樣,我覺得他說得是對的,
[01:21:43.000 --> 01:21:54.000]  沒有人永遠都說悔改了就是永遠的,這個是很美麗的picture,但事實上就不是的,如果一個人有一個,
[01:21:54.000 --> 01:22:11.000]  有某些罪也好,某些怨略也好,那個怨略不會因為他悔改之後就沒有了,所以他會掉下去的機會是有的,所以這些事情時不時經常都要做就是這樣,
[01:22:11.000 --> 01:22:22.000]  好,我們看第十三章的30和31節,這個我們一起讀,13章的30和31節,1、2、3,
[01:22:22.000 --> 01:22:32.000]  這樣我結證他們,使他們離絕一切外邦人,派定祭司和利美人的班次,使他們各盡其職,
[01:22:32.000 --> 01:22:42.000]  我又派百姓安定其獻柴和初熟的土產,我的神,求你紀念我,私恩與我。
[01:22:42.000 --> 01:22:56.000]  是,私恩與我是對的,做到死死下,如果搞成這樣,我再說一件事,你起碼想回去做什麼,重建城牆,他是想重建城牆,
[01:22:56.000 --> 01:23:07.000]  回去之後實在是要做什麼,不是只是重建城牆,原來問題不是只是城牆,原來那些人民的熟齡的生命都是很嚴重,
[01:23:07.000 --> 01:23:17.000]  很多事情都要搞的,就是這樣,熟齡的工作很多時候,可能覺得不是那麼熟齡,買這些東西,買一些椅子,
[01:23:17.000 --> 01:23:27.000]  或者是一個聚會,但是背後是有一幫人在,他們有熟齡的生命,那個重建熟齡的生命就反而難,
[01:23:27.000 --> 01:23:37.000]  城牆52天就搞定了,但是13張,那些人還是做過這些事情,他們的熟齡的生活,原來還要跌下去,
[01:23:37.000 --> 01:23:47.000]  如果你讀微博,看不到這件事,基本上你沒有讀過微博,就是這樣。
[01:23:47.000 --> 01:23:49.000]  謝謝大家。
[01:23:49.000 --> 01:23:51.000]  謝謝大家。
[01:23:51.000 --> 01:23:53.000]  謝謝大家。
[01:23:53.000 --> 01:23:55.000]  謝謝大家。
[01:23:55.000 --> 01:23:57.000]  謝謝大家。
[01:23:57.000 --> 01:23:59.000]  謝謝大家。
[01:23:59.000 --> 01:24:01.000]  謝謝大家。
[01:24:01.000 --> 01:24:03.000]  謝謝大家。
[01:24:03.000 --> 01:24:05.000]  謝謝大家。
[01:24:05.000 --> 01:24:07.000]  謝謝大家。
[01:24:07.000 --> 01:24:09.000]  謝謝大家。
[01:24:09.000 --> 01:24:11.000]  謝謝大家。
[01:24:11.000 --> 01:24:13.000]  謝謝大家。

