
[00:00:00.000 --> 00:00:05.800]  各位大卷姐妹,各位朋友,你們好
[00:36:06.240 --> 00:36:08.240]  我們會有豐盛的生命
[00:36:08.240 --> 00:36:10.240]  我們會進入新天新地
[00:36:10.240 --> 00:36:12.240]  不是走入滅亡的道路
[00:36:12.240 --> 00:36:14.240]  弟兄姊妹
[00:36:14.240 --> 00:36:16.240]  在前面有兩條路給我們選
[00:36:16.240 --> 00:36:18.240]  你選哪條
[00:36:18.240 --> 00:36:20.240]  今天我們還遇到很多
[00:36:20.240 --> 00:36:22.240]  人有悲歡離合
[00:36:22.240 --> 00:36:24.240]  也有很多壓力
[00:36:24.240 --> 00:36:26.240]  很多災難
[00:36:26.240 --> 00:36:28.240]  在我們當中
[00:36:28.240 --> 00:36:30.240]  有沒有想想星日的苦難
[00:36:30.240 --> 00:36:32.240]  帶給你什麼訊息
[00:36:32.240 --> 00:36:34.240]  有沒有把握現在
[00:36:34.240 --> 00:36:36.240]  好像希伯勒書的那一段
[00:36:36.240 --> 00:36:38.240]  我們在當中
[00:36:38.240 --> 00:36:40.240]  有很多的壓力
[00:36:40.240 --> 00:36:42.240]  有沒有把握現在
[00:36:42.240 --> 00:36:44.240]  好像希伯勒書的作者說
[00:36:44.240 --> 00:36:48.240]  你有沒有把握今天
[00:36:48.240 --> 00:36:50.240]  持著這個勇敢的心
[00:36:50.240 --> 00:36:54.240]  緊守著上帝給我們的這個心
[00:36:54.240 --> 00:36:56.240]  存著這個忍耐
[00:36:56.240 --> 00:36:58.240]  行完神的志願
[00:36:58.240 --> 00:37:00.240]  我們有沒有仰望明天
[00:37:00.240 --> 00:37:02.240]  這個明天
[00:37:02.240 --> 00:37:04.240]  就是上帝在來的日子
[00:37:04.240 --> 00:37:06.240]  明日
[00:37:06.240 --> 00:37:08.240]  是有審判
[00:37:08.240 --> 00:37:10.240]  也有請求
[00:37:10.240 --> 00:37:12.240]  問題是
[00:37:12.240 --> 00:37:14.240]  你和我今天
[00:37:14.240 --> 00:37:16.240]  選擇一條什麼的道路
[00:37:16.240 --> 00:37:18.240]  願主
[00:37:18.240 --> 00:37:20.240]  讓我們有聰明
[00:37:20.240 --> 00:37:22.240]  有智慧
[00:37:22.240 --> 00:37:24.240]  我們同心一同討告
[00:37:24.240 --> 00:37:26.240]  天父我們再一次多謝你
[00:37:26.240 --> 00:37:28.240]  給我們希伯勒書的
[00:37:28.240 --> 00:37:30.240]  訊息
[00:37:30.240 --> 00:37:32.240]  面對一些逆境的時候
[00:37:32.240 --> 00:37:34.240]  我們懂得怎樣去處理
[00:37:34.240 --> 00:37:36.240]  懂得怎樣去面對
[00:37:36.240 --> 00:37:38.240]  求你幫助我們
[00:37:38.240 --> 00:37:40.240]  懂得怎樣追思昔日
[00:37:40.240 --> 00:37:42.240]  把握今天
[00:37:42.240 --> 00:37:44.240]  仰望明日
[00:37:44.240 --> 00:37:46.240]  主在來的日子
[00:37:46.240 --> 00:37:48.240]  天父我們多謝你
[00:37:48.240 --> 00:37:50.240]  祈禱奉耶穌命求
[00:37:50.240 --> 00:37:52.240]  阿門
[00:37:52.240 --> 00:37:54.240]  阿門
[00:37:54.240 --> 00:37:56.240]  阿門
[00:37:56.240 --> 00:37:58.240]  阿門
[00:37:58.240 --> 00:38:00.240]  阿門
[00:38:00.240 --> 00:38:02.240]  阿門
[00:38:02.240 --> 00:38:04.240]  阿門

