
[00:00:00.000 --> 00:00:06.000]  今天我們繼續思想這個盧家鋪有沒有信息
[00:37:12.000 --> 00:37:14.000]  阿羅就是全部分
[00:37:14.000 --> 00:37:16.000]  換句話說如果你是信耶穌的時候
[00:37:16.000 --> 00:37:18.000]  你是全部交給上帝
[00:37:18.000 --> 00:37:20.000]  不是說
[00:37:20.000 --> 00:37:22.000]  我對上司
[00:37:22.000 --> 00:37:24.000]  光明磊落
[00:37:24.000 --> 00:37:26.000]  我對太太
[00:37:26.000 --> 00:37:28.000]  講一半不講一半
[00:37:28.000 --> 00:37:30.000]  不是全然光明
[00:37:30.000 --> 00:37:32.000]  你的時間你的職業你的婚姻
[00:37:32.000 --> 00:37:34.000]  你的侍奉
[00:37:34.000 --> 00:37:36.000]  全部要光明
[00:37:36.000 --> 00:37:38.000]  我們怎樣去應用這段聖經
[00:37:38.000 --> 00:37:40.000]  我們看完這段聖經的時候
[00:37:40.000 --> 00:37:42.000]  耶穌叫我們做什麼
[00:37:42.000 --> 00:37:44.000]  第一
[00:37:44.000 --> 00:37:46.000]  很多時候我們是戴著
[00:37:46.000 --> 00:37:48.000]  有色眼鏡看萬事萬物
[00:37:48.000 --> 00:37:50.000]  我們往往
[00:37:50.000 --> 00:37:52.000]  那些眼鏡是遮蔽了
[00:37:52.000 --> 00:37:54.000]  我們看到這個真理
[00:37:54.000 --> 00:37:56.000]  就好像林超
[00:37:56.000 --> 00:37:58.000]  他初時候
[00:37:58.000 --> 00:38:00.000]  是被這些
[00:38:00.000 --> 00:38:02.000]  思想蒙蔽住的時候
[00:38:02.000 --> 00:38:04.000]  以至去全然黑暗
[00:38:04.000 --> 00:38:06.000]  怎樣可以換眼鏡
[00:38:06.000 --> 00:38:08.000]  就要醒察
[00:38:08.000 --> 00:38:10.000]  醒察在一個誠實
[00:38:10.000 --> 00:38:12.000]  去看一看我裏面有什麼
[00:38:12.000 --> 00:38:14.000]  問題
[00:38:14.000 --> 00:38:16.000]  一個簡單的問題我們問一問自己
[00:38:16.000 --> 00:38:18.000]  為什麼我每次崇拜都遲到
[00:38:18.000 --> 00:38:20.000]  我沒有答案
[00:38:20.000 --> 00:38:22.000]  你問一問自己
[00:38:22.000 --> 00:38:24.000]  為什麼每次崇拜都走到最後
[00:38:24.000 --> 00:38:26.000]  什麼行呢
[00:38:26.000 --> 00:38:28.000]  你問一問你自己沒有人答到
[00:38:28.000 --> 00:38:30.000]  可能你有理由是對的
[00:38:30.000 --> 00:38:32.000]  又或者問你為什麼每次崇拜我都走第一行
[00:38:32.000 --> 00:38:34.000]  你問一問你自己
[00:38:34.000 --> 00:38:36.000]  為什麼每次崇拜我都睡到晚
[00:38:36.000 --> 00:38:38.000]  可能是你的生理
[00:38:38.000 --> 00:38:40.000]  問題
[00:38:40.000 --> 00:38:42.000]  也可能有其他
[00:38:42.000 --> 00:38:44.000]  我一定要醒察
[00:38:44.000 --> 00:38:46.000]  為什麼我會這樣
[00:38:46.000 --> 00:38:48.000]  一個能夠醒察的人
[00:38:48.000 --> 00:38:50.000]  就是生命的改變一個很重要
[00:38:50.000 --> 00:38:52.000]  你不去醒察的時候你永遠是蒙察察
[00:38:52.000 --> 00:38:54.000]  永遠蒙察
[00:38:54.000 --> 00:38:56.000]  你要換眼鏡的時候
[00:38:56.000 --> 00:38:58.000]  首先你要去醒察
[00:38:58.000 --> 00:39:00.000]  還有
[00:39:00.000 --> 00:39:02.000]  或者問你信神我不信神
[00:39:02.000 --> 00:39:04.000]  大家不同眼鏡
[00:39:04.000 --> 00:39:06.000]  你醒察我醒察
[00:39:06.000 --> 00:39:08.000]  每日
[00:39:08.000 --> 00:39:10.000]  就是
[00:39:10.000 --> 00:39:12.000]  你每天都要醒察
[00:39:12.000 --> 00:39:14.000]  我為什麼要醒察
[00:39:14.000 --> 00:39:16.000]  我一定要信耶穌
[00:39:16.000 --> 00:39:18.000]  我來講
[00:39:18.000 --> 00:39:20.000]  錯在哪裏
[00:39:20.000 --> 00:39:22.000]  什麼叫真理
[00:39:22.000 --> 00:39:24.000]  耶穌說真理是叫你得自由
[00:39:24.000 --> 00:39:26.000]  什麼是真理
[00:39:26.000 --> 00:39:28.000]  耶穌說我就是道路
[00:39:28.000 --> 00:39:30.000]  真理和生理
[00:39:30.000 --> 00:39:32.000]  若不藉著我沒有人能夠回答
[00:39:32.000 --> 00:39:34.000]  唯有聖靈
[00:39:34.000 --> 00:39:36.000]  就是上帝的說話
[00:39:36.000 --> 00:39:38.000]  在我們的心裏啟開了
[00:39:38.000 --> 00:39:40.000]  我們就全然
[00:39:40.000 --> 00:39:42.000]  光明
[00:39:42.000 --> 00:39:46.000]  將我們嫁給神
[00:39:46.000 --> 00:39:48.000]  每次黎崇拜的時候
[00:39:48.000 --> 00:39:50.000]  你每天都要起到
[00:39:50.000 --> 00:39:52.000]  神
[00:39:52.000 --> 00:39:54.000]  求你將你的話語
[00:39:54.000 --> 00:39:56.000]  聖靈在心裏面
[00:39:56.000 --> 00:39:58.000]  拿走我一些
[00:39:58.000 --> 00:40:00.000]  蒙蔽的思想
[00:40:00.000 --> 00:40:02.000]  啟開我的心
[00:40:02.000 --> 00:40:04.000]  就好像林超
[00:40:04.000 --> 00:40:06.000]  是用血寫著說
[00:40:06.000 --> 00:40:08.000]  上帝上帝你幫了我
[00:40:08.000 --> 00:40:10.000]  我快要發瘋了
[00:40:10.000 --> 00:40:12.000]  我快要發狂了
[00:40:12.000 --> 00:40:14.000]  你讓我學會什麼叫
[00:40:14.000 --> 00:40:16.000]  伴書
[00:40:16.000 --> 00:40:18.000]  學會什麼叫忍耐
[00:40:18.000 --> 00:40:22.000]  用血去勸
[00:40:22.000 --> 00:40:24.000]  去寫成一個討論
[00:40:24.000 --> 00:40:26.000]  今天
[00:40:26.000 --> 00:40:28.000]  我們是一個什麼的
[00:40:28.000 --> 00:40:30.000]  基督徒
[00:40:30.000 --> 00:40:32.000]  今天我們是一個什麼人
[00:40:32.000 --> 00:40:34.000]  我們是夢察察
[00:40:34.000 --> 00:40:36.000]  以致我們在戶戶淘淘
[00:40:36.000 --> 00:40:38.000]  過了一生
[00:40:38.000 --> 00:40:40.000]  耶穌說
[00:40:40.000 --> 00:40:42.000]  你們要聖察
[00:40:42.000 --> 00:40:44.000]  以致你們能夠全身
[00:40:44.000 --> 00:40:46.000]  光明
[00:40:46.000 --> 00:40:48.000]  因為你和心低頭可以在一起
[00:40:48.000 --> 00:40:50.000]  天父我們再一次多謝你
[00:40:50.000 --> 00:40:52.000]  因為你的話語
[00:40:52.000 --> 00:40:54.000]  就是我們腳前的燈
[00:40:54.000 --> 00:40:56.000]  路上的光明
[00:40:56.000 --> 00:40:58.000]  求你叫我們不要
[00:40:58.000 --> 00:41:00.000]  眼睛蒙蔽
[00:41:00.000 --> 00:41:02.000]  以致是聽
[00:41:02.000 --> 00:41:04.000]  聽不到
[00:41:04.000 --> 00:41:06.000]  看是明的
[00:41:06.000 --> 00:41:08.000]  因為我們是被罪惡侮辱
[00:41:08.000 --> 00:41:10.000]  叫我們被真理釋放出來
[00:41:10.000 --> 00:41:12.000]  全面的自教
[00:41:12.000 --> 00:41:14.000]  祝福人們
[00:41:14.000 --> 00:41:16.000]  要我們同座
[00:41:16.000 --> 00:41:18.000]  我們這樣討好賴奉也都基督明教
[00:41:18.000 --> 00:41:20.000]  好,謝謝大家,謝謝大家的訪問,我們下次見,拜拜!

