
[00:00:00.000 --> 00:00:02.000]  各位早晨
[00:31:59.000 --> 00:32:01.000]  「彈奏帝永續力
[00:32:01.000 --> 00:32:03.000]  一路以三三日
[00:32:03.000 --> 00:32:05.000]  護太子子
[00:32:05.000 --> 00:32:07.000]  領教也是犯奸人」
[00:32:07.000 --> 00:32:09.000]  「假使犯奸人妖」
[00:32:09.000 --> 00:32:11.000]  耶穌說
[00:32:11.000 --> 00:32:13.000]  「幽妻令娶」這很明顯是自己的男兒
[00:32:13.000 --> 00:32:15.000]  背後說「孤父太太妻子」
[00:32:15.000 --> 00:32:17.000]  這個男的如果他幽妻之後
[00:32:17.000 --> 00:32:19.000]  再有一段婚姻
[00:32:19.000 --> 00:32:21.000]  這個是犯奸人
[00:32:21.000 --> 00:32:23.000]  然後第十二節說
[00:32:23.000 --> 00:32:25.000]  「妻子約領契丈夫
[00:32:25.000 --> 00:32:27.000]  領教也是犯奸人」
[00:32:27.000 --> 00:32:29.000]  我想提出兩點
[00:32:29.000 --> 00:32:31.000]  第一
[00:32:31.000 --> 00:32:33.000]  第十二節對猶太人來說
[00:32:33.000 --> 00:32:35.000]  不是對當時羅馬帝國的人
[00:32:35.000 --> 00:32:37.000]  對猶太人來說是非常革命性的一句說話
[00:32:37.000 --> 00:32:39.000]  因為整個舊約聖經
[00:32:39.000 --> 00:32:41.000]  和耶穌時代裡面
[00:32:41.000 --> 00:32:43.000]  從來沒有猶太人
[00:32:43.000 --> 00:32:45.000]  的女子可以提出離婚
[00:32:45.000 --> 00:32:47.000]  所有提出離婚的
[00:32:47.000 --> 00:32:49.000]  都是丈夫
[00:32:49.000 --> 00:32:51.000]  丈夫差的猶太人
[00:32:51.000 --> 00:32:53.000]  差不多當妻子是一個貨品
[00:32:53.000 --> 00:32:55.000]  我不喜歡他
[00:32:55.000 --> 00:32:57.000]  或者我覺得他不心意
[00:32:57.000 --> 00:32:59.000]  我就可以休了他
[00:32:59.000 --> 00:33:01.000]  他痛苦是他的事
[00:33:01.000 --> 00:33:03.000]  他說男的如果這樣做
[00:33:03.000 --> 00:33:05.000]  同時到第十二節說
[00:33:05.000 --> 00:33:07.000]  女的如果這樣做
[00:33:07.000 --> 00:33:09.000]  妻子約領契丈夫
[00:33:09.000 --> 00:33:11.000]  當然耶穌不是鼓勵這樣做
[00:33:11.000 --> 00:33:13.000]  不過你看到這裡說的是
[00:33:13.000 --> 00:33:15.000]  耶穌把男女平等放在一起
[00:33:15.000 --> 00:33:17.000]  放在一起
[00:33:17.000 --> 00:33:19.000]  我機會聽一下陳耀南教授
[00:33:19.000 --> 00:33:21.000]  一位基督徒
[00:33:21.000 --> 00:33:23.000]  一位中國的學者
[00:33:23.000 --> 00:33:25.000]  中國文化學者
[00:33:25.000 --> 00:33:27.000]  當他從中國文化角度說
[00:33:27.000 --> 00:33:29.000]  他說今天
[00:33:29.000 --> 00:33:31.000]  婦女在中國人的地位裡面
[00:33:31.000 --> 00:33:33.000]  其實很多是來自
[00:33:33.000 --> 00:33:35.000]  西方的基督教
[00:33:35.000 --> 00:33:37.000]  受教育你知道
[00:33:37.000 --> 00:33:39.000]  本來女性
[00:33:39.000 --> 00:33:41.000]  不是很久以前的事
[00:33:41.000 --> 00:33:43.000]  百多年前
[00:33:43.000 --> 00:33:45.000]  中國的婦女不可以受教育
[00:33:45.000 --> 00:33:47.000]  大部分都不能受教育
[00:33:47.000 --> 00:33:49.000]  是西教士開一些
[00:33:49.000 --> 00:33:51.000]  的學校女性可以
[00:33:51.000 --> 00:33:53.000]  讀書和男的一樣
[00:33:53.000 --> 00:33:55.000]  擦腳的問題
[00:33:55.000 --> 00:33:57.000]  即是說
[00:33:57.000 --> 00:33:59.000]  女人的禁制方法
[00:33:59.000 --> 00:34:01.000]  也是西方帶來的
[00:34:01.000 --> 00:34:03.000]  婦女的地位
[00:34:03.000 --> 00:34:05.000]  在社會上在家庭上
[00:34:05.000 --> 00:34:07.000]  都是受著
[00:34:07.000 --> 00:34:09.000]  由耶穌而來的那種
[00:34:09.000 --> 00:34:11.000]  被提高的一種教導
[00:34:11.000 --> 00:34:13.000]  這裡
[00:34:13.000 --> 00:34:15.000]  耶穌說
[00:34:15.000 --> 00:34:17.000]  妻子約領契丈夫
[00:34:17.000 --> 00:34:19.000]  換言之就是說
[00:34:19.000 --> 00:34:21.000]  耶穌把太太這個妻子
[00:34:21.000 --> 00:34:23.000]  不是再像當時的貨品
[00:34:23.000 --> 00:34:25.000]  或者一個富裕或是一等的人
[00:34:25.000 --> 00:34:27.000]  她說她是一個相當尊貴
[00:34:27.000 --> 00:34:29.000]  和男女一起在神面前
[00:34:29.000 --> 00:34:31.000]  是一樣的人
[00:34:31.000 --> 00:34:33.000]  換言之
[00:34:33.000 --> 00:34:35.000]  如果你能遵守神的話
[00:34:35.000 --> 00:34:37.000]  你帶來的就是
[00:34:37.000 --> 00:34:39.000]  能夠真真正正的尊重
[00:34:39.000 --> 00:34:41.000]  對方
[00:34:41.000 --> 00:34:43.000]  是一個尊貴的
[00:34:43.000 --> 00:34:45.000]  你知道很多人際的衝突
[00:34:45.000 --> 00:34:47.000]  人際的困難
[00:34:47.000 --> 00:34:49.000]  包括婚姻
[00:34:49.000 --> 00:34:51.000]  包括拍拖的傷害
[00:34:51.000 --> 00:34:53.000]  很多時候最後的底線是甚麼
[00:34:53.000 --> 00:34:55.000]  底線是我不尊重對方
[00:34:55.000 --> 00:34:57.000]  是上帝是一個創造的人
[00:34:57.000 --> 00:34:59.000]  我只是覺得他能夠滿足我
[00:34:59.000 --> 00:35:01.000]  我需要、我想要
[00:35:01.000 --> 00:35:03.000]  我覺得他能夠和我一起
[00:35:03.000 --> 00:35:05.000]  我開心
[00:35:05.000 --> 00:35:07.000]  你不是尊重他是一個上帝
[00:35:07.000 --> 00:35:09.000]  所創造的有血有肉
[00:35:09.000 --> 00:35:11.000]  有上帝形象的人
[00:35:11.000 --> 00:35:13.000]  因此婚姻
[00:35:13.000 --> 00:35:15.000]  當你
[00:35:15.000 --> 00:35:17.000]  只是為了滿足自己的私慾的話
[00:35:17.000 --> 00:35:19.000]  只會帶來彼此的傷害
[00:35:19.000 --> 00:35:21.000]  另一方面
[00:35:21.000 --> 00:35:23.000]  聖經說如果你真的選擇
[00:35:23.000 --> 00:35:25.000]  拋棄你的丈夫
[00:35:25.000 --> 00:35:27.000]  拋棄你的妻子的話
[00:35:27.000 --> 00:35:29.000]  這個犯奸人
[00:35:29.000 --> 00:35:31.000]  是一個罪
[00:35:31.000 --> 00:35:33.000]  即是說耶穌不單止說婚姻是神所賜的
[00:35:33.000 --> 00:35:35.000]  他還將結果放下來
[00:35:35.000 --> 00:35:37.000]  你不要只看你自己的角度
[00:35:37.000 --> 00:35:39.000]  當你這樣做的時候
[00:35:39.000 --> 00:35:41.000]  是則罪神的一個罪
[00:35:41.000 --> 00:35:45.000]  正義地說
[00:35:45.000 --> 00:35:47.000]  如果能夠尊重上帝
[00:35:47.000 --> 00:35:49.000]  去過婚姻的生活
[00:35:49.000 --> 00:35:51.000]  去過其他道德決定的生活
[00:35:51.000 --> 00:35:53.000]  我能夠尊重人
[00:35:53.000 --> 00:35:55.000]  是一個尊貴的人
[00:35:55.000 --> 00:35:57.000]  我亦都能夠
[00:35:57.000 --> 00:35:59.000]  敬畏上帝
[00:35:59.000 --> 00:36:01.000]  免得我們犯罪、得罪
[00:36:01.000 --> 00:36:03.000]  我們的上帝
[00:36:03.000 --> 00:36:05.000]  請你記得
[00:36:05.000 --> 00:36:07.000]  在婚姻裏面
[00:36:07.000 --> 00:36:09.000]  可能有些困難
[00:36:09.000 --> 00:36:11.000]  我不知道大家現在婚姻裏面有沒有困難
[00:36:11.000 --> 00:36:13.000]  一些很深的小難和別人說
[00:36:13.000 --> 00:36:15.000]  不過
[00:36:15.000 --> 00:36:17.000]  神所配合的人
[00:36:17.000 --> 00:36:19.000]  不可分開
[00:36:19.000 --> 00:36:21.000]  我請你不要
[00:36:21.000 --> 00:36:23.000]  為了責任
[00:36:23.000 --> 00:36:25.000]  維持你的婚姻
[00:36:25.000 --> 00:36:27.000]  我請你不要
[00:36:27.000 --> 00:36:29.000]  為了子女
[00:36:29.000 --> 00:36:31.000]  沒有辦法,現在我離婚了,子女怎麼辦?
[00:36:31.000 --> 00:36:33.000]  不要的
[00:36:33.000 --> 00:36:35.000]  甚至你不要因為我是教徒的身份
[00:36:35.000 --> 00:36:37.000]  所以我不想,不要想這些
[00:36:37.000 --> 00:36:39.000]  不然教他也沒有得回來
[00:36:39.000 --> 00:36:43.000]  因為更高的理想就是
[00:36:43.000 --> 00:36:45.000]  神將我們放在一起
[00:36:45.000 --> 00:36:47.000]  而不是想賜福我們生命的封城
[00:36:47.000 --> 00:36:51.000]  如果我能夠遵照神的說話
[00:36:51.000 --> 00:36:53.000]  我會更加尊重他
[00:36:53.000 --> 00:36:55.000]  亦都能夠更蒙上的賜福
[00:36:55.000 --> 00:36:59.000]  我總括一下
[00:36:59.000 --> 00:37:01.000]  怎樣來令到上帝
[00:37:01.000 --> 00:37:03.000]  起完我們的婚姻生活
[00:37:03.000 --> 00:37:05.000]  怎樣
[00:37:05.000 --> 00:37:07.000]  能夠在道德的判斷上
[00:37:07.000 --> 00:37:09.000]  我們作出決定
[00:37:09.000 --> 00:37:11.000]  我說
[00:37:11.000 --> 00:37:13.000]  你要根據聖經
[00:37:13.000 --> 00:37:15.000]  你不要用聖經來支持你想要的
[00:37:15.000 --> 00:37:17.000]  你看神的心意
[00:37:17.000 --> 00:37:19.000]  怎樣做決定
[00:37:19.000 --> 00:37:21.000]  然後你照著神的心意

