
[00:00:00.000 --> 00:00:03.280]  今天我們要講《針賢》的系列的第八講
[00:36:09.520 --> 00:36:11.520]  你們是被捆綁的
[00:36:11.520 --> 00:36:13.520]  是神把你們救出來
[00:36:13.520 --> 00:36:16.520]  把你們放在流奶與蜜的地方
[00:36:16.520 --> 00:36:18.520]  所以你們要紀念神
[00:36:18.520 --> 00:36:20.520]  你們要感恩
[00:36:20.520 --> 00:36:23.520]  同樣我們都是一樣
[00:36:23.520 --> 00:36:25.520]  我們都是被神所救贖
[00:36:25.520 --> 00:36:28.520]  雖然不是說神在哀求救我們出來
[00:36:28.520 --> 00:36:30.520]  但是哀求代表是罪
[00:36:30.520 --> 00:36:32.520]  代表是捆綁
[00:36:32.520 --> 00:36:34.520]  我們每一個人都是罪人
[00:36:34.520 --> 00:36:36.520]  我們每一個人被救贖之前
[00:36:36.520 --> 00:36:38.520]  都是被罪所捆綁
[00:36:38.520 --> 00:36:40.520]  神是救贖了我們
[00:36:40.520 --> 00:36:44.520]  所以我們是很需要感恩
[00:36:44.520 --> 00:36:46.520]  很需要紀念神
[00:36:46.520 --> 00:36:48.520]  我們都需要將初熟果子
[00:36:48.520 --> 00:36:52.520]  來獻給神
[00:36:52.520 --> 00:36:54.520]  初熟果子是什麼?
[00:36:54.520 --> 00:36:56.520]  以色列人他的田裡的修成
[00:36:56.520 --> 00:36:59.520]  第一次的修成
[00:36:59.520 --> 00:37:00.520]  這個是初熟的果子
[00:37:00.520 --> 00:37:03.520]  他們先是獻給神
[00:37:03.520 --> 00:37:06.520]  這個與我們一般的基督徒所做的
[00:37:06.520 --> 00:37:07.520]  是很相反的
[00:37:07.520 --> 00:37:10.520]  一般的基督徒都說
[00:37:10.520 --> 00:37:12.520]  你讓我看看月底我還有沒有錢
[00:37:12.520 --> 00:37:14.520]  有錢的我就剩下一點點
[00:37:14.520 --> 00:37:17.520]  我就捐給神
[00:37:17.520 --> 00:37:18.520]  但是不是的
[00:37:18.520 --> 00:37:22.520]  初熟果子是要將最好的獻給神
[00:37:22.520 --> 00:37:24.520]  奉獻給神永遠不是
[00:37:24.520 --> 00:37:27.520]  在我們的財產當中微小的一部分
[00:37:27.520 --> 00:37:29.520]  絕對不是
[00:37:29.520 --> 00:37:31.520]  千萬不要想是微小的一部分
[00:37:31.520 --> 00:37:34.520]  應該是將最好的來獻給神
[00:37:34.520 --> 00:37:37.520]  在說十二千支書的時候
[00:37:37.520 --> 00:37:39.520]  我曾經說過馬拉基書
[00:37:39.520 --> 00:37:40.520]  三章十節
[00:37:40.520 --> 00:37:43.520]  神說你們不可以試探
[00:37:43.520 --> 00:37:46.520]  任何東西不可以試探它
[00:37:46.520 --> 00:37:48.520]  但是唯有在一樣東西上
[00:37:48.520 --> 00:37:50.520]  神是叫我們去試探
[00:37:50.520 --> 00:37:53.520]  你們不妨來試一下
[00:37:53.520 --> 00:37:55.520]  舊約叫他們十一奉獻
[00:37:55.520 --> 00:37:56.520]  深約他說
[00:37:56.520 --> 00:37:59.520]  隨你們喜歡越獻得多
[00:37:59.520 --> 00:38:01.520]  我就越祝福你
[00:38:01.520 --> 00:38:04.520]  就好像打開天上的窗戶
[00:38:04.520 --> 00:38:05.520]  傾覆給你們
[00:38:05.520 --> 00:38:08.520]  直到你們是無處可用
[00:38:08.520 --> 00:38:12.520]  我們很多時候都會聽見別人說
[00:38:12.520 --> 00:38:13.520]  這件事好
[00:38:13.520 --> 00:38:15.520]  我們馬上去介紹給別人
[00:38:15.520 --> 00:38:17.520]  很多時候可能你自己都沒試過
[00:38:17.520 --> 00:38:21.520]  有一次有一個弟兄寄了個電郵給我
[00:38:21.520 --> 00:38:24.520]  說蜜糖和玉桂Cinnamon
[00:38:24.520 --> 00:38:26.520]  可以幫助你生頭髮
[00:38:26.520 --> 00:38:28.520]  我不說他是誰
[00:38:28.520 --> 00:38:29.520]  我真的去試
[00:38:29.520 --> 00:38:31.520]  那段時間脫髮了很多
[00:38:31.520 --> 00:38:32.520]  所以我就去試
[00:38:32.520 --> 00:38:36.520]  將蜜糖將碎了的玉桂
[00:38:36.520 --> 00:38:37.520]  放在頭上
[00:38:37.520 --> 00:38:39.520]  弄得整個頭都黏黏的
[00:38:39.520 --> 00:38:41.520]  後來我好不舒服
[00:38:41.520 --> 00:38:42.520]  洗了很多次頭
[00:38:42.520 --> 00:38:47.520]  仍然還聞到那些蜜糖和玉桂的味
[00:38:47.520 --> 00:38:49.520]  黏黏的
[00:38:49.520 --> 00:38:50.520]  整天覺得黏黏的
[00:38:50.520 --> 00:38:52.520]  洗完很多次都不黏的了
[00:38:52.520 --> 00:38:54.520]  但是他認著好像還是黏黏的
[00:38:54.520 --> 00:38:56.520]  好像那些螞蝴蟲走來生你的氣一樣
[00:38:56.520 --> 00:38:58.520]  好難受
[00:38:58.520 --> 00:38:59.520]  後來我看到這個弟兄
[00:38:59.520 --> 00:39:00.520]  我問他
[00:39:00.520 --> 00:39:02.520]  我說你自己有沒有試過
[00:39:02.520 --> 00:39:04.520]  弟兄說你真的去試?
[00:39:04.520 --> 00:39:05.520]  他說我寄給你
[00:39:05.520 --> 00:39:08.520]  是因為我當笑話的
[00:39:08.520 --> 00:39:09.520]  很多時候我們都沒試過
[00:39:09.520 --> 00:39:11.520]  我們就寄給別人
[00:39:11.520 --> 00:39:14.520]  但是這件事我真的自己試過
[00:39:14.520 --> 00:39:16.520]  你真的不妨你試試
[00:39:16.520 --> 00:39:19.520]  你大膽一點去奉獻給神
[00:39:19.520 --> 00:39:22.520]  神真的會打開天上的窗戶
[00:39:22.520 --> 00:39:23.520]  傾覆給你
[00:39:23.520 --> 00:39:26.520]  以致你是無懼可容
[00:39:26.520 --> 00:39:28.520]  這個是回應神
[00:39:28.520 --> 00:39:30.520]  這個是榮耀神
[00:39:30.520 --> 00:39:31.520]  獻給神
[00:39:31.520 --> 00:39:32.520]  但是我們
[00:39:32.520 --> 00:39:35.520]  如果神是在物質上施予給我們
[00:39:35.520 --> 00:39:39.520]  我們也要去幫助我們身邊有需要的人
[00:39:39.520 --> 00:39:43.520]  你知不知道你可以是做神的債主
[00:39:43.520 --> 00:39:45.520]  你可以是借錢給神
[00:39:45.520 --> 00:39:46.520]  你有沒有想過?
[00:39:46.520 --> 00:39:48.520]  你說哪裡有說?
[00:39:48.520 --> 00:39:51.520]  在《針賢》的19章17節
[00:39:51.520 --> 00:39:55.520]  經文說「憐憫貧窮的就是借給耶和華
[00:39:55.520 --> 00:39:58.520]  他的善恨耶和華必償還」
[00:39:58.520 --> 00:40:05.520]  當你在物質上能夠幫助有需要的弟兄姊妹
[00:40:05.520 --> 00:40:07.520]  神說你是借給我
[00:40:07.520 --> 00:40:09.520]  我一定還給你
[00:40:09.520 --> 00:40:11.520]  神不是留給謝經周
[00:40:11.520 --> 00:40:13.520]  有借沒回頭
[00:40:13.520 --> 00:40:20.520]  神借你多少他會大大地再還給你
[00:40:20.520 --> 00:40:22.520]  我們看到剛才說過
[00:40:22.520 --> 00:40:28.520]  一個真正是有屬神富足的人
[00:40:28.520 --> 00:40:30.520]  他是可以和別人分享他所有的
[00:40:30.520 --> 00:40:33.520]  越分享就越有
[00:40:33.520 --> 00:40:36.520]  所以我們在物質上的錢財都是一樣
[00:40:36.520 --> 00:40:38.520]  如果我們越是和別人分享的時候
[00:40:38.520 --> 00:40:40.520]  神說我越是會賜給你
[00:40:40.520 --> 00:40:42.520]  雖然我們剛才說過
[00:40:42.520 --> 00:40:44.520]  有很多不是物質上的東西
[00:40:44.520 --> 00:40:47.520]  例如愛、憐憫、歡暑都是一樣
[00:40:47.520 --> 00:40:49.520]  你越是愛人神越是愛你
[00:40:49.520 --> 00:40:51.520]  你越是憐憫人神越是憐憫你
[00:40:51.520 --> 00:40:54.520]  你越是歡暑人神越是歡暑你
[00:40:54.520 --> 00:40:57.520]  但是這裡物質上的東西都是一樣
[00:40:57.520 --> 00:40:58.520]  又有人問
[00:40:58.520 --> 00:41:02.520]  「聖經哪裡說你越和別人分享你越有?」
[00:41:02.520 --> 00:41:05.520]  在《針賢》的11章24節
[00:41:05.520 --> 00:41:08.520]  有施散的卻近針天
[00:41:08.520 --> 00:41:11.520]  有論色過度的反智窮佛
[00:41:11.520 --> 00:41:15.520]  神說你儘管去幫助別人
[00:41:15.520 --> 00:41:17.520]  我一定會給你更多
[00:41:17.520 --> 00:41:19.520]  當我們打開我們的手
[00:41:19.520 --> 00:41:21.520]  來施語給別人的時候
[00:41:21.520 --> 00:41:25.520]  施語完了神就會再繼續放在你的手上
[00:41:25.520 --> 00:41:27.520]  因為你打開了你的手
[00:41:27.520 --> 00:41:30.520]  但是如果你拿著拳頭合上你的手
[00:41:30.520 --> 00:41:33.520]  就好像在角落頭、托兒所那個小孩那樣
[00:41:33.520 --> 00:41:36.520]  神想再賜一點給你都賜不到
[00:41:36.520 --> 00:41:39.520]  你見不見到這個不同的地方?
[00:41:39.520 --> 00:41:46.520]  尤金·皮特遜是我一個很喜歡的神學家
[00:41:46.520 --> 00:41:49.520]  他曾經說過一件事
[00:41:49.520 --> 00:41:51.520]  他說說了一個故事
[00:41:51.520 --> 00:41:56.520]  是有關一隻雀仔媽媽和三隻小鳥
[00:41:56.520 --> 00:41:59.520]  這個媽媽和小鳥坐在樹枝上高
[00:41:59.520 --> 00:42:04.520]  這個媽媽拼命把小鳥逼向樹枝的樹枝尖那裡
[00:42:04.520 --> 00:42:06.520]  慢慢慢慢就不夠位了
[00:42:06.520 --> 00:42:08.520]  第一隻雀仔就掉下來了
[00:42:08.520 --> 00:42:10.520]  掉下來了又怎樣?
[00:42:10.520 --> 00:42:12.520]  他就學飛了才可以逼著學飛
[00:42:12.520 --> 00:42:14.520]  飛回上去樹枝
[00:42:14.520 --> 00:42:16.520]  於是又逼第二隻又沒辦法
[00:42:16.520 --> 00:42:17.520]  又要學飛
[00:42:17.520 --> 00:42:19.520]  又走兩條上來的樹枝
[00:42:19.520 --> 00:42:22.520]  接著三隻雀仔都學了
[00:42:22.520 --> 00:42:24.520]  來到飛行
[00:42:24.520 --> 00:42:26.520]  我們在施語上都是一樣
[00:42:26.520 --> 00:42:28.520]  我們很需要來學習
[00:42:28.520 --> 00:42:30.520]  來練習
[00:42:30.520 --> 00:42:32.520]  怎樣才能夠是施語?
[00:42:32.520 --> 00:42:33.520]  我們很害怕的
[00:42:33.520 --> 00:42:34.520]  偷偷施語的時候
[00:42:34.520 --> 00:42:36.520]  哎呀 我自己都不知道夠不夠
[00:42:36.520 --> 00:42:38.520]  但是當你施語給人的時候
[00:42:38.520 --> 00:42:39.520]  你幫助人的時候
[00:42:39.520 --> 00:42:43.520]  你會發覺神就大大地祝福你
[00:42:43.520 --> 00:42:45.520]  所以這是一個課程
[00:42:45.520 --> 00:42:47.520]  是一個練習
[00:42:47.520 --> 00:42:50.520]  在這個結束的時候
[00:42:50.520 --> 00:42:51.520]  我們一起來看看
[00:42:51.520 --> 00:42:54.520]  我們今天說的是附足的智慧
[00:42:54.520 --> 00:42:57.520]  我們首先說什麼不是屬神的附足
[00:42:57.520 --> 00:43:00.520]  是那些是內憂外患
[00:43:00.520 --> 00:43:04.520]  如果我們的滿足就是建立在這些物質上的東西
[00:43:04.520 --> 00:43:08.520]  這些物質上的東西能夠成為內憂外患
[00:43:08.520 --> 00:43:12.520]  這個屬神的附足的定義是什麼?
[00:43:12.520 --> 00:43:14.520]  就是錢不能夠買得到
[00:43:14.520 --> 00:43:17.520]  死亡不能夠讓我們和它分開
[00:43:17.520 --> 00:43:20.520]  我們將這些所有的東西加在一起
[00:43:20.520 --> 00:43:22.520]  我們就知道我們有多富有
[00:43:22.520 --> 00:43:26.520]  第三 屬神的附足是有什麼?
[00:43:26.520 --> 00:43:29.520]  我說是有地上的財寶
[00:43:29.520 --> 00:43:32.520]  這個主要是神給我們的祝福
[00:43:32.520 --> 00:43:36.520]  但是也都可能是真真正正在物質上
[00:43:36.520 --> 00:43:40.520]  神可能是會祝福我們
[00:43:40.520 --> 00:43:42.520]  也都會是天上的財寶
[00:43:42.520 --> 00:43:45.520]  就是積財在天 耶穌基督教
[00:43:45.520 --> 00:43:48.520]  也都可能是有將來的財寶
[00:43:48.520 --> 00:43:51.520]  就是以佛所思裡面所說將來的產業
[00:43:51.520 --> 00:43:53.520]  但是我們也都能夠
[00:43:53.520 --> 00:43:54.520]  如果做得好的話
[00:43:54.520 --> 00:43:56.520]  能夠帶領我們的子女
[00:43:56.520 --> 00:43:58.520]  和我們一起去到天家
[00:43:58.520 --> 00:44:00.520]  如果神真是祝福我們
[00:44:00.520 --> 00:44:02.520]  在物質上祝福我們的話
[00:44:02.520 --> 00:44:07.520]  我們就要學習怎樣來和別人分享
[00:44:07.520 --> 00:44:12.520]  因為我說過真正從神而來的附足
[00:44:12.520 --> 00:44:14.520]  是能夠和別人分享的
[00:44:14.520 --> 00:44:15.520]  同樣是物質的東西
[00:44:15.520 --> 00:44:17.520]  如果你不和別人分享的話
[00:44:17.520 --> 00:44:19.520]  這個不是從神而來
[00:44:19.520 --> 00:44:21.520]  如果你是和別人分享的話
[00:44:21.520 --> 00:44:22.520]  這個從神而來
[00:44:22.520 --> 00:44:25.520]  神也都會再補多一些給你
[00:44:25.520 --> 00:44:27.520]  所以這個是不同的地方
[00:44:27.520 --> 00:44:29.520]  願我們每個人都有這個心
[00:44:29.520 --> 00:44:31.520]  如果神是祝福我們物質上的話
[00:44:31.520 --> 00:44:35.520]  我們願意奉獻給神來榮耀祂
[00:44:35.520 --> 00:44:37.520]  但是我們是將最好的
[00:44:37.520 --> 00:44:39.520]  將初熟果子來獻給祂
[00:44:39.520 --> 00:44:42.520]  願我們都能夠有這個心
[00:44:42.520 --> 00:44:44.520]  來幫助有需要的弟兄姊妹
[00:44:44.520 --> 00:44:46.520]  就好像借錢給神一樣
[00:44:46.520 --> 00:44:49.520]  神一定會歸還給我們
[00:44:49.520 --> 00:44:51.520]  願神祝福祂自己的話語
[00:44:51.520 --> 00:44:53.520]  讓我們一起低頭討稿
[00:44:53.520 --> 00:44:55.520]  主要我們感謝祢
[00:44:55.520 --> 00:44:59.520]  感謝祢讓我們有尊嚴的教導
[00:44:59.520 --> 00:45:04.520]  讓我們有一個附足智慧的教導
[00:45:04.520 --> 00:45:06.520]  願祢能夠幫助我們每個人
[00:45:06.520 --> 00:45:11.520]  能夠建築堆積我們的財寶在天上
[00:45:11.520 --> 00:45:13.520]  而不在地上
[00:45:13.520 --> 00:45:16.520]  願意我們每個人都有天上的財寶
[00:45:16.520 --> 00:45:18.520]  願意我們都能夠做好建政
[00:45:18.520 --> 00:45:20.520]  能夠帶領我們的兒女
[00:45:20.520 --> 00:45:21.520]  甚至子孫
[00:45:21.520 --> 00:45:25.520]  和我們一樣能夠去到天國
[00:45:25.520 --> 00:45:30.520]  願意當你在物質上來施予給我們
[00:45:30.520 --> 00:45:32.520]  賜予給我們的時候
[00:45:32.520 --> 00:45:34.520]  我們都有這個心來和人家分享
[00:45:34.520 --> 00:45:36.520]  首先是回應
[00:45:36.520 --> 00:45:39.520]  將我們初熟果子獻給祢
[00:45:39.520 --> 00:45:42.520]  將我們最好的獻給祢
[00:45:42.520 --> 00:45:44.520]  其餘就是我們也都要
[00:45:44.520 --> 00:45:49.520]  來幫助那些有需要的弟兄姊妹
[00:45:49.520 --> 00:45:52.520]  願我們都能夠透過我們的施予
[00:45:52.520 --> 00:45:53.520]  能夠去榮耀神
[00:45:53.520 --> 00:45:55.520]  將一切的榮耀還賺給你
[00:45:55.520 --> 00:45:56.520]  我們這樣的禱告
[00:45:56.520 --> 00:45:58.520]  奉主耶穌基督的名義求
[00:45:58.520 --> 00:45:59.520]  下門
[00:46:00.520 --> 00:46:01.520]  謝謝
[00:46:02.520 --> 00:46:03.520]  謝謝
[00:46:04.520 --> 00:46:05.520]  謝謝
[00:46:06.520 --> 00:46:07.520]  謝謝
[00:46:08.520 --> 00:46:09.520]  謝謝
[00:46:10.520 --> 00:46:11.520]  謝謝
[00:46:11.520 --> 00:46:13.120]  我和你一起去吧
[00:46:13.120 --> 00:46:16.360]  我才不想再跟他在一起了, 真是太過分了

