
[00:00:00.000 --> 00:00:03.000]  各位午安
[00:35:24.000 --> 00:35:27.000]  明白到真正人生的意義
[00:35:27.000 --> 00:35:29.000]  真正的價值觀
[00:35:29.000 --> 00:35:34.000]  這是一個最有福的人
[00:35:34.000 --> 00:35:36.000]  你是不是有福?
[00:35:36.000 --> 00:35:38.000]  我是不是有福?
[00:35:38.000 --> 00:35:40.000]  我只能夠說一句話
[00:35:40.000 --> 00:35:42.000]  我們是非常幸福的
[00:35:42.000 --> 00:35:47.000]  因為我們已經明白了
[00:35:47.000 --> 00:35:50.000]  耶穌所給我們的啟示
[00:35:50.000 --> 00:35:52.000]  明白了救恩
[00:35:52.000 --> 00:35:53.000]  我們又願意將我們的生命
[00:35:53.000 --> 00:35:55.000]  交在耶穌的手裡
[00:35:55.000 --> 00:35:57.000]  謙卑學福
[00:35:57.000 --> 00:36:00.000]  這就是人生的意義
[00:36:00.000 --> 00:36:01.000]  有很多人去找
[00:36:01.000 --> 00:36:04.000]  找不到
[00:36:04.000 --> 00:36:05.000]  有很多人去追求
[00:36:05.000 --> 00:36:09.000]  追求不到
[00:36:09.000 --> 00:36:12.000]  我弟弟也是一個牧師
[00:36:12.000 --> 00:36:15.000]  他開了一個茶經班
[00:36:15.000 --> 00:36:16.000]  這個茶經班有一個特點
[00:36:16.000 --> 00:36:19.000]  就是很多導演和明星去參加
[00:36:19.000 --> 00:36:22.000]  其中有一個參加的叫許冠文
[00:36:22.000 --> 00:36:25.000]  知道許冠文是誰嗎?
[00:36:25.000 --> 00:36:27.000]  最近很少見他了
[00:36:27.000 --> 00:36:29.000]  以前有什麼雙星報喜
[00:36:29.000 --> 00:36:31.000]  許冠文
[00:36:31.000 --> 00:36:33.000]  許冠文去參加茶經班
[00:36:33.000 --> 00:36:34.000]  他不是信徒
[00:36:34.000 --> 00:36:37.000]  但是他有興趣追求
[00:36:37.000 --> 00:36:38.000]  他們去茶經的時候
[00:36:38.000 --> 00:36:44.000]  許冠文說了一句話很有趣
[00:36:44.000 --> 00:36:46.000]  他說你們這幫年輕人
[00:36:46.000 --> 00:36:49.000]  每個人都想拼命爬上去
[00:36:49.000 --> 00:36:52.000]  上面是鋼鐵的
[00:36:52.000 --> 00:36:55.000]  什麼都沒有
[00:36:55.000 --> 00:36:57.000]  爛地一片
[00:36:57.000 --> 00:36:59.000]  不要浪費你的時候
[00:36:59.000 --> 00:37:00.000]  不要浪費你的青春
[00:37:00.000 --> 00:37:02.000]  只顧著爬上去
[00:37:02.000 --> 00:37:03.000]  那些年輕人說
[00:37:03.000 --> 00:37:05.000]  你爬上去你不想我們去
[00:37:05.000 --> 00:37:07.000]  我說真的
[00:37:07.000 --> 00:37:09.000]  沒有東西
[00:37:09.000 --> 00:37:12.000]  空
[00:37:12.000 --> 00:37:15.000]  你以為明是帶給你幸福
[00:37:15.000 --> 00:37:18.000]  你以為權可以帶給你幸福
[00:37:18.000 --> 00:37:21.000]  你以為人生裏面做的事
[00:37:21.000 --> 00:37:24.000]  擁有很多東西就能給你幸福
[00:37:24.000 --> 00:37:27.000]  不是的
[00:37:27.000 --> 00:37:30.000]  到我這個年紀
[00:37:30.000 --> 00:37:34.000]  我們很多時候有舊同學相聚
[00:37:34.000 --> 00:37:37.000]  我畢業50年了
[00:37:37.000 --> 00:37:40.000]  大學畢業50年
[00:37:40.000 --> 00:37:42.000]  很多時候相聚
[00:37:42.000 --> 00:37:44.000]  有一次我和中學同學相聚
[00:37:44.000 --> 00:37:47.000]  去黃仁舊生會那裏吃飯
[00:37:47.000 --> 00:37:50.000]  我看我的同學都很厲害
[00:37:50.000 --> 00:37:52.000]  有些是教授
[00:37:52.000 --> 00:37:54.000]  有些是校長
[00:37:54.000 --> 00:37:57.000]  我一無所有
[00:37:57.000 --> 00:38:00.000]  我做一個牧師
[00:38:00.000 --> 00:38:02.000]  餓不死的
[00:38:02.000 --> 00:38:05.000]  但是不會發達的
[00:38:05.000 --> 00:38:07.000]  有一個同學他不是信徒
[00:38:07.000 --> 00:38:09.000]  他說了一句話
[00:38:09.000 --> 00:38:10.000]  我想了很久
[00:38:10.000 --> 00:38:12.000]  蘇永弱
[00:38:12.000 --> 00:38:14.000]  我們這麼多同學當中
[00:38:14.000 --> 00:38:17.000]  你是最幸福的
[00:38:17.000 --> 00:38:20.000]  那我說何以見得呢
[00:38:20.000 --> 00:38:22.000]  他說你做的事
[00:38:22.000 --> 00:38:26.000]  是有永恆的價值
[00:38:26.000 --> 00:38:28.000]  我突然間想起
[00:38:28.000 --> 00:38:30.000]  是
[00:38:30.000 --> 00:38:32.000]  我一個不信的同學
[00:38:32.000 --> 00:38:34.000]  他這樣跟我說
[00:38:34.000 --> 00:38:36.000]  我們覺得那天的聚會
[00:38:36.000 --> 00:38:39.000]  我們一群都是白髮
[00:38:39.000 --> 00:38:42.000]  全都是六七十歲的
[00:38:42.000 --> 00:38:45.000]  在一起吃飯的時候
[00:38:45.000 --> 00:38:48.000]  我們說的題目只是說兩樣
[00:38:48.000 --> 00:38:49.000]  我們整個吃飯
[00:38:49.000 --> 00:38:51.000]  兩三個小時吃飯聊天
[00:38:51.000 --> 00:38:52.000]  主題說兩樣東西
[00:38:52.000 --> 00:38:54.000]  說這兩樣東西是甚麼呢
[00:38:54.000 --> 00:38:56.000]  食
[00:38:56.000 --> 00:38:57.000]  信仰
[00:38:57.000 --> 00:38:59.000]  宗教
[00:38:59.000 --> 00:39:02.000]  其實我們成為台只有兩個基督徒
[00:39:02.000 --> 00:39:05.000]  在我們同學當中
[00:39:05.000 --> 00:39:08.000]  一個幾乎心臟病死的
[00:39:08.000 --> 00:39:11.000]  幸好他痛的時候就在醫院旁邊
[00:39:11.000 --> 00:39:12.000]  他進了醫院
[00:39:12.000 --> 00:39:16.000]  所以真的救了一條命
[00:39:16.000 --> 00:39:18.000]  另外呢
[00:39:18.000 --> 00:39:23.000]  有一個要做大手術
[00:39:23.000 --> 00:39:26.000]  我們說死亡
[00:39:26.000 --> 00:39:27.000]  分分鐘回來
[00:39:27.000 --> 00:39:29.000]  然後說信仰
[00:39:29.000 --> 00:39:31.000]  在這樣的情況下
[00:39:31.000 --> 00:39:33.000]  那同學跟我說
[00:39:33.000 --> 00:39:37.000]  你是最幸福的
[00:39:37.000 --> 00:39:38.000]  其實不只是我幸福
[00:39:38.000 --> 00:39:40.000]  你們也很幸福
[00:39:40.000 --> 00:39:43.000]  能夠認識耶穌基督
[00:39:43.000 --> 00:39:47.000]  能夠看得見很多人看不到的
[00:39:47.000 --> 00:39:49.000]  聽得見很多人聽不到的
[00:39:49.000 --> 00:39:51.000]  這個救恩
[00:39:51.000 --> 00:39:54.000]  豈不是最幸福
[00:39:54.000 --> 00:39:57.000]  求主幫助我們能夠謙卑
[00:39:57.000 --> 00:39:59.000]  感恩
[00:39:59.000 --> 00:40:03.000]  在上帝面前求祂連恤我們
[00:40:03.000 --> 00:40:04.000]  請我們同心低頭
[00:40:04.000 --> 00:40:06.000]  我們一同祈禱
[00:40:06.000 --> 00:40:08.000]  天父我們再一次感謝祢
[00:40:08.000 --> 00:40:11.000]  因為我們是最幸福
[00:40:11.000 --> 00:40:13.000]  能夠有機會認識主耶穌基督
[00:40:13.000 --> 00:40:16.000]  這個是人生的最寶貴
[00:40:16.000 --> 00:40:21.000]  求祢就叫我們上傳感謝的心
[00:40:21.000 --> 00:40:24.000]  幸福不是在乎我們的出身
[00:40:24.000 --> 00:40:26.000]  不是在乎我們有權無權
[00:40:26.000 --> 00:40:30.000]  也不是在乎我們有智慧無智慧
[00:40:30.000 --> 00:40:34.000]  是在乎我們是否認識祢
[00:40:34.000 --> 00:40:36.000]  相信祢
[00:40:36.000 --> 00:40:38.000]  求祢祝福我們
[00:40:38.000 --> 00:40:40.000]  祈禱奉耶穌基督名禱
[00:40:40.000 --> 00:40:42.000]  阿門

