
[00:00:00.000 --> 00:00:03.000]  各位丁姐妹们 万安
[00:36:12.000 --> 00:36:14.000]  一个内外一致的生命
[00:36:14.000 --> 00:36:16.000]  原来我
[00:36:16.000 --> 00:36:18.000]  发现我的内心何等
[00:36:18.000 --> 00:36:20.000]  的空洞
[00:36:20.000 --> 00:36:22.000]  何等的虚浮
[00:36:22.000 --> 00:36:24.000]  没什么实体
[00:36:24.000 --> 00:36:26.000]  我信主只是为了
[00:36:26.000 --> 00:36:28.000]  我取掌声
[00:36:28.000 --> 00:36:30.000]  我信主只是为了
[00:36:30.000 --> 00:36:32.000]  风山水起
[00:36:32.000 --> 00:36:34.000]  但是看不到信仰
[00:36:34.000 --> 00:36:36.000]  对我生命来说是要内外一致
[00:36:36.000 --> 00:36:38.000]  这段经文提醒我们
[00:36:38.000 --> 00:36:40.000]  真正那个
[00:36:40.000 --> 00:36:42.000]  夜和华的日子来到
[00:36:42.000 --> 00:36:44.000]  不是看你的外表
[00:36:44.000 --> 00:36:46.000]  现成多少的赞美的祭
[00:36:46.000 --> 00:36:48.000]  也不是看你弹琴
[00:36:48.000 --> 00:36:50.000]  弹了多出色
[00:36:50.000 --> 00:36:52.000]  当然都要出色,不要不出色
[00:36:52.000 --> 00:36:54.000]  但是他看的
[00:36:54.000 --> 00:36:56.000]  你能不能活出一个
[00:36:56.000 --> 00:36:58.000]  言行一致
[00:36:58.000 --> 00:37:00.000]  内里的你
[00:37:00.000 --> 00:37:02.000]  外面的你能够吻合的一个人
[00:37:02.000 --> 00:37:04.000]  这个就是纯洁的
[00:37:04.000 --> 00:37:06.000]  嘴唇或者这段和合本
[00:37:06.000 --> 00:37:08.000]  亦做清洁的
[00:37:08.000 --> 00:37:10.000]  言语的意思
[00:37:10.000 --> 00:37:12.000]  求神帮助我们到那天审判
[00:37:12.000 --> 00:37:14.000]  来到的时候
[00:37:14.000 --> 00:37:16.000]  不要再暴力解禁
[00:37:16.000 --> 00:37:18.000]  到那天你能够见到
[00:37:18.000 --> 00:37:20.000]  夜和华见到你是
[00:37:20.000 --> 00:37:22.000]  清洁的言语,这是第二点
[00:37:22.000 --> 00:37:24.000]  第三点
[00:37:24.000 --> 00:37:26.000]  在欢喜快乐的日子当中
[00:37:26.000 --> 00:37:28.000]  夜和华物言爱理
[00:37:28.000 --> 00:37:30.000]  我们一起再读第十七节
[00:37:30.000 --> 00:37:32.000]  一二三
[00:37:32.000 --> 00:37:48.000]  曾经有人说解释西方
[00:37:48.000 --> 00:37:50.000]  亚书这句名句
[00:37:50.000 --> 00:37:52.000]  名句
[00:37:52.000 --> 00:37:54.000]  物言爱理当中的物言
[00:37:54.000 --> 00:37:56.000]  不是解造静物
[00:37:56.000 --> 00:37:58.000]  他认为上下
[00:37:58.000 --> 00:38:00.000]  问题及欢呼
[00:38:00.000 --> 00:38:02.000]  是一种大声欢呼起落的
[00:38:02.000 --> 00:38:04.000]  场景,如果物言解作
[00:38:04.000 --> 00:38:06.000]  静物就不能够跟欢呼
[00:38:06.000 --> 00:38:08.000]  的场景吻合,你明白他说的什么吗
[00:38:08.000 --> 00:38:10.000]  但是我对于
[00:38:10.000 --> 00:38:12.000]  这样的解禁有少少的质疑
[00:38:12.000 --> 00:38:14.000]  我们明白物言这个字
[00:38:14.000 --> 00:38:16.000]  在原文没得谈
[00:38:16.000 --> 00:38:18.000]  它一定解造沉默
[00:38:18.000 --> 00:38:20.000]  或者解造静物
[00:38:20.000 --> 00:38:22.000]  和合本的翻译是
[00:38:22.000 --> 00:38:24.000]  没错,亦造物言,你可以
[00:38:24.000 --> 00:38:26.000]  亦造沉默,可以亦造静物
[00:38:26.000 --> 00:38:28.000]  所以这样的解禁
[00:38:28.000 --> 00:38:30.000]  未能去到考虑这个原文的意思
[00:38:30.000 --> 00:38:32.000]  这是第一,这样说
[00:38:32.000 --> 00:38:34.000]  我们应该怎样理解这个叫
[00:38:34.000 --> 00:38:36.000]  欢呼当中有静物
[00:38:36.000 --> 00:38:38.000]  那就是在说什么,你明白我的意思
[00:38:38.000 --> 00:38:40.000]  物言爱理,因为
[00:38:40.000 --> 00:38:42.000]  夏文说欢呼,你欢呼
[00:38:42.000 --> 00:38:44.000]  静不静物到,静物不到
[00:38:44.000 --> 00:38:46.000]  但是你又说物言,那就是
[00:38:46.000 --> 00:38:48.000]  说什么,其实不知道说什么
[00:38:48.000 --> 00:38:50.000]  上帝的物言
[00:38:50.000 --> 00:38:52.000]  怎样配合人的欢呼
[00:38:52.000 --> 00:38:54.000]  这个是要问的一个问题
[00:38:54.000 --> 00:38:56.000]  要解释物言
[00:38:56.000 --> 00:38:58.000]  我们就要阅读
[00:38:58.000 --> 00:39:00.000]  上文的两节
[00:39:00.000 --> 00:39:02.000]  那两节就是15、16节,我读
[00:39:02.000 --> 00:39:04.000]  给大家听,耶和话
[00:39:04.000 --> 00:39:06.000]  已经除去你的
[00:39:06.000 --> 00:39:08.000]  刑罚,讲出
[00:39:08.000 --> 00:39:10.000]  你的仇敌,以色列
[00:39:10.000 --> 00:39:12.000]  的王,耶和话在你
[00:39:12.000 --> 00:39:14.000]  中间,你必
[00:39:14.000 --> 00:39:16.000]  不再惧怕灾祸
[00:39:16.000 --> 00:39:18.000]  当那日,必
[00:39:18.000 --> 00:39:20.000]  有话向耶路撒冷说
[00:39:20.000 --> 00:39:22.000]  不要惧怕
[00:39:22.000 --> 00:39:24.000]  石浪啊,不要手软
[00:39:24.000 --> 00:39:26.000]  特别留意这两节第一句
[00:39:26.000 --> 00:39:28.000]  耶和话已经
[00:39:28.000 --> 00:39:30.000]  除去你的
[00:39:30.000 --> 00:39:32.000]  刑罚
[00:39:32.000 --> 00:39:34.000]  这两节说明,神已经除去了
[00:39:34.000 --> 00:39:36.000]  犹太人应有
[00:39:36.000 --> 00:39:38.000]  的刑罚,犹太人本来
[00:39:38.000 --> 00:39:40.000]  是受到神的审判
[00:39:40.000 --> 00:39:42.000]  我们刚才读了,是不是,就是
[00:39:42.000 --> 00:39:44.000]  第七节那里,他们的长官
[00:39:44.000 --> 00:39:46.000]  宗教领袖,内外不一
[00:39:46.000 --> 00:39:48.000]  假冒为善,他们欺压
[00:39:48.000 --> 00:39:50.000]  贫穷人,以权谋私
[00:39:50.000 --> 00:39:52.000]  我们读了三章一到四节那里
[00:39:52.000 --> 00:39:54.000]  我就不再多读,不过
[00:39:54.000 --> 00:39:56.000]  审判悔改
[00:39:56.000 --> 00:39:58.000]  之后,神已经
[00:39:58.000 --> 00:40:00.000]  除去应有的刑罚
[00:40:00.000 --> 00:40:02.000]  他不再降灾害
[00:40:02.000 --> 00:40:04.000]  他的救恩,也必然
[00:40:04.000 --> 00:40:06.000]  去到临度,先知鼓励
[00:40:06.000 --> 00:40:08.000]  人要有救恩的欢呼
[00:40:08.000 --> 00:40:10.000]  这个说明,先知所
[00:40:10.000 --> 00:40:12.000]  宣布的审判
[00:40:12.000 --> 00:40:14.000]  一定会指向
[00:40:14.000 --> 00:40:16.000]  那个叫做救恩
[00:40:16.000 --> 00:40:18.000]  认定先知的信息
[00:40:18.000 --> 00:40:20.000]  不是那种没有请救
[00:40:20.000 --> 00:40:22.000]  的审判,也不是那种
[00:40:22.000 --> 00:40:24.000]  不审判的请救
[00:40:24.000 --> 00:40:26.000]  恩典,和
[00:40:26.000 --> 00:40:28.000]  刑罚,是一个银币
[00:40:28.000 --> 00:40:30.000]  的两面指向原地
[00:40:30.000 --> 00:40:32.000]  的救恩,所以是这样的时候
[00:40:32.000 --> 00:40:34.000]  我们解一下那个物言
[00:40:34.000 --> 00:40:36.000]  物言是代表什么呢,物言
[00:40:36.000 --> 00:40:38.000]  代表审判已经
[00:40:38.000 --> 00:40:40.000]  过去,神之所以
[00:40:40.000 --> 00:40:42.000]  物言爱你
[00:40:42.000 --> 00:40:44.000]  是因为你已经经历了
[00:40:44.000 --> 00:40:46.000]  爱的审判
[00:40:46.000 --> 00:40:48.000]  和管教
[00:40:48.000 --> 00:40:50.000]  在管教当中,上帝
[00:40:50.000 --> 00:40:52.000]  的物言代表他
[00:40:52.000 --> 00:40:54.000]  不再提及那个
[00:40:54.000 --> 00:40:56.000]  的往事
[00:40:56.000 --> 00:40:58.000]  这种向刑罚的物言
[00:40:58.000 --> 00:41:00.000]  这种向
[00:41:00.000 --> 00:41:02.000]  审判的证物
[00:41:02.000 --> 00:41:04.000]  说明了他的爱
[00:41:04.000 --> 00:41:06.000]  只是向前望
[00:41:06.000 --> 00:41:08.000]  而不会秋后
[00:41:08.000 --> 00:41:10.000]  算帐
[00:41:10.000 --> 00:41:12.000]  他物言的爱,说明他
[00:41:12.000 --> 00:41:14.000]  对前面的欢呼
[00:41:14.000 --> 00:41:16.000]  满有期待
[00:41:16.000 --> 00:41:18.000]  期待新的生命
[00:41:18.000 --> 00:41:20.000]  在你的生命当中
[00:41:20.000 --> 00:41:22.000]  显现出来,用现在的
[00:41:22.000 --> 00:41:24.000]  术语说,上帝
[00:41:24.000 --> 00:41:26.000]  看好你
[00:41:26.000 --> 00:41:28.000]  看好你
[00:41:28.000 --> 00:41:30.000]  就算过往何等的
[00:41:30.000 --> 00:41:32.000]  危难,何等的倒霉
[00:41:32.000 --> 00:41:34.000]  上帝的审判何等
[00:41:34.000 --> 00:41:36.000]  的揽手,何等的激烈
[00:41:36.000 --> 00:41:38.000]  但是,到物言
[00:41:38.000 --> 00:41:40.000]  的时候,上帝说
[00:41:40.000 --> 00:41:42.000]  一北欧笑,我不再
[00:41:42.000 --> 00:41:44.000]  提那样东西,以此表明
[00:41:44.000 --> 00:41:46.000]  他的物言
[00:41:46.000 --> 00:41:48.000]  所以,我们不要
[00:41:48.000 --> 00:41:50.000]  看不起自己
[00:41:50.000 --> 00:41:52.000]  夫妻争吵的时候,有时
[00:41:52.000 --> 00:41:54.000]  会翻旧账,但是主的
[00:41:54.000 --> 00:41:56.000]  管教,一定不会
[00:41:56.000 --> 00:41:58.000]  秋后算帐
[00:41:58.000 --> 00:42:00.000]  他对你满有期待,他的物言
[00:42:00.000 --> 00:42:02.000]  说明了他的捷律
[00:42:02.000 --> 00:42:04.000]  他对你欢呼说明他的期待
[00:42:04.000 --> 00:42:06.000]  所以,物言和欢呼
[00:42:06.000 --> 00:42:08.000]  看似抵触
[00:42:08.000 --> 00:42:10.000]  却必须并存
[00:42:10.000 --> 00:42:12.000]  才能够表达
[00:42:12.000 --> 00:42:14.000]  主对我们的爱
[00:42:14.000 --> 00:42:16.000]  爱是不会翻旧账
[00:42:16.000 --> 00:42:18.000]  爱永远永抱未来
[00:42:18.000 --> 00:42:20.000]  让我们彼此
[00:42:20.000 --> 00:42:22.000]  物言相爱,看你
[00:42:22.000 --> 00:42:24.000]  旁边的那个,有没有得罪过你
[00:42:24.000 --> 00:42:28.000]  你还记不记得那次
[00:42:28.000 --> 00:42:30.000]  他欺压你那一天
[00:42:30.000 --> 00:42:32.000]  当你屈了他
[00:42:32.000 --> 00:42:34.000]  请你吃饭之后
[00:42:34.000 --> 00:42:36.000]  你就不要再提那件事了
[00:42:36.000 --> 00:42:40.000]  为到现在成为
[00:42:40.000 --> 00:42:42.000]  合神深意的人
[00:42:42.000 --> 00:42:44.000]  而欢呼,有一次
[00:42:44.000 --> 00:42:46.000]  我的女儿,我的女儿
[00:42:46.000 --> 00:42:48.000]  现在九岁,今年都要十岁
[00:42:48.000 --> 00:42:50.000]  我都开始接受不了
[00:42:50.000 --> 00:42:52.000]  自己一个十岁的女儿
[00:42:52.000 --> 00:42:54.000]  她六岁的时候
[00:42:54.000 --> 00:42:56.000]  有一次我们家庭崇拜
[00:42:56.000 --> 00:42:58.000]  大家也不要以为传道
[00:42:58.000 --> 00:43:00.000]  传道人家庭崇拜何等的敬谦
[00:43:00.000 --> 00:43:02.000]  我还是记得那一晚
[00:43:02.000 --> 00:43:04.000]  循例都要企个靓肚
[00:43:04.000 --> 00:43:06.000]  才收工睡觉
[00:43:06.000 --> 00:43:08.000]  我很晚睡那一晚
[00:43:08.000 --> 00:43:10.000]  所以就跟我老婆
[00:43:10.000 --> 00:43:12.000]  那两个女人就说
[00:43:12.000 --> 00:43:14.000]  可不可以快点说我们睡觉
[00:43:14.000 --> 00:43:16.000]  其实都是这样
[00:43:16.000 --> 00:43:18.000]  接着我女儿说了一件事
[00:43:18.000 --> 00:43:20.000]  到我
[00:43:20.000 --> 00:43:22.000]  突然间醒醒我
[00:43:22.000 --> 00:43:24.000]  她就说
[00:43:24.000 --> 00:43:26.000]  我要感谢主
[00:43:26.000 --> 00:43:30.000]  因为妈妈教我
[00:43:30.000 --> 00:43:32.000]  我问她
[00:43:32.000 --> 00:43:34.000]  我就说起耳朵,妈妈怎么教你
[00:43:34.000 --> 00:43:36.000]  她说为什么要感谢主
[00:43:36.000 --> 00:43:38.000]  她就说,因为
[00:43:38.000 --> 00:43:40.000]  身边那些男同学实在太野了
[00:43:40.000 --> 00:43:42.000]  他们好像没有妈妈教
[00:43:42.000 --> 00:43:44.000]  这样
[00:43:44.000 --> 00:43:46.000]  六岁
[00:43:46.000 --> 00:43:48.000]  这样说话
[00:43:48.000 --> 00:43:50.000]  好像没有妈妈教
[00:43:50.000 --> 00:43:52.000]  但是感谢主
[00:43:52.000 --> 00:43:54.000]  我妈妈会
[00:43:54.000 --> 00:43:56.000]  教我
[00:43:56.000 --> 00:43:58.000]  接着我就
[00:43:58.000 --> 00:44:00.000]  很有兴趣
[00:44:00.000 --> 00:44:02.000]  就询问她
[00:44:02.000 --> 00:44:04.000]  妈妈骂你的时候
[00:44:04.000 --> 00:44:06.000]  你开不开心
[00:44:06.000 --> 00:44:08.000]  她说不开心
[00:44:08.000 --> 00:44:10.000]  为什么要感恩
[00:44:10.000 --> 00:44:12.000]  因为我起码不会像那些男同学
[00:44:12.000 --> 00:44:14.000]  所以
[00:44:14.000 --> 00:44:16.000]  她就说
[00:44:16.000 --> 00:44:18.000]  要感谢主,妈妈会教她
[00:44:18.000 --> 00:44:20.000]  大家要留意,不是说爸爸
[00:44:20.000 --> 00:44:22.000]  是说妈妈
[00:44:22.000 --> 00:44:24.000]  就是
[00:44:24.000 --> 00:44:28.000]  神爱你她会管教
[00:44:28.000 --> 00:44:30.000]  就是
[00:44:30.000 --> 00:44:32.000]  我们
[00:44:32.000 --> 00:44:34.000]  喜欢上帝似福
[00:44:34.000 --> 00:44:36.000]  我们不喜欢上帝
[00:44:36.000 --> 00:44:38.000]  而来的咒诛
[00:44:38.000 --> 00:44:40.000]  生命记二十八章告诉我们
[00:44:40.000 --> 00:44:42.000]  我们和上帝纳下文约
[00:44:42.000 --> 00:44:44.000]  有祝福的一面
[00:44:44.000 --> 00:44:46.000]  有咒诛的一面
[00:44:46.000 --> 00:44:48.000]  我们不可以
[00:44:48.000 --> 00:44:50.000]  二责其一
[00:44:50.000 --> 00:44:52.000]  照单全受
[00:44:52.000 --> 00:44:54.000]  当你发现身边
[00:44:54.000 --> 00:44:56.000]  那个未信主的人
[00:44:56.000 --> 00:44:58.000]  好像升职
[00:44:58.000 --> 00:45:00.000]  升得快过你
[00:45:00.000 --> 00:45:02.000]  或者他的行运又行得好过你
[00:45:02.000 --> 00:45:04.000]  的时候
[00:45:04.000 --> 00:45:06.000]  你就不要羡慕他
[00:45:06.000 --> 00:45:08.000]  很有可能你
[00:45:08.000 --> 00:45:10.000]  倒霉过他
[00:45:10.000 --> 00:45:12.000]  就是因为你信了耶稣
[00:45:12.000 --> 00:45:16.000]  上帝
[00:45:16.000 --> 00:45:18.000]  审判着
[00:45:18.000 --> 00:45:20.000]  上帝令到你倒霉
[00:45:20.000 --> 00:45:22.000]  就是因为
[00:45:22.000 --> 00:45:24.000]  你不能够撇弃
[00:45:24.000 --> 00:45:26.000]  那个银币的两面
[00:45:26.000 --> 00:45:28.000]  或者这么说
[00:45:28.000 --> 00:45:30.000]  你犯罪
[00:45:30.000 --> 00:45:32.000]  你是他的子女
[00:45:32.000 --> 00:45:34.000]  上帝一定动你
[00:45:34.000 --> 00:45:36.000]  他不动你他不是上帝
[00:45:36.000 --> 00:45:38.000]  他不动你他不是天父
[00:45:38.000 --> 00:45:40.000]  和李嘉尼哥说上帝动你
[00:45:40.000 --> 00:45:42.000]  (笑声)
[00:45:42.000 --> 00:45:56.000]  我最后讲了一个例子就结束
[00:45:56.000 --> 00:45:58.000]  上帝都动过我
[00:45:58.000 --> 00:46:00.000]  第一次动我
[00:46:00.000 --> 00:46:02.000]  就是我以前
[00:46:02.000 --> 00:46:04.000]  很小的时候讲粗口的时候
[00:46:04.000 --> 00:46:06.000]  我爸我妈
[00:46:06.000 --> 00:46:08.000]  在不法警告
[00:46:08.000 --> 00:46:10.000]  信御先警告之下
[00:46:10.000 --> 00:46:12.000]  就掩盖了我爸
[00:46:12.000 --> 00:46:14.000]  就跟我讲下次不准再讲
[00:46:14.000 --> 00:46:16.000]  我又好像不是很知死
[00:46:16.000 --> 00:46:18.000]  就讲了第二次
[00:46:18.000 --> 00:46:20.000]  今次到阿爸掩盖你爸
[00:46:20.000 --> 00:46:22.000]  到现在我不敢讲粗口
[00:46:22.000 --> 00:46:24.000]  不敢讲粗口
[00:46:24.000 --> 00:46:26.000]  不敢讲粗口但是你知
[00:46:26.000 --> 00:46:28.000]  我一向都朝夕惯我刚才讲了
[00:46:28.000 --> 00:46:30.000]  所以这份朝夕似乎
[00:46:30.000 --> 00:46:32.000]  都伴随我一生
[00:46:32.000 --> 00:46:34.000]  我还记得
[00:46:34.000 --> 00:46:36.000]  我去英国读书的时候
[00:46:36.000 --> 00:46:38.000]  就需要
[00:46:38.000 --> 00:46:40.000]  读了一年的MA
[00:46:40.000 --> 00:46:42.000]  MA就是碩士课程
[00:46:42.000 --> 00:46:44.000]  够分了你才上
[00:46:44.000 --> 00:46:46.000]  博士学位
[00:46:46.000 --> 00:46:48.000]  我就心想
[00:46:48.000 --> 00:46:50.000]  我都说了某间神学院畢业
[00:46:50.000 --> 00:46:52.000]  都是考第一的
[00:46:52.000 --> 00:46:54.000]  应该都应该
[00:46:54.000 --> 00:46:56.000]  可以顺利步步高升
[00:46:56.000 --> 00:46:58.000]  应该没问题的
[00:46:58.000 --> 00:47:00.000]  我就带着一个必胜的心态
[00:47:00.000 --> 00:47:02.000]  就去英国的Durham
[00:47:02.000 --> 00:47:04.000]  去读那个神学
[00:47:04.000 --> 00:47:06.000]  我就满怀期待
[00:47:06.000 --> 00:47:08.000]  借了很多书
[00:47:08.000 --> 00:47:10.000]  做了一篇很好的提案
[00:47:10.000 --> 00:47:12.000]  给了我未来的老板看
[00:47:12.000 --> 00:47:14.000]  老板看完之后
[00:47:14.000 --> 00:47:16.000]  他就召见我
[00:47:16.000 --> 00:47:18.000]  讲了一句话就趴着我走
[00:47:18.000 --> 00:47:20.000]  那句话我用英文讲
[00:47:20.000 --> 00:47:22.000]  跟着我用中文翻译
[00:47:22.000 --> 00:47:24.000]  那句话就是
[00:47:24.000 --> 00:47:26.000]  Your English is awkward
[00:47:26.000 --> 00:47:28.000]  Please upgrade your English
[00:47:28.000 --> 00:47:30.000]  before you come to see me
[00:47:30.000 --> 00:47:32.000]  翻出来的意思
[00:47:32.000 --> 00:47:34.000]  你的英文实在太难
[00:47:34.000 --> 00:47:36.000]  请你提升你英文水平
[00:47:36.000 --> 00:47:38.000]  以至你能够再来见我
[00:47:38.000 --> 00:47:40.000]  那我就很惨
[00:47:40.000 --> 00:47:42.000]  回到原来不是读希伯来文
[00:47:42.000 --> 00:47:44.000]  原来是读英文
[00:47:44.000 --> 00:47:46.000]  就
[00:47:46.000 --> 00:47:48.000]  是一个叫做
[00:47:48.000 --> 00:47:50.000]  11月
[00:47:50.000 --> 00:47:52.000]  Durham在下大风雪
[00:47:52.000 --> 00:47:54.000]  下午4点就天黑
[00:47:54.000 --> 00:47:56.000]  北半球
[00:47:56.000 --> 00:47:58.000]  所以外面下雪
[00:47:58.000 --> 00:48:00.000]  里面就在那里
[00:48:00.000 --> 00:48:02.000]  读着英文
[00:48:02.000 --> 00:48:04.000]  看看怎么写之类的
[00:48:04.000 --> 00:48:06.000]  很沮丧
[00:48:06.000 --> 00:48:08.000]  我还记得第一次功课
[00:48:08.000 --> 00:48:10.000]  因为要65分才能上到
[00:48:10.000 --> 00:48:12.000]  博士班
[00:48:12.000 --> 00:48:14.000]  我以为65分很容易拿
[00:48:14.000 --> 00:48:16.000]  结果第一次功课出来
[00:48:16.000 --> 00:48:18.000]  我已经出尽全力了
[00:48:18.000 --> 00:48:20.000]  但都拿到58分
[00:48:20.000 --> 00:48:22.000]  因为50分叫pass
[00:48:22.000 --> 00:48:24.000]  60分叫优二
[00:48:24.000 --> 00:48:26.000]  70分叫distinction
[00:48:26.000 --> 00:48:28.000]  就是卓越
[00:48:28.000 --> 00:48:30.000]  我心想之后那些要拉到点才行
[00:48:30.000 --> 00:48:32.000]  你明白我意思吗
[00:48:32.000 --> 00:48:34.000]  想不想到呢
[00:48:34.000 --> 00:48:36.000]  想不到是不是又要卑鄙
[00:48:36.000 --> 00:48:38.000]  瘦瘦、陰陰倡倡
[00:48:38.000 --> 00:48:40.000]  回香港呢
[00:48:40.000 --> 00:48:42.000]  所以那一刻我就
[00:48:42.000 --> 00:48:44.000]  悔改了
[00:48:44.000 --> 00:48:46.000]  上帝的管教何等
[00:48:46.000 --> 00:48:48.000]  的激烈
[00:48:48.000 --> 00:48:50.000]  我就跟上帝说上帝我要依靠你
[00:48:50.000 --> 00:48:52.000]  我不能够觉得自己什么都行
[00:48:52.000 --> 00:48:54.000]  跟着
[00:48:54.000 --> 00:48:56.000]  就这样
[00:48:56.000 --> 00:48:58.000]  去到求上帝问问人
[00:48:58.000 --> 00:49:00.000]  有什么意见,谦卑些
[00:49:00.000 --> 00:49:02.000]  询问一下人,不会觉得
[00:49:02.000 --> 00:49:04.000]  自己什么都行
[00:49:04.000 --> 00:49:06.000]  跟着
[00:49:06.000 --> 00:49:08.000]  有一次的冲凉
[00:49:08.000 --> 00:49:10.000]  上帝听我的祈祷
[00:49:10.000 --> 00:49:12.000]  他就叮一声,让我想到
[00:49:12.000 --> 00:49:14.000]  一些东西
[00:49:14.000 --> 00:49:16.000]  我就怕我忘记在不穿衣服的底下
[00:49:16.000 --> 00:49:18.000]  我就冲出去写下
[00:49:18.000 --> 00:49:20.000]  那个idea
[00:49:20.000 --> 00:49:22.000]  放心,整个屋没有人
[00:49:22.000 --> 00:49:24.000]  我就写下那个idea
[00:49:24.000 --> 00:49:26.000]  写完之后再写多一个proposal
[00:49:26.000 --> 00:49:28.000]  给老板看
[00:49:28.000 --> 00:49:30.000]  他就好像另眼相看
[00:49:30.000 --> 00:49:32.000]  的感觉
[00:49:32.000 --> 00:49:34.000]  最后的论文
[00:49:34.000 --> 00:49:36.000]  就拿到75分
[00:49:36.000 --> 00:49:38.000]  拉云
[00:49:38.000 --> 00:49:40.000]  67分
[00:49:40.000 --> 00:49:42.000]  就拉着车边
[00:49:42.000 --> 00:49:44.000]  上到博士学位
[00:49:44.000 --> 00:49:46.000]  而MA的论文
[00:49:46.000 --> 00:49:48.000]  现在登了在一级的世界奇行那里
[00:49:48.000 --> 00:49:50.000]  就是《The Journal of Theological Interpretation》
[00:49:50.000 --> 00:49:52.000]  我发现
[00:49:52.000 --> 00:49:54.000]  这个经历
[00:49:54.000 --> 00:49:56.000]  让我明白
[00:49:56.000 --> 00:49:58.000]  千万不要
[00:49:58.000 --> 00:50:00.000]  叫我
[00:50:00.000 --> 00:50:02.000]  如果不是上帝一定
[00:50:02.000 --> 00:50:04.000]  动你
[00:50:04.000 --> 00:50:08.000]  不是或者动你
[00:50:08.000 --> 00:50:10.000]  是一定动你
[00:50:10.000 --> 00:50:12.000]  动眼你
[00:50:12.000 --> 00:50:14.000]  我们下一点
[00:50:14.000 --> 00:50:16.000]  总结
[00:50:16.000 --> 00:50:18.000]  我们要防止
[00:50:18.000 --> 00:50:20.000]  我们的生命
[00:50:20.000 --> 00:50:22.000]  清文达到自己的目的
[00:50:22.000 --> 00:50:24.000]  强解律法
[00:50:24.000 --> 00:50:26.000]  我们要防止我们内外不一
[00:50:26.000 --> 00:50:28.000]  假冒为善
[00:50:28.000 --> 00:50:30.000]  服侍自己的利益
[00:50:30.000 --> 00:50:32.000]  多过让上帝审视
[00:50:32.000 --> 00:50:34.000]  自己的生命
[00:50:34.000 --> 00:50:36.000]  第二点,那个敬拜
[00:50:36.000 --> 00:50:38.000]  是拯救的日子临到
[00:50:38.000 --> 00:50:40.000]  当那一天
[00:50:40.000 --> 00:50:42.000]  我们必须确保我们的生命内外一致
[00:50:42.000 --> 00:50:44.000]  我们有清洁的说话
[00:50:44.000 --> 00:50:46.000]  在我们的生命里
[00:50:46.000 --> 00:50:48.000]  不是只说口,而是说
[00:50:48.000 --> 00:50:50.000]  内外一致的生命
[00:50:50.000 --> 00:50:52.000]  或者你内边是
[00:50:52.000 --> 00:50:54.000]  满有护卫
[00:50:54.000 --> 00:50:56.000]  你就必须在上帝面前坦白承认
[00:50:56.000 --> 00:50:58.000]  就不需要死顶
[00:50:58.000 --> 00:51:00.000]  就是在进行一个外表
[00:51:00.000 --> 00:51:02.000]  看似结证的你
[00:51:02.000 --> 00:51:04.000]  耶稣说,这个是粉色的墙
[00:51:04.000 --> 00:51:06.000]  内边就充满着骸骨
[00:51:06.000 --> 00:51:08.000]  求着帮助我们能拉近
[00:51:08.000 --> 00:51:10.000]  外面和里面的距离
[00:51:10.000 --> 00:51:12.000]  这个就是第二点
[00:51:12.000 --> 00:51:14.000]  想表达的信息
[00:51:14.000 --> 00:51:16.000]  第三点,默然的敬拜
[00:51:16.000 --> 00:51:18.000]  不会翻旧账
[00:51:18.000 --> 00:51:20.000]  上帝对你的生命没有期待
[00:51:20.000 --> 00:51:22.000]  就是因为他对你有期待
[00:51:22.000 --> 00:51:24.000]  所以他一定
[00:51:24.000 --> 00:51:26.000]  动你
[00:51:26.000 --> 00:51:28.000]  当他动你的时候
[00:51:28.000 --> 00:51:30.000]  你要知道,当那个原则
[00:51:30.000 --> 00:51:32.000]  那个管教
[00:51:32.000 --> 00:51:34.000]  他继续看好你
[00:51:34.000 --> 00:51:36.000]  对你有期待
[00:51:36.000 --> 00:51:38.000]  所以那个期待
[00:51:38.000 --> 00:51:40.000]  不是一刻期待,一刻不期待
[00:51:40.000 --> 00:51:42.000]  他永远视你是生命当中的宝贝
[00:51:42.000 --> 00:51:44.000]  若我们的生命
[00:51:44.000 --> 00:51:46.000]  若我们的生命
[00:51:46.000 --> 00:51:48.000]  磨烂到一个地步
[00:51:48.000 --> 00:51:50.000]  就是罪恶
[00:51:50.000 --> 00:51:52.000]  游轮到我们的生命
[00:51:52.000 --> 00:51:54.000]  何等的黑暗
[00:51:54.000 --> 00:51:56.000]  请你相信
[00:51:56.000 --> 00:51:58.000]  那个张开的手臂
[00:51:58.000 --> 00:52:00.000]  还在那里
[00:52:00.000 --> 00:52:02.000]  你回到上帝身边
[00:52:02.000 --> 00:52:04.000]  他会再次
[00:52:04.000 --> 00:52:06.000]  对你的生命有期待
[00:52:06.000 --> 00:52:08.000]  这个是上帝对你的允许
[00:52:08.000 --> 00:52:10.000]  我们一起祈祷
[00:52:10.000 --> 00:52:12.000]  亲爱的天父
[00:52:12.000 --> 00:52:14.000]  我们不愿成为一个膚淺的人
[00:52:14.000 --> 00:52:16.000]  追求名利金钱
[00:52:16.000 --> 00:52:18.000]  权力地位学业
[00:52:18.000 --> 00:52:20.000]  主
[00:52:20.000 --> 00:52:22.000]  我们愿意成为有质量的人
[00:52:22.000 --> 00:52:24.000]  成为一个你所爱
[00:52:24.000 --> 00:52:26.000]  被你爱到永抱
[00:52:26.000 --> 00:52:28.000]  内外一致
