
[00:00:00.000 --> 00:00:03.500]  今天神在有機會在大家面前分享整個說話
[00:37:32.000 --> 00:37:35.000]  他原來是Killto的時候都不知道
[00:37:35.000 --> 00:37:39.000]  我童年長大的時候我們知道他是Killto
[00:37:39.000 --> 00:37:41.000]  但中間有一段時候
[00:37:41.000 --> 00:37:44.000]  他自己都說他好像浪子回頭一樣
[00:37:44.000 --> 00:37:46.000]  離開了神
[00:37:46.000 --> 00:37:49.000]  但怎樣回頭呢
[00:37:49.000 --> 00:37:51.000]  我和他吃飯的時候
[00:37:51.000 --> 00:37:55.000]  他那時候還是有敏感的情況下
[00:37:55.000 --> 00:37:57.000]  吃飯都要帶著保鑣去
[00:37:57.000 --> 00:37:59.000]  兩個保鑣坐在旁邊
[00:37:59.000 --> 00:38:01.000]  吃飯的時候他就說
[00:38:01.000 --> 00:38:04.000]  是一件事情就是我被人砍的時候
[00:38:04.000 --> 00:38:08.000]  被人砍到我康復的時候
[00:38:08.000 --> 00:38:12.000]  我才明白無能者的信仰
[00:38:12.000 --> 00:38:16.000]  他說我人一生寫過多少專欄
[00:38:16.000 --> 00:38:19.000]  他說他在倫敦讀完政治
[00:38:19.000 --> 00:38:21.000]  回香港的時候有法律背景
[00:38:21.000 --> 00:38:24.000]  和政治背景可以做很多不同的事情
[00:38:24.000 --> 00:38:27.000]  但他那時候是有心做新聞的工作
[00:38:27.000 --> 00:38:29.000]  所以他在明報那裡做
[00:38:29.000 --> 00:38:31.000]  一邊寫稿子
[00:38:31.000 --> 00:38:33.000]  一邊寫專欄
[00:38:33.000 --> 00:38:34.000]  很多人看
[00:38:34.000 --> 00:38:37.000]  他說但是我寫了這麼多篇專欄
[00:38:37.000 --> 00:38:39.000]  對人的影響其實很有限
[00:38:39.000 --> 00:38:41.000]  但這次我被人砍完之後
[00:38:41.000 --> 00:38:44.000]  我講見證就能夠對人影響
[00:38:44.000 --> 00:38:48.000]  因為在我無能的時候找到上帝
[00:38:48.000 --> 00:38:52.000]  所以他說自己是浪子回頭
[00:38:52.000 --> 00:38:55.000]  這個是信心
[00:38:55.000 --> 00:38:58.000]  不是你有多少知識
[00:38:58.000 --> 00:38:59.000]  有多少本事
[00:38:59.000 --> 00:39:00.000]  有多少學位
[00:39:00.000 --> 00:39:02.000]  有多少準備的時候
[00:39:02.000 --> 00:39:03.000]  我們能夠改變世界
[00:39:03.000 --> 00:39:05.000]  而是當我們什麼都沒有了
[00:39:05.000 --> 00:39:07.000]  連健康都沒有的時候
[00:39:07.000 --> 00:39:10.000]  才明白原來我們所信的
[00:39:10.000 --> 00:39:12.000]  不是自己是上帝
[00:39:12.000 --> 00:39:16.000]  這個是希伯羅書第11章的信心
[00:39:16.000 --> 00:39:18.000]  不是有什麼能力
[00:39:18.000 --> 00:39:21.000]  不是為什麼沒有證據都信得下
[00:39:21.000 --> 00:39:24.000]  而是明白原來不用看自己
[00:39:24.000 --> 00:39:26.000]  可以看上帝
[00:39:26.000 --> 00:39:31.000]  耶穌基督是信心創始成宗的基督
[00:39:31.000 --> 00:39:34.000]  我們有沒有同樣的信心
[00:39:34.000 --> 00:39:37.000]  望遠一點另外一個現實
[00:39:37.000 --> 00:39:41.000]  比今天眼前的現實更加重要
[00:39:41.000 --> 00:39:43.000]  我們信不信
[00:39:43.000 --> 00:39:46.000]  如果信的時候我們是見證人
[00:39:46.000 --> 00:39:48.000]  因為我們見到
[00:39:48.000 --> 00:39:52.000]  我們見到一件事是超過我們自己的處境
[00:39:52.000 --> 00:39:54.000]  我們見到一個現實
[00:39:54.000 --> 00:39:57.000]  是超過今天的現實
[00:39:57.000 --> 00:40:00.000]  對好吃好住的信徒是一個提醒
[00:40:00.000 --> 00:40:03.000]  對掙扎的信徒是一個鼓勵
[00:40:03.000 --> 00:40:06.000]  求神給我們是一幫有信心的群體
[00:40:06.000 --> 00:40:08.000]  我們低頭祈禱
[00:40:08.000 --> 00:40:10.000]  所以說天父我獻上感謝和讚美
[00:40:10.000 --> 00:40:12.000]  你的說話提醒我們
[00:40:12.000 --> 00:40:14.000]  讓你的恩典臨到
[00:40:14.000 --> 00:40:16.000]  以至我們不需要讓你去拆毀
[00:40:16.000 --> 00:40:20.000]  我們仍然見到另一個現實的可靠性
[00:40:20.000 --> 00:40:23.000]  求神去改變我們的生命
[00:40:23.000 --> 00:40:25.000]  讓我們見到神自己的存在
[00:40:25.000 --> 00:40:29.000]  在無能的時候見到神大能的應許
[00:40:29.000 --> 00:40:31.000]  在好吃好住的時候
[00:40:31.000 --> 00:40:34.000]  見到另一個家鄉更加美麗
[00:40:34.000 --> 00:40:36.000]  讓我們有這個信心
[00:40:36.000 --> 00:40:38.000]  望著耶穌
[00:40:38.000 --> 00:40:39.000]  望到自己無能
[00:40:39.000 --> 00:40:42.000]  看著神自己應許的成全
[00:40:42.000 --> 00:40:44.000]  為你的說話獻上感謝和讚美
[00:40:44.000 --> 00:40:46.000]  感激大家的奉祝禮給
[00:40:46.000 --> 00:40:51.000]  我會在你身邊的 永遠都會在你身邊的

