
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:38:52.000 --> 00:38:55.000]  最後他們開大會通過了
[00:38:55.000 --> 00:38:58.000]  他們為同性婚姻祝福
[00:38:58.000 --> 00:39:05.000]  這些華人聖公會的會眾、木者就不贊成
[00:39:05.000 --> 00:39:07.000]  結果是怎樣呢?
[00:39:07.000 --> 00:39:10.000]  他們要離開聖公會
[00:39:10.000 --> 00:39:15.000]  聖公會是一個我到現在都不明白的很複雜的體系
[00:39:15.000 --> 00:39:17.000]  結果簡單地說
[00:39:17.000 --> 00:39:20.000]  他們離開了加拿大的聖公會
[00:39:20.000 --> 00:39:22.000]  如果你進了聖公會之後
[00:39:22.000 --> 00:39:24.000]  你知道好像一進聖公會你很難撤離
[00:39:24.000 --> 00:39:28.000]  整個的信仰文化很難抽離
[00:39:28.000 --> 00:39:31.000]  所以他們雖然在溫哥華、加拿大
[00:39:31.000 --> 00:39:35.000]  但是加入了愛塞俄比亞、非洲的聖公會
[00:39:35.000 --> 00:39:37.000]  做他們的會員堂
[00:39:37.000 --> 00:39:39.000]  我不太明白的,總之他們是這樣
[00:39:39.000 --> 00:39:43.000]  那裡是反對同性婚姻的,所以加在那裡
[00:39:43.000 --> 00:39:45.000]  所以聖公會裡面都不是一個聲音
[00:39:45.000 --> 00:39:47.000]  其實有很多不同的聲音
[00:39:47.000 --> 00:39:50.000]  但問題還沒解決
[00:39:50.000 --> 00:39:56.000]  那你現在聚會的教堂
[00:39:56.000 --> 00:39:59.000]  怎麼處理呢?
[00:39:59.000 --> 00:40:05.000]  在加拿大總會,即是白人為主的總會
[00:40:05.000 --> 00:40:10.000]  這個地方根據法律是屬於加拿大的
[00:40:10.000 --> 00:40:13.000]  如果你不同意我們的立場,你們走
[00:40:13.000 --> 00:40:17.000]  但是實際上那個教會
[00:40:17.000 --> 00:40:25.000]  是會眾一起很多年努力去奉獻、購買回來的
[00:40:25.000 --> 00:40:29.000]  結果就要上到法庭解決了
[00:40:29.000 --> 00:40:31.000]  大家猜猜最後誰贏呢?
[00:40:31.000 --> 00:40:34.000]  是白人教會贏還是中國人教會贏呢?
[00:40:34.000 --> 00:40:38.000]  是贊成同性戀那邊還是反對同性戀那邊呢?
[00:40:38.000 --> 00:40:41.000]  但不知道有沒有留意這段新聞
[00:40:41.000 --> 00:40:45.000]  結果是在法律上白人教會贏
[00:40:45.000 --> 00:40:47.000]  在這個過程裡面
[00:40:47.000 --> 00:40:49.000]  這個白人聖公會的主教
[00:40:49.000 --> 00:40:51.000]  就叫了這個橫教會
[00:40:51.000 --> 00:40:54.000]  這間教會的牧者去講
[00:40:54.000 --> 00:40:57.000]  他們何必跟我們爭呢?
[00:40:57.000 --> 00:41:01.000]  你一定輸他們
[00:41:01.000 --> 00:41:03.000]  他是不要緊的
[00:41:03.000 --> 00:41:05.000]  如果你們這班會眾
[00:41:05.000 --> 00:41:08.000]  是要反對同性婚姻
[00:41:08.000 --> 00:41:10.000]  就讓他們走
[00:41:10.000 --> 00:41:14.000]  我繼續讓你們留在這裡做主教、做牧者
[00:41:14.000 --> 00:41:17.000]  讓那些會眾走
[00:41:17.000 --> 00:41:18.000]  在整個過程裡面
[00:41:18.000 --> 00:41:21.000]  當然有很多難過的事
[00:41:21.000 --> 00:41:25.000]  張聖經明明說同性戀是罪
[00:41:25.000 --> 00:41:28.000]  因為時代改變好像都不管了
[00:41:28.000 --> 00:41:30.000]  但最難過我聽見的就是
[00:41:30.000 --> 00:41:34.000]  竟然作為一個教會的主教
[00:41:34.000 --> 00:41:36.000]  去跟那牧者講
[00:41:36.000 --> 00:41:42.000]  那些會眾不對就叫會眾走
[00:41:42.000 --> 00:41:48.000]  完全沒有牧羊人的心腸
[00:41:48.000 --> 00:41:53.000]  完全忘記了教會的本質
[00:41:53.000 --> 00:41:58.000]  教會最重要的是那班會眾
[00:41:58.000 --> 00:42:00.000]  留下的建築物沒有會眾
[00:42:00.000 --> 00:42:02.000]  這個是教會嗎?
[00:42:02.000 --> 00:42:03.000]  這是教堂?
[00:42:03.000 --> 00:42:06.000]  這不是教會
[00:42:06.000 --> 00:42:08.000]  今天同樣是
[00:42:08.000 --> 00:42:11.000]  在香港
[00:42:11.000 --> 00:42:13.000]  很容易說
[00:42:13.000 --> 00:42:14.000]  既然你跟我的立場不同
[00:42:14.000 --> 00:42:15.000]  你走吧
[00:42:15.000 --> 00:42:19.000]  或者我走吧
[00:42:19.000 --> 00:42:24.000]  好像把那些大家不同的看法
[00:42:24.000 --> 00:42:34.000]  比教會更重要
[00:42:34.000 --> 00:42:37.000]  教會很需要
[00:42:37.000 --> 00:42:41.000]  是一班耶穌基督所買贖
[00:42:41.000 --> 00:42:46.000]  並且由聖靈重生的人所組成的
[00:42:46.000 --> 00:42:49.000]  不論他的背景
[00:42:49.000 --> 00:42:54.000]  甚至不論他的政治取向
[00:42:54.000 --> 00:42:57.000]  在香港現在很多爭論裡面
[00:42:57.000 --> 00:42:58.000]  有些情況
[00:42:58.000 --> 00:43:00.000]  有些場合
[00:43:00.000 --> 00:43:05.000]  片段都令我心裏面很受感動
[00:43:05.000 --> 00:43:06.000]  我由於在神樂院侍奉
[00:43:06.000 --> 00:43:08.000]  所以很少參加自己的舞會
[00:43:08.000 --> 00:43:11.000]  我間中一連回去幾次
[00:43:11.000 --> 00:43:15.000]  大約大半年前
[00:43:15.000 --> 00:43:20.000]  我一次回去教會講道
[00:43:20.000 --> 00:43:28.000]  當時整個社會運動是一個很激烈的時間
[00:43:28.000 --> 00:43:29.000]  我講完道之後
[00:43:29.000 --> 00:43:31.000]  通常在崇拜聚會之後
[00:43:31.000 --> 00:43:33.000]  我們都會默討
[00:43:33.000 --> 00:43:35.000]  我默討完打開眼
[00:43:35.000 --> 00:43:37.000]  有一對年輕的夫婦站在我旁邊
[00:43:37.000 --> 00:43:41.000]  即是說他等著要跟我說話
[00:43:41.000 --> 00:43:44.000]  那對年輕夫婦是一對教師
[00:43:44.000 --> 00:43:46.000]  是學校裏面的老師
[00:43:46.000 --> 00:43:48.000]  一個小學一個中學
[00:43:48.000 --> 00:43:51.000]  特別是教中學的那位太太說
[00:43:51.000 --> 00:43:53.000]  她說牧師我很辛苦
[00:43:53.000 --> 00:43:56.000]  她說我祈禱
[00:43:56.000 --> 00:44:00.000]  我看到那些學生不停地衝出去
[00:44:00.000 --> 00:44:03.000]  我叫她不住
[00:44:03.000 --> 00:44:05.000]  然後我看到那些警察
[00:44:05.000 --> 00:44:07.000]  用警棍打他們
[00:44:07.000 --> 00:44:10.000]  很心痛
[00:44:10.000 --> 00:44:12.000]  如果我再多說一點
[00:44:12.000 --> 00:44:14.000]  這些學生是不理我的
[00:44:14.000 --> 00:44:16.000]  甚至反過來
[00:44:16.000 --> 00:44:21.000]  他們在網絡上會欺凌我的
[00:44:21.000 --> 00:44:23.000]  我好像完全沒有能力
[00:44:23.000 --> 00:44:29.000]  做一個應該牧師要做的工作
[00:44:29.000 --> 00:44:31.000]  然後本來我想跟他們開始
[00:44:31.000 --> 00:44:33.000]  就是祈禱的時間
[00:44:33.000 --> 00:44:34.000]  一對夫婦走過
[00:44:34.000 --> 00:44:37.000]  一對成年的夫婦走過
[00:44:37.000 --> 00:44:41.000]  他是做警官的
[00:44:41.000 --> 00:44:44.000]  過來過來 一起祈禱
[00:44:44.000 --> 00:44:48.000]  因為我知道警察面對很大的壓力
[00:44:48.000 --> 00:44:51.000]  他根本不敢跟太太說
[00:44:51.000 --> 00:44:53.000]  太太難過
[00:44:53.000 --> 00:44:57.000]  擔心
[00:44:57.000 --> 00:45:01.000]  家裡需要做警察
[00:45:01.000 --> 00:45:04.000]  但是他兒女不是同意他這樣做
[00:45:04.000 --> 00:45:09.000]  甚至經常說黑警
[00:45:09.000 --> 00:45:11.000]  爸爸當然很難過
[00:45:11.000 --> 00:45:13.000]  黑警
[00:45:13.000 --> 00:45:14.000]  誰養大你啊
[00:45:14.000 --> 00:45:18.000]  為什麼你這樣說
[00:45:18.000 --> 00:45:20.000]  很大壓力
[00:45:20.000 --> 00:45:21.000]  社會上 工作上
[00:45:21.000 --> 00:45:25.000]  回到家一樣
[00:45:25.000 --> 00:45:27.000]  回到教會也是
[00:45:27.000 --> 00:45:30.000]  甚至到一個地步不敢告訴別人我做警察
[00:45:30.000 --> 00:45:34.000]  因為不知道其他人怎麼看
[00:45:34.000 --> 00:45:35.000]  我跟你們一起問
[00:45:35.000 --> 00:45:37.000]  我認識這對夫婦很多年
[00:45:37.000 --> 00:45:41.000]  我對他們很大的信任
[00:45:41.000 --> 00:45:44.000]  他說他很辛苦做老師的
[00:45:44.000 --> 00:45:46.000]  我說我知道你做警察也很辛苦
[00:45:46.000 --> 00:45:51.000]  我們一起祈禱
[00:45:51.000 --> 00:45:52.000]  這兩對夫婦
[00:45:52.000 --> 00:45:55.000]  就是我太太三對夫婦
[00:45:55.000 --> 00:45:58.000]  在崇拜年周圍也很多人
[00:45:58.000 --> 00:45:59.000]  完崇拜年之後
[00:45:59.000 --> 00:46:01.000]  我們就搭著肩膀
[00:46:01.000 --> 00:46:03.000]  這六個人一起搭著肩膀
[00:46:03.000 --> 00:46:06.000]  一起祈禱
[00:46:06.000 --> 00:46:07.000]  你知道嗎
[00:46:07.000 --> 00:46:10.000]  很奇妙的事
[00:46:10.000 --> 00:46:14.000]  一祈禱
[00:46:14.000 --> 00:46:16.000]  我們六個人都哭
[00:46:16.000 --> 00:46:21.000]  六個人都哭
[00:46:21.000 --> 00:46:24.000]  接著我彼此為他們祝福
[00:46:24.000 --> 00:46:25.000]  每一個人不跟我說
[00:46:25.000 --> 00:46:29.000]  我也是有難處的
[00:46:29.000 --> 00:46:34.000]  我並沒有贊成支持他們什麼政見
[00:46:34.000 --> 00:46:39.000]  但我知道他們很多傷痕
[00:46:39.000 --> 00:46:41.000]  很多眼淚
[00:46:41.000 --> 00:46:44.000]  很多無奈
[00:46:44.000 --> 00:46:46.000]  我是他們的牧人
[00:46:46.000 --> 00:46:48.000]  我跟他們一起走過這條路
[00:46:48.000 --> 00:46:53.000]  為他們祈禱
[00:46:53.000 --> 00:46:55.000]  接著見到之後
[00:46:55.000 --> 00:46:59.000]  他們彼此的關心
[00:46:59.000 --> 00:47:02.000]  彼此的祝福
[00:47:02.000 --> 00:47:03.000]  我還記得警察說
[00:47:03.000 --> 00:47:04.000]  他牧師你相信我
[00:47:04.000 --> 00:47:08.000]  我真的沒有拿警棍幫學生
[00:47:08.000 --> 00:47:11.000]  我不是這樣的人
[00:47:11.000 --> 00:47:14.000]  然後那個老師說
[00:47:14.000 --> 00:47:18.000]  我知道你很尊重你
[00:47:18.000 --> 00:47:23.000]  作為這個崗位上執法的人
[00:47:23.000 --> 00:47:25.000]  接著我就說
[00:47:25.000 --> 00:47:27.000]  這就是教會
[00:47:27.000 --> 00:47:33.000]  教會本來應該是這樣
[00:47:33.000 --> 00:47:37.000]  有多少時候現在我們聽到
[00:47:37.000 --> 00:47:41.000]  我希望中心堂不會是這樣
[00:47:41.000 --> 00:47:43.000]  有時候我出去講道的時候
[00:47:43.000 --> 00:47:45.000]  你真的講得好
[00:47:45.000 --> 00:47:46.000]  我再想想
[00:47:46.000 --> 00:47:48.000]  到底是什麼意思
[00:47:48.000 --> 00:47:51.000]  他們講得好是什麼意思
[00:47:51.000 --> 00:47:52.000]  其實我發現很多人現在說
[00:47:52.000 --> 00:47:54.000]  我聽到這個講得很好
[00:47:54.000 --> 00:47:57.000]  是什麼意思
[00:47:57.000 --> 00:47:58.000]  意思就是說
[00:47:58.000 --> 00:48:01.000]  他們說的就是我的政見
[00:48:01.000 --> 00:48:03.000]  他們支持警察的看法
[00:48:03.000 --> 00:48:04.000]  所以說得好
[00:48:04.000 --> 00:48:06.000]  那個不對
[00:48:06.000 --> 00:48:07.000]  那個不應該聽
[00:48:07.000 --> 00:48:08.000]  我立刻起來走
[00:48:08.000 --> 00:48:09.000]  因為他跟我說的
[00:48:09.000 --> 00:48:11.000]  跟我的政見是不同的
[00:48:11.000 --> 00:48:13.000]  原來好不好是在乎
[00:48:13.000 --> 00:48:14.000]  他能不能說到
[00:48:14.000 --> 00:48:16.000]  跟我認同的政見
[00:48:16.000 --> 00:48:18.000]  或者我認同的看法
[00:48:18.000 --> 00:48:21.000]  就是聽到的取向
[00:48:21.000 --> 00:48:25.000]  你說這個不是很可悲
[00:48:25.000 --> 00:48:28.000]  如果那個講員所說的
[00:48:28.000 --> 00:48:29.000]  是要令到會眾覺得
[00:48:29.000 --> 00:48:31.000]  跟他有認同
[00:48:31.000 --> 00:48:33.000]  這個是講道的方向的話
[00:48:33.000 --> 00:48:37.000]  福音根本已經不存在
[00:48:37.000 --> 00:48:39.000]  比特當時起來說
[00:48:39.000 --> 00:48:40.000]  是猶太人很難聽的
[00:48:40.000 --> 00:48:42.000]  因為他曾經將耶穌釘在十字架
[00:48:42.000 --> 00:48:44.000]  但是比特當時起來說的
[00:48:44.000 --> 00:48:45.000]  這個就是你們的救世主
[00:48:45.000 --> 00:48:46.000]  是不是很難聽
[00:48:46.000 --> 00:48:48.000]  對猶太人來說
[00:48:48.000 --> 00:48:57.000]  講道的人越有骨氣
[00:48:57.000 --> 00:49:04.000]  聽道的人請你重新想清楚
[00:49:04.000 --> 00:49:07.000]  我要聽神的說話
[00:49:07.000 --> 00:49:12.000]  還是要聽我聽的意見
[00:49:12.000 --> 00:49:15.000]  我不是講完
[00:49:15.000 --> 00:49:17.000]  包括我在內所說的都對
[00:49:17.000 --> 00:49:19.000]  我們都有講錯的地方
[00:49:19.000 --> 00:49:21.000]  但問題是
[00:49:21.000 --> 00:49:24.000]  如果這個真的是聖經的說話
[00:49:24.000 --> 00:49:27.000]  不願意去進行呢
[00:49:27.000 --> 00:49:31.000]  讓教會教會
[00:49:31.000 --> 00:49:33.000]  讓神的說話
[00:49:33.000 --> 00:49:36.000]  為神的說話
[00:49:36.000 --> 00:49:39.000]  好 時間關係我再下去
[00:49:39.000 --> 00:49:44.000]  接著那段經文第六節開始
[00:49:44.000 --> 00:49:46.000]  這段經文
[00:49:46.000 --> 00:49:49.000]  我們看到大概在聖經裡面有記載
[00:49:49.000 --> 00:49:52.000]  是耶穌面對面和學生
[00:49:52.000 --> 00:49:53.000]  和這班門徒一起的時候
[00:49:53.000 --> 00:49:57.000]  最後最後一條他們問的問題
[00:49:57.000 --> 00:50:00.000]  不過這個問題問得相當差的
[00:50:00.000 --> 00:50:03.000]  那時候開玩笑說
[00:50:03.000 --> 00:50:05.000]  就算耶穌附著之後
[00:50:05.000 --> 00:50:08.000]  也會被人再次再氣死
[00:50:08.000 --> 00:50:09.000]  為什麼呢
[00:50:09.000 --> 00:50:11.000]  因為聚集的時候問耶穌
[00:50:11.000 --> 00:50:13.000]  主啊你復興以色列國就在這時候嗎
[00:50:13.000 --> 00:50:15.000]  是不是真的氣死了
[00:50:15.000 --> 00:50:17.000]  耶穌三年多告訴你神的國是什麼
[00:50:17.000 --> 00:50:19.000]  天國是什麼
[00:50:19.000 --> 00:50:20.000]  你們要悔改等等
[00:50:20.000 --> 00:50:24.000]  好像現在經過了耶穌受十字架苦難
[00:50:24.000 --> 00:50:25.000]  又復活了
[00:50:25.000 --> 00:50:27.000]  動四十天和他一起講一整個的事
[00:50:27.000 --> 00:50:29.000]  最後他問
[00:50:29.000 --> 00:50:32.000]  你復興以色列國就在這時候嗎
[00:50:32.000 --> 00:50:37.000]  就是和耶穌沒有和他們經歷過的三年多
[00:50:37.000 --> 00:50:39.000]  是沒有分別的
[00:50:39.000 --> 00:50:41.000]  好像沒有上過堂
[00:50:41.000 --> 00:50:43.000]  一直他們期望離賽
[00:50:43.000 --> 00:50:47.000]  來解決以色列的被人統治的
[00:50:47.000 --> 00:50:50.000]  這個地上政權的一個很實在的問題
[00:50:50.000 --> 00:50:52.000]  他以為耶穌來到
[00:50:52.000 --> 00:50:57.000]  要復興這個地上的以色列國
[00:50:57.000 --> 00:51:00.000]  耶穌做了這麼多事他都不明白
[00:51:00.000 --> 00:51:02.000]  所以我是不是真的氣死了
[00:51:02.000 --> 00:51:05.000]  不過耶穌給我更好的教學
[00:51:05.000 --> 00:51:07.000]  有更大的忍耐
[00:51:07.000 --> 00:51:08.000]  耶穌對他們講
[00:51:08.000 --> 00:51:11.000]  富貧著自己的權並所定的日期
[00:51:11.000 --> 00:51:13.000]  時間是你們不可以知道的
[00:51:13.000 --> 00:51:15.000]  如果我們看回歷史的時候
[00:51:15.000 --> 00:51:17.000]  1947年以色列復國
[00:51:17.000 --> 00:51:19.000]  難道耶穌再等到一千四百多年
[00:51:19.000 --> 00:51:21.000]  一千九百多年你又見到的了
[00:51:21.000 --> 00:51:23.000]  對他們講完全沒有意思的
[00:51:23.000 --> 00:51:25.000]  耶穌都沒有強硬的說
[00:51:25.000 --> 00:51:27.000]  因為根本的重點不在那裡
[00:51:27.000 --> 00:51:29.000]  不是以色列復國問題
[00:51:29.000 --> 00:51:31.000]  接著耶穌說
[00:51:31.000 --> 00:51:33.000]  聖靈光臨在你們身上
[00:51:33.000 --> 00:51:35.000]  你們的能力作我的見證
[00:51:35.000 --> 00:51:38.000]  由耶路撒冷一直到地極
[00:51:38.000 --> 00:51:42.000]  就是說上帝的角度
[00:51:42.000 --> 00:51:44.000]  不是他想的以色列復國
[00:51:44.000 --> 00:51:46.000]  不是地上這個政權
[00:51:46.000 --> 00:51:51.000]  神的角度是屬靈的角度
[00:51:51.000 --> 00:51:53.000]  是用聖靈的方法
[00:51:53.000 --> 00:51:55.000]  你記得有一次有人問耶穌說
[00:51:55.000 --> 00:51:58.000]  天國在哪裡
[00:51:58.000 --> 00:52:02.000]  你經常說神國近了
[00:52:02.000 --> 00:52:04.000]  天國近了
[00:52:04.000 --> 00:52:06.000]  天國在哪裡
[00:52:06.000 --> 00:52:10.000]  耶穌怎麼回應呢
[00:52:10.000 --> 00:52:12.000]  如果還記得聖經說
[00:52:12.000 --> 00:52:16.000]  耶穌說天國就在你們心裡
[00:52:16.000 --> 00:52:20.000]  天國不是一個組織
[00:52:20.000 --> 00:52:22.000]  天國更加不是一個政權
[00:52:22.000 --> 00:52:25.000]  天國不是一個地上的國家
[00:52:25.000 --> 00:52:30.000]  天國不是教會
[00:52:30.000 --> 00:52:33.000]  這是天主教的錯誤的看法
[00:52:33.000 --> 00:52:35.000]  天國是什麼呢
[00:52:35.000 --> 00:52:37.000]  天國就在你們心裡
[00:52:37.000 --> 00:52:40.000]  什麼意思呢
[00:52:40.000 --> 00:52:45.000]  天國就是上帝權能彰顯的地方
[00:52:45.000 --> 00:52:47.000]  就是天國
[00:52:47.000 --> 00:52:49.000]  上帝從生人、上帝復興人
[00:52:49.000 --> 00:52:51.000]  上帝潔淨人、上帝赦免人
[00:52:51.000 --> 00:52:54.000]  是全部在人的心裡面工作
[00:52:54.000 --> 00:52:55.000]  是看不到的
[00:52:55.000 --> 00:52:57.000]  是真實的
[00:52:57.000 --> 00:53:00.000]  是從裡到外的
[00:53:00.000 --> 00:53:02.000]  神的角度
[00:53:02.000 --> 00:53:04.000]  是一個屬靈的角度
[00:53:04.000 --> 00:53:09.000]  是改變人生命的角度
[00:53:09.000 --> 00:53:12.000]  竟然歷世歷代裡面不少的人
[00:53:12.000 --> 00:53:13.000]  包括教會
[00:53:13.000 --> 00:53:16.000]  想把它變成一個實質
[00:53:16.000 --> 00:53:18.000]  所謂貼地一點的
[00:53:18.000 --> 00:53:22.000]  一個這樣的組織
[00:53:22.000 --> 00:53:25.000]  你看到耶穌和門徒
[00:53:25.000 --> 00:53:28.000]  這裡有很多不同的角度
[00:53:28.000 --> 00:53:30.000]  不同的聚焦
[00:53:30.000 --> 00:53:31.000]  門徒的焦點
[00:53:31.000 --> 00:53:33.000]  復興以色列國
[00:53:33.000 --> 00:53:36.000]  地上有形有體的角度
[00:53:36.000 --> 00:53:37.000]  或者是這樣說
[00:53:37.000 --> 00:53:39.000]  剛才說的是貼地一點的
[00:53:39.000 --> 00:53:42.000]  而耶穌的焦點
[00:53:42.000 --> 00:53:44.000]  在上帝的角度
[00:53:44.000 --> 00:53:45.000]  是天上的
[00:53:45.000 --> 00:53:46.000]  是無形的
[00:53:46.000 --> 00:53:51.000]  是一個屬靈的角度
[00:53:51.000 --> 00:53:54.000]  我剛才說香港這幾年
[00:53:54.000 --> 00:53:58.000]  很多人都怕被人說做離地的
[00:53:58.000 --> 00:54:00.000]  都不道地的
[00:54:00.000 --> 00:54:02.000]  包括我們傳達人在內
[00:54:02.000 --> 00:54:03.000]  所以有意無意
[00:54:03.000 --> 00:54:05.000]  我都說一些好像人家聽起來
[00:54:05.000 --> 00:54:08.000]  你都貼地的
[00:54:08.000 --> 00:54:09.000]  坦白說很多術語我不懂
[00:54:09.000 --> 00:54:11.000]  我經常被上學生笑
[00:54:11.000 --> 00:54:12.000]  很多術語我不懂的
[00:54:12.000 --> 00:54:14.000]  可能我有點嘔嘔的
[00:54:14.000 --> 00:54:16.000]  我都要承認的
[00:54:16.000 --> 00:54:17.000]  有一次告訴我
[00:54:17.000 --> 00:54:22.000]  我上網就是CD ROM
[00:54:22.000 --> 00:54:24.000]  什麼來的
[00:54:24.000 --> 00:54:26.000]  我聽不懂的
[00:54:26.000 --> 00:54:27.000]  你同工聽不聽得懂的
[00:54:27.000 --> 00:54:29.000]  年輕人知道我說什麼
[00:54:29.000 --> 00:54:30.000]  跟我差不多的
[00:54:30.000 --> 00:54:32.000]  你知不知道什麼CD ROM來的
[00:54:32.000 --> 00:54:34.000]  我就是看不懂的
[00:54:34.000 --> 00:54:35.000]  原來就是這個意思
[00:54:35.000 --> 00:54:40.000]  我都不懂這些術語的
[00:54:40.000 --> 00:54:41.000]  我承認的
[00:54:41.000 --> 00:54:43.000]  特別是做青年工作
[00:54:43.000 --> 00:54:44.000]  要貼地一點的
[00:54:44.000 --> 00:54:45.000]  要做近一點的
[00:54:45.000 --> 00:54:47.000]  明白多一些術語的
[00:54:47.000 --> 00:54:49.000]  不過我想提醒一件事
[00:54:49.000 --> 00:54:55.000]  如果你說教會不要堅離地
[00:54:55.000 --> 00:54:59.000]  這個術語我從來沒有人告訴你
[00:54:59.000 --> 00:55:00.000]  什麼意思
[00:55:00.000 --> 00:55:01.000]  不過我自己去理解
[00:55:01.000 --> 00:55:02.000]  堅即是好事
[00:55:02.000 --> 00:55:05.000]  離地即是不實際
[00:55:05.000 --> 00:55:07.000]  這件事好的
[00:55:07.000 --> 00:55:08.000]  不過是不道地的
[00:55:08.000 --> 00:55:10.000]  或者是唱高調的
[00:55:10.000 --> 00:55:15.000]  我回應說這個都是好的提醒
[00:55:15.000 --> 00:55:19.000]  提醒我們不要只說一些空談的理論
[00:55:19.000 --> 00:55:21.000]  這個都是好的提醒
[00:55:21.000 --> 00:55:26.000]  不過同時我都要再回應提醒你
[00:55:26.000 --> 00:55:30.000]  如果你太強調不要堅離地
[00:55:30.000 --> 00:55:32.000]  我都提醒你
[00:55:32.000 --> 00:55:36.000]  你小心去了屈地街
[00:55:36.000 --> 00:55:42.000]  只把你的眼光停留在地面去看
[00:55:42.000 --> 00:55:48.000]  教會和政治的關係都是一個複雜的議題
[00:55:48.000 --> 00:55:51.000]  我覺得不可以太簡化
[00:55:51.000 --> 00:55:53.000]  三言兩語就以為解決這個問題
[00:55:53.000 --> 00:55:55.000]  這是很複雜的
[00:55:55.000 --> 00:55:57.000]  甚至超過我的能力
[00:55:57.000 --> 00:56:00.000]  可以有一個完整答案的課題
[00:56:00.000 --> 00:56:02.000]  我無意在這裡
[00:56:02.000 --> 00:56:07.000]  今晚在這裡簡化這個問題
[00:56:07.000 --> 00:56:13.000]  但是請你不要離開很基本的原則
[00:56:13.000 --> 00:56:18.000]  讓教會是教會
[00:56:18.000 --> 00:56:20.000]  我剛才第二個問題
[00:56:20.000 --> 00:56:23.000]  教會最大的照明是什麼呢
[00:56:23.000 --> 00:56:26.000]  根據剛才經文我們的討論
[00:56:26.000 --> 00:56:30.000]  不是要改立某一個政治立場
[00:56:30.000 --> 00:56:32.000]  我不知道大家有沒有聽過
[00:56:32.000 --> 00:56:34.000]  在耶穌的門徒裡面
[00:56:34.000 --> 00:56:39.000]  所謂有非常之黃的革命分子
[00:56:39.000 --> 00:56:46.000]  這個憤銳黨的西門
[00:56:46.000 --> 00:56:51.000]  憤銳黨是一個推翻羅馬政府的政治組織
[00:56:51.000 --> 00:56:54.000]  憤銳黨的西門
[00:56:54.000 --> 00:56:55.000]  但也有一個
[00:56:55.000 --> 00:56:58.000]  如果說根據上可能是很難的
[00:56:58.000 --> 00:57:02.000]  在政府裡面做的
[00:57:02.000 --> 00:57:07.000]  政府工是一個瑞麗馬太
[00:57:07.000 --> 00:57:10.000]  你可以從這個角度推論一下
[00:57:10.000 --> 00:57:14.000]  這個參加憤銳黨的人
[00:57:14.000 --> 00:57:19.000]  他整個的思想形態政治取向
[00:57:19.000 --> 00:57:23.000]  會和馬太有一個相當大的距離
[00:57:23.000 --> 00:57:25.000]  在奇怪聖經裡面
[00:57:25.000 --> 00:57:29.000]  對於他們這方面的差異
[00:57:29.000 --> 00:57:32.000]  耶穌怎麼處理是隻字不提的
[00:57:32.000 --> 00:57:36.000]  聖經根本沒有把重點放在這裡
[00:57:36.000 --> 00:57:38.000]  但如果今天我們不處理這個問題
[00:57:38.000 --> 00:57:41.000]  人家覺得那就是怎樣
[00:57:41.000 --> 00:57:44.000]  你說完吧 或者你戴上頭盔
[00:57:44.000 --> 00:57:46.000]  或者你是迴避
[00:57:46.000 --> 00:57:53.000]  或者你是根本都是講字的
[00:57:53.000 --> 00:57:58.000]  我想教會應該容許有不同的人
[00:57:58.000 --> 00:58:01.000]  有不同的取向
[00:58:01.000 --> 00:58:06.000]  不過教會整體卻不是要支持
[00:58:06.000 --> 00:58:08.000]  或者推動任何的政見
[00:58:08.000 --> 00:58:13.000]  任何的政權
[00:58:13.000 --> 00:58:14.000]  有機會我可以跟大家分享一下
[00:58:14.000 --> 00:58:16.000]  我實在是怎樣處理這些問題
[00:58:16.000 --> 00:58:18.000]  不過今天我不想
[00:58:18.000 --> 00:58:24.000]  把一些相對的方法來佔用我的時間
[00:58:24.000 --> 00:58:26.000]  我想說聖經怎麼說
[00:58:26.000 --> 00:58:29.000]  教會最大的趙命
[00:58:29.000 --> 00:58:36.000]  是藉著聖靈給我們完成全福音的託付
[00:58:36.000 --> 00:58:40.000]  我相信這個答案一點都不會新鮮
[00:58:40.000 --> 00:58:43.000]  大家應該耳熟能詳
[00:58:43.000 --> 00:58:44.000]  但問題就是
[00:58:44.000 --> 00:58:46.000]  在這樣的時代衝擊裡面
[00:58:46.000 --> 00:58:51.000]  請你不要失去這個焦點
[00:58:51.000 --> 00:58:52.000]  如果在這麼多困難裡面
[00:58:52.000 --> 00:59:02.000]  包括疫症、包括政治事件、經濟
[00:59:02.000 --> 00:59:06.000]  我想請你再次用福音
[00:59:06.000 --> 00:59:10.000]  叫人悔改得上帝生命
[00:59:10.000 --> 00:59:13.000]  這個福音的角度
[00:59:13.000 --> 00:59:20.000]  將那些事件連在一起
[00:59:20.000 --> 00:59:25.000]  第一次我有機會去參加一個喪禮
[00:59:25.000 --> 00:59:29.000]  喪禮現在很多都是因為疫情的問題
[00:59:29.000 --> 00:59:31.000]  所以提到很早
[00:59:31.000 --> 00:59:32.000]  6點多可能是喪禮
[00:59:32.000 --> 00:59:35.000]  晚上的時間
[00:59:35.000 --> 00:59:37.000]  完了也是7點多、8點左右
[00:59:37.000 --> 00:59:39.000]  我還沒吃飯
[00:59:39.000 --> 00:59:41.000]  那個時候還跑出去吃飯
[00:59:41.000 --> 00:59:43.000]  我跟一班大英姊妹
