
[00:00:00.000 --> 00:00:09.000]  今天很高兴跟大家开始一部新的书本,就是《药书雅记》
[00:43:25.000 --> 00:43:27.000]  每个人都好像,哇,频频看标
[00:43:27.000 --> 00:43:29.000]  好像等不及了
[00:43:29.000 --> 00:43:31.000]  什么时候散会啊?
[00:43:31.000 --> 00:43:35.000]  我们去看电影两个钟,三个钟没事的
[00:43:35.000 --> 00:43:37.000]  我们读圣经的时候,读一点点
[00:43:37.000 --> 00:43:39.000]  读一点点就,哎呀,我头晕脑脏了
[00:43:39.000 --> 00:43:41.000]  我不能读了
[00:43:41.000 --> 00:43:43.000]  你看小说,看武俠小说
[00:43:43.000 --> 00:43:46.000]  可以看到通宵达旦的
[00:43:46.000 --> 00:43:49.000]  你讨告,开声跟神说话
[00:43:49.000 --> 00:43:52.000]  大嘴巴,你都不知道说什么好
[00:43:52.000 --> 00:43:54.000]  哇,你跟人煲电话粥
[00:43:54.000 --> 00:43:57.000]  你可以煲几个钟头啊
[00:43:57.000 --> 00:43:59.000]  我们真的很需要来思考
[00:43:59.000 --> 00:44:03.000]  我们跟神,我们有没有一个热爱神的心
[00:44:03.000 --> 00:44:07.000]  就是好像若苏雅一样
[00:44:07.000 --> 00:44:11.000]  还有第四点,若苏雅是学到有个谦卑的心
[00:44:11.000 --> 00:44:15.000]  第四次若苏雅这个名字出现在圣经里面
[00:44:15.000 --> 00:44:18.000]  是《文素记》的第十一章
[00:44:18.000 --> 00:44:21.000]  说摩西招聚了七十个长老来
[00:44:21.000 --> 00:44:24.000]  使他们站在会幕的四周
[00:44:24.000 --> 00:44:27.000]  而会话在云柱中降临
[00:44:27.000 --> 00:44:31.000]  叫摩西把身上的灵分给七十个长老
[00:44:31.000 --> 00:44:34.000]  灵停留在他们的身上的时候
[00:44:34.000 --> 00:44:37.000]  他们就受感说话
[00:44:37.000 --> 00:44:40.000]  他们被圣灵感动来说话
[00:44:40.000 --> 00:44:43.000]  很可能是说语言
[00:44:43.000 --> 00:44:45.000]  当时经文也说
[00:44:45.000 --> 00:44:47.000]  另外有两个人在云里面
[00:44:47.000 --> 00:44:50.000]  记不记得这个会幕在云的外面
[00:44:50.000 --> 00:44:53.000]  那七十个长老去到云的外面
[00:44:53.000 --> 00:44:56.000]  但仍然有两个少年人在云的里面
[00:44:56.000 --> 00:44:59.000]  一个是伊丽白,一个是米达
[00:44:59.000 --> 00:45:02.000]  他们没有出去不知道为什么
[00:45:02.000 --> 00:45:05.000]  但仍然有圣灵降临在他们的身上
[00:45:05.000 --> 00:45:08.000]  他们就开始说语言
[00:45:08.000 --> 00:45:10.000]  接着有个少年人走来跟摩西说
[00:45:10.000 --> 00:45:13.000]  不好了,云里面有两个少年人
[00:45:13.000 --> 00:45:16.000]  在说语言
[00:45:16.000 --> 00:45:19.000]  若苏雅说你快点禁止他们
[00:45:19.000 --> 00:45:22.000]  不要让他们继续说
[00:45:22.000 --> 00:45:25.000]  摩西怎么跟若苏雅说
[00:45:25.000 --> 00:45:28.000]  摩西说你为什么要妒忌人
[00:45:28.000 --> 00:45:31.000]  愿耶和华的百姓都受感说话
[00:45:31.000 --> 00:45:35.000]  愿耶和华把他的灵降在他们身上
[00:45:35.000 --> 00:45:40.000]  摩西自己也学到一个很重要的课程
[00:45:40.000 --> 00:45:43.000]  就是在出埃及记的第二章
[00:45:43.000 --> 00:45:46.000]  他当时还是埃及的王子
[00:45:46.000 --> 00:45:49.000]  他知道自己的身世是希伯来人
[00:45:49.000 --> 00:45:52.000]  他很希望成为希伯来人的领袖
[00:45:52.000 --> 00:45:55.000]  见到两个希伯来人在打架
[00:45:55.000 --> 00:45:58.000]  他就说你们不要打架
[00:45:58.000 --> 00:46:01.000]  你们是骨肉,不可以自相残杀
[00:46:01.000 --> 00:46:04.000]  那两个希伯来人怎么跟他说
[00:46:04.000 --> 00:46:07.000]  谁纳你做我们的领袖,谁纳你做我们的判官
[00:46:07.000 --> 00:46:10.000]  一盆冷水淋落摩西的头上
[00:46:10.000 --> 00:46:13.000]  摩西知道神的工作
[00:46:13.000 --> 00:46:16.000]  不是有关人的荣耀
[00:46:16.000 --> 00:46:20.000]  不要以为自己的荣耀去妒忌人
[00:46:20.000 --> 00:46:24.000]  人家说语言,人家有灵降在他们身上
[00:46:24.000 --> 00:46:27.000]  摩西说你不要阻止他
[00:46:27.000 --> 00:46:30.000]  这个也是我们看到
[00:46:30.000 --> 00:46:33.000]  在《马鹤福音》的九章38节
[00:46:33.000 --> 00:46:37.000]  记不记得门徒看到有其他人在那里赶鬼
[00:46:37.000 --> 00:46:40.000]  他们就不值得,他们说我们要阻止他
[00:46:40.000 --> 00:46:43.000]  耶稣基督说你不要阻止人家
[00:46:43.000 --> 00:46:46.000]  人家做他们的事工,你不要去妒忌
[00:46:46.000 --> 00:46:49.000]  所以神的工作
[00:46:49.000 --> 00:46:52.000]  不是有关个人的荣耀
[00:46:52.000 --> 00:46:55.000]  这个也是原因
[00:46:55.000 --> 00:46:59.000]  为什么我刚才提出那些自由派的神学家
[00:46:59.000 --> 00:47:02.000]  不是人的荣耀
[00:47:02.000 --> 00:47:05.000]  不要将荣耀加在自己的身上
[00:47:05.000 --> 00:47:08.000]  将神的部分都拿走,例如语言,例如神迹
[00:47:08.000 --> 00:47:11.000]  我们要将荣耀归回给神
[00:47:11.000 --> 00:47:14.000]  不要将荣耀摟在自己的身上
[00:47:14.000 --> 00:47:17.000]  一个属灵的领袖
[00:47:17.000 --> 00:47:20.000]  也有坚定的信心
[00:47:20.000 --> 00:47:23.000]  我们知道若苏雅最出名的事迹
[00:47:23.000 --> 00:47:26.000]  就是她成为12个探子之一
[00:47:26.000 --> 00:47:29.000]  当时10个探子不主张进入加南地
[00:47:29.000 --> 00:47:32.000]  所有以色列的人民都反对
[00:47:32.000 --> 00:47:35.000]  不要进入加南地
[00:47:35.000 --> 00:47:38.000]  但是加纳和若苏雅仍然有坚定的信心
[00:47:38.000 --> 00:47:41.000]  在《文素记》的14章6-9节
[00:47:41.000 --> 00:47:44.000]  他们对以色列传回众说
[00:47:44.000 --> 00:47:47.000]  我们所窥探经过之地
[00:47:47.000 --> 00:47:50.000]  我们所窥探经过之地
[00:47:50.000 --> 00:47:53.000]  知极美之地
[00:47:53.000 --> 00:47:56.000]  耶和华若喜悦我们
[00:47:56.000 --> 00:47:59.000]  就必将我们领进那地
[00:47:59.000 --> 00:48:02.000]  把地刺给我们
[00:48:02.000 --> 00:48:05.000]  那地源自流乃与物之地
[00:48:05.000 --> 00:48:08.000]  但你们不可背叛耶和华
[00:48:08.000 --> 00:48:11.000]  也不要怕那地的居民
[00:48:11.000 --> 00:48:14.000]  因他们是我们的食物
[00:48:14.000 --> 00:48:17.000]  有耶和华与我们同在
[00:48:17.000 --> 00:48:20.000]  不要怕他们
[00:48:20.000 --> 00:48:23.000]  有没有看到他们的信心非常坚定
[00:48:23.000 --> 00:48:26.000]  当时以色列人要做什么
[00:48:26.000 --> 00:48:29.000]  他们要用石头来扔死加纳和若苏雅
[00:48:29.000 --> 00:48:32.000]  他们甚至有生命的危险
[00:48:32.000 --> 00:48:35.000]  但他们也不怕有坚定的信心
[00:48:35.000 --> 00:48:38.000]  第六点
[00:48:38.000 --> 00:48:41.000]  一个属灵的领袖就是要有圣灵在他们的心里
[00:48:41.000 --> 00:48:44.000]  在《文素记》的27章15-18节
[00:48:44.000 --> 00:48:47.000]  摩西求神
[00:48:47.000 --> 00:48:50.000]  帮他揀选一个接班人来治理会众
[00:48:50.000 --> 00:48:53.000]  引领他们免得耶和华的会众
[00:48:53.000 --> 00:48:56.000]  如同没有牧人的羊群一样
[00:48:56.000 --> 00:48:59.000]  耶和华怎样跟他说
[00:48:59.000 --> 00:49:02.000]  耶和华对摩西说
[00:49:02.000 --> 00:49:05.000]  "乱的鱼子若苏雅是心中有圣灵的
[00:49:05.000 --> 00:49:08.000]  你将他领来
[00:49:08.000 --> 00:49:11.000]  安守在他的头上"
[00:49:11.000 --> 00:49:14.000]  若苏雅是有神的灵在他的心里
[00:49:14.000 --> 00:49:17.000]  我们知道旧约
[00:49:17.000 --> 00:49:20.000]  不是所有人都有圣灵在他们的身上
[00:49:20.000 --> 00:49:23.000]  当他们属灵的时候
[00:49:23.000 --> 00:49:26.000]  神的灵会淋到他们的身上
[00:49:26.000 --> 00:49:29.000]  但当他们不属灵的时候
[00:49:29.000 --> 00:49:32.000]  神的灵就会离开
[00:49:32.000 --> 00:49:35.000]  旧约的苏罗就是一个很好的例子
[00:49:35.000 --> 00:49:38.000]  但你说现在新约了
[00:49:38.000 --> 00:49:41.000]  哥哥、基督徒也有神的灵在我们的身上
[00:49:41.000 --> 00:49:45.000]  但有多少人愿意被圣灵带领
[00:49:45.000 --> 00:49:48.000]  有多少人愿意被圣灵充满
[00:49:48.000 --> 00:49:51.000]  这件事很重要
[00:49:51.000 --> 00:49:54.000]  选一个属灵的领袖
[00:49:54.000 --> 00:49:57.000]  不是选一个CEO
[00:49:57.000 --> 00:50:00.000]  是要选择有神的圣灵在他的心里
[00:50:00.000 --> 00:50:03.000]  愿意被神的话语来感动
[00:50:03.000 --> 00:50:06.000]  愿意被圣灵带领
[00:50:06.000 --> 00:50:09.000]  这才是一个好的领袖
[00:50:09.000 --> 00:50:12.000]  最后一点
[00:50:12.000 --> 00:50:16.000]  就是一个属灵的领袖会专心来跟取神
[00:50:16.000 --> 00:50:20.000]  文措记的32:12说
[00:50:20.000 --> 00:50:24.000]  唯有基尼洗族耶夫尼的儿子加纳
[00:50:24.000 --> 00:50:27.000]  和乱的儿子约舒雅
[00:50:27.000 --> 00:50:30.000]  可以看见因为他们专心甘从我
[00:50:30.000 --> 00:50:33.000]  可以看见什么
[00:50:33.000 --> 00:50:36.000]  不单可以看见,也可以进入加纳地
[00:50:36.000 --> 00:50:41.000]  你说愿意被圣灵带领
[00:50:41.000 --> 00:50:44.000]  现在又说要专心跟随神
[00:50:44.000 --> 00:50:47.000]  是不是重复了
[00:50:47.000 --> 00:50:50.000]  我相信这里注重的是专一甘从
[00:50:50.000 --> 00:50:55.000]  有很多的基督徒偶然都愿意被圣灵带领
[00:50:55.000 --> 00:50:58.000]  但我们有没有一个专一
[00:50:58.000 --> 00:51:01.000]  专心一意向神的心
[00:51:01.000 --> 00:51:04.000]  这个就是第七点教我们
[00:51:04.000 --> 00:51:07.000]  第八次约舒雅的明字出现
[00:51:07.000 --> 00:51:11.000]  在《署新明记》的31章第七至八节
[00:51:11.000 --> 00:51:14.000]  是摩西鼓励约舒雅
[00:51:14.000 --> 00:51:17.000]  要她刚强壮胆
[00:51:17.000 --> 00:51:20.000]  这个和神鼓励约舒雅一模一样
[00:51:20.000 --> 00:51:23.000]  你要刚强壮胆
[00:51:23.000 --> 00:51:26.000]  在《署》结束的时候
[00:51:26.000 --> 00:51:29.000]  我想和大家来看看
[00:51:29.000 --> 00:51:32.000]  有很多人说约舒雅带领以色列人
[00:51:32.000 --> 00:51:35.000]  进入应许之地
[00:51:35.000 --> 00:51:38.000]  就是比喻我们基督徒进入天堂
[00:51:38.000 --> 00:51:41.000]  去到天堂还有没有杖打的
[00:51:41.000 --> 00:51:44.000]  没有杖打的
[00:51:44.000 --> 00:51:47.000]  在天堂会不会打书杖的,不会的
[00:51:47.000 --> 00:51:50.000]  但我们看到约舒雅的记录中
[00:51:50.000 --> 00:51:53.000]  约舒雅还要打仗的
[00:51:53.000 --> 00:51:56.000]  约舒雅打书杖的
[00:51:56.000 --> 00:51:59.000]  所以我们看到不是代表基督徒
[00:51:59.000 --> 00:52:02.000]  进入天堂,一个比较好的比喻
[00:52:02.000 --> 00:52:05.000]  是一个人成为基督徒之后
[00:52:05.000 --> 00:52:08.000]  在生命当中成性的路上
[00:52:08.000 --> 00:52:11.000]  是有熟灵的真战
[00:52:11.000 --> 00:52:14.000]  有时我们会打赢,有时我们会打书
[00:52:14.000 --> 00:52:17.000]  约舒雅的记录就是教我们
[00:52:17.000 --> 00:52:20.000]  怎么能够得胜,怎么能够顺利
[00:52:20.000 --> 00:52:23.000]  这个顺利亨通
[00:52:23.000 --> 00:52:26.000]  英文就是prosper
[00:52:26.000 --> 00:52:29.000]  但很可惜prosper
[00:52:29.000 --> 00:52:32.000]  给成功神学的传道人
[00:52:32.000 --> 00:52:35.000]  翻译成什么,财富财产
[00:52:35.000 --> 00:52:38.000]  神要你发达
[00:52:38.000 --> 00:52:41.000]  神要你有钱,解错了
[00:52:41.000 --> 00:52:44.000]  不是,在书圣经里面
[00:52:44.000 --> 00:52:47.000]  顺利亨通就是能够
[00:52:47.000 --> 00:52:50.000]  完成神给我们的事功
[00:52:50.000 --> 00:52:53.000]  这个才是顺利亨通
[00:52:53.000 --> 00:52:56.000]  在约舒雅记里面不单只教我们
[00:52:56.000 --> 00:52:59.000]  打胜仗,也告诉我们
[00:52:59.000 --> 00:53:02.000]  怎么能打书杖,当我们不听神的话
[00:53:02.000 --> 00:53:05.000]  就会打书杖
[00:53:05.000 --> 00:53:08.000]  其实约舒雅记和以乏所书
[00:53:08.000 --> 00:53:11.000]  是非常相似
[00:53:11.000 --> 00:53:14.000]  我们刚刚才读完以乏所书没多久
[00:53:14.000 --> 00:53:17.000]  其实两部书,一部新书,一部旧书
[00:53:17.000 --> 00:53:20.000]  全部是很相似的经文
[00:53:20.000 --> 00:53:25.000]  我们看到在约舒雅记里面的主角是谁
[00:53:25.000 --> 00:53:28.000]  是以色列人
[00:53:28.000 --> 00:53:31.000]  以乏所书是教会
[00:53:31.000 --> 00:53:34.000]  在约舒雅记里面的产业是什么
[00:53:34.000 --> 00:53:38.000]  产业是地上的产业,是应许之地
[00:53:38.000 --> 00:53:41.000]  以乏所书是天上的掌上
[00:53:41.000 --> 00:53:45.000]  约舒雅记的应许是什么
[00:53:45.000 --> 00:53:48.000]  在阿伯拉罕的身上
[00:53:48.000 --> 00:53:52.000]  以乏所书在耶稣基督的身上
[00:53:52.000 --> 00:53:55.000]  虽然说在阿伯拉罕的身上
[00:53:55.000 --> 00:53:58.000]  但是我们说过了
[00:53:58.000 --> 00:54:01.000]  阿伯拉罕的子孙承受应许之地
[00:54:01.000 --> 00:54:04.000]  这个子孙是单数的,都是指向耶稣基督
[00:54:04.000 --> 00:54:07.000]  其实和约舒雅记没有什么不同的地方
[00:54:07.000 --> 00:54:10.000]  约舒雅记是被神
[00:54:10.000 --> 00:54:13.000]  被神揀选承受地土
[00:54:13.000 --> 00:54:16.000]  以乏所书被神揀选得救赎
[00:54:16.000 --> 00:54:19.000]  约舒雅记被神揀选的领袖是谁
[00:54:19.000 --> 00:54:22.000]  约舒雅
[00:54:22.000 --> 00:54:25.000]  在书以乏所书教会的头是谁
[00:54:25.000 --> 00:54:28.000]  耶稣基督
[00:54:28.000 --> 00:54:31.000]  两本书都是说本福音、恩、着信
[00:54:31.000 --> 00:54:34.000]  你看看约舒雅记的第一章
[00:54:34.000 --> 00:54:37.000]  1-3节,神和以色列人说
[00:54:37.000 --> 00:54:40.000]  起来过这若旦河
[00:54:40.000 --> 00:54:43.000]  往我所要刺激以色列人的地去
[00:54:43.000 --> 00:54:46.000]  不是说起来拿起兵器去攻打
[00:54:46.000 --> 00:54:49.000]  这个应许之地
[00:54:49.000 --> 00:54:52.000]  不是,神已经允许了你
[00:54:52.000 --> 00:54:55.000]  你们需要做的就是过若旦河去占领那个地
[00:54:55.000 --> 00:54:58.000]  正如就是以乏所书
[00:54:58.000 --> 00:55:01.000]  告诉我们听2-8节到9节
[00:55:01.000 --> 00:55:04.000]  一切都是本福音、恩、着信
[00:55:04.000 --> 00:55:07.000]  免得有人自夸
[00:55:07.000 --> 00:55:10.000]  在约舒雅记里面
[00:55:10.000 --> 00:55:13.000]  要人认识知道神的能力
[00:55:13.000 --> 00:55:16.000]  约舒雅记4章24节
[00:55:16.000 --> 00:55:19.000]  在约舒雅记里面要人知道神的智慧
[00:55:19.000 --> 00:55:22.000]  约舒雅记3章9节至10节
[00:55:22.000 --> 00:55:25.000]  但我们看到两者都是属灵的真战
[00:55:25.000 --> 00:55:28.000]  在约舒雅记里面,他们听神的话打圣像
[00:55:28.000 --> 00:55:31.000]  他们不听神的话就打书
[00:55:31.000 --> 00:55:34.000]  在约舒雅记里面要穿上全副的军装
[00:55:34.000 --> 00:55:37.000]  打蜡属灵的真战
[00:55:37.000 --> 00:55:40.000]  我们说了约舒雅记和新约
[00:55:40.000 --> 00:55:43.000]  以乏所书相似的地方
[00:55:43.000 --> 00:55:46.000]  但刚才记不记得我说约舒雅记
[00:55:46.000 --> 00:55:49.000]  和另外哪一部新约书很相似
[00:55:49.000 --> 00:55:52.000]  《提示录》
[00:55:52.000 --> 00:55:55.000]  两部书的主角带领去真战的
[00:55:55.000 --> 00:55:58.000]  都有一样的名字
[00:55:58.000 --> 00:56:01.000]  一个是约舒雅希伯来文的名字
[00:56:01.000 --> 00:56:04.000]  耶和华是救主
[00:56:04.000 --> 00:56:07.000]  在新约耶稣基督也是耶和华是救主
[00:56:07.000 --> 00:56:10.000]  我们看到两者都是一样
[00:56:10.000 --> 00:56:13.000]  约舒雅记是征服那未得之地
[00:56:13.000 --> 00:56:16.000]  应许之地
[00:56:16.000 --> 00:56:19.000]  而《提示录》耶稣基督带领圣徒
[00:56:19.000 --> 00:56:22.000]  征服这个世界,统治这个世界
[00:56:22.000 --> 00:56:25.000]  是没世,愿神祝福他自己的怀缘
[00:56:25.000 --> 00:56:28.000]  让我们一起低头讨共
[00:56:28.000 --> 00:56:31.000]  主角我们感谢你
[00:56:31.000 --> 00:56:34.000]  感谢你让我们有约舒雅记
[00:56:34.000 --> 00:56:37.000]  教我们如何是能够得胜
[00:56:37.000 --> 00:56:40.000]  在这个成胜的路上
[00:56:40.000 --> 00:56:43.000]  我们是有很多很多属灵的真战
[00:56:43.000 --> 00:56:46.000]  愿意我们能够透过约舒雅记学习
[00:56:46.000 --> 00:56:49.000]  如何能够顺利亨通
[00:56:49.000 --> 00:56:52.000]  如何能够打那美好的仗
[00:56:52.000 --> 00:56:55.000]  如何能够像约舒雅一样
[00:56:55.000 --> 00:56:58.000]  成为一个梦里喜悦的僕人
[00:56:58.000 --> 00:57:01.000]  将一切的荣耀还赚给你
[00:57:01.000 --> 00:57:04.000]  我们这样的土高奉主耶稣基督的命意求,阿门
[00:57:05.000 --> 00:57:06.000]  阿门
[00:57:06.000 --> 00:57:07.000]  阿门
[00:57:07.000 --> 00:57:08.000]  阿门
[00:57:08.000 --> 00:57:09.000]  阿门
[00:57:09.000 --> 00:57:10.000]  阿门
[00:57:10.000 --> 00:57:11.000]  阿门
[00:57:11.000 --> 00:57:12.000]  阿门
[00:57:12.000 --> 00:57:13.000]  阿门
[00:57:13.000 --> 00:57:14.000]  阿门
[00:57:14.000 --> 00:57:15.000]  阿门
[00:57:15.000 --> 00:57:16.000]  阿门
[00:57:16.000 --> 00:57:17.000]  阿门

