
[00:00:00.000 --> 00:00:08.000]  今天會和大家分享的經文仍然在馬太福音
[00:46:55.000 --> 00:46:56.000]  我相信
[00:46:56.000 --> 00:47:01.000]  那些仇敵只會更加變本加厲
[00:47:01.000 --> 00:47:03.000]  火上加油
[00:47:03.000 --> 00:47:05.000]  這個不是上帝的心意
[00:47:05.000 --> 00:47:11.000]  也不是神的子民應有的態度
[00:47:11.000 --> 00:47:14.000]  所以耶穌在這裡一語道破
[00:47:14.000 --> 00:47:16.000]  你要愛你的仇敵
[00:47:16.000 --> 00:47:17.000]  要怎樣
[00:47:17.000 --> 00:47:19.000]  為他們去禱告
[00:47:19.000 --> 00:47:21.000]  明白上帝的心意
[00:47:21.000 --> 00:47:26.000]  怎樣去更加幫助他們認到自己的罪
[00:47:26.000 --> 00:47:27.000]  認不認到罪
[00:47:27.000 --> 00:47:29.000]  這個是上帝的靈的決定
[00:47:29.000 --> 00:47:32.000]  但至少在上一堂主義我們也說過
[00:47:32.000 --> 00:47:36.000]  這是神國的子民應有的態度
[00:47:36.000 --> 00:47:40.000]  是神的兒女應有的生命表彰
[00:47:40.000 --> 00:47:42.000]  所以弟兄姊妹
[00:47:42.000 --> 00:47:45.000]  我們的上帝很慷慨
[00:47:45.000 --> 00:47:48.000]  而當我們去祈禱的時候
[00:47:48.000 --> 00:47:50.000]  為什麼這裡這麼特別
[00:47:50.000 --> 00:47:52.000]  要提出要禱告呢
[00:47:52.000 --> 00:47:57.000]  其實正正就是要指出那個目的
[00:47:57.000 --> 00:48:00.000]  我們禱告的目的
[00:48:00.000 --> 00:48:06.000]  其實不是要去求獲得到我們的心所期盼
[00:48:06.000 --> 00:48:14.000]  而是在禱告裡面去明白上帝的心
[00:48:14.000 --> 00:48:22.000]  然後好使我們這些能夠關心到上帝的心思的人
[00:48:22.000 --> 00:48:26.000]  可以同樣去在這個時代裡面
[00:48:26.000 --> 00:48:30.000]  當我們面對著這些會迫害我們的人的時候
[00:48:30.000 --> 00:48:34.000]  我們應該怎樣以上帝的心懷意念
[00:48:34.000 --> 00:48:42.000]  去回應加以配合上帝挽回這些人的工作
[00:48:42.000 --> 00:48:46.000]  我們沒有辦法扭轉那個人的生命
[00:48:46.000 --> 00:48:52.000]  但是我們有這個權利
[00:48:52.000 --> 00:48:57.000]  可以去作出參與挽回人的工作
[00:48:57.000 --> 00:49:00.000]  這份是一份榮譽
[00:49:00.000 --> 00:49:08.000]  但是我們也應該要小心去先掌握上帝的心懷意念
[00:49:08.000 --> 00:49:12.000]  一個很重要的環節
[00:49:12.000 --> 00:49:15.000]  我可以很大膽的說
[00:49:15.000 --> 00:49:20.000]  今天其實很多基督徒他們的禱告生活
[00:49:20.000 --> 00:49:27.000]  其實都只是在一個錯誤當中去度過
[00:49:27.000 --> 00:49:31.000]  他們以為自己的禱告天天禱告
[00:49:31.000 --> 00:49:35.000]  早上早上晚早上24小時早上早上夜早
[00:49:35.000 --> 00:49:37.000]  走路早上站路早上睡覺早上早上
[00:49:37.000 --> 00:49:41.000]  他們以為這樣一定是好
[00:49:41.000 --> 00:49:46.000]  他們以為這樣多禱告就等於一定是靈驗一點
[00:49:46.000 --> 00:49:50.000]  他們以為這樣多禱告就會虔誠一點
[00:49:50.000 --> 00:49:53.000]  不是的,頂著門
[00:49:53.000 --> 00:49:57.000]  當我們去到神的面前禱告
[00:49:57.000 --> 00:50:01.000]  不是為自己去伸冤
[00:50:01.000 --> 00:50:03.000]  用這個例子
[00:50:03.000 --> 00:50:04.000]  你被逼迫
[00:50:04.000 --> 00:50:07.000]  你不是去祈求上帝
[00:50:07.000 --> 00:50:09.000]  上帝快點為我伸冤
[00:50:09.000 --> 00:50:13.000]  快點去欺負我的人
[00:50:13.000 --> 00:50:16.000]  上帝你動手去幫我報復
[00:50:16.000 --> 00:50:18.000]  所以耶穌經常說
[00:50:18.000 --> 00:50:22.000]  伸冤在上帝的手上
[00:50:22.000 --> 00:50:24.000]  伸冤在我
[00:50:24.000 --> 00:50:25.000]  我必報應
[00:50:25.000 --> 00:50:26.000]  上帝會做的
[00:50:26.000 --> 00:50:28.000]  這些何事何月
[00:50:28.000 --> 00:50:29.000]  上帝會做的
[00:50:29.000 --> 00:50:33.000]  這些事情不需要你祈禱的
[00:50:33.000 --> 00:50:35.000]  你要祈禱的是什麼
[00:50:35.000 --> 00:50:37.000]  明白上帝的心在這個世界上
[00:50:37.000 --> 00:50:39.000]  要你怎樣去參與
[00:50:39.000 --> 00:50:43.000]  在祂安排的工作裡面
[00:50:43.000 --> 00:50:45.000]  當我們能夠曉得這樣的事
[00:50:45.000 --> 00:50:46.000]  祈禱的時候
[00:50:46.000 --> 00:50:49.000]  我們就會開始越來越明白
[00:50:49.000 --> 00:50:54.000]  我們上主的那份廣闊的空襟
[00:50:54.000 --> 00:50:56.000]  好過的生活
[00:50:56.000 --> 00:50:58.000]  就是要讓我們學會
[00:50:58.000 --> 00:51:03.000]  領略上帝那份的心懷意念
[00:51:03.000 --> 00:51:05.000]  因此我們在這段經文
[00:51:05.000 --> 00:51:09.000]  就可以明明白白了解到
[00:51:09.000 --> 00:51:13.000]  原來當惡人在這個世界裡面
[00:51:13.000 --> 00:51:15.000]  加害於我們的時候
[00:51:15.000 --> 00:51:18.000]  其實原來也是同時
[00:51:18.000 --> 00:51:22.000]  神為我們打開了一條通道
[00:51:22.000 --> 00:51:26.000]  讓我們去明白上帝
[00:51:26.000 --> 00:51:32.000]  等同於上帝為我們開了一條道路
[00:51:32.000 --> 00:51:35.000]  讓我們可以打通經密
[00:51:35.000 --> 00:51:39.000]  去到上帝的面前
[00:51:39.000 --> 00:51:41.000]  是不是很好啊
[00:51:41.000 --> 00:51:42.000]  是不容易的
[00:51:42.000 --> 00:51:47.000]  不過是一個很徹底認識上帝的機會
[00:51:47.000 --> 00:51:52.000]  到最後我們來看看這段經文說什麼
[00:51:52.000 --> 00:51:54.000]  在這段經文裡面
[00:51:54.000 --> 00:51:57.000]  耶穌繼續說
[00:51:57.000 --> 00:52:02.000]  第46至48節
[00:52:02.000 --> 00:52:04.000]  這部分有一個副題
[00:52:04.000 --> 00:52:07.000]  成為神一樣的完全屬性
[00:52:07.000 --> 00:52:11.000]  Become perfect just as God is perfect
[00:52:11.000 --> 00:52:13.000]  我們讀一讀這三節經文
[00:52:13.000 --> 00:52:16.000]  第46至48節
[00:52:16.000 --> 00:52:19.000]  你們若單愛那愛你們的人
[00:52:19.000 --> 00:52:22.000]  有什麼相似呢
[00:52:22.000 --> 00:52:26.000]  就是歲利不也是這樣行嗎
[00:52:26.000 --> 00:52:29.000]  你們若單請你弟兄的安
[00:52:29.000 --> 00:52:32.000]  給人有什麼長處呢
[00:52:32.000 --> 00:52:36.000]  就是愛幫人不也是這樣行嗎
[00:52:36.000 --> 00:52:38.000]  所以你們要完全
[00:52:38.000 --> 00:52:44.000]  將你們的天父完全一樣
[00:52:44.000 --> 00:52:46.000]  來到這部分我們會看到
[00:52:46.000 --> 00:52:52.000]  耶穌引用了兩個平行反思的例子
[00:52:52.000 --> 00:52:57.000]  來展示一個很重要的事實給我們知道
[00:52:57.000 --> 00:52:59.000]  這是什麼事實
[00:52:59.000 --> 00:53:08.000]  就是如果我們按照傳統猶太古人所流傳下來的做法
[00:53:08.000 --> 00:53:14.000]  其實我們根本就不等同於天國的子民
[00:53:14.000 --> 00:53:17.000]  我們看看這兩個例子
[00:53:17.000 --> 00:53:21.000]  這兩個例子引用了兩批的人
[00:53:21.000 --> 00:53:23.000]  第一批是什麼人呢
[00:53:23.000 --> 00:53:29.000]  第一批就是那些愛你的人
[00:53:29.000 --> 00:53:31.000]  在這裏聖經說
[00:53:31.000 --> 00:53:35.000]  若單愛那愛你們的人
[00:53:35.000 --> 00:53:39.000]  這個單愛這個單字原文是沒有的
[00:53:39.000 --> 00:53:42.000]  但因為第四十七節下面說到
[00:53:42.000 --> 00:53:46.000]  你們若單請你的弟兄的安
[00:53:46.000 --> 00:53:48.000]  那裏就有個單字
[00:53:48.000 --> 00:53:51.000]  所以和合版本的翻譯
[00:53:51.000 --> 00:53:55.000]  那個人會議加一個單字下去
[00:53:55.000 --> 00:53:58.000]  嘗試組織成一個平行句子
[00:53:58.000 --> 00:53:59.000]  其實不需要的
[00:53:59.000 --> 00:54:01.000]  因為其實很簡單
[00:54:01.000 --> 00:54:07.000]  耶穌說如果你只懂得去愛那些愛你的人
[00:54:07.000 --> 00:54:09.000]  有什麼賞賜
[00:54:09.000 --> 00:54:11.000]  有什麼回報
[00:54:11.000 --> 00:54:13.000]  有獎嗎
[00:54:13.000 --> 00:54:20.000]  他說那些穗利不是一樣的做法
[00:54:20.000 --> 00:54:22.000]  第二個耶穌在這裏說
[00:54:22.000 --> 00:54:25.000]  第二批就是一些會問
[00:54:25.000 --> 00:54:28.000]  你只懂得去問你的弟兄的安
[00:54:28.000 --> 00:54:32.000]  向你的同族同鄉人去問安
[00:54:32.000 --> 00:54:34.000]  你有什麼長處長處
[00:54:34.000 --> 00:54:40.000]  有什麼特別的出類拔萃的地方
[00:54:40.000 --> 00:54:44.000]  其實你的做法和一個愛幫人有什麼分別
[00:54:44.000 --> 00:54:48.000]  耶穌用了這兩個例子
[00:54:48.000 --> 00:54:51.000]  其實就展現了一個很重要的事實
[00:54:51.000 --> 00:54:53.000]  第一
[00:54:53.000 --> 00:54:55.000]  我們看到的
[00:54:55.000 --> 00:54:58.000]  這些的做法
[00:54:58.000 --> 00:55:02.000]  其實那個的程度
[00:55:02.000 --> 00:55:05.000]  不是單單屬神指紋
[00:55:05.000 --> 00:55:07.000]  或者這裏所說的猶太人
[00:55:07.000 --> 00:55:11.000]  他們做的穗利和愛幫人都做的
[00:55:11.000 --> 00:55:13.000]  那我們想想
[00:55:13.000 --> 00:55:17.000]  穗利和愛幫人是什麼人呢
[00:55:17.000 --> 00:55:20.000]  如果大家知道馬太福音的作者
[00:55:20.000 --> 00:55:25.000]  他都是做穗務出身的時候
[00:55:25.000 --> 00:55:27.000]  穗利
[00:55:27.000 --> 00:55:31.000]  他就最現身說法
[00:55:31.000 --> 00:55:36.000]  猶太人根本就沒有人喜歡這兩類的人
[00:55:36.000 --> 00:55:38.000]  幫羅馬政府收稅的人
[00:55:38.000 --> 00:55:40.000]  和那些愛幫的人
[00:55:40.000 --> 00:55:41.000]  那些不入流的
[00:55:41.000 --> 00:55:43.000]  因為他覺得自己高高在上
[00:55:43.000 --> 00:55:44.000]  自己是優越的民族
[00:55:44.000 --> 00:55:48.000]  我有上帝成為我們的神
[00:55:48.000 --> 00:55:49.000]  所以簡單來說
[00:55:49.000 --> 00:55:53.000]  傳統的猶太人根本就看不起穗利
[00:55:53.000 --> 00:55:56.000]  傳統的猶太人根本看不起愛幫人
[00:55:56.000 --> 00:55:58.000]  耶穌用這樣的說法
[00:55:58.000 --> 00:56:00.000]  其實一語道破就是
[00:56:00.000 --> 00:56:03.000]  如果你只是愛那些愛利的人
[00:56:03.000 --> 00:56:06.000]  其實你和穗利沒有什麼分別
[00:56:06.000 --> 00:56:10.000]  穗利不會愛猶太人的
[00:56:10.000 --> 00:56:12.000]  他們收稅的
[00:56:12.000 --> 00:56:14.000]  你給他們稅就交差
[00:56:14.000 --> 00:56:16.000]  還要給他們一些油水
[00:56:16.000 --> 00:56:18.000]  他們最喜歡看到你給錢的
[00:56:18.000 --> 00:56:19.000]  他們不會愛你的
[00:56:19.000 --> 00:56:20.000]  他們收錢的
[00:56:20.000 --> 00:56:23.000]  收黑錢的
[00:56:23.000 --> 00:56:26.000]  這個不是說穗利會愛你
[00:56:26.000 --> 00:56:29.000]  也不是說愛幫人會來問你安
[00:56:29.000 --> 00:56:30.000]  明不明白
[00:56:30.000 --> 00:56:31.000]  不是
[00:56:31.000 --> 00:56:35.000]  耶穌在這裡是故意提出這兩類的人
[00:56:35.000 --> 00:56:37.000]  如果你做的事
[00:56:37.000 --> 00:56:39.000]  就是愛你愛的人
[00:56:39.000 --> 00:56:42.000]  或者你只是問你的兄弟安
[00:56:42.000 --> 00:56:44.000]  你的水平
[00:56:44.000 --> 00:56:48.000]  其實和你不喜歡的穗利
[00:56:48.000 --> 00:56:50.000]  你不喜歡的愛幫人
[00:56:50.000 --> 00:56:52.000]  其實有什麼分別
[00:56:52.000 --> 00:56:55.000]  你有長相
[00:56:55.000 --> 00:56:58.000]  你出類拔萃一點
[00:56:58.000 --> 00:56:59.000]  不
[00:56:59.000 --> 00:57:02.000]  你和他們一模一樣
[00:57:02.000 --> 00:57:04.000]  你所做到的程度
[00:57:04.000 --> 00:57:07.000]  和他們一模一樣
[00:57:07.000 --> 00:57:09.000]  你鄙視他們
[00:57:09.000 --> 00:57:13.000]  但是你又做回你鄙視的人他們所做的事
[00:57:13.000 --> 00:57:17.000]  那你有什麼叫神國的子民
[00:57:17.000 --> 00:57:19.000]  明明大家姐妹
[00:57:19.000 --> 00:57:21.000]  其實耶穌這句話
[00:57:21.000 --> 00:57:24.000]  是打中了很多的猶太人
[00:57:24.000 --> 00:57:28.000]  他們當時自以為他是屬神的子民這個身份
[00:57:28.000 --> 00:57:30.000]  屬神的子民這個身份
[00:57:30.000 --> 00:57:33.000]  不是一個掛名
[00:57:33.000 --> 00:57:37.000]  是一個有實質生命生活的一個人
[00:57:37.000 --> 00:57:41.000]  所以你們的表現
[00:57:41.000 --> 00:57:43.000]  應該是怎麼樣
[00:57:43.000 --> 00:57:47.000]  勝過你們鄙視的人
[00:57:47.000 --> 00:57:48.000]  明明
[00:57:48.000 --> 00:57:50.000]  耶穌其實想說這件事
[00:57:50.000 --> 00:57:51.000]  告訴他們知道
[00:57:51.000 --> 00:57:55.000]  如果你們仍然只不過跟隨你那些
[00:57:55.000 --> 00:57:58.000]  傳統猶太古人流傳的思維
[00:57:58.000 --> 00:58:01.000]  當愛你的鄰舍恨你的仇敵
[00:58:01.000 --> 00:58:05.000]  其實你們的思想行為根本就是什麼
[00:58:05.000 --> 00:58:06.000]  用一個字眼
[00:58:06.000 --> 00:58:08.000]  跟著第四十八節說
[00:58:08.000 --> 00:58:09.000]  不完全的
[00:58:09.000 --> 00:58:11.000]  如果你們是這樣
[00:58:11.000 --> 00:58:14.000]  你們的生命生活是破產的狀態來的
[00:58:14.000 --> 00:58:18.000]  你們的生命生活根本和上帝是不一樣的
[00:58:18.000 --> 00:58:22.000]  因為上帝的生命生活不是這樣處理的
[00:58:22.000 --> 00:58:24.000]  上帝的生命生活是怎樣的
[00:58:24.000 --> 00:58:26.000]  不是報仇
[00:58:26.000 --> 00:58:28.000]  而是更慷慨的
[00:58:28.000 --> 00:58:34.000]  公平地將所有上帝有的東西都供應給所有的人知道
[00:58:34.000 --> 00:58:36.000]  而作為神的子民
[00:58:36.000 --> 00:58:37.000]  你得到一份
[00:58:37.000 --> 00:58:39.000]  你就要怎樣
[00:58:39.000 --> 00:58:43.000]  學會彰顯到這份對上帝的感恩
[00:58:43.000 --> 00:58:46.000]  那些惡人壞人就可以看到
[00:58:46.000 --> 00:58:48.000]  原來我都得到
[00:58:48.000 --> 00:58:50.000]  但是我沒有這份心智
[00:58:50.000 --> 00:58:54.000]  有快他們去悔罪
[00:58:54.000 --> 00:59:00.000]  所以這段聖經其實來到第四十八節
[00:59:00.000 --> 00:59:03.000]  就是總覽所有
[00:59:03.000 --> 00:59:06.000]  從第五章二十一節到第四十七節裡面
[00:59:06.000 --> 00:59:10.000]  耶穌所有六個反思的題目的總綱
[00:59:10.000 --> 00:59:13.000]  我們最終作為神的子民
[00:59:13.000 --> 00:59:17.000]  屬神的兒女天國的一份子
[00:59:17.000 --> 00:59:24.000]  我們必須要歸回上帝應有的那份的完全
[00:59:24.000 --> 00:59:26.000]  所以第四十八節就這樣說
[00:59:26.000 --> 00:59:28.000]  所以你們要完全
[00:59:28.000 --> 00:59:31.000]  將你們天父完全一樣
[00:59:31.000 --> 00:59:36.000]  這個就是你最終最終的目的
[00:59:36.000 --> 00:59:42.000]  耶穌在這裡其實展示給所有在場的聽眾知道
[00:59:42.000 --> 00:59:47.000]  你們如果維持著古人那種思維
[00:59:47.000 --> 00:59:49.000]  那種傳統
[00:59:49.000 --> 00:59:54.000]  其實你們那種思想是很低等的思想
[00:59:54.000 --> 00:59:57.000]  和西人那些不信主的人
[00:59:57.000 --> 00:59:59.000]  外邦的人
[00:59:59.000 --> 01:00:02.000]  瑞麗的人你所鄙視的人
[01:00:02.000 --> 01:00:04.000]  其實沒什麼分別的
[01:00:04.000 --> 01:00:06.000]  如果你跟隨他們這樣做
[01:00:06.000 --> 01:00:08.000]  很低等的
[01:00:08.000 --> 01:00:14.000]  但是如果你去明白上帝的心
[01:00:14.000 --> 01:00:17.000]  是怎樣的對這個創造
[01:00:17.000 --> 01:00:20.000]  特別是每一個人的話
[01:00:20.000 --> 01:00:23.000]  你的思想行為就會學曉
[01:00:23.000 --> 01:00:27.000]  在上帝的心思裡面去移活
[01:00:27.000 --> 01:00:32.000]  這樣的時候你就能夠體會到
[01:00:32.000 --> 01:00:34.000]  上帝的心懷
[01:00:34.000 --> 01:00:37.000]  而配合上帝在這個地上移活
[01:00:37.000 --> 01:00:39.000]  這樣是怎樣呢
[01:00:39.000 --> 01:00:46.000]  這樣你的生命就會完全起來了
[01:00:46.000 --> 01:00:53.000]  究竟上帝的完全是什麼意思呢
[01:00:53.000 --> 01:00:57.000]  完全這個字眼
[01:00:57.000 --> 01:01:04.000]  在《新著聖經》裡面總共用了十九次
[01:01:04.000 --> 01:01:09.000]  除了雅樂書最多使用了五次之外
[01:01:09.000 --> 01:01:13.000]  我們所看的馬太福音就是最多的
[01:01:13.000 --> 01:01:14.000]  第二多的
[01:01:14.000 --> 01:01:15.000]  就是用了三次
[01:01:15.000 --> 01:01:18.000]  其中一次就是這裡所用的
[01:01:18.000 --> 01:01:23.000]  這個字眼本身的意義是什麼意思呢
[01:01:23.000 --> 01:01:29.000]  就是指負責最高水平和要求的一個人
[01:01:29.000 --> 01:01:37.000]  而這個人是期望自己圓滿地去達標
[01:01:37.000 --> 01:01:44.000]  而他不會滿足於在任何低於圓滿達標的水平
[01:01:44.000 --> 01:01:51.000]  他會竭盡所能去達至一個最高的標準
[01:01:51.000 --> 01:01:57.000]  而這個標準就在上帝裡面找得到
[01:01:57.000 --> 01:01:58.000]  所以你要討高
[01:01:58.000 --> 01:02:04.000]  上帝裡面找到最高的標準是什麼
[01:02:04.000 --> 01:02:08.000]  《讀聖經》是一個最好的方法
[01:02:08.000 --> 01:02:11.000]  讓我們明白上帝最高的標準是什麼
[01:02:11.000 --> 01:02:14.000]  所以《讀經》和《禱告》是走在一起的
[01:02:14.000 --> 01:02:16.000]  不是有禱告不用讀經
[01:02:16.000 --> 01:02:17.000]  不是啊
[01:02:17.000 --> 01:02:19.000]  讀經是明白上帝的心意
[01:02:19.000 --> 01:02:22.000]  在禱告裡面就直接將明白了上帝的心意
[01:02:22.000 --> 01:02:24.000]  情去上帝的面前有構思
[01:02:24.000 --> 01:02:27.000]  是幫你在這個你身處的環境裡面
[01:02:27.000 --> 01:02:31.000]  怎樣實踐到上帝的心意
[01:02:31.000 --> 01:02:36.000]  既然雅樂書是最多用這個字眼
[01:02:36.000 --> 01:02:42.000]  讓我們看看雅樂如何說到可以完全起來
[01:02:42.000 --> 01:02:47.000]  雅樂書第一章第四節說
[01:02:47.000 --> 01:02:53.000]  忍耐也當成功使你們成全
[01:02:53.000 --> 01:02:58.000]  完備毫無欠缺
[01:02:58.000 --> 01:03:03.000]  原來要去成為完全
[01:03:03.000 --> 01:03:08.000]  得到好像上帝一樣的最高標準
[01:03:08.000 --> 01:03:14.000]  是要經過在這個地上不斷的忍耐
[01:03:14.000 --> 01:03:19.000]  《英文聖經》用了一個字眼 Endurance
[01:03:19.000 --> 01:03:21.000]  這個字眼就是說
[01:03:21.000 --> 01:03:26.000]  我們預設了一定會不斷受到很多的壓迫
[01:03:26.000 --> 01:03:29.000]  教會是一個什麼地方
[01:03:29.000 --> 01:03:33.000]  是一幫信徒被呼召出來
[01:03:33.000 --> 01:03:37.000]  一起履行上帝的目的
[01:03:37.000 --> 01:03:41.000]  而這幫人在這個世代上面
[01:03:41.000 --> 01:03:43.000]  怎樣履行上帝的目的
[01:03:43.000 --> 01:03:49.000]  就是要一同面對角色的迫害
[01:03:49.000 --> 01:03:55.000]  所以教會的角色其實就是鞏固大興姊妹
[01:03:55.000 --> 01:04:00.000]  一同去面對這些迫害
[01:04:00.000 --> 01:04:02.000]  所以今天這段的經文
[01:04:02.000 --> 01:04:04.000]  我談論到的就是
[01:04:04.000 --> 01:04:08.000]  我們要歸回到上帝的完全
[01:04:08.000 --> 01:04:12.000]  我們必須要經歷這份被迫害的過程
[01:04:12.000 --> 01:04:14.000]  而這些迫害也很自然會來找我們
[01:04:14.000 --> 01:04:16.000]  因為他見到一些人
[01:04:16.000 --> 01:04:19.000]  如果要按照最高神的標準而活的時候
[01:04:19.000 --> 01:04:21.000]  他們會很不舒服
[01:04:21.000 --> 01:04:23.000]  於是會怎樣
[01:04:23.000 --> 01:04:25.000]  就會來抗衡
[01:04:25.000 --> 01:04:27.000]  對我們施壓
[01:04:27.000 --> 01:04:28.000]  迫害
[01:04:28.000 --> 01:04:31.000]  在這個時候我們要求上主
[01:04:31.000 --> 01:04:33.000]  讓他們繼續明白他的心思
[01:04:33.000 --> 01:04:39.000]  有智慧地在我們所身處的環境裡活出完全
[01:04:39.000 --> 01:04:40.000]  鄧姊妹
[01:04:40.000 --> 01:04:46.000]  這個只不過是登山寶殉的最開頭的地方
[01:04:46.000 --> 01:04:50.000]  我們接著會進入他的肉心的地步
[01:04:50.000 --> 01:04:56.000]  每一個題目都可以說是誘發到當時每一個猶太人
[01:04:56.000 --> 01:04:58.000]  有很大的掙扎
[01:04:58.000 --> 01:05:02.000]  我相信當耶穌在他面前聽他說道的人
[01:05:02.000 --> 01:05:03.000]  一直這樣聽下去的時候
[01:05:03.000 --> 01:05:06.000]  走下有些走下有些又走下有些
[01:05:06.000 --> 01:05:07.000]  為什麼呢
[01:05:07.000 --> 01:05:09.000]  真的很難接受
[01:05:09.000 --> 01:05:11.000]  而不會走的人
[01:05:11.000 --> 01:05:14.000]  也都會秉持行的人
[01:05:14.000 --> 01:05:16.000]  那些就是真正的神
[01:05:16.000 --> 01:05:20.000]  要尋找屬於他的子民
[01:05:20.000 --> 01:05:23.000]  你和我是不是其中一份子呢
[01:05:23.000 --> 01:05:24.000]  有一切
[01:05:24.000 --> 01:05:26.000]  不可以比別人高過
[01:05:26.000 --> 01:05:30.000]  慈悲天父多謝你讓我在這段聖經裡面看見
[01:05:30.000 --> 01:05:32.000]  原來我們有一個這麼重要的目標
[01:05:32.000 --> 01:05:36.000]  怎樣去行走我們熟齡的天龍
[01:05:36.000 --> 01:05:39.000]  原來在很多熟齡的活動裡面
[01:05:39.000 --> 01:05:41.000]  今天全都在教會
[01:05:41.000 --> 01:05:46.000]  可能我們帶著一種很錯誤的神學觀去參與其中
[01:05:46.000 --> 01:05:50.000]  有時候我們以為這些錯誤還以為它是對的
[01:05:50.000 --> 01:05:55.000]  但當我們看見聖經真真正正的陳述和解說的時候
[01:05:55.000 --> 01:05:59.000]  我們又反過來去否定上帝的教訓
[01:05:59.000 --> 01:06:03.000]  父神求你饒恕我們有這樣的錯誤
[01:06:03.000 --> 01:06:09.000]  但我更狠求你讓我們在這些錯誤被發現出來的時候
[01:06:09.000 --> 01:06:14.000]  我們可以有這份勇氣去糾正過來
[01:06:14.000 --> 01:06:16.000]  求你的幫助
[01:06:16.000 --> 01:06:18.000]  為將每一個熟齡的子民
[01:06:18.000 --> 01:06:21.000]  我們的生命掙扎都交在在主帝的手上
[01:06:21.000 --> 01:06:25.000]  我們懇求你讓我們真的看見你的心
[01:06:25.000 --> 01:06:28.000]  怎樣能夠在我們所處的環境空間
[01:06:28.000 --> 01:06:30.000]  你所安撫的地方
[01:06:30.000 --> 01:06:33.000]  能夠為多一個罪人
[01:06:33.000 --> 01:06:36.000]  他們誘發他們回轉
[01:06:36.000 --> 01:06:37.000]  求你的幫助
[01:06:37.000 --> 01:06:41.000]  因為我們知道這就是父神的心思
[01:06:41.000 --> 01:06:45.000]  我們同心去討告奉靠主耶穌德聖的命之教
[01:06:45.000 --> 01:06:46.000]  阿末
[01:06:47.000 --> 01:06:48.000]  阿末
[01:06:48.000 --> 01:06:49.000]  阿末
[01:06:50.000 --> 01:06:51.000]  阿末
[01:06:51.000 --> 01:06:52.000]  阿末
[01:06:53.000 --> 01:06:54.000]  阿末
[01:06:54.000 --> 01:06:56.040]  我才不想跟他在一起呢
[01:06:56.040 --> 01:06:58.040]  你不想去啊?

