
[00:00:00.000 --> 00:00:07.080]  我们又开始又继续讲文绰记
[00:37:18.280 --> 00:37:20.280]  是一个服从的讯息
[00:37:20.280 --> 00:37:22.280]  另外
[00:37:22.280 --> 00:37:24.280]  我们都会看到
[00:37:24.280 --> 00:37:26.280]  就是
[00:37:26.280 --> 00:37:28.280]  第二个讯息
[00:37:28.280 --> 00:37:30.280]  是什么
[00:37:30.280 --> 00:37:32.280]  摩西自己也是很服从
[00:37:32.280 --> 00:37:34.280]  摩西自己也很服从
[00:37:34.280 --> 00:37:36.280]  不单止是西罗非哈的女儿
[00:37:36.280 --> 00:37:38.280]  我们看看文数记27章12-13节
[00:37:38.280 --> 00:37:40.280]  耶和华对摩西说
[00:37:40.280 --> 00:37:42.280]  你上者阿巴林山
[00:37:42.280 --> 00:37:44.280]  观看我所赐给以色列人的地
[00:37:44.280 --> 00:37:46.280]  看了以后
[00:37:46.280 --> 00:37:48.280]  你也必归到你列祖那里
[00:37:48.280 --> 00:37:50.280]  像你哥哥阿伦一样
[00:37:50.280 --> 00:37:52.280]  耶和华和摩西说什么
[00:37:52.280 --> 00:37:54.280]  你上阿巴林山
[00:37:54.280 --> 00:37:56.280]  去看看我给以色列人的地
[00:37:56.280 --> 00:37:58.280]  你也必归到你列祖那里
[00:37:58.280 --> 00:38:00.280]  像你哥哥阿伦一样
[00:38:00.280 --> 00:38:02.280]  耶和华和摩西说什么
[00:38:02.280 --> 00:38:04.280]  去看看我给以色列人的地
[00:38:04.280 --> 00:38:06.280]  看完以后
[00:38:06.280 --> 00:38:08.280]  你也必归到你列祖那里
[00:38:08.280 --> 00:38:10.280]  像你哥哥阿伦一样
[00:38:10.280 --> 00:38:12.280]  回到你列祖那里
[00:38:12.280 --> 00:38:14.280]  就是说会去的了
[00:38:14.280 --> 00:38:16.280]  会死的了
[00:38:16.280 --> 00:38:18.280]  摩西怎么回答
[00:38:18.280 --> 00:38:20.280]  摩西在文数记27章15-16节
[00:38:20.280 --> 00:38:22.280]  摩西对耶和华说
[00:38:22.280 --> 00:38:24.280]  愿耶和华万人之灵的神
[00:38:24.280 --> 00:38:26.280]  立一个人
[00:38:26.280 --> 00:38:28.280]  治理会众
[00:38:28.280 --> 00:38:30.280]  哇
[00:38:30.280 --> 00:38:32.280]  他真的服从到
[00:38:32.280 --> 00:38:34.280]  你跟我说
[00:38:34.280 --> 00:38:36.280]  叫我上山看看这块地
[00:38:36.280 --> 00:38:38.280]  之后我要去
[00:38:38.280 --> 00:38:40.280]  好了 我看完了
[00:38:40.280 --> 00:38:42.280]  现在你不如立一个新的人
[00:38:42.280 --> 00:38:44.280]  来治理以色列人
[00:38:44.280 --> 00:38:46.280]  看见这一节的经文
[00:38:46.280 --> 00:38:48.280]  我们是看不到
[00:38:48.280 --> 00:38:50.280]  摩西的生平有挣扎
[00:38:50.280 --> 00:38:52.280]  摩西的生平有挣扎
[00:38:52.280 --> 00:38:54.280]  但是如果你看完
[00:38:54.280 --> 00:38:56.280]  新命记三章23-28节
[00:38:56.280 --> 00:38:58.280]  你会看到一个
[00:38:58.280 --> 00:39:00.280]  很不同的图画
[00:39:00.280 --> 00:39:02.280]  就是摩西有很大的挣扎
[00:39:02.280 --> 00:39:04.280]  他要求神
[00:39:04.280 --> 00:39:06.280]  让他进入
[00:39:06.280 --> 00:39:08.280]  迦南地
[00:39:08.280 --> 00:39:10.280]  但是最后神和他说
[00:39:10.280 --> 00:39:12.280]  最后神和他说
[00:39:12.280 --> 00:39:14.280]  你不要再求了
[00:39:14.280 --> 00:39:16.280]  再求都没用
[00:39:16.280 --> 00:39:18.280]  于是摩西就服从了
[00:39:18.280 --> 00:39:20.280]  他又没有再求
[00:39:20.280 --> 00:39:22.280]  他只不过继续
[00:39:22.280 --> 00:39:24.280]  为接班人来预备
[00:39:24.280 --> 00:39:26.280]  他照着耶和华的吩咐
[00:39:26.280 --> 00:39:28.280]  叫了约书亚来
[00:39:28.280 --> 00:39:30.280]  然后在
[00:39:30.280 --> 00:39:32.280]  以利亚撒基面前
[00:39:32.280 --> 00:39:34.280]  来到
[00:39:34.280 --> 00:39:36.280]  按守在约书亚头上
[00:39:36.280 --> 00:39:38.280]  将领导者的地位
[00:39:38.280 --> 00:39:40.280]  交给了约书亚
[00:39:40.280 --> 00:39:42.280]  在这里
[00:39:42.280 --> 00:39:44.280]  文素记27-20节
[00:39:44.280 --> 00:39:46.280]  又说到
[00:39:46.280 --> 00:39:48.280]  神说将你的尊荣
[00:39:48.280 --> 00:39:50.280]  给他几分
[00:39:50.280 --> 00:39:52.280]  使以色列传媒众
[00:39:52.280 --> 00:39:54.280]  都听他的话
[00:39:54.280 --> 00:39:56.280]  我们看到
[00:39:56.280 --> 00:39:58.280]  这里真的有服从的信息
[00:39:58.280 --> 00:40:00.280]  不单止是
[00:40:00.280 --> 00:40:02.280]  西罗非亚的女儿
[00:40:02.280 --> 00:40:04.280]  摩西要服从
[00:40:04.280 --> 00:40:06.280]  甚至是去到以色列人
[00:40:06.280 --> 00:40:08.280]  上至摩西
[00:40:08.280 --> 00:40:10.280]  下至以色列人
[00:40:10.280 --> 00:40:12.280]  全部都要服从
[00:40:12.280 --> 00:40:14.280]  所以我们看到今天的信息是什么
[00:40:14.280 --> 00:40:16.280]  信息有两样
[00:40:16.280 --> 00:40:18.280]  从神的立场来看
[00:40:18.280 --> 00:40:20.280]  我们看到神绝对是大能
[00:40:20.280 --> 00:40:22.280]  神所决定的事
[00:40:22.280 --> 00:40:24.280]  神所应许的事
[00:40:24.280 --> 00:40:26.280]  一定会发生
[00:40:26.280 --> 00:40:28.280]  就算是第一代的以色列人
[00:40:28.280 --> 00:40:30.280]  不肯进入迦南地
[00:40:30.280 --> 00:40:32.280]  第二代的以色列人会进去
[00:40:32.280 --> 00:40:34.280]  而且人数是相约
[00:40:34.280 --> 00:40:36.280]  我们看到
[00:40:36.280 --> 00:40:38.280]  耶哥尼亚
[00:40:38.280 --> 00:40:40.280]  这个是分军
[00:40:40.280 --> 00:40:42.280]  不会影响到神的决定
[00:40:42.280 --> 00:40:44.280]  耶稣基督是大位的子孙
[00:40:44.280 --> 00:40:46.280]  不会影响到
[00:40:46.280 --> 00:40:48.280]  神的应许
[00:40:48.280 --> 00:40:50.280]  不会影响到神的旨意
[00:40:50.280 --> 00:40:52.280]  不会影响到神的旨意
[00:40:52.280 --> 00:40:54.280]  问题就是
[00:40:54.280 --> 00:40:56.280]  第二点我们做基督徒的
[00:40:56.280 --> 00:40:58.280]  愿不愿意
[00:40:58.280 --> 00:41:00.280]  走在神的旨意里面
[00:41:00.280 --> 00:41:02.280]  还是我们想像第一代的
[00:41:02.280 --> 00:41:04.280]  以色列人一样和神的旨意
[00:41:04.280 --> 00:41:06.280]  无分
[00:41:06.280 --> 00:41:08.280]  或者我们像耶哥尼亚一样
[00:41:08.280 --> 00:41:10.280]  我行我素
[00:41:10.280 --> 00:41:12.280]  在美国内战的时候
[00:41:12.280 --> 00:41:14.280]  有一个
[00:41:14.280 --> 00:41:16.280]  开了一个会
[00:41:16.280 --> 00:41:18.280]  林肯总统
[00:41:18.280 --> 00:41:20.280]  和牧师开了一个会
[00:41:20.280 --> 00:41:22.280]  大家一起吃早餐
[00:41:22.280 --> 00:41:24.280]  吃着吃着
[00:41:24.280 --> 00:41:26.280]  早餐有一个牧师说
[00:41:26.280 --> 00:41:28.280]  总统先生
[00:41:28.280 --> 00:41:30.280]  让我们一起来讨告
[00:41:30.280 --> 00:41:32.280]  讨告神
[00:41:32.280 --> 00:41:34.280]  会站在我们那边
[00:41:34.280 --> 00:41:36.280]  你猜林肯
[00:41:36.280 --> 00:41:38.280]  怎么和他说?
[00:41:38.280 --> 00:41:40.280]  牧师你错了
[00:41:40.280 --> 00:41:42.280]  我们不是要求神站在我们那边
[00:41:42.280 --> 00:41:44.280]  我们是讨告
[00:41:44.280 --> 00:41:46.280]  我们可以站在神那边
[00:41:46.280 --> 00:41:48.280]  神我们看到的
[00:41:48.280 --> 00:41:50.280]  应许他的旨意是永远不会落空
[00:41:50.280 --> 00:41:52.280]  神是永远不会错的
[00:41:52.280 --> 00:41:54.280]  所以我们是要
[00:41:54.280 --> 00:41:56.280]  自己站在神那边
[00:41:56.280 --> 00:41:58.280]  要在神的旨意里面有分
[00:41:58.280 --> 00:42:00.280]  问题就是
[00:42:00.280 --> 00:42:02.280]  我们愿不愿意
[00:42:02.280 --> 00:42:04.280]  站在神那边
[00:42:04.280 --> 00:42:06.280]  愿不愿意走在神的旨意里面
[00:42:06.280 --> 00:42:08.280]  其实今天的信息给我们一个答案
[00:42:08.280 --> 00:42:10.280]  是什么?
[00:42:10.280 --> 00:42:12.280]  每一个人都要信服
[00:42:12.280 --> 00:42:14.280]  上至是摩西
[00:42:14.280 --> 00:42:16.280]  以色列人包括约书亚
[00:42:16.280 --> 00:42:18.280]  包括西罗非哈
[00:42:18.280 --> 00:42:20.280]  这五个人
[00:42:20.280 --> 00:42:22.280]  全部都要服从
[00:42:22.280 --> 00:42:24.280]  我们每一个基督徒都有服从的心
[00:42:24.280 --> 00:42:26.280]  其实还有
[00:42:26.280 --> 00:42:28.280]  几个信息
[00:42:28.280 --> 00:42:30.280]  大概是两三个信息
[00:42:30.280 --> 00:42:32.280]  我就会讲完文素记
[00:42:32.280 --> 00:42:34.280]  我会回到新约
[00:42:34.280 --> 00:42:36.280]  回到劳加福音
[00:42:36.280 --> 00:42:38.280]  讲比喻
[00:42:38.280 --> 00:42:40.280]  耶稣基督的比喻
[00:42:40.280 --> 00:42:42.280]  其中一个比喻我想起的是什么?
[00:42:42.280 --> 00:42:44.280]  一个主人当他离开的时候
[00:42:44.280 --> 00:42:46.280]  给了他的僕人
[00:42:46.280 --> 00:42:48.280]  一些钱
[00:42:48.280 --> 00:42:50.280]  叫他们做生意
[00:42:50.280 --> 00:42:52.280]  有些怕会
[00:42:52.280 --> 00:42:54.280]  做坏了生意
[00:42:54.280 --> 00:42:56.280]  于是将钱卖了
[00:42:56.280 --> 00:42:58.280]  有些就随便做
[00:42:58.280 --> 00:43:00.280]  有些是真的很努力做
[00:43:00.280 --> 00:43:02.280]  但是
[00:43:02.280 --> 00:43:04.280]  当主人回来的时候
[00:43:04.280 --> 00:43:06.280]  每一个僕人都要面对
[00:43:06.280 --> 00:43:08.280]  这个主人
[00:43:08.280 --> 00:43:10.280]  我们每一个基督徒
[00:43:10.280 --> 00:43:12.280]  都会站在神的审判台前
[00:43:12.280 --> 00:43:14.280]  不是审判我们的罪
[00:43:14.280 --> 00:43:17.280]  耶稣基督已经承担了我们的罪
[00:43:17.280 --> 00:43:19.280]  但我们要为了我们在
[00:43:19.280 --> 00:43:22.280]  这个世上为主的工作
[00:43:22.280 --> 00:43:24.280]  而要面对这位救主
[00:43:24.280 --> 00:43:26.280]  我们当时
[00:43:26.280 --> 00:43:28.280]  会怎样和神说
[00:43:28.280 --> 00:43:30.280]  究竟我们是像哪一个的僕人
[00:43:30.280 --> 00:43:32.280]  是那个忠心良善的
[00:43:32.280 --> 00:43:36.280]  还是那个被神所骂的那个僕人
[00:43:36.280 --> 00:43:38.280]  愿祂祝福他的话语
[00:43:38.280 --> 00:43:40.280]  我们今天看到
[00:43:40.280 --> 00:43:42.280]  给我们很大的士气
[00:43:42.280 --> 00:43:44.280]  我们所服务的这位神
[00:43:44.280 --> 00:43:48.280]  是绝对是神即其事大能的神
[00:43:48.280 --> 00:43:50.280]  祂的应许永远不会落空
[00:43:50.280 --> 00:43:52.280]  问题就是我们是否愿意
[00:43:52.280 --> 00:43:54.280]  站在祂那边
[00:43:54.280 --> 00:43:56.280]  和祂一起来事工
[00:43:56.280 --> 00:43:58.280]  愿神祝福祂的话语
[00:43:58.280 --> 00:44:00.280]  让我们一起低头祷告
[00:44:00.280 --> 00:44:02.280]  将我们感谢祢
[00:44:02.280 --> 00:44:04.280]  感谢祢给我们民数记
[00:44:04.280 --> 00:44:06.280]  我们看得到今天的信息
[00:44:06.280 --> 00:44:08.280]  我们真的不得不
[00:44:08.280 --> 00:44:10.280]  称赞祢
[00:44:10.280 --> 00:44:12.280]  是这位大能的神
[00:44:12.280 --> 00:44:14.280]  祢的应许是永远不会落空
[00:44:14.280 --> 00:44:17.280]  就好像你说耶稣基督
[00:44:17.280 --> 00:44:19.280]  将会是大会的后人
[00:44:19.280 --> 00:44:21.280]  就好像你说以色列人
[00:44:21.280 --> 00:44:23.280]  将会进入迦南地
[00:44:23.280 --> 00:44:25.280]  应许之地一样
[00:44:25.280 --> 00:44:27.280]  这个应许永远不变
[00:44:27.280 --> 00:44:29.280]  问题就是我们是否愿意
[00:44:29.280 --> 00:44:31.280]  站在祢那边
[00:44:31.280 --> 00:44:34.280]  参与祢的事工来为祢效力
[00:44:34.280 --> 00:44:36.280]  愿我们每一个人
[00:44:36.280 --> 00:44:38.280]  都有这个心来侍奉祢
[00:44:38.280 --> 00:44:40.280]  愿我们每一个人
[00:44:40.280 --> 00:44:42.280]  都有这个心来榮耀祢
[00:44:42.280 --> 00:44:44.280]  我们这样的祷告奉祝
[00:44:44.280 --> 00:44:46.280]  耶稣基督的名义求
[00:44:46.280 --> 00:44:48.280]  阿们
[00:44:48.280 --> 00:44:50.280]  阿们
[00:44:50.280 --> 00:44:52.280]  阿们
[00:44:52.280 --> 00:44:54.280]  阿们
[00:44:54.280 --> 00:44:56.280]  阿们
[00:44:56.280 --> 00:44:59.280]  (字幕由 Amara.org 社群提供)

