
[00:00:00.000 --> 00:00:03.000]  今天繼續詩篇的系列
[00:32:19.000 --> 00:32:21.000]  如果我的子女入了某名校
[00:32:21.000 --> 00:32:23.000]  那就好
[00:32:23.000 --> 00:32:25.000]  如果我有第二個爸爸、第二個媽媽
[00:32:25.000 --> 00:32:27.000]  如果我有第二個老婆
[00:32:27.000 --> 00:32:29.000]  那就好,你看那個女人多好
[00:32:29.000 --> 00:32:31.000]  那個女人不是我老婆
[00:32:31.000 --> 00:32:33.000]  我們很多時候說
[00:32:33.000 --> 00:32:35.000]  如果不是這樣的話
[00:32:35.000 --> 00:32:37.000]  如果是這樣的話,那就好
[00:32:37.000 --> 00:32:39.000]  私人說希望神幫助我們
[00:32:39.000 --> 00:32:41.000]  不要這樣
[00:32:41.000 --> 00:32:43.000]  看到神其實在我們生命中
[00:32:43.000 --> 00:32:45.000]  做了已經很多東西
[00:32:45.000 --> 00:32:47.000]  好的東西,觸及了我們
[00:32:47.000 --> 00:32:49.000]  當我們每一天
[00:32:49.000 --> 00:32:51.000]  都能夠看到神的作為
[00:32:51.000 --> 00:32:53.000]  生命的態度又不一樣
[00:32:53.000 --> 00:32:55.000]  好像
[00:32:55.000 --> 00:32:57.000]  來講
[00:32:57.000 --> 00:32:59.000]  早上起床
[00:32:59.000 --> 00:33:01.000]  上一段時間跟女兒
[00:33:01.000 --> 00:33:03.000]  跟女兒聊天
[00:33:03.000 --> 00:33:05.000]  女兒問我
[00:33:05.000 --> 00:33:07.000]  為什麼你早上不喜歡
[00:33:07.000 --> 00:33:09.000]  在床上躺久一點
[00:33:09.000 --> 00:33:11.000]  你知道
[00:33:11.000 --> 00:33:13.000]  年輕人喜歡十點醒來
[00:33:13.000 --> 00:33:15.000]  都要躺到十一點才起床
[00:33:15.000 --> 00:33:17.000]  星期六早上那些
[00:33:17.000 --> 00:33:19.000]  為什麼她問爸爸
[00:33:19.000 --> 00:33:21.000]  為什麼你不喜歡躺床呢
[00:33:21.000 --> 00:33:23.000]  普通話怎麼翻譯
[00:33:23.000 --> 00:33:25.000]  躺床,anyway
[00:33:25.000 --> 00:33:27.000]  我的答案
[00:33:27.000 --> 00:33:29.000]  懶床
[00:33:29.000 --> 00:33:31.000]  OK
[00:33:31.000 --> 00:33:33.000]  為什麼爸爸你
[00:33:33.000 --> 00:33:35.000]  早上起床
[00:33:35.000 --> 00:33:37.000]  星期六七點多就起床
[00:33:37.000 --> 00:33:39.000]  沒事做就回辦公室
[00:33:39.000 --> 00:33:41.000]  工作
[00:33:41.000 --> 00:33:43.000]  因為我喜歡上班
[00:33:43.000 --> 00:33:45.000]  對我女兒來說
[00:33:45.000 --> 00:33:47.000]  這是匪夷所思
[00:33:47.000 --> 00:33:49.000]  為什麼你喜歡上班呢
[00:33:49.000 --> 00:33:51.000]  我跟她說
[00:33:51.000 --> 00:33:53.000]  上班都不知多好
[00:33:53.000 --> 00:33:55.000]  你問問那些
[00:33:55.000 --> 00:33:57.000]  失業的人
[00:33:57.000 --> 00:33:59.000]  多恨上班
[00:33:59.000 --> 00:34:01.000]  你問問那些忽然間有病有痛
[00:34:01.000 --> 00:34:03.000]  第三個關節脫節
[00:34:03.000 --> 00:34:05.000]  骨刺
[00:34:05.000 --> 00:34:07.000]  各樣原因有病的人
[00:34:07.000 --> 00:34:09.000]  坐著都辛苦的人
[00:34:09.000 --> 00:34:11.000]  你問問那些人
[00:34:11.000 --> 00:34:13.000]  上班都不知多大的祝福
[00:34:13.000 --> 00:34:15.000]  你有沒有想想你上學
[00:34:15.000 --> 00:34:17.000]  是一種很大的祝福
[00:34:17.000 --> 00:34:19.000]  你有沒有
[00:34:19.000 --> 00:34:21.000]  巴基斯坦那些
[00:34:21.000 --> 00:34:23.000]  說上學都被人一槍射過來
[00:34:23.000 --> 00:34:25.000]  差點沒了一條命
[00:34:25.000 --> 00:34:27.000]  你有沒有想過你上學
[00:34:27.000 --> 00:34:29.000]  是多大的祝福
[00:34:29.000 --> 00:34:31.000]  不過對我女兒來說
[00:34:31.000 --> 00:34:33.000]  是很懸的問題
[00:34:33.000 --> 00:34:35.000]  很大祝福
[00:34:35.000 --> 00:34:37.000]  不過實在很難體會
[00:34:37.000 --> 00:34:39.000]  不過說到
[00:34:39.000 --> 00:34:41.000]  如果你能夠體會
[00:34:41.000 --> 00:34:43.000]  神的作為神的保守
[00:34:43.000 --> 00:34:45.000]  生命中其實你每一日
[00:34:45.000 --> 00:34:47.000]  很多你能夠做到的事
[00:34:47.000 --> 00:34:49.000]  已經是神的
[00:34:49.000 --> 00:34:51.000]  祝福神的保守
[00:34:51.000 --> 00:34:53.000]  有機會去服侍他
[00:34:53.000 --> 00:34:55.000]  我很喜歡說歌
[00:34:55.000 --> 00:34:57.000]  上次就跟你說
[00:34:57.000 --> 00:34:59.000]  You Raise Me Up
[00:34:59.000 --> 00:35:01.000]  講一些古典
[00:35:01.000 --> 00:35:03.000]  比較古典的歌
[00:35:03.000 --> 00:35:05.000]  今次跟你說一首Country Music
[00:35:05.000 --> 00:35:07.000]  香港人沒有什麼聽Country Music
[00:35:07.000 --> 00:35:09.000]  講一首Garth Brooke的歌
[00:35:09.000 --> 00:35:11.000]  不知道有沒有人聽過
[00:35:11.000 --> 00:35:13.000]  可能沒有人聽過
[00:35:13.000 --> 00:35:15.000]  但Garth Brooke其實在美國
[00:35:15.000 --> 00:35:17.000]  是很紅的
[00:35:17.000 --> 00:35:19.000]  Country Music的超天王巨星
[00:35:19.000 --> 00:35:21.000]  很多歌都很有意思
[00:35:21.000 --> 00:35:23.000]  其中一首對我
[00:35:23.000 --> 00:35:27.000]  都挺有憎恨的一首歌
[00:35:27.000 --> 00:35:29.000]  叫做If Tomorrow Never Comes
[00:35:29.000 --> 00:35:31.000]  中文的翻譯
[00:35:31.000 --> 00:35:33.000]  就是如果明天不來的話
[00:35:33.000 --> 00:35:35.000]  如果明天不來到的話
[00:35:35.000 --> 00:35:37.000]  請容許我
[00:35:37.000 --> 00:35:39.000]  先用英文
[00:35:39.000 --> 00:35:41.000]  歌是英文寫
[00:35:41.000 --> 00:35:43.000]  用英文讀一次歌詞
[00:35:43.000 --> 00:35:45.000]  然後再跟你說
[00:35:45.000 --> 00:35:47.000]  中文歌詞
[00:35:47.000 --> 00:35:49.000]  這個歌
[00:35:49.000 --> 00:35:51.000]  你要想像
[00:35:51.000 --> 00:35:53.000]  一個丈夫
[00:35:53.000 --> 00:35:55.000]  12點深夜
[00:35:55.000 --> 00:35:57.000]  看著一個睡著的太太
[00:35:57.000 --> 00:35:59.000]  然後唱這首歌
[00:35:59.000 --> 00:36:01.000]  你可以去YouTube找到這首歌
[00:36:01.000 --> 00:36:03.000]  做丈夫的
[00:36:03.000 --> 00:36:05.000]  今晚12點
[00:36:05.000 --> 00:36:07.000]  唱這首歌
[00:36:07.000 --> 00:36:09.000]  歌詞
[00:36:09.000 --> 00:36:11.000]  先用英文
[00:36:11.000 --> 00:36:13.000]  Sometimes late at night
[00:36:13.000 --> 00:36:15.000]  I lie awake
[00:36:15.000 --> 00:36:17.000]  and watch her sleeping
[00:36:17.000 --> 00:36:19.000]  She's lost in peaceful dreams
[00:36:19.000 --> 00:36:21.000]  So I turn out the lights
[00:36:21.000 --> 00:36:23.000]  and lay there in the dark
[00:36:23.000 --> 00:36:25.000]  And the thought crosses my mind
[00:36:25.000 --> 00:36:27.000]  If I never wake up in the morning
[00:36:27.000 --> 00:36:29.000]  Would she ever doubt
[00:36:29.000 --> 00:36:31.000]  the way I feel about her
[00:36:31.000 --> 00:36:33.000]  in my heart
[00:36:33.000 --> 00:36:35.000]  If tomorrow never comes
[00:36:35.000 --> 00:36:37.000]  Would she know how much
[00:36:37.000 --> 00:36:39.000]  I loved her
[00:36:39.000 --> 00:36:41.000]  Did I try in every way
[00:36:41.000 --> 00:36:43.000]  To tell her every day
[00:36:43.000 --> 00:36:45.000]  That she's my only one
[00:36:45.000 --> 00:36:47.000]  And if my time on earth
[00:36:47.000 --> 00:36:49.000]  Were through
[00:36:49.000 --> 00:36:51.000]  And she must face the world
[00:36:51.000 --> 00:36:53.000]  without me
[00:36:53.000 --> 00:36:55.000]  It's the love I gave her in the past
[00:36:55.000 --> 00:36:57.000]  Gonna be enough to last
[00:36:57.000 --> 00:36:59.000]  If tomorrow never comes
[00:36:59.000 --> 00:37:01.000]  中文的翻譯
[00:37:01.000 --> 00:37:03.000]  有時深夜的時候
[00:37:03.000 --> 00:37:05.000]  我看著我太太
[00:37:05.000 --> 00:37:07.000]  睡著了覺
[00:37:07.000 --> 00:37:09.000]  她就在填睡
[00:37:09.000 --> 00:37:11.000]  我看著她
[00:37:11.000 --> 00:37:13.000]  她就在填睡
[00:37:13.000 --> 00:37:15.000]  我看著她
[00:37:15.000 --> 00:37:17.000]  她就在填睡
[00:37:17.000 --> 00:37:19.000]  我看著她
[00:37:19.000 --> 00:37:21.000]  她就在填睡
[00:37:21.000 --> 00:37:23.000]  我看著她
[00:37:23.000 --> 00:37:25.000]  她就在填睡
[00:37:25.000 --> 00:37:27.000]  我看著她
[00:37:27.000 --> 00:37:29.000]  她就在填睡
[00:37:29.000 --> 00:37:31.000]  我看著她
[00:37:31.000 --> 00:37:33.000]  她就在填睡
[00:37:33.000 --> 00:37:35.000]  我看著她
[00:37:35.000 --> 00:37:37.000]  她就在填睡
[00:37:37.000 --> 00:37:39.000]  我看著她
[00:37:39.000 --> 00:37:41.000]  她就在填睡
[00:37:41.000 --> 00:37:43.000]  我看著她
[00:37:43.000 --> 00:37:45.000]  她就在填睡
[00:37:45.000 --> 00:37:47.000]  我看著她
[00:37:47.000 --> 00:37:49.000]  她就在填睡
[00:37:49.000 --> 00:37:51.000]  我看著她
[00:37:51.000 --> 00:37:53.000]  她就在填睡
[00:37:53.000 --> 00:37:55.000]  我看著她
[00:37:55.000 --> 00:37:57.000]  她就在填睡
[00:37:57.000 --> 00:37:59.000]  我看著她
[00:37:59.000 --> 00:38:01.000]  她就在填睡
[00:38:01.000 --> 00:38:03.000]  我看著她
[00:38:03.000 --> 00:38:05.000]  她就在填睡
[00:38:05.000 --> 00:38:07.000]  我看著她
[00:38:07.000 --> 00:38:09.000]  她就在填睡
[00:38:09.000 --> 00:38:11.000]  我看著她
[00:38:11.000 --> 00:38:13.000]  她就在填睡
[00:38:13.000 --> 00:38:15.000]  我看著她
[00:38:15.000 --> 00:38:17.000]  她就在填睡
[00:38:17.000 --> 00:38:19.000]  我看著她
[00:38:19.000 --> 00:38:21.000]  她就在填睡
[00:38:21.000 --> 00:38:23.000]  我看著她
[00:38:23.000 --> 00:38:25.000]  她就在填睡
[00:38:25.000 --> 00:38:27.000]  我看著她
[00:38:27.000 --> 00:38:29.000]  她就在填睡
[00:38:29.000 --> 00:38:31.000]  我看著她
[00:38:31.000 --> 00:38:33.000]  她就在填睡
[00:38:33.000 --> 00:38:35.000]  她的爸爸八歲的時候
[00:38:35.000 --> 00:38:37.000]  他就離開了世界
[00:38:37.000 --> 00:38:39.000]  他就離開了世界
[00:38:39.000 --> 00:38:41.000]  今天肺癆就沒什麼事
[00:38:41.000 --> 00:38:43.000]  但60年代肺癆就是很大的病
[00:38:43.000 --> 00:38:45.000]  他就離開了世界
[00:38:45.000 --> 00:38:47.000]  他就離開了世界
[00:38:47.000 --> 00:38:49.000]  所以他的媽媽
[00:38:49.000 --> 00:38:51.000]  一個人帶三個子女
[00:38:51.000 --> 00:38:53.000]  他的媽媽
[00:38:53.000 --> 00:38:55.000]  移民了,找親戚移民到美國
[00:38:55.000 --> 00:38:57.000]  移民了,找親戚移民到美國
[00:38:57.000 --> 00:38:59.000]  在醫廠裡
[00:38:59.000 --> 00:39:01.000]  醫治了幾十年
[00:39:01.000 --> 00:39:03.000]  小時候窮
[00:39:03.000 --> 00:39:05.000]  三個子女吃很多東西
[00:39:05.000 --> 00:39:07.000]  他媽媽就去超級市場
[00:39:07.000 --> 00:39:09.000]  關門的時候就去問超級市場
[00:39:09.000 --> 00:39:11.000]  有沒有一些要丟的菜
[00:39:11.000 --> 00:39:13.000]  急著撿回來
[00:39:13.000 --> 00:39:15.000]  給子女吃
[00:39:15.000 --> 00:39:17.000]  所以我老婆吃一些丟出來的菜
[00:39:17.000 --> 00:39:19.000]  都很健康的,OK的
[00:39:19.000 --> 00:39:21.000]  慢慢
[00:39:21.000 --> 00:39:23.000]  照顧三個子女
[00:39:23.000 --> 00:39:25.000]  所以
[00:39:25.000 --> 00:39:27.000]  真的
[00:39:27.000 --> 00:39:29.000]  我外母就要
[00:39:29.000 --> 00:39:31.000]  一個人面對照顧三個小孩
[00:39:31.000 --> 00:39:33.000]  所以有時
[00:39:33.000 --> 00:39:35.000]  我的外母
[00:39:35.000 --> 00:39:37.000]  對我太太
[00:39:37.000 --> 00:39:39.000]  和她的哥哥弟弟
[00:39:39.000 --> 00:39:41.000]  對他們的小孩
[00:39:41.000 --> 00:39:43.000]  有時都很兇
[00:39:43.000 --> 00:39:45.000]  成長的時候我太太就記得
[00:39:45.000 --> 00:39:47.000]  我外母對他們三個很兇
[00:39:47.000 --> 00:39:49.000]  脾氣又很差
[00:39:49.000 --> 00:39:51.000]  很容易爆炸
[00:39:51.000 --> 00:39:53.000]  有時跟老婆說
[00:39:53.000 --> 00:39:55.000]  如果照顧三個小孩
[00:39:55.000 --> 00:39:57.000]  一個人照顧三個小孩
[00:39:57.000 --> 00:39:59.000]  脾氣暴躁一點
[00:39:59.000 --> 00:40:01.000]  都很正常
[00:40:01.000 --> 00:40:03.000]  有時我看看我和我老婆
[00:40:03.000 --> 00:40:05.000]  什麼時候和我的女兒發脾氣
[00:40:05.000 --> 00:40:07.000]  有時都會說
[00:40:07.000 --> 00:40:09.000]  如果他們八歲的時候
[00:40:09.000 --> 00:40:11.000]  我死了你會不會變到
[00:40:11.000 --> 00:40:13.000]  好像我外母那樣
[00:40:13.000 --> 00:40:15.000]  我老婆就跟我說
[00:40:15.000 --> 00:40:17.000]  是啊,會的,比我外母還差
[00:40:17.000 --> 00:40:19.000]  所以你不要死
[00:40:19.000 --> 00:40:21.000]  OK
[00:40:21.000 --> 00:40:23.000]  不過金隻神
[00:40:23.000 --> 00:40:25.000]  我三個小孩都過了八歲
[00:40:25.000 --> 00:40:27.000]  最小的都十五歲了
[00:40:27.000 --> 00:40:29.000]  可能我都死了
[00:40:29.000 --> 00:40:31.000]  希望未死
[00:40:31.000 --> 00:40:33.000]  不過有時想想
[00:40:33.000 --> 00:40:35.000]  我真的不知道
[00:40:35.000 --> 00:40:37.000]  我不知道我什麼時候會離開世界
[00:40:37.000 --> 00:40:39.000]  什麼時候哪一天
[00:40:39.000 --> 00:40:41.000]  我和老婆和女兒
[00:40:41.000 --> 00:40:43.000]  突然間要說再見
[00:40:43.000 --> 00:40:45.000]  這首歌就在想
[00:40:45.000 --> 00:40:47.000]  如果我明天不來的話
[00:40:47.000 --> 00:40:49.000]  我老婆
[00:40:49.000 --> 00:40:51.000]  或者我的子女
[00:40:51.000 --> 00:40:53.000]  或者我的女兒
[00:40:53.000 --> 00:40:55.000]  看我會記住什麼
[00:40:55.000 --> 00:40:57.000]  她會不會
[00:40:57.000 --> 00:40:59.000]  記得我怎麼
[00:40:59.000 --> 00:41:01.000]  愛她
[00:41:01.000 --> 00:41:03.000]  或者她記得我怎麼投訴她
[00:41:03.000 --> 00:41:05.000]  或者我走了的時候
[00:41:05.000 --> 00:41:07.000]  如果我明天走了
[00:41:07.000 --> 00:41:09.000]  然後有個喪禮
[00:41:09.000 --> 00:41:11.000]  我的女兒說什麼
[00:41:11.000 --> 00:41:13.000]  希望他們不會說
[00:41:13.000 --> 00:41:15.000]  等老爸死了很久
[00:41:15.000 --> 00:41:17.000]  終於等到今天
[00:41:17.000 --> 00:41:19.000]  到底她會說什麼
[00:41:19.000 --> 00:41:21.000]  她會不會能夠
[00:41:21.000 --> 00:41:23.000]  數回爸爸
[00:41:23.000 --> 00:41:25.000]  怎麼樣在他的生命之中
[00:41:25.000 --> 00:41:27.000]  能夠成為他的鼓勵
[00:41:27.000 --> 00:41:29.000]  我又沒有把
[00:41:29.000 --> 00:41:31.000]  今天去告訴我們
[00:41:31.000 --> 00:41:33.000]  周圍的人聽
[00:41:33.000 --> 00:41:35.000]  其實他們真的很重要
[00:41:35.000 --> 00:41:37.000]  我真的很感謝神
[00:41:37.000 --> 00:41:39.000]  生命之中有你在我生命當中
[00:41:39.000 --> 00:41:41.000]  私人提醒我們
[00:41:41.000 --> 00:41:43.000]  就是喜樂飽足的日子
[00:41:43.000 --> 00:41:45.000]  不是要等將來
[00:41:45.000 --> 00:41:47.000]  不是等有一天
[00:41:47.000 --> 00:41:49.000]  不是要等某一些事情發生了
[00:41:49.000 --> 00:41:51.000]  那一天你才喜樂
[00:41:51.000 --> 00:41:53.000]  不是今天學習
[00:41:53.000 --> 00:41:55.000]  為今天去感恩
[00:41:55.000 --> 00:41:57.000]  今天學習找一些機會
[00:41:57.000 --> 00:41:59.000]  去告訴你周圍的人
[00:41:59.000 --> 00:42:01.000]  我很感謝你
[00:42:01.000 --> 00:42:03.000]  我的生命好像有個詩所說
[00:42:03.000 --> 00:42:05.000]  因為有你我的生命就精彩
[00:42:05.000 --> 00:42:07.000]  我感謝你在我的生命當中
[00:42:07.000 --> 00:42:09.000]  私人最後總結他的詩
[00:42:09.000 --> 00:42:11.000]  第17節
[00:42:11.000 --> 00:42:13.000]  願主
[00:42:13.000 --> 00:42:15.000]  我們的神的榮美
[00:42:15.000 --> 00:42:17.000]  歸於我們身上
[00:42:17.000 --> 00:42:19.000]  願你堅立我手所作的功
[00:42:19.000 --> 00:42:21.000]  我們手所作的功願你堅立
[00:42:21.000 --> 00:42:23.000]  這個禱告是有一點奇怪的
[00:42:23.000 --> 00:42:25.000]  這首詩由頭到尾
[00:42:25.000 --> 00:42:27.000]  一直說著生命苦短
[00:42:27.000 --> 00:42:29.000]  讓我開心一點
[00:42:29.000 --> 00:42:31.000]  但結尾的時候
[00:42:31.000 --> 00:42:33.000]  不是求長壽
[00:42:33.000 --> 00:42:35.000]  又不是求苦難離開
[00:42:35.000 --> 00:42:37.000]  反而是求神堅立
[00:42:37.000 --> 00:42:39.000]  為什麼忽然要說做事呢
[00:42:39.000 --> 00:42:41.000]  手作正道做事
[00:42:41.000 --> 00:42:43.000]  其實我想他在說
[00:42:43.000 --> 00:42:45.000]  我們每個人的
[00:42:45.000 --> 00:42:47.000]  生命的歲數
[00:42:47.000 --> 00:42:49.000]  都有限的到時間我們就走了
[00:42:49.000 --> 00:42:51.000]  但我們生命中
[00:42:51.000 --> 00:42:53.000]  所遺留下來的祝福
[00:42:53.000 --> 00:42:55.000]  是可以無限的
[00:42:55.000 --> 00:42:57.000]  延伸下去的
[00:42:57.000 --> 00:42:59.000]  我祝福一個人
[00:42:59.000 --> 00:43:01.000]  這個人祝福他的後輩
[00:43:01.000 --> 00:43:03.000]  那個後輩祝福他的後輩
[00:43:03.000 --> 00:43:05.000]  可以在神的永恆之中
[00:43:05.000 --> 00:43:07.000]  繼續multiply
[00:43:07.000 --> 00:43:09.000]  繼續延伸下去
[00:43:09.000 --> 00:43:11.000]  可以有很大的影響
[00:43:11.000 --> 00:43:13.000]  堅立我手所作的功
[00:43:13.000 --> 00:43:15.000]  不僅僅是在今生之代
[00:43:15.000 --> 00:43:17.000]  希望能夠繼續延續下去
[00:43:17.000 --> 00:43:19.000]  我們成為世世代代
[00:43:19.000 --> 00:43:21.000]  我這個短暫的一生
[00:43:21.000 --> 00:43:23.000]  能夠成為以後世世代代的人的祝福
[00:43:23.000 --> 00:43:25.000]  其中另一部電影
[00:43:25.000 --> 00:43:27.000]  最有印象
[00:43:27.000 --> 00:43:29.000]  是很深刻的
[00:43:29.000 --> 00:43:31.000]  Shinner's List
[00:43:31.000 --> 00:43:33.000]  斯特拉的名單
[00:43:33.000 --> 00:43:35.000]  不知道大家有沒有看過
[00:43:35.000 --> 00:43:37.000]  知道斯特拉的名單
[00:43:37.000 --> 00:43:39.000]  Shinner就是一個德國納粹時候的
[00:43:39.000 --> 00:43:41.000]  一個德國人
[00:43:41.000 --> 00:43:43.000]  讓他們不用死
[00:43:43.000 --> 00:43:45.000]  電影結尾的時候
[00:43:45.000 --> 00:43:47.000]  說
[00:43:47.000 --> 00:43:49.000]  人們一個一個
[00:43:49.000 --> 00:43:51.000]  等一朵花放在Shinner's
[00:43:51.000 --> 00:43:53.000]  的墳墓那裡
[00:43:53.000 --> 00:43:55.000]  那些是什麼人呢
[00:43:55.000 --> 00:43:57.000]  那些走上去的人
[00:43:57.000 --> 00:43:59.000]  就是Shinner's在二戰世界大戰
[00:43:59.000 --> 00:44:01.000]  舊的猶太人
[00:44:01.000 --> 00:44:03.000]  和他們的後代
[00:44:03.000 --> 00:44:05.000]  有些還沒死 很多死了
[00:44:05.000 --> 00:44:07.000]  不過90年代的時候
[00:44:07.000 --> 00:44:09.000]  猶太人和他們的子孫
[00:44:09.000 --> 00:44:11.000]  就上去放一個花
[00:44:11.000 --> 00:44:13.000]  放在Shinner's墳墓
[00:44:13.000 --> 00:44:15.000]  多謝Shinner's
[00:44:15.000 --> 00:44:17.000]  如果不是有Shinner's的話
[00:44:17.000 --> 00:44:19.000]  斯特拉今天就沒有他們
[00:44:19.000 --> 00:44:21.000]  能夠放到一枝花在那裡
[00:44:21.000 --> 00:44:23.000]  接著字幕就說
[00:44:23.000 --> 00:44:25.000]  因為Shinner's所作
[00:44:25.000 --> 00:44:27.000]  今天能夠存在
[00:44:27.000 --> 00:44:29.000]  在這個世界上的猶太人的
[00:44:29.000 --> 00:44:31.000]  數目
[00:44:31.000 --> 00:44:33.000]  多過90年代
[00:44:33.000 --> 00:44:35.000]  還留在波蘭的猶太人的數目
[00:44:35.000 --> 00:44:37.000]  他不說了
[00:44:37.000 --> 00:44:39.000]  但是你就很深入體會
[00:44:39.000 --> 00:44:41.000]  原來一個人的選擇
[00:44:41.000 --> 00:44:43.000]  是可以
[00:44:43.000 --> 00:44:45.000]  對後世是很多的影響
[00:44:45.000 --> 00:44:47.000]  或者我們不會做到Shinner's
[00:44:47.000 --> 00:44:49.000]  我們在今生也看不到
[00:44:49.000 --> 00:44:51.000]  我們整個生命有什麼影響
[00:44:51.000 --> 00:44:53.000]  要去永恆的角度才能看到
[00:44:53.000 --> 00:44:55.000]  不過求神堅立我們的功
[00:44:55.000 --> 00:44:57.000]  讓我們在我們的
[00:44:57.000 --> 00:44:59.000]  崗位上面都可以
[00:44:59.000 --> 00:45:01.000]  祝福到其他人
[00:45:01.000 --> 00:45:03.000]  以至這個祝福可以一代
[00:45:03.000 --> 00:45:05.000]  一代傳下去
[00:45:05.000 --> 00:45:07.000]  我們謝謝你
[00:45:07.000 --> 00:45:09.000]  你給我們每一天都是寶貴的
[00:45:09.000 --> 00:45:11.000]  每一天都是一個感恩的機會
[00:45:11.000 --> 00:45:13.000]  每一天都是一個喜樂的機會
[00:45:13.000 --> 00:45:15.000]  讓我們珍惜每一天
[00:45:15.000 --> 00:45:17.000]  來到關心
[00:45:17.000 --> 00:45:19.000]  祝福我們周圍的人
[00:45:19.000 --> 00:45:21.000]  多謝你給我們的生命
[00:45:21.000 --> 00:45:23.000]  讓我們每一天
[00:45:23.000 --> 00:45:25.000]  因為有你的同在
[00:45:25.000 --> 00:45:27.000]  就成為美麗
[00:45:27.000 --> 00:45:29.000]  燦爛的一天
[00:45:29.000 --> 00:45:31.000]  保守我們
[00:45:31.000 --> 00:45:33.000]  禱告奉耶穌基督命
[00:45:33.000 --> 00:45:35.000]  谢谢大家的关注 下集再见
[00:45:35.000 --> 00:45:37.000]  你不想跟他一起玩吗?

