
[00:00:00.000 --> 00:00:10.560]  很快我們又來到這個系列如何背起十字架來跟從耶穌基督的最後一個信息
[00:43:27.480 --> 00:43:31.480]  就好像是送羊進去浪群一樣
[00:43:31.480 --> 00:43:33.480]  是有我們的危險
[00:43:33.480 --> 00:43:35.480]  但是也是我們要做
[00:43:35.480 --> 00:43:37.480]  我們也說過
[00:43:37.480 --> 00:43:39.480]  如果一個真正的門徒
[00:43:39.480 --> 00:43:43.480]  我們就應該是有門徒的標誌
[00:43:43.480 --> 00:43:45.480]  我們說過是有四個標誌
[00:43:45.480 --> 00:43:48.480]  第一個標誌是要越來越像耶穌基督
[00:43:48.480 --> 00:43:52.480]  我們說一方面是會有逼迫
[00:43:52.480 --> 00:43:54.480]  但是不要怕
[00:43:54.480 --> 00:43:58.480]  耶穌基督說不要怕那些只能夠傷害你身體
[00:43:58.480 --> 00:44:00.480]  但是不能夠傷害你靈魂
[00:44:00.480 --> 00:44:04.480]  要敬畏那一位能夠使靈魂和身體
[00:44:04.480 --> 00:44:08.480]  都沉淪在陰間的那位神
[00:44:08.480 --> 00:44:10.480]  當我們是敬畏神的時候
[00:44:10.480 --> 00:44:14.480]  我們就會在人的面前來承認他
[00:44:14.480 --> 00:44:16.480]  這就是我上次跟大家說的
[00:44:16.480 --> 00:44:18.480]  忠主不棄
[00:44:18.480 --> 00:44:20.480]  當我們在人的面前承認他
[00:44:20.480 --> 00:44:22.480]  不是死正把口
[00:44:22.480 --> 00:44:24.480]  剛才說什麼
[00:44:24.480 --> 00:44:26.480]  是先知和二人
[00:44:26.480 --> 00:44:28.480]  我們要有口講
[00:44:28.480 --> 00:44:30.480]  但是也要有生命的見證
[00:44:30.480 --> 00:44:33.480]  當有人接受耶穌基督的時候
[00:44:33.480 --> 00:44:35.480]  我們就成為了別人的祝福
[00:44:35.480 --> 00:44:39.480]  那些人會和我們一樣得到一樣的獎賞
[00:44:39.480 --> 00:44:43.480]  我們也是耶穌基督的使者
[00:44:43.480 --> 00:44:45.480]  非常之有榮耀的身份
[00:44:45.480 --> 00:44:48.480]  我們看到真正做一個門徒
[00:44:48.480 --> 00:44:51.480]  不是很多人告訴我們一樣
[00:44:51.480 --> 00:44:53.480]  有很多人告訴我們
[00:44:53.480 --> 00:44:55.480]  做一個基督徒
[00:44:55.480 --> 00:44:57.480]  你說你承認就可以了
[00:44:57.480 --> 00:44:59.480]  你去報道會舉手
[00:44:59.480 --> 00:45:01.480]  那你就得救了
[00:45:01.480 --> 00:45:03.480]  但是和耶穌基督的教導很不同
[00:45:03.480 --> 00:45:05.480]  耶穌基督說什麼
[00:45:05.480 --> 00:45:07.480]  如果真是舉手
[00:45:07.480 --> 00:45:09.480]  缺智你就能夠得救
[00:45:09.480 --> 00:45:13.480]  不用任何代價的話
[00:45:13.480 --> 00:45:16.480]  耶穌基督不會說這道門是閘門
[00:45:16.480 --> 00:45:19.480]  要努力才能夠進去
[00:45:19.480 --> 00:45:23.480]  願我們每個人都能夠去到神的面前
[00:45:23.480 --> 00:45:25.480]  再一次和祂承諾
[00:45:25.480 --> 00:45:28.480]  將祂放在手上
[00:45:28.480 --> 00:45:31.480]  背起十字架來跟隨祂
[00:45:31.480 --> 00:45:33.480]  今天是搬新堂
[00:45:33.480 --> 00:45:35.480]  是一個新的開始
[00:45:35.480 --> 00:45:39.480]  我們每個人都可以監察一下我們自己
[00:45:39.480 --> 00:45:43.480]  看看是不是我們愛神的心已經冷卻了
[00:45:43.480 --> 00:45:48.480]  我們願不願意再一次去到耶穌基督的面前
[00:45:48.480 --> 00:45:50.480]  向祂承諾
[00:45:50.480 --> 00:45:56.480]  願意我們重新炎點我們的火花
[00:45:56.480 --> 00:45:57.480]  來愛祂
[00:45:57.480 --> 00:46:00.480]  我們願意重新給祂有承諾
[00:46:00.480 --> 00:46:02.480]  願意將祂放在手上
[00:46:02.480 --> 00:46:05.480]  願意來侍奉祂
[00:46:05.480 --> 00:46:07.480]  願神祝福祂自己的懷孕
[00:46:07.480 --> 00:46:09.480]  讓我們一起低頭吐高
[00:46:09.480 --> 00:46:13.480]  主啊
[00:46:13.480 --> 00:46:16.480]  我們感謝祢讓我們有這個系列
[00:46:16.480 --> 00:46:18.480]  感謝祢讓我們看到
[00:46:18.480 --> 00:46:20.480]  做一個基督徒
[00:46:20.480 --> 00:46:23.480]  不單只是口裡說我們相信
[00:46:23.480 --> 00:46:29.480]  但也是一個要口說心形
[00:46:29.480 --> 00:46:34.480]  要用行為來見證你的一個代價
[00:46:34.480 --> 00:46:37.480]  願意我們每個人都有這個心
[00:46:37.480 --> 00:46:40.480]  願意付出這個重的代價
[00:46:40.480 --> 00:46:42.480]  願意我們每個人都有這個心
[00:46:42.480 --> 00:46:46.480]  來寫幾根徒理背起自己的十字架
[00:46:46.480 --> 00:46:50.480]  願意我們每一個人都能夠被你猜牌
[00:46:50.480 --> 00:46:55.480]  以致我們能夠成為別人的祝福
[00:46:55.480 --> 00:46:58.480]  將一切的榮耀還賺給你
[00:46:58.480 --> 00:46:59.480]  我們這樣的禱告
[00:46:59.480 --> 00:47:00.480]  奉主耶穌基督的命意求
[00:47:00.480 --> 00:47:01.480]  阿門
[00:47:01.480 --> 00:47:02.480]  阿門
[00:47:03.480 --> 00:47:04.480]  阿門
[00:47:05.480 --> 00:47:06.480]  阿門
[00:47:07.480 --> 00:47:08.480]  阿門
[00:47:09.480 --> 00:47:10.480]  阿門
[00:47:11.480 --> 00:47:12.480]  阿門
[00:47:12.480 --> 00:47:14.480]  我才不想跟她在一起呢
[00:47:14.480 --> 00:47:18.480]  我會在你身邊的, 永遠都不會放過你。

