
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:20:19.000 --> 00:20:20.000]  講頭第三
[00:20:20.000 --> 00:20:21.000]  我們上一堂已經講過了
[00:20:21.000 --> 00:20:22.000]  講頭第三
[00:20:22.000 --> 00:20:23.000]  我們上一堂已經講過了
[00:20:23.000 --> 00:20:24.000]  講頭第三
[00:20:24.000 --> 00:20:25.000]  我們上一堂已經講過了
[00:20:25.000 --> 00:20:26.000]  講頭第三
[00:20:26.000 --> 00:20:27.000]  我們上一堂已經講過了
[00:20:27.000 --> 00:20:28.000]  講頭第三
[00:20:28.000 --> 00:20:29.000]  我們上一堂已經講過了
[00:20:29.000 --> 00:20:30.000]  講頭第三
[00:20:30.000 --> 00:20:31.000]  我們上一堂已經講過了
[00:20:31.000 --> 00:20:34.000]  講頭第三
[00:20:34.000 --> 00:20:35.000]  我們上一堂已經講過了
[00:20:35.000 --> 00:20:36.000]  講頭第三
[00:20:36.000 --> 00:20:37.000]  我們上一堂已經講過了
[00:20:37.000 --> 00:20:38.000]  講頭第三
[00:20:38.000 --> 00:20:39.000]  我們上一堂已經講過了
[00:20:39.000 --> 00:20:40.000]  講頭第三
[00:20:40.000 --> 00:20:41.000]  我們上一堂已經講過了
[00:20:41.000 --> 00:20:42.000]  講頭第三
[00:20:42.000 --> 00:20:43.000]  我們上一堂已經講過了
[00:20:43.000 --> 00:20:44.000]  講頭第三
[00:20:44.000 --> 00:20:45.000]  我們上一堂已經講過了
[00:20:45.000 --> 00:20:46.000]  講頭第三
[00:20:46.000 --> 00:20:47.000]  我們上一堂已經講過了
[00:20:47.000 --> 00:20:48.000]  講頭第三
[00:20:48.000 --> 00:20:49.000]  我們上一堂已經講過了
[00:20:49.000 --> 00:20:50.000]  講頭第三
[00:20:50.000 --> 00:20:51.000]  我們上一堂已經講過了
[00:20:51.000 --> 00:20:52.000]  講頭第三
[00:20:52.000 --> 00:20:53.000]  我們上一堂已經講過了
[00:20:53.000 --> 00:20:54.000]  講頭第三
[00:20:54.000 --> 00:20:55.000]  我們上一堂已經講過了
[00:20:55.000 --> 00:20:56.000]  講頭第三
[00:20:56.000 --> 00:20:57.000]  我們上一堂已經講過了
[00:20:57.000 --> 00:20:58.000]  講頭第三
[00:20:58.000 --> 00:20:59.000]  我們上一堂已經講過了
[00:20:59.000 --> 00:21:00.000]  講頭第三
[00:21:00.000 --> 00:21:01.000]  我們上一堂已經講過了
[00:21:01.000 --> 00:21:02.000]  講頭第三
[00:21:02.000 --> 00:21:03.000]  我們上一堂已經講過了
[00:21:03.000 --> 00:21:04.000]  講頭第三
[00:21:04.000 --> 00:21:05.000]  我們上一堂已經講過了
[00:21:05.000 --> 00:21:06.000]  講頭第三
[00:21:06.000 --> 00:21:07.000]  我們上一堂已經講過了
[00:21:07.000 --> 00:21:08.000]  講頭第三
[00:21:08.000 --> 00:21:09.000]  我們上一堂已經講過了
[00:21:09.000 --> 00:21:10.000]  講頭第三
[00:21:10.000 --> 00:21:11.000]  我們上一堂已經講過了
[00:21:11.000 --> 00:21:12.000]  講頭第三
[00:21:12.000 --> 00:21:13.000]  我們上一堂已經講過了
[00:21:13.000 --> 00:21:14.000]  講頭第三
[00:21:14.000 --> 00:21:15.000]  我們上一堂已經講過了
[00:21:15.000 --> 00:21:16.000]  講頭第三
[00:21:16.000 --> 00:21:17.000]  我們上一堂已經講過了
[00:21:17.000 --> 00:21:18.000]  講頭第三
[00:21:18.000 --> 00:21:19.000]  我們上一堂已經講過了
[00:21:19.000 --> 00:21:20.000]  講頭第三
[00:21:20.000 --> 00:21:21.000]  我們上一堂已經講過了
[00:21:21.000 --> 00:21:22.000]  講頭第三
[00:21:22.000 --> 00:21:23.000]  我們上一堂已經講過了
[00:21:23.000 --> 00:21:24.000]  講頭第三
[00:21:24.000 --> 00:21:25.000]  我們上一堂已經講過了
[00:21:25.000 --> 00:21:26.000]  講頭第三
[00:21:26.000 --> 00:21:27.000]  我們上一堂已經講過了
[00:21:27.000 --> 00:21:32.000]  講頭第三
[00:21:32.000 --> 00:21:33.000]  我們上一堂已經講過了
[00:21:33.000 --> 00:21:34.000]  講頭第三
[00:21:34.000 --> 00:21:35.000]  我們上一堂已經講過了
[00:21:35.000 --> 00:21:36.000]  講頭第三
[00:21:36.000 --> 00:21:37.000]  我們上一堂已經講過了
[00:21:37.000 --> 00:21:38.000]  講頭第三
[00:21:38.000 --> 00:21:39.000]  我們上一堂已經講過了
[00:21:39.000 --> 00:21:40.000]  講頭第三
[00:21:40.000 --> 00:21:41.000]  我們上一堂已經講過了
[00:21:41.000 --> 00:21:42.000]  講頭第三
[00:21:42.000 --> 00:21:43.000]  我們上一堂已經講過了
[00:21:43.000 --> 00:21:44.000]  講頭第三
[00:21:44.000 --> 00:21:45.000]  我們上一堂已經講過了
[00:21:45.000 --> 00:21:46.000]  講頭第三
[00:21:46.000 --> 00:21:47.000]  我們上一堂已經講過了
[00:21:47.000 --> 00:21:48.000]  講頭第三
[00:21:48.000 --> 00:21:49.000]  我們上一堂已經講過了
[00:21:49.000 --> 00:21:50.000]  講頭第三
[00:21:50.000 --> 00:21:51.000]  我們上一堂已經講過了
[00:21:51.000 --> 00:21:52.000]  講頭第三
[00:21:52.000 --> 00:21:53.000]  我們上一堂已經講過了
[00:21:53.000 --> 00:21:54.000]  講頭第三
[00:21:54.000 --> 00:21:55.000]  我們上一堂已經講過了
[00:21:55.000 --> 00:21:56.000]  講頭第三
[00:21:56.000 --> 00:21:57.000]  我們上一堂已經講過了
[00:21:57.000 --> 00:21:58.000]  講頭第三
[00:21:58.000 --> 00:21:59.000]  我們上一堂已經講過了
[00:21:59.000 --> 00:22:00.000]  講頭第三
[00:22:00.000 --> 00:22:01.000]  我們上一堂已經講過了
[00:22:01.000 --> 00:22:02.000]  講頭第三
[00:22:02.000 --> 00:22:03.000]  我們上一堂已經講過了
[00:22:03.000 --> 00:22:04.000]  講頭第三
[00:22:04.000 --> 00:22:05.000]  我們上一堂已經講過了
[00:22:05.000 --> 00:22:06.000]  講頭第三
[00:22:06.000 --> 00:22:07.000]  我們上一堂已經講過了
[00:22:07.000 --> 00:22:08.000]  講頭第三
[00:22:08.000 --> 00:22:09.000]  我們上一堂已經講過了
[00:22:09.000 --> 00:22:10.000]  講頭第三
[00:22:10.000 --> 00:22:11.000]  我們上一堂已經講過了
[00:22:11.000 --> 00:22:12.000]  講頭第三
[00:22:12.000 --> 00:22:13.000]  我們上一堂已經講過了
[00:22:13.000 --> 00:22:14.000]  講頭第三
[00:22:14.000 --> 00:22:15.000]  我們上一堂已經講過了
[00:22:15.000 --> 00:22:16.000]  講頭第三
[00:22:16.000 --> 00:22:17.000]  我們上一堂已經講過了
[00:22:17.000 --> 00:22:18.000]  講頭第三
[00:22:18.000 --> 00:22:19.000]  我們上一堂已經講過了
[00:22:19.000 --> 00:22:20.000]  講頭第三
[00:22:20.000 --> 00:22:21.000]  我們上一堂已經講過了
[00:22:21.000 --> 00:22:22.000]  講頭第三
[00:22:22.000 --> 00:22:23.000]  我們上一堂已經講過了
[00:22:23.000 --> 00:22:24.000]  我們上一堂已經講過了
[00:22:24.000 --> 00:22:25.000]  講頭第三
[00:22:25.000 --> 00:22:26.000]  我們上一堂已經講過了
[00:22:26.000 --> 00:22:27.000]  講頭第三
[00:22:27.000 --> 00:22:28.000]  我們上一堂已經講過了
[00:22:28.000 --> 00:22:29.000]  講頭第三
[00:22:29.000 --> 00:22:30.000]  我們上一堂已經講過了
[00:22:30.000 --> 00:22:31.000]  講頭第三
[00:22:31.000 --> 00:22:32.000]  我們上一堂已經講過了
[00:22:32.000 --> 00:22:33.000]  講頭第三
[00:22:33.000 --> 00:22:34.000]  我們上一堂已經講過了
[00:22:34.000 --> 00:22:35.000]  講頭第三
[00:22:35.000 --> 00:22:36.000]  我們上一堂已經講過了
[00:22:36.000 --> 00:22:37.000]  講頭第三
[00:22:37.000 --> 00:22:38.000]  我們上一堂已經講過了
[00:22:38.000 --> 00:22:39.000]  講頭第三
[00:22:39.000 --> 00:22:40.000]  我們上一堂已經講過了
[00:22:40.000 --> 00:22:41.000]  講頭第三
[00:22:41.000 --> 00:22:42.000]  我們上一堂已經講過了
[00:22:42.000 --> 00:22:43.000]  講頭第三
[00:22:43.000 --> 00:22:44.000]  我們上一堂已經講過了
[00:22:44.000 --> 00:22:45.000]  講頭第三
[00:22:45.000 --> 00:22:46.000]  我們上一堂已經講過了
[00:22:46.000 --> 00:22:47.000]  講頭第三
[00:22:47.000 --> 00:22:48.000]  我們上一堂已經講過了
[00:22:48.000 --> 00:22:49.000]  講頭第三
[00:22:49.000 --> 00:22:50.000]  我們上一堂已經講過了
[00:22:50.000 --> 00:22:51.000]  於是乎呢
[00:22:51.000 --> 00:22:52.000]  於是
[00:22:52.000 --> 00:22:54.000]  我們做多一點功夫
[00:22:54.000 --> 00:22:55.000]  去研究下
[00:22:55.000 --> 00:22:57.000]  究竟亞歷山大是什麼人物
[00:22:57.000 --> 00:22:58.000]  我做了一些功課
[00:22:58.000 --> 00:23:00.000]  亞歷山大是什麼人物
[00:23:00.000 --> 00:23:02.000]  聖經裡面有很多個亞歷山大
[00:23:02.000 --> 00:23:04.000]  聖經裡面有許多亞歷山大
[00:23:04.000 --> 00:23:05.000]  如果大家仔細看
[00:23:05.000 --> 00:23:07.000]  其實保羅也曾經講過
[00:23:07.000 --> 00:23:08.000]  有些亞歷山大
[00:23:08.000 --> 00:23:12.000]  是要求我們防備的
[00:23:12.000 --> 00:23:14.000]  保羅也提到過
[00:23:14.000 --> 00:23:15.000]  有些亞歷山大
[00:23:15.000 --> 00:23:16.000]  我們是要防備的
[00:23:16.000 --> 00:23:17.000]  有些亞歷山大
[00:23:17.000 --> 00:23:19.000]  甚至要交給撒旦去處理的
[00:23:19.000 --> 00:23:20.000]  有些亞歷山大
[00:23:20.000 --> 00:23:22.000]  是要交給撒旦去處理的
[00:23:22.000 --> 00:23:24.000]  提摩太后書
[00:23:24.000 --> 00:23:25.000]  提摩太后書
[00:23:25.000 --> 00:23:26.000]  第四章14節
[00:23:26.000 --> 00:23:27.000]  四章14節
[00:23:27.000 --> 00:23:30.000]  2 Timothy 4:14
[00:23:30.000 --> 00:23:35.000]  講到這個亞歷山大
[00:23:35.000 --> 00:23:37.000]  是做銅的
[00:23:37.000 --> 00:23:39.000]  所以這個亞歷山大是做銅的
[00:23:39.000 --> 00:23:42.000]  可能是和這個底米雕
[00:23:42.000 --> 00:23:44.000]  是同行關係
[00:23:44.000 --> 00:23:48.000]  有可能和底米雕是同行關係
[00:23:48.000 --> 00:23:51.000]  或者是因為記載聖經的時候
[00:23:51.000 --> 00:23:53.000]  銅像和銀像混亂了
[00:23:53.000 --> 00:23:55.000]  所以在提摩太后書
[00:23:55.000 --> 00:23:57.000]  有這樣的手文知不知道
[00:23:57.000 --> 00:23:58.000]  我們不知道
[00:23:58.000 --> 00:23:59.000]  所以有可能銅像和銀像
[00:23:59.000 --> 00:24:01.000]  別分小了
[00:24:01.000 --> 00:24:02.000]  在題目太厚
[00:24:02.000 --> 00:24:03.000]  所以有這樣的寫法
[00:24:03.000 --> 00:24:04.000]  我們不知道
[00:24:04.000 --> 00:24:05.000]  這個可能其中有解釋
[00:24:05.000 --> 00:24:06.000]  這是可能其中一個解釋
[00:24:06.000 --> 00:24:07.000]  但是也有可能
[00:24:07.000 --> 00:24:10.000]  在《士徒行傳》第27章第6節
[00:24:10.000 --> 00:24:16.000]  有可能在《士徒行傳》第27章第6節
[00:24:16.000 --> 00:24:18.000]  在《X》第27章第6節
[00:24:18.000 --> 00:24:21.000]  它有一個有錢的人有船的
[00:24:21.000 --> 00:24:22.000]  它又叫亞歷山大
[00:24:22.000 --> 00:24:26.000]  是一個有錢人有權的
[00:24:26.000 --> 00:24:27.000]  這個亞歷山大
[00:24:27.000 --> 00:24:28.000]  剛才我們提過了
[00:24:28.000 --> 00:24:29.000]  保羅還要提醒
[00:24:29.000 --> 00:24:30.000]  有一個亞歷山大
[00:24:30.000 --> 00:24:31.000]  我們要將他交給撒旦的弟子
[00:24:31.000 --> 00:24:33.000]  提摩太前書一章20節
[00:24:33.000 --> 00:24:34.000]  在前面提到過
[00:24:34.000 --> 00:24:37.000]  有一章亞歷山大交給撒旦處理的
[00:24:37.000 --> 00:24:40.000]  1 Timothy 1:20
[00:24:40.000 --> 00:24:42.000]  提摩太前書
[00:24:42.000 --> 00:24:47.000]  亞歷山大亞歷山大要交給撒旦
[00:24:47.000 --> 00:24:48.000]  OK
[00:24:48.000 --> 00:24:51.000]  這個亞歷山大是什麼人呢
[00:24:51.000 --> 00:24:52.000]  這個亞歷山大是什麼人呢
[00:24:52.000 --> 00:24:54.000]  我們在聖經知道有這樣的人物
[00:24:54.000 --> 00:24:56.000]  我們知道聖經有這麼多亞歷山大
[00:24:56.000 --> 00:24:59.000]  如果從蛛絲馬跡的上面我們看見
[00:24:59.000 --> 00:25:00.000]  從蛛絲馬跡上我們發現
[00:25:00.000 --> 00:25:02.000]  這個人是一個有錢人
[00:25:02.000 --> 00:25:03.000]  這是一個有錢人
[00:25:03.000 --> 00:25:06.000]  這個人似乎深入了教會的內部
[00:25:06.000 --> 00:25:08.000]  這個人似乎是用在教會裡面
[00:25:08.000 --> 00:25:09.000]  而這個人呢
[00:25:09.000 --> 00:25:10.000]  這個人呢
[00:25:10.000 --> 00:25:16.000]  其實他之前都是做這些這樣的銅像
[00:25:16.000 --> 00:25:20.000]  銀像金屬製品的偶像有關的生意
[00:25:20.000 --> 00:25:24.000]  他有對金像銀像和偶像相關的生意
[00:25:24.000 --> 00:25:31.000]  而根據約瑟夫做Sievers的Jewish Antiquities
[00:25:31.000 --> 00:25:34.000]  猶太古書裡面曾經這樣講過
[00:25:34.000 --> 00:25:36.000]  猶太古書曾經這麼講過
[00:25:36.000 --> 00:25:38.000]  亞歷山大
[00:25:38.000 --> 00:25:41.000]  其實是一個猶太人的富商
[00:25:41.000 --> 00:25:43.000]  是一個猶太人的富商
[00:25:43.000 --> 00:25:46.000]  他後來造成的現象
[00:25:46.000 --> 00:25:47.000]  他後來造成的現象
[00:25:47.000 --> 00:25:49.000]  所有猶太人社區都認識他
[00:25:49.000 --> 00:25:51.000]  所有猶太人社區都認識他
[00:25:51.000 --> 00:25:53.000]  因為他的緣故
[00:25:53.000 --> 00:25:55.000]  帶來了很多猶太人
[00:25:55.000 --> 00:25:56.000]  帶來了很多猶太人
[00:25:56.000 --> 00:25:57.000]  帶來了豐富的生活
[00:25:57.000 --> 00:25:59.000]  有豐富的生活
[00:25:59.000 --> 00:26:01.000]  而在這段聖經裡面
[00:26:01.000 --> 00:26:02.000]  還在聖經裡面
[00:26:02.000 --> 00:26:04.000]  他就因為這樣的緣故
[00:26:04.000 --> 00:26:08.000]  和底米丟Dimitrius拉上關係
[00:26:08.000 --> 00:26:10.000]  他就因為這個緣故
[00:26:10.000 --> 00:26:12.000]  和底米丟拉上關係
[00:26:12.000 --> 00:26:16.000]  而底米丟後來做了猶太人的一個官長
[00:26:16.000 --> 00:26:19.000]  底米丟然後做了猶太人的一個官長
[00:26:19.000 --> 00:26:25.000]  是代表羅馬政府管理猶太人的審判官這個責任
[00:26:25.000 --> 00:26:29.000]  他變成了管理猶太人的一個審判官
[00:26:29.000 --> 00:26:31.000]  就娶了亞歷山大的女兒
[00:26:31.000 --> 00:26:34.000]  後來生了一個兒子
[00:26:34.000 --> 00:26:36.000]  那個兒子是誰啊?
[00:26:36.000 --> 00:26:39.000]  就是希臘王
[00:26:39.000 --> 00:26:43.000]  鄭志門我為什麼講這麼多東西給你聽
[00:26:43.000 --> 00:26:44.000]  我為什麼講這麼多東西給你聽
[00:26:44.000 --> 00:26:45.000]  因為這段聖經告訴我們知道
[00:26:45.000 --> 00:26:47.000]  為什麼他們推這個亞歷山大出來
[00:26:47.000 --> 00:26:49.000]  因為他們為什麼推亞歷山大出來
[00:26:49.000 --> 00:26:51.000]  這個亞歷山大想在眾人一面前
[00:26:51.000 --> 00:26:53.000]  這個亞歷山大在我們面前
[00:26:53.000 --> 00:26:54.000]  帶笑給所有人知道
[00:26:54.000 --> 00:26:56.000]  我和保羅是沒有關係的
[00:26:56.000 --> 00:26:57.000]  我和保羅沒有關係
[00:26:57.000 --> 00:26:59.000]  他們想出來自保
[00:26:59.000 --> 00:27:01.000]  他們想出來自保看到嗎?
[00:27:01.000 --> 00:27:02.000]  看到沒有?
[00:27:02.000 --> 00:27:04.000]  一方面他自己也有自己的生意
[00:27:04.000 --> 00:27:05.000]  一方面他有自己的聲音
[00:27:05.000 --> 00:27:06.000]  有自己的權勢
[00:27:06.000 --> 00:27:07.000]  有自己的權勢
[00:27:07.000 --> 00:27:08.000]  有自己的計謀
[00:27:08.000 --> 00:27:09.000]  有自己的計秒
[00:27:09.000 --> 00:27:10.000]  他想趁這個機會
[00:27:10.000 --> 00:27:11.000]  他想趁這個機會
[00:27:11.000 --> 00:27:12.000]  劃清界線
[00:27:12.000 --> 00:27:14.000]  劃清界線
[00:27:14.000 --> 00:27:16.000]  不要影響到我啊
[00:27:16.000 --> 00:27:17.000]  不要影響到我
[00:27:17.000 --> 00:27:18.000]  你看看
[00:27:18.000 --> 00:27:21.000]  無論底米丟這個銀像公會的領袖
[00:27:21.000 --> 00:27:23.000]  無論是底米丟這個領像
[00:27:23.000 --> 00:27:24.000]  公會的領像
[00:27:24.000 --> 00:27:26.000]  作為商會主席
[00:27:26.000 --> 00:27:27.000]  商會主席
[00:27:27.000 --> 00:27:30.000]  他要為自己的生意去保存
[00:27:30.000 --> 00:27:31.000]  他為自己生意做保存
[00:27:31.000 --> 00:27:33.000]  而作出這樣的煽動
[00:27:33.000 --> 00:27:34.000]  而作出這樣的煽動
[00:27:34.000 --> 00:27:36.000]  這個亞歷山大
[00:27:36.000 --> 00:27:38.000]  有存在在這個群眾的裏面
[00:27:38.000 --> 00:27:39.000]  有存在群眾當中
[00:27:39.000 --> 00:27:41.000]  想割席
[00:27:41.000 --> 00:27:43.000]  和保羅分清界線
[00:27:43.000 --> 00:27:44.000]  和保羅劃清界線
[00:27:44.000 --> 00:27:46.000]  不會影響我自己的生活
[00:27:46.000 --> 00:27:47.000]  不會影響我自己的生活
[00:27:47.000 --> 00:27:48.000]  鄧兄姐妹
[00:27:48.000 --> 00:27:49.000]  底米丟這個銀像公會的領袖
[00:27:49.000 --> 00:27:51.000]  個個人都有很多詭計的
[00:27:51.000 --> 00:27:52.000]  每個人都有自己的詭計
[00:27:52.000 --> 00:27:55.000]  個個人都有自己自保的方法
[00:27:55.000 --> 00:27:56.000]  都有自覺自保的方法
[00:27:56.000 --> 00:27:58.000]  因為他們想先填後苦
[00:27:58.000 --> 00:28:00.000]  因為他們想先填後苦
[00:28:00.000 --> 00:28:02.000]  但是這個想法
[00:28:02.000 --> 00:28:03.000]  但是這個想法
[00:28:03.000 --> 00:28:04.000]  是非常可怕的
[00:28:04.000 --> 00:28:05.000]  是非常可怕
[00:28:05.000 --> 00:28:06.000]  因為他這個做法
[00:28:06.000 --> 00:28:07.000]  因為他這個做法
[00:28:07.000 --> 00:28:08.000]  要犧牲很多人
[00:28:08.000 --> 00:28:09.000]  要犧牲很多人
[00:28:09.000 --> 00:28:11.000]  明顯地要告訴我犧牲了什麼人
[00:28:11.000 --> 00:28:12.000]  犧牲了什麼
[00:28:12.000 --> 00:28:15.000]  在他這個商會裏面其他的同工
[00:28:15.000 --> 00:28:18.000]  犧牲了商會的同工
[00:28:18.000 --> 00:28:19.000]  正所謂
[00:28:19.000 --> 00:28:22.000]  將人出口
[00:28:22.000 --> 00:28:24.000]  借別人的口
[00:28:24.000 --> 00:28:28.000]  笨人出手
[00:28:28.000 --> 00:28:30.000]  笨人出手
[00:28:30.000 --> 00:28:31.000]  他就講幾句
[00:28:31.000 --> 00:28:32.000]  他就講幾句
[00:28:32.000 --> 00:28:36.000]  你班人就嘩一聲就做事
[00:28:36.000 --> 00:28:37.000]  這些人就馬上去做事
[00:28:37.000 --> 00:28:39.000]  你做什麼都不知道
[00:28:39.000 --> 00:28:40.000]  做什麼都不知道
[00:28:40.000 --> 00:28:41.000]  自己又叫什麼都不知道
[00:28:41.000 --> 00:28:42.000]  自己叫什麼都不知道
[00:28:42.000 --> 00:28:44.000]  隨便拿起個人進來
[00:28:44.000 --> 00:28:45.000]  隨便拿起個人進來
[00:28:45.000 --> 00:28:47.000]  然後怎樣?吵了多久?
[00:28:47.000 --> 00:28:48.000]  吵了多久?
[00:28:48.000 --> 00:28:50.000]  我們看看第34集
[00:28:50.000 --> 00:28:51.000]  我們看34集
[00:28:51.000 --> 00:28:52.000]  我們讀一次
[00:28:52.000 --> 00:28:54.000]  我們讀一次
[00:28:54.000 --> 00:28:57.000]  只因他們認出他是猶太人
[00:28:57.000 --> 00:28:59.000]  就大家同聲喊著說
[00:28:59.000 --> 00:29:03.000]  大哉以不所人的阿底米亞
[00:29:03.000 --> 00:29:06.000]  如此約有兩小時
[00:29:06.000 --> 00:29:08.000]  嘩
[00:29:08.000 --> 00:29:11.000]  無無為為在這裏喊了
[00:29:11.000 --> 00:29:13.000]  猶太人舊時的兩小時
[00:29:13.000 --> 00:29:15.000]  就是今天的四個小時
[00:29:15.000 --> 00:29:16.000]  就是說
[00:29:16.000 --> 00:29:17.000]  不知道在幹嘛
[00:29:17.000 --> 00:29:18.000]  就這麼喊
[00:29:18.000 --> 00:29:20.000]  就是這兩個小時
[00:29:20.000 --> 00:29:24.000]  就相當於現在四個小時
[00:29:24.000 --> 00:29:27.000]  情況呢?你想了解呢?
[00:29:27.000 --> 00:29:28.000]  情況你想了解
[00:29:28.000 --> 00:29:30.000]  你可以試試玩一年回香港
[00:29:30.000 --> 00:29:32.000]  如果一年你回香港
[00:29:32.000 --> 00:29:33.000]  7月1號
[00:29:33.000 --> 00:29:34.000]  7月1號
[00:29:34.000 --> 00:29:35.000]  去維園
[00:29:35.000 --> 00:29:36.000]  去維園
[00:29:36.000 --> 00:29:38.000]  你就試一下就知道了
[00:29:38.000 --> 00:29:39.000]  你去維園就感覺到
[00:29:39.000 --> 00:29:41.000]  個個自己都在喊自己的口號
[00:29:41.000 --> 00:29:43.000]  個個都在叫自己的口號
[00:29:43.000 --> 00:29:44.000]  你都有的
[00:29:44.000 --> 00:29:46.000]  每一年都有
[00:29:46.000 --> 00:29:47.000]  大家為了什麼?
[00:29:47.000 --> 00:29:49.000]  都為了什麼?
[00:29:49.000 --> 00:29:51.000]  烏合之眾一對
[00:29:51.000 --> 00:29:52.000]  烏合之眾一群
[00:29:52.000 --> 00:29:54.000]  喊四個鐘
[00:29:54.000 --> 00:29:57.000]  叫喊四個小時
[00:29:57.000 --> 00:29:59.000]  有一個年在香港7月1號
[00:29:59.000 --> 00:30:00.000]  走在灣仔的時候
[00:30:00.000 --> 00:30:01.000]  有一個年7月1號
[00:30:01.000 --> 00:30:02.000]  我行到灣仔的時候
[00:30:02.000 --> 00:30:04.000]  有人在跳舞
[00:30:04.000 --> 00:30:05.000]  有人在跳舞
[00:30:05.000 --> 00:30:06.000]  有人在打鼓
[00:30:06.000 --> 00:30:07.000]  有人在打鼓
[00:30:07.000 --> 00:30:08.000]  有人在說話
[00:30:08.000 --> 00:30:10.000]  根本你都聽不到他們在做什麼
[00:30:10.000 --> 00:30:11.000]  你到底不知道他們在做什麼
[00:30:11.000 --> 00:30:12.000]  鄧小妹
[00:30:12.000 --> 00:30:13.000]  你聽到了嗎?
[00:30:13.000 --> 00:30:14.000]  是什麼表示?
[00:30:14.000 --> 00:30:15.000]  是什麼表示?
[00:30:15.000 --> 00:30:16.000]  兩個字
[00:30:16.000 --> 00:30:17.000]  兩個字行嗎?
[00:30:17.000 --> 00:30:20.000]  發洩
[00:30:20.000 --> 00:30:21.000]  這是這個
[00:30:21.000 --> 00:30:24.000]  發洩
[00:30:24.000 --> 00:30:27.000]  發洩
[00:30:27.000 --> 00:30:28.000]  沒有意義的
[00:30:28.000 --> 00:30:29.000]  沒有任何意義
[00:30:29.000 --> 00:30:30.000]  不過
[00:30:30.000 --> 00:30:33.000]  他將自己陷在危險的局面
[00:30:33.000 --> 00:30:35.000]  將自己到現在
[00:30:35.000 --> 00:30:36.000]  現在危險當中
[00:30:36.000 --> 00:30:38.000]  在這個狀態之下
[00:30:38.000 --> 00:30:39.000]  在這種狀態之下
[00:30:39.000 --> 00:30:41.000]  他們以為自己很聰明
[00:30:41.000 --> 00:30:42.000]  他以為自己很聰明
[00:30:42.000 --> 00:30:43.000]  還在說
[00:30:43.000 --> 00:30:47.000]  大哉以忽所人的阿底米
[00:30:47.000 --> 00:30:50.000]  大哉以忽所人的亞底米
[00:30:50.000 --> 00:30:51.000]  熟不熟悉這句話?
[00:30:51.000 --> 00:30:53.000]  這句話熟不熟悉?
[00:30:53.000 --> 00:30:55.000]  28節才說完
[00:30:55.000 --> 00:30:57.000]  剛才講完
[00:30:57.000 --> 00:30:58.000]  鄧小妹
[00:30:58.000 --> 00:30:59.000]  你心裡怎麼樣?
[00:30:59.000 --> 00:31:01.000]  因為做基督教會
[00:31:01.000 --> 00:31:02.000]  是這樣的
[00:31:02.000 --> 00:31:04.000]  你會不會回來?
[00:31:04.000 --> 00:31:06.000]  如果是我們給教會
[00:31:06.000 --> 00:31:08.000]  你到底去還是不去?
[00:31:08.000 --> 00:31:09.000]  我就只有一句話
[00:31:09.000 --> 00:31:10.000]  給大家
[00:31:10.000 --> 00:31:11.000]  我只有一句話
[00:31:11.000 --> 00:31:13.000]  是一句日文
[00:31:13.000 --> 00:31:17.000]  再見
[00:31:17.000 --> 00:31:18.000]  我不會去一個
[00:31:18.000 --> 00:31:20.000]  這樣沒理性的群體裡面
[00:31:20.000 --> 00:31:21.000]  沒有必要去這個
[00:31:21.000 --> 00:31:23.000]  沒有理性的群體當中
[00:31:23.000 --> 00:31:24.000]  會被人利用
[00:31:24.000 --> 00:31:28.000]  去被別人利用
[00:31:28.000 --> 00:31:30.000]  在這樣的局面裡面
[00:31:30.000 --> 00:31:31.000]  在這種局面裡面
[00:31:31.000 --> 00:31:32.000]  你只會將自己
[00:31:32.000 --> 00:31:34.000]  擺在一個愚蠢的地步
[00:31:34.000 --> 00:31:35.000]  只會擺在愚蠢的地步
[00:31:35.000 --> 00:31:36.000]  你根本不知道
[00:31:36.000 --> 00:31:38.000]  自己在進行什麼事情
[00:31:38.000 --> 00:31:40.000]  你不知道今天是什麼事情
[00:31:40.000 --> 00:31:42.000]  被人利用了都不知道
[00:31:42.000 --> 00:31:43.000]  被別人利用都不知道
[00:31:43.000 --> 00:31:44.000]  在這裡怎麼利用?
[00:31:44.000 --> 00:31:45.000]  我們看看
[00:31:45.000 --> 00:31:47.000]  第三十五節
[00:31:47.000 --> 00:31:50.000]  然後成女書記就出來了
[00:31:50.000 --> 00:31:51.000]  成女書記出來
[00:31:51.000 --> 00:31:52.000]  她都很聰明
[00:31:52.000 --> 00:31:53.000]  她很聰明
[00:31:53.000 --> 00:31:55.000]  她出來安撫了他們
[00:31:55.000 --> 00:31:57.000]  她安撫了他們
[00:31:57.000 --> 00:31:59.000]  或者中人
[00:31:59.000 --> 00:32:01.000]  用原本原文所講
[00:32:01.000 --> 00:32:03.000]  講什麼?
[00:32:03.000 --> 00:32:05.000]  我們看看這個聰明的人
[00:32:05.000 --> 00:32:06.000]  又怎麼說話
[00:32:06.000 --> 00:32:08.000]  我看看聰明的人怎麼說?
[00:32:08.000 --> 00:32:10.000]  以忽所人
[00:32:10.000 --> 00:32:11.000]  以忽所人
[00:32:11.000 --> 00:32:13.000]  誰不知以忽所人的城市
[00:32:13.000 --> 00:32:17.000]  看守大亞底米的廟
