
[00:00:00.000 --> 00:00:06.000]  有時有些人就經常說:黃牧師,你這個人都挺好的
[00:35:27.000 --> 00:35:29.000]  你都說了
[00:35:29.000 --> 00:35:32.000]  拿到13區只要給50元
[00:35:32.000 --> 00:35:35.000]  人們就全部變成搞定了
[00:35:35.000 --> 00:35:37.000]  只要付50塊
[00:35:37.000 --> 00:35:40.000]  他們就可以幫我搞好這個電腦
[00:35:40.000 --> 00:35:42.000]  原來我才發現
[00:35:42.000 --> 00:35:43.000]  原來有一個專人
[00:35:43.000 --> 00:35:45.000]  同一個人
[00:35:45.000 --> 00:35:48.000]  原來我發現有一個專人是同一個人
[00:35:48.000 --> 00:35:51.000]  專幫全巴黎的不懂電腦的人修電腦
[00:35:51.000 --> 00:35:53.000]  都是用同一套軟件
[00:35:53.000 --> 00:35:56.000]  抄在你的電腦上去修完
[00:35:56.000 --> 00:35:58.000]  就是把同一套的軟件
[00:35:58.000 --> 00:36:00.000]  拷貝在你的電腦
[00:36:00.000 --> 00:36:02.000]  他就認為是做好了
[00:36:02.000 --> 00:36:04.000]  這樣抄是否需要智慧
[00:36:04.000 --> 00:36:06.000]  你說這樣的抄需要智慧嗎
[00:36:06.000 --> 00:36:08.000]  我叫你抄一次
[00:36:08.000 --> 00:36:10.000]  你都說不要搞我了
[00:36:10.000 --> 00:36:11.000]  我叫你抄一次
[00:36:11.000 --> 00:36:13.000]  你說不要找我
[00:36:13.000 --> 00:36:16.000]  原來我們有些不從上頭以來的智慧
[00:36:16.000 --> 00:36:19.000]  原來我們有一些不從上帝而來的
[00:36:19.000 --> 00:36:21.000]  內注在我們的生命裡面
[00:36:21.000 --> 00:36:22.000]  內注在我們的生命裡面
[00:36:22.000 --> 00:36:26.000]  搞到我們每個電腦都一樣的用戶
[00:36:26.000 --> 00:36:28.000]  使得我們電腦都是同一個用戶
[00:36:28.000 --> 00:36:30.000]  而且都是翻版
[00:36:30.000 --> 00:36:32.000]  還有這是翻版的軟件
[00:36:32.000 --> 00:36:33.000]  翻版的軟件
[00:36:33.000 --> 00:36:34.000]  翻版的系統
[00:36:34.000 --> 00:36:35.000]  翻版的系統
[00:36:35.000 --> 00:36:36.000]  對不起說錯了
[00:36:36.000 --> 00:36:37.000]  對不起講錯了
[00:36:37.000 --> 00:36:39.000]  是盜版的軟件
[00:36:39.000 --> 00:36:40.000]  是盜版的軟件
[00:36:40.000 --> 00:36:41.000]  是盜版的系統
[00:36:41.000 --> 00:36:43.000]  是盜版的系統
[00:36:43.000 --> 00:36:44.000]  你只需要五十元
[00:36:44.000 --> 00:36:45.000]  你只需要五十塊
[00:36:45.000 --> 00:36:47.000]  就可以盜用一切
[00:36:47.000 --> 00:36:48.000]  就可以盜用一切
[00:36:48.000 --> 00:36:49.000]  靚芝妹
[00:36:49.000 --> 00:36:51.000]  弟兄姐妹
[00:36:51.000 --> 00:36:54.000]  不從上頭以來的智慧
[00:36:54.000 --> 00:36:56.000]  不從上頭而來的智慧
[00:36:56.000 --> 00:36:57.000]  不從上頭而來的智慧
[00:36:57.000 --> 00:36:58.000]  給你很多方便
[00:36:58.000 --> 00:36:59.000]  是給你很多的方便
[00:36:59.000 --> 00:37:02.000]  五十元就可以有一個這樣的方便
[00:37:02.000 --> 00:37:04.000]  五十塊就有這樣的方便
[00:37:04.000 --> 00:37:07.000]  如果你知不知道要做一模一樣的
[00:37:07.000 --> 00:37:08.000]  你知道嗎
[00:37:08.000 --> 00:37:09.000]  要做回一模一樣的
[00:37:09.000 --> 00:37:11.000]  需要花多少錢
[00:37:11.000 --> 00:37:12.000]  需要多少錢
[00:37:12.000 --> 00:37:13.000]  我又很熟價錢
[00:37:13.000 --> 00:37:14.000]  我是很熟悉這個價錢的
[00:37:14.000 --> 00:37:15.000]  雖然我是牧師
[00:37:15.000 --> 00:37:16.000]  雖然我是牧師
[00:37:16.000 --> 00:37:18.000]  我也跟微軟很熟
[00:37:18.000 --> 00:37:20.000]  我也跟委員很熟
[00:37:20.000 --> 00:37:22.000]  但是他們有一些叫做
[00:37:22.000 --> 00:37:25.000]  叫做非牟利機構的軟件
[00:37:25.000 --> 00:37:27.000]  可以便宜得很緊要賣給我們
[00:37:27.000 --> 00:37:30.000]  它有一些非牟利機構的軟件
[00:37:30.000 --> 00:37:31.000]  可以很便宜的賣給我們
[00:37:31.000 --> 00:37:33.000]  就算買正版也好
[00:37:33.000 --> 00:37:35.000]  就算買正版也好
[00:37:35.000 --> 00:37:36.000]  都不是很貴
[00:37:36.000 --> 00:37:37.000]  也不是很貴的
[00:37:37.000 --> 00:37:38.000]  二百多塊
[00:37:38.000 --> 00:37:39.000]  兩百多
[00:37:39.000 --> 00:37:40.000]  都可以做到一模一樣
[00:37:40.000 --> 00:37:42.000]  就已經可以做到一模一樣
[00:37:42.000 --> 00:37:43.000]  有些時候
[00:37:43.000 --> 00:37:45.000]  有些弟兄姐妹會找我幫她手
[00:37:45.000 --> 00:37:46.000]  有些傳道人找我幫她手
[00:37:46.000 --> 00:37:48.000]  有時候有些傳道人
[00:37:48.000 --> 00:37:50.000]  或者弟兄姐妹找我幫忙
[00:37:50.000 --> 00:37:52.000]  我就跟她說
[00:37:52.000 --> 00:37:55.000]  如果你的電腦有一個非法導用軟件
[00:37:55.000 --> 00:37:56.000]  你就不要找我
[00:37:56.000 --> 00:37:59.000]  假如你的電腦有一個是非法導用軟件
[00:37:59.000 --> 00:38:00.000]  你就不要找我
[00:38:00.000 --> 00:38:04.000]  我說這些不是從上頭而來的智慧
[00:38:04.000 --> 00:38:07.000]  因為這些不是從上頭而來的智慧
[00:38:07.000 --> 00:38:11.000]  這些是從下面而來的智慧
[00:38:11.000 --> 00:38:13.000]  這些是從下面而來的智慧
[00:38:13.000 --> 00:38:14.000]  從哪裡啊
[00:38:14.000 --> 00:38:16.000]  從那個能夠從
[00:38:16.000 --> 00:38:19.000]  生命的輪都點得起的那個地獄以來
[00:38:19.000 --> 00:38:22.000]  就在我們的第三章第六節那裡介紹過
[00:38:22.000 --> 00:38:24.000]  就是在第三章第六節已經介紹
[00:38:24.000 --> 00:38:26.000]  就是從那個
[00:38:26.000 --> 00:38:28.000]  點起生命的輪的
[00:38:28.000 --> 00:38:30.000]  從下面的那個
[00:38:30.000 --> 00:38:33.000]  如果當一個師父
[00:38:33.000 --> 00:38:34.000]  假如當一個師父
[00:38:34.000 --> 00:38:36.000]  他自己都不能夠做到這個
[00:38:36.000 --> 00:38:39.000]  有從上頭以來的智慧而活
[00:38:39.000 --> 00:38:41.000]  假如他自己也做不到
[00:38:41.000 --> 00:38:43.000]  從上頭而來的智慧
[00:38:43.000 --> 00:38:45.000]  只是隨從一個從
[00:38:45.000 --> 00:38:46.000]  不從上頭而來
[00:38:46.000 --> 00:38:49.000]  甚至是從地獄而來的智慧
[00:38:49.000 --> 00:38:51.000]  不隨從上帝而來的智慧
[00:38:51.000 --> 00:38:55.000]  而是隨從地獄而來的智慧的話
[00:38:55.000 --> 00:38:59.000]  這會造成一個什麼現象
[00:38:59.000 --> 00:39:02.000]  就會將這個罪
[00:39:02.000 --> 00:39:03.000]  不斷地衍生
[00:39:03.000 --> 00:39:05.000]  而且衍生得很快
[00:39:05.000 --> 00:39:07.000]  就會把這個罪不斷地衍生
[00:39:07.000 --> 00:39:09.000]  而且衍生得很快
[00:39:09.000 --> 00:39:11.000]  我從小到大都聽這句這樣的諺語
[00:39:11.000 --> 00:39:14.000]  我從小到大都聽這句的諺語
[00:39:14.000 --> 00:39:17.000]  學壞
[00:39:17.000 --> 00:39:19.000]  就三天
[00:39:19.000 --> 00:39:21.000]  學好
[00:39:21.000 --> 00:39:23.000]  三年
[00:39:23.000 --> 00:39:26.000]  其實我發覺
[00:39:26.000 --> 00:39:28.000]  學壞
[00:39:28.000 --> 00:39:30.000]  三秒
[00:39:30.000 --> 00:39:31.000]  學好
[00:39:31.000 --> 00:39:33.000]  沒辦法
[00:39:33.000 --> 00:39:35.000]  沒可能
[00:39:35.000 --> 00:39:37.000]  請請問
[00:39:37.000 --> 00:39:39.000]  為什麼呢
[00:39:39.000 --> 00:39:41.000]  因為作者很清楚知道
[00:39:41.000 --> 00:39:43.000]  因為作者非常清楚知道
[00:39:43.000 --> 00:39:46.000]  你和我都是一個罪人
[00:39:46.000 --> 00:39:48.000]  你和我都是一個罪人
[00:39:48.000 --> 00:39:50.000]  一個罪人
[00:39:50.000 --> 00:39:51.000]  一個罪人
[00:39:51.000 --> 00:39:52.000]  是很容易被罪
[00:39:52.000 --> 00:39:54.000]  就凝聚在一起
[00:39:54.000 --> 00:39:55.000]  是很容易
[00:39:55.000 --> 00:39:57.000]  讓罪把他人聚
[00:39:57.000 --> 00:39:58.000]  人聚在一起
[00:39:58.000 --> 00:39:59.000]  如果當一個人
[00:39:59.000 --> 00:40:00.000]  只是為了
[00:40:00.000 --> 00:40:01.000]  只有好的見證
[00:40:01.000 --> 00:40:03.000]  做好人的話
[00:40:03.000 --> 00:40:05.000]  假如這個人只是為了要做
[00:40:05.000 --> 00:40:06.000]  好的見證
[00:40:06.000 --> 00:40:07.000]  而做好人的話
[00:40:07.000 --> 00:40:09.000]  他的心不是被上帝抓住的
[00:40:09.000 --> 00:40:11.000]  假如他的心沒有給上帝抓住
[00:40:11.000 --> 00:40:12.000]  沒錯
[00:40:12.000 --> 00:40:13.000]  他可以凝聚很多人
[00:40:13.000 --> 00:40:14.000]  很喜歡他
[00:40:14.000 --> 00:40:16.000]  每個人都讚他一個好人
[00:40:16.000 --> 00:40:17.000]  沒錯
[00:40:17.000 --> 00:40:18.000]  他和人聚
[00:40:18.000 --> 00:40:19.000]  一般人很喜歡他
[00:40:19.000 --> 00:40:21.000]  他就好像成為一個好人
[00:40:21.000 --> 00:40:23.000]  很多人還認為他是一個師父
[00:40:23.000 --> 00:40:25.000]  甚至很多人都覺得他是師父
[00:40:25.000 --> 00:40:26.000]  學校的對象
[00:40:26.000 --> 00:40:27.000]  學校的對象
[00:40:27.000 --> 00:40:28.000]  但結果是怎樣
[00:40:28.000 --> 00:40:29.000]  但結局是怎樣
[00:40:29.000 --> 00:40:31.000]  原來你是參與的一個
[00:40:31.000 --> 00:40:34.000]  在腐爛的生命
[00:40:34.000 --> 00:40:36.000]  原來你是在參與一個
[00:40:36.000 --> 00:40:39.000]  在腐爛中的生命
[00:40:39.000 --> 00:40:42.000]  所以我只能告訴我們
[00:40:42.000 --> 00:40:48.000]  當這些智慧不是源自於神的時候
[00:40:48.000 --> 00:40:50.000]  就導致在這個群體當中
[00:40:50.000 --> 00:40:55.000]  有一個特色
[00:40:55.000 --> 00:40:56.000]  第十四節
[00:40:56.000 --> 00:40:57.000]  十四節
[00:40:57.000 --> 00:40:58.000]  十六節
[00:40:58.000 --> 00:41:01.000]  都用了這個標記
[00:41:01.000 --> 00:41:05.000]  介紹給我們知道
[00:41:05.000 --> 00:41:07.000]  我們已經說了很多次
[00:41:07.000 --> 00:41:12.000]  就是「質道和紛爭」
[00:41:12.000 --> 00:41:17.000]  我怎樣知道一個群體
[00:41:17.000 --> 00:41:20.000]  是否在上帝的手中
[00:41:20.000 --> 00:41:26.000]  抓住每一個人的心呢
[00:41:26.000 --> 00:41:28.000]  很簡單的
[00:41:28.000 --> 00:41:31.000]  你看看這個群體裡面
[00:41:31.000 --> 00:41:36.000]  有沒有質道和紛爭
[00:41:36.000 --> 00:41:38.000]  有沒有質度和紛爭
[00:41:38.000 --> 00:41:39.000]  或者準確地說
[00:41:39.000 --> 00:41:40.000]  或者準確地來說
[00:41:40.000 --> 00:41:45.000]  是不是有質道和私心不斷地流傳著
[00:41:45.000 --> 00:41:48.000]  就是不斷地有制度和私心
[00:41:48.000 --> 00:41:51.000]  不斷地在這裡流傳
[00:41:51.000 --> 00:41:54.000]  教會就不應該有這個狀態
[00:41:54.000 --> 00:41:56.000]  教會不應該有這樣的狀態
[00:41:56.000 --> 00:41:59.000]  教會是一個屬天群體的御工
[00:41:59.000 --> 00:42:01.000]  是基督徒聚在一起
[00:42:01.000 --> 00:42:05.000]  學習預備將來住在上帝的裡面
[00:42:05.000 --> 00:42:07.000]  就是基督徒聚集在一起
[00:42:07.000 --> 00:42:12.000]  學習預備將來住在上帝的面前
[00:42:12.000 --> 00:42:15.000]  但如果在教會的層面裡面
[00:42:15.000 --> 00:42:18.000]  都是充滿質道和私心的話
[00:42:18.000 --> 00:42:19.000]  那假如在教會的層面
[00:42:19.000 --> 00:42:22.000]  也是充滿了質度和私心的話
[00:42:22.000 --> 00:42:24.000]  那我們要怎樣做呢
[00:42:24.000 --> 00:42:25.000]  那我們應該怎麼辦呢
[00:42:25.000 --> 00:42:30.000]  這個正正就是亞各書的作者要點出的問題
[00:42:30.000 --> 00:42:34.000]  這個真正是亞各書作者要點出的問題
[00:42:34.000 --> 00:42:39.000]  聽亞各書講道是應該很不舒服的
[00:42:39.000 --> 00:42:41.000]  聽亞各書講道
[00:42:41.000 --> 00:42:43.000]  其實應該是非常的不舒服
[00:42:43.000 --> 00:42:45.000]  你聽完之後應該很憎亞各書的
[00:42:45.000 --> 00:42:46.000]  你不要憎我
[00:42:46.000 --> 00:42:48.000]  你憎我都沒有所謂了
[00:42:48.000 --> 00:42:50.000]  因為我都是全上帝的話
[00:42:50.000 --> 00:42:52.000]  你聽完以後你一定不喜歡
[00:42:52.000 --> 00:42:55.000]  憎惡這個亞各書
[00:42:55.000 --> 00:42:58.000]  一句句都好像頂住心頂住心來說
[00:42:58.000 --> 00:43:00.000]  每一句都好像頂著你的心
[00:43:00.000 --> 00:43:02.000]  就是很炸心的跟你說
[00:43:02.000 --> 00:43:04.000]  又說中了我了
[00:43:04.000 --> 00:43:05.000]  是不是
[00:43:05.000 --> 00:43:06.000]  又說中了我的心了
[00:43:06.000 --> 00:43:07.000]  鄧姐妹
[00:43:07.000 --> 00:43:08.000]  弟兄姐妹
[00:43:08.000 --> 00:43:09.000]  問一下自己
[00:43:09.000 --> 00:43:10.000]  問問自己
[00:43:10.000 --> 00:43:14.000]  你有沒有這個不從上頭而來
[00:43:14.000 --> 00:43:17.000]  智慧的標記在你裡面
[00:43:17.000 --> 00:43:18.000]  問問自己
[00:43:18.000 --> 00:43:21.000]  有沒有一個不從上帝而來的
[00:43:21.000 --> 00:43:25.000]  那個智慧的標記在你裡面
[00:43:25.000 --> 00:43:27.000]  質度
[00:43:27.000 --> 00:43:28.000]  制度
[00:43:28.000 --> 00:43:29.000]  私心
[00:43:29.000 --> 00:43:30.000]  私心
[00:43:30.000 --> 00:43:31.000]  我略略介紹一下
[00:43:31.000 --> 00:43:34.000]  我簡單的介紹一下
[00:43:34.000 --> 00:43:37.000]  質度
[00:43:37.000 --> 00:43:39.000]  是講到一個人
[00:43:39.000 --> 00:43:41.000]  是講到一個人
[00:43:41.000 --> 00:43:43.000]  他不管什麼原因都好
[00:43:43.000 --> 00:43:45.000]  他就是不管什麼原因也好
[00:43:45.000 --> 00:43:49.000]  總之你的表現認低了我的話
[00:43:49.000 --> 00:43:53.000]  如你的表現把我壓低的話
[00:43:53.000 --> 00:43:56.000]  我就要跟你為仇
[00:43:56.000 --> 00:43:58.000]  我以前在香港大學做事的時候
[00:43:58.000 --> 00:44:01.000]  做電腦網絡工程
[00:44:01.000 --> 00:44:02.000]  以前我在香港大學裡面
[00:44:02.000 --> 00:44:07.000]  我是做電腦網絡工程
[00:44:07.000 --> 00:44:09.000]  我是第一代做網絡
[00:44:09.000 --> 00:44:13.000]  Internet就是互聯網的設計鋪
[00:44:13.000 --> 00:44:16.000]  那個發展的其中一代的參與者
[00:44:16.000 --> 00:44:22.000]  我是第一代發展網絡設計的參與者
[00:44:22.000 --> 00:44:25.000]  於是我經常開超市工作
[00:44:25.000 --> 00:44:28.000]  於是我常常超市工作
[00:44:28.000 --> 00:44:32.000]  很多時候同事4點半鐘就不見了
[00:44:32.000 --> 00:44:35.000]  很多時候同事們就是
[00:44:35.000 --> 00:44:39.000]  夥伴們他們到4點鐘就不見了
[00:44:39.000 --> 00:44:40.000]  4點半就不見了
[00:44:40.000 --> 00:44:43.000]  我通常7、8點回家吃飯前才走
[00:44:43.000 --> 00:44:48.000]  通常我是晚上7、8點回家吃飯前才走
[00:44:48.000 --> 00:44:51.000]  吃完飯之後晚上我會回去再做幾個小時
[00:44:51.000 --> 00:44:55.000]  然後吃飯好了晚上我就會再去做
[00:44:55.000 --> 00:44:57.000]  所以我喜歡做事這個性格
[00:44:57.000 --> 00:44:58.000]  其實是很多年了
[00:44:58.000 --> 00:45:00.000]  不是現在做幕者才這樣
[00:45:00.000 --> 00:45:04.000]  所以其實我不是現在做幕者才喜歡工作
[00:45:04.000 --> 00:45:06.000]  以前已經很喜歡
[00:45:06.000 --> 00:45:09.000]  有一天有一個同事
[00:45:09.000 --> 00:45:10.000]  有一個夥伴
[00:45:10.000 --> 00:45:14.000]  這個同事其實在我幾個辦公室之外
[00:45:14.000 --> 00:45:17.000]  其實他跟我距離有幾個辦公室
[00:45:17.000 --> 00:45:18.000]  我有自己的辦公室
[00:45:18.000 --> 00:45:19.000]  我有自己的辦公室
[00:45:19.000 --> 00:45:21.000]  通常我鎖門沒有人知道我在裡面
[00:45:21.000 --> 00:45:23.000]  通常我是把門鎖好
[00:45:23.000 --> 00:45:25.000]  鎖好沒有人知道我在裡面
[00:45:25.000 --> 00:45:27.000]  但是他突然間走進我的辦公室
[00:45:27.000 --> 00:45:30.000]  但是他忽然間走進我的辦公室
[00:45:30.000 --> 00:45:31.000]  他又來這樣跟我說
[00:45:31.000 --> 00:45:32.000]  他進來跟我說
[00:45:32.000 --> 00:45:34.000]  你有沒有搞錯
[00:45:34.000 --> 00:45:35.000]  你沒病吧
[00:45:35.000 --> 00:45:37.000]  我搞錯了什麼
[00:45:37.000 --> 00:45:38.000]  我說什麼事
[00:45:38.000 --> 00:45:39.000]  你為什麼加班
[00:45:39.000 --> 00:45:42.000]  他說為什麼你要超時工作
[00:45:42.000 --> 00:45:44.000]  我加班你又知道
[00:45:44.000 --> 00:45:47.000]  然後我說你怎麼知道我超時工作
[00:45:47.000 --> 00:45:48.000]  我說我很多線眼
[00:45:48.000 --> 00:45:53.000]  他說我很多的線眼就是很多的
[00:45:53.000 --> 00:45:55.000]  很多人看
[00:45:55.000 --> 00:45:56.000]  報信
[00:45:56.000 --> 00:45:57.000]  就是報報
[00:45:57.000 --> 00:45:58.000]  報報
[00:45:58.000 --> 00:45:59.000]  打小報告的
[00:45:59.000 --> 00:46:02.000]  他告訴我你昨晚做到12點多才走
[00:46:02.000 --> 00:46:06.000]  然後他告訴我你昨天晚上做到12點才走
[00:46:06.000 --> 00:46:08.000]  我要解釋一下為什麼我做到12點多才走
[00:46:08.000 --> 00:46:11.000]  然後我就解釋給他我為什麼會這樣
[00:46:11.000 --> 00:46:13.000]  因為我們做互聯網的嘛
[00:46:13.000 --> 00:46:14.000]  因為我是做互聯網
[00:46:14.000 --> 00:46:18.000]  白天的時候全學校的人都在用互聯網
[00:46:18.000 --> 00:46:20.000]  我們做不了什麼東西
[00:46:20.000 --> 00:46:25.000]  白天的時候所有學校都在用這個互聯網絡
[00:46:25.000 --> 00:46:26.000]  我就不能做什麼
[00:46:26.000 --> 00:46:29.000]  我要等全部人不用的時候
[00:46:29.000 --> 00:46:30.000]  我才可以做到事
[00:46:30.000 --> 00:46:34.000]  我需要等學校所有人不用的時候我才可以做事
[00:46:34.000 --> 00:46:36.000]  現在先進了不需要了
[00:46:36.000 --> 00:46:39.000]  現在可以有第二步的系統代替然後我做事了
[00:46:39.000 --> 00:46:40.000]  現在都不需要了
[00:46:40.000 --> 00:46:44.000]  因為有另外一個系統可以代替我可以一起做了
[00:46:44.000 --> 00:46:45.000]  我不說得太複雜了
[00:46:45.000 --> 00:46:48.000]  別再說大家以為我做電腦的
[00:46:48.000 --> 00:46:52.000]  我說因為這樣如果我先做超時工作
[00:46:52.000 --> 00:46:55.000]  我就說我是因這樣的原因我才超時工作
[00:46:55.000 --> 00:46:56.000]  他說不行
[00:46:56.000 --> 00:46:57.000]  他說不可以
[00:46:57.000 --> 00:46:58.000]  不行
[00:46:58.000 --> 00:46:59.000]  如果你是這樣
[00:46:59.000 --> 00:47:02.000]  以後全部人都要超時工作
[00:47:02.000 --> 00:47:03.000]  沒有補水
[00:47:03.000 --> 00:47:06.000]  要是你這樣的話以後所有人都要超時工作
[00:47:06.000 --> 00:47:08.000]  不加薪水
[00:47:08.000 --> 00:47:10.000]  這種叫做複讀
[00:47:10.000 --> 00:47:13.000]  這種就叫制度
[00:47:13.000 --> 00:47:15.000]  私心是什麼呢
[00:47:15.000 --> 00:47:16.000]  私心是什麼呢
[00:47:16.000 --> 00:47:18.000]  就是做每一樣東西
[00:47:18.000 --> 00:47:19.000]  就是做每一樣事情
[00:47:19.000 --> 00:47:21.000]  都是從自己的角度
[00:47:21.000 --> 00:47:23.000]  看是怎樣將自己抬起
[00:47:23.000 --> 00:47:25.000]  就是把自己抬起
[00:47:25.000 --> 00:47:29.000]  所以其實這對的字眼一方面就是人家影低了我
[00:47:29.000 --> 00:47:31.000]  另一方面就是將自己抬起
[00:47:31.000 --> 00:47:36.000]  這個字眼就是別人把我看低
[00:47:36.000 --> 00:47:40.000]  然後另外一邊就是我自己也把自己抬起
[00:47:40.000 --> 00:47:41.000]  人識我就做一樣
[00:47:41.000 --> 00:47:43.000]  人懂我就要做這樣
[00:47:43.000 --> 00:47:44.000]  我衝都要衝到做一樣
[00:47:44.000 --> 00:47:45.000]  我怎樣都要做這樣
[00:47:45.000 --> 00:47:46.000]  將自己抬起
[00:47:46.000 --> 00:47:48.000]  就是把自己抬起
[00:47:48.000 --> 00:47:50.000]  不過通常這類的情況
[00:47:50.000 --> 00:47:53.000]  很快被人識破
[00:47:53.000 --> 00:47:55.000]  很快就給人家看
[00:47:55.000 --> 00:47:57.000]  因為衝的人很快被人去表現出來
[00:47:57.000 --> 00:48:01.000]  看得到他們怎樣衝就是假裝
[00:48:01.000 --> 00:48:03.000]  就是你假冒的話
[00:48:03.000 --> 00:48:06.000]  其實很多人很快就會知道你是假冒的
[00:48:06.000 --> 00:48:07.000]  為什麼叫假冒
[00:48:07.000 --> 00:48:08.000]  為什麼有假冒
[00:48:08.000 --> 00:48:09.000]  為什麼有裝
[00:48:09.000 --> 00:48:11.000]  為什麼不想別人好
[00:48:11.000 --> 00:48:12.000]  為什麼不願意別人好
[00:48:12.000 --> 00:48:13.000]  因為一個原因
[00:48:13.000 --> 00:48:14.000]  只有一個原因
[00:48:14.000 --> 00:48:16.000]  他的心被魔鬼抓住
[00:48:16.000 --> 00:48:18.000]  就是他的心被魔鬼抓住
[00:48:18.000 --> 00:48:20.000]  魔鬼抓住一個人的心是怎樣的
[00:48:20.000 --> 00:48:23.000]  魔鬼抓住一個人的心是怎樣的
[00:48:23.000 --> 00:48:24.000]  魔鬼只有一樣
[00:48:24.000 --> 00:48:25.000]  魔鬼只有一樣
[00:48:25.000 --> 00:48:27.000]  你喜歡做什麼就行了
[00:48:27.000 --> 00:48:29.000]  就是你喜歡幹什麼都可以
[00:48:29.000 --> 00:48:30.000]  魔鬼就是想這樣
[00:48:30.000 --> 00:48:32.000]  你喜歡做什麼做什麼
[00:48:32.000 --> 00:48:35.000]  魔鬼就是你喜歡怎麼做就怎麼做
[00:48:35.000 --> 00:48:37.000]  只要你開心就做
[00:48:37.000 --> 00:48:39.000]  只要你開心你就做
[00:48:39.000 --> 00:48:41.000]  弟兄姊妹
[00:48:41.000 --> 00:48:43.000]  當在這樣的狀態之下
[00:48:43.000 --> 00:48:46.000]  當在這樣的狀態以下
[00:48:46.000 --> 00:48:47.000]  人就會怎樣
[00:48:47.000 --> 00:48:49.000]  人就會怎樣
[00:48:49.000 --> 00:48:50.000]  彼此增敬
[00:48:50.000 --> 00:48:51.000]  然後彼此在增敬
[00:48:51.000 --> 00:48:52.000]  增敬的時候怎樣
[00:48:52.000 --> 00:48:54.000]  聖經講得很真實
[00:48:54.000 --> 00:48:58.000]  馬上就來擾亂和各樣的壞事
[00:48:58.000 --> 00:49:00.000]  有增敬的時候
[00:49:00.000 --> 00:49:02.000]  聖經裡面講得很真實
[00:49:02.000 --> 00:49:06.000]  就是有擾亂和各樣的壞事出現
[00:49:06.000 --> 00:49:07.000]  弟兄姊妹
[00:49:07.000 --> 00:49:08.000]  教會如果這樣下去
[00:49:08.000 --> 00:49:10.000]  教會這樣下去
[00:49:10.000 --> 00:49:11.000]  只會走下坡
[00:49:11.000 --> 00:49:13.000]  只會走下坡
[00:49:13.000 --> 00:49:15.000]  只會越來越像這個世界
[00:49:15.000 --> 00:49:18.000]  只會越來越像這個世界
[00:49:18.000 --> 00:49:20.000]  教會要越來越像這個世界
[00:49:20.000 --> 00:49:23.000]  教會要越來越像這個世界
[00:49:23.000 --> 00:49:25.000]  熟悉嗎
[00:49:25.000 --> 00:49:27.000]  因為今天很多人都這樣想
[00:49:27.000 --> 00:49:29.000]  如果教會不像這個世界
[00:49:29.000 --> 00:49:31.000]  教會就接觸不了人
[00:49:31.000 --> 00:49:32.000]  帶不了人信主
[00:49:32.000 --> 00:49:34.000]  很多人說就是教會
[00:49:34.000 --> 00:49:35.000]  假如不像這個世界
[00:49:35.000 --> 00:49:37.000]  就會接觸不到人
[00:49:37.000 --> 00:49:38.000]  也不能帶人信主
[00:49:38.000 --> 00:49:41.000]  但是我可以肯定告訴你
[00:49:41.000 --> 00:49:43.000]  但是我可以肯定告訴你
[00:49:43.000 --> 00:49:44.000]  聖經說
[00:49:44.000 --> 00:49:46.000]  當人在這種智慧的狀態之下
[00:49:46.000 --> 00:49:48.000]  當人在這樣的智慧狀態之下
[00:49:48.000 --> 00:49:50.000]  只會自己不斷地拆毀
[00:49:50.000 --> 00:49:52.000]  只會不斷地拆毀
[00:49:52.000 --> 00:49:53.000]  擾亂
[00:49:53.000 --> 00:49:54.000]  擾亂
[00:49:54.000 --> 00:49:55.000]  造成更多的壞事
[00:49:55.000 --> 00:49:56.000]  造成更多的壞事
[00:49:56.000 --> 00:49:59.000]  有沒有發覺教會越來越多壞事出來呢
[00:49:59.000 --> 00:50:02.000]  有沒有發覺教會越來越多的壞事出來
[00:50:02.000 --> 00:50:04.000]  什麼壞事啊
[00:50:04.000 --> 00:50:05.000]  什麼壞事啊
[00:50:05.000 --> 00:50:06.000]  我們看完下面那裡
[00:50:06.000 --> 00:50:08.000]  我們就會看到一種很大的壞事
[00:50:08.000 --> 00:50:11.000]  我們看下去就會看見一種很大的壞事
[00:50:11.000 --> 00:50:12.000]  在第17、18節的裡面
[00:50:12.000 --> 00:50:13.000]  17、18節
[00:50:13.000 --> 00:50:14.000]  作者要介紹給我們聽
[00:50:14.000 --> 00:50:15.000]  作者要介紹給我們聽
[00:50:15.000 --> 00:50:19.000]  我們要重新執回這個從上頭而來的智慧
[00:50:19.000 --> 00:50:20.000]  作者要介紹給我們
[00:50:20.000 --> 00:50:24.000]  要重新拾回這個從上頭而來的智慧
[00:50:24.000 --> 00:50:28.000]  因為這個智慧是能夠帶我們超凡脫俗的
[00:50:28.000 --> 00:50:31.000]  因為這個智慧可以讓我們超凡脫俗
[00:50:31.000 --> 00:50:32.000]  怎麼脫俗啊
[00:50:32.000 --> 00:50:33.000]  我們看看吧
[00:50:33.000 --> 00:50:34.000]  什麼樣的錯術
[00:50:34.000 --> 00:50:35.000]  我們一起讀吧
[00:50:35.000 --> 00:50:36.000]  我們在17、18節
[00:50:36.000 --> 00:50:37.000]  來
[00:50:37.000 --> 00:50:39.000]  為都從上頭來的智慧
[00:50:39.000 --> 00:50:41.000]  先是清潔
[00:50:41.000 --> 00:50:43.000]  後是和平
[00:50:43.000 --> 00:50:44.000]  溫涼柔順
