
[00:00:00.000 --> 00:00:07.600]  我印象中你們沙田塘沙田的聚會點
[00:30:16.560 --> 00:30:18.560]  18歲都係靚女嚟㗎啦
[00:30:18.560 --> 00:30:20.560]  18歲嘅女仔對我都係靚女嚟㗎啦
[00:30:20.560 --> 00:30:22.560]  又靚女啦,又讀到書啦
[00:30:22.560 --> 00:30:24.560]  佢係參加
[00:30:24.560 --> 00:30:26.560]  gynastic比賽嘅
[00:30:26.560 --> 00:30:28.560]  去中國比賽
[00:30:28.560 --> 00:30:30.560]  出過大場面嘅
[00:30:30.560 --> 00:30:32.560]  絕對威過佢老豆好多
[00:30:32.560 --> 00:30:34.560]  全國比賽
[00:30:34.560 --> 00:30:36.560]  我中學年代都從來冇諗過
[00:30:36.560 --> 00:30:38.560]  玩啲咁嘅嘢
[00:30:38.560 --> 00:30:40.560]  佢去中國全國gynastic比賽
[00:30:40.560 --> 00:30:42.560]  仲攞個獎牌
[00:30:42.560 --> 00:30:44.560]  勁咁樣
[00:30:44.560 --> 00:30:46.560]  佢傾計咁樣
[00:30:46.560 --> 00:30:48.560]  佢話好高興呢
[00:30:48.560 --> 00:30:50.560]  講緊嚟緊呢個暑假
[00:30:50.560 --> 00:30:52.560]  因為我個大女去咗美國讀書
[00:30:52.560 --> 00:30:54.560]  二女又似同個二女傾計
[00:30:54.560 --> 00:30:56.560]  佢話
[00:30:56.560 --> 00:30:58.560]  好高興暑假可以見返姐姐
[00:30:58.560 --> 00:31:00.560]  同埋姐姐有一個月嘅時間
[00:31:00.560 --> 00:31:02.560]  一齊相處
[00:31:02.560 --> 00:31:04.560]  點解呀,點解咁高興呀
[00:31:04.560 --> 00:31:06.560]  佢話呢,姐姐係一個
[00:31:06.560 --> 00:31:08.560]  好人
[00:31:08.560 --> 00:31:10.560]  佢自己,佢覺得自己唔係一個好人
[00:31:10.560 --> 00:31:12.560]  所以有機會同一個
[00:31:12.560 --> 00:31:14.560]  好人一個月嘅時間
[00:31:14.560 --> 00:31:16.560]  會令自己好啲喎
[00:31:16.560 --> 00:31:18.560]  聽到又覺得好奇怪
[00:31:18.560 --> 00:31:20.560]  點解個二女會
[00:31:20.560 --> 00:31:22.560]  有咁嘅諗法
[00:31:22.560 --> 00:31:24.560]  即係覺得下
[00:31:24.560 --> 00:31:26.560]  要沾下姐姐啲好人氣
[00:31:26.560 --> 00:31:28.560]  咁姐姐又覺得自己
[00:31:28.560 --> 00:31:30.560]  其實一啲都唔好,講過啦
[00:31:30.560 --> 00:31:32.560]  姐姐又覺得自己
[00:31:32.560 --> 00:31:34.560]  好唔掂,妹妹又覺得自己
[00:31:34.560 --> 00:31:36.560]  好唔掂,三女
[00:31:36.560 --> 00:31:38.560]  就冇兩個姐姐
[00:31:38.560 --> 00:31:40.560]  諗咁多嘢
[00:31:40.560 --> 00:31:42.560]  不過我發覺呢,三女
[00:31:42.560 --> 00:31:44.560]  有時諗嘢都係好負面
[00:31:44.560 --> 00:31:46.560]  有時比佢叫佢做啲嘢
[00:31:46.560 --> 00:31:48.560]  咁樣,咁我
[00:31:48.560 --> 00:31:50.560]  舉個例,佢喺度
[00:31:50.560 --> 00:31:52.560]  打緊機咁
[00:31:52.560 --> 00:31:54.560]  提醒佢,明日有冇功課呀
[00:31:54.560 --> 00:31:56.560]  好做功課啦,對我
[00:31:56.560 --> 00:31:58.560]  嚟講,我就好factual
[00:31:58.560 --> 00:32:00.560]  一樣嘢,我哋男人好factual
[00:32:00.560 --> 00:32:02.560]  你嗰啲
[00:32:02.560 --> 00:32:04.560]  送煮得鹹得滯,就話你聽
[00:32:04.560 --> 00:32:06.560]  鹹得滯囉,唔係批評你
[00:32:06.560 --> 00:32:08.560]  只係指出個
[00:32:08.560 --> 00:32:10.560]  指實出嚟咋嘛
[00:32:10.560 --> 00:32:12.560]  咁咪,對我女
[00:32:12.560 --> 00:32:14.560]  嚟講,咁係嘛
[00:32:14.560 --> 00:32:16.560]  你十點鐘,你見你對住個手機
[00:32:16.560 --> 00:32:18.560]  我梗係緊張你做晒啲功課未
[00:32:18.560 --> 00:32:20.560]  呢個係純粹一個
[00:32:20.560 --> 00:32:22.560]  information嘅
[00:32:22.560 --> 00:32:24.560]  咁嘅咨詢嚟嘅啫
[00:32:24.560 --> 00:32:26.560]  咁但係我永遠一講呢句
[00:32:26.560 --> 00:32:28.560]  說話呢,我個三女
[00:32:28.560 --> 00:32:30.560]  第一個反應就係,你又話我唔做功課啦
[00:32:30.560 --> 00:32:32.560]  咁樣,我冇話
[00:32:32.560 --> 00:32:34.560]  你唔做功課
[00:32:34.560 --> 00:32:36.560]  我只係問你一個問題
[00:32:36.560 --> 00:32:38.560]  即係話呢,我發覺呢
[00:32:38.560 --> 00:32:40.560]  我講好多嘅嘢呢
[00:32:40.560 --> 00:32:42.560]  我個三女好自然就覺得我係度批評
[00:32:42.560 --> 00:32:44.560]  佢,我係度踩佢
[00:32:44.560 --> 00:32:46.560]  咁所以呢,即係我
[00:32:46.560 --> 00:32:48.560]  我同我啲屋企三個女
[00:32:48.560 --> 00:32:50.560]  相處呢,我都作為一個男性呢
[00:32:50.560 --> 00:32:52.560]  我經常都要思考
[00:32:52.560 --> 00:32:54.560]  點樣可以唔好咁
[00:32:54.560 --> 00:32:56.560]  資訊性呢講嘅,點樣可以
[00:32:56.560 --> 00:32:58.560]  正面啲鼓勵啲
[00:32:58.560 --> 00:33:00.560]  去講呢,呢個係即係對我
[00:33:00.560 --> 00:33:02.560]  係一個挑戰,不過呢
[00:33:02.560 --> 00:33:04.560]  其實講呢樣嘢,點解講
[00:33:04.560 --> 00:33:06.560]  路德個case呢,就話
[00:33:06.560 --> 00:33:08.560]  其實路德瞓喺果晚
[00:33:08.560 --> 00:33:10.560]  即係果晚瞓喺阿波亞斯個腳旁
[00:33:10.560 --> 00:33:12.560]  嘅時候呢
[00:33:12.560 --> 00:33:14.560]  其實好多時候,可能佢,即係我地
[00:33:14.560 --> 00:33:16.560]  姐妹對自己嘅懷疑
[00:33:16.560 --> 00:33:18.560]  覺得自己不足
[00:33:18.560 --> 00:33:20.560]  好多嘅思念,可能喺路德嘅
[00:33:20.560 --> 00:33:22.560]  腦海中
[00:33:22.560 --> 00:33:24.560]  都輾轉過千百片
[00:33:24.560 --> 00:33:26.560]  但路德就懷住一個
[00:33:26.560 --> 00:33:28.560]  嘅信心就話,佢唔需要
[00:33:28.560 --> 00:33:30.560]  係完美嘅,佢唔需要
[00:33:30.560 --> 00:33:32.560]  係世界最靚嗰個女仔
[00:33:32.560 --> 00:33:34.560]  唔需要係嗰個所謂最青春
[00:33:34.560 --> 00:33:36.560]  可愛嗰個,佢相信
[00:33:36.560 --> 00:33:38.560]  神係祝福佢嘅生命
[00:33:38.560 --> 00:33:40.560]  佢就懷住呢個信念
[00:33:40.560 --> 00:33:42.560]  就可以走落去
[00:33:42.560 --> 00:33:44.560]  我都鼓勵姐妹
[00:33:44.560 --> 00:33:46.560]  你唔需要係最叻嗰個,你唔需要
[00:33:46.560 --> 00:33:48.560]  係全世界最叻嗰個媽媽
[00:33:48.560 --> 00:33:50.560]  你亦都唔需要係所謂最石
[00:33:50.560 --> 00:33:52.560]  仔女嗰個嘅媽媽,係咪
[00:33:52.560 --> 00:33:54.560]  如果你係年輕啲嘅姐妹,你唔需要
[00:33:54.560 --> 00:33:56.560]  係全校最靚嗰個,或者
[00:33:56.560 --> 00:33:58.560]  最識討好人嗰個乜都好
[00:33:58.560 --> 00:34:00.560]  你係唔完美嘅
[00:34:00.560 --> 00:34:02.560]  咁就係你需要救主
[00:34:02.560 --> 00:34:04.560]  你唔完美,我唔完美,其實我哋
[00:34:04.560 --> 00:34:06.560]  個個人都唔完美
[00:34:06.560 --> 00:34:08.560]  我諗路得少少嘅故事
[00:34:08.560 --> 00:34:10.560]  好似話俾佢聽,其實我哋
[00:34:10.560 --> 00:34:12.560]  要學習將我哋唔完美嘅
[00:34:12.560 --> 00:34:14.560]  生命,將我哋有
[00:34:14.560 --> 00:34:16.560]  瑕疵嘅生命獻上
[00:34:16.560 --> 00:34:18.560]  俾神,你唔需要係一個
[00:34:18.560 --> 00:34:20.560]  完美嘅媽媽,不過神
[00:34:20.560 --> 00:34:22.560]  就可以用你呢個
[00:34:22.560 --> 00:34:24.560]  唔完美嘅生命去
[00:34:24.560 --> 00:34:26.560]  祝福到其他嘅人
[00:34:26.560 --> 00:34:28.560]  個個重點唔係
[00:34:28.560 --> 00:34:30.560]  你做得幾好
[00:34:30.560 --> 00:34:32.560]  個個重點係你要相信
[00:34:32.560 --> 00:34:34.560]  當你願意將生命
[00:34:34.560 --> 00:34:36.560]  擺上嘅話,神
[00:34:36.560 --> 00:34:38.560]  就會用你嘅生命
[00:34:38.560 --> 00:34:40.560]  去祝福到其他人
[00:34:40.560 --> 00:34:42.560]  最後一點都鼓勵
[00:34:42.560 --> 00:34:44.560]  弟兄們,假如你即係
[00:34:44.560 --> 00:34:46.560]  生命中有一啲嘅
[00:34:46.560 --> 00:34:48.560]  姐妹,你有個老婆,你有個媽媽
[00:34:48.560 --> 00:34:50.560]  你有個女,咁你先選
[00:34:50.560 --> 00:34:52.560]  學習多啲去鼓勵
[00:34:52.560 --> 00:34:54.560]  佢哋,佢哋都好
[00:34:54.560 --> 00:34:56.560]  渴望聽到弟兄嘅肯定
[00:34:56.560 --> 00:34:58.560]  下次
[00:34:58.560 --> 00:35:00.560]  嗰碟餸太鹹
[00:35:00.560 --> 00:35:02.560]  可以唔使出聲
[00:35:02.560 --> 00:35:04.560]  嗰碟餸如果煮得好食
[00:35:04.560 --> 00:35:06.560]  就記得讚佢兩句
[00:35:06.560 --> 00:35:08.560]  你煮得咁好味
[00:35:08.560 --> 00:35:10.560]  姐妹你讚佢兩句
[00:35:10.560 --> 00:35:12.560]  你所得嘅回報
[00:35:12.560 --> 00:35:14.560]  係千百倍
[00:35:14.560 --> 00:35:18.560]  所以大家我哋要學習
[00:35:18.560 --> 00:35:20.560]  對姐妹肯定
[00:35:20.560 --> 00:35:22.560]  讚佢哋
[00:35:22.560 --> 00:35:24.560]  姐妹記住
[00:35:24.560 --> 00:35:26.560]  你只要係神嘅兒女
[00:35:26.560 --> 00:35:28.560]  你嘅生命,你只要係
[00:35:28.560 --> 00:35:30.560]  做神嘅女兒,你嘅生命
[00:35:30.560 --> 00:35:32.560]  已經係一個成功嘅生命
[00:35:32.560 --> 00:35:34.560]  我哋低頭咗一個圖稿
[00:35:34.560 --> 00:35:36.560]  主要係為我哋當中所有嘅
[00:35:36.560 --> 00:35:38.560]  姐妹獻上感恩
[00:35:38.560 --> 00:35:40.560]  我哋每一個人
[00:35:40.560 --> 00:35:42.560]  都有我哋不足嘅地方
[00:35:42.560 --> 00:35:44.560]  不過你用我哋嘅
[00:35:44.560 --> 00:35:46.560]  身邊嘅姐妹成為
[00:35:46.560 --> 00:35:48.560]  我哋生命嘅祝福
[00:35:48.560 --> 00:35:50.560]  佢係我哋嘅媽媽,佢係我哋配友
[00:35:50.560 --> 00:35:52.560]  佢係我哋嘅姐妹
[00:35:52.560 --> 00:35:54.560]  佢係我哋嘅朋友
[00:35:54.560 --> 00:35:56.560]  我哋多謝你呢啲姐妹
[00:35:56.560 --> 00:35:58.560]  喺唔同嘅
[00:35:58.560 --> 00:36:00.560]  方面唔同嘅場景
[00:36:00.560 --> 00:36:02.560]  成為我哋嘅祝福
[00:36:02.560 --> 00:36:04.560]  願你嘅祝福亦都大大嘅淋到
[00:36:04.560 --> 00:36:06.560]  每一個嘅姐妹身上
[00:36:06.560 --> 00:36:08.560]  願佢哋每個人都睇到
[00:36:08.560 --> 00:36:10.560]  你嘅恩典喺佢哋生命
[00:36:10.560 --> 00:36:12.560]  之中係多麼豐富
[00:36:12.560 --> 00:36:14.560]  以至佢嘅感恩可以
[00:36:14.560 --> 00:36:16.560]  勝過一切嘅失望
[00:36:16.560 --> 00:36:18.560]  佢嘅喜樂可以蓋過
[00:36:18.560 --> 00:36:20.560]  一切嘅苦劫
[00:36:20.560 --> 00:36:22.560]  每一個姐妹喺你面前
[00:36:22.560 --> 00:36:24.560]  都能夠過一個開心
[00:36:24.560 --> 00:36:26.560]  感恩嘅生活
[00:36:26.560 --> 00:36:28.560]  交託禱告,奉耶穌基督命
[00:36:28.560 --> 00:36:30.560]  佢哋都係我哋嘅姐妹
[00:36:30.560 --> 00:36:32.560]  喺你面前都能夠過一個開心
[00:36:32.560 --> 00:36:34.560]  感恩嘅生活
[00:36:34.560 --> 00:36:36.560]  佢哋都係我哋嘅姐妹
[00:36:36.560 --> 00:36:38.560]  佢哋都係我哋嘅姐妹
[00:36:38.560 --> 00:36:40.560]  佢哋都係我哋嘅姐妹

