
[00:00:00.000 --> 00:00:02.000]  其實我們不能夠肯定耶穌
[00:30:11.000 --> 00:30:13.000]  我們講完經文讀過了
[00:30:13.000 --> 00:30:15.000]  你們有眼睛
[00:30:15.000 --> 00:30:17.000]  瞳不見,有耳朵
[00:30:17.000 --> 00:30:19.000]  聽不見嗎
[00:30:19.000 --> 00:30:21.000]  你馬上想起什麼事啊
[00:30:21.000 --> 00:30:23.000]  眼睛耳朵,是什麼事呢
[00:30:25.000 --> 00:30:27.000]  跟上文有關的,是什麼事呢
[00:30:27.000 --> 00:30:29.000]  那個神蹟是不是
[00:30:29.000 --> 00:30:33.000]  好了,我說呢,整卷書
[00:30:33.000 --> 00:30:35.000]  看起來有個好處的,我希望你們能看得到
[00:30:35.000 --> 00:30:37.000]  請你,我鼓勵你戴聖經
[00:30:37.000 --> 00:30:39.000]  武聖經和隔壁的都看
[00:30:39.000 --> 00:30:41.000]  請你回到第七章
[00:30:41.000 --> 00:30:43.000]  第七章
[00:30:43.000 --> 00:30:45.000]  一直到第八章的二十一節
[00:30:45.000 --> 00:30:47.000]  可以說一個大的電腦
[00:30:47.000 --> 00:30:49.000]  電腦裡面的佈局是這樣的
[00:30:49.000 --> 00:30:51.000]  第七章呢,上次我看過
[00:30:51.000 --> 00:30:53.000]  在第一節
[00:30:53.000 --> 00:30:55.000]  到第二十三節
[00:30:55.000 --> 00:30:57.000]  有法理上,從耶路撒冷上來
[00:30:57.000 --> 00:30:59.000]  和耶穌辯論
[00:30:59.000 --> 00:31:01.000]  要不要洗手
[00:31:01.000 --> 00:31:03.000]  我剛才講過幾次了,這個不是衛生的理由
[00:31:03.000 --> 00:31:05.000]  這是宗教的理由
[00:31:05.000 --> 00:31:07.000]  他認為,應該洗手才行
[00:31:07.000 --> 00:31:09.000]  滿頭不洗手,覺得你們有問題
[00:31:09.000 --> 00:31:11.000]  耶穌跟他說
[00:31:11.000 --> 00:31:13.000]  從裡面出來的
[00:31:13.000 --> 00:31:15.000]  是南烏衛人
[00:31:15.000 --> 00:31:17.000]  所以,第七章第一到二十三節
[00:31:17.000 --> 00:31:19.000]  很明顯,是耶穌對著一班
[00:31:19.000 --> 00:31:21.000]  猶擦人的宗教領袖
[00:31:21.000 --> 00:31:23.000]  一個辯論
[00:31:23.000 --> 00:31:25.000]  然後鏡頭一轉
[00:31:25.000 --> 00:31:27.000]  去到二十四節
[00:31:27.000 --> 00:31:29.000]  去哪裏呢?
[00:31:29.000 --> 00:31:31.000]  一個外邦的婦人
[00:31:31.000 --> 00:31:33.000]  去到推羅西頓,一個嘉南的婦人
[00:31:33.000 --> 00:31:35.000]  他屢被鬼父求耶穌幫助他
[00:31:35.000 --> 00:31:37.000]  你留意,這裏經文所講的
[00:31:37.000 --> 00:31:39.000]  那些字眼
[00:31:39.000 --> 00:31:41.000]  耶穌說
[00:31:41.000 --> 00:31:43.000]  不要將
[00:31:43.000 --> 00:31:45.000]  我兒子吃的餅
[00:31:45.000 --> 00:31:47.000]  丟給狗吃
[00:31:47.000 --> 00:31:49.000]  然後這個婦人回應說
[00:31:49.000 --> 00:31:51.000]  她說
[00:31:51.000 --> 00:31:53.000]  狗都會吃
[00:31:53.000 --> 00:31:55.000]  你兒子吃了
[00:31:55.000 --> 00:31:57.000]  掉在桌子下
[00:31:57.000 --> 00:31:59.000]  下面那些零碎
[00:31:59.000 --> 00:32:01.000]  都是講食物問題
[00:32:01.000 --> 00:32:03.000]  這個外邦的婦人
[00:32:03.000 --> 00:32:05.000]  那種態度
[00:32:05.000 --> 00:32:07.000]  在上帝面前求你下一個神蹟
[00:32:07.000 --> 00:32:09.000]  幫助醫好我女兒
[00:32:09.000 --> 00:32:11.000]  你看到這個比較嗎?
[00:32:11.000 --> 00:32:13.000]  為什麼馬可將這些事放在一起
[00:32:13.000 --> 00:32:15.000]  然後這樣的結論呢?
[00:32:15.000 --> 00:32:17.000]  剛才我說的花里出人的態度就是
[00:32:17.000 --> 00:32:19.000]  你顯個神蹟給我看看,開眼界
[00:32:19.000 --> 00:32:21.000]  證明一下你自己
[00:32:21.000 --> 00:32:23.000]  其實就是看你做得到
[00:32:23.000 --> 00:32:25.000]  我再捉把柄,做不到
[00:32:25.000 --> 00:32:27.000]  就說你根本不是上帝
[00:32:27.000 --> 00:32:29.000]  但是這個嘉南的婦人
[00:32:29.000 --> 00:32:31.000]  是怎樣呢?求你
[00:32:31.000 --> 00:32:33.000]  懇求你幫助
[00:32:33.000 --> 00:32:35.000]  好像一個求憐憫的人
[00:32:35.000 --> 00:32:39.000]  俯伏在耶穌面前求你下一個神蹟
[00:32:39.000 --> 00:32:45.000]  那個花里出人是滿清楚知道聖經的教導
[00:32:45.000 --> 00:32:48.000]  是宗教領袖教人認識神的人
[00:32:48.000 --> 00:32:50.000]  這個嘉南婦人
[00:32:50.000 --> 00:32:53.000]  對宗教,對猶太教一無所知
[00:32:53.000 --> 00:32:55.000]  她只是一個單純的心
[00:32:55.000 --> 00:32:57.000]  將她的需要帶到神的面前
[00:32:57.000 --> 00:32:59.000]  接著
[00:32:59.000 --> 00:33:01.000]  七章的三十一節
[00:33:01.000 --> 00:33:03.000]  另外一個神蹟
[00:33:03.000 --> 00:33:05.000]  這個以龍節結
[00:33:05.000 --> 00:33:07.000]  就是說話不清楚
[00:33:07.000 --> 00:33:09.000]  同樣
[00:33:09.000 --> 00:33:11.000]  在外邦人,在底加玻璃的
[00:33:11.000 --> 00:33:13.000]  一個這樣的
[00:33:13.000 --> 00:33:15.000]  有需要的人
[00:33:15.000 --> 00:33:17.000]  但是耶穌
[00:33:17.000 --> 00:33:19.000]  連穩她,她有一點點的信心
[00:33:19.000 --> 00:33:21.000]  有人幫助她帶到神的面前
[00:33:21.000 --> 00:33:23.000]  耶穌用當時她的節奏的方法
[00:33:23.000 --> 00:33:25.000]  要她
[00:33:25.000 --> 00:33:27.000]  這個情況
[00:33:27.000 --> 00:33:29.000]  我們回到第八章
[00:33:29.000 --> 00:33:31.000]  第八章裏面
[00:33:31.000 --> 00:33:33.000]  在這個故事裏面,或者記載裏面
[00:33:33.000 --> 00:33:35.000]  有兩堆的人
[00:33:35.000 --> 00:33:37.000]  一班是花里出人,一班是耶穌的學生
[00:33:37.000 --> 00:33:39.000]  一班是門徒
[00:33:39.000 --> 00:33:41.000]  花里出人如果將
[00:33:41.000 --> 00:33:43.000]  她的求神蹟的態度
[00:33:43.000 --> 00:33:45.000]  和那個家南婦人
[00:33:45.000 --> 00:33:47.000]  求主顯出
[00:33:47.000 --> 00:33:49.000]  神蹟的態度
[00:33:49.000 --> 00:33:51.000]  是一個強烈的對比
[00:33:51.000 --> 00:33:53.000]  然後
[00:33:53.000 --> 00:33:55.000]  這班門徒和那個以龍節結
[00:33:55.000 --> 00:33:57.000]  又會令到一個對比
[00:33:57.000 --> 00:33:59.000]  耶穌這個話
[00:33:59.000 --> 00:34:01.000]  他們有眼睛看不到
[00:34:01.000 --> 00:34:03.000]  有耳朵你聽不到
[00:34:03.000 --> 00:34:05.000]  兩個
[00:34:05.000 --> 00:34:07.000]  很強烈的對比
[00:34:07.000 --> 00:34:09.000]  分別就是
[00:34:09.000 --> 00:34:11.000]  究竟我們用什麼態度
[00:34:11.000 --> 00:34:13.000]  到上帝面前來
[00:34:13.000 --> 00:34:15.000]  耶穌跟他們說
[00:34:15.000 --> 00:34:17.000]  防備那個家
[00:34:17.000 --> 00:34:19.000]  他竟然想起地上的事
[00:34:19.000 --> 00:34:23.000]  門徒好像多次
[00:34:23.000 --> 00:34:25.000]  多次和我們一樣
[00:34:25.000 --> 00:34:27.000]  離不開這個地平的線
[00:34:27.000 --> 00:34:29.000]  看我們的問題
[00:34:29.000 --> 00:34:31.000]  每一次發生
[00:34:31.000 --> 00:34:33.000]  當我們靠主連吻
[00:34:33.000 --> 00:34:35.000]  上帝幫助我們,慶祝困難之後
[00:34:35.000 --> 00:34:37.000]  下一次
[00:34:37.000 --> 00:34:39.000]  重複一次
[00:34:39.000 --> 00:34:41.000]  真慘,這次死定了
[00:34:41.000 --> 00:34:43.000]  神在哪裡
[00:34:43.000 --> 00:34:45.000]  為什麼不聽我祈禱
[00:34:45.000 --> 00:34:47.000]  像不像這班門徒
[00:34:47.000 --> 00:34:49.000]  每一次遇到困難的時候
[00:34:49.000 --> 00:34:51.000]  都是願天由人看地平線
[00:34:51.000 --> 00:34:55.000]  結果
[00:34:55.000 --> 00:34:57.000]  耶穌說
[00:34:57.000 --> 00:34:59.000]  你是以龍的
[00:34:59.000 --> 00:35:01.000]  你是節結的
[00:35:01.000 --> 00:35:03.000]  你聽不盡神的聲音
[00:35:03.000 --> 00:35:05.000]  然後你說不出神的作為
[00:35:05.000 --> 00:35:07.000]  在你的生命當中
[00:35:07.000 --> 00:35:09.000]  本來你應該全揚神的作為
[00:35:09.000 --> 00:35:11.000]  但是現在你聽不到
[00:35:11.000 --> 00:35:13.000]  你根本說不出
[00:35:13.000 --> 00:35:15.000]  正如一個以龍的人一樣
[00:35:15.000 --> 00:35:17.000]  如果你聽不到,何來可以說得到
[00:35:17.000 --> 00:35:19.000]  大家明白這個道理
[00:35:19.000 --> 00:35:21.000]  如果聽不到的人多數
[00:35:21.000 --> 00:35:23.000]  他說話都有問題
[00:35:23.000 --> 00:35:25.000]  怎樣能夠聽得盡呢
[00:35:25.000 --> 00:35:27.000]  你離開地平線
[00:35:27.000 --> 00:35:29.000]  你相信在抗疫裏面
[00:35:29.000 --> 00:35:31.000]  上帝可以開源的
[00:35:31.000 --> 00:35:33.000]  如果你只看地平線的話
[00:35:33.000 --> 00:35:35.000]  你其實與不相信的人沒有分別
[00:35:35.000 --> 00:35:37.000]  上一星期我參加過
[00:35:37.000 --> 00:35:41.000]  我覺得一個很難過的喪禮
[00:35:41.000 --> 00:35:43.000]  很難過的喪禮
[00:35:43.000 --> 00:35:45.000]  在
[00:35:45.000 --> 00:35:47.000]  早一段時間
[00:35:47.000 --> 00:35:49.000]  我在
[00:35:49.000 --> 00:35:51.000]  美國讀書的時候
[00:35:51.000 --> 00:35:53.000]  我參加美國的
[00:35:53.000 --> 00:35:55.000]  芝加哥環保道會
[00:35:55.000 --> 00:35:57.000]  我和他一起開設這間教會
[00:35:57.000 --> 00:35:59.000]  一起成長
[00:35:59.000 --> 00:36:01.000]  在早一段時間我收到他的電話
[00:36:01.000 --> 00:36:03.000]  有個弟兄打來
[00:36:03.000 --> 00:36:05.000]  他說有一個
[00:36:05.000 --> 00:36:07.000]  我不認識的年輕人
[00:36:07.000 --> 00:36:09.000]  他叫Cody
[00:36:09.000 --> 00:36:11.000]  他回了香港醫病
[00:36:11.000 --> 00:36:13.000]  你有沒有機會探望他
[00:36:13.000 --> 00:36:15.000]  其實我知道他的資料不多
[00:36:15.000 --> 00:36:17.000]  後來我去探望他
[00:36:17.000 --> 00:36:19.000]  後來我想聯絡他
[00:36:19.000 --> 00:36:21.000]  但是我接著又出了外面
[00:36:21.000 --> 00:36:23.000]  出了外面很難聯絡到
[00:36:23.000 --> 00:36:25.000]  在電話上聊
[00:36:25.000 --> 00:36:27.000]  然後他就說
[00:36:27.000 --> 00:36:29.000]  很難聯絡到他
[00:36:29.000 --> 00:36:31.000]  在電話上聊
[00:36:31.000 --> 00:36:33.000]  原來他患了利癌
[00:36:33.000 --> 00:36:35.000]  折頭生癌
[00:36:35.000 --> 00:36:37.000]  32歲
[00:36:37.000 --> 00:36:39.000]  讀完書沒多久
[00:36:39.000 --> 00:36:41.000]  在美國工作
[00:36:41.000 --> 00:36:43.000]  但由於發現這個癌症很兇
[00:36:43.000 --> 00:36:45.000]  很急 所以他回來香港醫病
[00:36:45.000 --> 00:36:51.000]  我有機會和他通電話的時候
[00:36:51.000 --> 00:36:53.000]  他說了幾句
[00:36:53.000 --> 00:36:55.000]  後來我主要聯絡他爸爸
[00:36:55.000 --> 00:36:57.000]  他說不出話
[00:36:57.000 --> 00:37:03.000]  一晚當我和朋友在香港島那邊
[00:37:03.000 --> 00:37:05.000]  吃晚飯的時候
[00:37:05.000 --> 00:37:07.000]  我收到他爸爸的電話
[00:37:07.000 --> 00:37:11.000]  他說牧師
[00:37:11.000 --> 00:37:13.000]  我兒子應該不行了
[00:37:13.000 --> 00:37:15.000]  如果有機會請你告訴
[00:37:15.000 --> 00:37:17.000]  Gi哥的朋友
[00:37:17.000 --> 00:37:19.000]  當時我剛才想到
[00:37:19.000 --> 00:37:21.000]  他在香港兒子的
[00:37:21.000 --> 00:37:23.000]  這個
[00:37:23.000 --> 00:37:25.000]  叫什麼醫院
[00:37:25.000 --> 00:37:31.000]  香港兒子的
[00:37:31.000 --> 00:37:33.000]  政府醫院
[00:37:33.000 --> 00:37:39.000]  等一等你
[00:37:39.000 --> 00:37:41.000]  王叔坑那裡
[00:37:41.000 --> 00:37:43.000]  不是
[00:37:43.000 --> 00:37:45.000]  國內行醫院
[00:37:45.000 --> 00:37:47.000]  他在香港兒子的國內行醫院
[00:37:47.000 --> 00:37:49.000]  他說
[00:37:49.000 --> 00:37:51.000]  我應該馬上去探討
[00:37:51.000 --> 00:37:53.000]  他吃了晚飯
[00:37:53.000 --> 00:37:57.000]  看看和他一起吃飯的
[00:37:57.000 --> 00:37:59.000]  兩位肢體
[00:37:59.000 --> 00:38:01.000]  一起探討
[00:38:01.000 --> 00:38:03.000]  坦白說
[00:38:03.000 --> 00:38:05.000]  我做了全能30年
[00:38:05.000 --> 00:38:07.000]  經常出去醫院的
[00:38:07.000 --> 00:38:09.000]  經常訓練才經常去醫院
[00:38:09.000 --> 00:38:11.000]  見過很多不同的病人
[00:38:11.000 --> 00:38:13.000]  很多癌症的病人
[00:38:13.000 --> 00:38:15.000]  很多能離開世界的癌症病人
[00:38:15.000 --> 00:38:17.000]  在30年裏面
[00:38:17.000 --> 00:38:19.000]  在我接觸裏面
[00:38:19.000 --> 00:38:21.000]  我未曾見過一個這麼痛苦的病人
[00:38:21.000 --> 00:38:23.000]  是非常痛苦
[00:38:23.000 --> 00:38:27.000]  這位青年人32歲
[00:38:27.000 --> 00:38:29.000]  瘦得很厲害
[00:38:29.000 --> 00:38:31.000]  因為你硬是不行的
[00:38:31.000 --> 00:38:33.000]  他不能躺下
[00:38:33.000 --> 00:38:35.000]  因為躺下口水會捉到他
[00:38:35.000 --> 00:38:37.000]  他坐在那裏
[00:38:37.000 --> 00:38:39.000]  長期坐在那裏
[00:38:39.000 --> 00:38:41.000]  彎著腰
[00:38:41.000 --> 00:38:43.000]  身上駁著
[00:38:43.000 --> 00:38:45.000]  然後口水不停流流
[00:38:45.000 --> 00:38:47.000]  在他的嘴裏
[00:38:47.000 --> 00:38:49.000]  沒有了尊嚴
[00:38:49.000 --> 00:38:51.000]  但是很痛苦
[00:38:51.000 --> 00:38:53.000]  我第一次見到他
[00:38:53.000 --> 00:38:55.000]  我心裏面很難過
[00:38:55.000 --> 00:38:57.000]  為他祈禱
[00:38:57.000 --> 00:38:59.000]  沒多久就離開
[00:38:59.000 --> 00:39:01.000]  過了幾天我收到消息
[00:39:01.000 --> 00:39:03.000]  原來那晚是凌晨的時間
[00:39:03.000 --> 00:39:05.000]  他離開世界
[00:39:05.000 --> 00:39:07.000]  其實我為他感恩是太痛苦
[00:39:07.000 --> 00:39:09.000]  好了
[00:39:09.000 --> 00:39:11.000]  接著他爸爸和我聯絡
[00:39:11.000 --> 00:39:13.000]  喪禮何時
[00:39:13.000 --> 00:39:15.000]  雖然我和他只是在面之緣
[00:39:15.000 --> 00:39:17.000]  但是我們都在面之緣
[00:39:17.000 --> 00:39:19.000]  所以他出席了喪禮
[00:39:19.000 --> 00:39:21.000]  在喪禮裏面我聽到這個青年人
[00:39:21.000 --> 00:39:23.000]  多一些的資料
[00:39:23.000 --> 00:39:25.000]  令我心裏面很感動
[00:39:25.000 --> 00:39:27.000]  當這個青年人
[00:39:27.000 --> 00:39:29.000]  患病的時間
[00:39:29.000 --> 00:39:31.000]  情況是很難過
[00:39:31.000 --> 00:39:33.000]  他
[00:39:33.000 --> 00:39:35.000]  最差的時候
[00:39:35.000 --> 00:39:37.000]  竟然在頸上
[00:39:37.000 --> 00:39:39.000]  穿了三個洞
[00:39:39.000 --> 00:39:41.000]  那些細菌
[00:39:41.000 --> 00:39:43.000]  結果他吃什麼呢
[00:39:43.000 --> 00:39:45.000]  三個洞流出來
[00:39:45.000 --> 00:39:47.000]  多麼痛苦,又臭
[00:39:47.000 --> 00:39:49.000]  又很不舒服
[00:39:49.000 --> 00:39:51.000]  但是這個青年人
[00:39:51.000 --> 00:39:53.000]  他仍然對上他很有信心
[00:39:53.000 --> 00:39:55.000]  他一直投靠神
[00:39:55.000 --> 00:39:57.000]  向神祈禱
[00:39:57.000 --> 00:39:59.000]  結果
[00:39:59.000 --> 00:40:01.000]  一個神跡出現了
[00:40:01.000 --> 00:40:03.000]  神跡是怎樣的呢
[00:40:03.000 --> 00:40:05.000]  竟然一晚之後
[00:40:05.000 --> 00:40:07.000]  本來有三個洞在頸上
[00:40:07.000 --> 00:40:09.000]  一晚之後他起床的時候
[00:40:09.000 --> 00:40:11.000]  三個洞全都康復了
[00:40:11.000 --> 00:40:13.000]  而且沒有了疤痕
[00:40:13.000 --> 00:40:15.000]  怎樣解釋呢
[00:40:15.000 --> 00:40:17.000]  醫生都很奇怪
[00:40:17.000 --> 00:40:19.000]  怎麼可能呢,沒什麼可能的事
[00:40:19.000 --> 00:40:21.000]  結果,三個洞康復了
[00:40:21.000 --> 00:40:23.000]  當然他有很大前往
[00:40:23.000 --> 00:40:25.000]  會不會上帝醫好他呢
[00:40:25.000 --> 00:40:27.000]  但是情況並沒有因為這樣
[00:40:27.000 --> 00:40:29.000]  他的病情不太好,繼續差下去
[00:40:29.000 --> 00:40:31.000]  最難得的就是
[00:40:31.000 --> 00:40:33.000]  他家裏面
[00:40:33.000 --> 00:40:35.000]  他信主
[00:40:35.000 --> 00:40:37.000]  他爸爸信主
[00:40:37.000 --> 00:40:39.000]  但是他妹妹信,他媽媽信
[00:40:39.000 --> 00:40:41.000]  所以
[00:40:41.000 --> 00:40:43.000]  最後在他
[00:40:43.000 --> 00:40:45.000]  病情很差的時候
[00:40:45.000 --> 00:40:47.000]  他跟他家人說
[00:40:47.000 --> 00:40:49.000]  他說如果我的病
[00:40:49.000 --> 00:40:51.000]  能夠好起來
[00:40:51.000 --> 00:40:53.000]  當我感謝
[00:40:53.000 --> 00:40:55.000]  神可以行神跡
[00:40:55.000 --> 00:40:57.000]  最差的情況都好起來
[00:40:57.000 --> 00:40:59.000]  不過,如果上帝要接我回去
[00:40:59.000 --> 00:41:01.000]  他的目的是
[00:41:01.000 --> 00:41:03.000]  令我家人信主
[00:41:03.000 --> 00:41:05.000]  我寧願選擇
[00:41:05.000 --> 00:41:07.000]  我的病情
[00:41:07.000 --> 00:41:09.000]  不好,我想我家人信主
[00:41:09.000 --> 00:41:13.000]  這年輕人真是留下很美麗的榜樣
[00:41:13.000 --> 00:41:15.000]  結果
[00:41:15.000 --> 00:41:17.000]  當他離開世界,安息日那天
[00:41:17.000 --> 00:41:19.000]  之後的一個星期
[00:41:19.000 --> 00:41:21.000]  他媽媽在教會公開洗禮
[00:41:21.000 --> 00:41:23.000]  承認了他的信心
[00:41:23.000 --> 00:41:25.000]  因為見到
[00:41:25.000 --> 00:41:27.000]  他兒子很堅定的信心
[00:41:27.000 --> 00:41:29.000]  正如這個
[00:41:29.000 --> 00:41:31.000]  年輕人的期望一樣
[00:41:31.000 --> 00:41:33.000]  在這次我見到
[00:41:33.000 --> 00:41:35.000]  在這個世界上
[00:41:35.000 --> 00:41:37.000]  當他面對人生很大的困難
[00:41:37.000 --> 00:41:39.000]  的時間
[00:41:39.000 --> 00:41:41.000]  他選擇的眼光是望向天上
[00:41:41.000 --> 00:41:43.000]  他選擇用
[00:41:43.000 --> 00:41:45.000]  屬靈的方法看他現在
[00:41:45.000 --> 00:41:47.000]  整個處境
[00:41:47.000 --> 00:41:49.000]  但是有人,包括宗教領袖
[00:41:49.000 --> 00:41:51.000]  包括侍奉主的人
[00:41:51.000 --> 00:41:53.000]  包括好熱心的人
[00:41:53.000 --> 00:41:55.000]  很可能,包括你和我在困難的時間
[00:41:55.000 --> 00:41:57.000]  我們的目光只是望見困難
[00:41:57.000 --> 00:41:59.000]  其實我憐憫那些人
[00:41:59.000 --> 00:42:01.000]  追問他說
[00:42:01.000 --> 00:42:03.000]  怎麼搞
[00:42:03.000 --> 00:42:05.000]  我不懂得搞
[00:42:05.000 --> 00:42:07.000]  當耶穌行神蹟的時間
[00:42:07.000 --> 00:42:09.000]  你發神,再顯一個神蹟
[00:42:09.000 --> 00:42:11.000]  顯明你是神
[00:42:11.000 --> 00:42:13.000]  根本完全聽不進
[00:42:13.000 --> 00:42:15.000]  耶穌所說的說話
[00:42:15.000 --> 00:42:17.000]  當耶穌動悶道說
[00:42:17.000 --> 00:42:19.000]  你要小心他們
[00:42:19.000 --> 00:42:21.000]  八里錯人和希律黨的教
[00:42:21.000 --> 00:42:23.000]  他聽上去
[00:42:23.000 --> 00:42:25.000]  又回想地上,沒有帶餅
[00:42:25.000 --> 00:42:27.000]  好像完全
[00:42:27.000 --> 00:42:29.000]  整個的視線
[00:42:29.000 --> 00:42:31.000]  都是放在地平線
[00:42:31.000 --> 00:42:33.000]  之下
[00:42:33.000 --> 00:42:35.000]  請展會
[00:42:35.000 --> 00:42:37.000]  我們要成長
[00:42:37.000 --> 00:42:41.000]  我們要成長
[00:42:41.000 --> 00:42:45.000]  不要滿足於現在的靈性
[00:42:45.000 --> 00:42:47.000]  不要有困難的時候
[00:42:47.000 --> 00:42:49.000]  才要麻煩
[00:42:49.000 --> 00:42:51.000]  不要有
[00:42:51.000 --> 00:42:53.000]  一些不順利的時間
[00:42:53.000 --> 00:42:55.000]  覺得好像上帝不愛你
[00:42:55.000 --> 00:42:57.000]  想想那些
[00:42:57.000 --> 00:42:59.000]  屬靈的偉人
[00:42:59.000 --> 00:43:01.000]  想想那些聖經的教導
[00:43:01.000 --> 00:43:03.000]  聽入神的說話
[00:43:03.000 --> 00:43:05.000]  然後才可以全揚
[00:43:05.000 --> 00:43:07.000]  上帝的作用
[00:43:07.000 --> 00:43:09.000]  我一齊祈禱
[00:43:09.000 --> 00:43:11.000]  天父求你對我們講說話
[00:43:11.000 --> 00:43:13.000]  請你求你
[00:43:13.000 --> 00:43:15.000]  在我們心裏面
[00:43:15.000 --> 00:43:17.000]  對我們每一個人
[00:43:17.000 --> 00:43:19.000]  你提醒我們
[00:43:19.000 --> 00:43:21.000]  可能我們靈性
[00:43:21.000 --> 00:43:23.000]  跌到一個很低沉的階段
[00:43:23.000 --> 00:43:25.000]  如果當中有這樣的弟兄姊妹的話
[00:43:25.000 --> 00:43:27.000]  求你這個時候
[00:43:27.000 --> 00:43:29.000]  你甦醒我們的心
[00:43:29.000 --> 00:43:31.000]  不要讓我們像一群愚患的
[00:43:31.000 --> 00:43:33.000]  門徒一樣
[00:43:33.000 --> 00:43:35.000]  聽不入神的說話
[00:43:35.000 --> 00:43:37.000]  求你讓我們聽盡
[00:43:37.000 --> 00:43:39.000]  你自己要對我們個人講的說話
[00:43:39.000 --> 00:43:41.000]  以至我們從心得力
[00:43:41.000 --> 00:43:43.000]  去宣揚
[00:43:43.000 --> 00:43:45.000]  神自己的名
[00:43:45.000 --> 00:43:47.000]  求主在我們個人身上
[00:43:47.000 --> 00:43:49.000]  在我們教會的
[00:43:49.000 --> 00:43:51.000]  整個的身上
[00:43:51.000 --> 00:43:53.000]  在我們的領袖
[00:43:53.000 --> 00:43:55.000]  傳道同工
[00:43:55.000 --> 00:43:57.000]  執事
[00:43:57.000 --> 00:43:59.000]  導師們
[00:43:59.000 --> 00:44:01.000]  在我們這班特別作屬名工作的人身上
[00:44:01.000 --> 00:44:03.000]  顯出你的作為
[00:44:03.000 --> 00:44:05.000]  給我們時刻更貼近你的心
[00:44:05.000 --> 00:44:07.000]  幫助我們會族
[00:44:07.000 --> 00:44:09.000]  幫助我們
[00:44:09.000 --> 00:44:11.000]  預備好
[00:44:11.000 --> 00:44:13.000]  踏入聖誕節的時間
[00:44:13.000 --> 00:44:15.000]  我們真是你的心
[00:44:15.000 --> 00:44:17.000]  好像當時
[00:44:17.000 --> 00:44:19.000]  意識人渴望以馬來里
[00:44:19.000 --> 00:44:21.000]  主降臨一樣
[00:44:21.000 --> 00:44:23.000]  主向
[00:44:23.000 --> 00:44:25.000]  我們在這裏
[00:44:25.000 --> 00:44:27.000]  求你對我們講說話
[00:44:27.000 --> 00:44:29.000]  奉耶穌基督聖命祈禱
[00:44:29.000 --> 00:44:31.000]  阿彌陀佛
[00:44:31.000 --> 00:44:33.000]  阿彌陀佛
[00:44:33.000 --> 00:44:35.000]  阿彌陀佛
[00:44:35.000 --> 00:44:59.840]  哎呦

