
[00:00:00.000 --> 00:00:08.000]  今天會和大家說一個非常特別的訊息
[00:46:07.000 --> 00:46:11.000]  在最後地球七年的大災難的時候
[00:46:11.000 --> 00:46:13.000]  有很多災難
[00:46:13.000 --> 00:46:15.000]  有瘟疫
[00:46:15.000 --> 00:46:18.000]  也有太空宇宙的災難
[00:46:18.000 --> 00:46:21.000]  甚至有外星人的參與
[00:46:21.000 --> 00:46:23.000]  你看看現在
[00:46:23.000 --> 00:46:25.000]  說到瘟疫
[00:46:25.000 --> 00:46:26.000]  新冠病毒
[00:46:26.000 --> 00:46:29.000]  像不像是末世的災難
[00:46:29.000 --> 00:46:31.000]  好像
[00:46:31.000 --> 00:46:33.000]  也有很多外星人的消息
[00:46:33.000 --> 00:46:35.000]  頻頻地傳來
[00:46:35.000 --> 00:46:37.000]  剛才也跟大家說了
[00:46:37.000 --> 00:46:41.000]  有人說我們現在是不是已經在這七年的災難
[00:46:41.000 --> 00:46:42.000]  當然不是
[00:46:42.000 --> 00:46:43.000]  Hallelujah
[00:46:43.000 --> 00:46:46.000]  如果是的話我們不會在這裡
[00:46:46.000 --> 00:46:48.000]  現在是什麼
[00:46:48.000 --> 00:46:50.000]  耶穌基督告訴我們
[00:46:50.000 --> 00:46:53.000]  無花果樹發亂業的比喻
[00:46:53.000 --> 00:46:55.000]  當我們看到
[00:46:55.000 --> 00:46:57.000]  是無花果樹發亂業
[00:46:57.000 --> 00:46:59.000]  就知道夏天快要來臨
[00:46:59.000 --> 00:47:03.000]  當我們看到在這七年災難裡面的瘟疫
[00:47:03.000 --> 00:47:05.000]  這些太空宇宙的災難
[00:47:05.000 --> 00:47:08.000]  甚至外星人的消息
[00:47:08.000 --> 00:47:10.000]  現在聽到代表什麼
[00:47:10.000 --> 00:47:12.000]  末世快要來了
[00:47:12.000 --> 00:47:14.000]  感謝神
[00:47:14.000 --> 00:47:16.000]  我們所得到的國
[00:47:16.000 --> 00:47:18.000]  是不能被動搖
[00:47:18.000 --> 00:47:20.000]  不能被震動的國
[00:47:20.000 --> 00:47:23.000]  希伯萊書的十二章二十八節
[00:47:23.000 --> 00:47:25.000]  我們看到這些東西我們不用怕
[00:47:25.000 --> 00:47:28.000]  我們是得到不能被震動的國
[00:47:28.000 --> 00:47:30.000]  撒旦是想不斷地震動我們
[00:47:30.000 --> 00:47:32.000]  用不同的東西來震動我們
[00:47:32.000 --> 00:47:34.000]  新冠病毒
[00:47:34.000 --> 00:47:36.000]  外星人的消息
[00:47:36.000 --> 00:47:38.000]  但是只要我們
[00:47:38.000 --> 00:47:41.000]  是將注意力放在耶穌基督的身上
[00:47:41.000 --> 00:47:44.000]  只要我們繼續向標桿直跑
[00:47:44.000 --> 00:47:46.000]  我們就不用怕
[00:47:46.000 --> 00:47:49.000]  將一切的榮耀還賺給他
[00:47:49.000 --> 00:47:52.000]  讓我們一起低頭討高
[00:47:52.000 --> 00:47:56.000]  主要我們感謝你
[00:47:56.000 --> 00:47:58.000]  感謝你給我們有你的話語
[00:47:58.000 --> 00:48:02.000]  感謝你給我們有那不能震動的國
[00:48:02.000 --> 00:48:06.000]  就算我們聽到有這麼多外星人的消息
[00:48:06.000 --> 00:48:10.000]  就算我們現在在新冠病毒的疫情當中
[00:48:10.000 --> 00:48:13.000]  我們仍然都不需要怕
[00:48:13.000 --> 00:48:16.000]  因為你就是我們唯一的真身
[00:48:16.000 --> 00:48:19.000]  願意我們能夠繼續這樣
[00:48:19.000 --> 00:48:23.000]  將我們的全部的注意力放在耶穌基督的身上
[00:48:23.000 --> 00:48:28.000]  願意我們能夠向著標桿直跑
[00:48:28.000 --> 00:48:31.000]  能夠打那美好的仗
[00:48:31.000 --> 00:48:34.000]  能夠跑那當跑的路
[00:48:34.000 --> 00:48:37.000]  來將一切的榮耀還賺給你
[00:48:37.000 --> 00:48:39.000]  我們今天討告
[00:48:39.000 --> 00:48:40.000]  奉主耶穌基督的命而求
[00:48:40.000 --> 00:48:43.000]  阿門
[00:48:43.000 --> 00:48:45.000]  阿門
[00:48:45.000 --> 00:48:47.000]  阿門
[00:48:47.000 --> 00:48:49.000]  阿門
[00:48:49.000 --> 00:48:51.000]  阿門
[00:48:51.000 --> 00:48:53.000]  阿門
[00:48:53.000 --> 00:48:55.000]  阿門

