
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:30:27.720 --> 00:30:28.600]  哪一件适合
[00:30:28.600 --> 00:30:30.600]  哇!他觉得很开心
[00:30:30.600 --> 00:30:32.520]  很enjoy做女孩子
[00:30:32.520 --> 00:30:33.720]  因为经常看到
[00:30:33.720 --> 00:30:37.160]  他的很暗恋的一个对象
[00:30:37.160 --> 00:30:39.880]  但是结果去到结局的时候
[00:30:39.880 --> 00:30:41.800]  丁当说了一句话
[00:30:41.800 --> 00:30:42.520]  他说
[00:30:42.520 --> 00:30:43.560]  丁当也变成女生了
[00:30:43.560 --> 00:30:45.080]  就回去了
[00:30:45.080 --> 00:30:46.200]  丁当就说了一句话
[00:30:46.200 --> 00:30:46.480]  他说
[00:30:46.480 --> 00:30:48.520]  哦!你们都是女生了
[00:30:48.520 --> 00:30:51.560]  可以一直这么做好朋友了
[00:30:51.560 --> 00:30:53.760]  哇!说完这句
[00:30:53.760 --> 00:30:55.840]  大雄立刻脸色一沉
[00:30:55.840 --> 00:30:57.080]  大雄问丁当
[00:30:57.080 --> 00:30:58.320]  你说这句话
[00:30:58.320 --> 00:31:00.000]  什么意思啊?
[00:31:00.000 --> 00:31:00.240]  他说
[00:31:00.240 --> 00:31:01.800]  那你变成女生了
[00:31:01.800 --> 00:31:04.440]  那你就可以一直成为好朋友了
[00:31:04.440 --> 00:31:06.280]  接着大雄说什么呢?
[00:31:06.280 --> 00:31:08.080]  后悔了
[00:31:08.080 --> 00:31:08.720]  接着他说
[00:31:08.720 --> 00:31:11.880]  那我就不可以和静怡结婚了
[00:31:11.880 --> 00:31:14.640]  因为他从小开始的梦想
[00:31:14.640 --> 00:31:15.880]  就是结婚
[00:31:15.880 --> 00:31:16.960]  这个老师
[00:31:16.960 --> 00:31:21.520]  他教的中文班里面有14个学生
[00:31:21.520 --> 00:31:23.960]  14个学生里面分布的就是
[00:31:23.960 --> 00:31:27.160]  小一到小四
[00:31:27.160 --> 00:31:31.760]  我想问小学一年班是多少岁啊?
[00:31:31.760 --> 00:31:33.520]  多少岁啊?
[00:31:33.520 --> 00:31:36.640]  六七岁
[00:31:36.640 --> 00:31:38.160]  接着那个老师跟我说
[00:31:38.160 --> 00:31:41.120]  他上个礼拜跟我说的
[00:31:41.120 --> 00:31:43.240]  令他很震惊的回应就是
[00:31:43.240 --> 00:31:44.240]  所有人
[00:31:44.240 --> 00:31:46.160]  14个小朋友
[00:31:46.160 --> 00:31:47.560]  同一口径
[00:31:47.560 --> 00:31:49.120]  他说什么呢?
[00:31:49.120 --> 00:31:49.320]  他说
[00:31:49.320 --> 00:31:50.040]  老师
[00:31:50.040 --> 00:31:51.680]  不要紧的
[00:31:51.680 --> 00:31:56.680]  女同女可以结婚的
[00:31:56.680 --> 00:31:58.680]  哇
[00:31:58.680 --> 00:32:00.280]  大家恐不恐怖啊?
[00:32:00.280 --> 00:32:01.960]  这幅图画
[00:32:01.960 --> 00:32:09.080]  说是小学三年班才开始教他认识同性恋
[00:32:09.080 --> 00:32:11.320]  但是小学一年班
[00:32:11.320 --> 00:32:14.040]  已经立刻异口同声说
[00:32:14.040 --> 00:32:16.120]  老师不要紧的
[00:32:16.120 --> 00:32:18.120]  他们很一念天真就说
[00:32:18.120 --> 00:32:20.760]  女同女可以结婚
[00:32:20.760 --> 00:32:22.760]  因为老师教他的
[00:32:22.760 --> 00:32:24.680]  因为不用那个课程
[00:32:24.680 --> 00:32:29.880]  老师已经在做平日教他的
[00:32:29.880 --> 00:32:31.800]  那个姐妹告诉我
[00:32:31.800 --> 00:32:33.880]  很不开心
[00:32:33.880 --> 00:32:35.640]  很不开心
[00:32:35.640 --> 00:32:36.360]  我都觉得
[00:32:36.360 --> 00:32:37.520]  我都很感恩
[00:32:37.520 --> 00:32:38.400]  因为我
[00:32:38.400 --> 00:32:39.320]  只是问了一个人
[00:32:39.320 --> 00:32:40.240]  就是问那个老师
[00:32:40.240 --> 00:32:40.960]  老师
[00:32:40.960 --> 00:32:43.240]  现在温哥华的性教育是怎样的?
[00:32:43.240 --> 00:32:44.320]  我问了一个
[00:32:44.320 --> 00:32:47.560]  他就回复了我这件事
[00:32:47.560 --> 00:32:48.600]  各位弟兄姐妹
[00:32:48.600 --> 00:32:53.680]  今天这件事不是不关我们事
[00:32:53.680 --> 00:32:56.960]  今天对我们教会很重要
[00:32:56.960 --> 00:32:58.160]  虽然有些家长说
[00:32:58.160 --> 00:32:59.560]  去到一对公立学校
[00:32:59.560 --> 00:33:00.680]  一讲性教育那一堂
[00:33:00.680 --> 00:33:01.840]  全部一起罢课
[00:33:01.840 --> 00:33:03.320]  没用的
[00:33:03.320 --> 00:33:04.520]  要宣扬这些信息
[00:33:04.520 --> 00:33:05.640]  他什么时候都可以宣扬
[00:33:05.640 --> 00:33:09.360]  是不是?一个老师
[00:33:09.360 --> 00:33:10.800]  我们教会
[00:33:10.800 --> 00:33:11.920]  很多事可以做
[00:33:11.920 --> 00:33:14.640]  很多事应该做
[00:33:14.640 --> 00:33:16.480]  哑哥我觉得
[00:33:16.480 --> 00:33:19.080]  原来要从小教起
[00:33:19.080 --> 00:33:20.720]  如果你说恶心的那些事
[00:33:20.720 --> 00:33:23.880]  你看回那个字眼
[00:33:23.880 --> 00:33:26.520]  包你上咽
[00:33:26.520 --> 00:33:28.160]  我们教会可以做什么呢?
[00:33:28.160 --> 00:33:29.800]  所以我们真的要很热切
[00:33:29.800 --> 00:33:32.480]  为我们儿童部去讨告
[00:33:32.480 --> 00:33:33.720]  儿童部的弟兄姐妹
[00:33:33.720 --> 00:33:35.080]  用了很多心力
[00:33:35.080 --> 00:33:36.800]  去做很多事
[00:33:36.800 --> 00:33:41.000]  就是要保住我们这五个先
[00:33:41.000 --> 00:33:42.040]  我们要祈祷
[00:33:42.040 --> 00:33:44.040]  我们要发声
[00:33:44.040 --> 00:33:44.720]  今早主教学
[00:33:44.720 --> 00:33:45.920]  有些弟兄姐妹都说
[00:33:45.920 --> 00:33:47.480]  没用的
[00:33:47.480 --> 00:33:48.760]  抗议没用的
[00:33:48.760 --> 00:33:50.160]  要实行就实行
[00:33:50.160 --> 00:33:51.680]  但是感恩
[00:33:51.680 --> 00:33:53.240]  如果上个礼拜有看报纸
[00:33:53.240 --> 00:33:55.320]  在7月11号
[00:33:55.320 --> 00:33:57.520]  安省再次宣布
[00:33:57.520 --> 00:34:00.200]  这个性教育停止
[00:34:00.200 --> 00:34:05.000]  我们要沿用回旧那套
[00:34:05.000 --> 00:34:06.280]  7月11号讲的
[00:34:06.280 --> 00:34:09.760]  因为新的上场
[00:34:09.760 --> 00:34:12.000]  所以当有机会再投票的时候
[00:34:12.000 --> 00:34:13.640]  你不要以为没用
[00:34:13.640 --> 00:34:16.040]  你不要以为发声没用
[00:34:16.040 --> 00:34:17.480]  我们有时候那些基督徒就是
[00:34:17.480 --> 00:34:18.160]  当一出了
[00:34:18.160 --> 00:34:19.280]  搞错了
[00:34:19.280 --> 00:34:20.320]  选这个市长
[00:34:20.320 --> 00:34:22.600]  只会踩单车
[00:34:22.600 --> 00:34:23.640]  选这个市长
[00:34:23.640 --> 00:34:24.760]  大麻合法化了
[00:34:24.760 --> 00:34:26.160]  太离谱了
[00:34:26.160 --> 00:34:27.840]  我以前也有些冲动的
[00:34:27.840 --> 00:34:28.680]  以前教会
[00:34:28.680 --> 00:34:29.360]  我问他
[00:34:29.360 --> 00:34:31.720]  那你有没有投票啊
[00:34:31.720 --> 00:34:33.920]  他就不理我了
[00:34:33.920 --> 00:34:35.640]  如果我们又没有投票
[00:34:35.640 --> 00:34:37.160]  又在吵
[00:34:37.160 --> 00:34:38.960]  那吵什么呢
[00:34:38.960 --> 00:34:40.800]  我们做教会也是的
[00:34:40.800 --> 00:34:41.520]  是不是
[00:34:41.520 --> 00:34:44.320]  如果有些什么东西是不满意的
[00:34:44.320 --> 00:34:45.840]  你真的要吵
[00:34:45.840 --> 00:34:47.800]  但是你也要行动
[00:34:47.800 --> 00:34:48.560]  是不是
[00:34:48.560 --> 00:34:50.240]  你告诉我们每一个人
[00:34:50.240 --> 00:34:51.680]  怎么做是最好的
[00:34:51.680 --> 00:34:52.880]  我们现在就要告诉他们
[00:34:52.880 --> 00:34:53.560]  哑哥
[00:34:53.560 --> 00:34:54.640]  这么多千年
[00:34:54.640 --> 00:34:56.160]  你觉得很恶心
[00:34:56.160 --> 00:34:57.120]  很露骨的东西
[00:34:57.120 --> 00:34:59.200]  原来是最应该教导的
[00:34:59.200 --> 00:35:02.840]  因为这是上帝所创造
[00:35:02.840 --> 00:35:04.960]  今天只不过是我们很多人扭曲了
[00:35:04.960 --> 00:35:05.880]  现在一直扭曲
[00:35:05.880 --> 00:35:08.640]  扭曲到六种性变
[00:35:08.640 --> 00:35:11.600]  扭曲到小朋友在一年班
[00:35:11.600 --> 00:35:12.720]  已经和老师说
[00:35:12.720 --> 00:35:15.120]  老师你错了
[00:35:15.120 --> 00:35:17.080]  你说这幅图画多恐怖
[00:35:17.080 --> 00:35:18.400]  这个就是下一代
[00:35:18.400 --> 00:35:21.160]  这个就是现在正在来的这个世界
[00:35:21.160 --> 00:35:23.160]  我们要为教会祈祷
[00:35:23.160 --> 00:35:27.480]  我们要为我们愿意发声去祈祷
[00:35:27.480 --> 00:35:30.200]  而不是坐着说这个世界是变的
[00:35:30.200 --> 00:35:31.400]  这个世界当然是变的
[00:35:31.400 --> 00:35:32.880]  会越变越差
[00:35:32.880 --> 00:35:37.480]  但是我们怎么按着心意更新而变化
[00:35:37.480 --> 00:35:38.400]  怎么去做
[00:35:38.400 --> 00:35:40.120]  就要看我们自己
[00:35:40.120 --> 00:35:42.080]  在上帝的领寿
[00:35:42.080 --> 00:35:45.640]  我们一起有个结束去祈祷
[00:35:45.640 --> 00:35:48.640]  亲爱的天父
[00:35:48.640 --> 00:35:53.840]  我们刚刚听了一个悲剧
[00:35:53.840 --> 00:35:58.680]  还是一个很大的悲剧
[00:35:58.680 --> 00:36:00.520]  当很无知
[00:36:00.520 --> 00:36:02.880]  当仍然是一张白纸的时候
[00:36:02.880 --> 00:36:06.760]  我们的小朋友还要被人写上
[00:36:06.760 --> 00:36:11.920]  这么多歪曲的事情
[00:36:11.920 --> 00:36:14.400]  我们基督徒
[00:36:14.400 --> 00:36:17.320]  除了埋怨
[00:36:17.320 --> 00:36:19.000]  除了骂
[00:36:19.000 --> 00:36:23.200]  我们还可以做些什么
[00:36:23.200 --> 00:36:26.320]  祂教导我们怎么去将
[00:36:26.320 --> 00:36:27.720]  你给予我们的小朋友
[00:36:27.720 --> 00:36:30.240]  因为每一个小朋友来到我们当中
[00:36:30.240 --> 00:36:31.040]  耶稣都说
[00:36:31.040 --> 00:36:33.680]  我们不要禁止小朋友去到我们那里来
[00:36:33.680 --> 00:36:37.120]  因为入天国就要好像小朋友一样
[00:36:37.120 --> 00:36:43.000]  小朋友一定有最可爱的特质
[00:36:43.000 --> 00:36:44.240]  是你所珍惜
[00:36:44.240 --> 00:36:47.920]  是你要叫我们去学习的
[00:36:47.920 --> 00:36:53.200]  求你让我们珍惜每一个小朋友
[00:36:53.200 --> 00:36:55.280]  珍惜他们来到教会
[00:36:55.280 --> 00:36:59.240]  我们怎么将你的爱去带给他们
[00:36:59.240 --> 00:37:01.720]  我们怎么可以将圣经
[00:37:01.720 --> 00:37:06.840]  能够心意更新而变化地
[00:37:06.840 --> 00:37:10.240]  去将它带给他们
[00:37:10.240 --> 00:37:11.800]  当有些人去为着
[00:37:11.800 --> 00:37:15.680]  要重回旧的圣教育的诗词
[00:37:15.680 --> 00:37:18.080]  来抗议的时候
[00:37:18.080 --> 00:37:20.200]  他们的理由就是说
[00:37:20.200 --> 00:37:22.480]  太旧了
[00:37:22.480 --> 00:37:23.200]  我们要告诉他们
[00:37:23.200 --> 00:37:24.360]  对不起
[00:37:24.360 --> 00:37:27.520]  旧的东西不一定不好
[00:37:27.520 --> 00:37:29.680]  旧到本圣经
[00:37:29.680 --> 00:37:31.920]  由创世那一天开始
[00:37:31.920 --> 00:37:37.560]  上帝就将最祝福我们的人际关系
[00:37:37.560 --> 00:37:39.480]  交给我们
[00:37:39.480 --> 00:37:43.800]  让我们去认识祂爱的美好
[00:37:43.800 --> 00:37:48.200]  在爱里面的神圣
[00:37:48.200 --> 00:37:51.840]  求祢让我们好好透过教会
[00:37:51.840 --> 00:37:53.480]  去教导年轻人
[00:37:53.480 --> 00:37:55.280]  教导我们每一个人
[00:37:55.280 --> 00:37:57.680]  什么是很好的恋爱
[00:37:57.680 --> 00:38:00.080]  什么是很好的爱情
[00:38:00.080 --> 00:38:01.160]  我们这样祈祷
[00:38:01.160 --> 00:38:04.240]  是奉主耶稣基督得胜的名字而祈求
[00:38:04.240 --> 00:38:05.240]  阿们
[00:38:05.240 --> 00:38:06.240]  阿们
[00:38:06.240 --> 00:38:07.240]  阿们
[00:38:07.240 --> 00:38:08.240]  阿们
[00:38:08.240 --> 00:38:09.240]  阿们
[00:38:09.240 --> 00:38:10.240]  阿们
[00:38:10.240 --> 00:38:11.240]  阿们
[00:38:11.240 --> 00:38:12.240]  阿们
[00:38:12.240 --> 00:38:13.240]  阿们
[00:38:13.240 --> 00:38:16.240]  (字幕由 Amara.org 社群提供)
[00:38:16.240 --> 00:38:19.240]  (字幕由Amara.org社区提供)

