
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹 祝你平安
[00:44:37.000 --> 00:44:40.000]  沒那麼多人敢入頭
[00:44:40.000 --> 00:44:43.000]  神聽不聽到祈禱的
[00:44:43.000 --> 00:44:44.000]  聽到當然聽到
[00:44:44.000 --> 00:44:47.000]  他是真又活的神
[00:44:47.000 --> 00:44:49.000]  他的百姓向他的祈禱
[00:44:49.000 --> 00:44:51.000]  怎會聽不到
[00:44:51.000 --> 00:44:52.000]  聽到
[00:44:52.000 --> 00:44:53.000]  不過請問
[00:44:53.000 --> 00:45:05.000]  上帝怎樣隨聽回覆他的指紋這樣的祈禱
[00:45:05.000 --> 00:45:08.000]  這個我們要問
[00:45:08.000 --> 00:45:11.000]  你當然可以這樣祈禱
[00:45:11.000 --> 00:45:12.000]  沒有
[00:45:12.000 --> 00:45:14.000]  我不生巴比倫的
[00:45:14.000 --> 00:45:16.000]  我來到現在奧克蘭
[00:45:16.000 --> 00:45:18.000]  我都打算買個農場
[00:45:18.000 --> 00:45:21.000]  退隱學徒冤命
[00:45:21.000 --> 00:45:23.000]  誤墮塵亡中
[00:45:23.000 --> 00:45:24.000]  一去30年
[00:45:24.000 --> 00:45:27.000]  還好我這裡還有30年
[00:45:27.000 --> 00:45:31.000]  可以喝下最健康的羊奶牛奶
[00:45:31.000 --> 00:45:33.000]  吃下最健康的水果
[00:45:33.000 --> 00:45:36.000]  那就感謝主啦
[00:45:36.000 --> 00:45:38.000]  但你都會
[00:45:38.000 --> 00:45:41.000]  在你的生命生活當中
[00:45:41.000 --> 00:45:43.000]  會碰到一些人
[00:45:43.000 --> 00:45:45.000]  令你很生氣
[00:45:45.000 --> 00:45:47.000]  身邊的好
[00:45:47.000 --> 00:45:49.000]  遠的好
[00:45:49.000 --> 00:45:52.000]  你來到上帝的面前
[00:45:52.000 --> 00:45:55.000]  你不說他都知道
[00:45:55.000 --> 00:45:56.000]  感謝
[00:45:56.000 --> 00:45:57.000]  讚美
[00:45:57.000 --> 00:45:59.000]  創天造地
[00:45:59.000 --> 00:46:00.000]  好像慈禧太后那樣
[00:46:00.000 --> 00:46:01.000]  十八個字
[00:46:01.000 --> 00:46:03.000]  說完之後
[00:46:03.000 --> 00:46:04.000]  從創造以來
[00:46:04.000 --> 00:46:06.000]  你從創世紀開始背
[00:46:06.000 --> 00:46:08.000]  直到出埃及過紅海
[00:46:08.000 --> 00:46:10.000]  經過抗議入加拿大
[00:46:10.000 --> 00:46:11.000]  你都還沒背完
[00:46:11.000 --> 00:46:14.000]  你自己都睡了
[00:46:14.000 --> 00:46:15.000]  這樣祈禱
[00:46:15.000 --> 00:46:17.000]  上帝聽不聽到
[00:46:17.000 --> 00:46:20.000]  上帝說不要以為話多了
[00:46:20.000 --> 00:46:21.000]  必蒙誰聽
[00:46:21.000 --> 00:46:24.000]  所以有很多人喜歡說很長的
[00:46:24.000 --> 00:46:27.000]  千萬不要在崇拜裡這樣領土
[00:46:27.000 --> 00:46:28.000]  否則人們去完廁所回來
[00:46:28.000 --> 00:46:31.000]  你都還沒安穩
[00:46:31.000 --> 00:46:32.000]  你不說上帝都知道
[00:46:32.000 --> 00:46:34.000]  那不如誠實一點
[00:46:34.000 --> 00:46:36.000]  主啊
[00:46:36.000 --> 00:46:40.000]  生氣卻不要犯罪
[00:46:40.000 --> 00:46:43.000]  不可含怒到日落
[00:46:43.000 --> 00:46:45.000]  保羅也是引用詩篇的
[00:46:45.000 --> 00:46:47.000]  都是舊約的金句
[00:46:47.000 --> 00:46:49.000]  不過我們又是不懂的
[00:46:49.000 --> 00:46:50.000]  是可以生氣的
[00:46:50.000 --> 00:46:52.000]  不過不要犯罪
[00:46:52.000 --> 00:46:54.000]  尤大人在巴比倫
[00:46:54.000 --> 00:46:56.000]  有沒有拿起武器
[00:46:56.000 --> 00:46:58.000]  汽油彈
[00:46:58.000 --> 00:47:02.000]  走去巴比倫的警察局門口扔
[00:47:02.000 --> 00:47:03.000]  沒有
[00:47:03.000 --> 00:47:05.000]  沒有這樣做
[00:47:05.000 --> 00:47:06.000]  他祈禱罷了
[00:47:06.000 --> 00:47:07.000]  是吧
[00:47:07.000 --> 00:47:09.000]  他求什麼
[00:47:09.000 --> 00:47:14.000]  你的嬰孩率在盤石上的
[00:47:14.000 --> 00:47:17.000]  這句說話是什麼意思
[00:47:17.000 --> 00:47:20.000]  不是他們半夜三更
[00:47:20.000 --> 00:47:22.000]  去偷了別人的嬰孩
[00:47:22.000 --> 00:47:24.000]  然後爬上十八樓扔下來
[00:47:24.000 --> 00:47:26.000]  沒有
[00:47:26.000 --> 00:47:29.000]  這是戰爭的現實
[00:47:29.000 --> 00:47:31.000]  所以他們的祈禱是說什麼
[00:47:31.000 --> 00:47:33.000]  報復你
[00:47:33.000 --> 00:47:36.000]  將你代我們的
[00:47:36.000 --> 00:47:39.000]  你曾經來耶路撒冷
[00:47:39.000 --> 00:47:41.000]  怎樣對我們
[00:47:41.000 --> 00:47:45.000]  你的軍隊怎樣遊律我們
[00:47:45.000 --> 00:47:47.000]  將有一天
[00:47:47.000 --> 00:47:49.000]  上帝是公義的
[00:47:49.000 --> 00:47:52.000]  必定追討巴比倫的罪
[00:47:52.000 --> 00:47:57.000]  於是巴比倫誠也都會誠破人亡
[00:47:57.000 --> 00:48:00.000]  你的嬰孩率在盤石上
[00:48:00.000 --> 00:48:03.000]  報復你將那對待我們的
[00:48:03.000 --> 00:48:06.000]  哪人便為有福
[00:48:06.000 --> 00:48:09.000]  到時猶大人為邊邊祈禱
[00:48:09.000 --> 00:48:10.000]  打仗的時候
[00:48:10.000 --> 00:48:14.000]  為巴比倫的敵人祈禱
[00:48:14.000 --> 00:48:19.000]  這個是CP137篇
[00:48:19.000 --> 00:48:21.000]  上帝聽見
[00:48:21.000 --> 00:48:24.000]  上帝聽見這樣的祈禱
[00:48:24.000 --> 00:48:31.000]  上帝怎樣回復
[00:48:31.000 --> 00:48:34.000]  從被擄的頭一天
[00:48:34.000 --> 00:48:38.000]  到西底加皇帝四年五月
[00:48:38.000 --> 00:48:42.000]  猶大人每晚都是這樣祈禱
[00:48:42.000 --> 00:48:44.000]  祈禱四年半了
[00:48:44.000 --> 00:48:46.000]  上帝都還沒聽
[00:48:46.000 --> 00:48:48.000]  聽啊
[00:48:48.000 --> 00:48:51.000]  先知耶利米寫信來了
[00:48:51.000 --> 00:48:53.000]  耶和話如此說
[00:48:53.000 --> 00:48:55.000]  上帝回覆了
[00:48:55.000 --> 00:48:57.000]  說什麼
[00:48:57.000 --> 00:49:00.000]  上帝快要幫我們了
[00:49:00.000 --> 00:49:02.000]  請救我們了
[00:49:02.000 --> 00:49:03.000]  不是
[00:49:03.000 --> 00:49:05.000]  上帝說
[00:49:05.000 --> 00:49:12.000]  你們要為那城求平安
[00:49:12.000 --> 00:49:14.000]  我讀了很久
[00:49:14.000 --> 00:49:17.000]  我都解錯了這句說話
[00:49:17.000 --> 00:49:21.000]  我以為是說為香港求平安
[00:49:21.000 --> 00:49:24.000]  為奧克蘭求平安
[00:49:24.000 --> 00:49:27.000]  為悉尼求平安
[00:49:27.000 --> 00:49:28.000]  為波爾斯求平安
[00:49:28.000 --> 00:49:29.000]  還有哪個城市
[00:49:29.000 --> 00:49:31.000]  今晚轉播
[00:49:31.000 --> 00:49:33.000]  Melbourne求平安
[00:49:33.000 --> 00:49:34.000]  你當然是Melbourne
[00:49:34.000 --> 00:49:36.000]  這麼想念Melbourne
[00:49:36.000 --> 00:49:38.000]  不是
[00:49:38.000 --> 00:49:40.000]  不是
[00:49:40.000 --> 00:49:41.000]  如果是這樣
[00:49:41.000 --> 00:49:45.000]  就應該是為耶路撒冷求平安
[00:49:45.000 --> 00:49:49.000]  猶大人是從耶路撒冷來的
[00:49:49.000 --> 00:49:52.000]  猶大人每晚都為耶路撒冷求平安
[00:49:52.000 --> 00:49:55.000]  猶大人四年五個月以來
[00:49:55.000 --> 00:50:00.000]  絕對不會為巴比倫求平安
[00:50:00.000 --> 00:50:01.000]  對嗎
[00:50:01.000 --> 00:50:05.000]  因為這個是敵人
[00:50:05.000 --> 00:50:11.000]  這是令他們國破家亡的尼泊格尼撒
[00:50:11.000 --> 00:50:16.000]  但上帝竟然
[00:50:16.000 --> 00:50:19.000]  回覆
[00:50:19.000 --> 00:50:22.000]  他自己的百姓
[00:50:22.000 --> 00:50:26.000]  四年半來的祈禱
[00:50:26.000 --> 00:50:32.000]  為巴比倫求平安
[00:50:32.000 --> 00:50:36.000]  這個平安的主題
[00:50:36.000 --> 00:50:42.000]  就是剛才我們讀29章
[00:50:42.000 --> 00:50:43.000]  上帝說
[00:50:43.000 --> 00:50:46.000]  我向你們所懷的意念
[00:50:46.000 --> 00:50:48.000]  是平安的意念
[00:50:48.000 --> 00:50:50.000]  重新提起平安
[00:50:50.000 --> 00:50:51.000]  然後上帝說
[00:50:51.000 --> 00:50:54.000]  你們呼求我討好我
[00:50:54.000 --> 00:50:56.000]  我就應運你們
[00:50:56.000 --> 00:50:58.000]  你們尋求我
[00:50:58.000 --> 00:51:00.000]  專心尋求我
[00:51:00.000 --> 00:51:01.000]  就必尋見
[00:51:01.000 --> 00:51:06.000]  話說我必被你們尋見
[00:51:06.000 --> 00:51:11.000]  請問上帝要聽的祈禱
[00:51:11.000 --> 00:51:14.000]  是誰祈禱
[00:51:15.000 --> 00:51:18.000]  那就很清楚
[00:51:18.000 --> 00:51:23.000]  就不是就坐巴比倫的祈禱
[00:51:23.000 --> 00:51:26.000]  看到沒有
[00:51:26.000 --> 00:51:28.000]  就是如果
[00:51:28.000 --> 00:51:33.000]  尤大人從收到信開始那一晚
[00:51:33.000 --> 00:51:37.000]  我們的反應就是七十年了
[00:51:37.000 --> 00:51:40.000]  要去建房子
[00:51:40.000 --> 00:51:42.000]  那就不回祈禱會了
[00:51:42.000 --> 00:51:45.000]  以前就很多人回去
[00:51:45.000 --> 00:51:48.000]  每星期三晚大家回來求什麼
[00:51:48.000 --> 00:51:50.000]  回耶路撒冷
[00:51:50.000 --> 00:51:52.000]  盡早神聽祈禱
[00:51:52.000 --> 00:51:53.000]  不是
[00:51:53.000 --> 00:51:54.000]  我們就坐巴比倫
[00:51:54.000 --> 00:51:56.000]  多些人就坐他
[00:51:56.000 --> 00:51:58.000]  對探火在他頭上
[00:51:58.000 --> 00:52:00.000]  我們同仇敵愾
[00:52:00.000 --> 00:52:01.000]  我們回來祈禱
[00:52:01.000 --> 00:52:03.000]  現在沒用了
[00:52:03.000 --> 00:52:04.000]  今晚祈禱
[00:52:04.000 --> 00:52:06.000]  第一件事為巴比倫求平安
[00:52:06.000 --> 00:52:07.000]  你還回不回
[00:52:07.000 --> 00:52:09.000]  不回
[00:52:09.000 --> 00:52:12.000]  不回
[00:52:12.000 --> 00:52:16.000]  很正常
[00:52:16.000 --> 00:52:18.000]  請問
[00:52:18.000 --> 00:52:20.000]  你知不知道
[00:52:20.000 --> 00:52:26.000]  尤大人從西底加王第四年
[00:52:26.000 --> 00:52:30.000]  如果說耶利米的信要五個月才去到
[00:52:30.000 --> 00:52:34.000]  那就可能都大半年過去了
[00:52:34.000 --> 00:52:41.000]  他們有沒有按照先知的教導
[00:52:41.000 --> 00:52:44.000]  這樣祈禱呢
[00:52:44.000 --> 00:52:47.000]  有沒有
[00:52:47.000 --> 00:52:49.000]  你很誠實
[00:52:49.000 --> 00:52:51.000]  你的脖子動都不動
[00:52:51.000 --> 00:52:53.000]  你不敢動
[00:52:53.000 --> 00:52:54.000]  你又不敢吐口
[00:52:54.000 --> 00:52:56.000]  你又不敢扭口
[00:52:56.000 --> 00:52:57.000]  有沒有
[00:52:57.000 --> 00:52:59.000]  他們有沒有這樣祈禱
[00:52:59.000 --> 00:53:02.000]  不知道
[00:53:02.000 --> 00:53:04.000]  聖經沒有記載
[00:53:04.000 --> 00:53:08.000]  連夜市都沒有記載
[00:53:08.000 --> 00:53:10.000]  故事都沒有記載
[00:53:10.000 --> 00:53:13.000]  口頭傳述都沒有記載
[00:53:13.000 --> 00:53:14.000]  沒有
[00:53:14.000 --> 00:53:15.000]  我們不知道
[00:53:15.000 --> 00:53:18.000]  不過我們知道一個事實
[00:53:18.000 --> 00:53:21.000]  我們知道巴比倫是怎樣亡國的
[00:53:21.000 --> 00:53:23.000]  你知不知道
[00:53:23.000 --> 00:53:27.000]  聖經有記載的
[00:53:27.000 --> 00:53:36.000]  《丹爾里書》第五章 白沙撒王那晚大宴群臣
[00:53:36.000 --> 00:53:40.000]  牆上有紙頭出來寫字
[00:53:40.000 --> 00:53:42.000]  Writing on the wall
[00:53:42.000 --> 00:53:44.000]  這個英文的言語
[00:53:44.000 --> 00:53:46.000]  大家都懂得解的了
[00:53:46.000 --> 00:53:56.000]  那晚白沙撒王還賞賜丹爾里國中位列第三呢
[00:53:57.000 --> 00:54:00.000]  那晚巴比倫就亡了
[00:54:00.000 --> 00:54:03.000]  哇 真是夜夜生歌
[00:54:03.000 --> 00:54:05.000]  真是酒池欲淋
[00:54:05.000 --> 00:54:09.000]  真的亡國 美美之音
[00:54:09.000 --> 00:54:13.000]  那晚打仗的都在大宴群臣
[00:54:13.000 --> 00:54:14.000]  活該亡國了
[00:54:14.000 --> 00:54:16.000]  你又誤會了歷史了
[00:54:16.000 --> 00:54:22.000]  白沙撒王發夢都沒有想過那晚會亡國
[00:54:22.000 --> 00:54:24.000]  為什麼
[00:54:24.000 --> 00:54:28.000]  因為按照歷史的記載
[00:54:28.000 --> 00:54:32.000]  馬代波斯的軍隊
[00:54:32.000 --> 00:54:36.000]  是兵不血人
[00:54:36.000 --> 00:54:39.000]  這樣進入了巴比倫城
[00:54:39.000 --> 00:54:40.000]  為什麼
[00:54:40.000 --> 00:54:44.000]  因為有人大開城門
[00:54:44.000 --> 00:54:48.000]  迎接敵國的軍隊
[00:54:48.000 --> 00:54:51.000]  誰這麼大膽開城門
[00:54:51.000 --> 00:54:55.000]  是巴比倫的祭司
[00:54:55.000 --> 00:54:57.000]  都是領袖來的
[00:54:57.000 --> 00:54:59.000]  宗教的領袖
[00:54:59.000 --> 00:55:04.000]  他們懷恨在心
[00:55:04.000 --> 00:55:08.000]  因為白沙撒王巴比倫的政府
[00:55:08.000 --> 00:55:11.000]  削減他們的待遇
[00:55:11.000 --> 00:55:13.000]  都是這樣
[00:55:13.000 --> 00:55:15.000]  又是budgeting的問題
[00:55:15.000 --> 00:55:17.000]  你們很熟的了
[00:55:17.000 --> 00:55:24.000]  所以他們寧願通敵賣國
[00:55:24.000 --> 00:55:26.000]  打開城門
[00:55:26.000 --> 00:55:27.000]  因為
[00:55:27.000 --> 00:55:28.000]  對不起
[00:55:28.000 --> 00:55:33.000]  古列答應了祭司
[00:55:33.000 --> 00:55:37.000]  會讓他們重建所有的
[00:55:37.000 --> 00:55:40.000]  馬杜克的廟宇
[00:55:40.000 --> 00:55:44.000]  恢復他們的薪酬
[00:55:44.000 --> 00:55:47.000]  口袋他們
[00:55:47.000 --> 00:55:49.000]  你怎麼知道這麼多
[00:55:49.000 --> 00:55:53.000]  其實古列的詔書
[00:55:53.000 --> 00:55:58.000]  在大英博物館展覽了出來
[00:55:58.000 --> 00:55:59.000]  Syrus Cylinder
[00:55:59.000 --> 00:56:02.000]  你今天去你都會看到的
[00:56:02.000 --> 00:56:05.000]  那個版本是寫給巴比倫的
[00:56:05.000 --> 00:56:07.000]  不是舊約聖經
[00:56:07.000 --> 00:56:13.000]  以斯拉基開頭寫給尤大人的版本
[00:56:13.000 --> 00:56:15.000]  所以
[00:56:15.000 --> 00:56:19.000]  巴比倫的亡國
[00:56:19.000 --> 00:56:23.000]  和亞述很不同
[00:56:23.000 --> 00:56:26.000]  和波斯很不同
[00:56:26.000 --> 00:56:30.000]  和希臘很不同
[00:56:30.000 --> 00:56:34.000]  竟然是這麼平安的
[00:56:34.000 --> 00:56:37.000]  如何證明很平安
[00:56:37.000 --> 00:56:40.000]  但以你的書有記載的
[00:56:40.000 --> 00:56:42.000]  雖然改朝換代
[00:56:42.000 --> 00:56:47.000]  但以你卻服侍尼布甲尼撒
[00:56:47.000 --> 00:56:50.000]  又服侍白沙薩
[00:56:50.000 --> 00:56:53.000]  又服侍大利烏
[00:56:53.000 --> 00:56:55.000]  你讀聖經有沒有讀到
[00:56:55.000 --> 00:56:57.000]  主要學以為說說而已
[00:56:57.000 --> 00:56:59.000]  不是的 這是歷史
[00:56:59.000 --> 00:57:05.000]  因為這麼平安
[00:57:05.000 --> 00:57:07.000]  古列元年
[00:57:07.000 --> 00:57:09.000]  尤大人
[00:57:09.000 --> 00:57:12.000]  就可以回歸耶路撒冷
[00:57:12.000 --> 00:57:15.000]  重建聖殿
[00:57:15.000 --> 00:57:17.000]  成城
[00:57:17.000 --> 00:57:19.000]  成民
[00:57:19.000 --> 00:57:24.000]  是不是因為尤大人的祈禱
[00:57:24.000 --> 00:57:26.000]  不知道 你不要說口頭字
[00:57:26.000 --> 00:57:28.000]  沒有記載
[00:57:28.000 --> 00:57:29.000]  不知道
[00:57:29.000 --> 00:57:33.000]  不過上帝的心意是怎樣
[00:57:33.000 --> 00:57:36.000]  不是越亂越好
[00:57:36.000 --> 00:57:38.000]  不是殺戮
[00:57:38.000 --> 00:57:41.000]  是報仇
[00:57:41.000 --> 00:57:42.000]  看到嗎
[00:57:42.000 --> 00:57:44.000]  主耶穌如何教導我們
[00:57:44.000 --> 00:57:48.000]  《路加福音》第六章
[00:57:48.000 --> 00:57:50.000]  二十七節
[00:57:50.000 --> 00:57:53.000]  我讀給大家聽
[00:57:53.000 --> 00:57:55.000]  只是我告訴你們
[00:57:55.000 --> 00:57:59.000]  這聽道的人
[00:57:59.000 --> 00:58:01.000]  我們了
[00:58:01.000 --> 00:58:03.000]  我們正在聽道
[00:58:03.000 --> 00:58:05.000]  你們的仇敵
[00:58:05.000 --> 00:58:07.000]  要外撻
[00:58:07.000 --> 00:58:09.000]  恨你們的
[00:58:09.000 --> 00:58:11.000]  要待他好
[00:58:11.000 --> 00:58:14.000]  咒咒你們的
[00:58:14.000 --> 00:58:17.000]  要為他祝福
[00:58:17.000 --> 00:58:20.000]  凌辱你們的
[00:58:20.000 --> 00:58:25.000]  要為他禱告
[00:58:25.000 --> 00:58:27.000]  有弟兄姊妹聽到這句話就問
[00:58:27.000 --> 00:58:29.000]  如何為他祈禱
[00:58:29.000 --> 00:58:32.000]  你還出咒咒詩篇
[00:58:32.000 --> 00:58:33.000]  不是的
[00:58:33.000 --> 00:58:35.000]  你為他求平安
[00:58:35.000 --> 00:58:37.000]  是吧
[00:58:37.000 --> 00:58:39.000]  如何為他祝福
[00:58:39.000 --> 00:58:41.000]  如何待他好
[00:58:41.000 --> 00:58:43.000]  如何愛他
[00:58:43.000 --> 00:58:45.000]  你不是同意他
[00:58:45.000 --> 00:58:47.000]  你不是附和他
[00:58:47.000 --> 00:58:49.000]  這裡說得很清楚
[00:58:49.000 --> 00:58:50.000]  是你的仇敵
[00:58:50.000 --> 00:58:52.000]  我沒有仇敵
[00:58:52.000 --> 00:58:53.000]  感謝主
[00:58:53.000 --> 00:58:54.000]  做基督徒
[00:58:54.000 --> 00:58:56.000]  你不當他是仇敵
[00:58:56.000 --> 00:58:58.000]  不過他當你是仇敵
[00:58:58.000 --> 00:59:00.000]  可以嗎
[00:59:00.000 --> 00:59:04.000]  你不贊同他對婚姻的看法
[00:59:04.000 --> 00:59:05.000]  可以嗎
[00:59:05.000 --> 00:59:08.000]  他來拆你十字架
[00:59:08.000 --> 00:59:10.000]  可不可以
[00:59:10.000 --> 00:59:12.000]  那你怎麼做
[00:59:12.000 --> 00:59:14.000]  教會站起來
[00:59:14.000 --> 00:59:16.000]  我們宣告公義
[00:59:16.000 --> 00:59:19.000]  我們在互聯網錄一段講話
[00:59:19.000 --> 00:59:21.000]  咒咒他
[00:59:21.000 --> 00:59:22.000]  對不起
[00:59:22.000 --> 00:59:26.000]  聖經不是這樣教導
[00:59:26.000 --> 00:59:28.000]  聽清楚
[00:59:28.000 --> 00:59:30.000]  我們很想這樣做
[00:59:30.000 --> 00:59:32.000]  黑白分明
[00:59:32.000 --> 00:59:34.000]  敵我立賤
[00:59:34.000 --> 00:59:36.000]  你對我不好
[00:59:36.000 --> 00:59:37.000]  是吧
[00:59:37.000 --> 00:59:41.000]  孔夫子都教我們以直報怨
[00:59:41.000 --> 00:59:43.000]  但我不用祝福你
[00:59:43.000 --> 00:59:46.000]  不用以德報怨
[00:59:46.000 --> 00:59:48.000]  耶穌不是這樣教
[00:59:48.000 --> 00:59:51.000]  所以我們不是孔子的門徒
[00:59:51.000 --> 00:59:54.000]  我們是耶穌的門徒
[00:59:54.000 --> 00:59:55.000]  再讀一次
[00:59:55.000 --> 00:59:57.000]  你們的仇敵
[00:59:57.000 --> 00:59:58.000]  要愛他
[00:59:58.000 --> 01:00:00.000]  恨你們的
[01:00:00.000 --> 01:00:02.000]  要待他好
[01:00:02.000 --> 01:00:04.000]  咒咒你們的
[01:00:04.000 --> 01:00:05.000]  要為他祝福
[01:00:05.000 --> 01:00:07.000]  凌辱你們的
[01:00:07.000 --> 01:00:09.000]  要為他討好
[01:00:09.000 --> 01:00:11.000]  逼迫你們的
[01:00:11.000 --> 01:00:13.000]  要怎麼做
[01:00:13.000 --> 01:00:15.000]  我們的反應
[01:00:15.000 --> 01:00:17.000]  和聖經的教導
[01:00:17.000 --> 01:00:19.000]  巴比倫這個城
[01:00:19.000 --> 01:00:23.000]  對當時被擄的猶大人
[01:00:23.000 --> 01:00:26.000]  CP137篇
[01:00:26.000 --> 01:00:29.000]  是正常的反應
[01:00:29.000 --> 01:00:31.000]  你的鷹鞋率在盤石上
[01:00:31.000 --> 01:00:33.000]  這人便為有福
[01:00:33.000 --> 01:00:34.000]  感謝主
[01:00:34.000 --> 01:00:37.000]  上帝沒有聽到這個祈禱
[01:00:37.000 --> 01:00:39.000]  先知提醒他們
[01:00:39.000 --> 01:00:45.000]  為巴比倫求平安
[01:00:45.000 --> 01:00:49.000]  我和我的同學說
[01:00:49.000 --> 01:00:54.000]  從內地來到終臣讀書的同學
[01:00:54.000 --> 01:00:55.000]  我說如果
[01:00:55.000 --> 01:00:57.000]  中國教會今天為
[01:00:57.000 --> 01:00:59.000]  北京求平安
[01:00:59.000 --> 01:01:02.000]  你猜上帝會否聽到呢
[01:01:02.000 --> 01:01:07.000]  你猜我們會否肯呢
[01:01:07.000 --> 01:01:09.000]  如果海外的華人教會
[01:01:09.000 --> 01:01:11.000]  同心合意
[01:01:11.000 --> 01:01:13.000]  每個主日崇拜
[01:01:13.000 --> 01:01:17.000]  為中國求平安
[01:01:17.000 --> 01:01:20.000]  你猜上帝會怎樣做呢
[01:01:20.000 --> 01:01:22.000]  你猜上帝要怎樣聽
[01:01:22.000 --> 01:01:23.000]  你們祈求
[01:01:23.000 --> 01:01:24.000]  什麼
[01:01:24.000 --> 01:01:27.000]  就給你們
[01:01:27.000 --> 01:01:29.000]  尋找
[01:01:29.000 --> 01:01:31.000]  就尋填
[01:01:31.000 --> 01:01:33.000]  這個鷹鞋
[01:01:33.000 --> 01:01:38.000]  原來不是一張空白的支票
[01:01:38.000 --> 01:01:39.000]  不是空頭
[01:01:39.000 --> 01:01:40.000]  空白的
[01:01:40.000 --> 01:01:43.000]  任你填你的要求上去
[01:01:43.000 --> 01:01:47.000]  原來它有一個歷史的典故
[01:01:47.000 --> 01:01:49.000]  在這個歷史的處境當中
[01:01:49.000 --> 01:01:51.000]  作為神的兒女
[01:01:51.000 --> 01:01:54.000]  他們原來不是這樣祈禱的
[01:01:54.000 --> 01:01:56.000]  他們是理直氣壯的
[01:01:56.000 --> 01:01:57.000]  拿你的鷹鞋
[01:01:57.000 --> 01:02:01.000]  縮在盤石上的巴比倫人
[01:02:01.000 --> 01:02:02.000]  他有福
[01:02:02.000 --> 01:02:06.000]  你受咒了
[01:02:06.000 --> 01:02:10.000]  幸好神的子民是祈禱
[01:02:10.000 --> 01:02:14.000]  沒有付諸行動
[01:02:14.000 --> 01:02:17.000]  上帝聽見
[01:02:17.000 --> 01:02:19.000]  上帝透過耶利米
[01:02:19.000 --> 01:02:24.000]  才寫信回覆巴比倫這一代
[01:02:24.000 --> 01:02:28.000]  被擄的猶大人
[01:02:28.000 --> 01:02:29.000]  什麼
[01:02:29.000 --> 01:02:30.000]  有沒有聽清楚
[01:02:30.000 --> 01:02:31.000]  是的
[01:02:31.000 --> 01:02:33.000]  耶利米的信是這樣說的
[01:02:33.000 --> 01:02:34.000]  不信給我看看
[01:02:34.000 --> 01:02:35.000]  看完之後
[01:02:35.000 --> 01:02:36.000]  是的
[01:02:36.000 --> 01:02:38.000]  耶利米的確是這樣說的
[01:02:38.000 --> 01:02:40.000]  你再讀多一次給我聽
[01:02:40.000 --> 01:02:43.000]  再讀多一次都是這幾句話
[01:02:43.000 --> 01:02:47.000]  你們被擄到的那城
[01:02:47.000 --> 01:02:52.000]  你們要為那城求平安
[01:02:52.000 --> 01:02:55.000]  因為那城得平安
[01:02:55.000 --> 01:03:00.000]  你們也隨著得平安
[01:03:00.000 --> 01:03:04.000]  我向你們所懷的意念
[01:03:04.000 --> 01:03:08.000]  是賜平安的意念
[01:03:08.000 --> 01:03:16.000]  不是降災禍的意念
[01:03:16.000 --> 01:03:18.000]  主耶穌沒有答應我們
[01:03:18.000 --> 01:03:21.000]  有求必認
[01:03:21.000 --> 01:03:25.000]  這四個字是聖王的菩薩
[01:03:25.000 --> 01:03:27.000]  才是這樣說的
[01:03:27.000 --> 01:03:28.000]  明白了
[01:03:28.000 --> 01:03:29.000]  香港來的
[01:03:29.000 --> 01:03:33.000]  不用說得那麼清楚
[01:03:33.000 --> 01:03:36.000]  聖經沒有這樣答應我們
[01:03:36.000 --> 01:03:40.000]  但聖經卻答應我們
[01:03:40.000 --> 01:03:44.000]  你按著上帝的心意教導
[01:03:44.000 --> 01:03:46.000]  來祈禱
[01:03:46.000 --> 01:03:50.000]  上帝一定聽
[01:03:50.000 --> 01:03:54.000]  這什麼是上帝的心意
[01:03:54.000 --> 01:03:56.000]  在這一書
[01:03:56.000 --> 01:04:04.000]  是逼迫猶大人的巴比倫
[01:04:04.000 --> 01:04:07.000]  才說為他們求平安
[01:04:07.000 --> 01:04:11.000]  上帝一定聽
[01:04:11.000 --> 01:04:14.000]  我們不信
[01:04:14.000 --> 01:04:15.000]  不可能的
[01:04:15.000 --> 01:04:19.000]  上帝起碼要分一分是非黑白
[01:04:19.000 --> 01:04:22.000]  我們唯一知道上帝是否聽
[01:04:22.000 --> 01:04:24.000]  只有一個做法
[01:04:24.000 --> 01:04:26.000]  是怎樣
[01:04:26.000 --> 01:04:28.000]  我們這樣祈禱
[01:04:28.000 --> 01:04:31.000]  我們樂意這樣祈禱
[01:04:31.000 --> 01:04:33.000]  我來了這裡
[01:04:33.000 --> 01:04:36.000]  我也不干涉以前的事情
[01:04:36.000 --> 01:04:39.000]  為Donald Trump祈禱
[01:04:39.000 --> 01:04:41.000]  我不認識你們的總理
[01:04:41.000 --> 01:04:42.000]  是吧
[01:04:42.000 --> 01:04:44.000]  也要為他祈禱的
[01:04:44.000 --> 01:04:45.000]  牧師說是吧
[01:04:45.000 --> 01:04:46.000]  為奧克蘭祈禱
[01:04:46.000 --> 01:04:48.000]  為你的城市祈禱
[01:04:48.000 --> 01:04:54.000]  為那些不是走在神的旨意當中的權力
[01:04:54.000 --> 01:04:56.000]  政府祈禱
[01:04:56.000 --> 01:04:57.000]  怎樣祈禱
[01:04:57.000 --> 01:04:59.000]  叫他們早點下台
[01:04:59.000 --> 01:05:02.000]  為他們求平安
[01:05:02.000 --> 01:05:04.000]  你相信嗎
