
[00:00:00.000 --> 00:00:08.440]  我們今天一起思想耶穌的討告生活
[00:32:29.500 --> 00:32:31.500]  聖經那裏說那些人一走到去就問
[00:32:31.500 --> 00:32:32.500]  你什麼時候來了
[00:32:32.500 --> 00:32:33.500]  我們找你
[00:32:33.500 --> 00:32:34.500]  就是說你去到哪裏
[00:32:34.500 --> 00:32:36.500]  我們都會追著你
[00:32:36.500 --> 00:32:37.500]  然後你沒有留意
[00:32:37.500 --> 00:32:39.500]  聖經約翰夫人
[00:32:39.500 --> 00:32:40.500]  跟著就記載
[00:32:40.500 --> 00:32:42.500]  耶穌就講了一篇
[00:32:42.500 --> 00:32:44.500]  很長但又很重要的
[00:32:44.500 --> 00:32:45.500]  偉大的講章
[00:32:45.500 --> 00:32:48.500]  叫做我是生命的糧
[00:32:48.500 --> 00:32:50.500]  我是生命的糧
[00:32:50.500 --> 00:32:52.500]  這個擺明是跟五餅二魚
[00:32:52.500 --> 00:32:53.500]  他們所期待的
[00:32:53.500 --> 00:32:56.500]  這幫觀眾所期待的信息
[00:32:56.500 --> 00:32:58.500]  是一個對立的
[00:32:58.500 --> 00:32:59.500]  湯頭盤開也好
[00:32:59.500 --> 00:33:01.500]  盤冷水下去也好
[00:33:01.500 --> 00:33:03.500]  耶穌說你想跟我
[00:33:03.500 --> 00:33:05.500]  你今天這麼蜂擁
[00:33:05.500 --> 00:33:07.500]  你跟著我的時候因為你能吃
[00:33:07.500 --> 00:33:09.500]  你以為跟著我的時候
[00:33:09.500 --> 00:33:11.500]  你就不擦不擁有米
[00:33:11.500 --> 00:33:12.500]  我們中國人說
[00:33:12.500 --> 00:33:14.500]  在他們外國人來說
[00:33:14.500 --> 00:33:15.500]  你不擁有麵包
[00:33:15.500 --> 00:33:17.500]  你不擁有飲品
[00:33:17.500 --> 00:33:19.500]  耶穌說不是的
[00:33:19.500 --> 00:33:22.500]  真正的食物就是我
[00:33:22.500 --> 00:33:24.500]  我是從天上來的食物
[00:33:24.500 --> 00:33:26.500]  我的肉可以吃的
[00:33:26.500 --> 00:33:28.500]  我的血是可以喝的
[00:33:28.500 --> 00:33:30.500]  我所教你們的真理
[00:33:30.500 --> 00:33:32.500]  才是永遠的活水
[00:33:32.500 --> 00:33:35.500]  那樣才是你們需要喝的東西
[00:33:35.500 --> 00:33:37.500]  我不知道有多少人聽得懂
[00:33:37.500 --> 00:33:38.500]  有的人聽得懂有的人聽不懂
[00:33:38.500 --> 00:33:41.500]  總之反應正經記載到情狀
[00:33:41.500 --> 00:33:42.500]  那些人說很深
[00:33:42.500 --> 00:33:44.500]  就是說不合聽
[00:33:44.500 --> 00:33:47.500]  總之想跟你而已
[00:33:47.500 --> 00:33:49.500]  為什麼說這麼複雜的東西
[00:33:49.500 --> 00:33:51.500]  其實你的意思就是沒東西吃了
[00:33:51.500 --> 00:33:52.500]  是吧
[00:33:52.500 --> 00:33:54.500]  正經說從此
[00:33:54.500 --> 00:33:57.500]  那時候說完這段講章之後
[00:33:57.500 --> 00:33:59.500]  人們開始走
[00:33:59.500 --> 00:34:02.500]  這幅圖畫真的很蕭條
[00:34:02.500 --> 00:34:04.500]  也很唏噓的
[00:34:04.500 --> 00:34:06.500]  哇 勇大
[00:34:06.500 --> 00:34:08.500]  到那些人說沒東西吃了
[00:34:08.500 --> 00:34:10.500]  走了 這個人不知道急什麼
[00:34:10.500 --> 00:34:11.500]  不跟他了
[00:34:11.500 --> 00:34:14.500]  於是聖經說一個一個的都走了
[00:34:14.500 --> 00:34:18.500]  剩下幾個門徒站著
[00:34:18.500 --> 00:34:19.500]  耶穌沒有說
[00:34:19.500 --> 00:34:20.500]  哎呀 你們真好
[00:34:20.500 --> 00:34:21.500]  那些人都走了
[00:34:21.500 --> 00:34:24.500]  你呀 你是我自己最忠實的
[00:34:24.500 --> 00:34:25.500]  勇等
[00:34:25.500 --> 00:34:27.500]  我們一起去捱世界再來了
[00:34:27.500 --> 00:34:28.500]  沒有啊
[00:34:28.500 --> 00:34:29.500]  要不要留意
[00:34:29.500 --> 00:34:30.500]  耶穌說什麼
[00:34:30.500 --> 00:34:31.500]  門徒說
[00:34:31.500 --> 00:34:32.500]  那些人呢
[00:34:32.500 --> 00:34:34.500]  他們都走了
[00:34:34.500 --> 00:34:37.500]  耶穌說你們也要走嗎
[00:34:37.500 --> 00:34:38.500]  走吧
[00:34:38.500 --> 00:34:39.500]  他們都走了
[00:34:39.500 --> 00:34:40.500]  你不走
[00:34:40.500 --> 00:34:43.500]  然後彼得才代表眾門徒
[00:34:43.500 --> 00:34:48.500]  出來講一句千古歷真的說話
[00:34:48.500 --> 00:34:49.500]  他說主呀
[00:34:49.500 --> 00:34:51.500]  你有永生之道
[00:34:51.500 --> 00:34:55.500]  我門還更從順
[00:34:55.500 --> 00:34:58.500]  門徒在那時候才明白
[00:34:58.500 --> 00:34:59.500]  這個主耶穌
[00:34:59.500 --> 00:35:02.500]  才是他們真正要跟從
[00:35:02.500 --> 00:35:03.500]  群眾勇大也好
[00:35:03.500 --> 00:35:06.500]  被人遺棄也好
[00:35:06.500 --> 00:35:10.500]  不會改變他們對耶穌基督那種忠心的跟從
[00:35:10.500 --> 00:35:12.500]  這個決定
[00:35:12.500 --> 00:35:14.500]  一跟從了
[00:35:14.500 --> 00:35:15.500]  到他們順道
[00:35:15.500 --> 00:35:18.500]  在攝行絕以後的日子裡面
[00:35:18.500 --> 00:35:20.500]  所面對的各樣的逼迫
[00:35:20.500 --> 00:35:24.500]  都沒辦法再移動他們的心
[00:35:24.500 --> 00:35:27.500]  那你說
[00:35:27.500 --> 00:35:29.500]  你想說什麼
[00:35:29.500 --> 00:35:32.500]  我想用這個所發生的後著
[00:35:32.500 --> 00:35:34.500]  跟大家說一件事
[00:35:34.500 --> 00:35:38.500]  我相信原來當日耶穌自己一個在山上祈禱
[00:35:38.500 --> 00:35:41.500]  不單止是面對到祂的引誘
[00:35:41.500 --> 00:35:46.500]  不會被群眾的虛憾和勇大拖了他去
[00:35:46.500 --> 00:35:49.500]  或者變成一個驕傲的一個
[00:35:49.500 --> 00:35:51.500]  做一個要聽群眾話的領袖
[00:35:51.500 --> 00:35:55.500]  這件事對於耶穌來說可能都不是最大的挑戰
[00:35:55.500 --> 00:35:58.500]  而是我相信他那晚在祈禱了什麼
[00:35:58.500 --> 00:36:00.500]  跟他接著所發生的事情
[00:36:00.500 --> 00:36:02.500]  我們相信那晚裡面他和神一路聊的時候
[00:36:02.500 --> 00:36:04.500]  他開始找到
[00:36:04.500 --> 00:36:08.500]  神給他一個很深的一個很不同的知識
[00:36:08.500 --> 00:36:11.500]  我們心裡面人猜不到的知識就是
[00:36:11.500 --> 00:36:14.500]  最重要的不是這一萬人
[00:36:14.500 --> 00:36:17.500]  不是群情的洶湧那種成就
[00:36:17.500 --> 00:36:22.500]  最重要的就是你手頭這十二個的門徒
[00:36:22.500 --> 00:36:25.500]  他是否願意真正的跟從
[00:36:25.500 --> 00:36:29.500]  我們看回整個人類的歷史跟著所發展的
[00:36:29.500 --> 00:36:31.500]  就是這十二個人
[00:36:31.500 --> 00:36:33.500]  就是這幫的門徒
[00:36:33.500 --> 00:36:37.500]  整個世界都被改變
[00:36:37.500 --> 00:36:40.500]  整個教會被建立起來
[00:36:40.500 --> 00:36:44.500]  就是你和我看東西和神看東西有多不同
[00:36:44.500 --> 00:36:46.500]  我相信耶穌在那晚裡面
[00:36:46.500 --> 00:36:48.500]  他就看到原來他整個的
[00:36:48.500 --> 00:36:51.500]  最重要現在當前要做的
[00:36:51.500 --> 00:36:55.500]  不是要應付這些幾萬人的人
[00:36:55.500 --> 00:36:58.500]  他要應付的就是這十二個門徒
[00:36:58.500 --> 00:37:00.500]  所以他用盡各樣的方法
[00:37:00.500 --> 00:37:02.500]  就是在海上教他們功課
[00:37:02.500 --> 00:37:04.500]  然後等人們都走了的時候
[00:37:04.500 --> 00:37:06.500]  仍然提他們說你們走
[00:37:06.500 --> 00:37:09.500]  然後在他們的生命裡大反轉
[00:37:09.500 --> 00:37:12.500]  然後肯定在神、耶穌、基督說
[00:37:12.500 --> 00:37:14.500]  我跟從你你有生命之道
[00:37:14.500 --> 00:37:16.500]  我不會再跟從其他
[00:37:16.500 --> 00:37:18.500]  這個整個過程就是耶穌最重要的
[00:37:18.500 --> 00:37:20.500]  在一個禱告裡面發言
[00:37:20.500 --> 00:37:22.500]  你有沒有留意這個禱告發言
[00:37:22.500 --> 00:37:24.500]  和你和我所估計的幾不同
[00:37:24.500 --> 00:37:27.500]  我相信耶穌當時祈禱之前
[00:37:27.500 --> 00:37:30.500]  他都想不到原來這個才是他自己最重要
[00:37:30.500 --> 00:37:32.500]  跟著要走的下一步
[00:37:32.500 --> 00:37:34.500]  第二姐妹,當你在世界上
[00:37:34.500 --> 00:37:35.500]  很多東西支配你的時候
[00:37:35.500 --> 00:37:37.500]  你有想過要走哪一步
[00:37:37.500 --> 00:37:39.500]  很多時候你和我忍不住
[00:37:39.500 --> 00:37:40.500]  就是因為那些事情發生
[00:37:40.500 --> 00:37:42.500]  我們就在那些東西裡面打滾
[00:37:42.500 --> 00:37:44.500]  哎呀,那怎麼辦呢?
[00:37:44.500 --> 00:37:46.500]  我可能都是很想愛神、很想跟隨神
[00:37:46.500 --> 00:37:50.500]  但是我們有沒有足夠的抽離我們自己
[00:37:50.500 --> 00:37:54.500]  讓神告訴我們在祂的計劃裡面走的什麼
[00:37:54.500 --> 00:37:56.500]  神的計劃和你和我所看到的
[00:37:56.500 --> 00:37:58.500]  是思想都不同的
[00:37:58.500 --> 00:38:00.500]  如果耶穌不是這樣獨自一個人討供
[00:38:00.500 --> 00:38:02.500]  我相信他都看不懂這件事
[00:38:02.500 --> 00:38:05.500]  好東西,我們說耶穌就是看得懂這件事
[00:38:05.500 --> 00:38:08.500]  「散沙條」這樣很不同的路
[00:38:08.500 --> 00:38:12.500]  順便想跟大家再說多幾句
[00:38:12.500 --> 00:38:14.500]  在聖經裡面當然記載到
[00:38:14.500 --> 00:38:16.500]  耶穌選這十二個門徒的時候
[00:38:16.500 --> 00:38:18.500]  在《路加福音》第六章講到
[00:38:18.500 --> 00:38:24.500]  耶穌一樣在他重要的脫責裡面
[00:38:24.500 --> 00:38:28.500]  耶穌就上山討供
[00:38:28.500 --> 00:38:29.500]  並且聖經再加多一句
[00:38:29.500 --> 00:38:33.500]  他整夜,就是站了一整晚通宵的祈禱
[00:38:33.500 --> 00:38:37.500]  然後呢,他就和他那一班
[00:38:37.500 --> 00:38:39.500]  我相信當時已經有不少的人
[00:38:39.500 --> 00:38:41.500]  有些已經是入室弟子了
[00:38:41.500 --> 00:38:43.500]  很懂大學,一定不止十二個
[00:38:43.500 --> 00:38:45.500]  在當中挑選了十二個人
[00:38:45.500 --> 00:38:47.500]  稱他們為使徒
[00:38:47.500 --> 00:38:49.500]  他選了十二個門徒
[00:38:49.500 --> 00:38:52.500]  丁姐妹,我又想跟你說多一句笑話
[00:38:52.500 --> 00:38:58.500]  我在想,他整晚祈禱,祈什麼?
[00:38:58.500 --> 00:39:03.500]  他整晚,要祈祝整晚通宵祈禱
[00:39:03.500 --> 00:39:05.500]  就選出了十二個人
[00:39:05.500 --> 00:39:08.500]  如果你和我,甚至我自己都三百個
[00:39:08.500 --> 00:39:10.500]  如果給了我,整晚又怎樣呢?
[00:39:10.500 --> 00:39:15.500]  整晚我對著名單
[00:39:15.500 --> 00:39:18.500]  五十多個,十二個就夠了
[00:39:18.500 --> 00:39:21.500]  十二個,五十多個,三十多個
[00:39:21.500 --> 00:39:23.500]  怎樣去,這個是,這個不是呢?
[00:39:23.500 --> 00:39:25.500]  於是想來想去,這個有沒有用?
[00:39:25.500 --> 00:39:28.500]  這個怎麼說話?這個背景是這樣
[00:39:28.500 --> 00:39:31.500]  如果我們十二個人,要找十二個的時候
[00:39:31.500 --> 00:39:35.500]  資源的分配,有些又有這項長處,那項長處
[00:39:35.500 --> 00:39:39.500]  這個人這個弱點,雖然想找他,但還是不要
[00:39:39.500 --> 00:39:41.500]  我們會想了很多,可能會想一萬
[00:39:41.500 --> 00:39:44.500]  老實說,幾十個人,找了十二個出來
[00:39:44.500 --> 00:39:46.500]  你覺得耶穌是不是這樣做?
[00:39:46.500 --> 00:39:50.500]  我覺得耶穌一定不是這樣做
[00:39:50.500 --> 00:39:54.500]  你說這麼肯定,我說說,我來給你聽
[00:39:54.500 --> 00:39:58.500]  我們會這樣做,耶穌不是這樣做
[00:39:58.500 --> 00:40:01.500]  因為,如果從歷史看回頭,坦白說
[00:40:01.500 --> 00:40:03.500]  我講句比較老實的說話
[00:40:03.500 --> 00:40:06.500]  這十二個裡面,當然比德很出名
[00:40:06.500 --> 00:40:10.500]  不用說了,若翰就很出名,很重要
[00:40:10.500 --> 00:40:12.500]  還有一個很出名的,叫做尤大
[00:40:12.500 --> 00:40:15.500]  你不出名都不行,他出賣耶穌
[00:40:15.500 --> 00:40:21.500]  喂,剩下那幾個,大部分那些
[00:40:21.500 --> 00:40:26.500]  巴多羅馬,安德烈,憤怒黨的西門
[00:40:26.500 --> 00:40:31.500]  阿肥的兒子約亞國,那些人是哪一位?
[00:40:31.500 --> 00:40:34.500]  不是沒有用,而是後來你發覺在教會的歷史裡面
[00:40:34.500 --> 00:40:39.500]  他們所擔當的角色不是很重要
[00:40:39.500 --> 00:40:42.500]  不是最出名
[00:40:42.500 --> 00:40:48.500]  如果你問我,耶穌選來選去,選了一晚
[00:40:48.500 --> 00:40:52.500]  選了那十二個裡面,只有兩三個是有用的
[00:40:52.500 --> 00:40:56.500]  如果在策略上面,剩下那一大堆
[00:40:56.500 --> 00:40:59.500]  都是沒什麼用的
[00:40:59.500 --> 00:41:03.500]  從人的角度,對不起,不准試圖
[00:41:03.500 --> 00:41:08.500]  在人的策略裡面,在龐大的宣教計劃和教會歷史上面
[00:41:08.500 --> 00:41:12.500]  剩下的大部分,其實都不是很有用的
[00:41:12.500 --> 00:41:14.500]  都不是幫得上忙的
[00:41:14.500 --> 00:41:19.500]  那你選他做什麼?是不是耶穌選錯人?
[00:41:19.500 --> 00:41:21.500]  我相信耶穌一定不是選錯人
[00:41:21.500 --> 00:41:24.500]  那為什麼選了一晚都選出這種人?
[00:41:24.500 --> 00:41:27.500]  你有沒有想過?我一直在想這個問題
[00:41:27.500 --> 00:41:29.500]  我的答案大概是這樣
[00:41:29.500 --> 00:41:33.500]  耶穌那一晚不是在想神的策略和計劃
[00:41:33.500 --> 00:41:36.500]  然後選了十二個人來Fill up the blank
[00:41:36.500 --> 00:41:38.500]  就是插個位子下去
[00:41:38.500 --> 00:41:41.500]  不是像你和我這樣計劃書來計
[00:41:41.500 --> 00:41:44.500]  而是我相信他那一晚裡面
[00:41:44.500 --> 00:41:47.500]  他手頭可以選的幾十人裡面
[00:41:47.500 --> 00:41:50.500]  他逐個為他們祈禱
[00:41:50.500 --> 00:41:52.500]  逐個幫他們想
[00:41:52.500 --> 00:41:56.500]  他不是在想他自己的神的計劃的功能
[00:41:56.500 --> 00:41:59.500]  他是在想每一個人在他的名字背後
[00:41:59.500 --> 00:42:02.500]  他的生命,他所面對的東西
[00:42:02.500 --> 00:42:04.500]  然後如果他做了使徒之後
[00:42:04.500 --> 00:42:05.500]  尤其是做了使徒之後
[00:42:05.500 --> 00:42:10.500]  他最後會殉道的,要付很大的代價
[00:42:10.500 --> 00:42:13.500]  那這一位的人兄,他跟從我
[00:42:13.500 --> 00:42:16.500]  但是他的生命是不是應該走上這一條路呢?
[00:42:16.500 --> 00:42:20.500]  我相信他是逐個逐個去為他們祈禱去想
[00:42:20.500 --> 00:42:24.500]  最後他就選了這十二個出來做使徒這個職位
[00:42:24.500 --> 00:42:25.500]  其他人不是沒有用
[00:42:25.500 --> 00:42:28.500]  這十二個都不是在功能上最有用
[00:42:28.500 --> 00:42:30.500]  不過在這十二個人裡面
[00:42:30.500 --> 00:42:32.500]  就應該走上這個人
[00:42:32.500 --> 00:42:38.500]  他自己在神面前所看見最應該走最好的路
[00:42:38.500 --> 00:42:40.500]  你知道我想說什麼嗎?
[00:42:40.500 --> 00:42:42.500]  我想說在神的想法裡面
[00:42:42.500 --> 00:42:46.500]  和我們人的想法其實有一個很大的差距
[00:42:46.500 --> 00:42:48.500]  我時常都這樣想
[00:42:48.500 --> 00:42:50.500]  有一天我上天堂的時候,問回神的時候
[00:42:50.500 --> 00:42:53.500]  看回我人生過去的經驗
[00:42:53.500 --> 00:42:56.500]  一些日子的時候,一些關鍵的時刻的時候
[00:42:56.500 --> 00:42:59.500]  我才會突然間一定有一個很大的驚訝
[00:42:59.500 --> 00:43:02.500]  我剛好上到神的日子,見到神的時候
[00:43:02.500 --> 00:43:04.500]  我突然間會很驚訝
[00:43:04.500 --> 00:43:07.500]  神啊,那段日子裡面,那件事我以為最重要的
[00:43:07.500 --> 00:43:10.500]  原來在你們看來一點都不重要
[00:43:10.500 --> 00:43:13.500]  重要過這些的,還有一些很重要的東西
[00:43:13.500 --> 00:43:16.500]  當然我以為很不重要,大家明白我的意思嗎?
[00:43:16.500 --> 00:43:19.500]  你和我的想法和神是很不同的
[00:43:19.500 --> 00:43:22.500]  我們的主要數不是想一個龐大的計劃而以
[00:43:22.500 --> 00:43:23.500]  去選那十二個人
[00:43:23.500 --> 00:43:25.500]  我們的主要數是想每一個人
[00:43:25.500 --> 00:43:28.500]  神是關心每一個人的生命那條路
[00:43:28.500 --> 00:43:30.500]  然後他不選這十二個人
[00:43:30.500 --> 00:43:32.500]  不選他成為十二個之一
[00:43:32.500 --> 00:43:34.500]  是因為那條路不是他要走的
[00:43:34.500 --> 00:43:38.500]  神的心意是對每一個人
[00:43:38.500 --> 00:43:42.500]  在這裏我和大家分享一個很短的見證
[00:43:42.500 --> 00:43:48.500]  在九十年代尾的時候
[00:43:48.500 --> 00:43:51.500]  我的女兒Flora,那時候在加拿大
[00:43:51.500 --> 00:43:54.500]  在美國要讀大學
[00:43:54.500 --> 00:43:57.500]  她考到很好的成績
[00:43:57.500 --> 00:44:02.500]  最後她自己要在兩間大學裡面選擇
[00:44:02.500 --> 00:44:05.500]  都是這些叫做IV League的學校
[00:44:05.500 --> 00:44:08.500]  一間叫做Cornel University
[00:44:08.500 --> 00:44:11.500]  另外一間叫做Dom of the College
[00:44:11.500 --> 00:44:14.500]  都是這些長春藤的大學
[00:44:14.500 --> 00:44:17.500]  她就很煩惱,兩間都說要收我
[00:44:17.500 --> 00:44:19.500]  那我去哪一間好呢?
[00:44:19.500 --> 00:44:23.500]  我記得那時候我寫了一封短短的信給她
[00:44:23.500 --> 00:44:26.500]  在那裏我問爸爸
[00:44:26.500 --> 00:44:29.500]  你問爸爸,我不能給你答案
[00:44:29.500 --> 00:44:31.500]  我只想告訴你
[00:44:31.500 --> 00:44:35.500]  神看東西和人看東西是很不同的
[00:44:35.500 --> 00:44:38.500]  你所看的,對於你重要的是
[00:44:38.500 --> 00:44:41.500]  我去Cornel,我去Dom of the College
[00:44:41.500 --> 00:44:44.500]  哪間學校哪些科目比較適合我
[00:44:44.500 --> 00:44:46.500]  我去那裏會不會快樂一點
[00:44:46.500 --> 00:44:48.500]  我的人是這樣看的
[00:44:48.500 --> 00:44:51.500]  我說如果神看,我相信神一定看到另外一些東西
[00:44:51.500 --> 00:44:55.500]  我說不如你花點時間去等候神的心意
[00:44:55.500 --> 00:44:57.500]  我去祈禱
[00:44:57.500 --> 00:45:01.500]  其實那時候她的信仰已經比較退步
[00:45:01.500 --> 00:45:04.500]  在入大學之前那幾年
[00:45:04.500 --> 00:45:07.500]  她開始在教會裏面避得邊緣
[00:45:07.500 --> 00:45:09.500]  她花很少時間和神在一起
[00:45:09.500 --> 00:45:11.500]  她掛著她的學業
[00:45:11.500 --> 00:45:13.500]  但這封信我相信對她也有些影響
[00:45:13.500 --> 00:45:15.500]  我不知道她祈禱了多少次
[00:45:15.500 --> 00:45:17.500]  但作為父親,我努力祈禱神
[00:45:17.500 --> 00:45:20.500]  我不是要她去哪一間Cornel,什麼Dom
[00:45:20.500 --> 00:45:22.500]  不要讓你沖塞我的腦
[00:45:22.500 --> 00:45:23.500]  讓我來到面前的神
[00:45:23.500 --> 00:45:25.500]  你如果要去哪一間,你就感動她
[00:45:25.500 --> 00:45:27.500]  讓她去哪一間
[00:45:27.500 --> 00:45:29.500]  終於她決定去一間小的
[00:45:29.500 --> 00:45:31.500]  Dark Moth College,在山上
[00:45:31.500 --> 00:45:33.500]  那間也是很好的學校
[00:45:33.500 --> 00:45:37.500]  決定了之後,今天再看一看
[00:45:37.500 --> 00:45:39.500]  我們都不知道
[00:45:39.500 --> 00:45:41.500]  神究竟想她做什麼
[00:45:41.500 --> 00:45:43.500]  不過原來
[00:45:43.500 --> 00:45:45.500]  送到她Dark Moth College的時候
[00:45:45.500 --> 00:45:47.500]  學校就編了去一個宿舍
[00:45:47.500 --> 00:45:49.500]  這個宿舍不是我們自己選的
[00:45:49.500 --> 00:45:51.500]  編了去
[00:45:51.500 --> 00:45:53.500]  編了去一間房
[00:45:53.500 --> 00:45:55.500]  那間房進去的時候
[00:45:55.500 --> 00:45:57.500]  原來神秘的告訴我們
[00:45:57.500 --> 00:45:59.500]  她同房一個韓國的女孩
[00:45:59.500 --> 00:46:01.500]  韓國的同學
[00:46:01.500 --> 00:46:03.500]  是一個很愛主的韓國女孩
[00:46:03.500 --> 00:46:05.500]  入去的時候
[00:46:05.500 --> 00:46:07.500]  韓國女孩同學
[00:46:07.500 --> 00:46:09.500]  愛心令她很大的感動
[00:46:09.500 --> 00:46:11.500]  然後那女孩
[00:46:11.500 --> 00:46:13.500]  韓國女孩很喜歡唱詩
[00:46:13.500 --> 00:46:15.500]  非常喜歡唱詩歌
[00:46:15.500 --> 00:46:17.500]  我的女兒喜歡唱歌
[00:46:17.500 --> 00:46:19.500]  雖然她後來唱詩很少
[00:46:19.500 --> 00:46:21.500]  但她唱歌相當厲害
[00:46:21.500 --> 00:46:23.500]  因為她親生媽媽是一個唱歌唱得很厲害
[00:46:23.500 --> 00:46:25.500]  天生的一個背景
[00:46:25.500 --> 00:46:27.500]  於是她想練習歌曲
[00:46:27.500 --> 00:46:29.500]  於是跟這個韓國女孩
[00:46:29.500 --> 00:46:31.500]  參加了學校的詩班
[00:46:31.500 --> 00:46:33.500]  這個詩班原來很厲害
[00:46:33.500 --> 00:46:35.500]  這個詩班不單是技術要厲害
[00:46:35.500 --> 00:46:37.500]  那個詩班每次練詩之前
[00:46:37.500 --> 00:46:39.500]  又敬拜又禱告
[00:46:39.500 --> 00:46:41.500]  整個團體
[00:46:41.500 --> 00:46:43.500]  於是她為了要參加那個詩班
[00:46:43.500 --> 00:46:45.500]  她被迫每次
[00:46:45.500 --> 00:46:47.500]  跟著人一起敬拜敬拜敬拜
[00:46:47.500 --> 00:46:49.500]  慢慢看著她
[00:46:49.500 --> 00:46:51.500]  那兩年開始
[00:46:51.500 --> 00:46:53.500]  整個淑玲生命就慢慢變了
[00:46:53.500 --> 00:46:55.500]  到了她第三年
[00:46:55.500 --> 00:46:57.500]  她自己
[00:46:57.500 --> 00:46:59.500]  跟這些詩班
[00:46:59.500 --> 00:47:01.500]  一起去美國另外一個城市
[00:47:01.500 --> 00:47:03.500]  做報道的時候
[00:47:03.500 --> 00:47:05.500]  在這個報道會裏面
[00:47:05.500 --> 00:47:07.500]  呼召的時候
[00:47:07.500 --> 00:47:09.500]  她自己走出去
[00:47:09.500 --> 00:47:11.500]  重新決志
[00:47:11.500 --> 00:47:13.500]  將自己生命奉獻給自己
[00:47:13.500 --> 00:47:15.500]  看回頭什麼
[00:47:15.500 --> 00:47:17.500]  Daphne, Ivy League
[00:47:17.500 --> 00:47:19.500]  Cornel
[00:47:19.500 --> 00:47:21.500]  在神的眼中這些沒有東西
[00:47:21.500 --> 00:47:23.500]  頂姐妹
[00:47:23.500 --> 00:47:25.500]  最重要的原來整件事
[00:47:25.500 --> 00:47:27.500]  上天想她認識這個女孩
[00:47:27.500 --> 00:47:29.500]  然後這個女孩將她帶回神
[00:47:29.500 --> 00:47:31.500]  那樣東西才會變
[00:47:31.500 --> 00:47:33.500]  頂姐妹你有沒有留意
[00:47:33.500 --> 00:47:35.500]  在神的計劃裏面就是
[00:47:35.500 --> 00:47:37.500]  逐個人為你度身訂做
[00:47:37.500 --> 00:47:39.500]  你以為今天等在你面前
[00:47:39.500 --> 00:47:41.500]  這麼大件事
[00:47:41.500 --> 00:47:43.500]  這個實在是神生上最大的事
[00:47:43.500 --> 00:47:45.500]  但是對神來說用什麼
[00:47:45.500 --> 00:47:47.500]  神醫好這個病用什麼
[00:47:47.500 --> 00:47:49.500]  神醫好這個最緊張的人的病用什麼
[00:47:49.500 --> 00:47:51.500]  我不是說風涼話
[00:47:51.500 --> 00:47:53.500]  但是神要你回到她面前
[00:47:53.500 --> 00:47:55.500]  難
[00:47:55.500 --> 00:47:57.500]  因為要你自己決定
[00:47:57.500 --> 00:47:59.500]  神的決定
[00:47:59.500 --> 00:48:01.500]  和人的決定
[00:48:01.500 --> 00:48:03.500]  我花了一點時間
[00:48:03.500 --> 00:48:05.500]  跟大家說
[00:48:05.500 --> 00:48:07.500]  關於這個討告的內容
[00:48:07.500 --> 00:48:09.500]  今天我們不會詳細
[00:48:09.500 --> 00:48:11.500]  去研究耶穌所有討告的內容
[00:48:11.500 --> 00:48:13.500]  請你們記住
[00:48:13.500 --> 00:48:15.500]  有一個討告的內容
[00:48:15.500 --> 00:48:17.500]  記載耶穌比較長的討告不是很多
[00:48:17.500 --> 00:48:19.500]  當然最出名的
[00:48:19.500 --> 00:48:21.500]  就是《讓風》第十七章
[00:48:21.500 --> 00:48:23.500]  當他要離開的時候為他換圖
[00:48:23.500 --> 00:48:25.500]  是要做一個大祭司的討告
[00:48:25.500 --> 00:48:27.500]  這個是為換圖的討告
[00:48:27.500 --> 00:48:29.500]  代討我們今天不說了
[00:48:29.500 --> 00:48:31.500]  另外一個更加出名的
[00:48:31.500 --> 00:48:33.500]  就是《馬德福音》第六章裏面所講到
[00:48:33.500 --> 00:48:35.500]  主討問
[00:48:35.500 --> 00:48:37.500]  這個是耶穌教我們的討告
[00:48:37.500 --> 00:48:39.500]  我們想看看耶穌他自己
[00:48:39.500 --> 00:48:41.500]  期什麼
[00:48:41.500 --> 00:48:43.500]  大家選了兩段短短的討告
[00:48:43.500 --> 00:48:45.500]  想和大家
[00:48:45.500 --> 00:48:47.500]  作為小小的分享
[00:48:47.500 --> 00:48:49.500]  抱歉我遲了一點
[00:48:49.500 --> 00:48:51.500]  再用五分鐘的時間
[00:48:51.500 --> 00:48:53.500]  和大家分享
[00:48:53.500 --> 00:48:55.500]  第一
[00:48:55.500 --> 00:48:57.500]  耶穌基督正在記載
[00:48:57.500 --> 00:49:03.500]  在他進入他最後的釋放之前
[00:49:03.500 --> 00:49:05.500]  他做了一件很重要的宣教
[00:49:05.500 --> 00:49:07.500]  的工作
[00:49:07.500 --> 00:49:09.500]  派了72個門徒進入鄉村裏面
[00:49:09.500 --> 00:49:11.500]  比利亞的村裏面
[00:49:11.500 --> 00:49:13.500]  兩個兩個做全觀的工作
[00:49:13.500 --> 00:49:15.500]  這件聖經大家記得很出名
[00:49:15.500 --> 00:49:17.500]  不過簡單來說
[00:49:17.500 --> 00:49:19.500]  這件聖經
[00:49:19.500 --> 00:49:21.500]  那個獨特的地方
[00:49:21.500 --> 00:49:23.500]  就是當耶穌
[00:49:23.500 --> 00:49:25.500]  開展這個
[00:49:25.500 --> 00:49:27.500]  重要最龐大的宣教計劃
[00:49:27.500 --> 00:49:29.500]  的時候
[00:49:29.500 --> 00:49:31.500]  他選了72個人
[00:49:31.500 --> 00:49:33.500]  是最沒有
