
[00:00:00.000 --> 00:00:09.000]  (音樂)
[00:54:27.000 --> 00:54:29.000]  醫生都知道都承認
[00:54:29.000 --> 00:54:33.000]  這種藥是會引起病人
[00:54:33.000 --> 00:54:35.000]  頭是非常痛的
[00:54:35.000 --> 00:54:37.000]  但假如我不說
[00:54:37.000 --> 00:54:39.000]  那我又不理
[00:54:39.000 --> 00:54:40.000]  我就會繼續吃
[00:54:40.000 --> 00:54:41.000]  我就會繼續痛
[00:54:41.000 --> 00:54:43.000]  醫生又不知道
[00:54:43.000 --> 00:54:45.000]  他們都不可能停止
[00:54:45.000 --> 00:54:48.000]  說是換過另一種藥給我
[00:54:48.000 --> 00:54:51.000]  所以你要將一些
[00:54:51.000 --> 00:54:55.000]  如果你對藥物是有不好反應的
[00:54:55.000 --> 00:54:58.000]  你要讓醫生知道
[00:54:58.000 --> 00:55:01.000]  讓我做一個很簡單的結論
[00:55:01.000 --> 00:55:06.000]  是關於我們跟醫生發展這種關係
[00:55:06.000 --> 00:55:08.000]  我這個結論
[00:55:08.000 --> 00:55:11.000]  其實只得16個字
[00:55:11.000 --> 00:55:13.000]  就是充分合作
[00:55:13.000 --> 00:55:16.000]  完全釋懷
[00:55:16.000 --> 00:55:19.000]  繼續努力
[00:55:19.000 --> 00:55:21.000]  成功在望
[00:55:21.000 --> 00:55:24.000]  因為你能夠跟醫生合作
[00:55:24.000 --> 00:55:27.000]  你就不再需要耿耿於懷
[00:55:27.000 --> 00:55:30.000]  你是一個醫治的過程
[00:55:30.000 --> 00:55:32.000]  你能夠繼續努力
[00:55:32.000 --> 00:55:35.000]  就算一天只走一小步
[00:55:35.000 --> 00:55:38.000]  你都會越來越接近
[00:55:38.000 --> 00:55:40.000]  治癒的目標
[00:55:40.000 --> 00:55:43.000]  是不是等於成功在望呢?
[00:55:43.000 --> 00:55:58.000]  讓我們用一個討論
[00:55:58.000 --> 00:56:00.000]  來做一個結束
[00:56:00.000 --> 00:56:03.000]  這個討論
[00:56:03.000 --> 00:56:07.000]  是由一個叫Max Polly所寫的
[00:56:07.000 --> 00:56:09.000]  另一篇
[00:56:09.000 --> 00:56:11.000]  是由一個叫Thomas Cain
[00:56:11.000 --> 00:56:15.000]  兩個都是相當久的
[00:56:15.000 --> 00:56:17.000]  已經過去了很久很久的
[00:56:17.000 --> 00:56:19.000]  兩個的聖徒
[00:56:19.000 --> 00:56:22.000]  第一篇的討論
[00:56:22.000 --> 00:56:24.000]  我們可以稱它為
[00:56:24.000 --> 00:56:26.000]  我被痛苦激到
[00:56:27.000 --> 00:56:29.000]  而且失敗得很慘
[00:56:29.000 --> 00:56:32.000]  叫我心灰意冷
[00:56:32.000 --> 00:56:35.000]  我沒辦法再集中精神
[00:56:35.000 --> 00:56:37.000]  做任何事了
[00:56:37.000 --> 00:56:40.000]  現在我將我所有的
[00:56:40.000 --> 00:56:42.000]  仇苦和失敗
[00:56:42.000 --> 00:56:44.000]  都交託給你
[00:56:44.000 --> 00:56:49.000]  好叫我能夠跟耶穌基督的十字架
[00:56:49.000 --> 00:56:52.000]  上面所承載的苦難
[00:56:52.000 --> 00:56:54.000]  是相結連
[00:56:54.000 --> 00:56:57.000]  我只是一個無名小卒
[00:56:57.000 --> 00:56:59.000]  而且除了痛苦之外
[00:56:59.000 --> 00:57:02.000]  我真是一無所有
[00:57:02.000 --> 00:57:05.000]  藉著這個緊憂的痛苦
[00:57:05.000 --> 00:57:07.000]  願你能夠使用
[00:57:07.000 --> 00:57:09.000]  讓你的旨意
[00:57:09.000 --> 00:57:12.000]  可以成就在我身上
[00:57:12.000 --> 00:57:13.000]  主啊
[00:57:13.000 --> 00:57:16.000]  我再度受傷害
[00:57:16.000 --> 00:57:20.000]  傷痛遍及我全身
[00:57:20.000 --> 00:57:25.000]  由病痛發作以來
[00:57:25.000 --> 00:57:27.000]  我就非常厭惡這種痛苦
[00:57:27.000 --> 00:57:29.000]  我常常躲在
[00:57:29.000 --> 00:57:32.000]  那個弱硬的後面
[00:57:32.000 --> 00:57:34.000]  我情慈迫切地
[00:57:34.000 --> 00:57:36.000]  將自己交給你
[00:57:36.000 --> 00:57:38.000]  祈求你能夠稍微
[00:57:38.000 --> 00:57:41.000]  可以緩和我的痛苦
[00:57:41.000 --> 00:57:43.000]  但是你的意思
[00:57:43.000 --> 00:57:46.000]  好像是要我學習一些功課
[00:57:46.000 --> 00:57:48.000]  因為對你的痛苦
[00:57:48.000 --> 00:57:51.000]  完全沒有減除到
[00:57:51.000 --> 00:57:55.000]  或者我應該開始學習感謝你
[00:57:55.000 --> 00:57:58.000]  但是我真是缺乏那種
[00:57:58.000 --> 00:58:01.000]  英雄式的豪邁
[00:58:01.000 --> 00:58:05.000]  在我身心都疲憊的時候
[00:58:05.000 --> 00:58:06.000]  主啊
[00:58:06.000 --> 00:58:08.000]  我實在沒辦法
[00:58:08.000 --> 00:58:12.000]  顯出對你感謝的那種笑容
[00:58:12.000 --> 00:58:13.000]  主啊
[00:58:13.000 --> 00:58:15.000]  我所要求的
[00:58:15.000 --> 00:58:18.000]  只不過是求你幫助我
[00:58:18.000 --> 00:58:21.000]  這一場截騰我這麼久的疾病
[00:58:21.000 --> 00:58:24.000]  有些什麼意義在裡面
[00:58:24.000 --> 00:58:27.000]  因為如果我能夠明白這些
[00:58:27.000 --> 00:58:30.000]  我可能就會好過一些
[00:58:30.000 --> 00:58:32.000]  或者我就不會再對那些
[00:58:32.000 --> 00:58:34.000]  我所心愛的人
[00:58:34.000 --> 00:58:38.000]  常常反覆無常地發脾氣
[00:58:38.000 --> 00:58:40.000]  但是無論怎樣
[00:58:40.000 --> 00:58:41.000]  主啊
[00:58:41.000 --> 00:58:46.000]  我願意求你幫助我到今天
[00:58:46.000 --> 00:58:51.000]  不要讓我過重的膽子
[00:58:51.000 --> 00:58:52.000]  主啊
[00:58:52.000 --> 00:58:56.000]  求你祝福這些用來醫治我的方法
[00:58:56.000 --> 00:59:00.000]  按照你的時候恢復我的健康
[00:59:00.000 --> 00:59:03.000]  但是如果你有其他的計劃
[00:59:03.000 --> 00:59:06.000]  願你的旨意成全
[00:59:06.000 --> 00:59:11.000]  我攔阻我向下看這個念頭
[00:59:11.000 --> 00:59:17.000]  幫助我全然熱切地去仰望你
[00:59:17.000 --> 00:59:18.000]  主啊
[00:59:18.000 --> 00:59:23.000]  為你的緣故求你收止我
[00:59:23.000 --> 00:59:27.000]  而且如果你喜歡的話
[00:59:27.000 --> 00:59:29.000]  願你呼召我進入那個
[00:59:29.000 --> 00:59:34.000]  不可言喻的喜樂和榮耀之境
[00:59:34.000 --> 00:59:38.000]  這樣祈求是奉救主耶穌基督
[00:59:38.000 --> 00:59:40.000]  獨生子的聖名
[00:59:40.000 --> 00:59:42.000]  阿門
[00:59:42.000 --> 00:59:44.000]  還有一篇
[00:59:44.000 --> 00:59:47.000]  和剛才那幾篇
[00:59:47.000 --> 00:59:50.000]  都是很密切的關係
[00:59:50.000 --> 00:59:53.000]  這篇是由一個叫做
[00:59:53.000 --> 00:59:57.000]  做安克遜的一個姐妹寫的
[00:59:57.000 --> 01:00:01.000]  那個題目就是叫痛楚的心
[01:00:01.000 --> 01:00:05.000]  如果你不抵抗痛楚
[01:00:05.000 --> 01:00:07.000]  也不躲避它
[01:00:07.000 --> 01:00:11.000]  痛楚就可以觸摸你的生命
[01:00:11.000 --> 01:00:16.000]  為你的生命創造一個新的方向
[01:00:16.000 --> 01:00:20.000]  你嘗試將你的痛楚
[01:00:20.000 --> 01:00:24.000]  和耶穌基督在世上所受的痛楚
[01:00:24.000 --> 01:00:26.000]  連結起來
[01:00:26.000 --> 01:00:27.000]  試一下
[01:00:27.000 --> 01:00:30.000]  好像耶穌那樣對我來說
[01:00:30.000 --> 01:00:33.000]  將你的頭痛的顫動
[01:00:33.000 --> 01:00:38.000]  和我在荊棘面下面那種跳動的痛苦
[01:00:38.000 --> 01:00:40.000]  比較一下
[01:00:40.000 --> 01:00:42.000]  將你的背痛
[01:00:42.000 --> 01:00:45.000]  和我十字架給我的重壓之下
[01:00:45.000 --> 01:00:49.000]  我的肌肉抽筋和壓縮
[01:00:49.000 --> 01:00:51.000]  去比較一下
[01:00:51.000 --> 01:00:56.000]  比較一下你的孤寂被遺棄
[01:00:56.000 --> 01:01:00.000]  和那個向上帝哭喊著說
[01:01:00.000 --> 01:01:04.000]  你為什麼要離棄我
[01:01:04.000 --> 01:01:07.000]  試一下將二者比較一下
[01:01:07.000 --> 01:01:10.000]  將你那些不忠心的朋友
[01:01:10.000 --> 01:01:12.000]  和尤大
[01:01:12.000 --> 01:01:16.000]  你為什麼要用一個文來出賣我呢
[01:01:16.000 --> 01:01:21.000]  讓我們試一下這樣比較一下
[01:01:21.000 --> 01:01:24.000]  比較你被朋友拒絕
[01:01:24.000 --> 01:01:30.000]  又比較一下彼得當時對著那個侍女說
[01:01:30.000 --> 01:01:33.000]  我發誓不認識這個人
[01:01:33.000 --> 01:01:37.000]  你比較一下二者的感受
[01:01:37.000 --> 01:01:41.000]  比較一下你那種失望的眼淚
[01:01:41.000 --> 01:01:46.000]  和我為耶路撒冷所流的眼淚
[01:01:46.000 --> 01:01:50.000]  比較你所受那種不公義的痛苦
[01:01:50.000 --> 01:01:55.000]  和群眾對我呼喊說叮死他叮死他
[01:01:55.000 --> 01:01:59.000]  比較一下兩者的感受
[01:01:59.000 --> 01:02:03.000]  不要躲避痛楚
[01:02:03.000 --> 01:02:05.000]  你試等一下來看
[01:02:05.000 --> 01:02:09.000]  他到底有什麼可以教導你的
[01:02:09.000 --> 01:02:14.000]  讓痛楚將你裂碎
[01:02:14.000 --> 01:02:19.000]  然後看看有什麼香氣可以升上來
[01:02:19.000 --> 01:02:22.000]  就好像蜜粒一定要被磨碎
[01:02:22.000 --> 01:02:26.000]  然後才可以做成麵包
[01:02:26.000 --> 01:02:29.000]  好像紫紅色的葡萄
[01:02:29.000 --> 01:02:33.000]  一定要被壓榨以至可以釀酒
[01:02:33.000 --> 01:02:35.000]  好像玫瑰花瓣
[01:02:35.000 --> 01:02:38.000]  一定要被人家整碎
[01:02:38.000 --> 01:02:42.000]  然後才可以提煉出香水
[01:02:42.000 --> 01:02:44.000]  就好像我
[01:02:44.000 --> 01:02:47.000]  一定要被裂碎
[01:02:47.000 --> 01:02:52.000]  然後才可以為人服務
[01:02:52.000 --> 01:03:10.000]  最後讓我告訴你下一集
[01:03:10.000 --> 01:03:14.000]  我們會討論什麼問題
[01:03:14.000 --> 01:03:17.000]  我是一個牧師
[01:03:17.000 --> 01:03:22.000]  但在我的探訪輔導病人的時候
[01:03:22.000 --> 01:03:27.000]  不少是一些非信徒
[01:03:27.000 --> 01:03:30.000]  他們有時候會這樣對我說
[01:03:30.000 --> 01:03:32.000]  他說你是你一個牧師
[01:03:32.000 --> 01:03:36.000]  你的神當然會幫助你
[01:03:36.000 --> 01:03:39.000]  我不是一個基督徒
[01:03:39.000 --> 01:03:43.000]  他對我大概沒什麼興趣
[01:03:43.000 --> 01:03:47.000]  有時候基督徒也有類似的意見
[01:03:47.000 --> 01:03:50.000]  他們認為做牧師大概有一條熱線
[01:03:50.000 --> 01:03:53.000]  是直通天堂
[01:03:53.000 --> 01:03:55.000]  或者起碼做牧師
[01:03:55.000 --> 01:03:58.000]  大概比較熟靈
[01:03:58.000 --> 01:04:00.000]  法力比較高強
[01:04:00.000 --> 01:04:04.000]  所以能夠得到上天的幫助
[01:04:04.000 --> 01:04:07.000]  我不過是一個平信徒
[01:04:07.000 --> 01:04:11.000]  又不是有什麼熟靈特別的操練
[01:04:11.000 --> 01:04:13.000]  平日又不是很愛神
[01:04:13.000 --> 01:04:15.000]  不是很熟靈
[01:04:15.000 --> 01:04:19.000]  神當然會對我媽媽夫婦
[01:04:19.000 --> 01:04:22.000]  這些問題、這些看法
[01:04:22.000 --> 01:04:25.000]  都是不正確的
[01:04:25.000 --> 01:04:27.000]  首先神要幫助我們
[01:04:27.000 --> 01:04:29.000]  不是因為我們乖
[01:04:29.000 --> 01:04:34.000]  祂就用這些幫助來報答我們
[01:04:34.000 --> 01:04:35.000]  再者就是說
[01:04:35.000 --> 01:04:38.000]  你自己能夠立下決心
[01:04:38.000 --> 01:04:41.000]  竭力去對付顏摩
[01:04:41.000 --> 01:04:46.000]  這種態度才是最具決定性
[01:04:46.000 --> 01:04:50.000]  這些也是我們中國傳統智慧所說的
[01:04:50.000 --> 01:04:54.000]  天助、自助
[01:04:54.000 --> 01:04:55.000]  沒錯
[01:04:55.000 --> 01:04:59.000]  下一次我就是會跟你說到
[01:04:59.000 --> 01:05:02.000]  天助、自助的這個問題
[01:05:03.000 --> 01:05:08.000]  天助、自助的這個問題
[01:05:08.000 --> 01:05:13.000]  天助、自助的這個問題
[01:05:13.000 --> 01:05:18.000]  天助、自助的這個問題

