
[00:00:00.000 --> 00:00:07.000]  我們今天看的書是《肥利門書》
[00:32:53.000 --> 00:32:55.000]  他這樣做
[00:32:55.000 --> 00:32:57.000]  雖然沒有說到深奧的
[00:32:57.000 --> 00:32:59.000]  基督論的經文
[00:32:59.000 --> 00:33:01.000]  但是這樣做活出基督的樣式
[00:33:01.000 --> 00:33:03.000]  造成肉身
[00:33:03.000 --> 00:33:05.000]  成為屬家
[00:33:05.000 --> 00:33:07.000]  令到人能夠和父神和好
[00:33:07.000 --> 00:33:11.000]  但是保羅對肥理門的要求就是這樣
[00:33:11.000 --> 00:33:13.000]  要肥理門將自己最深愛
[00:33:13.000 --> 00:33:15.000]  或最有用的放下
[00:33:15.000 --> 00:33:17.000]  成為福音的使者
[00:33:17.000 --> 00:33:19.000]  因為這樣才是耶穌基督
[00:33:19.000 --> 00:33:21.000]  福音的延續
[00:33:21.000 --> 00:33:23.000]  我們今天想起我們母親的愛
[00:33:23.000 --> 00:33:25.000]  母親對我們愛
[00:33:25.000 --> 00:33:27.000]  但是我們要同一種愛
[00:33:27.000 --> 00:33:29.000]  我們要同一種愛
[00:33:29.000 --> 00:33:31.000]  去模仿耶穌基督
[00:33:31.000 --> 00:33:33.000]  將兒女放下
[00:33:33.000 --> 00:33:35.000]  將一切放下為了神自己的工作
[00:33:35.000 --> 00:33:37.000]  為了神自己的工作
[00:33:37.000 --> 00:33:39.000]  我有這樣的心志
[00:33:39.000 --> 00:33:41.000]  現在我做到的時候
[00:33:41.000 --> 00:33:43.000]  就是模仿基督
[00:33:43.000 --> 00:33:45.000]  這個才是福音的延續
[00:33:45.000 --> 00:33:47.000]  我能夠做到
[00:33:47.000 --> 00:33:49.000]  我真的有祈禱
[00:33:49.000 --> 00:33:51.000]  所以天保憲想感謝和讚美
[00:33:51.000 --> 00:33:53.000]  在肥理門書裡面提醒我們
[00:33:53.000 --> 00:33:55.000]  保羅自己將自己的地位
[00:33:55.000 --> 00:33:57.000]  放下
[00:33:57.000 --> 00:33:59.000]  過最低
[00:33:59.000 --> 00:34:01.000]  真的成為了一個監禁
[00:34:01.000 --> 00:34:03.000]  為了福音的延故
[00:34:03.000 --> 00:34:05.000]  將自己的榮華富貴生命
[00:34:05.000 --> 00:34:07.000]  學識
[00:34:07.000 --> 00:34:09.000]  甚至是公民的身份都放下
[00:34:09.000 --> 00:34:11.000]  我們
[00:34:11.000 --> 00:34:13.000]  神給我們一切
[00:34:13.000 --> 00:34:15.000]  最美麗的禮物
[00:34:15.000 --> 00:34:17.000]  神給我們完善同樣的放下
[00:34:17.000 --> 00:34:19.000]  以此為人成為一個侍奉神
[00:34:19.000 --> 00:34:21.000]  全港神福音的人
[00:34:21.000 --> 00:34:23.000]  以此人看我們生命
[00:34:23.000 --> 00:34:25.000]  看到我們生命
[00:34:25.000 --> 00:34:27.000]  以此人看我們生命
[00:34:27.000 --> 00:34:29.000]  看到福音的彰顯
[00:34:29.000 --> 00:34:31.000]  就想祈禱我們
[00:34:31.000 --> 00:34:33.000]  我們先想感謝和讚美
[00:34:33.000 --> 00:34:38.000]  我就是想要你做我的朋友,你做我的朋友,我做你的朋友。

