
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:37:35.000 --> 00:37:36.000]  可能是格劉巴的兒子
[00:37:36.000 --> 00:37:37.000]  兩個人
[00:37:37.000 --> 00:37:38.000]  所以只提到他爸爸的名字
[00:37:38.000 --> 00:37:40.000]  格劉巴
[00:37:40.000 --> 00:37:42.000]  在聖經裡沒有記載到他
[00:37:42.000 --> 00:37:44.000]  只是路加24章記載
[00:37:44.000 --> 00:37:47.000]  他在二萬五師路上遇見主之後
[00:37:47.000 --> 00:37:50.000]  接著耶穌向他們表白了
[00:37:50.000 --> 00:37:51.000]  他們眼睛明亮了
[00:37:51.000 --> 00:37:52.000]  見到是耶穌了
[00:37:52.000 --> 00:37:54.000]  很開心
[00:37:54.000 --> 00:37:55.000]  然後接了這個消息之後
[00:37:55.000 --> 00:37:57.000]  就走回去耶路撒冷
[00:37:57.000 --> 00:37:59.000]  告訴耶穌門道
[00:37:59.000 --> 00:38:01.000]  33節就這樣記載了
[00:38:01.000 --> 00:38:02.000]  於是他們立刻起來
[00:38:02.000 --> 00:38:04.000]  回耶路撒冷去
[00:38:04.000 --> 00:38:06.000]  見到11個使徒和他們一起
[00:38:06.000 --> 00:38:07.000]  聚集在一起
[00:38:07.000 --> 00:38:08.000]  雪
[00:38:08.000 --> 00:38:09.000]  這個雪是哪個雪呢
[00:38:09.000 --> 00:38:11.000]  也有不同的解釋
[00:38:11.000 --> 00:38:14.000]  大概這裡指的是門道之間的對雪
[00:38:14.000 --> 00:38:16.000]  就是那11個門道
[00:38:16.000 --> 00:38:20.000]  至於果然復活了
[00:38:20.000 --> 00:38:22.000]  然後加一句很噁心的說話
[00:38:22.000 --> 00:38:24.000]  加一句好像很特別的說話
[00:38:24.000 --> 00:38:28.000]  已經顯現給西門看了
[00:38:28.000 --> 00:38:29.000]  是不是很特別呢
[00:38:29.000 --> 00:38:30.000]  這句說話
[00:38:30.000 --> 00:38:32.000]  為什麼特別會這樣說呢
[00:38:32.000 --> 00:38:34.000]  什麼時候顯現給西門看呢
[00:38:34.000 --> 00:38:37.000]  以及為什麼會特別在這裡提呢
[00:38:37.000 --> 00:38:39.000]  我理解就是
[00:38:39.000 --> 00:38:42.000]  如果你根據剛才提的第12節
[00:38:42.000 --> 00:38:44.000]  路加方24章第12節
[00:38:44.000 --> 00:38:47.000]  給他憤怒看了回來告訴門道
[00:38:47.000 --> 00:38:49.000]  但都不是很肯定的
[00:38:49.000 --> 00:38:51.000]  所以當格劉班
[00:38:51.000 --> 00:38:53.000]  這群二馬五師路上的人
[00:38:53.000 --> 00:38:54.000]  回來告訴他的時候
[00:38:54.000 --> 00:38:56.000]  他們再次確認了
[00:38:56.000 --> 00:38:57.000]  再一次肯定了
[00:38:57.000 --> 00:38:58.000]  真的真的
[00:38:58.000 --> 00:39:02.000]  好像給他所見到的耶穌身體不見了
[00:39:02.000 --> 00:39:03.000]  現在這兩個人又見到
[00:39:03.000 --> 00:39:05.000]  更加肯定
[00:39:05.000 --> 00:39:08.000]  藉著兩個非使徒的人
[00:39:08.000 --> 00:39:10.000]  向11個使徒見證
[00:39:10.000 --> 00:39:12.000]  而使徒本身
[00:39:12.000 --> 00:39:15.000]  好像是半信半疑之間
[00:39:15.000 --> 00:39:18.000]  更加肯定了這個見證
[00:39:18.000 --> 00:39:20.000]  然後他們說
[00:39:20.000 --> 00:39:22.000]  主果然復活了
[00:39:22.000 --> 00:39:25.000]  請你再留意一下經文
[00:39:25.000 --> 00:39:27.000]  當他們在討論的期間裏面
[00:39:27.000 --> 00:39:30.000]  41節耶穌向他們顯現
[00:39:30.000 --> 00:39:34.000]  聖經說他們又驚又喜
[00:39:34.000 --> 00:39:37.000]  不敢相信的時候
[00:39:37.000 --> 00:39:39.000]  這節聖經
[00:39:39.000 --> 00:39:42.000]  我想你體會多於用文法的分析
[00:39:42.000 --> 00:39:44.000]  是不是
[00:39:44.000 --> 00:39:47.000]  好像矛盾的句子
[00:39:47.000 --> 00:39:49.000]  不敢相信
[00:39:49.000 --> 00:39:50.000]  你見到就不敢相信
[00:39:50.000 --> 00:39:52.000]  即是什麼意思
[00:39:52.000 --> 00:39:55.000]  驚為什麼又會起呢
[00:39:55.000 --> 00:40:00.000]  你試過又驚又喜嗎
[00:40:00.000 --> 00:40:06.000]  我記得很多年前
[00:40:06.000 --> 00:40:14.000]  我結婚大約9個月左右
[00:40:14.000 --> 00:40:18.000]  好像剛剛那時候
[00:40:18.000 --> 00:40:20.000]  那時候是柔道
[00:40:20.000 --> 00:40:22.000]  在淫馬地的士服
[00:40:22.000 --> 00:40:24.000]  剛剛那時候是8月的時候
[00:40:24.000 --> 00:40:26.000]  我就去退休會
[00:40:26.000 --> 00:40:29.000]  準備入退休的營
[00:40:29.000 --> 00:40:30.000]  我還記得
[00:40:30.000 --> 00:40:32.000]  收到我太太電話
[00:40:32.000 --> 00:40:38.000]  我看醫生說我懷孕了
[00:40:38.000 --> 00:40:42.000]  我當時又驚又喜
[00:40:42.000 --> 00:40:45.000]  不敢相信
[00:40:45.000 --> 00:40:48.000]  這些字眼全部都體會到
[00:40:48.000 --> 00:40:49.000]  真的嗎
[00:40:49.000 --> 00:40:50.000]  這麼快我沒想過
[00:40:50.000 --> 00:40:51.000]  我還記得
[00:40:51.000 --> 00:40:52.000]  我還沒玩夠
[00:40:52.000 --> 00:40:55.000]  我打算先結婚過二人世界
[00:40:55.000 --> 00:40:58.000]  不知道當中這副我有什麼經歷
[00:40:58.000 --> 00:41:03.000]  這個是好像半信半疑
[00:41:03.000 --> 00:41:05.000]  在一個很複雜的情況之下
[00:41:05.000 --> 00:41:07.000]  心理的反應
[00:41:07.000 --> 00:41:09.000]  他又驚又喜
[00:41:09.000 --> 00:41:10.000]  然後
[00:41:10.000 --> 00:41:12.000]  接著耶穌繼續和他們一起
[00:41:12.000 --> 00:41:14.000]  和他們一起吃早餐
[00:41:14.000 --> 00:41:16.000]  特別聖經提到
[00:41:16.000 --> 00:41:17.000]  45節
[00:41:17.000 --> 00:41:20.000]  耶穌開他們的心竅
[00:41:20.000 --> 00:41:23.000]  使他們能夠明白聖經
[00:41:23.000 --> 00:41:25.000]  這個地方都需要解釋一下
[00:41:25.000 --> 00:41:28.000]  開他們的心竅
[00:41:28.000 --> 00:41:31.000]  使他們明白聖經
[00:41:31.000 --> 00:41:33.000]  這裡當然是講究聖經
[00:41:33.000 --> 00:41:35.000]  上文下理就是講
[00:41:35.000 --> 00:41:37.000]  耶穌說究聖經所指的預言
[00:41:37.000 --> 00:41:42.000]  因為彌賽亞就是發生在我身上
[00:41:42.000 --> 00:41:44.000]  原來
[00:41:44.000 --> 00:41:46.000]  聖經當時說
[00:41:46.000 --> 00:41:50.000]  我們真的要讀得明白聖經
[00:41:50.000 --> 00:41:54.000]  是要靠上帝的靈的幫助
[00:41:54.000 --> 00:41:56.000]  所以沒有一個驕傲的人
[00:41:56.000 --> 00:42:00.000]  可以讀得真是明白聖經
[00:42:00.000 --> 00:42:04.000]  第二我要解釋什麼是明白聖經
[00:42:04.000 --> 00:42:07.000]  明白聖經就不只是頭腦上對文法
[00:42:07.000 --> 00:42:13.000]  對字眼對句子的了解
[00:42:13.000 --> 00:42:18.000]  因為就算一些新派不信耶穌的人
[00:42:18.000 --> 00:42:20.000]  他都一樣可以解釋聖經
[00:42:20.000 --> 00:42:21.000]  我不知道大家知不知道
[00:42:21.000 --> 00:42:27.000]  有一個很出色的學者叫馮將
[00:42:27.000 --> 00:42:31.000]  以我所理解他是相當驕傲的人
[00:42:31.000 --> 00:42:33.000]  差不多很多聖經學者都看不起
[00:42:33.000 --> 00:42:35.000]  公開罵他們的
[00:42:35.000 --> 00:42:37.000]  他一個不信耶穌的人
[00:42:37.000 --> 00:42:39.000]  但他很明白聖經
[00:42:39.000 --> 00:42:41.000]  他用一人之力
[00:42:41.000 --> 00:42:43.000]  想將聖經翻譯了
[00:42:43.000 --> 00:42:45.000]  這本是好的古典文章
[00:42:45.000 --> 00:42:46.000]  想翻譯它
[00:42:46.000 --> 00:42:47.000]  現在翻譯了差不多
[00:42:47.000 --> 00:42:51.000]  差不多一半的經文
[00:42:51.000 --> 00:42:53.000]  不信耶穌的人
[00:42:53.000 --> 00:42:54.000]  心裏沒有聖靈的人
[00:42:54.000 --> 00:42:57.000]  一樣可以明白聖經
[00:42:57.000 --> 00:42:59.000]  翻譯聖經
[00:42:59.000 --> 00:43:01.000]  但什麼叫開他心竅
[00:43:01.000 --> 00:43:03.000]  才能明白聖經呢
[00:43:03.000 --> 00:43:06.000]  如果明白就是明白那些字眼
[00:43:06.000 --> 00:43:08.000]  那些語法
[00:43:08.000 --> 00:43:09.000]  那些文法
[00:43:09.000 --> 00:43:11.000]  甚至信息的話
[00:43:11.000 --> 00:43:15.000]  這個不需要聖經都可以
[00:43:15.000 --> 00:43:18.000]  不過如果將那些語句
[00:43:18.000 --> 00:43:21.000]  變成了跟我生命有關係
[00:43:21.000 --> 00:43:27.000]  是上帝給我自己這個人的信息呢
[00:43:27.000 --> 00:43:31.000]  那只有聖靈的幫助
[00:43:31.000 --> 00:43:33.000]  很多年前我寫了一篇博士論文
[00:43:33.000 --> 00:43:34.000]  就寫這個問題
[00:43:34.000 --> 00:43:36.000]  聖靈如何幫我們明白聖經
[00:43:36.000 --> 00:43:38.000]  不是幫我們解經
[00:43:38.000 --> 00:43:41.000]  而是讓我們知道這個神的說話
[00:43:41.000 --> 00:43:43.000]  然後藏在我們的生命當中
[00:43:43.000 --> 00:43:45.000]  這個聖靈的工作
[00:43:45.000 --> 00:43:52.000]  因此如果用保羅的說話說
[00:43:52.000 --> 00:43:54.000]  你未曾有上帝的生命
[00:43:54.000 --> 00:43:56.000]  好像在你眼睛上發生沙漠
[00:43:56.000 --> 00:43:58.000]  你怎樣都看都看不懂
[00:43:58.000 --> 00:44:00.000]  但現在這個聖靈未到
[00:44:00.000 --> 00:44:05.000]  你靠神的方法打開你的心門
[00:44:05.000 --> 00:44:07.000]  你看到原來那些說話
[00:44:07.000 --> 00:44:11.000]  就是對我說的
[00:44:11.000 --> 00:44:14.000]  以前他們聽過尼塞亞會這樣說
[00:44:14.000 --> 00:44:17.000]  但現在他知道在他面前的就是耶穌
[00:44:17.000 --> 00:44:20.000]  這個是需要上帝開他們的心竅才可以
[00:44:20.000 --> 00:44:21.000]  因為同一件事
[00:44:21.000 --> 00:44:22.000]  同一個場景
[00:44:22.000 --> 00:44:23.000]  甚至同一件神蹟
[00:44:23.000 --> 00:44:28.000]  周圍的猶太人都不相信
[00:44:28.000 --> 00:44:32.000]  耶穌要猜派他們出去之前
[00:44:32.000 --> 00:44:36.000]  再一次他們要將他們的信心
[00:44:36.000 --> 00:44:40.000]  紮根在聖經之上
[00:44:40.000 --> 00:44:43.000]  接著耶穌引用教育聖經
[00:44:43.000 --> 00:44:44.000]  然後告訴你
[00:44:44.000 --> 00:44:47.000]  他們來到是要使人的罪得赦
[00:44:47.000 --> 00:44:51.000]  他們要從耶路撒冷直到萬邦去傳福音
[00:44:51.000 --> 00:44:53.000]  48節特別說
[00:44:53.000 --> 00:44:54.000]  你們包括彼得在內
[00:44:54.000 --> 00:44:57.000]  你們就是這些事的見證
[00:44:57.000 --> 00:44:59.000]  留意一下最後是怎樣結束的
[00:44:59.000 --> 00:45:02.000]  在路加方第24章
[00:45:02.000 --> 00:45:04.000]  最後的3節是這樣結束的
[00:45:04.000 --> 00:45:05.000]  最後的4節是這樣結束的
[00:45:05.000 --> 00:45:06.000]  請大家一起讀
[00:45:06.000 --> 00:45:09.000]  50節到53節
[00:45:09.000 --> 00:45:13.000]  耶穌領他們出來直到百邦
[00:45:13.000 --> 00:45:16.000]  再舉起他們祝福
[00:45:16.000 --> 00:45:18.000]  正祝福的時候
[00:45:18.000 --> 00:45:22.000]  哈利他們被帶到天上去了
[00:45:22.000 --> 00:45:23.000]  他們就拜他
[00:45:23.000 --> 00:45:25.000]  帶著極大的喜樂
[00:45:25.000 --> 00:45:27.000]  回耶路撒冷去
[00:45:27.000 --> 00:45:29.000]  上在聖殿裡
[00:45:29.000 --> 00:45:32.000]  敬重上帝
[00:45:32.000 --> 00:45:33.000]  當耶穌託付他們
[00:45:33.000 --> 00:45:35.000]  將福音傳到萬邦
[00:45:35.000 --> 00:45:38.000]  成為這個福音的見證人
[00:45:38.000 --> 00:45:39.000]  耶穌就離開他們了
[00:45:39.000 --> 00:45:41.000]  離開之前為他們祝福
[00:45:41.000 --> 00:45:42.000]  接著耶穌升天
[00:45:42.000 --> 00:45:44.000]  請你留意一下聖經的講法
[00:45:44.000 --> 00:45:45.000]  聖經的記載
[00:45:45.000 --> 00:45:47.000]  最後門徒的反應
[00:45:47.000 --> 00:45:49.000]  52、53節
[00:45:49.000 --> 00:45:52.000]  他們敬拜他
[00:45:52.000 --> 00:45:54.000]  耶穌接受人敬拜的
[00:45:54.000 --> 00:45:55.000]  耶穌不是好像別人所說的
[00:45:55.000 --> 00:45:58.000]  一個偉大的偉人
[00:45:58.000 --> 00:46:01.000]  或者上帝一個的僕人
[00:46:01.000 --> 00:46:03.000]  他就是上帝自己
[00:46:03.000 --> 00:46:04.000]  不是上帝自己
[00:46:04.000 --> 00:46:06.000]  他不會接受人敬拜的
[00:46:06.000 --> 00:46:07.000]  他接受他們敬拜
[00:46:07.000 --> 00:46:09.000]  然後聖經說
[00:46:09.000 --> 00:46:12.000]  他們帶著極大的喜樂
[00:46:12.000 --> 00:46:17.000]  回耶路撒冷
[00:46:17.000 --> 00:46:22.000]  有一個兩天前
[00:46:22.000 --> 00:46:24.000]  他還很驕傲地
[00:46:24.000 --> 00:46:26.000]  我不會不認你
[00:46:26.000 --> 00:46:27.000]  其他人跌倒
[00:46:27.000 --> 00:46:29.000]  我也不會跌倒
[00:46:29.000 --> 00:46:30.000]  到他後來發現
[00:46:30.000 --> 00:46:32.000]  原來自己真的這麼差的
[00:46:32.000 --> 00:46:33.000]  很沮喪
[00:46:33.000 --> 00:46:34.000]  很沒有自信
[00:46:34.000 --> 00:46:37.000]  很羞愧的彼得
[00:46:37.000 --> 00:46:41.000]  到現在他帶著極大的喜樂
[00:46:41.000 --> 00:46:45.000]  到處作見證
[00:46:45.000 --> 00:46:48.000]  以後他真的好像耶穌所說
[00:46:48.000 --> 00:46:49.000]  他堅固的弟兄
[00:46:49.000 --> 00:46:51.000]  因為這樣的緣故
[00:46:51.000 --> 00:46:54.000]  因為上帝的討告和幫助
[00:46:54.000 --> 00:46:56.000]  他真的可以為主坐牢
[00:46:56.000 --> 00:46:58.000]  為主死
[00:46:58.000 --> 00:47:02.000]  整個生命被扭轉了過來
[00:47:02.000 --> 00:47:07.000]  我們的題目說
[00:47:07.000 --> 00:47:10.000]  重新出發的原動力
[00:47:10.000 --> 00:47:14.000]  就是上帝再給下使命
[00:47:14.000 --> 00:47:18.000]  他可以過一個很滿足的人生
[00:47:18.000 --> 00:47:20.000]  丁姐妹
[00:47:20.000 --> 00:47:22.000]  我想用一個這樣的方法
[00:47:22.000 --> 00:47:29.000]  去做一個這樣的解說
[00:47:29.000 --> 00:47:31.000]  大家知道一個神學家
[00:47:31.000 --> 00:47:33.000]  叫奧古斯丁
[00:47:33.000 --> 00:47:37.000]  公元四、五世紀的
[00:47:37.000 --> 00:47:39.000]  最重要的教父
[00:47:39.000 --> 00:47:40.000]  奧古斯丁
[00:47:40.000 --> 00:47:41.000]  他的著作到今時
[00:47:41.000 --> 00:47:42.000]  都是很多人研究
[00:47:42.000 --> 00:47:43.000]  和對基督教很大的影響
[00:47:43.000 --> 00:47:46.000]  2000年來都是
[00:47:46.000 --> 00:47:48.000]  奧古斯丁其中一個例子
[00:47:48.000 --> 00:47:51.000]  可能大家有機會聽說
[00:47:51.000 --> 00:47:53.000]  當上帝創造人的時間
[00:47:53.000 --> 00:47:54.000]  當然要運用他的神學
[00:47:54.000 --> 00:47:56.000]  運用他的聖經認識
[00:47:56.000 --> 00:47:59.000]  要把他結合成為一個精的例子
[00:47:59.000 --> 00:48:01.000]  他說當上帝創造人的時候
[00:48:01.000 --> 00:48:03.000]  好像是人的心靈裡面
[00:48:03.000 --> 00:48:04.000]  留下一個洞
[00:48:04.000 --> 00:48:06.000]  留下一個空洞
[00:48:06.000 --> 00:48:07.000]  這個空洞
[00:48:07.000 --> 00:48:09.000]  如果你試試用物質
[00:48:09.000 --> 00:48:11.000]  用人的關係
[00:48:11.000 --> 00:48:14.000]  用你自己的成就去填進去
[00:48:14.000 --> 00:48:15.000]  你永遠填滿的
[00:48:15.000 --> 00:48:17.000]  你會覺得很亂
[00:48:17.000 --> 00:48:19.000]  覺得人生好像不是這樣的意思
[00:48:19.000 --> 00:48:20.000]  你得到之後都不會開心的
[00:48:20.000 --> 00:48:23.000]  不會滿足的
[00:48:23.000 --> 00:48:24.000]  他說這個洞
[00:48:24.000 --> 00:48:26.000]  是上帝為他自己
[00:48:26.000 --> 00:48:29.000]  留下在人的心靈裡面
[00:48:29.000 --> 00:48:32.000]  只有上帝才能夠滿足
[00:48:32.000 --> 00:48:33.000]  當你有上帝
[00:48:33.000 --> 00:48:35.000]  真的和他建立這個關係的時候
[00:48:35.000 --> 00:48:37.000]  那種滿足才有的
[00:48:37.000 --> 00:48:39.000]  奧古斯丁就說
[00:48:39.000 --> 00:48:41.000]  一個這樣的例子
[00:48:41.000 --> 00:48:42.000]  這個例子差不多是
[00:48:42.000 --> 00:48:45.000]  基督徒有一個不信到信的
[00:48:45.000 --> 00:48:47.000]  一個很大的生命改變的
[00:48:47.000 --> 00:48:50.000]  一個很好的例子
[00:48:50.000 --> 00:48:51.000]  但我想寬恕我
[00:48:51.000 --> 00:48:53.000]  多加一個例子
[00:48:53.000 --> 00:48:56.000]  我現在只停留那裡都不夠
[00:48:56.000 --> 00:48:57.000]  我上帝創造人的時間
[00:48:57.000 --> 00:48:59.000]  不單止創造一個好像空洞在裡面
[00:48:59.000 --> 00:49:02.000]  要上帝自己滿足
[00:49:02.000 --> 00:49:04.000]  我當聖靈重生人之後
[00:49:04.000 --> 00:49:08.000]  聖靈給我們新的生命之後
[00:49:08.000 --> 00:49:10.000]  用奧古斯丁用的方法
[00:49:10.000 --> 00:49:11.000]  不過他給了一個洞
[00:49:11.000 --> 00:49:12.000]  我就不是
[00:49:12.000 --> 00:49:13.000]  上帝重生人之後
[00:49:13.000 --> 00:49:16.000]  他給了一個指南針
[00:49:16.000 --> 00:49:21.000]  放在我的心靈裡面
[00:49:21.000 --> 00:49:25.000]  如果你不是按著上帝的方向走
[00:49:25.000 --> 00:49:30.000]  就算你是基督徒
[00:49:30.000 --> 00:49:33.000]  你都可能問問我惡的
[00:49:33.000 --> 00:49:35.000]  你可能很迷惘
[00:49:35.000 --> 00:49:38.000]  究竟不知道做什麼
[00:49:38.000 --> 00:49:40.000]  我是基督徒了
[00:49:40.000 --> 00:49:42.000]  我除了知道我可以上天堂之外
[00:49:42.000 --> 00:49:44.000]  我也不知道可以做什麼
[00:49:44.000 --> 00:49:46.000]  我是基督徒了
[00:49:46.000 --> 00:49:49.000]  我知道我要敬拜上帝
[00:49:49.000 --> 00:49:52.000]  但是我平時如果不敬拜上帝
[00:49:52.000 --> 00:49:54.000]  在上班、在家裡
[00:49:54.000 --> 00:49:57.000]  在我的私人的生活裡面
[00:49:57.000 --> 00:50:02.000]  究竟我可以怎樣真真正正獲取這個信仰
[00:50:02.000 --> 00:50:05.000]  除非你有這個指南針
[00:50:05.000 --> 00:50:08.000]  這個指南針就是上帝
[00:50:08.000 --> 00:50:10.000]  在這個世界上面有他的計劃
[00:50:10.000 --> 00:50:13.000]  他要拯救這個世界上的人
[00:50:13.000 --> 00:50:16.000]  最終這個世界都會過去
[00:50:16.000 --> 00:50:17.000]  主要許可
[00:50:17.000 --> 00:50:20.000]  我希望有機會跟大家說世界末日的事
[00:50:20.000 --> 00:50:24.000]  最終這個世界都會過去
[00:50:24.000 --> 00:50:26.000]  不過這個指南針是
[00:50:26.000 --> 00:50:29.000]  上帝在這個整個世界的歷程裡面
[00:50:29.000 --> 00:50:31.000]  他要拯救建立的教會
[00:50:31.000 --> 00:50:33.000]  拯救那些罪人
[00:50:33.000 --> 00:50:36.000]  如果跟從他的人
[00:50:36.000 --> 00:50:41.000]  是和這個方向是一致的話
[00:50:41.000 --> 00:50:43.000]  他人生就會很滿足
[00:50:43.000 --> 00:50:46.000]  你看到為什麼帶著他起來回去
[00:50:46.000 --> 00:50:51.000]  其實那個環境完全沒有改變
[00:50:51.000 --> 00:50:54.000]  周圍的人都很敵視他們
[00:50:54.000 --> 00:50:59.000]  比特的IQ都沒有突然聰明了
[00:50:59.000 --> 00:51:02.000]  比特的那種脾性仍然都跟著他的
[00:51:02.000 --> 00:51:06.000]  但是他的整個生命方向是不同了
[00:51:06.000 --> 00:51:13.000]  我很盼望這種為上帝的角度而生活的態度
[00:51:13.000 --> 00:51:17.000]  在我們整個教會每一個人身上
[00:51:17.000 --> 00:51:21.000]  我們試試可以這樣做一個總結
[00:51:21.000 --> 00:51:23.000]  比特的三天怒情
[00:51:23.000 --> 00:51:26.000]  可以說他從不明白自己覺得什麼都可以
[00:51:26.000 --> 00:51:28.000]  自己很厲害
[00:51:28.000 --> 00:51:32.000]  到認識到自己的軟弱陰暗
[00:51:32.000 --> 00:51:36.000]  又從自己的軟弱陰暗
[00:51:36.000 --> 00:51:40.000]  他重新接受主給他的使命
[00:51:40.000 --> 00:51:43.000]  重新是重複的從
[00:51:43.000 --> 00:51:46.000]  原因是我剛才看過
[00:51:46.000 --> 00:51:50.000]  三年多以前他已經撇下小船魚網
[00:51:50.000 --> 00:51:53.000]  真心跟從神
[00:51:53.000 --> 00:51:56.000]  不過當考驗來到
[00:51:56.000 --> 00:51:58.000]  當日子久了
[00:51:58.000 --> 00:52:01.000]  當他發現自己原來這麼差的時候
[00:52:01.000 --> 00:52:03.000]  很容易停下來
[00:52:03.000 --> 00:52:07.000]  或者可以把剛才所說的再簡單一點說一次
[00:52:07.000 --> 00:52:10.000]  他從很自然
[00:52:10.000 --> 00:52:13.000]  爭誰做最大
[00:52:13.000 --> 00:52:16.000]  然後到很自恨
[00:52:16.000 --> 00:52:17.000]  出去同屋
[00:52:17.000 --> 00:52:20.000]  覺得自己為什麼這麼差
[00:52:20.000 --> 00:52:24.000]  到一個很快樂很滿足
[00:52:24.000 --> 00:52:29.000]  帶著使命走出他的陰暗
[00:52:29.000 --> 00:52:33.000]  這三個歷程
[00:52:33.000 --> 00:52:35.000]  其實都會重複在生命當中
[00:52:35.000 --> 00:52:38.000]  彼得後來都會有機會有軟弱的
[00:52:38.000 --> 00:52:40.000]  都會有機會跌倒的
[00:52:40.000 --> 00:52:45.000]  我想我們都很清楚
[00:52:45.000 --> 00:52:47.000]  我想試試把今天的信息
[00:52:47.000 --> 00:52:49.000]  有兩大方面的形容
[00:52:49.000 --> 00:52:51.000]  一個是我們個人
[00:52:51.000 --> 00:52:55.000]  如果是彼得這幾天的心路歷程
[00:52:55.000 --> 00:52:57.000]  很自然
[00:52:57.000 --> 00:52:59.000]  覺得自己可以的
[00:52:59.000 --> 00:53:01.000]  到很自恨
[00:53:01.000 --> 00:53:04.000]  覺得自己很差
[00:53:04.000 --> 00:53:10.000]  然後到帶著滿足的喜樂
[00:53:10.000 --> 00:53:13.000]  我不知道我們弟兄姊妹
[00:53:13.000 --> 00:53:16.000]  在你成長的歷程裏面
[00:53:16.000 --> 00:53:19.000]  在你的熟齡生命成長裏面
[00:53:19.000 --> 00:53:23.000]  你會不會只是停留在某個階段
[00:53:23.000 --> 00:53:27.000]  或者現在在那個階段
[00:53:27.000 --> 00:53:29.000]  可能你覺得很可行的
[00:53:29.000 --> 00:53:31.000]  所以你覺得到處的人都不行的
[00:53:31.000 --> 00:53:33.000]  經常埋怨的
[00:53:33.000 --> 00:53:39.000]  看不起其他人
[00:53:39.000 --> 00:53:43.000]  一個越是自我的人
[00:53:43.000 --> 00:53:47.000]  他越是離開上帝很遠
[00:53:47.000 --> 00:53:51.000]  你不要認為他做很多事
[00:53:51.000 --> 00:53:55.000]  甚至很有侍奉果效
[00:53:55.000 --> 00:53:59.000]  就是一個熟齡成長的表現
[00:53:59.000 --> 00:54:03.000]  我也多次提過熟齡的道路
[00:54:03.000 --> 00:54:06.000]  用一個比較吊詭的方法說
[00:54:06.000 --> 00:54:10.000]  是一個有你沒有我的熟齡生命
[00:54:10.000 --> 00:54:14.000]  有上帝就沒有我自我
[00:54:14.000 --> 00:54:18.000]  還是停留在自恨的階段
[00:54:18.000 --> 00:54:22.000]  覺得不行的,躲起來
[00:54:22.000 --> 00:54:28.000]  還是一個帶著
[00:54:28.000 --> 00:54:30.000]  很快樂、滿足
[00:54:30.000 --> 00:54:36.000]  很想和人分享上帝恩典的態度來生活
[00:54:36.000 --> 00:54:38.000]  我很感恩
[00:54:38.000 --> 00:54:40.000]  我想帶到另一個層面
[00:54:40.000 --> 00:54:42.000]  就是教會的層面
[00:54:42.000 --> 00:54:44.000]  很感恩上帝為我預備
[00:54:44.000 --> 00:54:46.000]  家道這個熟齡的大家庭
[00:54:46.000 --> 00:54:50.000]  很感恩在四月底的時間
[00:54:50.000 --> 00:54:52.000]  我曾經說過
[00:54:52.000 --> 00:54:54.000]  我經歷過一個
[00:54:54.000 --> 00:54:56.000]  我差不多在三、四十年
[00:54:56.000 --> 00:54:58.000]  過道會從來沒有經歷過
[00:54:58.000 --> 00:55:00.000]  一個這麼好的聯誼大會
[00:55:00.000 --> 00:55:01.000]  在我們當中
[00:55:01.000 --> 00:55:03.000]  我相信出席的人都同意我所說
[00:55:03.000 --> 00:55:06.000]  上帝在當中,好像剛才的向度
[00:55:06.000 --> 00:55:08.000]  可能我們沒有見到
[00:55:08.000 --> 00:55:11.000]  但是我相信很多頂尖的同伴會同意
[00:55:11.000 --> 00:55:13.000]  我感受到聖靈在當中
[00:55:13.000 --> 00:55:15.000]  使用這個聯誼大會
[00:55:15.000 --> 00:55:17.000]  讓我們將咒詛變成祝福
[00:55:17.000 --> 00:55:20.000]  讓我們能夠重新看回
[00:55:20.000 --> 00:55:24.000]  我們應該的挑戰
[00:55:24.000 --> 00:55:26.000]  我今天早上進來的時候
[00:55:26.000 --> 00:55:28.000]  有一位嘉樂團的姐妹跟我說
[00:55:28.000 --> 00:55:30.000]  教會不知道在搞什麼
[00:55:30.000 --> 00:55:32.000]  這個走那個走
[00:55:32.000 --> 00:55:36.000]  跟我說了幾句
[00:55:36.000 --> 00:55:41.000]  我跟另一位雅歌團的團友分享
[00:55:41.000 --> 00:55:43.000]  她說我們開不了諸學
[00:55:43.000 --> 00:55:45.000]  因為很多人走了
[00:55:45.000 --> 00:55:47.000]  不知道是否有人教諸學
[00:55:47.000 --> 00:55:50.000]  這是事實
[00:55:50.000 --> 00:55:52.000]  在我所認識的裡面
[00:55:52.000 --> 00:55:55.000]  大家知道我跟他們很多教會談的時候
[00:55:55.000 --> 00:55:58.000]  大概移民潮現在他們見到
[00:55:58.000 --> 00:56:02.000]  是20%至最多30%
[00:56:02.000 --> 00:56:04.000]  我恐怕我們教會可能不知道
[00:56:04.000 --> 00:56:06.000]  不知道為什麼
[00:56:06.000 --> 00:56:08.000]  我們特別多精英
[00:56:08.000 --> 00:56:10.000]  移民多一些
[00:56:10.000 --> 00:56:12.000]  我想特別跟大家說
[00:56:12.000 --> 00:56:16.000]  如果沒有移民那些
[00:56:16.000 --> 00:56:18.000]  或者沒有能力移民那些
[00:56:18.000 --> 00:56:20.000]  或者因為其他原因
[00:56:20.000 --> 00:56:22.000]  因為其他原因不能夠移民那些
[00:56:22.000 --> 00:56:24.000]  可能要照顧父母等等
