
[00:00:00.000 --> 00:00:08.200]  聖經好像不是說要99隻羊都要找一隻的 是不是
[00:34:34.600 --> 00:34:36.600]  你不會帶飯來吃
[00:34:36.600 --> 00:34:40.600]  有哪個栽葡萄園
[00:34:40.600 --> 00:34:42.600]  頸殼的時候不拿葡萄來吃
[00:34:42.600 --> 00:34:44.600]  你留意
[00:34:44.600 --> 00:34:46.600]  第九章
[00:34:46.600 --> 00:34:48.600]  一點都沒有講制惡狀之物
[00:34:48.600 --> 00:34:50.600]  但是飲飲食食的字眼
[00:34:50.600 --> 00:34:52.600]  就不停出現
[00:34:52.600 --> 00:34:54.600]  所以如果你肯看
[00:34:54.600 --> 00:34:56.600]  聖經你肯自己買一本聖經
[00:34:56.600 --> 00:34:58.600]  圈一下它
[00:34:58.600 --> 00:35:00.600]  你圈不到權並野
[00:35:00.600 --> 00:35:02.600]  為什麼這麼多吃喝的字
[00:35:02.600 --> 00:35:04.600]  第十八章
[00:35:04.600 --> 00:35:06.600]  是講吃喝制惡狀之物
[00:35:06.600 --> 00:35:08.600]  第九章
[00:35:08.600 --> 00:35:10.600]  十章也是
[00:35:10.600 --> 00:35:12.600]  中間就說
[00:35:12.600 --> 00:35:14.600]  行頭就可以
[00:35:14.600 --> 00:35:16.600]  做傳道人
[00:35:16.600 --> 00:35:18.600]  跟著在做傳道人那裡吃喝
[00:35:18.600 --> 00:35:20.600]  美德都是這樣的
[00:35:20.600 --> 00:35:22.600]  文化就是
[00:35:22.600 --> 00:35:24.600]  當兵的時候
[00:35:24.600 --> 00:35:26.600]  在軍營裡面吃喝
[00:35:26.600 --> 00:35:28.600]  在葡萄園
[00:35:28.600 --> 00:35:30.600]  在葡萄園裡面拔葡萄吃的
[00:35:30.600 --> 00:35:34.600]  在牛羊
[00:35:34.600 --> 00:35:36.600]  頸殼就是拿去奶
[00:35:36.600 --> 00:35:38.600]  立刻喝的
[00:35:38.600 --> 00:35:40.600]  所以呢
[00:35:40.600 --> 00:35:42.600]  他說
[00:35:42.600 --> 00:35:44.600]  我大條道理
[00:35:44.600 --> 00:35:46.600]  當我在戈林多教會
[00:35:46.600 --> 00:35:48.600]  傳福音的時候
[00:35:48.600 --> 00:35:50.600]  在你們當中
[00:35:50.600 --> 00:35:52.600]  拿薪水來吃
[00:35:52.600 --> 00:35:54.600]  是不是
[00:35:54.600 --> 00:35:56.600]  不過保羅說我沒有這樣做
[00:35:56.600 --> 00:35:58.600]  我放下了我的權並
[00:35:58.600 --> 00:36:00.600]  保羅再說
[00:36:00.600 --> 00:36:02.600]  就算我們不相信
[00:36:02.600 --> 00:36:04.600]  我們行頭的規矩
[00:36:04.600 --> 00:36:06.600]  我們對人類的文化
[00:36:06.600 --> 00:36:08.600]  等等不是那麼有信心
[00:36:08.600 --> 00:36:10.600]  你知不知道神的說話都是這樣說
[00:36:10.600 --> 00:36:12.600]  生命記25章
[00:36:12.600 --> 00:36:14.600]  牛在牆上做事的時候
[00:36:14.600 --> 00:36:16.600]  你就任由牛吃
[00:36:16.600 --> 00:36:18.600]  而且保羅在這裡用了一個
[00:36:18.600 --> 00:36:20.600]  很難明白的解釋
[00:36:20.600 --> 00:36:22.600]  聖經方法他說不是說牛
[00:36:22.600 --> 00:36:24.600]  是說我們
[00:36:24.600 --> 00:36:26.600]  這個我就不能夠說服大家了
[00:36:26.600 --> 00:36:28.600]  我不知道保羅為什麼有這樣的自慰解釋
[00:36:28.600 --> 00:36:30.600]  明明那時候是說牛的
[00:36:30.600 --> 00:36:32.600]  不過保羅說那句說話是說我們
[00:36:32.600 --> 00:36:36.600]  你留意保羅
[00:36:36.600 --> 00:36:38.600]  不只是說他有權吃
[00:36:38.600 --> 00:36:40.600]  他有權在什麼?在那裡做
[00:36:40.600 --> 00:36:42.600]  在那裡吃
[00:36:42.600 --> 00:36:44.600]  就是說
[00:36:44.600 --> 00:36:46.600]  我在戈林多傳福音
[00:36:46.600 --> 00:36:48.600]  做你們的創會的目者
[00:36:48.600 --> 00:36:50.600]  我就有權在那裡吃
[00:36:50.600 --> 00:36:52.600]  不過他說
[00:36:52.600 --> 00:36:54.600]  我沒有吃到
[00:36:54.600 --> 00:36:56.600]  我為了你們的好處
[00:36:56.600 --> 00:36:58.600]  沒有吃到
[00:36:58.600 --> 00:37:00.600]  什麼好處?我們說過了
[00:37:00.600 --> 00:37:02.600]  因為自慰人
[00:37:02.600 --> 00:37:04.600]  來到說話之後就收錢了
[00:37:04.600 --> 00:37:06.600]  說完之後就收錢
[00:37:06.600 --> 00:37:08.600]  說得好你覺得他OK了
[00:37:08.600 --> 00:37:10.600]  不如這樣吧你這個自慰人
[00:37:10.600 --> 00:37:12.600]  成為我們這個城市的助堂
[00:37:12.600 --> 00:37:14.600]  天王
[00:37:14.600 --> 00:37:16.600]  現在巴士裡面有很多天王
[00:37:16.600 --> 00:37:18.600]  我覺得真的很像那些自慰人
[00:37:18.600 --> 00:37:20.600]  有時候我看到這些廣告
[00:37:20.600 --> 00:37:22.600]  說這個是不是明星?
[00:37:22.600 --> 00:37:24.600]  不是明星來的
[00:37:24.600 --> 00:37:26.600]  因為要這樣嘛
[00:37:26.600 --> 00:37:28.600]  這個社會我們價值觀和當年一樣
[00:37:28.600 --> 00:37:30.600]  你現在弄個差一點的補習先生
[00:37:30.600 --> 00:37:32.600]  樣子壞一點的
[00:37:32.600 --> 00:37:34.600]  西裝比較差一點的沒有人去的了
[00:37:34.600 --> 00:37:36.600]  就是這樣
[00:37:36.600 --> 00:37:38.600]  保羅說那幫人收錢我不想混在一起
[00:37:38.600 --> 00:37:40.600]  給你誤會
[00:37:40.600 --> 00:37:42.600]  我傳的福音不用收錢
[00:37:42.600 --> 00:37:44.600]  所以保羅有兩個原因他不收錢
[00:37:44.600 --> 00:37:46.600]  第一我不想你當我是
[00:37:46.600 --> 00:37:48.600]  那幫自慰人這樣說完一輪收錢
[00:37:48.600 --> 00:37:50.600]  你就當我的信息和他們差不多
[00:37:50.600 --> 00:37:52.600]  我的信息不同的
[00:37:52.600 --> 00:37:54.600]  我們說耶穌基督釘十字架
[00:37:54.600 --> 00:37:56.600]  第二保羅說
[00:37:56.600 --> 00:37:58.600]  這個保羅是私心
[00:37:58.600 --> 00:38:00.600]  就在我們第九章講得清楚
[00:38:00.600 --> 00:38:02.600]  他說我擺下我的權並為了
[00:38:02.600 --> 00:38:04.600]  你們信主不要有阻隔
[00:38:04.600 --> 00:38:06.600]  接著呢
[00:38:06.600 --> 00:38:08.600]  他說為了我自己
[00:38:08.600 --> 00:38:10.600]  這個很有趣的
[00:38:10.600 --> 00:38:12.600]  因為我經常都跟那些會友說
[00:38:12.600 --> 00:38:14.600]  有時候我們有一點
[00:38:14.600 --> 00:38:16.600]  我們強行來做牧師的那些
[00:38:16.600 --> 00:38:18.600]  你傳福音吧出牌單真不傳福音就有禍了
[00:38:18.600 --> 00:38:20.600]  是不是
[00:38:20.600 --> 00:38:22.600]  這個是這樣說的
[00:38:22.600 --> 00:38:24.600]  不過保羅說他自己而已
[00:38:24.600 --> 00:38:26.600]  沒有說是你和我
[00:38:26.600 --> 00:38:28.600]  先明白保羅
[00:38:28.600 --> 00:38:30.600]  保羅說這句話
[00:38:30.600 --> 00:38:32.600]  解釋他不收錢的
[00:38:32.600 --> 00:38:34.600]  那你要明白
[00:38:34.600 --> 00:38:36.600]  我讀了一讀和合本
[00:38:36.600 --> 00:38:40.600]  第十六節
[00:38:40.600 --> 00:38:42.600]  我傳福音
[00:38:42.600 --> 00:38:44.600]  因為我是可誇的
[00:38:44.600 --> 00:38:46.600]  因為我是不得已的
[00:38:46.600 --> 00:38:48.600]  是不是
[00:38:48.600 --> 00:38:50.600]  若不傳福音我就有禍了
[00:38:50.600 --> 00:38:52.600]  我若甘心做了一事就有上次
[00:38:52.600 --> 00:38:54.600]  若不甘心責任已經托付我了
[00:38:54.600 --> 00:38:56.600]  也對起來好像覺得保羅
[00:38:56.600 --> 00:38:58.600]  不是很想傳福音
[00:38:58.600 --> 00:39:00.600]  他不甘心
[00:39:00.600 --> 00:39:02.600]  但應該不是這樣的意思
[00:39:02.600 --> 00:39:04.600]  保羅說的是人生
[00:39:04.600 --> 00:39:06.600]  信主的時候的階段
[00:39:06.600 --> 00:39:08.600]  如果你記得斯坦第九章
[00:39:08.600 --> 00:39:10.600]  保羅就說什麼
[00:39:10.600 --> 00:39:12.600]  我甘心
[00:39:12.600 --> 00:39:14.600]  即不是
[00:39:14.600 --> 00:39:16.600]  我不是volunteer的
[00:39:16.600 --> 00:39:18.600]  那你就明白了
[00:39:18.600 --> 00:39:20.600]  我不是主動獻身
[00:39:20.600 --> 00:39:22.600]  主耶穌啊
[00:39:22.600 --> 00:39:24.600]  我保羅在這 我想去傳福音
[00:39:24.600 --> 00:39:26.600]  他說如果我是這樣
[00:39:26.600 --> 00:39:28.600]  我就有上次了
[00:39:28.600 --> 00:39:30.600]  是不是
[00:39:30.600 --> 00:39:32.600]  你試試吧 你回家吧
[00:39:32.600 --> 00:39:34.600]  突然間你的兒子你的女兒神之不清
[00:39:34.600 --> 00:39:36.600]  說 媽媽 爸爸媽媽今天晚上和你倒垃圾
[00:39:36.600 --> 00:39:38.600]  和洗澡
[00:39:38.600 --> 00:39:40.600]  你就會覺得怪的
[00:39:40.600 --> 00:39:42.600]  為什麼突然間主動呢
[00:39:42.600 --> 00:39:44.600]  又沒什麼估計
[00:39:44.600 --> 00:39:46.600]  好吧 那就請你吃哈根達沙吧
[00:39:46.600 --> 00:39:48.600]  又想錢
[00:39:48.600 --> 00:39:50.600]  因為他自己說的
[00:39:50.600 --> 00:39:52.600]  保羅說
[00:39:52.600 --> 00:39:54.600]  我沒有這樣的機會
[00:39:54.600 --> 00:39:56.600]  為什麼沒有這樣的機會
[00:39:56.600 --> 00:39:58.600]  他在大馬式路上神找到他了
[00:39:58.600 --> 00:40:00.600]  他說我都沒有機會去當兵
[00:40:00.600 --> 00:40:02.600]  去認證當兵
[00:40:02.600 --> 00:40:04.600]  他已經找到我了
[00:40:04.600 --> 00:40:06.600]  半途路上失經誤神
[00:40:06.600 --> 00:40:08.600]  叫了我 還說叫我去幫人一江
[00:40:08.600 --> 00:40:10.600]  所以他說責任已經交給我了
[00:40:10.600 --> 00:40:12.600]  怎麼可以不傳福音啊
[00:40:12.600 --> 00:40:14.600]  不傳就有禍啊
[00:40:14.600 --> 00:40:16.600]  我也不太明白這個神
[00:40:16.600 --> 00:40:18.600]  總之他磨成白痴
[00:40:18.600 --> 00:40:20.600]  在路上看到我 多忙幾天就交給我了
[00:40:20.600 --> 00:40:22.600]  我什麼都沒有
[00:40:22.600 --> 00:40:24.600]  我不傳福音就有禍了
[00:40:24.600 --> 00:40:26.600]  所以他說我既然傳福音
[00:40:26.600 --> 00:40:28.600]  有什麼上次啊
[00:40:28.600 --> 00:40:30.600]  香港政府有沒有
[00:40:30.600 --> 00:40:32.600]  我這麼多年
[00:40:32.600 --> 00:40:34.600]  給你一個橫額或者在登報明
[00:40:34.600 --> 00:40:36.600]  不只是你這麼多年交稅啊
[00:40:36.600 --> 00:40:38.600]  應該交稅的吧
[00:40:38.600 --> 00:40:40.600]  有什麼清單啊
[00:40:40.600 --> 00:40:42.600]  神給了他一個責任去傳福音啊
[00:40:42.600 --> 00:40:44.600]  保羅說
[00:40:44.600 --> 00:40:46.600]  還憑什麼
[00:40:46.600 --> 00:40:48.600]  可以去神去神拿獎賞啊
[00:40:48.600 --> 00:40:50.600]  那個快率已經
[00:40:50.600 --> 00:40:52.600]  扔下來了 就要做了
[00:40:52.600 --> 00:40:54.600]  不過他說啊 可以
[00:40:54.600 --> 00:40:56.600]  怎樣啊
[00:40:56.600 --> 00:40:58.600]  我傳福音不是有權並食東西的
[00:40:58.600 --> 00:41:00.600]  我傳福音不是在那裡
[00:41:00.600 --> 00:41:02.600]  可以飲飲食食的
[00:41:02.600 --> 00:41:04.600]  我不收啊
[00:41:04.600 --> 00:41:06.600]  我為了更多人信耶穌
[00:41:06.600 --> 00:41:08.600]  我為了我做外部人的
[00:41:08.600 --> 00:41:10.600]  工作更好
[00:41:10.600 --> 00:41:12.600]  為了他們不要誤會我都是收錢一番
[00:41:12.600 --> 00:41:14.600]  我不收錢了
[00:41:14.600 --> 00:41:16.600]  一方面他們也好
[00:41:16.600 --> 00:41:18.600]  另一方面呢
[00:41:18.600 --> 00:41:20.600]  我就可以跟神說
[00:41:20.600 --> 00:41:22.600]  你叫我收錢
[00:41:22.600 --> 00:41:24.600]  我沒有啊
[00:41:24.600 --> 00:41:26.600]  我放下了我的權並
[00:41:26.600 --> 00:41:28.600]  我放下了我的權並
[00:41:28.600 --> 00:41:30.600]  不過我深信我在
[00:41:30.600 --> 00:41:32.600]  這裡放下而已
[00:41:32.600 --> 00:41:34.600]  那又怎樣啊
[00:41:34.600 --> 00:41:36.600]  在那裡收回啊
[00:41:36.600 --> 00:41:38.600]  我們看保羅說應該在找你怎樣
[00:41:38.600 --> 00:41:40.600]  特別是在哥倫多傳書
[00:41:40.600 --> 00:41:42.600]  他是疊通天地線的
[00:41:42.600 --> 00:41:44.600]  你不要以為
[00:41:44.600 --> 00:41:46.600]  你不要以為我們日常生活
[00:41:46.600 --> 00:41:48.600]  上班下班在地上
[00:41:48.600 --> 00:41:50.600]  的生活是
[00:41:50.600 --> 00:41:52.600]  好像美國有一個告白
[00:41:52.600 --> 00:41:54.600]  叫人去拉斯維加斯
[00:41:54.600 --> 00:41:56.600]  你知道拉斯維加斯是亂搞的
[00:41:56.600 --> 00:41:58.600]  他說What happens in Vegas
[00:41:58.600 --> 00:42:00.600]  Stays in Vegas
[00:42:00.600 --> 00:42:02.600]  我們在這裡關門
[00:42:02.600 --> 00:42:04.600]  在這裡說好了
[00:42:04.600 --> 00:42:06.600]  不要外出
[00:42:06.600 --> 00:42:08.600]  保羅不是的
[00:42:08.600 --> 00:42:10.600]  不可以說What happens in Hong Kong
[00:42:10.600 --> 00:42:12.600]  Stays in Hong Kong 不是啊
[00:42:12.600 --> 00:42:14.600]  不是我們日常生活的
[00:42:14.600 --> 00:42:16.600]  是在日常的層面不是啊
[00:42:16.600 --> 00:42:18.600]  他說我們做的事嗎
[00:42:18.600 --> 00:42:20.600]  咦
[00:42:20.600 --> 00:42:22.600]  走走去了第二個場合
[00:42:22.600 --> 00:42:24.600]  其實舊約都是
[00:42:24.600 --> 00:42:26.600]  這樣的
[00:42:26.600 --> 00:42:28.600]  施捨給窮人
[00:42:28.600 --> 00:42:30.600]  就等於怎樣啊
[00:42:30.600 --> 00:42:32.600]  借給誰啊 疑惑華的
[00:42:32.600 --> 00:42:34.600]  你試一下
[00:42:34.600 --> 00:42:36.600]  你看一下
[00:42:36.600 --> 00:42:38.600]  那個email
[00:42:38.600 --> 00:42:40.600]  那些錢怎麼去到啊
[00:42:40.600 --> 00:42:42.600]  去不到的啊 愛我們的利害
[00:42:42.600 --> 00:42:44.600]  我們在這裡借錢
[00:42:44.600 --> 00:42:46.600]  港銀也好 美金也好
[00:42:46.600 --> 00:42:48.600]  怎麼會在那裡疑惑華還給我們啊
[00:42:48.600 --> 00:42:50.600]  請見就是這樣
[00:42:50.600 --> 00:42:52.600]  如果你不是這樣的時候
[00:42:52.600 --> 00:42:54.600]  你不能夠明白為什麼性侵亂來
[00:42:54.600 --> 00:42:56.600]  有人死有人病的
[00:42:56.600 --> 00:42:58.600]  我們在地上做
[00:42:58.600 --> 00:43:00.600]  這麼文靜
[00:43:00.600 --> 00:43:02.600]  整天做的事
[00:43:02.600 --> 00:43:04.600]  一個月都做一次的
[00:43:04.600 --> 00:43:06.600]  餅來的嘛 威化來的嘛
[00:43:06.600 --> 00:43:08.600]  布魯汁來的嘛 為什麼搞到這麼嚴重啊
[00:43:08.600 --> 00:43:12.600]  我們不要這麼科學啊
[00:43:12.600 --> 00:43:14.600]  我們這個世上的東西
[00:43:14.600 --> 00:43:16.600]  和那個現實
[00:43:16.600 --> 00:43:18.600]  很有關係的
[00:43:18.600 --> 00:43:20.600]  遲一下看到15張
[00:43:20.600 --> 00:43:22.600]  將來
[00:43:22.600 --> 00:43:24.600]  那個現實同樣
[00:43:24.600 --> 00:43:26.600]  影響我們現在
[00:43:26.600 --> 00:43:28.600]  的生活
[00:43:28.600 --> 00:43:30.600]  不要覺得這麼重要啊
[00:43:30.600 --> 00:43:32.600]  我覺得我們在這個科學
[00:43:32.600 --> 00:43:34.600]  社會長大的人
[00:43:34.600 --> 00:43:36.600]  覺得太重要了
[00:43:36.600 --> 00:43:38.600]  隔開了
[00:43:38.600 --> 00:43:40.600]  以為我們現在世界上
[00:43:40.600 --> 00:43:42.600]  臭皮狼啊 做的事
[00:43:42.600 --> 00:43:44.600]  百分之幾百是水來的
[00:43:44.600 --> 00:43:46.600]  我們身體 是不是
[00:43:46.600 --> 00:43:48.600]  沒有關係的啊 同神
[00:43:48.600 --> 00:43:50.600]  我們做的事
[00:43:50.600 --> 00:43:52.600]  一天啊 布魯說
[00:43:52.600 --> 00:43:54.600]  是做給
[00:43:54.600 --> 00:43:56.600]  所有天使啊 魔鬼啊
[00:43:56.600 --> 00:43:58.600]  給他們看的 如果你從
[00:43:58.600 --> 00:44:00.600]  這樣的角度去看 我們的生命啊
[00:44:00.600 --> 00:44:02.600]  是充滿了價值 充滿了機會
[00:44:02.600 --> 00:44:04.600]  充滿了挑戰
[00:44:04.600 --> 00:44:06.600]  可以贏可以輸
[00:44:06.600 --> 00:44:08.600]  是不是
[00:44:08.600 --> 00:44:10.600]  所以布魯說
[00:44:10.600 --> 00:44:12.600]  我不收錢了 不過這樣
[00:44:12.600 --> 00:44:14.600]  我有一天就找他
[00:44:14.600 --> 00:44:16.600]  所以布魯用第九張
[00:44:16.600 --> 00:44:18.600]  是不是
[00:44:18.600 --> 00:44:20.600]  第九張啊 你自己出去可以了
[00:44:20.600 --> 00:44:22.600]  布魯用第九張說
[00:44:22.600 --> 00:44:24.600]  我放下我的
[00:44:24.600 --> 00:44:26.600]  全隊人應有的權力
[00:44:26.600 --> 00:44:28.600]  為了一些人
[00:44:28.600 --> 00:44:30.600]  不要以為我是
[00:44:30.600 --> 00:44:32.600]  那幫人 自為人一樣
[00:44:32.600 --> 00:44:34.600]  收錢 讓他們容易
[00:44:34.600 --> 00:44:36.600]  順著 我為了他們
[00:44:36.600 --> 00:44:38.600]  所以你看到我第九張
[00:44:38.600 --> 00:44:40.600]  下面的表格那裡
[00:44:40.600 --> 00:44:42.600]  他就是這樣
[00:44:42.600 --> 00:44:44.600]  他說
[00:44:44.600 --> 00:44:46.600]  我是不同的人
[00:44:46.600 --> 00:44:48.600]  我做不同的事
[00:44:48.600 --> 00:44:50.600]  你不要以為他沒有原則 他有一個原則
[00:44:50.600 --> 00:44:52.600]  原則是最右邊那一行
[00:44:52.600 --> 00:44:54.600]  為多得人
[00:44:54.600 --> 00:44:56.600]  操作方法
[00:44:56.600 --> 00:44:58.600]  有彈性
[00:44:58.600 --> 00:45:00.600]  目標就扣死
[00:45:00.600 --> 00:45:02.600]  好像我們玩遊戲機這樣
[00:45:02.600 --> 00:45:04.600]  lock死他就發射了
[00:45:04.600 --> 00:45:06.600]  不停的多得 要得
[00:45:06.600 --> 00:45:08.600]  要得 要得
[00:45:08.600 --> 00:45:10.600]  什麼叫得啊 得就是讚
[00:45:10.600 --> 00:45:12.600]  怎樣才叫得啊
[00:45:12.600 --> 00:45:14.600]  最後一行他解釋
[00:45:14.600 --> 00:45:16.600]  就是要救他們
[00:45:16.600 --> 00:45:18.600]  所以他說
[00:45:18.600 --> 00:45:20.600]  我很有彈性
[00:45:20.600 --> 00:45:22.600]  處理我的東西
[00:45:22.600 --> 00:45:24.600]  但他中間說 我不是彈性
[00:45:24.600 --> 00:45:26.600]  沒有律法的 他有說
[00:45:26.600 --> 00:45:28.600]  中間的特別註腳
[00:45:28.600 --> 00:45:30.600]  我解釋給你們看
[00:45:30.600 --> 00:45:32.600]  我有彈性的處理
[00:45:32.600 --> 00:45:34.600]  這些人 但我要請救他們
[00:45:34.600 --> 00:45:36.600]  所以跟這些人
[00:45:36.600 --> 00:45:38.600]  我不收他們的錢
[00:45:38.600 --> 00:45:40.600]  讓他們早些認識
[00:45:40.600 --> 00:45:42.600]  不過看一下 在這個表格裡面
[00:45:42.600 --> 00:45:46.600]  如果你想找
[00:45:46.600 --> 00:45:48.600]  工整和平衡
[00:45:48.600 --> 00:45:50.600]  你要發覺
[00:45:50.600 --> 00:45:52.600]  他很平衡的
[00:45:52.600 --> 00:45:54.600]  中人和猶太人
[00:45:54.600 --> 00:45:56.600]  律法以下和沒有
[00:45:56.600 --> 00:45:58.600]  的法人
[00:45:58.600 --> 00:46:00.600]  你會發覺漏了哪一批人
[00:46:00.600 --> 00:46:02.600]  向軟弱
[00:46:02.600 --> 00:46:04.600]  沒有強壯
[00:46:04.600 --> 00:46:08.600]  看《善經》就是這樣
[00:46:08.600 --> 00:46:10.600]  萬六重中一點紅
[00:46:10.600 --> 00:46:12.600]  各樣工整之中突然沒有一級
[00:46:12.600 --> 00:46:14.600]  就要你留意
[00:46:14.600 --> 00:46:16.600]  這就是保羅他說
[00:46:16.600 --> 00:46:18.600]  你決定你吃不吃制約當之物
[00:46:18.600 --> 00:46:20.600]  你眼尾守著軟弱的人
[00:46:20.600 --> 00:46:22.600]  你不用扮作堅強的人
[00:46:22.600 --> 00:46:24.600]  他說 我就不扮作堅強的人了
[00:46:24.600 --> 00:46:26.600]  我本身就是堅強的
[00:46:26.600 --> 00:46:28.600]  喪的人
[00:46:28.600 --> 00:46:30.600]  《黃馬書》14章就是這樣
[00:46:30.600 --> 00:46:32.600]  這段也是這樣做
[00:46:32.600 --> 00:46:34.600]  你說保羅偏心
[00:46:34.600 --> 00:46:36.600]  真的偏心
[00:46:36.600 --> 00:46:38.600]  總是真的偏心
[00:46:38.600 --> 00:46:40.600]  總是遷就軟弱的人
[00:46:40.600 --> 00:46:42.600]  將他們的需要
[00:46:42.600 --> 00:46:44.600]  將他們的困難
[00:46:44.600 --> 00:46:46.600]  放在他們自己之上
[00:46:46.600 --> 00:46:48.600]  講完第九章差不多
[00:46:48.600 --> 00:46:50.600]  他回到第十章
[00:46:50.600 --> 00:46:52.600]  第九章後來有一段
[00:46:52.600 --> 00:46:54.600]  有機會再跟大家說
[00:46:54.600 --> 00:46:56.600]  保羅自己是
[00:46:56.600 --> 00:46:58.600]  功克己身
[00:46:58.600 --> 00:47:00.600]  有機會再慢慢說
[00:47:00.600 --> 00:47:02.600]  但我想繼續說說第十章
[00:47:02.600 --> 00:47:06.600]  第十章說制約當之物
[00:47:06.600 --> 00:47:08.600]  我們可以看到第十頁
[00:47:08.600 --> 00:47:10.600]  你發覺保羅
[00:47:10.600 --> 00:47:12.600]  第十章
[00:47:12.600 --> 00:47:14.600]  他是
[00:47:14.600 --> 00:47:16.600]  相當之有心機
[00:47:16.600 --> 00:47:18.600]  寫頭幾字經文
[00:47:18.600 --> 00:47:20.600]  他用了五次
[00:47:20.600 --> 00:47:22.600]  他說刀從雲下
[00:47:22.600 --> 00:47:24.600]  刀從海
[00:47:24.600 --> 00:47:26.600]  五個字
[00:47:26.600 --> 00:47:28.600]  刀字有個希臘字叫
[00:47:28.600 --> 00:47:30.600]  Pantas
[00:47:30.600 --> 00:47:32.600]  五次這樣用
[00:47:32.600 --> 00:47:34.600]  跟著他用了五個不要像他們
[00:47:34.600 --> 00:47:36.600]  不要像他們
[00:47:36.600 --> 00:47:38.600]  如果看他的表格
[00:47:38.600 --> 00:47:40.600]  一、二、三、四、五
[00:47:40.600 --> 00:47:42.600]  五段舊約經文
[00:47:42.600 --> 00:47:44.600]  每一段
[00:47:44.600 --> 00:47:46.600]  是雙稱
[00:47:46.600 --> 00:47:48.600]  不要貪戀
[00:47:48.600 --> 00:47:50.600]  不要拜偶像
[00:47:50.600 --> 00:47:52.600]  不要行姦淫
[00:47:52.600 --> 00:47:54.600]  不要試探
[00:47:54.600 --> 00:47:56.600]  不要發怨言
[00:47:56.600 --> 00:47:58.600]  五個刀
[00:47:58.600 --> 00:48:00.600]  五個筆
[00:48:00.600 --> 00:48:02.600]  五段猶太人的歷史
[00:48:02.600 --> 00:48:04.600]  前面有六張A字
[00:48:04.600 --> 00:48:06.600]  夾著
[00:48:06.600 --> 00:48:08.600]  這就是我們的尷尬
[00:48:08.600 --> 00:48:10.600]  下面有十一字夾著
[00:48:10.600 --> 00:48:12.600]  遭遇這事都要作為尷尬
[00:48:12.600 --> 00:48:14.600]  就是說舊時的事
[00:48:14.600 --> 00:48:16.600]  發生給我們看
[00:48:16.600 --> 00:48:18.600]  的板
[00:48:18.600 --> 00:48:20.600]  簡直叫尷尬
[00:48:20.600 --> 00:48:22.600]  是個板給我們看當中
[00:48:22.600 --> 00:48:24.600]  學東西的
[00:48:24.600 --> 00:48:26.600]  學什麼
[00:48:26.600 --> 00:48:28.600]  你發覺舊約經文
[00:48:28.600 --> 00:48:30.600]  我特意把肉、吃這些字
[00:48:30.600 --> 00:48:32.600]  所以保羅也不是亂抽
[00:48:32.600 --> 00:48:34.600]  說開飲飲食食
[00:48:34.600 --> 00:48:36.600]  他就拿回舊時以色列人
[00:48:36.600 --> 00:48:38.600]  飲飲食食的歷史
[00:48:38.600 --> 00:48:40.600]  然後套進去
[00:48:40.600 --> 00:48:42.600]  第十章他勸人
[00:48:42.600 --> 00:48:44.600]  第十章他開始
[00:48:44.600 --> 00:48:46.600]  為什麼要這樣
[00:48:46.600 --> 00:48:48.600]  他開始和吃的人的影響
[00:48:48.600 --> 00:48:50.600]  因為第十章裡面舊約全部
[00:48:50.600 --> 00:48:52.600]  都是吃的人
[00:48:52.600 --> 00:48:54.600]  在民宿記等等
[00:48:54.600 --> 00:48:56.600]  而且他說那幫人
[00:48:56.600 --> 00:48:58.600]  怎麼樣
[00:48:58.600 --> 00:49:00.600]  那五個刀出刀的時候
[00:49:00.600 --> 00:49:02.600]  刀在雲下
[00:49:02.600 --> 00:49:04.600]  刀從海裡
[00:49:04.600 --> 00:49:06.600]  先先說這幫舊時的人
[00:49:06.600 --> 00:49:08.600]  他們的熟齡經歷
[00:49:08.600 --> 00:49:10.600]  超厲害
[00:49:10.600 --> 00:49:12.600]  是不是
[00:49:12.600 --> 00:49:14.600]  很厲害
[00:49:14.600 --> 00:49:16.600]  親身經歷
[00:49:16.600 --> 00:49:18.600]  心目中有一句說
[00:49:18.600 --> 00:49:20.600]  你們這幫人就認為自己很厲害的知識
[00:49:20.600 --> 00:49:22.600]  你懂很多東西
[00:49:22.600 --> 00:49:24.600]  你知不知道那幫人懂的東西
[00:49:24.600 --> 00:49:26.600]  更厲害
[00:49:26.600 --> 00:49:28.600]  親身經歷
[00:49:28.600 --> 00:49:30.600]  如果比較來講
[00:49:30.600 --> 00:49:32.600]  那幫人的質素是不是比你厲害很多
[00:49:32.600 --> 00:49:34.600]  是
[00:49:34.600 --> 00:49:36.600]  他說那幫人怎麼樣
[00:49:36.600 --> 00:49:38.600]  結果
[00:49:38.600 --> 00:49:40.600]  來到這裡
[00:49:40.600 --> 00:49:42.600]  如果站直的話
[00:49:42.600 --> 00:49:44.600]  那幫人怎麼樣
[00:49:44.600 --> 00:49:46.600]  橫向
[00:49:46.600 --> 00:49:48.600]  他叫他們站立得穩
[00:49:48.600 --> 00:49:50.600]  站著
[00:49:50.600 --> 00:49:52.600]  那幫人倒閉確認
[00:49:52.600 --> 00:49:54.600]  所以保羅就說
[00:49:54.600 --> 00:49:56.600]  是的,熟齡經歷比你強很多倍
[00:49:56.600 --> 00:49:58.600]  不過他的下場
[00:49:58.600 --> 00:50:00.600]  神不喜歡
[00:50:00.600 --> 00:50:02.600]  倒閉抗議
