
[00:00:00.000 --> 00:00:10.640]  今天我們要開始一個新的系列,這個系列叫做聖經真的可信嗎?
[00:45:02.240 --> 00:45:07.240]  以色列人是非常繁榮非常昌盛
[00:45:07.240 --> 00:45:10.240]  但他們的道德標準
[00:45:10.240 --> 00:45:14.240]  他們屬令的景況已經完全崩潰
[00:45:14.240 --> 00:45:19.240]  他們把他們的精神他們的力量放在金錢地位
[00:45:19.240 --> 00:45:22.240]  放在自己的事上
[00:45:22.240 --> 00:45:27.240]  他們甚至欺詐他們是壓迫窮人
[00:45:27.240 --> 00:45:29.240]  他們充滿詭詐
[00:45:29.240 --> 00:45:32.240]  外表看起來他們仍然是敬拜神
[00:45:32.240 --> 00:45:35.240]  仍然是有他們的禮儀
[00:45:35.240 --> 00:45:40.240]  但內裡的屬令的景況已經是完全崩潰
[00:45:40.240 --> 00:45:42.240]  可以借香港人的一句話
[00:45:42.240 --> 00:45:46.240]  他們是馬照跑,夢照跳
[00:45:46.240 --> 00:45:50.240]  就在這個時候神差派阿摩斯先知
[00:45:50.240 --> 00:45:54.240]  去到薩馬利亞宣佈他們的罪行
[00:45:54.240 --> 00:45:57.240]  在數阿摩斯書的八章十一節
[00:45:57.240 --> 00:46:02.240]  神說日子將到,我必命饑荒降在地上
[00:46:02.240 --> 00:46:07.240]  人饑荒非因無餅,乾喝非因無水
[00:46:07.240 --> 00:46:10.240]  乃因不聽耶和華的話
[00:46:10.240 --> 00:46:15.240]  這裡說他們饑餓不是沒有實質的食物
[00:46:15.240 --> 00:46:18.240]  乾渴不是因為真的沒有水
[00:46:18.240 --> 00:46:20.240]  而是他們不聽神的話語
[00:46:20.240 --> 00:46:25.240]  神說你們不聽的話,你們就沒有神的話語聽
[00:46:25.240 --> 00:46:31.240]  這就是當年以色列國所面臨的問題
[00:46:31.240 --> 00:46:35.240]  阿摩斯描述以色列人得不到神的話語
[00:46:35.240 --> 00:46:37.240]  他們變成怎樣?
[00:46:37.240 --> 00:46:41.240]  說他們好像是四處飄蕩的靈魂一樣
[00:46:41.240 --> 00:46:44.240]  完全不安定四處飄蕩
[00:46:44.240 --> 00:46:53.240]  這個像不像剛才J.I. Packer所說的現在教會的情形一模一樣
[00:46:53.240 --> 00:47:00.240]  現在的教會我相信正在經歷著神話語的饑荒
[00:47:00.240 --> 00:47:04.240]  這個是要從港台開始說
[00:47:04.240 --> 00:47:09.240]  當一個牧者不再相信聖經真的是神的話語
[00:47:09.240 --> 00:47:12.240]  或者不相信全部聖經是神的話語
[00:47:12.240 --> 00:47:16.240]  他的講道是完全沒有權並的
[00:47:16.240 --> 00:47:20.240]  現在牧師講道通常是什麼?
[00:47:20.240 --> 00:47:28.240]  很多人講道都是引用一節經文然後自由發揮
[00:47:28.240 --> 00:47:30.240]  這個令我想起像什麼?
[00:47:30.240 --> 00:47:36.240]  像香港我最怕的一個科目就是作文
[00:47:36.240 --> 00:47:41.240]  老師給你一個題目然後說你們自由發揮
[00:47:41.240 --> 00:47:44.240]  我不是一個那麼有想像力的人
[00:47:44.240 --> 00:47:47.240]  我最怕作文不知道怎麼作好
[00:47:47.240 --> 00:47:49.240]  現在的港台就是這樣
[00:47:49.240 --> 00:47:52.240]  引用一節經文然後自由發揮
[00:47:52.240 --> 00:47:54.240]  你都不知道它說到哪裡
[00:47:54.240 --> 00:47:57.240]  你說不要緊網上有很多東西可以聽
[00:47:57.240 --> 00:47:59.240]  什麼都可以聽
[00:47:59.240 --> 00:48:01.240]  網上真的什麼都可以聽
[00:48:01.240 --> 00:48:04.240]  就是因為這樣你要小心
[00:48:04.240 --> 00:48:06.240]  什麼都有
[00:48:06.240 --> 00:48:12.240]  剛才我所說的同女懷孕的例子就是一個好的例子
[00:48:12.240 --> 00:48:15.240]  你聽起來是很小的差別
[00:48:15.240 --> 00:48:18.240]  同女懷孕不是那麼重要
[00:48:18.240 --> 00:48:21.240]  神與我們同在重要
[00:48:21.240 --> 00:48:25.240]  對,同女懷孕和我有什麼關係?
[00:48:25.240 --> 00:48:27.240]  神和我同在好不好?
[00:48:27.240 --> 00:48:31.240]  聽起來真的很有意思
[00:48:31.240 --> 00:48:34.240]  但是雖然是很小的差別
[00:48:34.240 --> 00:48:38.240]  差之毫理就貿易千里
[00:48:38.240 --> 00:48:44.240]  慢慢你連自己信心的基礎動搖了
[00:48:44.240 --> 00:48:46.240]  你自己都不知道
[00:48:46.240 --> 00:48:53.240]  同女懷孕是基督徒信仰很根基很中心的一個教義
[00:48:53.240 --> 00:48:55.240]  當你不相信同女懷孕
[00:48:55.240 --> 00:48:59.240]  就是你相信耶穌基督生出來是有罪性
[00:48:59.240 --> 00:49:00.240]  是一個罪人
[00:49:00.240 --> 00:49:02.240]  為什麼是同女懷孕?
[00:49:02.240 --> 00:49:05.240]  就是因為耶穌基督完全生出來是沒有罪性
[00:49:05.240 --> 00:49:07.240]  不是一個罪人
[00:49:07.240 --> 00:49:10.240]  所以如果你是很微小的地方
[00:49:10.240 --> 00:49:12.240]  你是聽了這些信息
[00:49:12.240 --> 00:49:15.240]  慢慢信心動搖了
[00:49:15.240 --> 00:49:17.240]  你自己都不知道
[00:49:17.240 --> 00:49:20.240]  其實會眾是很需要負責任
[00:49:20.240 --> 00:49:22.240]  正如剛才保羅所說
[00:49:22.240 --> 00:49:25.240]  末世的人以多發揚
[00:49:25.240 --> 00:49:27.240]  他們不喜歡聽真理
[00:49:27.240 --> 00:49:31.240]  他們為自己增添很多的師父
[00:49:31.240 --> 00:49:33.240]  我們要很小心
[00:49:33.240 --> 00:49:36.240]  如果我們不小心的話
[00:49:36.240 --> 00:49:40.240]  我們的屬靈警方就會好像剛才J.I.Packer
[00:49:40.240 --> 00:49:42.240]  和亞摩斯先知所說
[00:49:42.240 --> 00:49:45.240]  好像四處飄蕩的靈魂一樣
[00:49:45.240 --> 00:49:47.240]  不能夠得到安定
[00:49:47.240 --> 00:49:51.240]  在今天結束的時候
[00:49:51.240 --> 00:49:53.240]  我想和大家看一節的經文
[00:49:53.240 --> 00:49:57.240]  就是約翰福音的八章47節
[00:49:57.240 --> 00:49:59.240]  耶穌基督自己說
[00:49:59.240 --> 00:50:02.240]  出於神的必聽神的話
[00:50:02.240 --> 00:50:06.240]  你們不聽因為你們不是出於神
[00:50:06.240 --> 00:50:08.240]  很令人扎心的一句話
[00:50:08.240 --> 00:50:12.240]  所以我們真的很需要對神的話語
[00:50:12.240 --> 00:50:14.240]  有一個認真的態度
[00:50:14.240 --> 00:50:18.240]  對神的話語有一個正確的觀點
[00:50:18.240 --> 00:50:23.240]  所以我們怎樣分辨出一個基督徒
[00:50:23.240 --> 00:50:26.240]  和一個非基督徒不同的地方是甚麼
[00:50:26.240 --> 00:50:29.240]  一個基督徒是會相信神的話語
[00:50:29.240 --> 00:50:31.240]  是會聽神的話語
[00:50:31.240 --> 00:50:35.240]  一個非基督徒就不會相信不會聽
[00:50:35.240 --> 00:50:37.240]  這裡我也需要加一句
[00:50:37.240 --> 00:50:39.240]  是全部的話語
[00:50:39.240 --> 00:50:43.240]  耶穌基督說不能廢去一點入話
[00:50:43.240 --> 00:50:46.240]  我們不能夠刪去部分預言
[00:50:46.240 --> 00:50:48.240]  神跡不能夠刪去
[00:50:48.240 --> 00:50:50.240]  我們不能夠斷章取義
[00:50:50.240 --> 00:50:55.240]  我們很需要接受全部聖經就是神的話語
[00:50:55.240 --> 00:51:02.240]  希望透過這個系列能夠增強大兄姊妹對聖經的認識
[00:51:02.240 --> 00:51:06.240]  希望能夠加增大兄姊妹的信心
[00:51:06.240 --> 00:51:09.240]  今天已經說完了第一講
[00:51:09.240 --> 00:51:12.240]  就是聖經真的是神的話語
[00:51:12.240 --> 00:51:16.240]  下一次會和大家說聖經是怎樣被神密視
[00:51:16.240 --> 00:51:19.240]  第三個信息
[00:51:19.240 --> 00:51:23.240]  如果聖經真的被神密視應該是沒有錯的
[00:51:23.240 --> 00:51:27.240]  我們就會研究這個問題
[00:51:27.240 --> 00:51:33.240]  第四個信息就是我們手上的聖經是怎樣得來
[00:51:33.240 --> 00:51:38.240]  第五和第六個信息就是有關神跡和預言
[00:51:38.240 --> 00:51:43.240]  我們剛才說神是透過三個方式將自己顯現出來
[00:51:43.240 --> 00:51:46.240]  第一就是在聖經裡面向人顯現
[00:51:46.240 --> 00:51:48.240]  這個我們今天已經說了
[00:51:48.240 --> 00:51:52.240]  在第五講第六講我們會講神跡和預言
[00:51:52.240 --> 00:51:55.240]  就是其餘兩個方法
[00:51:55.240 --> 00:51:58.240]  第七個就是我最喜歡聖經和科學
[00:51:58.240 --> 00:52:01.240]  因為我自己是有科學的背景
[00:52:01.240 --> 00:52:03.240]  願神祝福他自己的話語
[00:52:03.240 --> 00:52:05.240]  讓我們一起低頭討好
[00:52:05.240 --> 00:52:08.240]  主要我們感謝你
[00:52:08.240 --> 00:52:11.240]  感謝你給我們有你的話語
[00:52:11.240 --> 00:52:17.240]  願意我們能夠接受相信全部的聖經都是你的話語
[00:52:17.240 --> 00:52:20.240]  願意我們能夠透過這個系列
[00:52:20.240 --> 00:52:23.240]  幫助我們能夠增強我們的信心
[00:52:23.240 --> 00:52:26.240]  願意你能夠祝福這個系列
[00:52:26.240 --> 00:52:29.240]  幫助我們能夠更加認識聖經
[00:52:29.240 --> 00:52:32.240]  能夠增強我們的信心
[00:52:32.240 --> 00:52:35.240]  將一切的榮耀還賺給你
[00:52:35.240 --> 00:52:38.240]  我們這樣的討告奉主耶穌基督的命而求
[00:52:38.240 --> 00:52:39.240]  阿門
[00:52:39.240 --> 00:52:40.240]  阿門
[00:52:41.240 --> 00:52:42.240]  阿門
[00:52:43.240 --> 00:52:44.240]  阿門
[00:52:45.240 --> 00:52:46.240]  阿門
[00:52:46.240 --> 00:52:47.240]  阿門
[00:52:48.240 --> 00:52:49.240]  阿門
[00:52:49.240 --> 00:52:51.240]  我和你一起去玩吧
[00:52:51.240 --> 00:52:53.240]  你不想跟他一起玩吗?

