
[00:00:00.000 --> 00:00:16.640]  靚姐妹好,好開心,回來幾個月,又見到新的面孔,見到Wikki
[00:40:38.840 --> 00:40:41.400]  剷到起來為止,因為要上學
[00:40:41.400 --> 00:40:46.260]  而且你知道不是因為套車來這回事
[00:40:47.540 --> 00:40:52.920]  背後這個小朋友他整個生活沒有spirit
[00:40:52.920 --> 00:40:54.960]  他不覺得一個新的一天
[00:40:54.960 --> 00:40:57.520]  是他要負責,這個才嚴重
[00:40:57.520 --> 00:41:00.080]  等於你有沒有看到背後很多父母
[00:41:00.080 --> 00:41:02.140]  只看到他上學的時候
[00:41:02.140 --> 00:41:05.720]  就算了,爽了,走了就算了
[00:41:05.720 --> 00:41:07.500]  不是,你知不知道
[00:41:07.500 --> 00:41:10.840]  真正的問題是那個人的心態
[00:41:10.840 --> 00:41:13.660]  神頭看見就是我要剷你們
[00:41:13.900 --> 00:41:18.760]  剷到你們重新有一種spirit站起來
[00:41:18.760 --> 00:41:20.040]  弟兄姊妹
[00:41:20.040 --> 00:41:23.120]  你知不知道有時候神不想這樣
[00:41:23.120 --> 00:41:29.780]  聖經老師常常都告訴我們,好像撒加利亞書開頭的幾字我們不跟大家讀
[00:41:29.780 --> 00:41:32.080]  他說神我呼籲你們
[00:41:32.080 --> 00:41:34.120]  宣告叫你們回轉
[00:41:34.120 --> 00:41:35.920]  提你們要做
[00:41:35.920 --> 00:41:37.200]  你不做
[00:41:37.200 --> 00:41:40.260]  於是唯有出手去搞你們
[00:41:43.600 --> 00:41:48.460]  我不希望今年新的一年我們人生裏面要到神出手
[00:41:48.460 --> 00:41:49.740]  搞我們
[00:41:49.740 --> 00:41:51.280]  動我們
[00:41:51.280 --> 00:41:52.560]  說得俗一點
[00:41:52.560 --> 00:41:53.580]  我們才願意動
[00:41:53.580 --> 00:41:58.200]  真正聰明的基督徒聽見神的呼籲
[00:41:58.200 --> 00:41:59.720]  就去吧
[00:41:59.720 --> 00:42:03.560]  好我就起了聖殿,那就沒事了
[00:42:03.560 --> 00:42:04.840]  沒事了
[00:42:04.840 --> 00:42:06.640]  但你說我不起了
[00:42:06.640 --> 00:42:09.960]  搞一件搞一件,心慢慢遠離神的時候
[00:42:09.960 --> 00:42:12.280]  神叫你不要呀你快點啦
[00:42:13.040 --> 00:42:16.880]  這些先知提醒你的時候,你說好啦好啦我聽話,那就好囉
[00:42:16.880 --> 00:42:19.440]  但如果你再不動的時候,神說我沒辦法
[00:42:19.440 --> 00:42:20.460]  唯有動你了
[00:42:20.460 --> 00:42:23.280]  在你生命裏面
[00:42:23.280 --> 00:42:25.320]  要搞動你
[00:42:25.320 --> 00:42:26.860]  弟兄姊妹你知不知道
[00:42:26.860 --> 00:42:30.960]  很有趣的這段聖經說神我要搞動你,要搞你的時候
[00:42:30.960 --> 00:42:32.500]  神用了什麼態度
[00:42:32.500 --> 00:42:35.560]  神用了一個慈愛憐憫
[00:42:35.560 --> 00:42:37.620]  恩待的態度
[00:42:37.860 --> 00:42:43.240]  這個又是第二個矛盾,剛才說第一個矛盾就是我們沒什麼事發生的時候可能是咒咒
[00:42:43.240 --> 00:42:45.540]  第二個矛盾是
[00:42:45.540 --> 00:42:52.700]  有些事情發生的時候生命裏面有些不尋常的事情發生,甚至有些不一定你喜歡的事情發生的時候
[00:42:52.700 --> 00:42:55.000]  可能是神的恩待你
[00:42:55.000 --> 00:42:56.800]  因為他不敢找你
[00:42:56.800 --> 00:42:58.600]  你不醒
[00:42:58.600 --> 00:43:01.160]  你反而更加的
[00:43:01.160 --> 00:43:05.000]  更加的懶惰,更加的自私,更加安逸
[00:43:05.000 --> 00:43:05.760]  弟兄姊妹
[00:43:06.780 --> 00:43:11.120]  安逸有時候如果你自己不警醒的話,神提你你又不聽
[00:43:11.120 --> 00:43:12.660]  叫你你又不應
[00:43:12.660 --> 00:43:15.480]  你不停地下去的時候,唯有就剷你
[00:43:15.480 --> 00:43:17.280]  神不想的
[00:43:17.280 --> 00:43:19.060]  但神沒辦法
[00:43:19.060 --> 00:43:20.600]  有時候是要這樣做
[00:43:20.600 --> 00:43:23.160]  希望我們不用到了這樣的地步
[00:43:23.160 --> 00:43:25.460]  你看聖經裏面,聖經有
[00:43:25.460 --> 00:43:26.500]  說過
[00:43:26.500 --> 00:43:28.020]  說過起碼兩次
[00:43:28.020 --> 00:43:31.860]  那些鷹搞動那個巢
[00:43:31.860 --> 00:43:34.420]  讓那隻小的鷹
[00:43:34.420 --> 00:43:35.460]  掉出來
[00:43:36.220 --> 00:43:39.040]  死死氣氣的,掉下去就沒命了,就要拍了
[00:43:39.040 --> 00:43:40.580]  死拍死拍
[00:43:40.580 --> 00:43:41.860]  會飛了,你明白嗎
[00:43:41.860 --> 00:43:45.700]  如果他不搞那個巢,他整天就佈在那個巢裏面
[00:43:45.700 --> 00:43:52.340]  就好像我們今天香港的年輕人一樣,佈在自己的巢裏面
[00:43:52.340 --> 00:43:57.200]  叫不出來,不動的時候,我告訴你這個生命是會凋謝的
[00:43:57.200 --> 00:43:59.760]  你看我們的主耶穌
[00:43:59.760 --> 00:44:04.380]  來到世間的時候又要挑戰律法,又要挑戰那個安息日
[00:44:04.640 --> 00:44:07.200]  又要和文士法力出人
[00:44:07.200 --> 00:44:09.760]  那些是社會上的權貴來的
[00:44:09.760 --> 00:44:10.780]  去挑戰他
[00:44:10.780 --> 00:44:14.360]  在這個過程當中,拿來做什麼,這麼搞
[00:44:14.360 --> 00:44:18.200]  好好地傳道,夠了,為什麼要挑戰他們
[00:44:18.200 --> 00:44:23.080]  神要搞動他們,因為要知道,如果不是這樣搞動他們的時候,他們不會真的
[00:44:23.080 --> 00:44:25.640]  警醒知道原來我這麼錯
[00:44:25.640 --> 00:44:28.960]  周圍的人,如果不是看到他們兩個針鋒相對的時候
[00:44:28.960 --> 00:44:34.340]  透過耶穌所說,有人會警醒說,原來我在距離神的要求這麼遠
[00:44:34.800 --> 00:44:35.580]  丁姐妹
[00:44:35.580 --> 00:44:38.900]  保羅,當我傳方言的時候,曾經有人
[00:44:38.900 --> 00:44:43.000]  對他做過批評,這個保羅是瘟疫來的,搞亂天下的人來的
[00:44:43.000 --> 00:44:45.300]  是啊,保羅說我就是要搞亂天下
[00:44:45.300 --> 00:44:47.860]  因為搞亂天下可以是神的恩典
[00:44:47.860 --> 00:44:49.400]  不一定是神的咒作
[00:44:49.400 --> 00:44:52.200]  反而呢,沒事發生,可能是神的咒作
[00:44:52.200 --> 00:44:57.080]  你明白嗎,那兩幅很矛盾,但是兩個不同層次的圖畫
[00:44:57.080 --> 00:44:59.380]  這個
[00:44:59.380 --> 00:45:02.200]  這個的異象就是要讓我們看見這個
[00:45:02.200 --> 00:45:04.240]  好像人看不到的圖畫
[00:45:04.900 --> 00:45:07.520]  在夜間我們看見的,沒有東西
[00:45:07.520 --> 00:45:10.600]  但是神所看見的就是安定繁榮
[00:45:10.600 --> 00:45:14.940]  其實可以是安日,神很生氣的時候
[00:45:14.940 --> 00:45:18.020]  沒事發生,並不一定是好事
[00:45:18.020 --> 00:45:20.320]  有事發生,神動你的時候
[00:45:20.320 --> 00:45:22.620]  可能是神的恩典
[00:45:22.620 --> 00:45:24.920]  因為祂想讓你
[00:45:24.920 --> 00:45:29.020]  走向,走回一條神所喜悅的路上面走
[00:45:32.080 --> 00:45:35.140]  今天我就把這段聖經送給大家,好不好
[00:45:35.140 --> 00:45:38.740]  我就作一個簡單的結論,我都寫了在這裏
[00:45:38.740 --> 00:45:43.100]  送給大家的就是大家回家慢慢去參詳一下
[00:45:43.100 --> 00:45:46.420]  在這段聖經裏面,我們看見有四個的信息
[00:45:46.420 --> 00:45:48.200]  兩句的結論
[00:45:48.200 --> 00:45:51.280]  我就不再慢慢解釋了,你會明白的了
[00:45:51.280 --> 00:45:55.380]  這四個信息都是不尋常的信息
[00:45:55.380 --> 00:45:57.180]  要用
[00:45:57.180 --> 00:45:59.480]  異象才可以打
[00:45:59.740 --> 00:46:03.580]  我們每一個人心裏面有深刻的印象
[00:46:03.580 --> 00:46:04.360]  第一
[00:46:04.360 --> 00:46:06.400]  這個異象告訴我們
[00:46:06.400 --> 00:46:08.960]  表面平靜,沒事發生
[00:46:08.960 --> 00:46:12.540]  可以是很差的危機之中
[00:46:12.540 --> 00:46:15.100]  第二
[00:46:15.100 --> 00:46:16.900]  沒事發生
[00:46:16.900 --> 00:46:20.220]  可以是神的震怒
[00:46:20.220 --> 00:46:21.500]  和懲罰
[00:46:21.500 --> 00:46:24.560]  第三
[00:46:24.560 --> 00:46:27.640]  鼓勵你,勸你安日的
[00:46:27.640 --> 00:46:28.920]  可能是
[00:46:29.440 --> 00:46:32.760]  也肯定是害你的敵人
[00:46:32.760 --> 00:46:35.080]  第四
[00:46:35.080 --> 00:46:36.860]  神愛你
[00:46:36.860 --> 00:46:38.400]  才會搞亂你
[00:46:38.400 --> 00:46:40.960]  揀選你
[00:46:40.960 --> 00:46:42.760]  才會重建你
[00:46:42.760 --> 00:46:45.060]  重建有時都會痛
[00:46:45.060 --> 00:46:47.360]  都會辛苦,都會流汗
[00:46:47.360 --> 00:46:49.160]  希望你看到
[00:46:49.160 --> 00:46:51.460]  這個過程當中
[00:46:51.460 --> 00:46:56.580]  神所賜下的恩典和慈愛,你不要太快埋怨
[00:46:57.340 --> 00:47:03.480]  所以來近的一年我不知道有什麼事情發生,我今天不是很吉利,又不是很刻心
[00:47:03.480 --> 00:47:09.620]  總之不是講一些好聽的東西,憑著聖經和大家一起分享,我自己都要面對
[00:47:09.620 --> 00:47:12.700]  2014年有什麼事情發生,你和我也不知道
[00:47:12.700 --> 00:47:13.720]  有什麼事情發生
[00:47:13.720 --> 00:47:15.760]  不過希望我們帶著這種
[00:47:15.760 --> 00:47:18.580]  熟靈的透視力的敏銳去看
[00:47:18.580 --> 00:47:22.940]  當沒有事情發生的時候,舒舒服服的時候,你提醒自己
[00:47:22.940 --> 00:47:24.720]  提醒自己
[00:47:24.720 --> 00:47:26.260]  是不是因為我安日
[00:47:27.040 --> 00:47:30.880]  是不是因為我不走在神要我冒險的路上
[00:47:30.880 --> 00:47:33.700]  以致我苟且偷生
[00:47:33.700 --> 00:47:36.000]  拿到這片段的平安
[00:47:36.000 --> 00:47:37.020]  但其實
[00:47:37.020 --> 00:47:38.560]  是神自己
[00:47:38.560 --> 00:47:39.840]  是一個
[00:47:39.840 --> 00:47:41.880]  簡中看來一種的悲哀
[00:47:41.880 --> 00:47:48.040]  第二,相反來說,有事發生了,不要太快埋怨神為什麼這些事情會淋到我身上
[00:47:48.040 --> 00:47:48.800]  這麼
[00:47:48.800 --> 00:47:54.680]  不尋常發生的時候,希望我們第一個反應就是神是想我聽到什麼
[00:47:55.200 --> 00:47:57.240]  為什麼有件這樣的事情發生在我身上
[00:47:57.240 --> 00:48:02.360]  究竟你想搞動我的時候,這個搞搞陣的慈愛要對我說什麼
[00:48:02.360 --> 00:48:05.440]  丁姐妹,我們試試用一個這樣的
[00:48:05.440 --> 00:48:08.000]  熟靈的透視的深度過我們的日子
[00:48:08.000 --> 00:48:10.300]  不要表表面面的
[00:48:10.300 --> 00:48:12.100]  平平庸庸的作為我的基督徒
[00:48:12.100 --> 00:48:13.620]  2014年
[00:48:13.620 --> 00:48:16.960]  有什麼事情發生,你和我也不知道,神知道
[00:48:16.960 --> 00:48:19.780]  但希望你在當中無論是平靜的日子
[00:48:19.780 --> 00:48:21.560]  無論是搞動的日子
[00:48:21.560 --> 00:48:25.160]  我們都是從中得到熟靈上面的突破
[00:48:25.360 --> 00:48:25.880]  和功課
[00:48:25.880 --> 00:48:27.420]  和學習,好嗎
[00:48:27.420 --> 00:48:28.700]  好,我們一起祈禱
[00:48:28.700 --> 00:48:33.040]  我們的主,我們的神,我們聽到你的信息,我們求你自己再一次
[00:48:33.040 --> 00:48:36.380]  將這些善話放在我們的心裡面,將這個意象
[00:48:36.380 --> 00:48:37.660]  放在我們心裡面
[00:48:37.660 --> 00:48:40.480]  最讓我們能夠面對新的一年的時候
[00:48:40.480 --> 00:48:42.780]  我們無論是什麼的際遇
[00:48:42.780 --> 00:48:43.800]  什麼的日子
[00:48:43.800 --> 00:48:46.360]  將我們的心可以更加的親近你
[00:48:46.360 --> 00:48:48.160]  讓我們熟靈的透視力
[00:48:48.160 --> 00:48:50.960]  就好像夜間竟然見到神的光
[00:48:50.960 --> 00:48:53.280]  見到這個意象一樣,好像仙子一樣
[00:48:53.780 --> 00:48:57.620]  可以透徹看到你所看到的人生
[00:48:57.620 --> 00:48:58.400]  和標準
[00:48:58.400 --> 00:49:00.700]  將我們的心親近你
[00:49:00.700 --> 00:49:03.000]  我們的路貼近你去走
[00:49:03.000 --> 00:49:05.560]  聽我們的禱告奉耶穌基督的命球
[00:49:05.560 --> 00:49:06.320]  Amen
[00:49:06.320 --> 00:49:08.320]  拜拜~

