
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:31:08.000 --> 00:31:10.000]  將它綜合就是有兩個特色
[00:31:10.000 --> 00:31:11.000]  第一
[00:31:11.000 --> 00:31:14.000]  這一位要來的聖靈
[00:31:14.000 --> 00:31:15.000]  他的特色是第一
[00:31:15.000 --> 00:31:17.000]  他是經常跟你在一起
[00:31:17.000 --> 00:31:18.000]  他是presence的
[00:31:18.000 --> 00:31:21.000]  他是一個同在者
[00:31:21.000 --> 00:31:23.000]  他同在者產生一些結果
[00:31:23.000 --> 00:31:27.000]  那些結果是會令到你在感情上面得到安慰
[00:31:27.000 --> 00:31:28.000]  在方向上面
[00:31:28.000 --> 00:31:31.000]  人生裡面得到指引
[00:31:31.000 --> 00:31:32.000]  他會提醒你
[00:31:32.000 --> 00:31:35.000]  甚至會斥責責備你
[00:31:35.000 --> 00:31:36.000]  警戒你
[00:31:36.000 --> 00:31:37.000]  勸戒你
[00:31:37.000 --> 00:31:39.000]  去幫助你
[00:31:39.000 --> 00:31:41.000]  不如我們給他一個大的
[00:31:41.000 --> 00:31:42.000]  我就將他helping
[00:31:42.000 --> 00:31:45.000]  就是他能夠對於你
[00:31:45.000 --> 00:31:46.000]  對於我們來說
[00:31:46.000 --> 00:31:48.000]  是一個很大的幫助
[00:31:48.000 --> 00:31:51.000]  一個helpingpresence
[00:31:51.000 --> 00:31:54.000]  這個我就將他總括了大概
[00:31:54.000 --> 00:31:55.000]  可以這樣看
[00:31:55.000 --> 00:31:59.000]  就是賦予援手的同在者
[00:31:59.000 --> 00:32:02.000]  這個可以說是
[00:32:02.000 --> 00:32:04.000]  聖經裡面這個procletus
[00:32:04.000 --> 00:32:05.000]  那個字
[00:32:05.000 --> 00:32:07.000]  那個理解
[00:32:07.000 --> 00:32:15.000]  這個我們都應該可以稍微接受
[00:32:15.000 --> 00:32:21.000]  究竟這個聖靈來到
[00:32:21.000 --> 00:32:23.000]  或者我們的主耶穌基督
[00:32:23.000 --> 00:32:30.000]  他自己以聖靈的身份出現的時候
[00:32:30.000 --> 00:32:35.000]  有什麼具體的屬靈上面的
[00:32:35.000 --> 00:32:36.000]  經歷上面的
[00:32:36.000 --> 00:32:39.000]  屬靈操練上面的意義呢
[00:32:39.000 --> 00:32:41.000]  我就覺得很重要
[00:32:41.000 --> 00:32:43.000]  坦白說
[00:32:43.000 --> 00:32:45.000]  我們都知道
[00:32:45.000 --> 00:32:47.000]  聖靈在我們裡面
[00:32:47.000 --> 00:32:51.000]  但耶穌當日對門徒所說的
[00:32:51.000 --> 00:32:53.000]  這麼珍貴的說話
[00:32:53.000 --> 00:32:55.000]  希望大家今天你和我
[00:32:55.000 --> 00:33:00.000]  再珍惜這個我們很大的福分
[00:33:00.000 --> 00:33:02.000]  就是我們的主
[00:33:02.000 --> 00:33:03.000]  我們的神
[00:33:03.000 --> 00:33:07.000]  他以聖靈的身份住在你裡面
[00:33:07.000 --> 00:33:09.000]  有什麼特別
[00:33:09.000 --> 00:33:10.000]  很特別
[00:33:10.000 --> 00:33:11.000]  首先耶穌說
[00:33:11.000 --> 00:33:13.000]  當然很特別
[00:33:13.000 --> 00:33:16.000]  這三年你有機會聽我說道
[00:33:16.000 --> 00:33:18.000]  你已經覺得很珍惜了
[00:33:18.000 --> 00:33:19.000]  門徒
[00:33:19.000 --> 00:33:21.000]  這三年裡面你有困難的時候
[00:33:21.000 --> 00:33:22.000]  你可以問我
[00:33:22.000 --> 00:33:24.000]  我提醒你們
[00:33:24.000 --> 00:33:26.000]  你是不是很珍惜
[00:33:26.000 --> 00:33:28.000]  有困難你解決不了的時候
[00:33:28.000 --> 00:33:31.000]  我就能夠在你最需要的時候出現
[00:33:31.000 --> 00:33:32.000]  幫助你
[00:33:32.000 --> 00:33:35.000]  好像比德掉進海的時候
[00:33:35.000 --> 00:33:36.000]  他能夠讓他
[00:33:36.000 --> 00:33:38.000]  可以重新救回他
[00:33:38.000 --> 00:33:39.000]  大風浪的時候
[00:33:39.000 --> 00:33:40.000]  救命啊
[00:33:40.000 --> 00:33:41.000]  耶穌出現
[00:33:41.000 --> 00:33:44.000]  這些人生最困難的時候
[00:33:44.000 --> 00:33:47.000]  就是因為主耶穌在的時候
[00:33:47.000 --> 00:33:49.000]  能夠得到解答
[00:33:49.000 --> 00:33:50.000]  得到解決
[00:33:50.000 --> 00:33:52.000]  得到方向
[00:33:52.000 --> 00:33:55.000]  當日主耶穌的說法
[00:33:55.000 --> 00:33:57.000]  提醒就是說
[00:33:57.000 --> 00:33:59.000]  如果你三年裡面
[00:33:59.000 --> 00:34:00.000]  斷斷續續你都碰到
[00:34:00.000 --> 00:34:02.000]  我和我一起生活
[00:34:02.000 --> 00:34:05.000]  你都感覺到這麼珍貴的時候
[00:34:05.000 --> 00:34:09.000]  所以為什麼我離開對你們是更好
[00:34:09.000 --> 00:34:13.000]  你會暫時的憂愁變成更大的喜樂
[00:34:13.000 --> 00:34:17.000]  因為我用第二種身份再來的時候
[00:34:17.000 --> 00:34:20.000]  就是24小時在你裡面
[00:34:20.000 --> 00:34:22.000]  你不用再找我
[00:34:22.000 --> 00:34:23.000]  有時候你找不到我
[00:34:23.000 --> 00:34:25.000]  不過當日到那一天
[00:34:25.000 --> 00:34:28.000]  你就24小時就在你裡面
[00:34:28.000 --> 00:34:30.000]  這裡有點像
[00:34:30.000 --> 00:34:32.000]  宋朝的私人生氣質所說的
[00:34:32.000 --> 00:34:35.000]  眾裡尋他千百度
[00:34:35.000 --> 00:34:37.000]  默然回首
[00:34:37.000 --> 00:34:39.000]  卻在燈火藍山處
[00:34:39.000 --> 00:34:40.000]  周圍找
[00:34:40.000 --> 00:34:42.000]  哎呀 怎麼啊
[00:34:42.000 --> 00:34:44.000]  為什麼這麼說
[00:34:44.000 --> 00:34:45.000]  我不知道有多少時候
[00:34:45.000 --> 00:34:47.000]  你人生裡面痛的好大
[00:34:47.000 --> 00:34:49.000]  突然間一個大的
[00:34:49.000 --> 00:34:52.000]  令你很震撼的 很打擊
[00:34:52.000 --> 00:34:54.000]  一個很大的憂慮的時候
[00:34:54.000 --> 00:34:57.000]  你對著電話簿都不知道打給誰
[00:34:57.000 --> 00:34:59.000]  突然間你覺得很sad
[00:34:59.000 --> 00:35:00.000]  你覺得很難過
[00:35:00.000 --> 00:35:01.000]  覺得很孤單
[00:35:01.000 --> 00:35:02.000]  教會這麼多弟兄姊妹
[00:35:02.000 --> 00:35:04.000]  竟然找一個人講心事都沒有
[00:35:04.000 --> 00:35:06.000]  就在這個時間裡面
[00:35:06.000 --> 00:35:08.000]  為什麼你不想想
[00:35:08.000 --> 00:35:11.000]  那個就在你裡面
[00:35:11.000 --> 00:35:13.000]  Counselor嘛
[00:35:13.000 --> 00:35:15.000]  他是輔導員嘛
[00:35:15.000 --> 00:35:17.000]  輔導員大家都知道什麼叫輔導員
[00:35:17.000 --> 00:35:19.000]  你打個電話給他預約時間
[00:35:19.000 --> 00:35:20.000]  然後去到的時候
[00:35:20.000 --> 00:35:21.000]  請你進來
[00:35:21.000 --> 00:35:22.000]  有張沙發椅
[00:35:22.000 --> 00:35:23.000]  有一盒紙巾在這裡
[00:35:23.000 --> 00:35:25.000]  我們就是輔導員
[00:35:25.000 --> 00:35:26.000]  於是就將你
[00:35:26.000 --> 00:35:28.000]  哎呀 他們都說了
[00:35:28.000 --> 00:35:31.000]  然後他能夠給你一條出路
[00:35:31.000 --> 00:35:33.000]  不如你這樣想
[00:35:33.000 --> 00:35:34.000]  你試想這樣想
[00:35:34.000 --> 00:35:35.000]  你死路一條
[00:35:35.000 --> 00:35:37.000]  但是你試想從這個角度去想
[00:35:37.000 --> 00:35:39.000]  這就是輔導員
[00:35:39.000 --> 00:35:40.000]  有時候我告訴你
[00:35:40.000 --> 00:35:41.000]  你打電話去預約輔導員
[00:35:41.000 --> 00:35:43.000]  都預約三天之後才找到他
[00:35:43.000 --> 00:35:45.000]  或者下個星期
[00:35:45.000 --> 00:35:47.000]  你一星期就哭了
[00:35:47.000 --> 00:35:49.000]  為什麼你心裡面那個輔導員
[00:35:49.000 --> 00:35:51.000]  你不找他呢
[00:35:51.000 --> 00:35:53.000]  很多時候聖靈在你和我裡面的時候
[00:35:53.000 --> 00:35:55.000]  我們是多麼sad
[00:35:55.000 --> 00:35:56.000]  多麼傻
[00:35:56.000 --> 00:35:57.000]  我們的朱日蘇
[00:35:57.000 --> 00:36:00.000]  多麼好的一個允許說
[00:36:00.000 --> 00:36:01.000]  你們不用憂愁
[00:36:01.000 --> 00:36:04.000]  你們我去是為你們更好
[00:36:04.000 --> 00:36:06.000]  這絕對不是風涼話的
[00:36:06.000 --> 00:36:07.000]  對悶通不是風涼話
[00:36:07.000 --> 00:36:10.000]  對你和我都不是風涼話
[00:36:10.000 --> 00:36:12.000]  這就是耶穌基督
[00:36:12.000 --> 00:36:17.000]  那個奇妙的恩典地方
[00:36:17.000 --> 00:36:19.000]  所以呢
[00:36:19.000 --> 00:36:20.000]  如果我們綜合昨天
[00:36:20.000 --> 00:36:21.000]  我們提過了
[00:36:21.000 --> 00:36:23.000]  耶穌的復活的大能
[00:36:23.000 --> 00:36:25.000]  和今天耶穌基督
[00:36:25.000 --> 00:36:28.000]  原來他以聖靈的身份
[00:36:28.000 --> 00:36:29.000]  住在我們裡面
[00:36:29.000 --> 00:36:31.000]  想起來好像很特別
[00:36:31.000 --> 00:36:33.000]  但是其實是很豐富
[00:36:33.000 --> 00:36:36.000]  我一直寫著我覺得是一種雙重的同在
[00:36:36.000 --> 00:36:37.000]  在過去日子裡面
[00:36:37.000 --> 00:36:39.000]  我真的經歷這種雙重的同在
[00:36:39.000 --> 00:36:41.000]  什麼叫雙重的同在呢
[00:36:41.000 --> 00:36:42.000]  我們的主點是特別
[00:36:42.000 --> 00:36:44.000]  第一他復活
[00:36:44.000 --> 00:36:46.000]  我昨天說過了
[00:36:46.000 --> 00:36:47.000]  復活的主
[00:36:47.000 --> 00:36:51.000]  和世界上所有宗教的教主都不同
[00:36:51.000 --> 00:36:53.000]  因為宗教的教主
[00:36:53.000 --> 00:36:54.000]  無論他多厲害多有智慧
[00:36:54.000 --> 00:36:56.000]  他死了
[00:36:56.000 --> 00:36:58.000]  我們可以在他的作品裡面
[00:36:58.000 --> 00:37:00.000]  去學習
[00:37:00.000 --> 00:37:01.000]  沒錯
[00:37:01.000 --> 00:37:02.000]  我們可以敬佩他
[00:37:02.000 --> 00:37:04.000]  我們可以懷念他
[00:37:04.000 --> 00:37:05.000]  但是我們的主耶穌基督
[00:37:05.000 --> 00:37:06.000]  因為他死了
[00:37:06.000 --> 00:37:08.000]  但是他復活
[00:37:08.000 --> 00:37:10.000]  所以呢今天仍然在
[00:37:10.000 --> 00:37:12.000]  今天我們閉上眼的時候
[00:37:12.000 --> 00:37:15.000]  我們祈禱不是打空氣
[00:37:15.000 --> 00:37:16.000]  這個是極大的福份
[00:37:16.000 --> 00:37:17.000]  你知道嗎
[00:37:17.000 --> 00:37:19.000]  昨天我和大家說過
[00:37:19.000 --> 00:37:23.000]  你不能夠和孔子在這裡說
[00:37:23.000 --> 00:37:25.000]  你說孔子啊
[00:37:25.000 --> 00:37:26.000]  我現在很不妥
[00:37:26.000 --> 00:37:27.000]  你教一教我
[00:37:27.000 --> 00:37:28.000]  沒用的你這樣說
[00:37:28.000 --> 00:37:29.000]  你知道他不在
[00:37:29.000 --> 00:37:30.000]  因為他死了
[00:37:30.000 --> 00:37:32.000]  他不在他死了
[00:37:32.000 --> 00:37:35.000]  但是今天你和我所說的
[00:37:35.000 --> 00:37:37.000]  說話耶穌基督聽到
[00:37:37.000 --> 00:37:39.000]  這個復活的主耶穌
[00:37:39.000 --> 00:37:40.000]  他聽到
[00:37:40.000 --> 00:37:43.000]  並且就是聖經裡面所說的耶穌
[00:37:43.000 --> 00:37:45.000]  我不知道你明白不明白
[00:37:45.000 --> 00:37:46.000]  我那種
[00:37:46.000 --> 00:37:48.000]  我覺得那種的豐富
[00:37:48.000 --> 00:37:49.000]  和精彩
[00:37:49.000 --> 00:37:50.000]  聖經裡面那種的
[00:37:50.000 --> 00:37:53.000]  就是驚訝的精彩
[00:37:53.000 --> 00:37:54.000]  我閉上眼的時候
[00:37:54.000 --> 00:37:57.000]  而且那個不是一個抽象的靈
[00:37:57.000 --> 00:37:59.000]  那個是聖經裡面
[00:37:59.000 --> 00:38:01.000]  四福音講的很詳細
[00:38:01.000 --> 00:38:04.000]  就是那位了
[00:38:04.000 --> 00:38:05.000]  那位看到麻風病人
[00:38:05.000 --> 00:38:07.000]  他會摀下身
[00:38:07.000 --> 00:38:08.000]  那個麻風病人
[00:38:08.000 --> 00:38:09.000]  你可不可以醫我
[00:38:09.000 --> 00:38:10.000]  耶穌說我肯
[00:38:10.000 --> 00:38:15.000]  然後用手摸他那位
[00:38:15.000 --> 00:38:17.000]  我們那個主耶穌是
[00:38:17.000 --> 00:38:18.000]  我們聖經裡面
[00:38:18.000 --> 00:38:19.000]  我們知道他的性格
[00:38:19.000 --> 00:38:20.000]  在當人有患難的時候
[00:38:20.000 --> 00:38:21.000]  進去病
[00:38:21.000 --> 00:38:23.000]  看到有病人的時候
[00:38:23.000 --> 00:38:24.000]  他甚至吃飯都不吃
[00:38:24.000 --> 00:38:25.000]  去醫好他們
[00:38:25.000 --> 00:38:29.000]  這位的主耶穌
[00:38:29.000 --> 00:38:32.000]  他面對最大的挑戰的時候
[00:38:32.000 --> 00:38:34.000]  最大的危機的時候
[00:38:34.000 --> 00:38:36.000]  他完全不會懼怕
[00:38:36.000 --> 00:38:37.000]  他完全不會懼怕
[00:38:37.000 --> 00:38:42.000]  由他完成他要做的事情
[00:38:42.000 --> 00:38:44.000]  這個是在十字架上面
[00:38:44.000 --> 00:38:45.000]  被人盯的時候
[00:38:45.000 --> 00:38:47.000]  仍然說你赦免他們
[00:38:47.000 --> 00:38:49.000]  因為他們所作的他們不曉得
[00:38:49.000 --> 00:38:53.000]  這個是很具體的耶穌
[00:38:53.000 --> 00:38:55.000]  四福音裡面有很詳細的記載
[00:38:55.000 --> 00:38:57.000]  然後我發覺精彩之處
[00:38:57.000 --> 00:38:58.000]  就是我閉上眼
[00:38:58.000 --> 00:39:00.000]  有時候不用閉上眼都可以
[00:39:00.000 --> 00:39:01.000]  不用一定閉上眼
[00:39:01.000 --> 00:39:04.000]  但是當我閉上眼的時候
[00:39:04.000 --> 00:39:06.000]  就是這一位在我前面
[00:39:06.000 --> 00:39:08.000]  我可以跟他傾心吐意地說
[00:39:08.000 --> 00:39:13.000]  我有一次
[00:39:13.000 --> 00:39:14.000]  有一次的討告裡面
[00:39:14.000 --> 00:39:16.000]  心裡突然間有這種感動
[00:39:16.000 --> 00:39:17.000]  在美國的時候
[00:39:17.000 --> 00:39:19.000]  有一位的姐妹
[00:39:19.000 --> 00:39:20.000]  我去那裡講陪伶會
[00:39:20.000 --> 00:39:23.000]  有一位姐妹是一個很好的
[00:39:23.000 --> 00:39:25.000]  一個執事的太太
[00:39:25.000 --> 00:39:28.000]  但是她有一個很奇怪的病
[00:39:28.000 --> 00:39:29.000]  很痛
[00:39:29.000 --> 00:39:31.000]  整條腰根本坐不直
[00:39:31.000 --> 00:39:32.000]  完全坐不直
[00:39:32.000 --> 00:39:34.000]  她先生是一個很著名的
[00:39:34.000 --> 00:39:36.000]  大學裡面的物理系教授
[00:39:36.000 --> 00:39:39.000]  於是找了大學裡面的名醫
[00:39:39.000 --> 00:39:40.000]  醫不好她
[00:39:40.000 --> 00:39:44.000]  那天星期天早上我去廣島之前
[00:39:44.000 --> 00:39:46.000]  這位夫婦我相信她想了很久
[00:39:46.000 --> 00:39:47.000]  這些弟兄姐妹
[00:39:47.000 --> 00:39:50.000]  要不然她在我家裡住
[00:39:50.000 --> 00:39:51.000]  她就是跟我說
[00:39:51.000 --> 00:39:53.000]  她說你今天講完道
[00:39:53.000 --> 00:39:54.000]  下午就要走了
[00:39:54.000 --> 00:39:56.000]  我心裡面想了幾天都很想
[00:39:56.000 --> 00:39:58.000]  想提出一個要求
[00:39:58.000 --> 00:40:01.000]  你可不可以按守為我太太祈禱
[00:40:01.000 --> 00:40:04.000]  我第一個反應就是
[00:40:04.000 --> 00:40:06.000]  我沒什麼恩賜的
[00:40:06.000 --> 00:40:09.000]  廣島就行的
[00:40:09.000 --> 00:40:11.000]  按守醫病那些不行的
[00:40:11.000 --> 00:40:13.000]  但是去到別人家住
[00:40:13.000 --> 00:40:15.000]  住了兩天她又不出聲
[00:40:15.000 --> 00:40:16.000]  吃了那麼多東西
[00:40:16.000 --> 00:40:17.000]  燒東西都吃完了
[00:40:17.000 --> 00:40:19.000]  怎麼可能不行的
[00:40:19.000 --> 00:40:21.000]  我說好啊
[00:40:21.000 --> 00:40:23.000]  我為你祈禱
[00:40:23.000 --> 00:40:24.000]  我都不敢說可以的
[00:40:24.000 --> 00:40:26.000]  因為我真的不
[00:40:26.000 --> 00:40:27.000]  每個人有他的恩賜
[00:40:27.000 --> 00:40:29.000]  我不是這個東西
[00:40:29.000 --> 00:40:31.000]  於是為她祈禱
[00:40:31.000 --> 00:40:32.000]  我很記得
[00:40:32.000 --> 00:40:34.000]  當我按守祈禱的時候
[00:40:34.000 --> 00:40:37.000]  我突然心裡面好像看見GSO
[00:40:37.000 --> 00:40:38.000]  我就跟GSO說
[00:40:38.000 --> 00:40:40.000]  GSO我只記得一件事
[00:40:40.000 --> 00:40:42.000]  我就記得你在在世的時候
[00:40:42.000 --> 00:40:44.000]  哪裡有病人
[00:40:44.000 --> 00:40:48.000]  如果今天你進入這房間裡面
[00:40:48.000 --> 00:40:50.000]  按照我對你的認識
[00:40:50.000 --> 00:40:52.000]  你就會行物禮醫好她
[00:40:52.000 --> 00:40:54.000]  GSO我說
[00:40:54.000 --> 00:40:56.000]  請你今天就做那天
[00:40:56.000 --> 00:40:59.000]  當日你不斷所做的事
[00:40:59.000 --> 00:41:00.000]  你明白嗎
[00:41:00.000 --> 00:41:01.000]  很具體的
[00:41:01.000 --> 00:41:03.000]  我不是說這個靈
[00:41:03.000 --> 00:41:04.000]  這個力量
[00:41:04.000 --> 00:41:05.000]  求你
[00:41:05.000 --> 00:41:06.000]  降臨
[00:41:06.000 --> 00:41:09.000]  不是什麼法術
[00:41:09.000 --> 00:41:10.000]  很親切
[00:41:10.000 --> 00:41:13.000]  這個GSO我很熟悉她
[00:41:13.000 --> 00:41:15.000]  在聖經裡面我看了很多
[00:41:15.000 --> 00:41:16.000]  我很熟悉她
[00:41:16.000 --> 00:41:17.000]  所以我告訴你
[00:41:17.000 --> 00:41:18.000]  如果你看聖經
[00:41:18.000 --> 00:41:19.000]  你研究主耶穌
[00:41:19.000 --> 00:41:20.000]  你越熟悉她
[00:41:20.000 --> 00:41:21.000]  等一下我告訴你
[00:41:21.000 --> 00:41:22.000]  怎樣可以去愛上耶穌
[00:41:22.000 --> 00:41:24.000]  愛上耶穌不是一個抽象的字眼
[00:41:24.000 --> 00:41:25.000]  我們唱了幾首詩歌
[00:41:25.000 --> 00:41:26.000]  說我們要愛耶穌
[00:41:26.000 --> 00:41:28.000]  怎麼愛
[00:41:28.000 --> 00:41:29.000]  見不到她
[00:41:29.000 --> 00:41:30.000]  看不到她
[00:41:30.000 --> 00:41:31.000]  怎麼愛她
[00:41:31.000 --> 00:41:32.000]  如果我很愛我太太
[00:41:32.000 --> 00:41:34.000]  我就很明白
[00:41:34.000 --> 00:41:35.000]  是不是
[00:41:35.000 --> 00:41:36.000]  生小孩在你面前
[00:41:36.000 --> 00:41:37.000]  是不是
[00:41:37.000 --> 00:41:38.000]  可以的
[00:41:38.000 --> 00:41:39.000]  我很愛爸爸
[00:41:39.000 --> 00:41:40.000]  可以嗎
[00:41:40.000 --> 00:41:41.000]  當然可以
[00:41:41.000 --> 00:41:42.000]  因為你看到她
[00:41:42.000 --> 00:41:43.000]  很愛耶穌怎麼愛
[00:41:43.000 --> 00:41:44.000]  我不知道
[00:41:44.000 --> 00:41:45.000]  很多人唱了很久
[00:41:45.000 --> 00:41:46.000]  詩歌唱了多少次
[00:41:46.000 --> 00:41:48.000]  她都不知道自己在說什麼
[00:41:48.000 --> 00:41:49.000]  但其實是可以的
[00:41:49.000 --> 00:41:51.000]  因為我們主耶穌是很具體的
[00:41:51.000 --> 00:41:53.000]  整本聖經說了很多東西
[00:41:53.000 --> 00:41:54.000]  不過很多人都不看著耶穌的生平
[00:41:54.000 --> 00:41:55.000]  又說愛耶穌
[00:41:55.000 --> 00:41:56.000]  愛什麼
[00:41:56.000 --> 00:41:57.000]  都是講字
[00:41:57.000 --> 00:41:58.000]  抽象很離譜
[00:41:58.000 --> 00:41:59.000]  是不是
[00:41:59.000 --> 00:42:00.000]  但是我
[00:42:00.000 --> 00:42:01.000]  我很熟悉的
[00:42:01.000 --> 00:42:02.000]  所以我閉上眼的時候
[00:42:02.000 --> 00:42:03.000]  突然想起了一些東西
[00:42:03.000 --> 00:42:05.000]  我相信也是聖靈在裡面感動
[00:42:05.000 --> 00:42:06.000]  這個是雙重的
[00:42:06.000 --> 00:42:09.000]  耶穌用聖靈的身份
[00:42:09.000 --> 00:42:13.000]  就催促我去想起祂在世的時候的福圖話
[00:42:13.000 --> 00:42:14.000]  然後這個復活的耶穌
[00:42:14.000 --> 00:42:16.000]  就聽我向祂祈禱
[00:42:16.000 --> 00:42:18.000]  於是我說主耶穌
[00:42:18.000 --> 00:42:20.000]  按照那天的習慣
[00:42:20.000 --> 00:42:21.000]  你就醫好祂
[00:42:21.000 --> 00:42:22.000]  請你醫好祂
[00:42:22.000 --> 00:42:23.000]  我就按照祂的祈禱
[00:42:23.000 --> 00:42:25.000]  祈禱之後
[00:42:25.000 --> 00:42:26.000]  沒有什麼神蹟出現
[00:42:26.000 --> 00:42:28.000]  沒有什麼特別的東西
[00:42:28.000 --> 00:42:31.000]  不過我應該帶了她的信來
[00:42:31.000 --> 00:42:33.000]  過了一個多星期之後
[00:42:33.000 --> 00:42:35.000]  我收到她寄來的信
[00:42:35.000 --> 00:42:36.000]  她倆夫婦
[00:42:36.000 --> 00:42:37.000]  她說感謝主
[00:42:37.000 --> 00:42:42.000]  竟然她的腰好多了
[00:42:42.000 --> 00:42:45.000]  醫了一年多兩年都醫不了
[00:42:45.000 --> 00:42:48.000]  接著再過了差不多一個月
[00:42:48.000 --> 00:42:51.000]  聖力風想說她已經可以坐起來
[00:42:51.000 --> 00:42:53.000]  坐起來去崇拜
[00:42:53.000 --> 00:42:54.000]  因為我見到的
[00:42:54.000 --> 00:42:55.000]  我講道的時候
[00:42:55.000 --> 00:42:56.000]  講了大概十分鐘
[00:42:56.000 --> 00:42:58.000]  那位姐妹在後面就要走了
[00:42:58.000 --> 00:43:00.000]  臉都青了
[00:43:00.000 --> 00:43:01.000]  很痛的
[00:43:01.000 --> 00:43:01.000]  她硬捱
[00:43:01.000 --> 00:43:02.000]  捱不到
[00:43:02.000 --> 00:43:04.000]  這些是沒得假的
[00:43:04.000 --> 00:43:07.000]  我一生裡面都有幾次這些
[00:43:07.000 --> 00:43:11.000]  就是不可以叫神蹟
[00:43:11.000 --> 00:43:13.000]  都是依靠祈禱的依靠祈禱
[00:43:13.000 --> 00:43:15.000]  但我覺得不需要強調這些東西
[00:43:15.000 --> 00:43:16.000]  是不是
[00:43:16.000 --> 00:43:17.000]  神給我就給
[00:43:17.000 --> 00:43:19.000]  有時候祈禱沒有
[00:43:19.000 --> 00:43:20.000]  沒有就沒有
[00:43:20.000 --> 00:43:23.000]  這些神的恩典叫做靈恩
[00:43:23.000 --> 00:43:24.000]  恩典
[00:43:24.000 --> 00:43:25.000]  給你才會給你
[00:43:25.000 --> 00:43:26.000]  給你有沒有
[00:43:26.000 --> 00:43:27.000]  沒有
[00:43:27.000 --> 00:43:28.000]  感謝主我沒有
[00:43:28.000 --> 00:43:29.000]  都一樣可以的
[00:43:29.000 --> 00:43:31.000]  所以我不多講這些
[00:43:31.000 --> 00:43:32.000]  我不多講這些
[00:43:32.000 --> 00:43:34.000]  有的我有幾次有這樣的經歷
[00:43:34.000 --> 00:43:36.000]  這一次給我的經歷就是
[00:43:36.000 --> 00:43:37.000]  我發覺很可愛
[00:43:37.000 --> 00:43:38.000]  兩個
[00:43:38.000 --> 00:43:40.000]  我們的主是有雙重的
[00:43:40.000 --> 00:43:41.000]  第一她有
[00:43:41.000 --> 00:43:43.000]  她聖靈的身份在我裡面
[00:43:43.000 --> 00:43:44.000]  能夠推動我
[00:43:44.000 --> 00:43:46.000]  在心裡面感動我
[00:43:46.000 --> 00:43:49.000]  然後她又是那位復活的主
[00:43:49.000 --> 00:43:51.000]  我可以向她傾心吐意
[00:43:51.000 --> 00:43:52.000]  搞來搞去都是她的
[00:43:52.000 --> 00:43:53.000]  那你呢
[00:43:53.000 --> 00:43:54.000]  不是的
[00:43:54.000 --> 00:43:56.000]  我就在當中其實很奇妙的
[00:43:56.000 --> 00:43:57.000]  我想你經歷過
[00:43:57.000 --> 00:43:59.000]  當我們祈禱的時候
[00:43:59.000 --> 00:44:00.000]  應該可以和耶穌基督對話
[00:44:00.000 --> 00:44:02.000]  有時候心裡面湧出一句話
[00:44:02.000 --> 00:44:03.000]  想和耶穌說
[00:44:03.000 --> 00:44:05.000]  這句話你說出來之後
[00:44:05.000 --> 00:44:06.000]  心裡面都覺得
[00:44:06.000 --> 00:44:08.000]  是不是我說的
[00:44:08.000 --> 00:44:09.000]  你有沒有試過
[00:44:09.000 --> 00:44:10.000]  有時候突然間說出一句
[00:44:10.000 --> 00:44:13.000]  很有信心的說話
[00:44:13.000 --> 00:44:14.000]  對我們的主
[00:44:14.000 --> 00:44:15.000]  說了很有信心的說話
[00:44:15.000 --> 00:44:16.000]  說完之後自己也害怕
[00:44:16.000 --> 00:44:17.000]  這樣行
[00:44:17.000 --> 00:44:18.000]  是不是的
[00:44:18.000 --> 00:44:19.000]  是不是我說的
[00:44:19.000 --> 00:44:20.000]  是啊
[00:44:20.000 --> 00:44:21.000]  那個聲音
[00:44:21.000 --> 00:44:23.000]  就是心裡面的聲音是我
[00:44:23.000 --> 00:44:25.000]  不過知道在背後
[00:44:25.000 --> 00:44:27.000]  是有另外一個力量推動我去講
[00:44:27.000 --> 00:44:29.000]  然後那位主自己
[00:44:29.000 --> 00:44:32.000]  就接納我那個的禱告
[00:44:32.000 --> 00:44:35.000]  然後成為整個事情
[00:44:35.000 --> 00:44:36.000]  祝福的一個
[00:44:36.000 --> 00:44:39.000]  一個完備的祝福
[00:44:39.000 --> 00:44:41.000]  所以我覺得我們的主是奇妙
[00:44:41.000 --> 00:44:43.000]  我們的主是復活的主
[00:44:43.000 --> 00:44:45.000]  所以我可以直接向她講說話
[00:44:45.000 --> 00:44:49.000]  但是我們主也曾以聖靈的身份
[00:44:49.000 --> 00:44:52.000]  直接在我裡面對我說笑話
[00:44:52.000 --> 00:44:53.000]  所以我向她講笑話
[00:44:53.000 --> 00:44:55.000]  她對我說笑話
[00:44:55.000 --> 00:44:56.000]  所以這個禱告
[00:44:56.000 --> 00:44:57.000]  我告訴你
[00:44:57.000 --> 00:44:58.000]  我們基督徒的禱告
[00:44:58.000 --> 00:45:00.000]  絕對不是自然治癒
[00:45:00.000 --> 00:45:02.000]  是有對象的
[00:45:02.000 --> 00:45:04.000]  不是在這裡只是一個默想
[00:45:04.000 --> 00:45:05.000]  明白嗎
[00:45:05.000 --> 00:45:06.000]  不是只是在這裡想像
[00:45:06.000 --> 00:45:08.000]  或者自我安慰
[00:45:08.000 --> 00:45:11.000]  是一種很真實的對話來的
[00:45:11.000 --> 00:45:14.000]  這個我相信是一個最大的福分
[00:45:14.000 --> 00:45:15.000]  就是因為我們的主
