
[00:00:00.000 --> 00:00:03.800]  各位听众姐妹们平安
[00:29:21.760 --> 00:29:23.280]  因为我听了太多故事
[00:29:23.280 --> 00:29:23.840]  就是
[00:29:23.840 --> 00:29:24.920]  你们还以为
[00:29:24.920 --> 00:29:25.440]  跟我一样
[00:29:25.440 --> 00:29:27.120]  以为是20岁
[00:29:27.120 --> 00:29:28.440]  一跌就扔了
[00:29:28.440 --> 00:29:29.360]  一扔
[00:29:29.360 --> 00:29:30.800]  老婆
[00:29:30.800 --> 00:29:33.280]  扯一扯这样
[00:29:33.280 --> 00:29:34.400]  我不想
[00:29:34.400 --> 00:29:35.600]  你因为
[00:29:35.600 --> 00:29:36.480]  因为
[00:29:36.480 --> 00:29:38.120]  可以很多人搬这个台
[00:29:38.120 --> 00:29:39.760]  然后你走去搬个台
[00:29:39.760 --> 00:29:40.440]  扯一扯
[00:29:40.440 --> 00:29:41.880]  你知不知道?
[00:29:41.880 --> 00:29:42.680]  我背不起
[00:29:42.680 --> 00:29:43.680]  你在这里拉条线
[00:29:43.680 --> 00:29:45.240]  打一个前空翻
[00:29:45.240 --> 00:29:46.600]  那怎么办?
[00:29:46.600 --> 00:29:49.080]  女传道叫我加入的
[00:29:49.080 --> 00:29:51.080]  又多一条罪
[00:29:51.080 --> 00:29:52.320]  但是他说了一个重点
[00:29:52.320 --> 00:29:53.560]  我觉得很好
[00:29:53.560 --> 00:29:54.840]  他说
[00:29:54.840 --> 00:29:55.760]  其实我真的
[00:29:55.760 --> 00:29:57.600]  经验浅
[00:29:57.600 --> 00:29:58.440]  他说我们影音部
[00:29:58.440 --> 00:30:00.320]  不只是搬一张台的
[00:30:00.320 --> 00:30:01.320]  我们影音部
[00:30:01.320 --> 00:30:02.280]  还有很多讲过
[00:30:02.280 --> 00:30:03.000]  Panel
[00:30:03.000 --> 00:30:05.880]  要听一些声音
[00:30:05.880 --> 00:30:06.760]  是不是?
[00:30:06.760 --> 00:30:08.560]  这个不是关于年轻人的事
[00:30:08.560 --> 00:30:09.280]  我立刻说
[00:30:09.280 --> 00:30:11.920]  是哦 学到东西
[00:30:11.920 --> 00:30:14.240]  所以我这次要致歉
[00:30:14.240 --> 00:30:15.240]  因为我上个星期
[00:30:15.240 --> 00:30:17.040]  我去做健身
[00:30:17.040 --> 00:30:18.160]  我以为我很厉害
[00:30:18.160 --> 00:30:19.800]  做个肩膀
[00:30:19.800 --> 00:30:21.680]  每边25磅啞铃
[00:30:21.680 --> 00:30:23.400]  咦咦咦咦
[00:30:23.400 --> 00:30:24.000]  这样
[00:30:24.000 --> 00:30:25.480]  每边25磅
[00:30:25.480 --> 00:30:26.800]  谁知道隔了一会
[00:30:26.800 --> 00:30:29.440]  旁边有个伯伯
[00:30:29.440 --> 00:30:30.000]  我一看
[00:30:30.000 --> 00:30:30.240]  哇
[00:30:30.240 --> 00:30:33.360]  40磅一边
[00:30:33.360 --> 00:30:34.760]  40磅一边
[00:30:34.760 --> 00:30:37.160]  然后中间和他聊聊天
[00:30:37.160 --> 00:30:37.800]  他说
[00:30:37.800 --> 00:30:42.280]  我78岁了
[00:30:42.280 --> 00:30:43.880]  所以对不起
[00:30:43.880 --> 00:30:47.240]  我要将年龄提升到110岁
[00:30:47.240 --> 00:30:49.840]  因为你可能比我大
[00:30:49.840 --> 00:30:52.320]  他45磅
[00:30:52.320 --> 00:30:53.440]  所以
[00:30:53.440 --> 00:30:54.840]  原来就是说
[00:30:54.840 --> 00:30:57.720]  我们愿不愿意去踏前一步
[00:30:57.720 --> 00:30:59.080]  上帝给你这一刻
[00:30:59.080 --> 00:31:01.320]  有45磅的力
[00:31:01.320 --> 00:31:02.480]  你可以就这样坐着
[00:31:02.480 --> 00:31:04.520]  不帮我们搬
[00:31:04.520 --> 00:31:05.320]  对不对?
[00:31:05.320 --> 00:31:07.200]  你坐着吧
[00:31:07.200 --> 00:31:09.920]  我看你干什么
[00:31:09.920 --> 00:31:11.720]  你可以这样
[00:31:11.720 --> 00:31:12.320]  对不对?
[00:31:12.320 --> 00:31:14.000]  你一样可以的
[00:31:14.000 --> 00:31:15.760]  我们今早说
[00:31:15.760 --> 00:31:17.840]  圣礼班和加入聚会的班
[00:31:17.840 --> 00:31:19.280]  就说其实我们教会
[00:31:19.280 --> 00:31:21.040]  有个家
[00:31:21.040 --> 00:31:22.360]  有个家
[00:31:22.360 --> 00:31:25.480]  我说现在教会越来越像家
[00:31:25.480 --> 00:31:27.040]  什么意思?
[00:31:27.040 --> 00:31:28.760]  有些家人在家里
[00:31:28.760 --> 00:31:32.600]  以为他有大家乐
[00:31:32.600 --> 00:31:34.360]  我小时候和我爸一样
[00:31:34.360 --> 00:31:35.320]  所以我们是一家人
[00:31:35.320 --> 00:31:36.720]  为什么呢?
[00:31:36.720 --> 00:31:38.960]  一开始就是妈妈做完菜
[00:31:38.960 --> 00:31:40.840]  一到六点半新闻报道
[00:31:40.840 --> 00:31:42.280]  她很准时的
[00:31:42.280 --> 00:31:44.480]  一到六点半新闻报道就开好饭了
[00:31:44.480 --> 00:31:45.440]  就坐着
[00:31:45.440 --> 00:31:47.560]  然后就吃
[00:31:47.560 --> 00:31:49.680]  我爸就动高脚
[00:31:49.680 --> 00:31:51.720]  我又在对面动高脚
[00:31:51.720 --> 00:31:52.480]  就是一家人来的
[00:31:52.480 --> 00:31:54.280]  两个儿子动高脚
[00:31:54.280 --> 00:31:57.320]  不会在厨房拿东西出来的
[00:31:57.320 --> 00:31:59.160]  然后结束了又怎么样呢?
[00:31:59.160 --> 00:32:00.600]  我又继续打游戏
[00:32:00.600 --> 00:32:01.560]  我爸就出去了
[00:32:01.560 --> 00:32:04.040]  他以为大家乐有人收拾桌子
[00:32:04.040 --> 00:32:05.720]  你们家里也是这样
[00:32:05.720 --> 00:32:08.000]  你们就做那个小事
[00:32:08.000 --> 00:32:08.560]  是吗?
[00:32:08.560 --> 00:32:09.760]  有一次有个姐妹分享
[00:32:09.760 --> 00:32:12.920]  我每个星期去儿子家里煮饭就激气了
[00:32:12.920 --> 00:32:16.640]  每次去到她家里以为很多人来过
[00:32:16.640 --> 00:32:18.400]  因为杯子都在她的升盘里
[00:32:18.400 --> 00:32:19.920]  还没洗过
[00:32:19.920 --> 00:32:20.520]  是吗?
[00:32:20.520 --> 00:32:23.200]  她说每次我都要先和她洗完碗
[00:32:23.200 --> 00:32:25.520]  然后我才可以煮
[00:32:25.520 --> 00:32:27.200]  她说现在我醒目了
[00:32:27.200 --> 00:32:28.480]  我摆好桌子
[00:32:28.480 --> 00:32:30.400]  摆在她的杯子上
[00:32:30.400 --> 00:32:31.760]  我自己做自己的事
[00:32:31.760 --> 00:32:35.040]  让你自己洗饱它
[00:32:35.040 --> 00:32:36.720]  我们教会一样的
[00:32:36.720 --> 00:32:40.720]  你也参加过很多夜饭吧
[00:32:40.720 --> 00:32:42.000]  参加过吗?
[00:32:42.000 --> 00:32:43.680]  你有没有拿过东西出来?
[00:32:43.680 --> 00:32:45.320]  你有没有带过东西回来?
[00:32:45.320 --> 00:32:46.880]  你有没有带过新朋友?
[00:32:46.880 --> 00:32:48.960]  唯一一件不用做的就是带了新朋友
[00:32:48.960 --> 00:32:49.920]  你就厉害了
[00:32:49.920 --> 00:32:51.920]  你可以立刻高几寸了
[00:32:51.920 --> 00:32:53.800]  新朋友!
[00:32:53.800 --> 00:32:54.360]  哇!
[00:32:54.360 --> 00:32:55.600]  你什么都不用做
[00:32:55.600 --> 00:32:57.440]  你好好招呼我们的贵宾
[00:32:57.440 --> 00:32:58.280]  但是问题是
[00:32:58.280 --> 00:32:59.360]  我们很多都是
[00:32:59.360 --> 00:33:01.000]  一来到大家楼
[00:33:01.000 --> 00:33:02.440]  坐下
[00:33:02.440 --> 00:33:03.160]  一坐下吃完
[00:33:03.160 --> 00:33:03.760]  哎哟!
[00:33:03.760 --> 00:33:06.480]  走了!
[00:33:06.480 --> 00:33:07.280]  我们在家里
[00:33:07.280 --> 00:33:08.840]  如果在家里
[00:33:08.840 --> 00:33:10.800]  就太像在家里
[00:33:10.800 --> 00:33:12.280]  做的
[00:33:12.280 --> 00:33:15.240]  就做到
[00:33:15.240 --> 00:33:18.360]  没死的就死了
[00:33:18.360 --> 00:33:19.720]  做到
[00:33:19.720 --> 00:33:21.320]  回天堂的那一天
[00:33:21.320 --> 00:33:22.560]  有些不做的
[00:33:22.560 --> 00:33:24.000]  就继续不做
[00:33:24.000 --> 00:33:25.080]  不过
[00:33:25.080 --> 00:33:25.920]  不过今天
[00:33:25.920 --> 00:33:26.840]  当我一直预备的时候
[00:33:26.840 --> 00:33:28.200]  真的是一个很好的提醒
[00:33:28.200 --> 00:33:29.400]  对于我做全道
[00:33:29.400 --> 00:33:31.600]  我是第一群的
[00:33:31.600 --> 00:33:32.720]  我就要和上帝说
[00:33:32.720 --> 00:33:33.640]  我多谢祂
[00:33:33.640 --> 00:33:35.960]  给我这个机会去服侍祂
[00:33:35.960 --> 00:33:37.000]  就是这么简单的
[00:33:37.000 --> 00:33:38.600]  上帝没有欠我们什么
[00:33:38.600 --> 00:33:39.840]  是不是?
[00:33:39.840 --> 00:33:42.440]  上帝什么时候欠过你
[00:33:42.440 --> 00:33:43.760]  其实我们经常埋怨上帝
[00:33:43.760 --> 00:33:44.680]  上帝都无辜的
[00:33:44.680 --> 00:33:46.280]  我都没有欠你什么
[00:33:46.280 --> 00:33:48.400]  好像那句话那样
[00:33:48.400 --> 00:33:49.200]  上帝说
[00:33:49.200 --> 00:33:51.440]  请问我有没有欠你什么呢?
[00:33:51.440 --> 00:33:52.160]  真的
[00:33:52.160 --> 00:33:53.400]  上帝没有欠我们什么
[00:33:53.400 --> 00:33:55.600]  上帝反而给了我们很多好东西
[00:33:55.600 --> 00:33:59.040]  今天你坐在温哥华这片福地
[00:33:59.040 --> 00:34:01.280]  已经是恩典了
[00:34:01.280 --> 00:34:02.680]  是不是?
[00:34:02.680 --> 00:34:03.560]  这个已经是感恩了
[00:34:03.560 --> 00:34:06.000]  上帝欠你什么呢?
[00:34:06.000 --> 00:34:07.520]  为什么我们会埋怨呢?
[00:34:07.520 --> 00:34:10.880]  上帝都没有欠你什么
[00:34:10.880 --> 00:34:12.040]  五个僕人
[00:34:12.040 --> 00:34:14.800]  第五个就是你和我
[00:34:14.800 --> 00:34:16.360]  就是你和我
[00:34:16.360 --> 00:34:19.680]  我们要自己和上帝交仗
[00:34:19.680 --> 00:34:21.520]  来到总结的时候
[00:34:21.520 --> 00:34:24.400]  耶稣这个旅程都完结了
[00:34:24.400 --> 00:34:26.040]  在19章28节说
[00:34:26.040 --> 00:34:29.360]  耶稣说完这个比喻
[00:34:29.360 --> 00:34:33.720]  然后就往前走去耶路撒冷了
[00:34:33.720 --> 00:34:35.600]  当耶稣说完这个比喻之后
[00:34:35.600 --> 00:34:38.040]  耶稣就从耶利哥起行
[00:34:38.040 --> 00:34:39.200]  你看到这个power point
[00:34:39.200 --> 00:34:40.760]  就前往耶路撒冷
[00:34:40.760 --> 00:34:44.160]  这段路程有17英里那么长
[00:34:44.160 --> 00:34:47.640]  再要攀上3300英尺
[00:34:47.640 --> 00:34:49.560]  其实是很辛苦的
[00:34:49.560 --> 00:34:51.560]  但耶稣为了爱我们
[00:34:51.560 --> 00:34:53.800]  这个旅程不是最辛苦
[00:34:53.800 --> 00:34:56.640]  最辛苦就是走上十字架
[00:34:56.640 --> 00:34:58.880]  那条苦路
[00:34:58.880 --> 00:35:01.880]  这就是耶稣爱我们所负上的
[00:35:01.880 --> 00:35:04.160]  最大最大的代价
[00:35:04.160 --> 00:35:08.720]  关键是你选择做哪一个僕人
[00:35:08.720 --> 00:35:11.040]  你怎么回应上帝
[00:35:11.040 --> 00:35:15.040]  我们一起结束这套局
[00:35:15.040 --> 00:35:17.000]  亲爱的主耶稣
[00:35:17.000 --> 00:35:19.680]  今天我们再一次去思考
[00:35:19.680 --> 00:35:21.480]  你在这一次的旅程
[00:35:21.480 --> 00:35:23.240]  去到最后
[00:35:23.240 --> 00:35:27.440]  你都要说这个比喻
[00:35:27.440 --> 00:35:28.480]  这个比喻当然是
[00:35:28.480 --> 00:35:33.920]  你很想我们去做那两个善用
[00:35:33.920 --> 00:35:36.160]  恩赐的人
[00:35:36.160 --> 00:35:38.520]  其实今天我们很多人有不同的恩赐
[00:35:38.520 --> 00:35:40.240]  我们有些人有音乐的恩赐
[00:35:40.240 --> 00:35:41.920]  有工程的恩赐
[00:35:41.920 --> 00:35:43.560]  有做教导的恩赐
[00:35:43.560 --> 00:35:46.000]  有做安慰的恩赐
[00:35:46.000 --> 00:35:48.720]  我们很多人有的
[00:35:48.720 --> 00:35:50.840]  你很想我们可以拿出来
[00:35:50.840 --> 00:35:53.720]  每个人都发挥他的恩赐的时候
[00:35:53.720 --> 00:35:56.040]  你的殿就会精彩
[00:35:56.040 --> 00:35:59.400]  你的殿就会丰盛
[00:35:59.400 --> 00:36:01.760]  同样在这个比喻里面
[00:36:01.760 --> 00:36:03.440]  很重要的是
[00:36:03.440 --> 00:36:04.560]  你是离开了
[00:36:04.560 --> 00:36:08.800]  不过你一定会再回来
[00:36:08.800 --> 00:36:10.560]  中间可能会有人不满你
[00:36:10.560 --> 00:36:13.400]  中间可能会有人不想你做王
[00:36:13.400 --> 00:36:16.000]  但今天我们每一个人都想你做王
[00:36:16.000 --> 00:36:20.240]  但我们要做一个更加好的僕人
[00:36:20.240 --> 00:36:24.440]  因为我们最后要和你去交仗
[00:36:24.440 --> 00:36:26.680]  祝福我们使命证信会
[00:36:26.680 --> 00:36:28.800]  今天也有很多教会来的
[00:36:28.800 --> 00:36:29.760]  有多伦多
[00:36:29.760 --> 00:36:32.920]  有香港教会的弟兄姊妹来
[00:36:32.920 --> 00:36:36.680]  祝福他们回到香港的时候
[00:36:36.680 --> 00:36:40.440]  能够更加发挥你给他们的恩赐
[00:36:40.440 --> 00:36:42.240]  给他们的能力
[00:36:42.240 --> 00:36:43.320]  我们这样祷告
[00:36:43.320 --> 00:36:46.280]  是奉主耶稣基督得胜的名字而祈求
[00:36:46.280 --> 00:36:48.280]  阿们
[00:36:48.280 --> 00:36:50.280]  阿们
[00:36:50.280 --> 00:36:52.280]  阿们
[00:36:52.280 --> 00:36:55.280]  (字幕由 Amara.org 社群提供)

