
[00:00:00.000 --> 00:00:08.500]  (主席)我們一起來思想提摩泰後書第二章這段的聖經
[00:32:57.500 --> 00:32:59.500]  那個宙斯,那個大的神像
[00:32:59.500 --> 00:33:01.500]  面前要起誓
[00:33:01.500 --> 00:33:03.500]  起誓是什麼呢?他起誓很有趣的
[00:33:03.500 --> 00:33:05.500]  他們起誓說,在過去的十個月
[00:33:05.500 --> 00:33:07.500]  或以上
[00:33:07.500 --> 00:33:09.500]  某某人
[00:33:09.500 --> 00:33:11.500]  盡全力去訓練自己
[00:33:11.500 --> 00:33:13.500]  為了這個
[00:33:13.500 --> 00:33:15.500]  運動會
[00:33:15.500 --> 00:33:17.500]  要盡全力去表現出來
[00:33:17.500 --> 00:33:19.500]  完全沒有
[00:33:19.500 --> 00:33:21.500]  去偷懶
[00:33:21.500 --> 00:33:23.500]  他要起誓這件事
[00:33:23.500 --> 00:33:25.500]  為什麼要這麼說?因為那個運動會
[00:33:25.500 --> 00:33:27.500]  最重要的是一種代表他自己國家
[00:33:27.500 --> 00:33:29.500]  和他自己城邦的光榮
[00:33:29.500 --> 00:33:31.500]  運動會總會有人第一名
[00:33:31.500 --> 00:33:33.500]  也有人第二名
[00:33:33.500 --> 00:33:35.500]  但當時的人就說,第二名不要緊
[00:33:35.500 --> 00:33:37.500]  當然有人會第二名
[00:33:37.500 --> 00:33:39.500]  但如果我第二名
[00:33:39.500 --> 00:33:41.500]  但我完全盡了力
[00:33:41.500 --> 00:33:43.500]  我在宙斯面前起誓的話
[00:33:43.500 --> 00:33:45.500]  我仍然是光榮的,因為我已經盡了全力
[00:33:45.500 --> 00:33:47.500]  不過我手腕不夠人操
[00:33:47.500 --> 00:33:49.500]  我的腳不夠人搶
[00:33:49.500 --> 00:33:51.500]  我自然會輸,但我並沒有感覺到羞恥
[00:33:51.500 --> 00:33:53.500]  所以這個意識很重要
[00:33:53.500 --> 00:33:55.500]  一定說我是決定
[00:33:55.500 --> 00:33:57.500]  我有盡力了
[00:33:57.500 --> 00:33:59.500]  有盡力的時候我縱然輸
[00:33:59.500 --> 00:34:01.500]  但我仍然是有光榮
[00:34:01.500 --> 00:34:03.500]  這個很重要
[00:34:03.500 --> 00:34:05.500]  這個規矩就是規矩
[00:34:05.500 --> 00:34:07.500]  起誓盡力的規矩
[00:34:07.500 --> 00:34:09.500]  如果做一個修圖就像運動一樣
[00:34:09.500 --> 00:34:11.500]  你要起誓盡力這個規矩
[00:34:11.500 --> 00:34:13.500]  盡你的力量
[00:34:13.500 --> 00:34:15.500]  能夠做的你做到盡
[00:34:15.500 --> 00:34:17.500]  當然你不是第一名,甚至是最後
[00:34:17.500 --> 00:34:19.500]  但在神的面前你同樣的
[00:34:19.500 --> 00:34:21.500]  得到這種的穴納
[00:34:21.500 --> 00:34:25.500]  這個就是普羅所說的
[00:34:25.500 --> 00:34:27.500]  我又說了
[00:34:27.500 --> 00:34:29.500]  我不是乘機又發冷打
[00:34:29.500 --> 00:34:31.500]  不過我又要說
[00:34:31.500 --> 00:34:33.500]  這次我回來
[00:34:33.500 --> 00:34:35.500]  幾個星期了
[00:34:35.500 --> 00:34:37.500]  這次是五堂第一次
[00:34:37.500 --> 00:34:39.500]  我都看到同樣的情況
[00:34:39.500 --> 00:34:41.500]  我們成北華基的弟兄姊妹
[00:34:41.500 --> 00:34:43.500]  崇拜的時候遲到的人多了
[00:34:43.500 --> 00:34:45.500]  不好意思
[00:34:45.500 --> 00:34:47.500]  但我都要說
[00:34:47.500 --> 00:34:49.500]  很容易的,開始唱詩的時候
[00:34:49.500 --> 00:34:51.500]  看在後面,零零星星
[00:34:51.500 --> 00:34:53.500]  到我站上來講道的時候都滿了
[00:34:53.500 --> 00:34:55.500]  那什麼時候進來的
[00:34:55.500 --> 00:34:57.500]  當然是那段時間裡面進來的
[00:34:57.500 --> 00:34:59.500]  我都不是一直看
[00:34:59.500 --> 00:35:01.500]  我沒有看你們是誰誰
[00:35:01.500 --> 00:35:03.500]  我知道有時候我們有些特殊的情況
[00:35:03.500 --> 00:35:05.500]  是無可厚非的
[00:35:05.500 --> 00:35:07.500]  我都有弟弟哥哥
[00:35:07.500 --> 00:35:09.500]  我都養過弟弟哥哥,出門的時候嘔
[00:35:09.500 --> 00:35:11.500]  那你怎樣怎樣,當然會遲到
[00:35:11.500 --> 00:35:13.500]  特別是新的來賓
[00:35:13.500 --> 00:35:15.500]  絕對我不是說你
[00:35:15.500 --> 00:35:17.500]  沒什麼人知道,新來賓一定不知道
[00:35:17.500 --> 00:35:19.500]  沒什麼人知道我們成北堂的崇拜的時候
[00:35:19.500 --> 00:35:21.500]  排隊泊車是那麼難的
[00:35:21.500 --> 00:35:23.500]  我以為來到就泊車
[00:35:23.500 --> 00:35:25.500]  誰知道泊來泊去泊不到
[00:35:25.500 --> 00:35:27.500]  以前走去上面那裡搭巴士
[00:35:27.500 --> 00:35:29.500]  耿詞這個我完全可以理解
[00:35:29.500 --> 00:35:31.500]  但我想說的是常來的
[00:35:31.500 --> 00:35:33.500]  教會的弟兄姊妹,你知道的情況
[00:35:33.500 --> 00:35:35.500]  你仍然遲到,我想不到原因
[00:35:35.500 --> 00:35:37.500]  別緊張
[00:35:37.500 --> 00:35:39.500]  夏天反正都坐不滿
[00:35:39.500 --> 00:35:41.500]  以前五堂就坐滿
[00:35:41.500 --> 00:35:43.500]  沒地方坐,當然有委證
[00:35:43.500 --> 00:35:45.500]  我們來崇拜不是看有沒有委證
[00:35:45.500 --> 00:35:47.500]  一個人來崇拜都要準時
[00:35:47.500 --> 00:35:49.500]  因為我們是同神的約會
[00:35:49.500 --> 00:35:51.500]  你公司開會你都不會開多半天
[00:35:51.500 --> 00:35:53.500]  慢慢走進去辦公室
[00:35:53.500 --> 00:35:55.500]  對不對
[00:35:55.500 --> 00:35:57.500]  他聽concert你都不會
[00:35:57.500 --> 00:35:59.500]  拉到第三手才走進去
[00:35:59.500 --> 00:36:01.500]  為什麼你崇拜見神
[00:36:01.500 --> 00:36:03.500]  你可以遲到
[00:36:03.500 --> 00:36:05.500]  我覺得很
[00:36:05.500 --> 00:36:07.500]  我說得很重要
[00:36:07.500 --> 00:36:09.500]  我很難過
[00:36:09.500 --> 00:36:11.500]  因為我不是這個人
[00:36:11.500 --> 00:36:13.500]  我明白我人
[00:36:13.500 --> 00:36:15.500]  我很辛苦的
[00:36:15.500 --> 00:36:17.500]  我心臟壓力很大
[00:36:17.500 --> 00:36:19.500]  我只是說笑話
[00:36:19.500 --> 00:36:21.500]  我預備聖經的時候
[00:36:21.500 --> 00:36:23.500]  我真的很想說這幾句話
[00:36:23.500 --> 00:36:25.500]  領寢們你可以早一點
[00:36:25.500 --> 00:36:27.500]  最理想的就是早五分鐘
[00:36:27.500 --> 00:36:29.500]  早三五分鐘坐在這裏
[00:36:29.500 --> 00:36:31.500]  我們中間的時間已經隔長了
[00:36:31.500 --> 00:36:33.500]  第二、早堂和五堂的時間
[00:36:33.500 --> 00:36:35.500]  特意給你多一點時間
[00:36:35.500 --> 00:36:37.500]  你早點坐在這裏
[00:36:37.500 --> 00:36:39.500]  看一段聖經的好好的東西
[00:36:39.500 --> 00:36:41.500]  祈禱、默奪一段詩歌
[00:36:41.500 --> 00:36:43.500]  等崇拜小祖上來唱詩
[00:36:43.500 --> 00:36:45.500]  完全投入,是幾有美麗
[00:36:45.500 --> 00:36:47.500]  崇拜不只是聽講道的頂寢會
[00:36:47.500 --> 00:36:51.500]  講道只不過是崇拜裏面其中一個環節
[00:36:51.500 --> 00:36:53.500]  由第一首的詩歌
[00:36:53.500 --> 00:36:55.500]  第一段的聖經
[00:36:55.500 --> 00:36:57.500]  第一個祈禱都是崇拜
[00:36:57.500 --> 00:36:59.500]  整個崇拜來到神的面前
[00:36:59.500 --> 00:37:01.500]  是不是
[00:37:01.500 --> 00:37:03.500]  這個就是盡力的,你盡到的
[00:37:03.500 --> 00:37:05.500]  還有冬天,還有11點30分
[00:37:05.500 --> 00:37:07.500]  我告訴你一件事
[00:37:07.500 --> 00:37:09.500]  對不起,我也是
[00:37:09.500 --> 00:37:11.500]  你不要說我偏心
[00:37:11.500 --> 00:37:13.500]  清早堂的頂寢會準時很多
[00:37:13.500 --> 00:37:15.500]  八點,我不知道為甚麼
[00:37:15.500 --> 00:37:17.500]  可能是士氣的問題
[00:37:17.500 --> 00:37:19.500]  八點那些坎坎坐在這裏
[00:37:19.500 --> 00:37:21.500]  差不多
[00:37:21.500 --> 00:37:23.500]  到11點30分的,九點半的
[00:37:23.500 --> 00:37:25.500]  很多人遲到
[00:37:25.500 --> 00:37:27.500]  這個不是小事
[00:37:27.500 --> 00:37:29.500]  這個小事你自己說是小事
[00:37:29.500 --> 00:37:31.500]  但我想你了解
[00:37:31.500 --> 00:37:33.500]  聖經不是這樣
[00:37:33.500 --> 00:37:35.500]  運動員盡了力量
[00:37:35.500 --> 00:37:37.500]  你盡了力量,你仍然有理由遲到
[00:37:37.500 --> 00:37:39.500]  我完全可以接受
[00:37:39.500 --> 00:37:41.500]  你不用擔心我每下個星期站在門口
[00:37:41.500 --> 00:37:43.500]  我不會做這些事
[00:37:43.500 --> 00:37:45.500]  你自己知道
[00:37:45.500 --> 00:37:47.500]  你是沒有需要而遲到的話
[00:37:47.500 --> 00:37:49.500]  請你在神面前去看一看
[00:37:49.500 --> 00:37:51.500]  你是否一個好運動員
[00:37:51.500 --> 00:37:53.500]  好像保羅所講
[00:37:53.500 --> 00:37:55.500]  農夫
[00:37:55.500 --> 00:37:57.500]  農夫是一種很特別的氣質
[00:37:57.500 --> 00:37:59.500]  有兩種要求
[00:37:59.500 --> 00:38:01.500]  農夫一方面是很勞力的
[00:38:01.500 --> 00:38:03.500]  很勞碌的人
[00:38:03.500 --> 00:38:05.500]  不用說了,古代的農夫更加慘
[00:38:05.500 --> 00:38:07.500]  想一想到,2000年前的農夫
[00:38:07.500 --> 00:38:09.500]  但另一方面
[00:38:09.500 --> 00:38:11.500]  他又要很順從
[00:38:11.500 --> 00:38:13.500]  很接受客觀的
[00:38:13.500 --> 00:38:15.500]  接受限制,因為你不可以亂來
[00:38:15.500 --> 00:38:17.500]  你早了落央
[00:38:17.500 --> 00:38:19.500]  你就一年都沒有收割
[00:38:19.500 --> 00:38:21.500]  你早了收割
[00:38:21.500 --> 00:38:23.500]  那些還未熟的穀物又不能賣出去
[00:38:23.500 --> 00:38:25.500]  所以無論你多緊張多肉緊
[00:38:25.500 --> 00:38:27.500]  不聽你話就不聽你話
[00:38:27.500 --> 00:38:29.500]  大自然和天氣
[00:38:29.500 --> 00:38:31.500]  是有一個客觀的限制
[00:38:31.500 --> 00:38:33.500]  所以農夫很特別的性格
[00:38:33.500 --> 00:38:35.500]  一方面很接受客觀的限制
[00:38:35.500 --> 00:38:37.500]  但另一方面,他有機會的時候,他就盡力去做
[00:38:37.500 --> 00:38:39.500]  盡力去勞力
[00:38:39.500 --> 00:38:41.500]  也是接受客觀的限制
[00:38:41.500 --> 00:38:43.500]  我覺得這兩種氣質很適合我們二十一世紀的人
[00:38:43.500 --> 00:38:45.500]  很多時候我們二十一世紀的人
[00:38:45.500 --> 00:38:47.500]  都是一樣,很多時候沒有第二樣
[00:38:47.500 --> 00:38:49.500]  很勞力的人,有時就不太接受客觀的限制
[00:38:49.500 --> 00:38:51.500]  我放了這麼多心思
[00:38:51.500 --> 00:38:53.500]  我搞了這麼多生意
[00:38:53.500 --> 00:38:55.500]  多打都搏分
[00:38:55.500 --> 00:38:57.500]  我唱了一首歌,出了幾分力
[00:38:57.500 --> 00:38:59.500]  多大拿回一塊
[00:38:59.500 --> 00:39:01.500]  於是可以不擇手電
[00:39:01.500 --> 00:39:03.500]  因為我付出了
[00:39:03.500 --> 00:39:05.500]  還聲大鴿鵝
[00:39:05.500 --> 00:39:07.500]  我搞了這麼多年,我不拿回一塊本
[00:39:07.500 --> 00:39:09.500]  這就是有勞力
[00:39:09.500 --> 00:39:11.500]  但沒有限制的感覺
[00:39:11.500 --> 00:39:13.500]  有些人就不是,哎呀,知道很多限制
[00:39:13.500 --> 00:39:15.500]  現在這個社會很難的
[00:39:15.500 --> 00:39:17.500]  香港人來到加拿大
[00:39:17.500 --> 00:39:19.500]  人家說是的
[00:39:19.500 --> 00:39:21.500]  於是就放棄
[00:39:21.500 --> 00:39:23.500]  有限制,知道限制,知道規矩
[00:39:23.500 --> 00:39:25.500]  我們要去努力
[00:39:25.500 --> 00:39:27.500]  兩樣都不對
[00:39:27.500 --> 00:39:29.500]  正經說,保羅說
[00:39:29.500 --> 00:39:31.500]  基督徒就好像是勞夫一樣
[00:39:31.500 --> 00:39:33.500]  我們知道事實上
[00:39:33.500 --> 00:39:35.500]  有些有規矩的
[00:39:35.500 --> 00:39:37.500]  我們知道規矩我們不可以破
[00:39:37.500 --> 00:39:39.500]  要尊重規矩
[00:39:39.500 --> 00:39:41.500]  但是我們有機會的時候
[00:39:41.500 --> 00:39:43.500]  我們就好像是一個勞夫
[00:39:43.500 --> 00:39:45.500]  勞力我們,抵我們
[00:39:45.500 --> 00:39:47.500]  抵他們應該先得良識
[00:39:47.500 --> 00:39:49.500]  這就是士氣的表現
[00:39:49.500 --> 00:39:51.500]  三樣東西
[00:39:51.500 --> 00:39:53.500]  我們能夠能力的
[00:39:53.500 --> 00:39:55.500]  權能的基督徒
[00:39:55.500 --> 00:39:57.500]  他們有要求的,正經要求他們這樣
[00:39:57.500 --> 00:39:59.500]  所以這個要求容易不容易
[00:39:59.500 --> 00:40:01.500]  保羅用一個受苦的形象
[00:40:01.500 --> 00:40:03.500]  去描述
[00:40:03.500 --> 00:40:05.500]  第九節和第十節他們就說
[00:40:05.500 --> 00:40:07.500]  第九節說一次
[00:40:07.500 --> 00:40:09.500]  我為這個福音而受苦
[00:40:09.500 --> 00:40:11.500]  甚至被困擾
[00:40:11.500 --> 00:40:13.500]  第十節,我為選民我所愛的
[00:40:13.500 --> 00:40:15.500]  同胞的緣故
[00:40:15.500 --> 00:40:17.500]  凡事忍耐
[00:40:17.500 --> 00:40:19.500]  新熱管逆做
[00:40:19.500 --> 00:40:21.500]  一切都是差不多的意思
[00:40:21.500 --> 00:40:23.500]  這裏說到一個事實
[00:40:23.500 --> 00:40:25.500]  在一個大時代
[00:40:25.500 --> 00:40:27.500]  受苦是免不了
[00:40:27.500 --> 00:40:29.500]  作為基督徒同樣會受苦
[00:40:29.500 --> 00:40:31.500]  並且可能會受一些
[00:40:31.500 --> 00:40:33.500]  其他
[00:40:33.500 --> 00:40:35.500]  沒有基督徒原則的人受更多的苦
[00:40:35.500 --> 00:40:37.500]  去犧牲,是吃虧的
[00:40:37.500 --> 00:40:39.500]  人家可以出術你不出術
[00:40:39.500 --> 00:40:41.500]  人家用手段你不用手段
[00:40:41.500 --> 00:40:43.500]  可以講假話你講真話
[00:40:43.500 --> 00:40:45.500]  有時在這個現實的商業世界裏面
[00:40:45.500 --> 00:40:47.500]  你是會有損失會有受苦
[00:40:47.500 --> 00:40:51.500]  但保羅說受苦就是你所當然和預料得到的了
[00:40:51.500 --> 00:40:55.500]  保羅說你看我一生都沒有做錯事
[00:40:55.500 --> 00:40:57.500]  我現在坐牢,還要死
[00:40:57.500 --> 00:40:59.500]  保羅,這是事實
[00:40:59.500 --> 00:41:01.500]  不過很重要的分別就是你知道你為了什麼而受苦
[00:41:01.500 --> 00:41:03.500]  如果為了自己所做的錯事
[00:41:03.500 --> 00:41:05.500]  為了自己的懶惰而受苦的話
[00:41:05.500 --> 00:41:07.500]  保羅說我不是說這種
[00:41:07.500 --> 00:41:09.500]  有兩種的受苦是值得榮譽的
[00:41:09.500 --> 00:41:11.500]  第一為福音而受苦
[00:41:11.500 --> 00:41:13.500]  為信仰的緣故而受到犧牲
[00:41:13.500 --> 00:41:15.500]  第二為選民的緣故
[00:41:15.500 --> 00:41:17.500]  我所謂愛我的人
[00:41:17.500 --> 00:41:19.500]  我愛他們我為他們同胞
[00:41:19.500 --> 00:41:21.500]  我為愛了人而受了苦難
[00:41:21.500 --> 00:41:23.500]  大家知道保羅都很慘的
[00:41:23.500 --> 00:41:25.500]  他很愛他的同胞
[00:41:25.500 --> 00:41:27.500]  經常想給他福音經常被人用石頭扔的
[00:41:27.500 --> 00:41:29.500]  因為他傳耶穌基督福音給他們的時候
[00:41:29.500 --> 00:41:31.500]  他猶太人就很不接受這件事
[00:41:31.500 --> 00:41:33.500]  保羅受不受苦?受苦
[00:41:33.500 --> 00:41:35.500]  有時我們都會這樣
[00:41:35.500 --> 00:41:37.500]  我們去愛一個人我們付出一個關
[00:41:37.500 --> 00:41:39.500]  誰知他的回應令他們很傷
[00:41:39.500 --> 00:41:41.500]  當你很傷的時候你摸出來
[00:41:41.500 --> 00:41:43.500]  我就以後不愛你了
[00:41:43.500 --> 00:41:45.500]  當然我們知道這個受苦
[00:41:45.500 --> 00:41:47.500]  這種的損傷
[00:41:47.500 --> 00:41:49.500]  是榮耀來的
[00:41:49.500 --> 00:41:51.500]  是基督徒應該覺得慶幸的事情來的
[00:41:51.500 --> 00:41:53.500]  雖然難過心裏面
[00:41:53.500 --> 00:41:55.500]  但是如果我們為了愛而受苦
[00:41:55.500 --> 00:41:57.500]  為了信仰而受損失的話
[00:41:57.500 --> 00:42:03.500]  這種損失和受苦是值得並且是一種
[00:42:03.500 --> 00:42:05.500]  應該有的心智
[00:42:05.500 --> 00:42:07.500]  積極我們有一種士氣
[00:42:07.500 --> 00:42:09.500]  你剛才說的三種行業
[00:42:09.500 --> 00:42:11.500]  消極來說面對受苦的時候
[00:42:11.500 --> 00:42:13.500]  我們不再懼怕
[00:42:13.500 --> 00:42:17.500]  成為我們一種的榮譽的挑戰
[00:42:17.500 --> 00:42:21.500]  跟著我們還有計劃三樣的
[00:42:21.500 --> 00:42:25.500]  計劃就是長線的今生的投資
[00:42:25.500 --> 00:42:29.500]  和永恆永不言棄的盼望
[00:42:29.500 --> 00:42:32.500]  今生的投資都不是講錢的投資
[00:42:32.500 --> 00:42:34.500]  是人才的投資
[00:42:34.500 --> 00:42:36.500]  這個第二節呢
[00:42:36.500 --> 00:42:37.500]  又很出名的
[00:42:37.500 --> 00:42:39.500]  也是很多人留意得到的
[00:42:39.500 --> 00:42:41.500]  說你在許多見證人面前
[00:42:41.500 --> 00:42:43.500]  聽見我所教訓的也要教託
[00:42:43.500 --> 00:42:45.500]  那終身能教導別人的人
[00:42:45.500 --> 00:42:47.500]  讀起來很驕傲的
[00:42:47.500 --> 00:42:49.500]  我練了很多次才讀得不錯的
[00:42:49.500 --> 00:42:51.500]  但其實這句說話本身很有意思的
[00:42:51.500 --> 00:42:55.500]  第一這句說話保羅寫給提摩泰
[00:42:55.500 --> 00:42:57.500]  保羅寫給提摩泰
[00:42:57.500 --> 00:42:59.500]  提摩泰能夠教導別人的人
[00:42:59.500 --> 00:43:01.500]  你明白嗎?四代
[00:43:01.500 --> 00:43:03.500]  一說四代很厲害
[00:43:03.500 --> 00:43:05.500]  保羅就自己坐在監裏
[00:43:05.500 --> 00:43:07.500]  但他的心一直去到四代
[00:43:07.500 --> 00:43:11.500]  知道他的生命和真理不斷的延續
[00:43:11.500 --> 00:43:13.500]  通過我們對別人的教導
[00:43:13.500 --> 00:43:15.500]  有教導那些人的教導
[00:43:15.500 --> 00:43:16.500]  別人一代一代的
[00:43:16.500 --> 00:43:19.500]  有計劃的長線訓練的策略
[00:43:19.500 --> 00:43:21.500]  並且這個不單止停在今生
[00:43:21.500 --> 00:43:23.500]  並且有永恆的盼望
[00:43:23.500 --> 00:43:25.500]  就是我們剛才所讀過的
[00:43:25.500 --> 00:43:27.500]  第11節到第13節這首詩歌
[00:43:27.500 --> 00:43:29.500]  我想肯定是這首詩歌
[00:43:29.500 --> 00:43:31.500]  當時我們失傳了詩歌
[00:43:31.500 --> 00:43:33.500]  因為他11節說有可信的話說
[00:43:33.500 --> 00:43:35.500]  這句說話真是保羅自己說的
[00:43:35.500 --> 00:43:37.500]  就是當時可能大家都唱開的詩歌
[00:43:37.500 --> 00:43:39.500]  這詩歌裏面有四節很有意思的
[00:43:39.500 --> 00:43:41.500]  我們若與基督同死
[00:43:41.500 --> 00:43:42.500]  也必他同活
[00:43:42.500 --> 00:43:43.500]  我們若能忍耐
[00:43:43.500 --> 00:43:45.500]  也必和他一同作和
[00:43:45.500 --> 00:43:46.500]  我們若不認他
[00:43:46.500 --> 00:43:47.500]  他必不認我們
[00:43:47.500 --> 00:43:49.500]  我們若縱然失信
[00:43:49.500 --> 00:43:51.500]  他仍是可信的
[00:43:51.500 --> 00:43:53.500]  因為他不能背負自己
[00:43:53.500 --> 00:43:55.500]  哎呀!這種盼望
[00:43:55.500 --> 00:43:57.500]  最令我們感動的地方
[00:43:57.500 --> 00:43:58.500]  就是最深的那句
[00:43:58.500 --> 00:43:59.500]  因為我們的神
[00:43:59.500 --> 00:44:01.500]  他不能背負自己
[00:44:01.500 --> 00:44:03.500]  神啊!無所不能的神
[00:44:03.500 --> 00:44:05.500]  萬能的神他有不能的
[00:44:05.500 --> 00:44:07.500]  你知道嗎?
[00:44:07.500 --> 00:44:09.500]  萬能的神也有不能的
[00:44:09.500 --> 00:44:11.500]  他不能背負自己
[00:44:11.500 --> 00:44:13.500]  因為他對我們的愛和應許那種信任
[00:44:13.500 --> 00:44:15.500]  他永遠不會背負自己
[00:44:15.500 --> 00:44:17.500]  他不是亂來的神
[00:44:17.500 --> 00:44:19.500]  他愛我們到一個地步
[00:44:19.500 --> 00:44:22.500]  他不會背負自己所應許給我們的恩典
[00:44:22.500 --> 00:44:24.500]  只要我們能夠去
[00:44:24.500 --> 00:44:25.500]  好像精兵一樣
[00:44:25.500 --> 00:44:26.500]  好像農夫一樣
[00:44:26.500 --> 00:44:27.500]  好像運動員一樣
[00:44:27.500 --> 00:44:28.500]  揭進我們的力量
[00:44:28.500 --> 00:44:30.500]  鍾意我們有時會失敗
[00:44:30.500 --> 00:44:31.500]  我們有心無力
[00:44:31.500 --> 00:44:33.500]  他仍是可信的
[00:44:33.500 --> 00:44:35.500]  因為他不能背負自己
[00:44:35.500 --> 00:44:37.500]  神應許給每一個
[00:44:37.500 --> 00:44:39.500]  相信他的人這種的權能
[00:44:39.500 --> 00:44:41.500]  已經在這裏了
[00:44:41.500 --> 00:44:43.500]  在一個動蕩的世代裏面
[00:44:43.500 --> 00:44:44.500]  我們可以得到
[00:44:44.500 --> 00:44:46.500]  而可以屹立不倒
[00:44:46.500 --> 00:44:47.500]  可言
[00:44:47.500 --> 00:44:48.500]  不過
[00:44:48.500 --> 00:44:50.500]  我們盡我們的力量
[00:44:50.500 --> 00:44:52.500]  在神的面前成為一個
[00:44:52.500 --> 00:44:54.500]  合祂心意的
[00:44:54.500 --> 00:44:56.500]  士氣的基督徒
[00:44:56.500 --> 00:44:58.500]  我相信我們就可以經歷到
[00:44:58.500 --> 00:45:00.500]  一個失控的世代
[00:45:00.500 --> 00:45:02.500]  你和我都驚訝
[00:45:02.500 --> 00:45:04.500]  竟然可以有的能力
[00:45:04.500 --> 00:45:07.500]  這就是我們信仰的那種爆炸
[00:45:07.500 --> 00:45:09.500]  求你幫助
[00:45:09.500 --> 00:45:11.500]  我們主要是為了祈禱
[00:45:11.500 --> 00:45:12.500]  我們多謝你
[00:45:12.500 --> 00:45:14.500]  楊保羅可以說出這段說話
[00:45:14.500 --> 00:45:17.500]  再次在2000年之後提醒我們
[00:45:17.500 --> 00:45:18.500]  我們回顧2000年裏面
[00:45:18.500 --> 00:45:20.500]  很多的基督徒走出來
[00:45:20.500 --> 00:45:21.500]  這段說話
[00:45:21.500 --> 00:45:23.500]  是在你的生命裏面
[00:45:23.500 --> 00:45:25.500]  顯出了那種能力
[00:45:25.500 --> 00:45:26.500]  和你自己的真實
[00:45:26.500 --> 00:45:27.500]  究竟同樣的
[00:45:27.500 --> 00:45:30.500]  由於你的能力和真實和經歷
[00:45:30.500 --> 00:45:32.500]  都發生在我們的身上
[00:45:32.500 --> 00:45:33.500]  將我們立誓在你面前
[00:45:33.500 --> 00:45:34.500]  盡我們的力量
[00:45:34.500 --> 00:45:36.500]  打美好的仗
[00:45:36.500 --> 00:45:37.500]  由我們經歷
[00:45:37.500 --> 00:45:39.500]  你所賜下給我們的權
[00:45:39.500 --> 00:45:42.500]  和能力遠超過
[00:45:42.500 --> 00:45:44.500]  我們所能夠想像
[00:45:44.500 --> 00:45:45.500]  感謝主
[00:45:45.500 --> 00:45:47.500]  希望你祈禱到耶穌基督的命運
[00:45:47.500 --> 00:45:48.500]  對嗎?
[00:45:48.500 --> 00:45:49.500]  好
[00:45:49.500 --> 00:45:50.500]  謝謝
[00:45:51.500 --> 00:45:52.500]  謝謝
[00:45:53.500 --> 00:45:54.500]  謝謝
[00:45:55.500 --> 00:45:56.500]  謝謝
[00:45:57.500 --> 00:45:58.500]  謝謝
[00:45:59.500 --> 00:46:00.500]  謝謝
[00:46:01.500 --> 00:46:02.500]  謝謝
[00:46:03.500 --> 00:46:04.500]  謝謝
[00:46:05.500 --> 00:46:06.500]  謝謝
[00:46:07.500 --> 00:46:08.500]  謝謝
[00:46:09.500 --> 00:46:10.500]  謝謝
[00:46:10.500 --> 00:46:12.500]  我才不想跟她在一起啊
[00:46:12.500 --> 00:46:13.500]  我才不想跟她在一起啊

