
[00:00:00.000 --> 00:00:06.440]  大家也很趕 比較吃力
[00:32:01.800 --> 00:32:03.800]  我現在就努力想著下一句
[00:32:03.800 --> 00:32:05.800]  怎麽說得明給你們聽
[00:32:05.800 --> 00:32:07.800]  我腦裏面怎麽期討
[00:32:07.800 --> 00:32:09.800]  坦白說我沒辦法
[00:32:09.800 --> 00:32:11.800]  於是聖經說你不住期討
[00:32:11.800 --> 00:32:13.800]  你真的不行
[00:32:13.800 --> 00:32:15.800]  你還說零收
[00:32:15.800 --> 00:32:17.800]  還解緊不住期討
[00:32:17.800 --> 00:32:19.800]  你都不是不住期討
[00:32:19.800 --> 00:32:21.800]  你在斷層討告的狀態裏面
[00:32:21.800 --> 00:32:23.800]  說不住期討
[00:32:23.800 --> 00:32:25.800]  是不是很荒謬
[00:32:25.800 --> 00:32:27.800]  你明不明白矛盾的困難在哪裏
[00:32:27.800 --> 00:32:29.800]  那你怎麽可以不住期討
[00:32:29.800 --> 00:32:31.800]  你說東正教說可以
[00:32:31.800 --> 00:32:33.800]  怎麽可以
[00:32:33.800 --> 00:32:35.800]  如果你的討告
[00:32:35.800 --> 00:32:37.800]  成為不占據你的意識
[00:32:37.800 --> 00:32:41.800]  成為不占據你的意識的一個部分
[00:32:41.800 --> 00:32:45.800]  而成為你一個意識的背景的話
[00:32:45.800 --> 00:32:47.800]  那你就不住期討
[00:32:47.800 --> 00:32:49.800]  但不住做其他事
[00:32:49.800 --> 00:32:51.800]  就是說做任何事的時候
[00:32:51.800 --> 00:32:53.800]  如果你那個期討
[00:32:53.800 --> 00:32:55.800]  根本已經超過語言的話
[00:32:55.800 --> 00:32:57.800]  它就不會占據你的意識
[00:32:57.800 --> 00:32:59.800]  流轉的狀態
[00:32:59.800 --> 00:33:01.800]  不過你還在期討
[00:33:01.800 --> 00:33:03.800]  那你在說什麽
[00:33:03.800 --> 00:33:05.800]  有兩種做法
[00:33:05.800 --> 00:33:07.800]  第一種做法就是聖像
[00:33:07.800 --> 00:33:09.800]  你看嘛
[00:33:09.800 --> 00:33:11.800]  你不用用文字
[00:33:11.800 --> 00:33:13.800]  你看一幅圖
[00:33:13.800 --> 00:33:15.800]  等一下我會跟大家講
[00:33:15.800 --> 00:33:17.800]  當那幅圖在你的意識裏面
[00:33:17.800 --> 00:33:19.800]  成為你的思想的背景的時候
[00:33:19.800 --> 00:33:21.800]  你一直在談生意
[00:33:21.800 --> 00:33:23.800]  耶穌那個聖像那個眼睛
[00:33:23.800 --> 00:33:25.800]  在看著你
[00:33:25.800 --> 00:33:27.800]  那你就不想出古惑
[00:33:27.800 --> 00:33:29.800]  你想出古惑的時候
[00:33:29.800 --> 00:33:31.800]  發覺耶穌看著我
[00:33:31.800 --> 00:33:33.800]  不行啊
[00:33:33.800 --> 00:33:35.800]  不可以騙人的
[00:33:35.800 --> 00:33:37.800]  不要探望耶穌
[00:33:37.800 --> 00:33:39.800]  很擔憂地看著你
[00:33:39.800 --> 00:33:41.800]  你怎麽這樣說
[00:33:41.800 --> 00:33:43.800]  所以有個圖像
[00:33:43.800 --> 00:33:45.800]  在這裏
[00:33:45.800 --> 00:33:47.800]  是你可以同時進行
[00:33:47.800 --> 00:33:49.800]  你日常意識的生活
[00:33:49.800 --> 00:33:51.800]  但是並且那個靈修
[00:33:51.800 --> 00:33:53.800]  在這裏
[00:33:53.800 --> 00:33:55.800]  不斷地去陪伴著你
[00:33:55.800 --> 00:33:57.800]  同時進行
[00:33:57.800 --> 00:33:59.800]  好了
[00:33:59.800 --> 00:34:01.800]  現在不講聖像
[00:34:01.800 --> 00:34:03.800]  講這個耶穌討問
[00:34:03.800 --> 00:34:05.800]  耶穌討問
[00:34:05.800 --> 00:34:07.800]  的作用就是
[00:34:07.800 --> 00:34:09.800]  如果我們把一個討告
[00:34:09.800 --> 00:34:11.800]  打入我們的潛意識
[00:34:11.800 --> 00:34:13.800]  聽清楚這個說話
[00:34:13.800 --> 00:34:15.800]  打入我們的潛意識裏面
[00:34:15.800 --> 00:34:17.800]  我們的潛意識在騎圖
[00:34:17.800 --> 00:34:19.800]  我們的意識在談生意和教書
[00:34:19.800 --> 00:34:21.800]  沒有衝突的
[00:34:21.800 --> 00:34:23.800]  就好像我們的潛意識
[00:34:23.800 --> 00:34:25.800]  我們沒有出來
[00:34:25.800 --> 00:34:27.800]  不過我們的潛意識一直在
[00:34:27.800 --> 00:34:29.800]  是不是
[00:34:29.800 --> 00:34:31.800]  有些根據感也好
[00:34:31.800 --> 00:34:33.800]  或者潛意識是一種
[00:34:33.800 --> 00:34:35.800]  很澎湃的一種
[00:34:35.800 --> 00:34:37.800]  感情上的需要也好
[00:34:37.800 --> 00:34:39.800]  每個人都有潛意識
[00:34:39.800 --> 00:34:41.800]  今天我們不是詳細分析
[00:34:41.800 --> 00:34:43.800]  用心理學
[00:34:43.800 --> 00:34:45.800]  大家懂得深層深入
[00:34:45.800 --> 00:34:47.800]  潛意識在我們心裏面
[00:34:47.800 --> 00:34:49.800]  其實是在這裏
[00:34:49.800 --> 00:34:51.800]  不過在意識的底層
[00:34:51.800 --> 00:34:53.800]  它沒有出來
[00:34:53.800 --> 00:34:55.800]  不過它突然出來
[00:34:55.800 --> 00:34:57.800]  有時你突然間見到一個人
[00:34:57.800 --> 00:34:59.800]  你覺得很討厭
[00:34:59.800 --> 00:35:01.800]  這個人其實不是很討厭
[00:35:01.800 --> 00:35:03.800]  應該沒理由討厭他
[00:35:03.800 --> 00:35:05.800]  回家慢慢想想
[00:35:05.800 --> 00:35:07.800]  原來這個人說話的口吻
[00:35:07.800 --> 00:35:09.800]  有點像我
[00:35:09.800 --> 00:35:11.800]  有點像我表姐
[00:35:11.800 --> 00:35:13.800]  表姐經常欺負我
[00:35:13.800 --> 00:35:15.800]  說話就是這樣的口吻
[00:35:15.800 --> 00:35:17.800]  原來你小時候
[00:35:17.800 --> 00:35:19.800]  積埋積埋的
[00:35:19.800 --> 00:35:21.800]  表姐經常踩你
[00:35:21.800 --> 00:35:23.800]  經常摘你
[00:35:23.800 --> 00:35:25.800]  經常羞辱你
[00:35:25.800 --> 00:35:27.800]  他不知不覺
[00:35:27.800 --> 00:35:29.800]  他那些東西進了潛意識
[00:35:29.800 --> 00:35:31.800]  你長大了已經忘記了
[00:35:31.800 --> 00:35:33.800]  以為自己已經忘記了
[00:35:33.800 --> 00:35:35.800]  不過當那個人說話的口吻
[00:35:35.800 --> 00:35:37.800]  有一點像他的時候
[00:35:37.800 --> 00:35:39.800]  不滿意潛意識的感覺
[00:35:39.800 --> 00:35:41.800]  就重新出來
[00:35:41.800 --> 00:35:43.800]  大家明白嗎
[00:35:43.800 --> 00:35:45.800]  潛意識有時因為有些挑起
[00:35:45.800 --> 00:35:47.800]  它會出來
[00:35:47.800 --> 00:35:49.800]  出來你都想不到原來有這麼多在裏面
[00:35:49.800 --> 00:35:51.800]  有時是透過一首歌
[00:35:51.800 --> 00:35:53.800]  有時是透了味道
[00:35:53.800 --> 00:35:55.800]  有時是透過一幅圖畫
[00:35:55.800 --> 00:35:57.800]  這個就是潛意識出來
[00:35:57.800 --> 00:35:59.800]  它會出來
[00:35:59.800 --> 00:36:01.800]  其實是在你裏面的
[00:36:01.800 --> 00:36:03.800]  如果你的討告
[00:36:03.800 --> 00:36:05.800]  回過頭來
[00:36:05.800 --> 00:36:07.800]  把它打進你的潛意識裏面的時候
[00:36:07.800 --> 00:36:09.800]  你就在一種不住的討告
[00:36:09.800 --> 00:36:11.800]  的狀態當中
[00:36:11.800 --> 00:36:13.800]  在你潛意識裏面
[00:36:13.800 --> 00:36:15.800]  不過你做你日常的生活
[00:36:15.800 --> 00:36:17.800]  當突然間一件事發生的時候
[00:36:17.800 --> 00:36:19.800]  那個潛意識的討告就在
[00:36:19.800 --> 00:36:21.800]  那個破口裏面
[00:36:21.800 --> 00:36:23.800]  提你了,安慰你了
[00:36:23.800 --> 00:36:25.800]  鼓勵你了,或者是
[00:36:25.800 --> 00:36:27.800]  教導你了,或者是推動你了
[00:36:27.800 --> 00:36:29.800]  那個潛意識
[00:36:29.800 --> 00:36:31.800]  就是這樣一個狀態
[00:36:31.800 --> 00:36:33.800]  所以東正教的最特別的地方
[00:36:33.800 --> 00:36:35.800]  東正教的靈修
[00:36:35.800 --> 00:36:37.800]  就是教我們
[00:36:37.800 --> 00:36:39.800]  怎樣去操練令到討告打進
[00:36:39.800 --> 00:36:41.800]  去我們潛意識,這叫做深討
[00:36:41.800 --> 00:36:43.800]  Prayer of heart
[00:36:43.800 --> 00:36:45.800]  就是完全不用mind的,在heart裏面
[00:36:45.800 --> 00:36:47.800]  Prayer,那怎樣才可以
[00:36:47.800 --> 00:36:49.800]  有什麼
[00:36:49.800 --> 00:36:51.800]  有什麼可以打進你潛意識
[00:36:51.800 --> 00:36:55.800]  最容易的就是
[00:36:55.800 --> 00:36:57.800]  當你是沒有什麼防備的時候
[00:36:57.800 --> 00:37:01.800]  突然間有一些令你
[00:37:01.800 --> 00:37:03.800]  很深刻的印象
[00:37:03.800 --> 00:37:05.800]  進了你潛意識,小時候
[00:37:05.800 --> 00:37:07.800]  比如說那些人對你
[00:37:07.800 --> 00:37:09.800]  一些說話,或者某一些
[00:37:09.800 --> 00:37:11.800]  很開心的時刻
[00:37:11.800 --> 00:37:13.800]  伴侶太太就說
[00:37:13.800 --> 00:37:15.800]  她一聞到
[00:37:15.800 --> 00:37:17.800]  那些炸油角的味道
[00:37:17.800 --> 00:37:19.800]  煎炸的東西,她就很溫馨的感覺
[00:37:19.800 --> 00:37:21.800]  因為那時候很窮
[00:37:21.800 --> 00:37:23.800]  小時候很窮
[00:37:23.800 --> 00:37:25.800]  一餐好吃
[00:37:25.800 --> 00:37:27.800]  和親戚朋友來,很開心
[00:37:27.800 --> 00:37:29.800]  因為家裏面常常
[00:37:29.800 --> 00:37:31.800]  人很多,住得比較窮
[00:37:31.800 --> 00:37:33.800]  經常交充費,很多衝突
[00:37:33.800 --> 00:37:35.800]  到新年大家就不吵架
[00:37:35.800 --> 00:37:37.800]  新年大家來試
[00:37:37.800 --> 00:37:39.800]  吵架不吵架
[00:37:39.800 --> 00:37:41.800]  和親戚來,那怎樣呢
[00:37:41.800 --> 00:37:43.800]  那些很久都沒試過
[00:37:43.800 --> 00:37:45.800]  這些長輩
[00:37:45.800 --> 00:37:47.800]  這麼好的,大家在炸油角
[00:37:47.800 --> 00:37:49.800]  炸尖噸仔
[00:37:49.800 --> 00:37:51.800]  所以她一聞到
[00:37:51.800 --> 00:37:53.800]  味道就覺得很溫馨,很有家庭感
[00:37:53.800 --> 00:37:55.800]  為什麼呢?就是那時候
[00:37:55.800 --> 00:37:57.800]  一年最開心的那幾天
[00:37:57.800 --> 00:37:59.800]  沒人罵,沒人吵架
[00:37:59.800 --> 00:38:01.800]  大家很溫馨
[00:38:01.800 --> 00:38:03.800]  一起過節
[00:38:03.800 --> 00:38:05.800]  就是這樣的味道
[00:38:05.800 --> 00:38:07.800]  這是很特別的潛意識,很多年都是這樣的
[00:38:07.800 --> 00:38:09.800]  後來才能夠分析出來
[00:38:09.800 --> 00:38:11.800]  但是
[00:38:11.800 --> 00:38:13.800]  這個真的有她這種
[00:38:13.800 --> 00:38:15.800]  的力量
[00:38:15.800 --> 00:38:17.800]  好了,這個就是
[00:38:17.800 --> 00:38:19.800]  死了,我們討告
[00:38:19.800 --> 00:38:21.800]  有什麼可以打入潛意識呢?
[00:38:21.800 --> 00:38:23.800]  討告
[00:38:23.800 --> 00:38:25.800]  不會很刺激到我們
[00:38:25.800 --> 00:38:27.800]  有另外一個
[00:38:27.800 --> 00:38:29.800]  可以打入潛意識的途徑
[00:38:29.800 --> 00:38:31.800]  就是重複
[00:38:31.800 --> 00:38:33.800]  當你在這裏
[00:38:33.800 --> 00:38:35.800]  聽到一樣東西,或者聞到
[00:38:35.800 --> 00:38:37.800]  一樣東西,是重複重複的時候
[00:38:37.800 --> 00:38:39.800]  你不知不覺進入
[00:38:39.800 --> 00:38:41.800]  你的潛意識
[00:38:41.800 --> 00:38:43.800]  如果你喜歡看電視
[00:38:43.800 --> 00:38:45.800]  看片集
[00:38:45.800 --> 00:38:47.800]  看韓劇
[00:38:47.800 --> 00:38:49.800]  看了三四集
[00:38:49.800 --> 00:38:51.800]  之後
[00:38:51.800 --> 00:38:53.800]  有一天你發覺
[00:38:53.800 --> 00:38:55.800]  你刷刷牙就會唱
[00:38:55.800 --> 00:38:57.800]  韓劇的主題曲
[00:38:57.800 --> 00:38:59.800]  出來,突然間說
[00:38:59.800 --> 00:39:01.800]  這麼貼近的
[00:39:01.800 --> 00:39:03.800]  我這種主題曲我都會唱
[00:39:03.800 --> 00:39:05.800]  你便唱了,為什麼?進入了你的潛意識
[00:39:05.800 --> 00:39:07.800]  你不覺不覺
[00:39:07.800 --> 00:39:09.800]  輕鬆的早上刷牙的時候
[00:39:09.800 --> 00:39:11.800]  看了三四集的韓劇
[00:39:11.800 --> 00:39:13.800]  那首歌便來了
[00:39:13.800 --> 00:39:15.800]  為什麼?打入你的潛意識
[00:39:15.800 --> 00:39:17.800]  你明白嗎?所以重複
[00:39:17.800 --> 00:39:19.800]  是可以將
[00:39:19.800 --> 00:39:21.800]  一樣東西打入你的潛意識
[00:39:21.800 --> 00:39:23.800]  所以你不要小看現在的傳媒
[00:39:23.800 --> 00:39:25.800]  你每天都看
[00:39:25.800 --> 00:39:27.800]  那樣東西,或者怎樣,你看那個網頁裏面
[00:39:27.800 --> 00:39:29.800]  整天都打那樣東西出來
[00:39:29.800 --> 00:39:31.800]  你以為沒事嗎?突然間有一天
[00:39:31.800 --> 00:39:33.800]  發覺原來他進入了這麼深
[00:39:33.800 --> 00:39:35.800]  同樣的
[00:39:35.800 --> 00:39:37.800]  祈禱都可以
[00:39:37.800 --> 00:39:39.800]  當然我今天分析
[00:39:39.800 --> 00:39:41.800]  不是說
[00:39:41.800 --> 00:39:43.800]  在東正教裏面
[00:39:43.800 --> 00:39:45.800]  有這樣的理論來分析
[00:39:45.800 --> 00:39:47.800]  我可以用心理去分析
[00:39:47.800 --> 00:39:49.800]  但他們不知不覺摸到
[00:39:49.800 --> 00:39:51.800]  幾百年前
[00:39:51.800 --> 00:39:53.800]  一千年前他們開始摸到
[00:39:53.800 --> 00:39:55.800]  這件事,他們不知不覺
[00:39:55.800 --> 00:39:57.800]  但我用今天比較現代的方法
[00:39:57.800 --> 00:39:59.800]  來跟大家說,他們用一個
[00:39:59.800 --> 00:40:01.800]  重複重念的方式
[00:40:01.800 --> 00:40:03.800]  重複重念不可以
[00:40:03.800 --> 00:40:05.800]  長的,我們在天上
[00:40:05.800 --> 00:40:07.800]  在父與人都尊你榮耀性都很長
[00:40:07.800 --> 00:40:09.800]  一句
[00:40:09.800 --> 00:40:11.800]  主耶穌基督神的兒子開恩可憐我
[00:40:11.800 --> 00:40:13.800]  一句
[00:40:13.800 --> 00:40:15.800]  主耶穌基督神的兒子開恩可憐我
[00:40:15.800 --> 00:40:17.800]  主耶穌基督神的兒子開恩可憐我
[00:40:17.800 --> 00:40:19.800]  重複重念五千次
[00:40:19.800 --> 00:40:21.800]  有點像阿彌陀佛
[00:40:21.800 --> 00:40:23.800]  南無阿彌陀佛
[00:40:23.800 --> 00:40:25.800]  我和你分析一下南無阿彌陀佛
[00:40:25.800 --> 00:40:27.800]  和主耶穌基督神的兒子開恩可憐我
[00:40:27.800 --> 00:40:29.800]  有什麼分別
[00:40:29.800 --> 00:40:31.800]  總之,你一句
[00:40:31.800 --> 00:40:33.800]  你試試重複五千次
[00:40:33.800 --> 00:40:35.800]  就開始入心
[00:40:35.800 --> 00:40:37.800]  就開始,初初你怎樣重念
[00:40:37.800 --> 00:40:39.800]  他的意思是用剛才那幾個層次
[00:40:39.800 --> 00:40:41.800]  初初你好像念口往
[00:40:41.800 --> 00:40:43.800]  主耶穌基督神的兒子開恩可憐我
[00:40:43.800 --> 00:40:45.800]  他都不知道自己在幹什麼
[00:40:45.800 --> 00:40:47.800]  但是,你一路在念的時候
[00:40:47.800 --> 00:40:49.800]  知道自己在幹什麼
[00:40:49.800 --> 00:40:51.800]  主耶穌基督
[00:40:51.800 --> 00:40:53.800]  他是耶穌,他是基督
[00:40:53.800 --> 00:40:55.800]  向他來說
[00:40:55.800 --> 00:40:57.800]  他是
[00:40:57.800 --> 00:40:59.800]  神的兒子,他的身份
[00:40:59.800 --> 00:41:01.800]  神的兒子,來到你的世間
[00:41:01.800 --> 00:41:03.800]  求他什麼呢
[00:41:03.800 --> 00:41:05.800]  這麼高的主
[00:41:05.800 --> 00:41:07.800]  開恩可憐我
[00:41:07.800 --> 00:41:09.800]  我在你面前很欠秘
[00:41:09.800 --> 00:41:11.800]  很卑微,我很不佩
[00:41:11.800 --> 00:41:13.800]  求你開恩可憐我
[00:41:13.800 --> 00:41:15.800]  主耶穌基督
[00:41:15.800 --> 00:41:17.800]  神的兒子開恩可憐我
[00:41:17.800 --> 00:41:19.800]  主耶穌基督神的兒子
[00:41:19.800 --> 00:41:21.800]  這個有一個
[00:41:21.800 --> 00:41:23.800]  心理祈禱
[00:41:23.800 --> 00:41:25.800]  再重複到一個地步
[00:41:25.800 --> 00:41:27.800]  將感情
[00:41:27.800 --> 00:41:29.800]  整個人投入去
[00:41:29.800 --> 00:41:31.800]  那個地步
[00:41:31.800 --> 00:41:33.800]  那個心去埋
[00:41:33.800 --> 00:41:35.800]  心裡面很感到主的時候
[00:41:35.800 --> 00:41:37.800]  你經歷了那種榮光
[00:41:37.800 --> 00:41:39.800]  很高的榮光
[00:41:39.800 --> 00:41:41.800]  耶穌基督
[00:41:41.800 --> 00:41:43.800]  他來到這個世間的耶穌,但是他是基督
[00:41:43.800 --> 00:41:45.800]  他是神自己的兒子
[00:41:45.800 --> 00:41:47.800]  這樣欠秘,降卑
[00:41:47.800 --> 00:41:49.800]  他是一個至高的主,他降卑
[00:41:49.800 --> 00:41:51.800]  所以我這麼卑微的人開恩可憐我
[00:41:51.800 --> 00:41:53.800]  我知道他能夠願意
[00:41:53.800 --> 00:41:55.800]  開恩可憐我
[00:41:55.800 --> 00:41:57.800]  這個這麼卑微的人以至
[00:41:57.800 --> 00:41:59.800]  去拯救
[00:41:59.800 --> 00:42:01.800]  一種懺悔的心
[00:42:01.800 --> 00:42:03.800]  高舉耶穌基督的
[00:42:03.800 --> 00:42:05.800]  態度
[00:42:05.800 --> 00:42:07.800]  心情開始慢慢慢慢
[00:42:07.800 --> 00:42:09.800]  形成在你的心裡面
[00:42:09.800 --> 00:42:11.800]  再重複重複的時候
[00:42:11.800 --> 00:42:13.800]  重複到
[00:42:13.800 --> 00:42:15.800]  幾十次的時候
[00:42:15.800 --> 00:42:17.800]  幾百次
[00:42:17.800 --> 00:42:19.800]  幾千次
[00:42:19.800 --> 00:42:21.800]  開始
[00:42:21.800 --> 00:42:23.800]  這句話都不用你背
[00:42:23.800 --> 00:42:25.800]  已經慢慢慢慢
[00:42:25.800 --> 00:42:27.800]  把進去那個潛意識
[00:42:27.800 --> 00:42:29.800]  OK
[00:42:29.800 --> 00:42:31.800]  謝謝
[00:42:31.800 --> 00:42:33.800]  Thank you
[00:42:33.800 --> 00:42:35.800]  把進去那個潛意識那裡
[00:42:35.800 --> 00:42:37.800]  變成什麼呢
[00:42:37.800 --> 00:42:39.800]  有一個俄國的
[00:42:39.800 --> 00:42:41.800]  書叫做
[00:42:41.800 --> 00:42:43.800]  The Way of Pilgrim
[00:42:43.800 --> 00:42:45.800]  這本是十九世紀誰寫
[00:42:45.800 --> 00:42:47.800]  我們看不知道誰寫
[00:42:47.800 --> 00:42:49.800]  不過他就說到一個人
[00:42:49.800 --> 00:42:51.800]  他念中
[00:42:51.800 --> 00:42:53.800]  這種耶穌討聞
[00:42:53.800 --> 00:42:55.800]  念中到的地步
[00:42:55.800 --> 00:42:57.800]  不斷念到的地步
[00:42:57.800 --> 00:42:59.800]  已經不需要再念了
[00:42:59.800 --> 00:43:01.800]  已經不斷在腦裡面重複到的地步
[00:43:01.800 --> 00:43:03.800]  已經進入了心裡自動
[00:43:03.800 --> 00:43:05.800]  到有一晚突然間被這個祈禱
[00:43:05.800 --> 00:43:07.800]  吵醒他自己
[00:43:07.800 --> 00:43:09.800]  不是祈禱給神
[00:43:09.800 --> 00:43:11.800]  祈禱給耶穌
[00:43:11.800 --> 00:43:13.800]  原來他這個
[00:43:13.800 --> 00:43:15.800]  討聞成為
[00:43:15.800 --> 00:43:17.800]  他心底裡面
[00:43:17.800 --> 00:43:19.800]  那種
[00:43:19.800 --> 00:43:21.800]  已經在潛意識裡面不斷祈禱
[00:43:21.800 --> 00:43:23.800]  已經不需要用語言
[00:43:23.800 --> 00:43:25.800]  因為這幾句這麼短的說話
[00:43:25.800 --> 00:43:27.800]  已經進入了他的心裡面
[00:43:27.800 --> 00:43:29.800]  成為一種
[00:43:29.800 --> 00:43:31.800]  他的心境不斷向仰望
[00:43:31.800 --> 00:43:33.800]  這個至高主宰神的兒子
[00:43:33.800 --> 00:43:35.800]  然後在神面前求他
[00:43:35.800 --> 00:43:37.800]  私恩可憐我
[00:43:37.800 --> 00:43:39.800]  這種心
[00:43:39.800 --> 00:43:41.800]  所以在這個念中裡面
[00:43:41.800 --> 00:43:43.800]  他心境已經有討過的心境
[00:43:43.800 --> 00:43:45.800]  於是在他每天生活裡面
[00:43:45.800 --> 00:43:47.800]  照樣的
[00:43:47.800 --> 00:43:49.800]  過他的日常生活
[00:43:49.800 --> 00:43:51.800]  但是在日常生活裡面
[00:43:51.800 --> 00:43:53.800]  那個討告已經成為
[00:43:53.800 --> 00:43:55.800]  他的背景
[00:43:55.800 --> 00:43:57.800]  剛才說
[00:43:57.800 --> 00:43:59.800]  有什麼特別的好處
[00:43:59.800 --> 00:44:01.800]  那個好處就是
[00:44:01.800 --> 00:44:03.800]  能夠令到他
[00:44:03.800 --> 00:44:05.800]  不知道發生什麼事情的日子裡面
[00:44:05.800 --> 00:44:07.800]  他突然間
[00:44:07.800 --> 00:44:09.800]  剛才我們說過
[00:44:09.800 --> 00:44:11.800]  可能他碰見一件事情
[00:44:11.800 --> 00:44:13.800]  那些人很欣賞他
[00:44:13.800 --> 00:44:15.800]  他有很大的成就
[00:44:15.800 --> 00:44:17.800]  他想驕傲的時候突然間
[00:44:17.800 --> 00:44:19.800]  討告的力量就出來了
[00:44:19.800 --> 00:44:21.800]  他都沒有想過
[00:44:21.800 --> 00:44:23.800]  不是他找這個討告
[00:44:23.800 --> 00:44:25.800]  不是說我不應該這麼驕傲的
[00:44:25.800 --> 00:44:27.800]  我雖然是有很大的成就
[00:44:27.800 --> 00:44:29.800]  那些人這樣讚我
[00:44:29.800 --> 00:44:31.800]  但是我都應該謙卑一點
[00:44:31.800 --> 00:44:33.800]  他不是透過這個理性的自我反省
[00:44:33.800 --> 00:44:35.800]  而是他一散下他
[00:44:35.800 --> 00:44:37.800]  很想驕傲的時候
[00:44:37.800 --> 00:44:39.800]  突然間那句話
[00:44:39.800 --> 00:44:41.800]  開恩可憐我這個罪人
[00:44:41.800 --> 00:44:43.800]  耶穌基督才是神的兒子
[00:44:43.800 --> 00:44:45.800]  開恩可憐我根本不配的
[00:44:45.800 --> 00:44:47.800]  突然間這種湧出來的
[00:44:47.800 --> 00:44:49.800]  謙卑和神
[00:44:49.800 --> 00:44:51.800]  自己才是最高的並不是我
[00:44:51.800 --> 00:44:53.800]  最高的這種經歷
[00:44:53.800 --> 00:44:55.800]  突然間充滿他的心
[00:44:55.800 --> 00:44:57.800]  於是他感覺到
[00:44:57.800 --> 00:44:59.800]  哎呀,是哦,我牙刷什麼
[00:44:59.800 --> 00:45:01.800]  人間這些所謂的
[00:45:01.800 --> 00:45:03.800]  成就是神
[00:45:03.800 --> 00:45:05.800]  自己給我的恩典
[00:45:05.800 --> 00:45:07.800]  這種生命裡面的提醒
[00:45:07.800 --> 00:45:09.800]  就好像一個你
[00:45:09.800 --> 00:45:11.800]  預測不到的潛意識
[00:45:11.800 --> 00:45:13.800]  突然間因為發現發生了一件事
[00:45:13.800 --> 00:45:15.800]  突然間湧出來的時候
[00:45:15.800 --> 00:45:17.800]  對你的提醒,對你的生命裡面
[00:45:17.800 --> 00:45:19.800]  突然間震撼很刺激的,我剛才說
[00:45:19.800 --> 00:45:21.800]  我聞不到這些味道
[00:45:21.800 --> 00:45:23.800]  自己都沒有想過,這些味道
[00:45:23.800 --> 00:45:25.800]  等於舊時炸油角的味道
[00:45:25.800 --> 00:45:27.800]  所以我應該
[00:45:27.800 --> 00:45:29.800]  是非常之溫馨的
[00:45:29.800 --> 00:45:31.800]  他不是這樣想的,他突然間直覺地湧出來
[00:45:31.800 --> 00:45:33.800]  湧出來,就好像
[00:45:33.800 --> 00:45:35.800]  突然間直覺湧出來這種
[00:45:35.800 --> 00:45:37.800]  是
[00:45:37.800 --> 00:45:39.800]  對神,對他自己那種的提醒
[00:45:39.800 --> 00:45:41.800]  所以
[00:45:41.800 --> 00:45:43.800]  他說如果你這樣
[00:45:43.800 --> 00:45:45.800]  將這個耶穌的統民
[00:45:45.800 --> 00:45:47.800]  不斷地重念重念到的地步
[00:45:47.800 --> 00:45:49.800]  打入了你的潛意識的時候
[00:45:49.800 --> 00:45:51.800]  這個祈禱就在你裡面
[00:45:51.800 --> 00:45:53.800]  成為你生命的一個部分
[00:45:53.800 --> 00:45:55.800]  那你走路
[00:45:55.800 --> 00:45:57.800]  聊天,做任何事情的時候
[00:45:57.800 --> 00:45:59.800]  其實你都是在祈禱的
[00:45:59.800 --> 00:46:01.800]  不過這個祈禱已經超越了語言
[00:46:01.800 --> 00:46:03.800]  叫做
[00:46:03.800 --> 00:46:05.800]  non-discursive prayer
[00:46:05.800 --> 00:46:07.800]  就是語言表達不了
[00:46:07.800 --> 00:46:09.800]  因為他越過了
[00:46:09.800 --> 00:46:11.800]  越過了語言的禱告
[00:46:11.800 --> 00:46:13.800]  那這個就是
[00:46:13.800 --> 00:46:15.800]  耶穌統民的
[00:46:15.800 --> 00:46:17.800]  百姓
[00:46:17.800 --> 00:46:19.800]  那在東正教
[00:46:19.800 --> 00:46:21.800]  是很人去重視
[00:46:21.800 --> 00:46:23.800]  這件事,也是操練這件事
[00:46:23.800 --> 00:46:25.800]  那我坦白說
[00:46:25.800 --> 00:46:27.800]  我就沒有操練這件事
[00:46:27.800 --> 00:46:29.800]  我操練
[00:46:29.800 --> 00:46:31.800]  試過
[00:46:31.800 --> 00:46:33.800]  我在英國讀書的時候
[00:46:33.800 --> 00:46:35.800]  英國讀神學的時候,因為有一位東正教的
[00:46:35.800 --> 00:46:37.800]  老師就在他開的
[00:46:37.800 --> 00:46:39.800]  科目裡面
[00:46:39.800 --> 00:46:41.800]  事實上提到這件事
[00:46:41.800 --> 00:46:43.800]  但是他說要有師父才可以
[00:46:43.800 --> 00:46:45.800]  不會很容易走法
[00:46:45.800 --> 00:46:47.800]  已經黏黏黏黏黏,黏到他瘋了就不行
[00:46:47.800 --> 00:46:49.800]  所以呢
[00:46:49.800 --> 00:46:51.800]  他又不肯教我
[00:46:51.800 --> 00:46:53.800]  於是我自己就試了一下
[00:46:53.800 --> 00:46:55.800]  發現不是很行
[00:46:55.800 --> 00:46:57.800]  那我就收手了
[00:46:57.800 --> 00:46:59.800]  但我也有我的反省
[00:46:59.800 --> 00:47:01.800]  我的反省就是
[00:47:01.800 --> 00:47:03.800]  是不是一定是這句呢
[00:47:03.800 --> 00:47:05.800]  第二
[00:47:05.800 --> 00:47:07.800]  如果是一個心理效應的話
[00:47:07.800 --> 00:47:09.800]  他剛才說
[00:47:09.800 --> 00:47:11.800]  那跟南無阿彌陀佛有什麼分別呢
[00:47:11.800 --> 00:47:13.800]  是不是
