
[00:00:00.000 --> 00:00:03.000]  (音)
[00:34:23.000 --> 00:34:25.000]  家產增戰
[00:34:25.000 --> 00:34:27.000]  結果不是真的家產
[00:34:27.000 --> 00:34:29.000]  是積積在天上的財寶增戰
[00:34:29.000 --> 00:34:33.000]  這裏說的是各案中續
[00:34:33.000 --> 00:34:35.000]  大家在一起
[00:34:35.000 --> 00:34:37.000]  不再讓他們分開
[00:34:37.000 --> 00:34:39.000]  以前是家人留下來
[00:34:39.000 --> 00:34:41.000]  自己去做工
[00:34:41.000 --> 00:34:43.000]  現在尼希米就將他們全都在一起
[00:34:43.000 --> 00:34:45.000]  家庭給他們去
[00:34:45.000 --> 00:34:47.000]  教會裏面往往是這樣
[00:34:47.000 --> 00:34:49.000]  一個就很熱心去做
[00:34:49.000 --> 00:34:51.000]  要開會其他就算了
[00:34:51.000 --> 00:34:53.000]  我們會全家為他打起
[00:34:53.000 --> 00:34:55.000]  全家的支援
[00:34:55.000 --> 00:34:57.000]  我事實上覺得
[00:34:57.000 --> 00:34:59.000]  任何在教會裏面侍奉的人
[00:34:59.000 --> 00:35:01.000]  如果不獲得他妻子的支援
[00:35:01.000 --> 00:35:03.000]  他很難有
[00:35:03.000 --> 00:35:05.000]  有侍奉到
[00:35:05.000 --> 00:35:07.000]  或者不得到他丈夫的支援
[00:35:07.000 --> 00:35:09.000]  做不到
[00:35:09.000 --> 00:35:11.000]  尼希米還將他放在低窪中
[00:35:11.000 --> 00:35:13.000]  做不到
[00:35:13.000 --> 00:35:15.000]  尼希米還將他放在低窪之處
[00:35:15.000 --> 00:35:17.000]  什麼意思
[00:35:17.000 --> 00:35:19.000]  低窪之處就是缺口
[00:35:19.000 --> 00:35:21.000]  很容易被敵人攻破的地方
[00:35:21.000 --> 00:35:23.000]  是最危險的地方
[00:35:23.000 --> 00:35:25.000]  今天我們問題在哪裏
[00:35:25.000 --> 00:35:27.000]  大興志會看不到我們教會的目標
[00:35:27.000 --> 00:35:29.000]  以為來教會只是社會一下
[00:35:29.000 --> 00:35:31.000]  不是,不過是和生命極有關係的
[00:35:31.000 --> 00:35:35.000]  因為我若不傳福音
[00:35:35.000 --> 00:35:37.000]  就有禍了
[00:35:37.000 --> 00:35:41.000]  跟著仰望著
[00:35:41.000 --> 00:35:43.000]  第二個秘訣
[00:35:43.000 --> 00:35:45.000]  仰望著
[00:35:45.000 --> 00:35:47.000]  很難,我們是不肖的
[00:35:47.000 --> 00:35:49.000]  十四節
[00:35:49.000 --> 00:35:51.000]  尼希米說不要怕他們
[00:35:51.000 --> 00:35:53.000]  當紀念主大而可畏
[00:35:53.000 --> 00:35:55.000]  我們不要怕他們
[00:35:55.000 --> 00:35:57.000]  我們怕錯了對象
[00:35:57.000 --> 00:35:59.000]  正如我剛才說
[00:35:59.000 --> 00:36:01.000]  是唯有主才可畏
[00:36:01.000 --> 00:36:03.000]  今天我們是怕什麼
[00:36:03.000 --> 00:36:07.000]  怕被人說
[00:36:07.000 --> 00:36:09.000]  怕被人拒絕
[00:36:09.000 --> 00:36:11.000]  怕失去這個樣子
[00:36:11.000 --> 00:36:13.000]  為什麼不怕上帝
[00:36:13.000 --> 00:36:15.000]  怎麼看我們
[00:36:15.000 --> 00:36:17.000]  為什麼我們不存一個敬畏的心
[00:36:17.000 --> 00:36:19.000]  第三個秘訣
[00:36:19.000 --> 00:36:21.000]  十六節、十七節
[00:36:21.000 --> 00:36:23.000]  從那天起
[00:36:23.000 --> 00:36:25.000]  我們部人一半作弓
[00:36:25.000 --> 00:36:27.000]  一半拿槍、拿盾牌
[00:36:27.000 --> 00:36:29.000]  拿弓穿盔甲
[00:36:29.000 --> 00:36:31.000]  官長都站在
[00:36:31.000 --> 00:36:33.000]  尤大眾人的後面
[00:36:33.000 --> 00:36:35.000]  一半做弓
[00:36:35.000 --> 00:36:37.000]  一半拿槍
[00:36:37.000 --> 00:36:39.000]  又見
[00:36:39.000 --> 00:36:41.000]  又去搜
[00:36:41.000 --> 00:36:43.000]  什麼意思
[00:36:43.000 --> 00:36:45.000]  今天教會又一樣
[00:36:45.000 --> 00:36:47.000]  教會不單止
[00:36:47.000 --> 00:36:49.000]  前門要大開
[00:36:49.000 --> 00:36:51.000]  叫那些未信的人來
[00:36:51.000 --> 00:36:53.000]  後門也要關閉
[00:36:53.000 --> 00:36:55.000]  不是流水走去
[00:36:55.000 --> 00:36:57.000]  教會又要見
[00:36:57.000 --> 00:36:59.000]  又要傳福音
[00:36:59.000 --> 00:37:01.000]  又要造就滿土
[00:37:01.000 --> 00:37:03.000]  如果教會只顧著造就滿土
[00:37:03.000 --> 00:37:05.000]  不去
[00:37:05.000 --> 00:37:07.000]  讓傳福音的時候
[00:37:07.000 --> 00:37:09.000]  這個教會不會有增長
[00:37:09.000 --> 00:37:11.000]  如果教會只顧著傳福音
[00:37:11.000 --> 00:37:13.000]  而不去造就滿土的時候
[00:37:13.000 --> 00:37:15.000]  這個教會也不會有增長
[00:37:15.000 --> 00:37:17.000]  你可不可以看得很緊張
[00:37:17.000 --> 00:37:19.000]  他不單止這一班人
[00:37:19.000 --> 00:37:21.000]  是需要去
[00:37:21.000 --> 00:37:23.000]  建造城牆
[00:37:23.000 --> 00:37:25.000]  他們也需要去鼓勵
[00:37:25.000 --> 00:37:27.000]  我聽見無數的弟兄姊妹
[00:37:27.000 --> 00:37:29.000]  我來教會就是做事
[00:37:29.000 --> 00:37:31.000]  做到我乾了
[00:37:31.000 --> 00:37:33.000]  沒有人問過我做成怎樣
[00:37:33.000 --> 00:37:35.000]  沒有人鼓勵過我
[00:37:35.000 --> 00:37:37.000]  沒有人給我任何分裂
[00:37:37.000 --> 00:37:39.000]  那個不是教會
[00:37:39.000 --> 00:37:41.000]  教會又見又守
[00:37:41.000 --> 00:37:43.000]  第四個秘訣
[00:37:43.000 --> 00:37:45.000]  一個支援系統
[00:37:45.000 --> 00:37:47.000]  19至20節
[00:37:47.000 --> 00:37:49.000]  我對貴就觀掌我其他人說
[00:37:49.000 --> 00:37:51.000]  那隻公情好大
[00:37:51.000 --> 00:37:53.000]  我們在城牆相離甚遠
[00:37:53.000 --> 00:37:55.000]  我們聽見國聲在那裡
[00:37:55.000 --> 00:37:57.000]  就聚集到我們那裡去
[00:37:57.000 --> 00:37:59.000]  我們的神必與我們爭志
[00:37:59.000 --> 00:38:01.000]  城牆太遠
[00:38:01.000 --> 00:38:03.000]  人力分散
[00:38:03.000 --> 00:38:05.000]  他們想到一個方法
[00:38:05.000 --> 00:38:07.000]  如果有誰被攻擊的時候
[00:38:07.000 --> 00:38:09.000]  號角聲響支援部隊立刻來到
[00:38:09.000 --> 00:38:11.000]  這個叫支援系統
[00:38:11.000 --> 00:38:13.000]  那教會有沒有支援系統
[00:38:13.000 --> 00:38:17.000]  會不會
[00:38:17.000 --> 00:38:19.000]  你有你做你做事我放心就算了
[00:38:19.000 --> 00:38:23.000]  會不會我們能夠彼此鼓勵一下
[00:38:23.000 --> 00:38:27.000]  諸學的學生有多少時候
[00:38:27.000 --> 00:38:29.000]  去鼓勵一下你的老師
[00:38:29.000 --> 00:38:31.000]  預備
[00:38:31.000 --> 00:38:33.000]  我記得我在神學院讀書的時候
[00:38:33.000 --> 00:38:37.000]  有一個教舊藥的老師
[00:38:37.000 --> 00:38:39.000]  叫Doctor Nicholas
[00:38:39.000 --> 00:38:41.000]  我還記得他的名字
[00:38:41.000 --> 00:38:43.000]  沒有一個學生喜歡他的
[00:38:43.000 --> 00:38:45.000]  他說的話
[00:38:45.000 --> 00:38:47.000]  不知道他在說什麼
[00:38:47.000 --> 00:38:49.000]  又覺得他
[00:38:49.000 --> 00:38:51.000]  不是那麼有料
[00:38:51.000 --> 00:38:55.000]  於是有些學生就
[00:38:55.000 --> 00:38:57.000]  不是很
[00:38:57.000 --> 00:38:59.000]  美國人
[00:38:59.000 --> 00:39:01.000]  擺到出面他就越
[00:39:01.000 --> 00:39:03.000]  更加慘
[00:39:03.000 --> 00:39:05.000]  我和另外一個同學
[00:39:05.000 --> 00:39:07.000]  一個美國人說
[00:39:07.000 --> 00:39:09.000]  不如我們做點事
[00:39:09.000 --> 00:39:11.000]  有一天上課的時候
[00:39:11.000 --> 00:39:15.000]  我們兩個就舉手
[00:39:15.000 --> 00:39:17.000]  我說Doctor Nicholas
[00:39:17.000 --> 00:39:19.000]  我們有些事想說一說才行
[00:39:19.000 --> 00:39:21.000]  於是我們兩個就
[00:39:21.000 --> 00:39:23.000]  出去唱上網
[00:39:23.000 --> 00:39:25.000]  我們就說這一科
[00:39:25.000 --> 00:39:27.000]  很難
[00:39:27.000 --> 00:39:29.000]  很心悶
[00:39:29.000 --> 00:39:31.000]  我們老師都用盡方法
[00:39:31.000 --> 00:39:33.000]  希望我們了解
[00:39:33.000 --> 00:39:35.000]  我們
[00:39:35.000 --> 00:39:37.000]  想用這個時候
[00:39:37.000 --> 00:39:39.000]  去多謝
[00:39:39.000 --> 00:39:41.000]  鼓勵一下大家
[00:39:41.000 --> 00:39:43.000]  於是我們白手掌
[00:39:43.000 --> 00:39:45.000]  那些同學看到我們今天各白手掌
[00:39:45.000 --> 00:39:47.000]  之後
[00:39:47.000 --> 00:39:49.000]  我發覺不同了很多
[00:39:49.000 --> 00:39:53.000]  是需要鼓勵的
[00:39:53.000 --> 00:39:55.000]  我初初
[00:39:55.000 --> 00:39:57.000]  大學畢業的時候
[00:39:57.000 --> 00:39:59.000]  我在一間中學教書
[00:39:59.000 --> 00:40:01.000]  在香港就是
[00:40:01.000 --> 00:40:03.000]  那些會考班
[00:40:03.000 --> 00:40:05.000]  我教歷史
[00:40:05.000 --> 00:40:07.000]  我又發覺那些學生難
[00:40:07.000 --> 00:40:09.000]  我測驗
[00:40:09.000 --> 00:40:11.000]  比好驗
[00:40:11.000 --> 00:40:13.000]  深驗
[00:40:13.000 --> 00:40:15.000]  每次測驗
[00:40:15.000 --> 00:40:17.000]  一半人不合格
[00:40:17.000 --> 00:40:19.000]  每次派卷的時候
[00:40:19.000 --> 00:40:21.000]  我就用搬檔時間教訓他們
[00:40:21.000 --> 00:40:23.000]  你們這班人怎麼樣
[00:40:23.000 --> 00:40:25.000]  你們還怎麼樣
[00:40:25.000 --> 00:40:27.000]  每個人都頭顫不平
[00:40:27.000 --> 00:40:29.000]  每次都這樣
[00:40:29.000 --> 00:40:31.000]  毫無進步
[00:40:31.000 --> 00:40:33.000]  他們仍然不肯悔改
[00:40:33.000 --> 00:40:35.000]  仍然不肯勤力
[00:40:35.000 --> 00:40:37.000]  最後有個同學來跟我說
[00:40:37.000 --> 00:40:39.000]  蘇老師我想下課
[00:40:39.000 --> 00:40:41.000]  你不錯
[00:40:41.000 --> 00:40:43.000]  為什麼你會下課
[00:40:43.000 --> 00:40:45.000]  什麼不錯
[00:40:45.000 --> 00:40:47.000]  每次測驗
[00:40:47.000 --> 00:40:49.000]  全部都不合格
[00:40:49.000 --> 00:40:51.000]  被你說死定了
[00:40:51.000 --> 00:40:53.000]  我不死定了,不如我早點死好
[00:40:53.000 --> 00:40:55.000]  現在將來再死
[00:40:55.000 --> 00:40:57.000]  我說你先好
[00:40:57.000 --> 00:40:59.000]  再試一個月
[00:40:59.000 --> 00:41:01.000]  我知道我自己用錯方法
[00:41:01.000 --> 00:41:03.000]  我就開始
[00:41:03.000 --> 00:41:05.000]  用另外一個方法
[00:41:05.000 --> 00:41:07.000]  我測驗的試題淺一點
[00:41:07.000 --> 00:41:09.000]  改卷鬆手一點
[00:41:09.000 --> 00:41:11.000]  於是
[00:41:11.000 --> 00:41:13.000]  我就去派卷
[00:41:13.000 --> 00:41:15.000]  我很開心
[00:41:15.000 --> 00:41:17.000]  你們
[00:41:17.000 --> 00:41:19.000]  果然之間大有進步
[00:41:19.000 --> 00:41:21.000]  這次竟然
[00:41:21.000 --> 00:41:23.000]  沒有人不合格
[00:41:23.000 --> 00:41:25.000]  如果你繼續這樣下去
[00:41:25.000 --> 00:41:27.000]  我擔保你回考
[00:41:27.000 --> 00:41:29.000]  不是拿優就拿良
[00:41:29.000 --> 00:41:31.000]  如果拿不到都是例外
[00:41:31.000 --> 00:41:33.000]  鼓勵他們
[00:41:33.000 --> 00:41:35.000]  我看到那班學生
[00:41:35.000 --> 00:41:37.000]  完全不同了
[00:41:37.000 --> 00:41:39.000]  那一年回考
[00:41:39.000 --> 00:41:41.000]  是那間學校有史以來
[00:41:41.000 --> 00:41:43.000]  最多拿優和良這一課
[00:41:43.000 --> 00:41:45.000]  就是我教這一課
[00:41:45.000 --> 00:41:47.000]  而是方法
[00:41:47.000 --> 00:41:51.000]  今天
[00:41:51.000 --> 00:41:53.000]  我們有沒有去鼓勵
[00:41:53.000 --> 00:41:55.000]  你有沒有去鼓勵一下
[00:41:55.000 --> 00:41:57.000]  同工
[00:41:57.000 --> 00:41:59.000]  鼓勵一下
[00:41:59.000 --> 00:42:01.000]  教主教學
[00:42:01.000 --> 00:42:03.000]  團體負責人
[00:42:03.000 --> 00:42:05.000]  有沒有去
[00:42:05.000 --> 00:42:07.000]  多謝
[00:42:07.000 --> 00:42:09.000]  鼓勵
[00:42:09.000 --> 00:42:11.000]  是一個支援
[00:42:11.000 --> 00:42:13.000]  你有沒有為他們
[00:42:13.000 --> 00:42:15.000]  祈禱
[00:42:15.000 --> 00:42:17.000]  最後
[00:42:17.000 --> 00:42:19.000]  二十一節至二十三節
[00:42:19.000 --> 00:42:21.000]  服侍他們心智
[00:42:21.000 --> 00:42:23.000]  二十一節至二十三節
[00:42:23.000 --> 00:42:25.000]  於是我們作弓一半拿兵器
[00:42:25.000 --> 00:42:27.000]  從天亮直到星宿
[00:42:27.000 --> 00:42:29.000]  出現的時候
[00:42:29.000 --> 00:42:31.000]  那時我又對百姓說各人和他的僕人
[00:42:31.000 --> 00:42:33.000]  當在耶路撒冷住宿
[00:42:33.000 --> 00:42:35.000]  好在夜間
[00:42:35.000 --> 00:42:37.000]  守著我們白晝工作
[00:42:37.000 --> 00:42:41.000]  你看看這一班人怎樣
[00:42:41.000 --> 00:42:43.000]  在離兄妹鼓勵之下
[00:42:43.000 --> 00:42:45.000]  他們日夜在做弓
[00:42:45.000 --> 00:42:49.000]  這班弟兄姊妹隨時在幫助
[00:42:49.000 --> 00:42:51.000]  打水都拿著兵器
[00:42:51.000 --> 00:42:53.000]  因為他們知道這場是一場熟齡的爭戰
[00:42:53.000 --> 00:42:55.000]  要彼此搭配
[00:42:55.000 --> 00:42:57.000]  他們不會掉以輕心
[00:42:57.000 --> 00:43:03.000]  今天
[00:43:03.000 --> 00:43:05.000]  我們有沒有這個心智
[00:43:05.000 --> 00:43:09.000]  今年我們教會
[00:43:09.000 --> 00:43:11.000]  主題是
[00:43:11.000 --> 00:43:13.000]  復興我們的教會
[00:43:13.000 --> 00:43:17.000]  但我不知道有多少人真的想去復興
[00:43:17.000 --> 00:43:19.000]  我們的教會
[00:43:19.000 --> 00:43:21.000]  有多少人真的看到這個異象
[00:43:21.000 --> 00:43:23.000]  好像馬丁路德說
[00:43:23.000 --> 00:43:25.000]  I have a dream
[00:43:25.000 --> 00:43:27.000]  看到教會真的能復興
[00:43:27.000 --> 00:43:29.000]  見更多人有機會認識耶穌
[00:43:29.000 --> 00:43:31.000]  我們有沒有這個異象
[00:43:31.000 --> 00:43:33.000]  我們有沒有這個心智
[00:43:33.000 --> 00:43:35.000]  或者有很多人說
[00:43:35.000 --> 00:43:37.000]  我老了
[00:43:37.000 --> 00:43:39.000]  我老了算了
[00:43:39.000 --> 00:43:41.000]  那你是大錯特錯
[00:43:41.000 --> 00:43:43.000]  你是大錯特錯
[00:43:43.000 --> 00:43:47.000]  討好
[00:43:47.000 --> 00:43:49.000]  支援
[00:43:49.000 --> 00:43:51.000]  鼓勵
[00:43:51.000 --> 00:43:53.000]  這個是極致極致的需要
[00:43:53.000 --> 00:43:55.000]  求主幫助我們
[00:43:55.000 --> 00:43:59.000]  請我們同心我們一同去祈禱
[00:43:59.000 --> 00:44:01.000]  天父我們再次多謝你
[00:44:01.000 --> 00:44:03.000]  給離兄妹
[00:44:03.000 --> 00:44:05.000]  的故事真的
[00:44:05.000 --> 00:44:07.000]  激發我們
[00:44:07.000 --> 00:44:09.000]  叫我們看準
[00:44:09.000 --> 00:44:11.000]  今天你擺我們在這個
[00:44:11.000 --> 00:44:13.000]  的教會
[00:44:13.000 --> 00:44:15.000]  擺我們在這個地方
[00:44:15.000 --> 00:44:17.000]  是有一個意思
[00:44:17.000 --> 00:44:19.000]  是有一個使命
[00:44:19.000 --> 00:44:21.000]  求你向我們說話
[00:44:21.000 --> 00:44:23.000]  我們教會今年
[00:44:23.000 --> 00:44:25.000]  是想主題
[00:44:25.000 --> 00:44:27.000]  是復興我們求你
[00:44:27.000 --> 00:44:29.000]  就真的復興我們
[00:44:29.000 --> 00:44:31.000]  也叫教會成為一個
[00:44:31.000 --> 00:44:33.000]  登台叫更多人
[00:44:33.000 --> 00:44:35.000]  能夠有機會認識你
[00:44:35.000 --> 00:44:37.000]  多謝你
[00:44:37.000 --> 00:44:39.000]  祈禱奉耶穌基督命求
[00:44:39.000 --> 00:44:41.000]  阿門
[00:44:41.000 --> 00:44:43.000]  阿門
[00:44:43.000 --> 00:44:45.000]  阿門
[00:44:45.000 --> 00:44:47.000]  阿門
[00:44:47.000 --> 00:44:49.000]  阿門
[00:44:49.000 --> 00:44:51.000]  阿門
[00:44:51.000 --> 00:44:53.000]  阿門
[00:44:53.000 --> 00:44:55.000]  阿門

