
[00:00:00.000 --> 00:00:06.000]  各位朋友 各位正兄姊妹 平安
[00:30:05.680 --> 00:30:08.960]  那你只是叫他走而已
[00:30:08.960 --> 00:30:10.760]  有時候真的
[00:30:10.760 --> 00:30:12.960]  你想掐他
[00:30:12.960 --> 00:30:13.880]  你那麼辛苦叫他來
[00:30:13.880 --> 00:30:16.880]  你為什麼說這些負面的話
[00:30:16.880 --> 00:30:19.360]  然後我說:不會的
[00:30:19.360 --> 00:30:21.600]  我保證他一定坐到最後
[00:30:21.600 --> 00:30:23.760]  哇!誇誇海口
[00:30:23.760 --> 00:30:28.120]  結果我好像做了一個動督笑那樣
[00:30:28.120 --> 00:30:29.240]  九個字
[00:30:29.240 --> 00:30:32.040]  那個哥哥很高大的
[00:30:32.040 --> 00:30:33.680]  沒有走
[00:30:33.680 --> 00:30:34.880]  全坐下來
[00:30:34.880 --> 00:30:36.320]  然後完了
[00:30:36.320 --> 00:30:39.040]  還肯一起去聊天
[00:30:39.040 --> 00:30:41.720]  之後有沒有信耶穌我不知道
[00:30:41.720 --> 00:30:43.360]  但是起碼
[00:30:43.360 --> 00:30:47.160]  你第一步已經決定了他不會了
[00:30:47.160 --> 00:30:50.920]  有時我們就是這樣
[00:30:50.920 --> 00:30:54.800]  我們就是心裡面已經覺得他不會信
[00:30:54.800 --> 00:30:56.280]  我認識他幾十年
[00:30:56.280 --> 00:31:01.360]  我不清楚那個你什麼女傳道
[00:31:01.360 --> 00:31:01.720]  是吧?
[00:31:01.720 --> 00:31:03.200]  我知道了
[00:31:03.200 --> 00:31:07.200]  當我邀請的時候
[00:31:07.200 --> 00:31:08.320]  有些人就會想
[00:31:08.320 --> 00:31:09.280]  以前在香港也是這樣
[00:31:09.280 --> 00:31:10.360]  想很多理由的
[00:31:10.360 --> 00:31:12.760]  哎呀!他又什麼?
[00:31:12.760 --> 00:31:14.040]  你幫人家想很多理由
[00:31:14.040 --> 00:31:15.520]  但是你沒有邀請
[00:31:15.520 --> 00:31:17.160]  最有趣的就是
[00:31:17.160 --> 00:31:21.000]  究竟是你不想走這一步
[00:31:21.000 --> 00:31:24.280]  還是你想到我們的上帝很差
[00:31:24.280 --> 00:31:29.120]  差到連你認識幾十年的老公老婆的兒子
[00:31:29.120 --> 00:31:30.880]  都推動不了
[00:31:30.880 --> 00:31:33.240]  我不信
[00:31:33.240 --> 00:31:36.120]  我真的不信
[00:31:36.120 --> 00:31:38.600]  等下完了我會叫你想一個人
[00:31:38.600 --> 00:31:41.000]  由今天開始
[00:31:41.000 --> 00:31:45.520]  你每天最少三次去求上帝動他的手
[00:31:45.520 --> 00:31:49.000]  下一次的主日
[00:31:49.000 --> 00:31:51.640]  他坐在那裡
[00:31:51.640 --> 00:31:55.280]  但是你這幾個月就先不要吵架
[00:31:55.280 --> 00:31:56.680]  好像聖經那樣說
[00:31:56.680 --> 00:32:00.120]  婦女,請你在家裡和謙悲
[00:32:00.120 --> 00:32:03.240]  成為一個美麗的見證
[00:32:03.240 --> 00:32:04.960]  如果你每天回到家裡
[00:32:04.960 --> 00:32:07.760]  他一進門口就說:回來了?
[00:32:07.760 --> 00:32:10.600]  當然回來了
[00:32:10.600 --> 00:32:12.640]  哇!回來了!
[00:32:12.640 --> 00:32:15.640]  你走過去抱一抱他
[00:32:15.640 --> 00:32:17.920]  他一開始以為你發燒
[00:32:17.920 --> 00:32:18.800]  但是你多抱幾下
[00:32:18.800 --> 00:32:19.920]  我想都會
[00:32:19.920 --> 00:32:23.600]  啊!老婆真的變了點
[00:32:23.600 --> 00:32:26.120]  我們有個姐妹都說
[00:32:26.120 --> 00:32:28.320]  她真的和她老公說
[00:32:28.320 --> 00:32:31.920]  她說:你知不知道為什麼我今天還沒甩你
[00:32:31.920 --> 00:32:34.040]  因為上帝
[00:32:34.040 --> 00:32:38.760]  因為上帝教我怎麼愛你
[00:32:38.760 --> 00:32:42.120]  是不是?
[00:32:42.120 --> 00:32:44.800]  她多打正旗號說見證
[00:32:44.800 --> 00:32:47.360]  是上帝不是我甩了你
[00:32:47.360 --> 00:32:50.640]  哇!多有型
[00:32:50.640 --> 00:32:55.120]  你有沒有這個信心啊?
[00:32:55.120 --> 00:32:58.960]  我們坐在這裡很久了
[00:32:58.960 --> 00:33:01.400]  我們想很多計劃
[00:33:01.400 --> 00:33:03.440]  我們想教他怎麼走
[00:33:03.440 --> 00:33:06.320]  教他怎麼走要看今天你怎麼走
[00:33:06.320 --> 00:33:09.400]  我一個人怎麼拉你們130人
[00:33:09.400 --> 00:33:12.400]  我怎麼健身都不夠力
[00:33:12.400 --> 00:33:15.720]  我現在只有25磅變成30磅
[00:33:15.720 --> 00:33:17.680]  但是你們加起來多少磅
[00:33:17.680 --> 00:33:19.560]  說我一個人一起出門口
[00:33:19.560 --> 00:33:20.760]  我們去傳福音
[00:33:20.760 --> 00:33:21.840]  我單張預備好了
[00:33:21.840 --> 00:33:23.640]  哎呀!沒有放在這裡
[00:33:23.640 --> 00:33:25.240]  我都預備得不好
[00:33:25.240 --> 00:33:26.240]  我單張預備好
[00:33:26.240 --> 00:33:27.640]  130人一人出去
[00:33:27.640 --> 00:33:28.640]  最少拉一個人
[00:33:28.640 --> 00:33:31.640]  學耶穌勉強人家進來
[00:33:31.640 --> 00:33:32.920]  你說:不是啊!不行啊!
[00:33:32.920 --> 00:33:37.000]  我一點要去到觀保
[00:33:37.000 --> 00:33:41.360]  你不要overrun
[00:33:41.360 --> 00:33:45.240]  所以我們教會要多人要少人
[00:33:45.240 --> 00:33:46.440]  都是你決定
[00:33:46.440 --> 00:33:48.280]  都是我和你們一起決定
[00:33:48.280 --> 00:33:51.880]  我一定想多些人
[00:33:51.880 --> 00:33:52.920]  但是如果你想多些人
[00:33:52.920 --> 00:33:55.240]  如果你坐在這裡
[00:33:55.240 --> 00:33:56.440]  真的坐在這裡喝酒
[00:33:56.440 --> 00:33:59.480]  真的等著入席
[00:33:59.480 --> 00:34:01.320]  那我保證
[00:34:01.320 --> 00:34:03.600]  沒有我們的份
[00:34:03.600 --> 00:34:05.840]  但是這場盛宴
[00:34:05.840 --> 00:34:07.920]  我們去不去
[00:34:07.920 --> 00:34:11.400]  一樣會如期舉行
[00:34:11.400 --> 00:34:14.080]  因為耶穌有祂的時間
[00:34:14.080 --> 00:34:18.120]  所以未來有些事我們可以做
[00:34:18.120 --> 00:34:20.000]  我們有恩典樂聚
[00:34:20.000 --> 00:34:24.240]  每一次都是一個全方的出口
[00:34:24.240 --> 00:34:25.880]  而在這兩年我看到的
[00:34:25.880 --> 00:34:27.960]  就是我們最多新朋友帶來的
[00:34:27.960 --> 00:34:29.400]  就是通過恩典樂聚
[00:34:29.400 --> 00:34:31.080]  通過我們外展的聚會
[00:34:31.080 --> 00:34:32.400]  通過健步操
[00:34:32.400 --> 00:34:33.320]  通過贊美操
[00:34:33.320 --> 00:34:35.520]  通過外宴
[00:34:35.520 --> 00:34:36.480]  是吧?
[00:34:36.480 --> 00:34:37.400]  我們就一起
[00:34:37.400 --> 00:34:38.560]  有些盛宴在這裡
[00:34:38.560 --> 00:34:40.240]  我們每次講
[00:34:40.240 --> 00:34:43.400]  那些light lunch都是很heavy的
[00:34:43.400 --> 00:34:46.720]  我們的姐妹真是太感恩了
[00:34:46.720 --> 00:34:48.520]  你有沒有帶過人來呢?
[00:34:48.520 --> 00:34:50.440]  如果你說要我和你全副音
[00:34:50.440 --> 00:34:51.280]  我想告訴你
[00:34:51.280 --> 00:34:53.520]  你每個星期四來
[00:34:53.520 --> 00:34:57.600]  你一定有機會全副音
[00:34:57.600 --> 00:35:00.120]  但是我沒見過你
[00:35:00.120 --> 00:35:02.360]  是吧?
[00:35:02.360 --> 00:35:06.480]  健步操中間有靈修分享
[00:35:06.480 --> 00:35:08.360]  我們感恩就是
[00:35:08.360 --> 00:35:10.000]  各個部長議會都說
[00:35:10.000 --> 00:35:12.680]  我們每一個活動不是喝喝吃吃
[00:35:12.680 --> 00:35:14.520]  喝喝吃吃是重要的
[00:35:14.520 --> 00:35:15.760]  耶穌第一個神跡
[00:35:15.760 --> 00:35:20.080]  都是在喝喝吃吃那裡施展的
[00:35:20.080 --> 00:35:21.600]  但是喝喝吃吃的裡面
[00:35:21.600 --> 00:35:23.440]  我們沒有信息這個重要
[00:35:23.440 --> 00:35:26.200]  所以很感謝弟兄姐妹一起
[00:35:26.200 --> 00:35:28.960]  中間又有靈修分享
[00:35:28.960 --> 00:35:29.640]  是吧?
[00:35:29.640 --> 00:35:30.680]  我們有茶經班
[00:35:30.680 --> 00:35:32.480]  我們有團契
[00:35:32.480 --> 00:35:35.920]  就是很想去學耶穌所說的
[00:35:35.920 --> 00:35:38.160]  我們想將多些人
[00:35:38.160 --> 00:35:41.120]  帶到這個筵席裡面
[00:35:41.120 --> 00:35:43.440]  接下來這個地方
[00:35:43.440 --> 00:35:45.400]  是我們會去旅行
[00:35:45.400 --> 00:35:46.720]  又是一個機會
[00:35:46.720 --> 00:35:48.000]  如果你叫人回教會
[00:35:48.000 --> 00:35:48.880]  可能人家一聽
[00:35:48.880 --> 00:35:50.360]  哇!回教會?
[00:35:50.360 --> 00:35:51.360]  那很害怕
[00:35:51.360 --> 00:35:52.040]  不是
[00:35:52.040 --> 00:35:54.800]  這次去的地方很美
[00:35:54.800 --> 00:35:56.280]  這裡的照片
[00:35:56.280 --> 00:35:57.440]  有機會再給大家看
[00:35:57.440 --> 00:35:59.360]  再Email給大家
[00:35:59.360 --> 00:36:01.440]  幾位弟兄姐妹去考察的時候
[00:36:01.440 --> 00:36:02.680]  特意去到我們接下來
[00:36:02.680 --> 00:36:04.560]  去旅行的地方
[00:36:04.560 --> 00:36:06.480]  在Port Moody那裡
[00:36:06.480 --> 00:36:08.880]  那個地方的名字很難讀
[00:36:08.880 --> 00:36:11.000]  Belcarra是吧?
[00:36:11.000 --> 00:36:12.320]  阿Wing教了我
[00:36:12.320 --> 00:36:13.760]  Belcarra
[00:36:13.760 --> 00:36:15.520]  那裡很美
[00:36:15.520 --> 00:36:17.560]  哇!有雨災
[00:36:17.560 --> 00:36:19.360]  有一條很吸引我的
[00:36:19.360 --> 00:36:22.120]  有一條橋一路走出海裡面
[00:36:22.120 --> 00:36:24.720]  哇!你好像在海裡面行走
[00:36:24.720 --> 00:36:27.000]  你想不想像彼得一樣
[00:36:27.000 --> 00:36:28.400]  你試一下
[00:36:28.400 --> 00:36:29.960]  但是你不要跳下水
[00:36:29.960 --> 00:36:32.560]  我怕那天很冷
[00:36:32.560 --> 00:36:33.600]  每一次
[00:36:33.600 --> 00:36:34.640]  我告訴你
[00:36:34.640 --> 00:36:36.800]  7月7號
[00:36:36.800 --> 00:36:37.920]  每個星期四
[00:36:37.920 --> 00:36:38.800]  每個星期五
[00:36:38.800 --> 00:36:39.840]  有恩典樂聚
[00:36:39.840 --> 00:36:40.560]  有劍步操
[00:36:40.560 --> 00:36:42.040]  有贊美操
[00:36:42.040 --> 00:36:43.560]  有茶經班
[00:36:43.560 --> 00:36:46.680]  隔周星期五
[00:36:46.680 --> 00:36:48.280]  有團契
[00:36:48.280 --> 00:36:49.680]  每一個聚會
[00:36:49.680 --> 00:36:51.720]  都是一個恩典的出口
[00:36:51.720 --> 00:36:53.160]  每一個聚會
[00:36:53.160 --> 00:36:55.760]  都是你一直擔心了很多年
[00:36:55.760 --> 00:37:00.760]  為什麼我的親友不信耶穌的機會
[00:37:00.760 --> 00:37:02.360]  接下來旅行的那天
[00:37:02.360 --> 00:37:03.120]  你帶他來
[00:37:03.120 --> 00:37:07.000]  我們一起在上帝這麼美麗的創造裡面
[00:37:07.000 --> 00:37:08.200]  我們去給他愛
[00:37:08.200 --> 00:37:09.280]  讓他知道
[00:37:09.280 --> 00:37:11.920]  有時不需要傳福音
[00:37:11.920 --> 00:37:14.040]  看到你的行為
[00:37:14.040 --> 00:37:15.280]  就知道
[00:37:15.280 --> 00:37:18.520]  你願不願意去做這件事情
[00:37:18.520 --> 00:37:20.840]  去到最後
[00:37:20.840 --> 00:37:24.000]  很想微信耶穌的你
[00:37:24.000 --> 00:37:27.120]  今天接受耶穌的邀請
[00:37:27.120 --> 00:37:28.720]  我不知道
[00:37:28.720 --> 00:37:32.800]  耶穌已經找僕人邀請了你多少次
[00:37:32.800 --> 00:37:35.240]  但是我知道
[00:37:35.240 --> 00:37:37.680]  好像一個慈神愛索
[00:37:37.680 --> 00:37:39.200]  上帝很可愛的
[00:37:39.200 --> 00:37:41.360]  你問我們很多信徒就知道了
[00:37:41.360 --> 00:37:43.280]  我們很多時候想離開信仰
[00:37:43.280 --> 00:37:45.320]  我們很多時候想離開教會
[00:37:45.320 --> 00:37:47.040]  但是上帝不知為什麼
[00:37:47.040 --> 00:37:48.760]  就派不同的天使
[00:37:48.760 --> 00:37:51.920]  又抓你回來
[00:37:51.920 --> 00:37:56.600]  今天你又再在我們的教會
[00:37:56.600 --> 00:37:58.640]  一定有上帝的心意
[00:37:58.640 --> 00:38:01.640]  你還在這裡
[00:38:01.640 --> 00:38:07.080]  很想你願意相信
[00:38:07.080 --> 00:38:11.640]  願意接受這個邀請
[00:38:11.640 --> 00:38:14.600]  永恆生命這個大言席
[00:38:14.600 --> 00:38:19.360]  邀請卡很快會到你的手
[00:38:19.360 --> 00:38:20.320]  耶穌邀請了你
[00:38:20.320 --> 00:38:22.640]  耶穌決定邀請你
[00:38:22.640 --> 00:38:25.240]  但是怎麼決定去回復
[00:38:25.240 --> 00:38:26.440]  就是你的決定
[00:38:26.440 --> 00:38:29.440]  我們一起去結束這個圖譜
[00:38:29.440 --> 00:38:32.880]  親愛的主耶穌
[00:38:32.880 --> 00:38:34.440]  昔日禰說
[00:38:34.440 --> 00:38:37.720]  你站在門外敲門
[00:38:37.720 --> 00:38:39.200]  如果有人聽見禰的聲音
[00:38:39.200 --> 00:38:41.440]  就願意打開門的話
[00:38:41.440 --> 00:38:44.560]  你就願意進入他的生命裡面
[00:38:44.560 --> 00:38:45.920]  你與他
[00:38:45.920 --> 00:38:47.080]  他與你
[00:38:47.080 --> 00:38:52.000]  就好像一起吃飯那樣親密
[00:38:52.000 --> 00:38:53.640]  各位朋友
[00:38:53.640 --> 00:38:59.280]  這道門是你心裡面的那道門
[00:38:59.280 --> 00:39:02.840]  這道門是反鎖的
[00:39:02.840 --> 00:39:08.560]  因為你自己才有鎖匙去打開這道門
[00:39:08.560 --> 00:39:13.480]  你可能已經拒絕過耶穌很多次
[00:39:13.480 --> 00:39:15.320]  但是今天耶穌透過這一場
[00:39:15.320 --> 00:39:16.880]  這麼盛大的言席
[00:39:16.880 --> 00:39:19.800]  祂很想告訴你
[00:39:19.800 --> 00:39:28.280]  你願不願意進入這個豐盛的言席
[00:39:28.280 --> 00:39:30.880]  當每一位都低頭的時候
[00:39:30.880 --> 00:39:35.080]  我很想未信的你去想一想
[00:39:35.080 --> 00:39:36.960]  如果你願意的話
[00:39:36.960 --> 00:39:40.440]  我很想你輕輕舉手
[00:39:40.440 --> 00:39:43.160]  我想為你祈禱
[00:39:43.160 --> 00:39:46.000]  如果你未信耶穌
[00:39:46.000 --> 00:39:49.040]  你願不願意今天
[00:39:49.040 --> 00:39:53.960]  真的去回復耶穌在你生命裡面
[00:39:53.960 --> 00:39:57.800]  去敲門
[00:39:57.800 --> 00:39:59.800]  你來到溫哥華
[00:39:59.800 --> 00:40:00.840]  認識我們
[00:40:00.840 --> 00:40:02.560]  認識信仰
[00:40:02.560 --> 00:40:05.120]  一定不是偶然
[00:40:05.120 --> 00:40:07.880]  一定是有上帝的心意
[00:40:07.880 --> 00:40:10.080]  你願不願意相信
[00:40:10.080 --> 00:40:12.800]  我只會邀請多一次
[00:40:12.800 --> 00:40:14.720]  如果你願意的話
[00:40:14.720 --> 00:40:17.160]  很想你舉一舉手
[00:40:17.160 --> 00:40:20.720]  我想為你祈禱
[00:40:20.720 --> 00:40:22.720]  我見到感恩
[00:40:22.720 --> 00:40:24.720]  還有沒有呢?
[00:40:24.720 --> 00:40:25.520]  可以放下手
[00:40:25.520 --> 00:40:27.320]  我見到多一位
[00:40:27.320 --> 00:40:30.120]  我見到多一位感恩
[00:40:30.120 --> 00:40:33.960]  還有沒有呢?
[00:40:33.960 --> 00:40:35.560]  還有沒有呢?
[00:40:35.560 --> 00:40:38.480]  這場言席開始了
[00:40:38.480 --> 00:40:41.480]  你可能掙扎了很久了
[00:40:41.480 --> 00:40:45.960]  你可能有份一起侍奉的
[00:40:45.960 --> 00:40:50.040]  但是你願不願意踏出這一步
[00:40:50.040 --> 00:40:55.320]  去回應耶穌這個呼召
[00:40:55.320 --> 00:40:57.320]  我們一起結束禱告
[00:40:57.320 --> 00:41:00.040]  如果剛才你舉了手
[00:41:00.040 --> 00:41:01.080]  或者你沒有舉手
[00:41:01.080 --> 00:41:03.080]  但是你心裡面是願意的
[00:41:03.080 --> 00:41:03.760]  不要緊
[00:41:03.760 --> 00:41:06.520]  因為這個決定最終不是告訴我
[00:41:06.520 --> 00:41:07.920]  而是告訴耶穌
[00:41:07.920 --> 00:41:10.440]  所以我會帶領你做以下的禱告
[00:41:10.440 --> 00:41:11.720]  我說一句
[00:41:11.720 --> 00:41:14.280]  你心裡面跟我說一句就可以
[00:41:14.280 --> 00:41:16.720]  大致就是你相信耶穌這個決定
[00:41:16.720 --> 00:41:18.800]  自己和耶穌說
[00:41:18.800 --> 00:41:21.280]  我們一起有個禱告
[00:41:21.280 --> 00:41:24.200]  親愛的耶穌
[00:41:24.200 --> 00:41:27.360]  我很高興認識你
[00:41:27.360 --> 00:41:31.560]  我願意打開我的心門
[00:41:31.560 --> 00:41:37.040]  邀請你進入我的生命裡面
[00:41:37.040 --> 00:41:42.080]  做我人生的主宰
[00:41:42.080 --> 00:41:44.440]  我這樣禱告
[00:41:44.440 --> 00:41:47.160]  是奉主的名祈求
[00:41:47.160 --> 00:41:48.880]  阿們
[00:41:48.880 --> 00:41:52.040]  我們給上帝掌聲好不好?
[00:41:52.040 --> 00:41:57.480]  我們也請Ada、Hank和Danielle起立
[00:41:57.480 --> 00:42:00.120]  我們給你掌聲好不好?
[00:42:00.120 --> 00:42:01.560]  好不好?
[00:42:01.560 --> 00:42:03.040]  好
[00:42:03.040 --> 00:42:04.640]  請坐
[00:42:04.640 --> 00:42:07.120]  我們以後都繼續
[00:42:07.120 --> 00:42:09.000]  未來一個月的祈禱會
[00:42:09.000 --> 00:42:10.720]  我們每一次都為你祈禱
[00:42:10.720 --> 00:42:14.000]  讓你的屬靈生命慢慢開始成長
[00:42:14.000 --> 00:42:16.000]  感謝主
[00:42:16.000 --> 00:42:18.000]  阿們
[00:42:18.000 --> 00:42:20.000]  阿們
[00:42:20.000 --> 00:42:22.000]  阿們
[00:42:22.000 --> 00:42:25.000]  (字幕由 Amara.org 社群提供)
[00:42:25.000 --> 00:42:28.000]  (字幕由 Amara.org 社群提供)

