
[00:00:00.000 --> 00:00:02.880]  我們剛才讀了一段很震撼
[00:30:23.640 --> 00:30:25.640]  這幾節聖經想講一件事
[00:30:25.640 --> 00:30:27.640]  就是神站在你那邊
[00:30:27.640 --> 00:30:29.640]  神想告訴你
[00:30:29.640 --> 00:30:31.640]  我是站在你那邊
[00:30:31.640 --> 00:30:33.640]  我不是跟你對立的
[00:30:33.640 --> 00:30:35.640]  你不要懷疑我怎樣對待你
[00:30:35.640 --> 00:30:37.640]  我是永遠站在你那邊
[00:30:37.640 --> 00:30:39.640]  那你何以見得呢
[00:30:39.640 --> 00:30:41.640]  聖經三十一節說
[00:30:41.640 --> 00:30:43.640]  每次我們人生的制御的時候
[00:30:43.640 --> 00:30:45.640]  無論我知道或者不知道
[00:30:45.640 --> 00:30:47.640]  神說我是幫助你的
[00:30:47.640 --> 00:30:49.640]  第三十一節那裏說
[00:30:49.640 --> 00:30:51.640]  神若幫助我們
[00:30:51.640 --> 00:30:53.640]  誰能抵擋我們
[00:30:53.640 --> 00:30:55.640]  神說我是幫助你的
[00:30:55.640 --> 00:30:57.640]  我是幫助你的
[00:30:57.640 --> 00:30:59.640]  這句說話的力量
[00:30:59.640 --> 00:31:01.640]  我不知道你有沒有用過
[00:31:01.640 --> 00:31:03.640]  來成為你自己生命裏面
[00:31:03.640 --> 00:31:05.640]  所面對的挑戰
[00:31:05.640 --> 00:31:07.640]  有時候你跟自己說
[00:31:07.640 --> 00:31:09.640]  那個人真是難頂
[00:31:09.640 --> 00:31:11.640]  沒辦法我真是被他打低了
[00:31:11.640 --> 00:31:13.640]  我躺在這裏了
[00:31:13.640 --> 00:31:15.640]  那件事我真是沒辦法再接受得到
[00:31:15.640 --> 00:31:17.640]  那件事將我給他打
[00:31:17.640 --> 00:31:19.640]  打低了
[00:31:19.640 --> 00:31:21.640]  沒辦法可以再捱得到
[00:31:21.640 --> 00:31:23.640]  沒辦法可以再捱得到
[00:31:23.640 --> 00:31:25.640]  你能不能在這個時間
[00:31:25.640 --> 00:31:27.640]  好像保羅好像聖經教我們這樣
[00:31:27.640 --> 00:31:29.640]  神若幫助我
[00:31:29.640 --> 00:31:31.640]  誰能抵擋我
[00:31:31.640 --> 00:31:33.640]  天地宇宙的主宰
[00:31:33.640 --> 00:31:35.640]  跟我說我是幫助你的
[00:31:35.640 --> 00:31:37.640]  我是站在你那邊
[00:31:37.640 --> 00:31:39.640]  鄭子妹我們有沒有這種
[00:31:39.640 --> 00:31:41.640]  這樣的把握
[00:31:41.640 --> 00:31:43.640]  對自己說
[00:31:43.640 --> 00:31:45.640]  神若幫助我
[00:31:45.640 --> 00:31:47.640]  誰能抵擋我
[00:31:47.640 --> 00:31:49.640]  神若幫助我
[00:31:49.640 --> 00:31:51.640]  誰能抵擋我
[00:31:51.640 --> 00:31:53.640]  這不是一句
[00:31:53.640 --> 00:31:55.640]  阿Q的自我安慰
[00:31:55.640 --> 00:31:57.640]  是聖經講的
[00:31:57.640 --> 00:31:59.640]  是神要我們講的教我們講的
[00:31:59.640 --> 00:32:01.640]  神說我若幫助你
[00:32:01.640 --> 00:32:03.640]  誰能抵擋你
[00:32:03.640 --> 00:32:05.640]  這是第一樣
[00:32:05.640 --> 00:32:07.640]  第二每一個來到神的面前
[00:32:07.640 --> 00:32:09.640]  神付出來給你的幫助
[00:32:09.640 --> 00:32:11.640]  第二你來到神的面前
[00:32:11.640 --> 00:32:13.640]  神說我是無條件的接納你
[00:32:13.640 --> 00:32:15.640]  神說我是無條件的接納你
[00:32:15.640 --> 00:32:17.640]  夠清楚了吧
[00:32:17.640 --> 00:32:19.640]  33和34節
[00:32:19.640 --> 00:32:21.640]  誰能夠
[00:32:21.640 --> 00:32:23.640]  空高神所揀選的人
[00:32:23.640 --> 00:32:25.640]  有神稱他為
[00:32:25.640 --> 00:32:27.640]  Righteous
[00:32:27.640 --> 00:32:29.640]  誰能夠定他的罪
[00:32:29.640 --> 00:32:31.640]  有耶穌基督已經死了
[00:32:31.640 --> 00:32:33.640]  並且復活
[00:32:33.640 --> 00:32:35.640]  還在神的右邊為他
[00:32:35.640 --> 00:32:37.640]  代求
[00:32:37.640 --> 00:32:39.640]  這就是神給我們看見的那幅圖畫
[00:32:39.640 --> 00:32:41.640]  你來到神的面前
[00:32:41.640 --> 00:32:43.640]  你會知道我不行
[00:32:43.640 --> 00:32:45.640]  鄭子妹說我自己都憎恨自己
[00:32:45.640 --> 00:32:47.640]  雖然有一次又有一次
[00:32:47.640 --> 00:32:49.640]  我覺得自己沒有意思
[00:32:49.640 --> 00:32:51.640]  我這麼壞的人
[00:32:51.640 --> 00:32:53.640]  但神說你來
[00:32:53.640 --> 00:32:55.640]  誰能夠定你的罪
[00:32:55.640 --> 00:32:57.640]  誰能夠
[00:32:57.640 --> 00:32:59.640]  你自己都不能定你的罪
[00:32:59.640 --> 00:33:01.640]  我說你是為了
[00:33:01.640 --> 00:33:03.640]  不是說我算數了
[00:33:03.640 --> 00:33:05.640]  你沒事了 不是
[00:33:05.640 --> 00:33:07.640]  願意來到神的面前的人
[00:33:07.640 --> 00:33:09.640]  上個禮拜我們都聽過
[00:33:09.640 --> 00:33:11.640]  羅馬書第八章第一節所講什麼
[00:33:11.640 --> 00:33:13.640]  只要你是在基督裡的
[00:33:13.640 --> 00:33:15.640]  就什麼
[00:33:15.640 --> 00:33:17.640]  不再被定罪
[00:33:17.640 --> 00:33:19.640]  就是這麼簡單 一句清楚利落
[00:33:19.640 --> 00:33:21.640]  只要你願意來到神的面前
[00:33:21.640 --> 00:33:23.640]  就不再被定罪
[00:33:23.640 --> 00:33:25.640]  我有哪個人衰得過這個
[00:33:25.640 --> 00:33:27.640]  羅馬書第八章那個
[00:33:27.640 --> 00:33:29.640]  行刑的時候被人捉姦在床的女人
[00:33:29.640 --> 00:33:31.640]  打到來到
[00:33:31.640 --> 00:33:33.640]  每個都公開了她的醜事
[00:33:33.640 --> 00:33:35.640]  然後用石頭要打死她的時候
[00:33:35.640 --> 00:33:37.640]  耶穌說我不定你的罪
[00:33:37.640 --> 00:33:39.640]  我也不定你的罪
[00:33:39.640 --> 00:33:41.640]  只要你願意
[00:33:41.640 --> 00:33:43.640]  以後不要再犯
[00:33:43.640 --> 00:33:45.640]  回到我面前
[00:33:45.640 --> 00:33:47.640]  我稱你為異
[00:33:47.640 --> 00:33:49.640]  異是righteous
[00:33:49.640 --> 00:33:51.640]  神說我覺得你
[00:33:51.640 --> 00:33:53.640]  我赦免你的罪
[00:33:53.640 --> 00:33:55.640]  當你來到神的面前的時候
[00:33:55.640 --> 00:33:57.640]  就是這樣 你說我不行的
[00:33:57.640 --> 00:33:59.640]  我沒意思 我是失敗了一次
[00:33:59.640 --> 00:34:01.640]  有一次失敗的神說不是
[00:34:01.640 --> 00:34:03.640]  我稱你為異
[00:34:03.640 --> 00:34:05.640]  然後說我自己都看不起自己
[00:34:05.640 --> 00:34:07.640]  我人渣來的
[00:34:07.640 --> 00:34:09.640]  我周圍的人都是這樣看我的
[00:34:09.640 --> 00:34:11.640]  我只是爛泥而已
[00:34:11.640 --> 00:34:13.640]  是嗎
[00:34:13.640 --> 00:34:15.640]  神說你來到我面前
[00:34:15.640 --> 00:34:17.640]  你看看
[00:34:17.640 --> 00:34:19.640]  我的兒子耶穌為你死
[00:34:19.640 --> 00:34:21.640]  為你復活
[00:34:21.640 --> 00:34:23.640]  還每天在那裡為你代求
[00:34:23.640 --> 00:34:25.640]  你說你沒價值
[00:34:25.640 --> 00:34:27.640]  你認為自己都沒價值
[00:34:27.640 --> 00:34:29.640]  人家全世界都認為你沒價值
[00:34:29.640 --> 00:34:31.640]  天地的主宰說你有價值
[00:34:31.640 --> 00:34:33.640]  如果你沒價值
[00:34:33.640 --> 00:34:35.640]  我不會為你死
[00:34:35.640 --> 00:34:37.640]  我不會為你復活
[00:34:37.640 --> 00:34:39.640]  耶穌基督在父的右邊
[00:34:39.640 --> 00:34:41.640]  天天為你祈求
[00:34:41.640 --> 00:34:43.640]  你說你沒價值
[00:34:43.640 --> 00:34:45.640]  所以每一個來到神的面前的人
[00:34:45.640 --> 00:34:47.640]  無論你怎麼想你 人家怎麼想你
[00:34:47.640 --> 00:34:49.640]  神說我是願意接納你
[00:34:49.640 --> 00:34:51.640]  我不會數算你的罪
[00:34:51.640 --> 00:34:53.640]  我是願意愛你 接納你
[00:34:53.640 --> 00:34:55.640]  我甚至稱你為異
[00:34:55.640 --> 00:34:57.640]  是不可思議的 但這個是事實
[00:34:57.640 --> 00:34:59.640]  我是幫助你的
[00:34:59.640 --> 00:35:01.640]  沒人能夠抵擋你
[00:35:01.640 --> 00:35:03.640]  我是願意完全接納你的
[00:35:03.640 --> 00:35:05.640]  沒人能夠定你的罪
[00:35:05.640 --> 00:35:07.640]  我為你而死
[00:35:07.640 --> 00:35:09.640]  為你而復活 為你代求
[00:35:09.640 --> 00:35:11.640]  沒人敢說看不起你
[00:35:11.640 --> 00:35:13.640]  誰敢說看不起你
[00:35:13.640 --> 00:35:15.640]  這個就是神要我們知道的信息
[00:35:15.640 --> 00:35:17.640]  所以第32節
[00:35:17.640 --> 00:35:19.640]  很精彩的
[00:35:19.640 --> 00:35:21.640]  這節很多人很喜歡讀
[00:35:21.640 --> 00:35:23.640]  不如我們一起讀 好嗎
[00:35:23.640 --> 00:35:25.640]  32節
[00:35:25.640 --> 00:35:27.640]  神既不愛惜
[00:35:27.640 --> 00:35:29.640]  自己的兒子
[00:35:29.640 --> 00:35:31.640]  為我們眾人捨了
[00:35:31.640 --> 00:35:33.640]  豈不也把萬物
[00:35:33.640 --> 00:35:35.640]  和他一同
[00:35:35.640 --> 00:35:37.640]  白白的刺給我們
[00:35:37.640 --> 00:35:39.640]  剛才我們說了這麼多
[00:35:39.640 --> 00:35:41.640]  夠清楚了吧
[00:35:41.640 --> 00:35:43.640]  我不知道神還要說什麼給你聽
[00:35:43.640 --> 00:35:45.640]  你才明白
[00:35:45.640 --> 00:35:47.640]  神說我是要幫助你的
[00:35:47.640 --> 00:35:49.640]  你來到我面前 我是接納你的
[00:35:49.640 --> 00:35:51.640]  所以神說你聽清楚了
[00:35:51.640 --> 00:35:53.640]  你還懷疑
[00:35:53.640 --> 00:35:57.640]  你還懷疑我和你對立嗎
[00:35:57.640 --> 00:35:59.640]  我永遠是站在你那邊
[00:35:59.640 --> 00:36:01.640]  你不要和我再對立
[00:36:01.640 --> 00:36:03.640]  我知道有一些基督徒
[00:36:03.640 --> 00:36:05.640]  甚至你是基督徒頂展會
[00:36:05.640 --> 00:36:07.640]  你人生的際遇令到你
[00:36:07.640 --> 00:36:09.640]  有時心底裏你不敢說
[00:36:09.640 --> 00:36:11.640]  但你隱隱有一種怨恨
[00:36:11.640 --> 00:36:13.640]  為何會有這種事情發生
[00:36:13.640 --> 00:36:15.640]  神對我不住
[00:36:15.640 --> 00:36:17.640]  我沒辦法代表神說什麼
[00:36:17.640 --> 00:36:19.640]  但聖經不斷說
[00:36:19.640 --> 00:36:21.640]  你為什麼要和他對立
[00:36:21.640 --> 00:36:23.640]  他這麼愛你
[00:36:23.640 --> 00:36:25.640]  愛到一個地步 就是32節說
[00:36:25.640 --> 00:36:27.640]  他連自己的兒子
[00:36:27.640 --> 00:36:29.640]  你的兒子都不愛惜
[00:36:29.640 --> 00:36:31.640]  他將一切 萬物
[00:36:31.640 --> 00:36:33.640]  所有白白的都給你
[00:36:33.640 --> 00:36:35.640]  這就是神的心意
[00:36:35.640 --> 00:36:37.640]  你還可以怎樣去懷疑
[00:36:37.640 --> 00:36:39.640]  你和我這個年紀
[00:36:39.640 --> 00:36:41.640]  你都有小孩 你都明白
[00:36:41.640 --> 00:36:43.640]  你對你的兒子
[00:36:43.640 --> 00:36:45.640]  你的兒女那種愛惜
[00:36:45.640 --> 00:36:47.640]  是什麼心情
[00:36:47.640 --> 00:36:49.640]  神連兒女的愛惜他都不要
[00:36:49.640 --> 00:36:51.640]  讓他兒子受十字架的苦
[00:36:51.640 --> 00:36:53.640]  他不需要受
[00:36:53.640 --> 00:36:55.640]  你難道在這件事上
[00:36:55.640 --> 00:36:57.640]  你見不到神的心意
[00:36:57.640 --> 00:36:59.640]  他連這樣都不愛惜
[00:36:59.640 --> 00:37:01.640]  他怎麼會不愛你
[00:37:01.640 --> 00:37:03.640]  他怎麼會不將萬物白白的給你
[00:37:03.640 --> 00:37:05.640]  所有的白白的給你
[00:37:05.640 --> 00:37:07.640]  你還懷疑他是
[00:37:07.640 --> 00:37:09.640]  小器搞你
[00:37:09.640 --> 00:37:11.640]  不值得你這麼平信
[00:37:11.640 --> 00:37:13.640]  你還懷疑他怎樣去對待你
[00:37:13.640 --> 00:37:15.640]  他還懷疑他經常跟你作對
[00:37:15.640 --> 00:37:17.640]  他怎麼會永遠站在你那邊
[00:37:17.640 --> 00:37:21.640]  我當然知道 你也知道
[00:37:21.640 --> 00:37:23.640]  你對兒女那種愛惜
[00:37:23.640 --> 00:37:25.640]  以前我女兒曉華
[00:37:25.640 --> 00:37:27.640]  她是嚴重藥資
[00:37:27.640 --> 00:37:29.640]  她有時病 經常進醫院很慘
[00:37:29.640 --> 00:37:31.640]  因為身體結構很奇怪
[00:37:31.640 --> 00:37:33.640]  她一緊張就要喝水
[00:37:33.640 --> 00:37:35.640]  水就喝 甚至洗手水她都喝
[00:37:35.640 --> 00:37:37.640]  她不能停的
[00:37:37.640 --> 00:37:39.640]  但是她身體裏面
[00:37:39.640 --> 00:37:41.640]  喝了水一多
[00:37:41.640 --> 00:37:43.640]  她的電解質 她的鹽分
[00:37:43.640 --> 00:37:45.640]  就會下降得很快
[00:37:45.640 --> 00:37:47.640]  跟著她就休克了
[00:37:47.640 --> 00:37:49.640]  就要進醫院了 就要釣鹽水
[00:37:49.640 --> 00:37:51.640]  釣鹽水就慘了
[00:37:51.640 --> 00:37:53.640]  其他人釣鹽水就
[00:37:53.640 --> 00:37:55.640]  釣幾天就出來了
[00:37:55.640 --> 00:37:57.640]  她不是的 她釣鹽水就釣鹽水
[00:37:57.640 --> 00:37:59.640]  因為她的智力不夠
[00:37:59.640 --> 00:38:01.640]  所以她不知道什麼事
[00:38:01.640 --> 00:38:03.640]  一插下去釣鹽水
[00:38:03.640 --> 00:38:05.640]  都不夠一個小時就拔掉了
[00:38:05.640 --> 00:38:07.640]  血就流出來
[00:38:07.640 --> 00:38:09.640]  護士沒辦法了 就幫她插這邊
[00:38:09.640 --> 00:38:11.640]  你知道插那次是硬的
[00:38:11.640 --> 00:38:13.640]  插這邊 她又拔
[00:38:13.640 --> 00:38:15.640]  她又插這邊
[00:38:15.640 --> 00:38:17.640]  插到所有都硬了 怎麼辦
[00:38:17.640 --> 00:38:19.640]  幾天在醫院裏面看著
[00:38:19.640 --> 00:38:21.640]  護士沒辦法了
[00:38:21.640 --> 00:38:23.640]  就去別的地方插 就插腳背
[00:38:23.640 --> 00:38:25.640]  插完這裡又插這裡
[00:38:25.640 --> 00:38:27.640]  跟著插完這邊 腳背都插完都硬了
[00:38:27.640 --> 00:38:29.640]  又拔 又拔腳又踢了去
[00:38:29.640 --> 00:38:31.640]  最後插額頭
[00:38:31.640 --> 00:38:35.640]  我心裏面痛得不得了
[00:38:35.640 --> 00:38:37.640]  我情願她插我
[00:38:37.640 --> 00:38:39.640]  這個就是愛惜自己的兒女
[00:38:39.640 --> 00:38:43.640]  神說我連這樣我都制
[00:38:43.640 --> 00:38:45.640]  就為了
[00:38:45.640 --> 00:38:47.640]  愛你 你還不信我愛你
[00:38:47.640 --> 00:38:49.640]  你還不信
[00:38:49.640 --> 00:38:51.640]  我是願意將一切都給你
[00:38:51.640 --> 00:38:53.640]  你還說我要
[00:38:53.640 --> 00:38:55.640]  陷害你 還說我要對付你
[00:38:55.640 --> 00:38:57.640]  還說我不抵得你
[00:38:57.640 --> 00:38:59.640]  自己平信
[00:38:59.640 --> 00:39:01.640]  令到我
[00:39:01.640 --> 00:39:03.640]  令到你的人生要有這樣的災難
[00:39:03.640 --> 00:39:05.640]  神說我怎樣
[00:39:05.640 --> 00:39:07.640]  告訴你你才相信我對你的愛
[00:39:07.640 --> 00:39:09.640]  我連自己的兒子都不愛惜
[00:39:09.640 --> 00:39:11.640]  我豈不是願意
[00:39:11.640 --> 00:39:13.640]  一切都給你
[00:39:13.640 --> 00:39:15.640]  這個就是神對我們所說的
[00:39:15.640 --> 00:39:17.640]  希望你聽到
[00:39:17.640 --> 00:39:19.640]  神是站在你那邊
[00:39:19.640 --> 00:39:23.640]  我只能用保羅在
[00:39:23.640 --> 00:39:25.640]  布林德後書院所說的話
[00:39:25.640 --> 00:39:29.640]  我替神求你
[00:39:29.640 --> 00:39:31.640]  與神和好
[00:39:31.640 --> 00:39:33.640]  不要再與神對立
[00:39:33.640 --> 00:39:39.640]  今天我們當中可能有一些
[00:39:39.640 --> 00:39:41.640]  遲遲一直不肯信主的朋友
[00:39:41.640 --> 00:39:43.640]  不肯做基督徒的朋友
[00:39:43.640 --> 00:39:45.640]  可能在你的人生裏面
[00:39:45.640 --> 00:39:47.640]  有些事情發生
[00:39:47.640 --> 00:39:49.640]  你很怨恨
[00:39:49.640 --> 00:39:51.640]  你覺得神對不起你
[00:39:51.640 --> 00:39:53.640]  他死都不肯信主
[00:39:53.640 --> 00:39:55.640]  你知道耶穌是真的
[00:39:55.640 --> 00:39:57.640]  你聽到你身邊的
[00:39:57.640 --> 00:39:59.640]  和其他基督徒說的
[00:39:59.640 --> 00:40:01.640]  那些東西全部都是真的
[00:40:01.640 --> 00:40:03.640]  你知道是真的 但你不肯
[00:40:03.640 --> 00:40:05.640]  因為你覺得神這樣對我不住
[00:40:05.640 --> 00:40:07.640]  但希望今天我不知道可以再怎樣說
[00:40:07.640 --> 00:40:09.640]  憑著聖經跟我說
[00:40:09.640 --> 00:40:11.640]  你不要再與他對立
[00:40:11.640 --> 00:40:13.640]  他不是的
[00:40:13.640 --> 00:40:15.640]  我都解不了給你聽
[00:40:15.640 --> 00:40:17.640]  但有一天你會明白
[00:40:17.640 --> 00:40:19.640]  萬事是互相效力的
[00:40:19.640 --> 00:40:21.640]  你今天未必知道
[00:40:21.640 --> 00:40:23.640]  但將來有一天你在天上見到他的時候
[00:40:23.640 --> 00:40:25.640]  你一切會見到的
[00:40:25.640 --> 00:40:27.640]  你不要再與他對立
[00:40:27.640 --> 00:40:29.640]  他永遠是站在你那邊
[00:40:29.640 --> 00:40:31.640]  他愛你 與神和好
[00:40:31.640 --> 00:40:35.640]  今天我心裏有一個負擔
[00:40:35.640 --> 00:40:37.640]  我希望今天你就是
[00:40:37.640 --> 00:40:39.640]  在你的生命裏有一個突破
[00:40:39.640 --> 00:40:41.640]  今天你不是來一個崇拜
[00:40:41.640 --> 00:40:43.640]  可能今天神想跟你說這些說話
[00:40:43.640 --> 00:40:45.640]  你回來了
[00:40:45.640 --> 00:40:47.640]  你和他和好
[00:40:47.640 --> 00:40:49.640]  我知道你現在未能完全明白
[00:40:49.640 --> 00:40:51.640]  但你和好了之後你才明白
[00:40:51.640 --> 00:40:53.640]  原來神是這麼愛你
[00:40:53.640 --> 00:40:55.640]  這個愛是你要經驗過的
[00:40:55.640 --> 00:40:57.640]  你一直站在旁邊
[00:40:57.640 --> 00:40:59.640]  一直排斥他的時候 他怎麼愛你
[00:40:59.640 --> 00:41:01.640]  他怎麼表達他對你的愛
[00:41:01.640 --> 00:41:03.640]  希望你今天禮到神的面前
[00:41:03.640 --> 00:41:05.640]  有些弟兄姊妹如果你心裏面這麼多年
[00:41:05.640 --> 00:41:07.640]  你信了主 你知道神更加真
[00:41:07.640 --> 00:41:09.640]  但你心裏面一定是覺得
[00:41:09.640 --> 00:41:11.640]  我這個人生的際遇
[00:41:11.640 --> 00:41:13.640]  那些事情發生 神是很對不起我的時候
[00:41:13.640 --> 00:41:15.640]  我希望今天我能夠盡力
[00:41:15.640 --> 00:41:17.640]  我就是信經告訴你
[00:41:17.640 --> 00:41:19.640]  你不要認為神和你是對立
[00:41:19.640 --> 00:41:21.640]  神為什麼要和你對立
[00:41:21.640 --> 00:41:23.640]  他連自己的兒子都不愛惜
[00:41:23.640 --> 00:41:25.640]  去愛你的時候
[00:41:25.640 --> 00:41:27.640]  他為什麼要和你對立
[00:41:27.640 --> 00:41:29.640]  他沒有理由
[00:41:29.640 --> 00:41:31.640]  他是愛你 請你回到他的身邊
[00:41:31.640 --> 00:41:33.640]  你望見神的時候
[00:41:33.640 --> 00:41:35.640]  他這樣去幫助你
[00:41:35.640 --> 00:41:37.640]  他這樣去接納你
[00:41:37.640 --> 00:41:39.640]  這樣去為你犧牲他的兒子
[00:41:39.640 --> 00:41:41.640]  還不夠嗎
[00:41:41.640 --> 00:41:45.640]  請你和他重建的關係
[00:41:45.640 --> 00:41:47.640]  這是第二個訊息
[00:41:47.640 --> 00:41:49.640]  最後第三個很清楚 也很簡單
[00:41:49.640 --> 00:41:51.640]  很直接的
[00:41:51.640 --> 00:41:53.640]  我們說再怎麼說
[00:41:53.640 --> 00:41:55.640]  就總是劃蛇添足的了
[00:41:55.640 --> 00:41:58.640]  我覺得 就是一直由35至39
[00:41:58.640 --> 00:42:00.640]  一連串都停不了 一直讀下去
[00:42:00.640 --> 00:42:02.640]  剛才我們讀的時候 一直數下去
[00:42:02.640 --> 00:42:04.640]  如果真的要強行分析的時候
[00:42:04.640 --> 00:42:08.640]  就是信經寶羅數了七個人生的遭遇
[00:42:08.640 --> 00:42:10.640]  我想告訴大家
[00:42:10.640 --> 00:42:12.640]  其實這七個遭遇
[00:42:12.640 --> 00:42:14.640]  是危險 困苦 逼迫
[00:42:14.640 --> 00:42:16.640]  飢餓 赤身露體
[00:42:16.640 --> 00:42:19.640]  刀劍
[00:42:19.640 --> 00:42:21.640]  這些七個遭遇
[00:42:21.640 --> 00:42:23.640]  對於寶羅特別有意思的
[00:42:23.640 --> 00:42:25.640]  作者 是不是
[00:42:25.640 --> 00:42:27.640]  因為這七樣 如果你有空研究一下
[00:42:27.640 --> 00:42:29.640]  我們今天沒有時間研究
[00:42:29.640 --> 00:42:30.640]  也不需要
[00:42:30.640 --> 00:42:32.640]  七樣他都捱過的
[00:42:32.640 --> 00:42:34.640]  這七樣就是他自己的經驗來的
[00:42:34.640 --> 00:42:36.640]  最重要的是他講的結論
[00:42:36.640 --> 00:42:38.640]  就是這些東西我都經驗過
[00:42:38.640 --> 00:42:40.640]  但是沒有東西能夠令到我和神的愛隔絕
[00:42:40.640 --> 00:42:42.640]  這個就是最重要的結論
[00:42:42.640 --> 00:42:43.640]  結論
[00:42:43.640 --> 00:42:45.640]  就算這些事情發生
[00:42:45.640 --> 00:42:47.640]  都沒有東西能夠和神的愛隔絕
[00:42:47.640 --> 00:42:49.640]  接著他數了十樣東西出來
[00:42:49.640 --> 00:42:50.640]  在他身邊所發生的
[00:42:50.640 --> 00:42:52.640]  那十樣東西是怎樣解釋的
[00:42:52.640 --> 00:42:53.640]  很簡單的
[00:42:53.640 --> 00:42:55.640]  你看看我和大家做了一點分析
[00:42:55.640 --> 00:42:56.640]  其實沒什麼意思的
[00:42:56.640 --> 00:42:58.640]  簡單一句說完就是什麼都有
[00:42:58.640 --> 00:43:00.640]  一切的可能的事物
[00:43:00.640 --> 00:43:02.640]  天上地下的 空間上面的
[00:43:02.640 --> 00:43:04.640]  時間 現在 將來的
[00:43:04.640 --> 00:43:05.640]  是吧
[00:43:05.640 --> 00:43:08.640]  可見的物質的 非物質的
[00:43:08.640 --> 00:43:10.640]  自然界的 超自然界的
[00:43:10.640 --> 00:43:12.640]  甚至生和死
[00:43:12.640 --> 00:43:14.640]  最重要的就是結論是什麼
[00:43:14.640 --> 00:43:16.640]  一樣是39節
[00:43:16.640 --> 00:43:20.640]  都不能夠令我們和神的愛隔絕
[00:43:20.640 --> 00:43:21.640]  因為這個愛
[00:43:21.640 --> 00:43:22.640]  你看見耶穌基督
[00:43:22.640 --> 00:43:24.640]  你就知道
[00:43:24.640 --> 00:43:26.640]  是無可懷疑的
[00:43:26.640 --> 00:43:28.640]  這七樣的經驗
[00:43:28.640 --> 00:43:30.640]  打擊
[00:43:30.640 --> 00:43:32.640]  可能對於保羅來說
[00:43:32.640 --> 00:43:33.640]  太深刻
[00:43:33.640 --> 00:43:34.640]  不過對於你可能
[00:43:34.640 --> 00:43:36.640]  都有些距離
[00:43:36.640 --> 00:43:37.640]  什麼赤身老體
[00:43:37.640 --> 00:43:38.640]  我們未試過
[00:43:38.640 --> 00:43:40.640]  那時候在羅馬帝國的時候
[00:43:40.640 --> 00:43:42.640]  那些捱法你便明白
[00:43:42.640 --> 00:43:45.640]  但是可能在你的生命當中
[00:43:45.640 --> 00:43:48.640]  你有你自己第八樣
[00:43:48.640 --> 00:43:50.640]  第八樣就不是保羅的
[00:43:50.640 --> 00:43:51.640]  是你的
[00:43:51.640 --> 00:43:53.640]  那樣是你最捱命的
[00:43:53.640 --> 00:43:56.640]  最忍受不了的
[00:43:56.640 --> 00:43:57.640]  曾經發生過的
[00:43:57.640 --> 00:44:00.640]  或者現在仍然發生著的
[00:44:00.640 --> 00:44:02.640]  或者你想像將來
[00:44:02.640 --> 00:44:04.640]  預計它會再發生的
[00:44:04.640 --> 00:44:06.640]  我不知道那樣是什麼
[00:44:06.640 --> 00:44:08.640]  每個人都不同
[00:44:08.640 --> 00:44:09.640]  可能某一個人
[00:44:09.640 --> 00:44:11.640]  在某種的關係
[00:44:11.640 --> 00:44:12.640]  或者你的身體
[00:44:12.640 --> 00:44:13.640]  你的狀況
[00:44:13.640 --> 00:44:15.640]  或者在你的事業上
[00:44:15.640 --> 00:44:16.640]  我不知道
[00:44:16.640 --> 00:44:18.640]  我不想再數下去
[00:44:18.640 --> 00:44:19.640]  你自己知道
[00:44:19.640 --> 00:44:21.640]  總有你自己的事業
[00:44:21.640 --> 00:44:23.640]  你自己知道
[00:44:23.640 --> 00:44:24.640]  總有你的第八樣
[00:44:24.640 --> 00:44:26.640]  那樣就是真的埋身的了
[00:44:26.640 --> 00:44:28.640]  前面這七樣是保羅的
[00:44:28.640 --> 00:44:31.640]  第八樣是你的
[00:44:31.640 --> 00:44:32.640]  我試試做一個
[00:44:32.640 --> 00:44:34.640]  很大膽的挑戰好不好
[00:44:34.640 --> 00:44:35.640]  我們試試
[00:44:35.640 --> 00:44:36.640]  我給你半分鐘
[00:44:36.640 --> 00:44:38.640]  你填這第八樣下去
[00:44:38.640 --> 00:44:39.640]  自己的腦
[00:44:39.640 --> 00:44:40.640]  你不用寫出來
[00:44:40.640 --> 00:44:41.640]  你怕別人看到
[00:44:41.640 --> 00:44:42.640]  不要緊
[00:44:42.640 --> 00:44:43.640]  閉上眼睛好嗎
[00:44:43.640 --> 00:44:44.640]  想一想
[00:44:44.640 --> 00:44:45.640]  我給你半分鐘
[00:44:45.640 --> 00:44:46.640]  如果你填第八樣
[00:44:46.640 --> 00:44:48.640]  是哪樣東西
[00:44:48.640 --> 00:44:51.640]  是你最受不了的
[00:44:51.640 --> 00:44:57.640]  最接受不了的遭遇
[00:44:57.640 --> 00:44:58.640]  好你填了
[00:44:58.640 --> 00:44:59.640]  現在我們仍然閉上眼睛
[00:44:59.640 --> 00:45:00.640]  我想你
[00:45:00.640 --> 00:45:03.640]  我鼓勵你用一個最大的勇氣
[00:45:03.640 --> 00:45:04.640]  我們知道
[00:45:04.640 --> 00:45:06.640]  我們當中有弟兄姊妹
[00:45:06.640 --> 00:45:07.640]  有這個勇氣的
[00:45:07.640 --> 00:45:08.640]  用你最大的勇氣
[00:45:08.640 --> 00:45:12.640]  將這個第八樣帶到神的面前
[00:45:12.640 --> 00:45:13.640]  你試試鼓起你最大
[00:45:13.640 --> 00:45:14.640]  我知道很大的掙扎
