
[00:00:00.000 --> 00:00:05.240]  今天教會給我的題目叫團圓
[00:33:03.000 --> 00:33:05.000]  所以家裏面很自然分到兩派
[00:33:05.000 --> 00:33:07.000]  一講話就說信耶穌
[00:33:07.000 --> 00:33:09.000]  這些就是
[00:33:09.000 --> 00:33:11.000]  我們就同一個價值觀念
[00:33:11.000 --> 00:33:13.000]  同一個信仰
[00:33:13.000 --> 00:33:15.000]  以前我哥哥常常取笑我們
[00:33:15.000 --> 00:33:17.000]  都不知道你說什麼
[00:33:17.000 --> 00:33:19.000]  這麼忙的約你吃飯
[00:33:19.000 --> 00:33:21.000]  這個不行那個不行
[00:33:21.000 --> 00:33:23.000]  你們講聖經
[00:33:23.000 --> 00:33:25.000]  有什麼好說都說說
[00:33:25.000 --> 00:33:27.000]  我都會講
[00:33:27.000 --> 00:33:29.000]  有機會後來我去
[00:33:29.000 --> 00:33:31.000]  外國讀書
[00:33:31.000 --> 00:33:33.000]  讀完書之後就回去
[00:33:33.000 --> 00:33:35.000]  在我以前畢業的神學院去教書
[00:33:35.000 --> 00:33:37.000]  有一天
[00:33:37.000 --> 00:33:39.000]  我就收到我其中一個哥哥的電話
[00:33:39.000 --> 00:33:41.000]  他就打來神學院找我
[00:33:41.000 --> 00:33:43.000]  他弟弟說
[00:33:43.000 --> 00:33:45.000]  我現在等錢用
[00:33:45.000 --> 00:33:47.000]  你先拿錢來
[00:33:47.000 --> 00:33:49.000]  我剛剛回來神學院
[00:33:49.000 --> 00:33:51.000]  其實他數目很少
[00:33:51.000 --> 00:33:53.000]  一千元我現在有
[00:33:53.000 --> 00:33:55.000]  不過那時候我沒有
[00:33:55.000 --> 00:33:57.000]  一千元我沒有這麼多錢
[00:33:57.000 --> 00:33:59.000]  沒有
[00:33:59.000 --> 00:34:01.000]  那你在家用拿去
[00:34:01.000 --> 00:34:03.000]  那個故事是這樣的
[00:34:03.000 --> 00:34:05.000]  我在外國回來之後
[00:34:05.000 --> 00:34:07.000]  我就發覺我父母
[00:34:07.000 --> 00:34:09.000]  生活得沒什麼尊嚴
[00:34:09.000 --> 00:34:11.000]  我父母年紀大
[00:34:11.000 --> 00:34:13.000]  有時候記性差
[00:34:13.000 --> 00:34:15.000]  他們就隨便打電話給兒女
[00:34:15.000 --> 00:34:17.000]  你給我錢我沒有錢用
[00:34:17.000 --> 00:34:19.000]  快點錢來
[00:34:19.000 --> 00:34:21.000]  就好像
[00:34:21.000 --> 00:34:23.000]  我覺得很沒尊嚴
[00:34:23.000 --> 00:34:25.000]  那樣生活結果
[00:34:25.000 --> 00:34:27.000]  我就跟弟姊妹說
[00:34:27.000 --> 00:34:29.000]  不如這樣我們組織個基金
[00:34:29.000 --> 00:34:31.000]  就一個人集中了
[00:34:31.000 --> 00:34:33.000]  你有錢就多給
[00:34:33.000 --> 00:34:35.000]  沒錢都給
[00:34:35.000 --> 00:34:37.000]  沒錢都少少都給
[00:34:37.000 --> 00:34:39.000]  都要加入這個基金
[00:34:39.000 --> 00:34:41.000]  然後我按月
[00:34:41.000 --> 00:34:43.000]  其實他們的生活要求很低
[00:34:43.000 --> 00:34:45.000]  按月我們把家用按月給他
[00:34:45.000 --> 00:34:47.000]  好過我有空給一點
[00:34:47.000 --> 00:34:49.000]  有錢給一點沒錢不給
[00:34:49.000 --> 00:34:51.000]  令他安心一點
[00:34:51.000 --> 00:34:53.000]  大家同意了這個方法
[00:34:53.000 --> 00:34:55.000]  那誰負責呢
[00:34:55.000 --> 00:34:57.000]  我有一點信用
[00:34:57.000 --> 00:34:59.000]  所以把錢都交給我
[00:34:59.000 --> 00:35:01.000]  每個月都交給我父母
[00:35:01.000 --> 00:35:03.000]  因為他的記性
[00:35:03.000 --> 00:35:05.000]  不太好
[00:35:05.000 --> 00:35:07.000]  就寫下簽收
[00:35:07.000 --> 00:35:09.000]  這個月拿了
[00:35:09.000 --> 00:35:11.000]  很有趣的方法
[00:35:11.000 --> 00:35:13.000]  下個月還沒給錢我給你看
[00:35:13.000 --> 00:35:15.000]  簽收了
[00:35:15.000 --> 00:35:17.000]  有時候我自己都沒有記性
[00:35:17.000 --> 00:35:19.000]  就這樣方法運作了
[00:35:19.000 --> 00:35:21.000]  所以現在
[00:35:21.000 --> 00:35:23.000]  我哥哥跟我說
[00:35:23.000 --> 00:35:25.000]  你既然沒錢在家用拿我都有份工
[00:35:25.000 --> 00:35:27.000]  行不行
[00:35:27.000 --> 00:35:29.000]  如果你是我你怎麼做呢
[00:35:29.000 --> 00:35:31.000]  我覺得很難做
[00:35:31.000 --> 00:35:33.000]  很難做
[00:35:33.000 --> 00:35:35.000]  我當時覺得
[00:35:35.000 --> 00:35:37.000]  這些錢
[00:35:37.000 --> 00:35:39.000]  不是我自己的
[00:35:39.000 --> 00:35:41.000]  也不是某一個人的
[00:35:41.000 --> 00:35:43.000]  是全部人的
[00:35:43.000 --> 00:35:45.000]  所以我不可以這樣拿這筆錢出來
[00:35:45.000 --> 00:35:47.000]  我說了一句很愚蠢的話
[00:35:47.000 --> 00:35:49.000]  我說這樣哥哥
[00:35:49.000 --> 00:35:53.000]  如果我問了其他兄弟姊妹們同意的話
[00:35:53.000 --> 00:35:55.000]  我就拿出來
[00:35:55.000 --> 00:35:57.000]  我為什麼說這句話很愚蠢呢
[00:35:57.000 --> 00:35:59.000]  因為我沒有想過他聽的時候
[00:35:59.000 --> 00:36:01.000]  他的感覺是怎麼樣
[00:36:01.000 --> 00:36:03.000]  他感覺很強烈
[00:36:03.000 --> 00:36:05.000]  他馬上就差不多罵了我
[00:36:05.000 --> 00:36:07.000]  他是不是要這樣玩我
[00:36:07.000 --> 00:36:09.000]  我問你借一點錢
[00:36:09.000 --> 00:36:11.000]  你全部告訴別人
[00:36:11.000 --> 00:36:13.000]  把我的壞事全部告訴別人
[00:36:13.000 --> 00:36:15.000]  你是不是要玩我
[00:36:15.000 --> 00:36:17.000]  結果扔電話
[00:36:17.000 --> 00:36:19.000]  不聽
[00:36:19.000 --> 00:36:21.000]  接著這件事
[00:36:21.000 --> 00:36:23.000]  就很難解決
[00:36:23.000 --> 00:36:25.000]  最難就是
[00:36:25.000 --> 00:36:27.000]  過時過節
[00:36:27.000 --> 00:36:29.000]  我父母生日
[00:36:29.000 --> 00:36:31.000]  兄弟姊妹坐在一起
[00:36:31.000 --> 00:36:33.000]  差不多兩年
[00:36:33.000 --> 00:36:35.000]  一句話都不說
[00:36:35.000 --> 00:36:37.000]  見面他跟其他人說
[00:36:37.000 --> 00:36:39.000]  但不跟我說
[00:36:39.000 --> 00:36:41.000]  我做傳道人
[00:36:41.000 --> 00:36:43.000]  有一種責任
[00:36:43.000 --> 00:36:45.000]  一種希望
[00:36:45.000 --> 00:36:47.000]  我能夠跟家人有好的關係
[00:36:47.000 --> 00:36:49.000]  所以我很想解決這個問題
[00:36:49.000 --> 00:36:51.000]  但我不知道怎麼解決
[00:36:51.000 --> 00:36:53.000]  再來一次的時候我都會這樣做
[00:36:53.000 --> 00:36:55.000]  可能說話小心一點都可以
[00:36:55.000 --> 00:36:57.000]  但基本上都是這樣做
[00:36:57.000 --> 00:36:59.000]  我不知道有什麼方法可以解決
[00:36:59.000 --> 00:37:01.000]  一直在神面前祈禱
[00:37:01.000 --> 00:37:03.000]  求神幫助去解決
[00:37:03.000 --> 00:37:05.000]  後來發展到惡化到
[00:37:05.000 --> 00:37:07.000]  這位哥哥就寫了一封公開信
[00:37:07.000 --> 00:37:09.000]  給我
[00:37:09.000 --> 00:37:11.000]  其他兄弟姊妹
[00:37:11.000 --> 00:37:13.000]  除了我之外
[00:37:13.000 --> 00:37:15.000]  說什麼呢
[00:37:15.000 --> 00:37:17.000]  這個弟弟
[00:37:17.000 --> 00:37:19.000]  他在外國讀書
[00:37:19.000 --> 00:37:21.000]  這也算了
[00:37:21.000 --> 00:37:23.000]  他不知道為什麼還罵我太太
[00:37:23.000 --> 00:37:25.000]  他以前不是這樣
[00:37:25.000 --> 00:37:27.000]  他結婚之後太太教壞他
[00:37:27.000 --> 00:37:29.000]  不知道為什麼這麼有趣
[00:37:29.000 --> 00:37:31.000]  其實講電話都是我說的
[00:37:31.000 --> 00:37:33.000]  當然是太太教壞他
[00:37:33.000 --> 00:37:35.000]  所以沒有親情
[00:37:35.000 --> 00:37:37.000]  我看完之後很生氣
[00:37:37.000 --> 00:37:39.000]  不開心
[00:37:39.000 --> 00:37:41.000]  我太太看完之後更生氣
[00:37:41.000 --> 00:37:43.000]  不開心
[00:37:43.000 --> 00:37:45.000]  在這樣的僵局
[00:37:45.000 --> 00:37:47.000]  我覺得差不多折磨了兩年
[00:37:47.000 --> 00:37:49.000]  很難跟人說
[00:37:49.000 --> 00:37:51.000]  結果
[00:37:51.000 --> 00:37:53.000]  日子過去
[00:37:53.000 --> 00:37:55.000]  我父母也慢慢年紀大
[00:37:55.000 --> 00:37:57.000]  分別離開世界
[00:37:57.000 --> 00:37:59.000]  我媽媽離開世界的時候
[00:37:59.000 --> 00:38:01.000]  在外面的兄弟姊妹都回來了
[00:38:01.000 --> 00:38:03.000]  就奔喪
[00:38:03.000 --> 00:38:05.000]  當時除了
[00:38:05.000 --> 00:38:07.000]  另外一個哥哥他回不來之外
[00:38:07.000 --> 00:38:09.000]  就其他人回來
[00:38:09.000 --> 00:38:11.000]  其他人回來的意思就是我們四個
[00:38:11.000 --> 00:38:13.000]  傳道人都在
[00:38:13.000 --> 00:38:15.000]  然後就是在香港這位哥哥
[00:38:15.000 --> 00:38:17.000]  李信
[00:38:17.000 --> 00:38:19.000]  我們就隔壁一起去澳門
[00:38:19.000 --> 00:38:21.000]  過一晚夜
[00:38:21.000 --> 00:38:23.000]  澳門不是玩的
[00:38:23.000 --> 00:38:25.000]  全部在酒店裡聊天
[00:38:25.000 --> 00:38:27.000]  大家都聊得挺好的
[00:38:27.000 --> 00:38:29.000]  除了我之外我沒有出聲
[00:38:29.000 --> 00:38:31.000]  不知道怎麼說
[00:38:31.000 --> 00:38:33.000]  那晚吃完晚飯之後就在房間裡
[00:38:33.000 --> 00:38:35.000]  所有兄弟姊妹的新抱
[00:38:35.000 --> 00:38:37.000]  女婿都在那裡
[00:38:37.000 --> 00:38:39.000]  在房裡
[00:38:39.000 --> 00:38:41.000]  聊天
[00:38:41.000 --> 00:38:43.000]  在這樣的情況下你知道
[00:38:43.000 --> 00:38:45.000]  加上配偶
[00:38:45.000 --> 00:38:47.000]  配偶大部分都是傳道人
[00:38:47.000 --> 00:38:49.000]  所以八個對兩個
[00:38:49.000 --> 00:38:51.000]  如狼進入羊群
[00:38:51.000 --> 00:38:53.000]  即是
[00:38:53.000 --> 00:38:55.000]  羊都圍著他
[00:38:55.000 --> 00:38:57.000]  圍死他
[00:38:57.000 --> 00:38:59.000]  然後你一句我一句我的見證
[00:38:59.000 --> 00:39:01.000]  勸他
[00:39:01.000 --> 00:39:03.000]  不如你信耶穌
[00:39:03.000 --> 00:39:05.000]  聊了兩三個小時
[00:39:05.000 --> 00:39:07.000]  都不知道是否真的
[00:39:07.000 --> 00:39:09.000]  上天堂
[00:39:09.000 --> 00:39:11.000]  你見過天堂嗎
[00:39:11.000 --> 00:39:13.000]  很硬
[00:39:13.000 --> 00:39:15.000]  所以有什麼好處
[00:39:15.000 --> 00:39:17.000]  我有什麼問題
[00:39:17.000 --> 00:39:19.000]  我不信沒問題
[00:39:19.000 --> 00:39:21.000]  很多這樣的對話
[00:39:21.000 --> 00:39:23.000]  結果
[00:39:23.000 --> 00:39:25.000]  那晚很戲劇性的事
[00:39:25.000 --> 00:39:27.000]  發生了
[00:39:27.000 --> 00:39:29.000]  我太太
[00:39:29.000 --> 00:39:31.000]  在這個時候
[00:39:31.000 --> 00:39:33.000]  竟然主動
[00:39:33.000 --> 00:39:35.000]  說了一番話
[00:39:35.000 --> 00:39:37.000]  她說哥哥
[00:39:37.000 --> 00:39:39.000]  哥哥可能有些誤會
[00:39:39.000 --> 00:39:41.000]  可能我們做得不好
[00:39:41.000 --> 00:39:43.000]  請你原諒我
[00:39:43.000 --> 00:39:45.000]  我突然看著太太
[00:39:45.000 --> 00:39:47.000]  我真的Hallelujah
[00:39:47.000 --> 00:39:51.000]  我從來沒有見過這麼熟稜
[00:39:51.000 --> 00:39:53.000]  我知道她的性格她很難說這些話
[00:39:53.000 --> 00:39:57.000]  但竟然她主動
[00:39:57.000 --> 00:39:59.000]  跟哥哥說請你
[00:39:59.000 --> 00:40:01.000]  原諒我
[00:40:01.000 --> 00:40:03.000]  你見到人與人之間
[00:40:03.000 --> 00:40:05.000]  很微妙的關係
[00:40:05.000 --> 00:40:07.000]  當你肯走先第一步
[00:40:07.000 --> 00:40:09.000]  哥哥突然整個態度改變了
[00:40:09.000 --> 00:40:11.000]  她說
[00:40:11.000 --> 00:40:13.000]  其實我也有錯的
[00:40:13.000 --> 00:40:15.000]  過去的事別說了
[00:40:15.000 --> 00:40:17.000]  沒事了
[00:40:17.000 --> 00:40:19.000]  這樣處理了
[00:40:19.000 --> 00:40:21.000]  然後再說到關於信仰問題的時間
[00:40:21.000 --> 00:40:23.000]  我終於忍不住開聲
[00:40:23.000 --> 00:40:25.000]  我每天都說很少話
[00:40:25.000 --> 00:40:27.000]  我沒什麼出聲
[00:40:27.000 --> 00:40:29.000]  我跟她說
[00:40:29.000 --> 00:40:31.000]  哥哥你試了這麼多年
[00:40:31.000 --> 00:40:33.000]  用你自己的方法
[00:40:33.000 --> 00:40:35.000]  又怎樣
[00:40:35.000 --> 00:40:37.000]  為什麼你不試一下
[00:40:37.000 --> 00:40:39.000]  用神的方法
[00:40:39.000 --> 00:40:41.000]  請神進入你裡面
[00:40:41.000 --> 00:40:43.000]  進入你家庭當中
[00:40:43.000 --> 00:40:45.000]  讓神幫助你
[00:40:45.000 --> 00:40:47.000]  我沒想到她答覆是這樣的
[00:40:47.000 --> 00:40:49.000]  那怎樣試
[00:40:49.000 --> 00:40:51.000]  我說其實
[00:40:51.000 --> 00:40:53.000]  你可以用祈禱
[00:40:53.000 --> 00:40:55.000]  就可以請耶穌進入心裡面
[00:40:55.000 --> 00:40:57.000]  她說奇就奇
[00:40:57.000 --> 00:40:59.000]  這樣
[00:40:59.000 --> 00:41:01.000]  我不是很相信她真的有這樣的反應
[00:41:01.000 --> 00:41:03.000]  結果我們真的為她做了一個
[00:41:03.000 --> 00:41:05.000]  祈禱
[00:41:05.000 --> 00:41:07.000]  一個決志的祈禱
[00:41:07.000 --> 00:41:11.000]  很奇妙的事發生
[00:41:11.000 --> 00:41:13.000]  我哥哥開始哭
[00:41:13.000 --> 00:41:15.000]  在祈禱裡面
[00:41:15.000 --> 00:41:17.000]  當他面對上帝的時間
[00:41:17.000 --> 00:41:19.000]  他整個心情會改變
[00:41:19.000 --> 00:41:21.000]  他哭
[00:41:21.000 --> 00:41:23.000]  我跟大家說
[00:41:23.000 --> 00:41:25.000]  我認識我哥哥50年
[00:41:25.000 --> 00:41:27.000]  我沒見過他哭
[00:41:27.000 --> 00:41:29.000]  我父母離開的時候
[00:41:29.000 --> 00:41:31.000]  我都沒見他哭
[00:41:31.000 --> 00:41:33.000]  但竟然在祈禱的時候
[00:41:33.000 --> 00:41:35.000]  他哭
[00:41:35.000 --> 00:41:37.000]  我嫂子也跟著哭
[00:41:37.000 --> 00:41:39.000]  我嫂子我經常見她哭
[00:41:39.000 --> 00:41:41.000]  不過就是跟著哭
[00:41:41.000 --> 00:41:43.000]  接著
[00:41:43.000 --> 00:41:45.000]  祈禱之後
[00:41:45.000 --> 00:41:47.000]  他決定了
[00:41:47.000 --> 00:41:49.000]  在祈禱裡面決定了
[00:41:49.000 --> 00:41:51.000]  要相信耶穌
[00:41:51.000 --> 00:41:53.000]  我們很開心
[00:41:53.000 --> 00:41:55.000]  接著那天晚上很晚了
[00:41:55.000 --> 00:41:57.000]  差不多2點鐘
[00:41:57.000 --> 00:41:59.000]  走了,就剩下我
[00:41:59.000 --> 00:42:01.000]  我妹夫,我妹夫是牧師
[00:42:01.000 --> 00:42:03.000]  我妹妹也是傳道人
[00:42:03.000 --> 00:42:05.000]  剩下四個在房間
[00:42:05.000 --> 00:42:07.000]  我就好像不太相信
[00:42:07.000 --> 00:42:09.000]  發生了,真的相信了
[00:42:09.000 --> 00:42:11.000]  是不是?是不是一時衝動
[00:42:11.000 --> 00:42:13.000]  我自己做傳道人都沒信心
[00:42:13.000 --> 00:42:15.000]  是不是真的相信
[00:42:15.000 --> 00:42:17.000]  接著我就想
[00:42:17.000 --> 00:42:19.000]  他相信耶穌之後
[00:42:19.000 --> 00:42:21.000]  我們鼓勵他回教會,繼續認識這個信仰
[00:42:21.000 --> 00:42:23.000]  信得好一點
[00:42:23.000 --> 00:42:25.000]  我有點擔心,會令到我自己的人性的弱點走出來
[00:42:25.000 --> 00:42:27.000]  我就和妹夫
[00:42:27.000 --> 00:42:29.000]  我妹夫和妹妹隔壁
[00:42:29.000 --> 00:42:31.000]  如果他們真的回教會
[00:42:31.000 --> 00:42:33.000]  就回你教會
[00:42:33.000 --> 00:42:35.000]  你信一點
[00:42:35.000 --> 00:42:37.000]  你那條路信很多
[00:42:37.000 --> 00:42:39.000]  你回你教會
[00:42:39.000 --> 00:42:41.000]  就不用回我教會了
[00:42:41.000 --> 00:42:43.000]  我妹夫就傻傻的
[00:42:43.000 --> 00:42:45.000]  好,我回我教會了
[00:42:45.000 --> 00:42:47.000]  我告訴你怎樣信一點
[00:42:47.000 --> 00:42:49.000]  其實我哥哥是住在愛民村
[00:42:49.000 --> 00:42:51.000]  當時我們教會
[00:42:51.000 --> 00:42:53.000]  就是在九龍塘
[00:42:53.000 --> 00:42:55.000]  就是在九龍塘一間地方聚會
[00:42:55.000 --> 00:42:57.000]  我妹夫的教會在哪裡呢?
[00:42:57.000 --> 00:42:59.000]  我妹夫的教會在香港仔
[00:42:59.000 --> 00:43:01.000]  我好信
[00:43:01.000 --> 00:43:03.000]  愛民村170直去就是香港仔
[00:43:03.000 --> 00:43:05.000]  香港仔
[00:43:05.000 --> 00:43:07.000]  我們就夾好了
[00:43:07.000 --> 00:43:09.000]  第二天早上
[00:43:09.000 --> 00:43:11.000]  我們就
[00:43:11.000 --> 00:43:13.000]  吃早餐
[00:43:13.000 --> 00:43:15.000]  我和我妹夫早到
[00:43:15.000 --> 00:43:17.000]  我和他說
[00:43:17.000 --> 00:43:19.000]  記住,如果他回去教會
[00:43:19.000 --> 00:43:21.000]  我鼓勵他回去你教會
[00:43:21.000 --> 00:43:23.000]  沒問題,回去教會
[00:43:23.000 --> 00:43:25.000]  然後我哥哥出現了
[00:43:25.000 --> 00:43:27.000]  我真是想不到上帝改變人的能力
[00:43:27.000 --> 00:43:29.000]  是這麼厲害的
[00:43:29.000 --> 00:43:31.000]  他很難很難信人數
[00:43:31.000 --> 00:43:33.000]  竟然下來
[00:43:33.000 --> 00:43:35.000]  除了說早晨之外,第一句笑話
[00:43:35.000 --> 00:43:37.000]  喂,弟弟,我想你來蘇意回教會
[00:43:37.000 --> 00:43:39.000]  他自己說的
[00:43:39.000 --> 00:43:41.000]  我回哪一間啊?這樣
[00:43:41.000 --> 00:43:43.000]  我一來很開心,二來我很安慰
[00:43:43.000 --> 00:43:45.000]  因為我早有準備
[00:43:45.000 --> 00:43:47.000]  我就說,回妹妹那間
[00:43:47.000 --> 00:43:49.000]  妹妹和妹夫那間很適合你
[00:43:49.000 --> 00:43:51.000]  他又
[00:43:51.000 --> 00:43:53.000]  聽我說,我去了我妹妹教會
[00:43:53.000 --> 00:43:55.000]  去了兩個月
[00:43:55.000 --> 00:43:57.000]  兩個月之後他回來跟我說
[00:43:57.000 --> 00:43:59.000]  弟弟,他教會不對的
[00:43:59.000 --> 00:44:01.000]  他們這樣的方法崇拜不對
[00:44:01.000 --> 00:44:03.000]  我喜歡傳統的東西,我來你教會
[00:44:03.000 --> 00:44:07.000]  我知道那時候神要教訓我
[00:44:07.000 --> 00:44:09.000]  我不可以這樣的態度
[00:44:09.000 --> 00:44:11.000]  結果我說,好吧,你來我教會
[00:44:11.000 --> 00:44:15.000]  由那時候開始
[00:44:15.000 --> 00:44:17.000]  一直好幾年的時間
[00:44:19.000 --> 00:44:21.000]  我從港台上看見他
[00:44:21.000 --> 00:44:23.000]  我不知道怎樣
[00:44:23.000 --> 00:44:25.000]  我的關係還沒轉過來
[00:44:25.000 --> 00:44:27.000]  有些road conflict
[00:44:27.000 --> 00:44:29.000]  不知道怎樣
[00:44:29.000 --> 00:44:33.000]  由那時候開始
[00:44:33.000 --> 00:44:35.000]  他每天早上
[00:44:35.000 --> 00:44:37.000]  先九點鐘參加主學
[00:44:37.000 --> 00:44:39.000]  然後參加我們十一點鐘的崇拜
[00:44:39.000 --> 00:44:43.000]  有一次他還主動跟我說
[00:44:43.000 --> 00:44:45.000]  弟弟,我特意坐的位置
[00:44:45.000 --> 00:44:47.000]  你看不到我
[00:44:47.000 --> 00:44:49.000]  讓你不用看見我這麼尷尬
[00:44:49.000 --> 00:44:51.000]  我特意坐在那裡,很低調
[00:44:51.000 --> 00:44:53.000]  在教會很低調
[00:44:53.000 --> 00:44:57.000]  過了幾年之後
[00:44:57.000 --> 00:44:59.000]  就在這個地方
[00:44:59.000 --> 00:45:01.000]  我們舉行
[00:45:01.000 --> 00:45:03.000]  這個地方舉行水利
[00:45:03.000 --> 00:45:05.000]  我在生人裏面
[00:45:05.000 --> 00:45:07.000]  未曾試過這麼感動的舉行水利
[00:45:07.000 --> 00:45:09.000]  我哥
[00:45:09.000 --> 00:45:11.000]  我嫂接受這個水利
[00:45:11.000 --> 00:45:13.000]  我還記得我在浸池裏面
[00:45:13.000 --> 00:45:15.000]  主席宣佈
[00:45:15.000 --> 00:45:17.000]  他們的名字走下來
[00:45:17.000 --> 00:45:19.000]  我就說
[00:45:19.000 --> 00:45:21.000]  我跟你有兩個身份
[00:45:21.000 --> 00:45:23.000]  我現在才用
[00:45:23.000 --> 00:45:25.000]  弟弟的身份
[00:45:25.000 --> 00:45:27.000]  很開心歡迎你
[00:45:27.000 --> 00:45:29.000]  能夠藉著水利
[00:45:29.000 --> 00:45:31.000]  加入教會
[00:45:31.000 --> 00:45:33.000]  然後我說,我現在用牧師的身份問你
[00:45:33.000 --> 00:45:35.000]  你是不是清楚
[00:45:35.000 --> 00:45:37.000]  願意以耶穌基督
[00:45:37.000 --> 00:45:39.000]  成為你一生的主人呢
[00:45:39.000 --> 00:45:41.000]  當然他說我願意
[00:45:41.000 --> 00:45:43.000]  然後我親手
[00:45:43.000 --> 00:45:45.000]  為那個曾經我兩年
[00:45:45.000 --> 00:45:47.000]  沒有跟他有溝通的哥哥
[00:45:47.000 --> 00:45:49.000]  進行這個陣禮
[00:45:49.000 --> 00:45:53.000]  我眼淚
[00:45:53.000 --> 00:45:55.000]  他的感動
[00:45:55.000 --> 00:45:57.000]  匯眾當中很多眼淚
[00:45:57.000 --> 00:45:59.000]  都流出來了
[00:45:59.000 --> 00:46:01.000]  這個是真正的團圓
[00:46:01.000 --> 00:46:05.000]  其實我相信在很多人的家庭
[00:46:05.000 --> 00:46:09.000]  很多人的人際裏面
[00:46:09.000 --> 00:46:11.000]  都有很多這些困難
[00:46:11.000 --> 00:46:13.000]  但我們總是沒有動力
[00:46:13.000 --> 00:46:17.000]  沒有真正的方法
[00:46:17.000 --> 00:46:19.000]  去解決
[00:46:19.000 --> 00:46:21.000]  上帝要
[00:46:21.000 --> 00:46:23.000]  拯救每一個投靠他的人
[00:46:23.000 --> 00:46:25.000]  上帝都賜福給
[00:46:25.000 --> 00:46:27.000]  投靠他的人
[00:46:27.000 --> 00:46:29.000]  在家庭裏面
[00:46:29.000 --> 00:46:31.000]  能夠有所突破
[00:46:31.000 --> 00:46:33.000]  因為聖經裏面說
[00:46:33.000 --> 00:46:35.000]  我們所信的福音是與神和好的福音
[00:46:35.000 --> 00:46:39.000]  保羅還說這個與神和好的福音
[00:46:39.000 --> 00:46:41.000]  亦都是傳給你們
[00:46:41.000 --> 00:46:43.000]  使你們與人和好
[00:46:43.000 --> 00:46:47.000]  很多人與人不能解決的問題
[00:46:47.000 --> 00:46:49.000]  在神的面前都可以解決
[00:46:49.000 --> 00:46:53.000]  不知道你願不願意回家
[00:46:53.000 --> 00:46:55.000]  先回到神的家
[00:46:55.000 --> 00:46:57.000]  然後讓上帝
[00:46:57.000 --> 00:46:59.000]  幫助你解決人生
[00:46:59.000 --> 00:47:01.000]  各樣的挑戰
[00:47:01.000 --> 00:47:03.000]  各樣的困難
[00:47:03.000 --> 00:47:05.000]  你願不願意回到
[00:47:05.000 --> 00:47:07.000]  神的家
[00:47:07.000 --> 00:47:09.000]  最後我想用一個
[00:47:09.000 --> 00:47:11.000]  一個illustration解釋
[00:47:11.000 --> 00:47:13.000]  這件事
[00:47:13.000 --> 00:47:15.000]  我剛剛在溫哥華回來
[00:47:15.000 --> 00:47:17.000]  沒多久
[00:47:17.000 --> 00:47:19.000]  第一次在溫哥華我遇見一個難題
[00:47:19.000 --> 00:47:21.000]  就是我問人借了車
[00:47:21.000 --> 00:47:23.000]  那天早上
[00:47:23.000 --> 00:47:25.000]  去了一個地方
[00:47:25.000 --> 00:47:27.000]  8點半鐘一個祖堂的祖祖上拜
[00:47:27.000 --> 00:47:29.000]  所以問人借了車
[00:47:29.000 --> 00:47:31.000]  7點9就已經下去
[00:47:31.000 --> 00:47:33.000]  早一點準備開車
[00:47:33.000 --> 00:47:35.000]  哎呀死了
[00:47:35.000 --> 00:47:37.000]  鎖匙拆了下去
[00:47:37.000 --> 00:47:39.000]  令不到
[00:47:39.000 --> 00:47:41.000]  開不到車
[00:47:41.000 --> 00:47:43.000]  如果你懂得開車就知道了
[00:47:43.000 --> 00:47:45.000]  我幫過人
[00:47:45.000 --> 00:47:47.000]  我一次走過馬路邊
[00:47:47.000 --> 00:47:49.000]  有一個女士說我開不到車
[00:47:49.000 --> 00:47:51.000]  很容易你動一下就行
[00:47:51.000 --> 00:47:53.000]  動一下就行
[00:47:53.000 --> 00:47:55.000]  這次不行
[00:47:55.000 --> 00:47:57.000]  怎麼令車開不到
[00:47:57.000 --> 00:47:59.000]  什麼問題
[00:47:59.000 --> 00:48:01.000]  標板著了
[00:48:01.000 --> 00:48:03.000]  不過就是開不著車
[00:48:03.000 --> 00:48:05.000]  但是快要祖堂上拜
[00:48:05.000 --> 00:48:07.000]  我心裏很焦急
[00:48:07.000 --> 00:48:11.000]  當我靜一靜看看的時候
[00:48:11.000 --> 00:48:13.000]  我發現
[00:48:13.000 --> 00:48:15.000]  原來
[00:48:15.000 --> 00:48:17.000]  我車停的時間
[00:48:17.000 --> 00:48:19.000]  沒有停得好
[00:48:19.000 --> 00:48:21.000]  我車停在neutral
[00:48:21.000 --> 00:48:23.000]  n的地方
[00:48:23.000 --> 00:48:25.000]  你不知道開車還是不知道
[00:48:25.000 --> 00:48:27.000]  總之你聽我說就行了
[00:48:27.000 --> 00:48:29.000]  如果你停在neutral的時候
[00:48:29.000 --> 00:48:31.000]  鎖匙是不可以拆下去的
[00:48:31.000 --> 00:48:33.000]  當我轉到parking
[00:48:33.000 --> 00:48:35.000]  那裏
[00:48:35.000 --> 00:48:37.000]  車停就開得著
[00:48:37.000 --> 00:48:39.000]  你懂得開車你先說
[00:48:39.000 --> 00:48:41.000]  不懂得開車不要緊
[00:48:41.000 --> 00:48:43.000]  我想說什麼呢
[00:48:43.000 --> 00:48:45.000]  這件事令我想起一件事
[00:48:45.000 --> 00:48:47.000]  當這件事開始的時候
[00:48:47.000 --> 00:48:49.000]  我一直集中睡著
[00:48:49.000 --> 00:48:51.000]  在鎖匙
[00:48:51.000 --> 00:48:53.000]  集中在標板
[00:48:53.000 --> 00:48:55.000]  標板著了什麼燈
