
[00:00:00.000 --> 00:00:03.000]  佩頂姐妹 早晨
[00:32:59.000 --> 00:33:01.000]  受到侮辱
[00:33:01.000 --> 00:33:03.000]  但大衛仍尊重他
[00:33:03.000 --> 00:33:07.000]  接著蘇羅仍想
[00:33:07.000 --> 00:33:09.000]  另一個方法
[00:33:09.000 --> 00:33:11.000]  他一定要除大衛而之後化日
[00:33:11.000 --> 00:33:13.000]  所以就說
[00:33:13.000 --> 00:33:15.000]  我將米格嫁給你
[00:33:15.000 --> 00:33:17.000]  不過這樣
[00:33:17.000 --> 00:33:19.000]  你才要幫我殺死一百個敵人
[00:33:19.000 --> 00:33:21.000]  非利是人
[00:33:21.000 --> 00:33:23.000]  他想著大衛一定會死在
[00:33:23.000 --> 00:33:25.000]  他敵人手下
[00:33:25.000 --> 00:33:27.000]  即是想借刀殺人
[00:33:27.000 --> 00:33:29.000]  但想不到大衛不單殺一百個
[00:33:29.000 --> 00:33:31.000]  還殺了二百個回來
[00:33:31.000 --> 00:33:33.000]  結果他沒辦法地
[00:33:33.000 --> 00:33:35.000]  就將米格嫁給大衛
[00:33:35.000 --> 00:33:37.000]  這個真是
[00:33:37.000 --> 00:33:39.000]  賠了
[00:33:39.000 --> 00:33:41.000]  公主又接兵
[00:33:41.000 --> 00:33:43.000]  接著第十九章說
[00:33:43.000 --> 00:33:45.000]  當蘇羅要追殺
[00:33:45.000 --> 00:33:47.000]  大衛的時候
[00:33:47.000 --> 00:33:49.000]  第一個幫大衛逃命的
[00:33:49.000 --> 00:33:51.000]  就是蘇羅自己的女兒米格
[00:33:51.000 --> 00:33:53.000]  蘇羅很可憐
[00:33:53.000 --> 00:33:55.000]  他最後將
[00:33:55.000 --> 00:33:57.000]  他的子女變成一個棋子
[00:33:57.000 --> 00:33:59.000]  要滿足他自己的
[00:33:59.000 --> 00:34:01.000]  慾望
[00:34:01.000 --> 00:34:03.000]  要滿足他自己的仇恨
[00:34:03.000 --> 00:34:05.000]  所以將他子女的幸福
[00:34:05.000 --> 00:34:07.000]  都在所不計
[00:34:07.000 --> 00:34:09.000]  但大衛
[00:34:09.000 --> 00:34:11.000]  一而再,再而三
[00:34:11.000 --> 00:34:13.000]  生命受虧損
[00:34:13.000 --> 00:34:15.000]  又威脅,然後被侮辱
[00:34:15.000 --> 00:34:17.000]  他仍然都繼續
[00:34:17.000 --> 00:34:19.000]  他被拒哪裡呢?
[00:34:19.000 --> 00:34:21.000]  一節聖經,我小時候讀到
[00:34:21.000 --> 00:34:23.000]  對我很大的提醒
[00:34:23.000 --> 00:34:25.000]  三會記上二十四章
[00:34:25.000 --> 00:34:27.000]  第五到第六節,我一起讀出好嗎?
[00:34:27.000 --> 00:34:29.000]  隨後,大衛心中自責
[00:34:29.000 --> 00:34:31.000]  因為割下蘇羅的意襟
[00:34:31.000 --> 00:34:33.000]  對跟隨他
[00:34:33.000 --> 00:34:35.000]  的意識
[00:34:35.000 --> 00:34:43.000]  (聽不懂)
[00:34:43.000 --> 00:34:45.000]  你們經文說到後來
[00:34:45.000 --> 00:34:47.000]  蘇羅
[00:34:47.000 --> 00:34:49.000]  瘋了,到處去追殺大衛
[00:34:49.000 --> 00:34:51.000]  有人告訴你,到處去追殺
[00:34:51.000 --> 00:34:53.000]  有一次,當我帶著一群軍隊
[00:34:53.000 --> 00:34:55.000]  去追殺大衛的時候
[00:34:55.000 --> 00:34:57.000]  去到以色列的南部地方
[00:34:57.000 --> 00:34:59.000]  大約死海附近的地方
[00:34:59.000 --> 00:35:01.000]  如果大家去過
[00:35:01.000 --> 00:35:03.000]  聖地旅行,你都知道了
[00:35:03.000 --> 00:35:05.000]  死海附近的地方,到今天為止
[00:35:05.000 --> 00:35:07.000]  都是很多山洞
[00:35:07.000 --> 00:35:09.000]  很多地方叫引基底洞
[00:35:09.000 --> 00:35:11.000]  原來
[00:35:11.000 --> 00:35:13.000]  這個山洞裏面
[00:35:13.000 --> 00:35:15.000]  大衛的人馬已經在那裏
[00:35:15.000 --> 00:35:17.000]  在山洞當中
[00:35:17.000 --> 00:35:19.000]  蘇羅去到差不多
[00:35:19.000 --> 00:35:21.000]  聖經說,他大解
[00:35:21.000 --> 00:35:23.000]  他想找大解,找個山洞,走進去
[00:35:23.000 --> 00:35:25.000]  同一個洞裏面
[00:35:25.000 --> 00:35:27.000]  大衛本來有機會殺他
[00:35:27.000 --> 00:35:29.000]  因為蘇羅不知道
[00:35:29.000 --> 00:35:31.000]  但是大衛
[00:35:31.000 --> 00:35:33.000]  去到的時間,他心裏面不敢做
[00:35:33.000 --> 00:35:35.000]  即是割了蘇羅
[00:35:35.000 --> 00:35:37.000]  衣襟
[00:35:37.000 --> 00:35:39.000]  表示,我有機會殺你,但我沒有殺你
[00:35:39.000 --> 00:35:41.000]  但正是割蘇羅
[00:35:41.000 --> 00:35:43.000]  衣襟這個行動
[00:35:43.000 --> 00:35:45.000]  都引起了什麼呢?聖經說,引起大衛
[00:35:45.000 --> 00:35:47.000]  心裏面的自責
[00:35:47.000 --> 00:35:49.000]  他自責的原因就不是
[00:35:49.000 --> 00:35:51.000]  蘇羅做得好,我為什麼要害他
[00:35:51.000 --> 00:35:53.000]  或者,他對我
[00:35:53.000 --> 00:35:55.000]  非常之有恩,不是這個東西
[00:35:55.000 --> 00:35:57.000]  他自責的
[00:35:57.000 --> 00:35:59.000]  原因就說,我怎能夠
[00:35:59.000 --> 00:36:01.000]  伸手害耶和華的受告者
[00:36:01.000 --> 00:36:03.000]  你看到嗎?再一次
[00:36:03.000 --> 00:36:05.000]  他將上帝
[00:36:05.000 --> 00:36:07.000]  帶入在他友誼當中
[00:36:07.000 --> 00:36:09.000]  好像約蘭丹一樣
[00:36:09.000 --> 00:36:11.000]  是因為他的靈性,所以能夠
[00:36:11.000 --> 00:36:13.000]  以對方為中心
[00:36:13.000 --> 00:36:15.000]  相反,蘇羅
[00:36:15.000 --> 00:36:17.000]  和上帝的關係,遠離了
[00:36:17.000 --> 00:36:19.000]  所以他很難真正的愛人
[00:36:19.000 --> 00:36:21.000]  大衛一樣是
[00:36:21.000 --> 00:36:23.000]  將神帶到你
[00:36:23.000 --> 00:36:25.000]  在整個關係裏面
[00:36:25.000 --> 00:36:27.000]  我怎能夠伸手害
[00:36:27.000 --> 00:36:29.000]  神所高立的
[00:36:29.000 --> 00:36:31.000]  受告者
[00:36:31.000 --> 00:36:33.000]  我剛剛說過,我剛剛這個禮拜
[00:36:33.000 --> 00:36:35.000]  在多倫多領會回來
[00:36:35.000 --> 00:36:37.000]  多倫多我去的時候
[00:36:37.000 --> 00:36:39.000]  一個
[00:36:39.000 --> 00:36:41.000]  聯合的陪伶會
[00:36:41.000 --> 00:36:43.000]  好像這裏大溫陪伶會一樣
[00:36:43.000 --> 00:36:45.000]  最後一晚
[00:36:45.000 --> 00:36:47.000]  我都是講到友誼的問題
[00:36:47.000 --> 00:36:49.000]  我請所有
[00:36:49.000 --> 00:36:51.000]  多倫多參加聚會的木姐出來
[00:36:51.000 --> 00:36:53.000]  因為那天是聯合聚會
[00:36:53.000 --> 00:36:55.000]  所以很多木姐在當中
[00:36:55.000 --> 00:36:57.000]  在台前的時候
[00:36:57.000 --> 00:36:59.000]  我就說,我想問一下我們會眾
[00:36:59.000 --> 00:37:01.000]  因為他們人數比較多
[00:37:01.000 --> 00:37:03.000]  有成千的會眾
[00:37:03.000 --> 00:37:05.000]  我就問,有多少人
[00:37:05.000 --> 00:37:07.000]  在過去,你曾經
[00:37:07.000 --> 00:37:11.000]  在背後,講過
[00:37:11.000 --> 00:37:13.000]  前面這班木姐的壞話呢?
[00:37:13.000 --> 00:37:15.000]  不過不用舉手
[00:37:15.000 --> 00:37:17.000]  我們不用舉手
[00:37:17.000 --> 00:37:19.000]  大家有些會心微笑
[00:37:19.000 --> 00:37:21.000]  跟著我說
[00:37:21.000 --> 00:37:23.000]  有多少人你願意
[00:37:23.000 --> 00:37:25.000]  很愛、很支持
[00:37:25.000 --> 00:37:27.000]  神的壽高者呢?
[00:37:27.000 --> 00:37:29.000]  很多人很樂意,舉手出來
[00:37:29.000 --> 00:37:31.000]  跟他們擁抱握手
[00:37:31.000 --> 00:37:33.000]  原因
[00:37:33.000 --> 00:37:35.000]  我再講,不是因為
[00:37:35.000 --> 00:37:37.000]  數羅好
[00:37:37.000 --> 00:37:39.000]  不是因為數羅對大衛好
[00:37:39.000 --> 00:37:41.000]  是因為他知道
[00:37:41.000 --> 00:37:43.000]  他的問題,上帝會解決
[00:37:43.000 --> 00:37:45.000]  他知道,他仍然
[00:37:45.000 --> 00:37:47.000]  都是神的壽高者
[00:37:47.000 --> 00:37:49.000]  我估北美華人教會
[00:37:49.000 --> 00:37:51.000]  如果能夠體會這次聖經的話
[00:37:51.000 --> 00:37:53.000]  我們就可能太平很多了
[00:37:53.000 --> 00:37:59.000]  請你,請你用神的角度
[00:37:59.000 --> 00:38:01.000]  去看我們的弟兄姊妹
[00:38:01.000 --> 00:38:05.000]  然後,我們再看一下
[00:38:05.000 --> 00:38:09.000]  大衛
[00:38:09.000 --> 00:38:11.000]  除了很尊重長輩之外
[00:38:11.000 --> 00:38:15.000]  他還很善待約拿丹的後人
[00:38:15.000 --> 00:38:19.000]  特別他紀念那盟約
[00:38:19.000 --> 00:38:21.000]  在《三會記》上20章說
[00:38:21.000 --> 00:38:23.000]  約拿丹和大衛起誓
[00:38:23.000 --> 00:38:27.000]  並且在他們中間
[00:38:27.000 --> 00:38:29.000]  和他的後裔中間為證
[00:38:29.000 --> 00:38:31.000]  直到永遠
[00:38:31.000 --> 00:38:33.000]  後來約拿丹
[00:38:33.000 --> 00:38:35.000]  和數羅戰死沙場
[00:38:35.000 --> 00:38:37.000]  大衛當了王之後
[00:38:37.000 --> 00:38:39.000]  大衛沒有忘記這件事
[00:38:39.000 --> 00:38:41.000]  約拿丹有個兒子
[00:38:41.000 --> 00:38:43.000]  五歲的時候,肚子爛就跌倒了
[00:38:43.000 --> 00:38:45.000]  但是
[00:38:45.000 --> 00:38:47.000]  大衛守他諾言
[00:38:47.000 --> 00:38:49.000]  守他諾言
[00:38:49.000 --> 00:38:51.000]  守他和約拿丹的諾言
[00:38:51.000 --> 00:38:53.000]  繼續照顧他的兒女
[00:38:53.000 --> 00:38:55.000]  你看到
[00:38:55.000 --> 00:38:57.000]  我們很少將誓言
[00:38:57.000 --> 00:38:59.000]  放在今天的友誼裏面
[00:38:59.000 --> 00:39:03.000]  多數都是沒合小小才有
[00:39:03.000 --> 00:39:05.000]  什麼結拜兄弟
[00:39:05.000 --> 00:39:07.000]  什麼的血為盟
[00:39:07.000 --> 00:39:09.000]  什麼兩翼插刀,那些是沒合小小才有
[00:39:09.000 --> 00:39:11.000]  但是
[00:39:11.000 --> 00:39:13.000]  在大衛和約拿丹的交往裏面
[00:39:13.000 --> 00:39:15.000]  他們好像盟誓那樣
[00:39:15.000 --> 00:39:17.000]  然後
[00:39:17.000 --> 00:39:19.000]  賜福,影響他們下一代
[00:39:19.000 --> 00:39:21.000]  什麼呢
[00:39:21.000 --> 00:39:23.000]  真正的愛
[00:39:23.000 --> 00:39:25.000]  是需要意志的決定
[00:39:25.000 --> 00:39:27.000]  不是我即時的感受
[00:39:27.000 --> 00:39:29.000]  不是我當時的反應
[00:39:29.000 --> 00:39:31.000]  不是我覺得
[00:39:31.000 --> 00:39:33.000]  當時我的心情好不好就做決定
[00:39:33.000 --> 00:39:35.000]  今天太容易
[00:39:35.000 --> 00:39:37.000]  我們很容易摧毀一段友誼的原因
[00:39:37.000 --> 00:39:39.000]  就是很隨著我們的心境影響
[00:39:39.000 --> 00:39:41.000]  大衛和約拿丹
[00:39:41.000 --> 00:39:43.000]  是用盟誓
[00:39:43.000 --> 00:39:45.000]  是用意志,是用決定
[00:39:45.000 --> 00:39:47.000]  然後在神的面前守這個誓言
[00:39:47.000 --> 00:39:49.000]  這樣的友誼
[00:39:49.000 --> 00:39:51.000]  是能夠祝福對方
[00:39:51.000 --> 00:39:53.000]  祝福他下一代
[00:39:53.000 --> 00:39:59.000]  這裏有三種的情況
[00:39:59.000 --> 00:40:01.000]  約拿丹
[00:40:01.000 --> 00:40:03.000]  他建立友誼,是因為以對方為中心
[00:40:03.000 --> 00:40:05.000]  蘇羅破壞友誼
[00:40:05.000 --> 00:40:07.000]  因為以自我為中心
[00:40:07.000 --> 00:40:09.000]  而大衛呢,他能夠
[00:40:09.000 --> 00:40:11.000]  維繫友誼
[00:40:11.000 --> 00:40:13.000]  他紀念上帝
[00:40:13.000 --> 00:40:15.000]  在他們當中
[00:40:15.000 --> 00:40:17.000]  三個關係都在乎
[00:40:17.000 --> 00:40:19.000]  我們和神的關係
[00:40:19.000 --> 00:40:21.000]  在經文裏面有一節這樣的聖經
[00:40:21.000 --> 00:40:23.000]  十八章第十節
[00:40:23.000 --> 00:40:27.000]  他說大衛朝上彈琴
[00:40:27.000 --> 00:40:29.000]  因為
[00:40:29.000 --> 00:40:31.000]  蘇羅很猛走
[00:40:31.000 --> 00:40:33.000]  這個差不多是最早的
[00:40:33.000 --> 00:40:35.000]  音樂治療法
[00:40:35.000 --> 00:40:37.000]  他請大衛來彈琴
[00:40:37.000 --> 00:40:39.000]  所以懂彈琴很著數
[00:40:39.000 --> 00:40:41.000]  你太太生氣的時候
[00:40:41.000 --> 00:40:43.000]  彈琴給你聽是很有好處
[00:40:43.000 --> 00:40:45.000]  但聖經同時說
[00:40:45.000 --> 00:40:47.000]  蘇羅手裏拿著槍
[00:40:47.000 --> 00:40:49.000]  現在不是打仗
[00:40:49.000 --> 00:40:51.000]  彈琴給你聽
[00:40:51.000 --> 00:40:53.000]  你覺得多沒有安全感呢
[00:40:53.000 --> 00:40:55.000]  他都拿著槍,隨時好像人攻擊他
[00:40:55.000 --> 00:40:57.000]  用金天的說法說,很Defensive
[00:40:57.000 --> 00:40:59.000]  很保護性
[00:40:59.000 --> 00:41:01.000]  兩種
[00:41:01.000 --> 00:41:03.000]  剛剛這兩句說話表達
[00:41:03.000 --> 00:41:05.000]  我們對友誼有兩種態度
[00:41:05.000 --> 00:41:07.000]  一種是
[00:41:07.000 --> 00:41:09.000]  拿著琴
[00:41:09.000 --> 00:41:11.000]  我們祝福別人
[00:41:11.000 --> 00:41:13.000]  我希望你得到幫助
[00:41:13.000 --> 00:41:15.000]  得到安慰,得到舒暢
[00:41:15.000 --> 00:41:17.000]  另外
[00:41:17.000 --> 00:41:19.000]  拿著槍
[00:41:19.000 --> 00:41:21.000]  要保護自己
[00:41:21.000 --> 00:41:23.000]  我不知道你背景
[00:41:23.000 --> 00:41:25.000]  或者你有沒有曾經被人傷害過
[00:41:25.000 --> 00:41:27.000]  你成長裏面會不會有
[00:41:27.000 --> 00:41:29.000]  很多很難過的地方
[00:41:29.000 --> 00:41:31.000]  所以你要很懂得保護自己
[00:41:31.000 --> 00:41:33.000]  不要說那麼多真話
[00:41:33.000 --> 00:41:35.000]  我教他過
[00:41:35.000 --> 00:41:37.000]  以前有個執事跟我說
[00:41:37.000 --> 00:41:39.000]  他說是的,我不會太多
[00:41:39.000 --> 00:41:41.000]  喜歡說這些太Social的東西
[00:41:41.000 --> 00:41:43.000]  君子之交,淡如水
[00:41:43.000 --> 00:41:45.000]  所以沒什麼說自己的話
[00:41:45.000 --> 00:41:47.000]  說真是公事
[00:41:47.000 --> 00:41:49.000]  公事之後沒什麼好說的
[00:41:49.000 --> 00:41:51.000]  這樣很難建立真正的友誼
[00:41:51.000 --> 00:41:53.000]  或許
[00:41:53.000 --> 00:41:55.000]  因為太多傷痕
[00:41:55.000 --> 00:41:57.000]  所以不想說那麼多
[00:41:57.000 --> 00:41:59.000]  因此
[00:41:59.000 --> 00:42:01.000]  我們好像拿著槍
[00:42:01.000 --> 00:42:03.000]  說話很狡猾的
[00:42:03.000 --> 00:42:05.000]  沒什麼美音
[00:42:05.000 --> 00:42:07.000]  你知道說話狡猾的原因是什麼嗎
[00:42:07.000 --> 00:42:09.000]  除了背景
[00:42:09.000 --> 00:42:11.000]  成長
[00:42:11.000 --> 00:42:13.000]  狡猾是保護自己
[00:42:13.000 --> 00:42:15.000]  不要說那麼多
[00:42:15.000 --> 00:42:17.000]  再見
[00:42:17.000 --> 00:42:19.000]  這樣說
[00:42:19.000 --> 00:42:21.000]  說話很狡猾
[00:42:21.000 --> 00:42:23.000]  原因就是
[00:42:23.000 --> 00:42:25.000]  我不想讓你任何
[00:42:25.000 --> 00:42:27.000]  可以賣到的地方
[00:42:27.000 --> 00:42:29.000]  即是拿著槍
[00:42:29.000 --> 00:42:31.000]  因此
[00:42:31.000 --> 00:42:33.000]  我們可以選擇
[00:42:33.000 --> 00:42:35.000]  你拿著琴
[00:42:35.000 --> 00:42:37.000]  還是拿著槍
[00:42:37.000 --> 00:42:39.000]  這樣
[00:42:39.000 --> 00:42:41.000]  你會怎樣選擇
[00:42:41.000 --> 00:42:43.000]  我希望你能夠
[00:42:43.000 --> 00:42:45.000]  彼此祝福
[00:42:45.000 --> 00:42:47.000]  最後我想用一個例子
[00:42:47.000 --> 00:42:49.000]  結束今天的講道
[00:42:49.000 --> 00:42:51.000]  在18世紀
[00:42:51.000 --> 00:42:53.000]  在英國,後來他們都去到美國
[00:42:53.000 --> 00:42:55.000]  有兩個神好使用的
[00:42:55.000 --> 00:42:57.000]  偉大的報道家
[00:42:57.000 --> 00:42:59.000]  同時他也是復興家
[00:42:59.000 --> 00:43:01.000]  一個我曾經提過John Wesley
[00:43:01.000 --> 00:43:03.000]  約翰維斯利
[00:43:03.000 --> 00:43:05.000]  另一個是他童工,其實年紀比他大一點的
[00:43:05.000 --> 00:43:07.000]  George Whitfield
[00:43:07.000 --> 00:43:09.000]  他做壞肥力
[00:43:09.000 --> 00:43:11.000]  好像中文譯做這樣
[00:43:11.000 --> 00:43:13.000]  George Whitfield
[00:43:13.000 --> 00:43:15.000]  兩個都是一個非常
[00:43:15.000 --> 00:43:17.000]  被神使用,非常奮身的傳道人
[00:43:17.000 --> 00:43:21.000]  說起傳道人,也提一提
[00:43:21.000 --> 00:43:25.000]  我聽到溫哥華有個弟兄跟我說
[00:43:25.000 --> 00:43:27.000]  很有意思
[00:43:27.000 --> 00:43:29.000]  他教會請傳道人之後
[00:43:29.000 --> 00:43:31.000]  兩個條件
[00:43:31.000 --> 00:43:33.000]  這麼厲害
[00:43:33.000 --> 00:43:35.000]  兩個條件是什麼條件
[00:43:35.000 --> 00:43:37.000]  你想知道什麼條件,很簡單
[00:43:37.000 --> 00:43:39.000]  食得瞓得
[00:43:39.000 --> 00:43:41.000]  這樣很有potential
[00:43:41.000 --> 00:43:43.000]  食得瞓得
[00:43:43.000 --> 00:43:45.000]  為什麼
[00:43:45.000 --> 00:43:47.000]  食得瞓得呢
[00:43:47.000 --> 00:43:49.000]  食得苦
[00:43:49.000 --> 00:43:51.000]  瞓身內造
[00:43:51.000 --> 00:43:53.000]  這樣就行了
[00:43:53.000 --> 00:43:55.000]  這個很簡單,把精髓講出來
[00:43:55.000 --> 00:43:57.000]  食得瞓得
[00:43:57.000 --> 00:43:59.000]  師範員都是這樣
[00:43:59.000 --> 00:44:03.000]  兩位是食得瞓得的傳道人
[00:44:03.000 --> 00:44:05.000]  非常奮身的傳道人
[00:44:05.000 --> 00:44:07.000]  不過後來因為神學立場不同
[00:44:07.000 --> 00:44:09.000]  為什麼不同呢
[00:44:09.000 --> 00:44:11.000]  John Wesley
[00:44:11.000 --> 00:44:13.000]  是一個亞米紐斯派的人
[00:44:13.000 --> 00:44:15.000]  相信舊恩會失落
[00:44:15.000 --> 00:44:17.000]  不相信預定論的人
[00:44:17.000 --> 00:44:19.000]  George Whitfield是相信預定論
[00:44:19.000 --> 00:44:21.000]  相信所謂正宗的改革中的思想
[00:44:23.000 --> 00:44:25.000]  我比較George Whitfield的思想
[00:44:25.000 --> 00:44:27.000]  兩個因此
[00:44:27.000 --> 00:44:29.000]  萬民分道揚鑣
[00:44:29.000 --> 00:44:31.000]  彼此之間信來信往
[00:44:31.000 --> 00:44:33.000]  很多不開心
[00:44:33.000 --> 00:44:35.000]  甚至說你回去看清楚聖經
[00:44:35.000 --> 00:44:37.000]  你有沒有得救
[00:44:37.000 --> 00:44:39.000]  為什麼你這樣說
[00:44:39.000 --> 00:44:41.000]  說一些大家很不客氣的話
[00:44:41.000 --> 00:44:43.000]  因為他們覺得這件事是不可妥協的真理
[00:44:43.000 --> 00:44:45.000]  當然今天我們的看法很多不同
[00:44:45.000 --> 00:44:47.000]  我們應該彼此尊重
[00:44:47.000 --> 00:44:49.000]  但他們很堅持這個看法
[00:44:49.000 --> 00:44:51.000]  所以大家分道揚鑣
[00:44:51.000 --> 00:44:53.000]  後來
[00:44:53.000 --> 00:44:55.000]  有一個婦女
[00:44:55.000 --> 00:44:57.000]  跟George Whitfield說
[00:44:57.000 --> 00:44:59.000]  我聽見John Wesley
[00:44:59.000 --> 00:45:01.000]  對你很不客氣
[00:45:01.000 --> 00:45:03.000]  寫一些很不禮貌的話
[00:45:03.000 --> 00:45:05.000]  然後這個婦女就問George Whitfield
[00:45:05.000 --> 00:45:07.000]  這個懷肥的問題
[00:45:07.000 --> 00:45:09.000]  她說你猜John Wesley這麼差
[00:45:09.000 --> 00:45:11.000]  將來在天堂
[00:45:11.000 --> 00:45:13.000]  你會不會見到他呢
[00:45:13.000 --> 00:45:15.000]  這個說話真是很難
[00:45:15.000 --> 00:45:17.000]  真是很刻心
[00:45:17.000 --> 00:45:19.000]  這個說法
[00:45:19.000 --> 00:45:21.000]  真是很刻心
[00:45:21.000 --> 00:45:23.000]  神學家的答法真是不同
[00:45:23.000 --> 00:45:25.000]  神學家真是很有智慧
[00:45:25.000 --> 00:45:27.000]  你會怎樣回答
[00:45:27.000 --> 00:45:29.000]  你不喜歡那個人
[00:45:29.000 --> 00:45:31.000]  你將來會不會見到他
[00:45:31.000 --> 00:45:33.000]  你會怎樣回答
[00:45:33.000 --> 00:45:35.000]  George Whitfield
[00:45:35.000 --> 00:45:37.000]  他說當然見不到
[00:45:37.000 --> 00:45:39.000]  這個婦女真是很開心
[00:45:39.000 --> 00:45:41.000]  這個神學家都這樣說
[00:45:41.000 --> 00:45:43.000]  當然見不到
[00:45:43.000 --> 00:45:45.000]  但聽到下面那句
[00:45:45.000 --> 00:45:47.000]  神學家真是很高智慧
[00:45:47.000 --> 00:45:49.000]  他當然見不到
[00:45:49.000 --> 00:45:51.000]  John Wesley是一個神這麼重用的僕人
[00:45:51.000 --> 00:45:53.000]  將來在天堂
[00:45:53.000 --> 00:45:55.000]  在神的寶座前人山人海
[00:45:55.000 --> 00:45:57.000]  John Wesley在寶座前
[00:45:57.000 --> 00:45:59.000]  最前的位置
[00:45:59.000 --> 00:46:01.000]  神這麼重心的僕人
[00:46:01.000 --> 00:46:03.000]  我這麼差在後面你怎會見到他
[00:46:03.000 --> 00:46:05.000]  你看到嗎
[00:46:05.000 --> 00:46:07.000]  雖然大家立場不同
[00:46:07.000 --> 00:46:09.000]  雖然大家
[00:46:09.000 --> 00:46:11.000]  可能有些地方很難妥協
[00:46:11.000 --> 00:46:13.000]  但他將神帶在當中
[00:46:13.000 --> 00:46:15.000]  但他將神帶在當中
[00:46:15.000 --> 00:46:17.000]  面對對方
[00:46:17.000 --> 00:46:19.000]  高舉對方
[00:46:19.000 --> 00:46:21.000]  和祝福對方
[00:46:21.000 --> 00:46:23.000]  我再問
[00:46:23.000 --> 00:46:25.000]  丁姊妹你有沒有朋友
[00:46:25.000 --> 00:46:27.000]  你有沒有
[00:46:27.000 --> 00:46:29.000]  不能夠原諒的人
[00:46:29.000 --> 00:46:31.000]  我希望你記得
[00:46:31.000 --> 00:46:33.000]  幾個月前我說過在哪裏
[00:46:33.000 --> 00:46:35.000]  論內受敵
[00:46:35.000 --> 00:46:37.000]  不知道大家還記得哪裏
[00:46:37.000 --> 00:46:39.000]  好像大家沒有印象
[00:46:39.000 --> 00:46:41.000]  不要緊我下次再說一次沒問題
[00:46:41.000 --> 00:46:43.000]  我開了兩劑藥
[00:46:43.000 --> 00:46:45.000]  不知道大家記不記得
[00:46:45.000 --> 00:46:47.000]  第一
[00:46:47.000 --> 00:46:49.000]  真誠祝福他
[00:46:49.000 --> 00:46:51.000]  為他祈禱
[00:46:51.000 --> 00:46:53.000]  在祈禱裏面也是一樣
[00:46:53.000 --> 00:46:55.000]  帶到神的面前
[00:46:55.000 --> 00:46:57.000]  為他祈禱
[00:46:57.000 --> 00:46:59.000]  第二向他問安
[00:46:59.000 --> 00:47:01.000]  你和他有基本的交往
[00:47:01.000 --> 00:47:03.000]  看到上帝會幫助我們
[00:47:03.000 --> 00:47:05.000]  將上帝帶入
[00:47:05.000 --> 00:47:07.000]  友誼當中的人
[00:47:07.000 --> 00:47:09.000]  你會見到上帝給我們很珍貴
[00:47:09.000 --> 00:47:11.000]  而且必須
[00:47:11.000 --> 00:47:13.000]  有很長遠的友誼
[00:47:13.000 --> 00:47:15.000]  願上帝幫助大家在教會裏面
[00:47:15.000 --> 00:47:17.000]  在神的家裏面能夠找到真誠的友誼
[00:47:17.000 --> 00:47:17.500]  友誼
[00:47:17.500 --> 00:47:19.500]  你不想去啊?

