
[00:00:00.000 --> 00:00:03.000]  我們再打開《使徒行傳》第九章
[00:31:38.000 --> 00:31:40.000]  甚至我們自己看不起自己的過程當中
[00:31:40.000 --> 00:31:42.000]  我們失去了這些扭轉歷史的契機
[00:31:42.000 --> 00:31:44.000]  阿拉利亞沒有
[00:31:44.000 --> 00:31:46.000]  阿拉利亞不知道自己要做什麼
[00:31:46.000 --> 00:31:48.000]  不過只有一件事
[00:31:48.000 --> 00:31:50.000]  主啊我在這裡
[00:31:50.000 --> 00:31:52.000]  然後接著就說,神聽見神說
[00:31:52.000 --> 00:31:54.000]  你只管去,他就只管去
[00:31:54.000 --> 00:31:56.000]  就這麼簡單,就改變了歷史
[00:31:56.000 --> 00:31:58.000]  今天我們回頭看的時候
[00:31:58.000 --> 00:32:00.000]  我們心裏面好好佩服他們兩個
[00:32:00.000 --> 00:32:06.000]  因為他們兩個其實
[00:32:06.000 --> 00:32:08.000]  要做的事我們都可以做得到
[00:32:08.000 --> 00:32:14.000]  希望記住我們今天這幾句的經文
[00:32:14.000 --> 00:32:16.000]  很短的
[00:32:16.000 --> 00:32:18.000]  但是這幾句話
[00:32:18.000 --> 00:32:20.000]  成為你和我的鼓勵
[00:32:20.000 --> 00:32:22.000]  在保羅
[00:32:22.000 --> 00:32:24.000]  這件經歷裏面大家記得嗎
[00:32:24.000 --> 00:32:26.000]  保羅說了兩句話
[00:32:26.000 --> 00:32:28.000]  第一句是什麼
[00:32:28.000 --> 00:32:30.000]  主啊你是誰
[00:32:30.000 --> 00:32:32.000]  跟著如果真是知道神
[00:32:32.000 --> 00:32:34.000]  為什麼給他這麼深的經歷的時候
[00:32:34.000 --> 00:32:36.000]  他對神有一個更新的認識的時候
[00:32:36.000 --> 00:32:38.000]  一定改不了的,跟著一定要說多一句
[00:32:38.000 --> 00:32:42.000]  主啊我當作什麼呢
[00:32:42.000 --> 00:32:44.000]  這樣就改變歷史了
[00:32:44.000 --> 00:32:48.000]  阿拉利亞兩句的說話
[00:32:48.000 --> 00:32:50.000]  第一句,當神想到他的時候
[00:32:50.000 --> 00:32:52.000]  說什麼
[00:32:52.000 --> 00:32:54.000]  我在這裡
[00:32:54.000 --> 00:32:56.000]  很簡單,我在這裡
[00:32:56.000 --> 00:32:58.000]  然後聽見神對他說什麼
[00:32:58.000 --> 00:33:00.000]  你只管去
[00:33:00.000 --> 00:33:02.000]  你明不明白都去
[00:33:02.000 --> 00:33:04.000]  你去了,你當時不明白
[00:33:04.000 --> 00:33:06.000]  後來都未必明白
[00:33:06.000 --> 00:33:08.000]  但是上天堂一定明白
[00:33:08.000 --> 00:33:10.000]  我告訴你
[00:33:10.000 --> 00:33:12.000]  在神的劇本
[00:33:12.000 --> 00:33:14.000]  在神的導演底下
[00:33:14.000 --> 00:33:16.000]  做一個中心的角色
[00:33:16.000 --> 00:33:18.000]  你做配角也好
[00:33:18.000 --> 00:33:20.000]  做主角也好,沒所謂
[00:33:20.000 --> 00:33:24.000]  這台戲一定精彩
[00:33:24.000 --> 00:33:26.000]  在神的手裡
[00:33:26.000 --> 00:33:28.000]  一定精彩
[00:33:28.000 --> 00:33:30.000]  我們真的祈禱
[00:33:30.000 --> 00:33:34.000]  復活的主
[00:33:34.000 --> 00:33:36.000]  我們多謝你你2000年前
[00:33:36.000 --> 00:33:38.000]  呼召保羅
[00:33:38.000 --> 00:33:40.000]  又呼召阿拉利亞
[00:33:40.000 --> 00:33:42.000]  完成這個歷史上最偉大的一幕
[00:33:42.000 --> 00:33:44.000]  我知道今天你不斷的
[00:33:44.000 --> 00:33:46.000]  來呼召我們當中每一個人
[00:33:46.000 --> 00:33:48.000]  裘主讓我們都好像保羅
[00:33:48.000 --> 00:33:50.000]  你都好像阿拉利亞一樣
[00:33:50.000 --> 00:33:54.000]  在你的劇本裡面
[00:33:54.000 --> 00:33:56.000]  就要擔當這個
[00:33:56.000 --> 00:33:58.000]  你指定我們的角色
[00:33:58.000 --> 00:34:02.000]  我們不太明白這個角色後來有什麼結果
[00:34:02.000 --> 00:34:04.000]  但我們知道這台戲一定精彩
[00:34:04.000 --> 00:34:08.000]  有份做這台戲的人
[00:34:08.000 --> 00:34:12.000]  一定是夢恩
[00:34:12.000 --> 00:34:14.000]  和得到榮耀和冠冕
[00:34:16.000 --> 00:34:18.000]  聽我們的祈禱
[00:34:18.000 --> 00:34:20.000]  奉祝明天
[00:34:20.000 --> 00:34:20.500]  拜拜

