
[00:00:00.000 --> 00:00:10.000]  我都参加很多讲座,不是做讲员,是做会众。
[00:40:50.000 --> 00:40:52.000]  一文字一文,
[00:40:52.000 --> 00:40:54.000]  在山区作战,
[00:40:54.000 --> 00:40:57.000]  非利士人和以色列人打仗,
[00:40:57.000 --> 00:41:01.000]  形势就不是那么平均,
[00:41:01.000 --> 00:41:02.000]  第一,
[00:41:02.000 --> 00:41:05.000]  没有骑兵可以上山地,
[00:41:05.000 --> 00:41:06.000]  剩下的,
[00:41:06.000 --> 00:41:08.000]  非利士人占优势,
[00:41:08.000 --> 00:41:11.000]  因为他们有重装甲的部队,
[00:41:11.000 --> 00:41:16.000]  以色列人只有轻装甲的军人,
[00:41:16.000 --> 00:41:18.000]  哥里亚走出来,
[00:41:18.000 --> 00:41:20.000]  认为不能打仗,
[00:41:20.000 --> 00:41:22.000]  不用打仗,
[00:41:22.000 --> 00:41:24.000]  他开了条件,
[00:41:24.000 --> 00:41:25.000]  高大威猛,
[00:41:25.000 --> 00:41:27.000]  当最高的走出来,
[00:41:27.000 --> 00:41:29.000]  他直接和扫罗挑战,
[00:41:29.000 --> 00:41:31.000]  你刚选了个皇帝出来,
[00:41:31.000 --> 00:41:32.000]  很威,
[00:41:32.000 --> 00:41:33.000]  他可以打仗,
[00:41:33.000 --> 00:41:34.000]  出来和我打,
[00:41:34.000 --> 00:41:35.000]  一个对一个,
[00:41:35.000 --> 00:41:36.000]  不用其他人死,
[00:41:36.000 --> 00:41:38.000]  他定的规矩,
[00:41:38.000 --> 00:41:40.000]  大卫聪明,
[00:41:40.000 --> 00:41:42.000]  打仗不用依规矩,
[00:41:42.000 --> 00:41:44.000]  赢了就行,
[00:41:44.000 --> 00:41:46.000]  一看就知道,
[00:41:46.000 --> 00:41:47.000]  和你打,
[00:41:47.000 --> 00:41:49.000]  根本不用穿盔甲,
[00:41:49.000 --> 00:41:51.000]  所以他讲一套,
[00:41:51.000 --> 00:41:53.000]  他做另一套,
[00:41:53.000 --> 00:41:55.000]  大卫的内心,
[00:41:55.000 --> 00:41:57.000]  你要小心去明白,
[00:41:57.000 --> 00:41:59.000]  他告诉扫罗,
[00:41:59.000 --> 00:42:01.000]  捕人看羊的时候,
[00:42:01.000 --> 00:42:02.000]  如何赤手空拳,
[00:42:02.000 --> 00:42:04.000]  和狮子老虎,
[00:42:04.000 --> 00:42:06.000]  红色的一路搏斗,
[00:42:06.000 --> 00:42:07.000]  你以为,
[00:42:07.000 --> 00:42:09.000]  你又试下去搏斗,
[00:42:09.000 --> 00:42:10.000]  你走边防,
[00:42:10.000 --> 00:42:11.000]  撞到一只熊,
[00:42:11.000 --> 00:42:13.000]  还是你去阿拉斯卡,
[00:42:13.000 --> 00:42:14.000]  遇到一只北极熊,
[00:42:14.000 --> 00:42:16.000]  你走过去和他搏斗,
[00:42:16.000 --> 00:42:18.000]  没有这些事,
[00:42:18.000 --> 00:42:20.000]  大卫虚张声势,
[00:42:20.000 --> 00:42:22.000]  直到上阵那一刻,
[00:42:22.000 --> 00:42:24.000]  他拿支棍上去,
[00:42:24.000 --> 00:42:26.000]  他给人一个错觉,
[00:42:26.000 --> 00:42:28.000]  以为他会跟随,
[00:42:28.000 --> 00:42:30.000]  这个非利人的规矩,
[00:42:30.000 --> 00:42:32.000]  一个对一个,
[00:42:32.000 --> 00:42:34.000]  那些中世纪的搏斗,
[00:42:34.000 --> 00:42:36.000]  你拿起很重的剑,
[00:42:36.000 --> 00:42:37.000]  打过去,
[00:42:37.000 --> 00:42:39.000]  他很难避开一寸,
[00:42:39.000 --> 00:42:41.000]  他就没力气了,
[00:42:41.000 --> 00:42:42.000]  站着等,
[00:42:42.000 --> 00:42:43.000]  到你了,
[00:42:43.000 --> 00:42:45.000]  你又拿起那支很重的锤,
[00:42:45.000 --> 00:42:46.000]  打过去,
[00:42:46.000 --> 00:42:47.000]  他又避开了,
[00:42:47.000 --> 00:42:48.000]  到最后,
[00:42:48.000 --> 00:42:49.000]  谁没力气避不开,
[00:42:49.000 --> 00:42:51.000]  那个先死,
[00:42:51.000 --> 00:42:53.000]  大卫根本不用这样打,
[00:42:53.000 --> 00:42:55.000]  所以他说完之后,
[00:42:55.000 --> 00:42:56.000]  他做了一件事,
[00:42:56.000 --> 00:42:58.000]  他静悄悄走到河边,
[00:42:58.000 --> 00:43:00.000]  捡了五颗石,
[00:43:00.000 --> 00:43:03.000]  走去哥利亚的时候,
[00:43:03.000 --> 00:43:04.000]  还拿着支棍,
[00:43:04.000 --> 00:43:06.000]  让哥利亚以为他打他,
[00:43:06.000 --> 00:43:07.000]  于是,
[00:43:07.000 --> 00:43:09.000]  连那个拿盾牌,
[00:43:09.000 --> 00:43:11.000]  哥利亚有个人帮他拿盾牌的,
[00:43:11.000 --> 00:43:13.000]  那个都放屁手脚了,
[00:43:13.000 --> 00:43:14.000]  拿支棍来,
[00:43:14.000 --> 00:43:15.000]  我用盾牌干嘛,
[00:43:15.000 --> 00:43:18.000]  我的装甲你根本打不进去,
[00:43:18.000 --> 00:43:19.000]  大卫一路走,
[00:43:19.000 --> 00:43:20.000]  一路迷惑他,
[00:43:20.000 --> 00:43:22.000]  跟着拿一颗石出来,
[00:43:22.000 --> 00:43:25.000]  一颗就已经打低了,
[00:43:25.000 --> 00:43:27.000]  大卫从一开始就知道,
[00:43:27.000 --> 00:43:29.000]  他打得低哥利亚了,
[00:43:29.000 --> 00:43:31.000]  他紧张的是,
[00:43:31.000 --> 00:43:34.000]  那皇帝会怎么对我,
[00:43:34.000 --> 00:43:36.000]  苏罗苏沙,
[00:43:36.000 --> 00:43:39.000]  没有将女儿嫁给他,
[00:43:39.000 --> 00:43:43.000]  大卫上半生的经营,
[00:43:43.000 --> 00:43:45.000]  从这一场开始,
[00:43:45.000 --> 00:43:46.000]  一出场,
[00:43:46.000 --> 00:43:48.000]  哥利亚这一场开始,
[00:43:48.000 --> 00:43:50.000]  他要做王,
[00:43:50.000 --> 00:43:52.000]  不容易的,
[00:43:52.000 --> 00:43:54.000]  以色列十二个支派,
[00:43:54.000 --> 00:43:56.000]  到今天都是的,
[00:43:56.000 --> 00:43:58.000]  从来都没有多数政府的,
[00:43:58.000 --> 00:44:00.000]  都是各自为政的,
[00:44:00.000 --> 00:44:03.000]  你要联合十二个支派,
[00:44:03.000 --> 00:44:08.000]  只有大卫这样的人才才做得到,
[00:44:08.000 --> 00:44:10.000]  很小心,
[00:44:10.000 --> 00:44:13.000]  所以苏罗死了之后,
[00:44:13.000 --> 00:44:15.000]  他作首歌,
[00:44:15.000 --> 00:44:17.000]  给全以色列唱,
[00:44:17.000 --> 00:44:19.000]  他两次不杀苏罗,
[00:44:19.000 --> 00:44:21.000]  出来跟苏罗说那番话,
[00:44:21.000 --> 00:44:23.000]  你回去慢慢咀嚼,
[00:44:23.000 --> 00:44:25.000]  非常得体,
[00:44:25.000 --> 00:44:27.000]  说给谁听,
[00:44:27.000 --> 00:44:30.000]  不是说给苏罗听,
[00:44:30.000 --> 00:44:35.000]  大卫将首都建立在耶路撒冷,
[00:44:35.000 --> 00:44:38.000]  不是希伯伦,
[00:44:38.000 --> 00:44:40.000]  不是吉甲,
[00:44:40.000 --> 00:44:47.000]  不是任何一个支派所属的圣地,
[00:44:47.000 --> 00:44:52.000]  而是一个耶布斯人的军营,
[00:44:52.000 --> 00:44:54.000]  一个山城,
[00:44:54.000 --> 00:44:59.000]  他就是不想得罪任何一个支派,
[00:44:59.000 --> 00:45:02.000]  他在旷野等,
[00:45:02.000 --> 00:45:06.000]  等到苏罗家衰落,
[00:45:06.000 --> 00:45:09.000]  大卫家强盛,
[00:45:09.000 --> 00:45:11.000]  这样的人,
[00:45:11.000 --> 00:45:14.000]  你真是刮目相看,
[00:45:14.000 --> 00:45:17.000]  来到撒姆尔基下,
[00:45:17.000 --> 00:45:20.000]  第五章到第七章,
[00:45:20.000 --> 00:45:21.000]  他成功了,
[00:45:21.000 --> 00:45:25.000]  我和你看看他当时所说的话,
[00:45:25.000 --> 00:45:28.000]  收录在诗篇,
[00:45:28.000 --> 00:45:32.000]  又收录在撒姆尔基下,
[00:45:32.000 --> 00:45:37.000]  撒姆尔基下第22章第一节,
[00:45:37.000 --> 00:45:43.000]  这首诗歌是当耶和华救大卫脱离一切仇敌,
[00:45:43.000 --> 00:45:45.000]  特别点名,
[00:45:45.000 --> 00:45:50.000]  说明和苏罗之首的日子,
[00:45:50.000 --> 00:45:55.000]  他向耶和华念这诗说,
[00:45:55.000 --> 00:45:57.000]  诗篇十八篇,
[00:45:57.000 --> 00:45:59.000]  撒姆尔基下22章,
[00:45:59.000 --> 00:46:02.000]  是同一篇诗篇,
[00:46:02.000 --> 00:46:03.000]  这篇诗篇很长,
[00:46:03.000 --> 00:46:05.000]  你去看圣经就知道,
[00:46:05.000 --> 00:46:06.000]  有51节,
[00:46:06.000 --> 00:46:08.000]  我们没有时间读完,
[00:46:08.000 --> 00:46:14.000]  不过这篇诗篇的中间核心说什么?
[00:46:14.000 --> 00:46:17.000]  是由21节开始,
[00:46:17.000 --> 00:46:21.000]  我们很快可以读到大卫写这篇诗篇,
[00:46:21.000 --> 00:46:24.000]  他心里面在想什么,
[00:46:24.000 --> 00:46:28.000]  21节说:耶和华按着我的公义报答我,
[00:46:28.000 --> 00:46:31.000]  按着我手中的清洁赏赐我,
[00:46:31.000 --> 00:46:33.000]  因为我遵守耶和华的道,
[00:46:33.000 --> 00:46:36.000]  未曾作恶离开我的神,
[00:46:36.000 --> 00:46:39.000]  他的一切典章尚在我面前,
[00:46:39.000 --> 00:46:41.000]  他的律例我未曾离弃,
[00:46:41.000 --> 00:46:43.000]  我在他面前作完全人,
[00:46:43.000 --> 00:46:46.000]  我保守自己远离我的罪业,
[00:46:46.000 --> 00:46:48.000]  耶和华按我的公义,
[00:46:48.000 --> 00:46:52.000]  按我在他眼前的清洁赏赐我,
[00:46:52.000 --> 00:46:53.000]  上帝是怎样的上帝?
[00:46:53.000 --> 00:46:55.000]  慈爱的人你以慈爱待他,
[00:46:55.000 --> 00:46:57.000]  完全的人你以完全待他,
[00:46:57.000 --> 00:46:59.000]  清洁的人你以清洁待他,
[00:46:59.000 --> 00:47:04.000]  乖僻的人上帝就会以弯曲待他,
[00:47:04.000 --> 00:47:06.000]  听到吗?
[00:47:06.000 --> 00:47:08.000]  大卫囚除满志,
[00:47:08.000 --> 00:47:10.000]  30岁而已,
[00:47:10.000 --> 00:47:14.000]  我们当中有多少弟兄是30岁?
[00:47:14.000 --> 00:47:15.000]  我都很记得,
[00:47:15.000 --> 00:47:17.000]  我出来传道了几年,
[00:47:17.000 --> 00:47:19.000]  30岁那一年,
[00:47:19.000 --> 00:47:20.000]  我去到温哥华,
[00:47:20.000 --> 00:47:22.000]  我那次站在讲台上,
[00:47:22.000 --> 00:47:25.000]  突然间我说耶稣都是我这么大,
[00:47:25.000 --> 00:47:27.000]  就出来,
[00:47:27.000 --> 00:47:29.000]  其实很小的,
[00:47:29.000 --> 00:47:32.000]  大卫已经联合了12个支派,
[00:47:32.000 --> 00:47:34.000]  见到耶路撒冷,
[00:47:34.000 --> 00:47:35.000]  预备起圣殿,
[00:47:35.000 --> 00:47:37.000]  然后他写一首圣诗,
[00:47:37.000 --> 00:47:41.000]  他说我之所以有今日,
[00:47:41.000 --> 00:47:43.000]  是蒙上帝的恩典,
[00:47:43.000 --> 00:47:45.000]  对,这个是保罗所说的,
[00:47:45.000 --> 00:47:47.000]  大卫说我之所以有今日,
[00:47:47.000 --> 00:47:50.000]  是因为上帝公正,
[00:47:50.000 --> 00:47:52.000]  上帝公义,
[00:47:52.000 --> 00:47:54.000]  完全的人理以完全待他,
[00:47:54.000 --> 00:47:56.000]  清洁的人理以清洁待他,
[00:47:56.000 --> 00:47:58.000]  我遵守上帝的道,
[00:47:58.000 --> 00:48:00.000]  我从来没有离弃他的真理,
[00:48:00.000 --> 00:48:03.000]  我行在他的诫命当中,
[00:48:03.000 --> 00:48:05.000]  我保守自己不犯罪,
[00:48:05.000 --> 00:48:07.000]  很难的,弟兄们,
[00:48:07.000 --> 00:48:10.000]  你看看上帝今日怎么对我,
[00:48:10.000 --> 00:48:12.000]  大卫这一首诗,
[00:48:12.000 --> 00:48:16.000]  摆在撒姆尔记下22张,
[00:48:16.000 --> 00:48:20.000]  是和另一首诗平排的,
[00:48:20.000 --> 00:48:23.000]  23张,第一节开始,
[00:48:23.000 --> 00:48:28.000]  23张那首诗我们在诗篇找不到,
[00:48:28.000 --> 00:48:31.000]  但是圣经学者告诉我们,
[00:48:31.000 --> 00:48:34.000]  这一首这么短的诗歌,
[00:48:34.000 --> 00:48:40.000]  是用极其几屈牢牙的希伯来文写成的,
[00:48:40.000 --> 00:48:44.000]  这四个字就是韩语古文的平处,
[00:48:44.000 --> 00:48:46.000]  是古老的希伯来文,
[00:48:46.000 --> 00:48:50.000]  是大卫时期主旋第十世纪的希伯来文,
[00:48:50.000 --> 00:48:55.000]  所以极有可能是大卫的手所留下的说话,
[00:48:55.000 --> 00:48:58.000]  我们有理由接受这个判断,
[00:48:58.000 --> 00:49:01.000]  因为里面所讲的内容很奇怪,
[00:49:01.000 --> 00:49:04.000]  如果不是出自大卫的手,
[00:49:04.000 --> 00:49:07.000]  我们很难想象有其他人敢这样写,
[00:49:07.000 --> 00:49:09.000]  23张第一节,
[00:49:09.000 --> 00:49:12.000]  以下是大卫没了的话,
[00:49:12.000 --> 00:49:17.000]  原来是他临终最后留下的诗篇,
[00:49:17.000 --> 00:49:19.000]  耶稣的儿子大卫得居高位,
[00:49:19.000 --> 00:49:21.000]  雅各的神高立他,
[00:49:21.000 --> 00:49:24.000]  他是以色列的美歌者,
[00:49:24.000 --> 00:49:27.000]  很文雅的翻译,
[00:49:27.000 --> 00:49:29.000]  如果我告诉你是以色列的猫王,
[00:49:29.000 --> 00:49:31.000]  你就可能明白意思了,
[00:49:31.000 --> 00:49:33.000]  人人都喜欢唱他的歌,
[00:49:33.000 --> 00:49:35.000]  他很popular的,
[00:49:35.000 --> 00:49:37.000]  人人都爱戴他,
[00:49:37.000 --> 00:49:38.000]  耶和华的灵,
[00:49:38.000 --> 00:49:40.000]  他说话在我的口中,
[00:49:40.000 --> 00:49:41.000]  以色列的神,
[00:49:41.000 --> 00:49:42.000]  以色列的盘石,
[00:49:42.000 --> 00:49:43.000]  晓遇我,
[00:49:43.000 --> 00:49:45.000]  那个以公义治理人民的,
[00:49:45.000 --> 00:49:47.000]  敬畏神,
[00:49:47.000 --> 00:49:48.000]  执掌权并的,
[00:49:48.000 --> 00:49:50.000]  他就好像日出的神光,
[00:49:50.000 --> 00:49:51.000]  无云的清晨,
[00:49:51.000 --> 00:49:53.000]  雨后的晴光,
[00:49:53.000 --> 00:49:56.000]  洗地发生乱草,
[00:49:56.000 --> 00:49:58.000]  听到那个意境,
[00:49:58.000 --> 00:49:59.000]  听到那幅图画,
[00:49:59.000 --> 00:50:02.000]  好像我们唱一些现代的圣诗,
[00:50:02.000 --> 00:50:07.000]  用很漂亮的文字来描写一个很理想的图画,
[00:50:07.000 --> 00:50:10.000]  这个是以色列神的百姓,
[00:50:10.000 --> 00:50:12.000]  理想中的君王,
[00:50:12.000 --> 00:50:14.000]  早上起床,
[00:50:14.000 --> 00:50:16.000]  你见到清晨的日光,
[00:50:16.000 --> 00:50:19.000]  雨后无云的晴空,
[00:50:19.000 --> 00:50:22.000]  洗大地发生乱草,
[00:50:22.000 --> 00:50:28.000]  这样的一个真是令人心旷神怡的大卫王,
[00:50:28.000 --> 00:50:30.000]  第五节,
[00:50:30.000 --> 00:50:36.000]  我家在神面前并非如此,
[00:50:36.000 --> 00:50:39.000]  所以我说只有大卫才能说出这句话,
[00:50:39.000 --> 00:50:41.000]  第二个谁敢说,
[00:50:41.000 --> 00:50:44.000]  大卫竟然说不是,
[00:50:44.000 --> 00:50:46.000]  刚才所说的是理想,
[00:50:46.000 --> 00:50:49.000]  是我年轻的时候的理想,
[00:50:49.000 --> 00:50:51.000]  当我30岁做皇帝的时候,
[00:50:51.000 --> 00:50:54.000]  我以为上帝是这样的上帝,
[00:50:54.000 --> 00:50:57.000]  是因为我走在上帝的旨意当中,
[00:50:57.000 --> 00:50:59.000]  是因为我遵守他的诫命,
[00:50:59.000 --> 00:51:00.000]  是因为我敬虔,
[00:51:00.000 --> 00:51:02.000]  是因为我尊重他,
[00:51:02.000 --> 00:51:03.000]  是因为我敬畏他,
[00:51:03.000 --> 00:51:06.000]  所以他以诚实待我,
[00:51:06.000 --> 00:51:07.000]  以慈爱待我,
[00:51:07.000 --> 00:51:08.000]  以清洁待我,
[00:51:08.000 --> 00:51:10.000]  以完全待我,
[00:51:10.000 --> 00:51:13.000]  但到他临终的时候,
[00:51:13.000 --> 00:51:17.000]  他说我的家在神的面前,
[00:51:17.000 --> 00:51:20.000]  其实不是这样,
[00:51:20.000 --> 00:51:23.000]  摆在撒姆尔的下,
[00:51:23.000 --> 00:51:27.000]  我们就明白中间再发生了什么事,
[00:51:27.000 --> 00:51:32.000]  在大卫最有成就的时候,
[00:51:32.000 --> 00:51:34.000]  他就犯罪了,
[00:51:34.000 --> 00:51:36.000]  他的罪,
[00:51:36.000 --> 00:51:41.000]  带来的是他的家的墮落,
[00:51:41.000 --> 00:51:44.000]  太子暗恋,
[00:51:44.000 --> 00:51:47.000]  看到父亲奸淫,
[00:51:47.000 --> 00:51:50.000]  他走同一条路,
[00:51:50.000 --> 00:51:54.000]  三儿子压沙龙,
[00:51:54.000 --> 00:51:56.000]  看到父亲杀人,
[00:51:56.000 --> 00:51:58.000]  没事的,
[00:51:58.000 --> 00:52:03.000]  他就跟着杀死他哥哥,
[00:52:03.000 --> 00:52:06.000]  为妹妹报仇,
[00:52:06.000 --> 00:52:09.000]  压沙龙造反,
[00:52:09.000 --> 00:52:14.000]  这是大卫最爱的儿子,
[00:52:14.000 --> 00:52:17.000]  按照长子的宣,
[00:52:17.000 --> 00:52:20.000]  暗恋应该坐大卫的宝座,
[00:52:20.000 --> 00:52:23.000]  不过暗恋很失望,
[00:52:23.000 --> 00:52:25.000]  就死了,
[00:52:25.000 --> 00:52:27.000]  大卫没有出声,
[00:52:27.000 --> 00:52:29.000]  大卫寄望压沙龙,
[00:52:29.000 --> 00:52:33.000]  也没有追究压沙龙杀哥哥的罪,
[00:52:33.000 --> 00:52:35.000]  竟然是压沙龙造反,
[00:52:35.000 --> 00:52:38.000]  而且如果你读详细撒姆尔记下,
[00:52:38.000 --> 00:52:44.000]  压沙龙的造反是极其绝的手段,
[00:52:44.000 --> 00:52:48.000]  要将父亲斩草除根,
[00:52:48.000 --> 00:52:54.000]  大卫所经历的下半生,
[00:52:54.000 --> 00:52:56.000]  是他没办法想象的,
[00:52:56.000 --> 00:53:04.000]  我的家在耶和华的面前并非如此,
[00:53:04.000 --> 00:53:08.000]  照他自己所定出来的规矩,
[00:53:08.000 --> 00:53:12.000]  上帝应该怎样对他?
[00:53:12.000 --> 00:53:15.000]  上帝应该废了他,
[00:53:15.000 --> 00:53:17.000]  撒姆尔记上由开始,
[00:53:17.000 --> 00:53:21.000]  比较撒姆尔、扫罗、大卫,
[00:53:21.000 --> 00:53:23.000]  各有千秋,
[00:53:23.000 --> 00:53:27.000]  无论长处短处,
[00:53:27.000 --> 00:53:30.000]  大卫有什么可夸?
[00:53:30.000 --> 00:53:34.000]  大卫有什么比其他人好?
[00:53:34.000 --> 00:53:36.000]  我们在旁边,
[00:53:36.000 --> 00:53:37.000]  我们看,
[00:53:37.000 --> 00:53:39.000]  我们给很多理由也好,
[00:53:39.000 --> 00:53:41.000]  大卫自己心知肚明,
[00:53:41.000 --> 00:53:44.000]  他说标准在这儿,
[00:53:44.000 --> 00:53:46.000]  刚才弟兄说,
[00:53:46.000 --> 00:53:51.000]  上帝圣洁的标准在这儿,
[00:53:51.000 --> 00:53:53.000]  但大卫说,
[00:53:53.000 --> 00:53:55.000]  我达不到,
[00:53:55.000 --> 00:53:58.000]  我的家不是这样,
[00:53:58.000 --> 00:54:00.000]  不是我不知道这个标准,
[00:54:00.000 --> 00:54:02.000]  不是我不服这个标准,
[00:54:02.000 --> 00:54:05.000]  我都认为这个标准是对的,
[00:54:05.000 --> 00:54:07.000]  清洁的人你以清洁待他,
[00:54:07.000 --> 00:54:08.000]  完全的人你以完全待他,
[00:54:08.000 --> 00:54:12.000]  乖僻的人你以乖僻待他,
[00:54:12.000 --> 00:54:16.000]  我的家原来不是这样,
[00:54:16.000 --> 00:54:21.000]  神却与我立永远的缘,
[00:54:21.000 --> 00:54:24.000]  这约凡事坚稳,
[00:54:24.000 --> 00:54:26.000]  关乎我的一切救恩,
[00:54:26.000 --> 00:54:28.000]  我一切所想望的,
[00:54:28.000 --> 00:54:35.000]  他上帝岂不为我成就吗?
[00:54:35.000 --> 00:54:37.000]  家庭,
[00:54:37.000 --> 00:54:39.000]  人生,
[00:54:39.000 --> 00:54:43.000]  如果我们只懂得看榜样,
[00:54:43.000 --> 00:54:46.000]  或是尴尬,
[00:54:46.000 --> 00:54:49.000]  是非对错,
[00:54:49.000 --> 00:54:52.000]  黑白分明,
[00:54:52.000 --> 00:54:55.000]  我们看漏了最重要的一样,
[00:54:55.000 --> 00:54:59.000]  我们立刻会用secular的结论,
[00:54:59.000 --> 00:55:01.000]  其实都是灰色的,
[00:55:01.000 --> 00:55:03.000]  我们看不到是灰色的,
[00:55:03.000 --> 00:55:05.000]  于是我们由黑白分明,
[00:55:05.000 --> 00:55:06.000]  是非对错,
[00:55:06.000 --> 00:55:10.000]  进入人生永远都是灰色,
[00:55:10.000 --> 00:55:14.000]  你更加看不到圣经要我们看的,
[00:55:14.000 --> 00:55:17.000]  在阿巴拉罕的身上,
[00:55:17.000 --> 00:55:20.000]  在大卫的身上,
[00:55:20.000 --> 00:55:28.000]  其实圣经没有隐瞒他们的限制,
[00:55:28.000 --> 00:55:32.000]  圣经没有将他们理想化,
[00:55:32.000 --> 00:55:33.000]  榜样化,
[00:55:33.000 --> 00:55:39.000]  或者我经常喜欢说革命样板化,
[00:55:39.000 --> 00:55:41.000]  你记得那种样子吗?
[00:55:41.000 --> 00:55:45.000]  一出来跳革命芭蕾舞就是那个样子,
[00:55:45.000 --> 00:55:48.000]  70年代可能对我们当中有些人来说还没出生,
[00:55:48.000 --> 00:55:50.000]  不要紧,
[00:55:50.000 --> 00:55:53.000]  这些不是革命样板人物,
[00:55:53.000 --> 00:55:55.000]  要么是忠,要么是奸,
[00:55:55.000 --> 00:55:58.000]  没有一个人是完全忠,
[00:55:58.000 --> 00:56:01.000]  没有一个人是完全奸,
[00:56:01.000 --> 00:56:03.000]  那就灰色了,
[00:56:03.000 --> 00:56:04.000]  不是,
[00:56:04.000 --> 00:56:06.000]  圣经要我们看的,
[00:56:06.000 --> 00:56:14.000]  是上帝在我们的身上所做的是什么,
[00:56:14.000 --> 00:56:17.000]  这个是最难的,
[00:56:17.000 --> 00:56:20.000]  看是非黑白我们每个人都会看,
[00:56:20.000 --> 00:56:22.000]  当然是我对你错,
[00:56:22.000 --> 00:56:24.000]  一定看到的,
[00:56:24.000 --> 00:56:27.000]  看灰色我们到差不多一年纪化了,
[00:56:27.000 --> 00:56:29.000]  墨化了就灰,
[00:56:29.000 --> 00:56:31.000]  每个人都看到是灰色的,
[00:56:31.000 --> 00:56:32.000]  教会也是灰色的,
[00:56:32.000 --> 00:56:33.000]  牧师也是灰色的,
[00:56:33.000 --> 00:56:34.000]  我们执事也是灰色的,
[00:56:34.000 --> 00:56:36.000]  awakened souls也是灰灰的,
[00:56:36.000 --> 00:56:37.000]  channels更加了,
[00:56:37.000 --> 00:56:39.000]  这么多年一定灰了,
[00:56:39.000 --> 00:56:41.000]  谁敢说自己不灰,
[00:56:41.000 --> 00:56:47.000]  我们仍然将我们的眼界停在我们自己的身上,
[00:56:47.000 --> 00:56:52.000]  好像历史只有我们在做事,
[00:56:52.000 --> 00:56:55.000]  历史只有我们在策划,
[00:56:55.000 --> 00:56:57.000]  我们在努力,
[00:56:57.000 --> 00:56:59.000]  然后上帝就是那个,
[00:56:59.000 --> 00:57:02.000]  你完全我就用完全代理,
[00:57:02.000 --> 00:57:04.000]  你清洁我就用清洁代理,
[00:57:04.000 --> 00:57:08.000]  你乖僻我就以乖僻审判你,
[00:57:08.000 --> 00:57:09.000]  不是啊,
[00:57:09.000 --> 00:57:11.000]  旧约圣经给我们看到的上帝,
[00:57:11.000 --> 00:57:14.000]  是那个在阿巴拉罕的一生,
[00:57:14.000 --> 00:57:16.000]  在大卫的一生,
[00:57:16.000 --> 00:57:21.000]  成就了他们想都没想过的东西,
[00:57:21.000 --> 00:57:25.000]  在历史上看回头,
[00:57:25.000 --> 00:57:29.000]  我们不是看到这两个人物的伟大,
[00:57:29.000 --> 00:57:34.000]  而是看到上帝在现实的历史当中,
[00:57:34.000 --> 00:57:36.000]  他所做的,
[00:57:36.000 --> 00:57:38.000]  他所成就的,
[00:57:38.000 --> 00:57:40.000]  救赎的计划,
[00:57:40.000 --> 00:57:44.000]  从阿巴拉罕通过大卫,
[00:57:44.000 --> 00:57:46.000]  上帝的恩典,
[00:57:46.000 --> 00:57:50.000]  从阿巴拉罕通过大卫,
[00:57:50.000 --> 00:57:56.000]  耶稣基督使徒教会到今天,
[00:57:56.000 --> 00:57:59.000]  有时我喜欢这样想,
[00:57:59.000 --> 00:58:01.000]  上帝搞得定,
[00:58:01.000 --> 00:58:03.000]  旧约这些人物,
[00:58:03.000 --> 00:58:07.000]  这么乱的人生,
[00:58:07.000 --> 00:58:09.000]  我的一生,
[00:58:09.000 --> 00:58:12.000]  放在上帝的手中,
[00:58:12.000 --> 00:58:15.000]  他怎么会搞不定?
[00:58:15.000 --> 00:58:21.000]  上帝能够拯救他和他的家,
[00:58:21.000 --> 00:58:26.000]  我的家在神面前并非如此,
[00:58:26.000 --> 00:58:29.000]  这句真是我们每一个弟兄抄回去,
[00:58:29.000 --> 00:58:31.000]  贴在我们不敢藏头,
[00:58:31.000 --> 00:58:33.000]  不敢随访,
[00:58:33.000 --> 00:58:36.000]  或者在我们书桌的柜子里面,
[00:58:36.000 --> 00:58:39.000]  里面的格子里面,
[00:58:39.000 --> 00:58:40.000]  你明白的,
[00:58:40.000 --> 00:58:41.000]  我明白的,
[00:58:41.000 --> 00:58:45.000]  但上帝没有放弃大卫,
[00:58:45.000 --> 00:58:48.000]  上帝的管教临到他,
[00:58:48.000 --> 00:58:51.000]  事实上大卫要和上帝起圣殿,
[00:58:51.000 --> 00:58:52.000]  上帝说不是,
[00:58:52.000 --> 00:58:56.000]  是我建立你的家,
[00:58:56.000 --> 00:58:59.000]  上帝在做什么?
[00:58:59.000 --> 00:59:04.000]  在你和我的家庭人生当中,
[00:59:04.000 --> 00:59:11.000]  这是上帝请救的场所,
[00:59:11.000 --> 00:59:13.000]  不只是我们信耶稣那一刻,
[00:59:13.000 --> 00:59:15.000]  需要上帝的请救,
[00:59:15.000 --> 00:59:21.000]  这是上帝更新变化的处境,
[00:59:21.000 --> 00:59:23.000]  不只是你信耶稣初信,
[00:59:23.000 --> 00:59:24.000]  造就,栽培,
[00:59:24.000 --> 00:59:27.000]  那一刻需要上帝更新你,
[00:59:27.000 --> 00:59:28.000]  变化你,
[00:59:28.000 --> 00:59:31.000]  是今天,
[00:59:31.000 --> 00:59:33.000]  是现在,
[00:59:33.000 --> 00:59:35.000]  是在我们中年也好,
[00:59:35.000 --> 00:59:36.000]  老年也好,
[00:59:36.000 --> 00:59:38.000]  成年也好,
[00:59:38.000 --> 00:59:41.000]  青年也好,
[00:59:41.000 --> 00:59:44.000]  在我们人生的每一个阶段,
[00:59:44.000 --> 00:59:47.000]  我们要学习,
