
[00:00:00.000 --> 00:00:07.000]  各位鼎姊妹,今天要和大家分享的
[00:36:32.000 --> 00:36:34.000]  和兩個見證人一樣
[00:36:34.000 --> 00:36:36.000]  是讓他們不需要
[00:36:36.000 --> 00:36:38.000]  經歷大災難
[00:36:38.000 --> 00:36:40.000]  滅亡的苦
[00:36:40.000 --> 00:36:42.000]  而保守他們
[00:36:42.000 --> 00:36:44.000]  安然進度千禧連國
[00:36:44.000 --> 00:36:46.000]  但是縱使進度千禧連國
[00:36:46.000 --> 00:36:48.000]  人的肉身都會死
[00:36:48.000 --> 00:36:50.000]  但他們都會復活
[00:36:50.000 --> 00:36:52.000]  兩類的人
[00:36:52.000 --> 00:36:54.000]  是夢神保守的人
[00:36:54.000 --> 00:36:56.000]  在我們今天
[00:36:56.000 --> 00:36:58.000]  面對著整個世界
[00:36:58.000 --> 00:37:00.000]  越來越烏煙瘴氣的時候
[00:37:00.000 --> 00:37:02.000]  我們要記得
[00:37:02.000 --> 00:37:04.000]  復活
[00:37:04.000 --> 00:37:06.000]  是一種
[00:37:06.000 --> 00:37:08.000]  復活
[00:37:08.000 --> 00:37:10.000]  是我們唯一的盼望
[00:37:10.000 --> 00:37:12.000]  如果人死了沒有復活
[00:37:12.000 --> 00:37:14.000]  這個世界就有一個愛國
[00:37:14.000 --> 00:37:16.000]  這個世界
[00:37:16.000 --> 00:37:18.000]  是絕望的
[00:37:18.000 --> 00:37:20.000]  感謝神
[00:37:20.000 --> 00:37:22.000]  祂讓我們藉著耶穌基督
[00:37:22.000 --> 00:37:24.000]  復活
[00:37:24.000 --> 00:37:26.000]  讓我們都有機會
[00:37:26.000 --> 00:37:28.000]  可以復活
[00:37:28.000 --> 00:37:30.000]  是因為我們有這個復活的盼望
[00:37:30.000 --> 00:37:32.000]  我們就能夠向死亡
[00:37:32.000 --> 00:37:34.000]  跨性
[00:37:34.000 --> 00:37:36.000]  所以我們要緊緊記住
[00:37:36.000 --> 00:37:38.000]  國人
[00:37:38.000 --> 00:37:40.000]  是要按照
[00:37:40.000 --> 00:37:42.000]  自己的次序
[00:37:42.000 --> 00:37:44.000]  復活
[00:37:44.000 --> 00:37:46.000]  初熟的果子
[00:37:46.000 --> 00:37:48.000]  是基督
[00:37:48.000 --> 00:37:50.000]  接著就是那些屬於基督的人
[00:37:50.000 --> 00:37:52.000]  而我們復活了
[00:37:52.000 --> 00:37:54.000]  是永遠
[00:37:54.000 --> 00:37:56.000]  和耶穌基督在一起
[00:37:56.000 --> 00:37:58.000]  最後
[00:37:58.000 --> 00:38:00.000]  就是那些不屬於基督
[00:38:00.000 --> 00:38:02.000]  但是他們
[00:38:02.000 --> 00:38:04.000]  縱使復活
[00:38:04.000 --> 00:38:06.000]  經歷這個白色大寶座的審判
[00:38:06.000 --> 00:38:08.000]  明治武
[00:38:08.000 --> 00:38:10.000]  記載這個生命策上
[00:38:10.000 --> 00:38:12.000]  那些
[00:38:12.000 --> 00:38:14.000]  他們就永遠的
[00:38:14.000 --> 00:38:16.000]  在這個火候裡面
[00:38:16.000 --> 00:38:18.000]  受苦
[00:38:18.000 --> 00:38:20.000]  各位朋友
[00:38:20.000 --> 00:38:22.000]  你有這個盼望沒有
[00:38:22.000 --> 00:38:24.000]  各位鼎智妹
[00:38:24.000 --> 00:38:26.000]  如果這個是唯一的盼望
[00:38:26.000 --> 00:38:28.000]  你會不會將這個盼望
[00:38:28.000 --> 00:38:30.000]  傳給那些
[00:38:30.000 --> 00:38:32.000]  在等死的人
[00:38:32.000 --> 00:38:34.000]  每天都有人死
[00:38:34.000 --> 00:38:36.000]  沒有人知道他什麼時候
[00:38:36.000 --> 00:38:38.000]  他會死
[00:38:38.000 --> 00:38:40.000]  但是每個都要經歷
[00:38:40.000 --> 00:38:42.000]  這件事
[00:38:42.000 --> 00:38:44.000]  但是死的裡面
[00:38:44.000 --> 00:38:46.000]  這種恐懼的裡面
[00:38:46.000 --> 00:38:48.000]  他有沒有盼望呢
[00:38:48.000 --> 00:38:50.000]  你願意將這個盼望
[00:38:50.000 --> 00:38:52.000]  傳給人嗎
[00:38:52.000 --> 00:38:54.000]  我們低頭做個討論
[00:38:54.000 --> 00:38:56.000]  師父
[00:38:56.000 --> 00:38:58.000]  保守我們的心
[00:38:58.000 --> 00:39:00.000]  要我們緊緊的記得
[00:39:00.000 --> 00:39:02.000]  自從人犯罪之後
[00:39:02.000 --> 00:39:04.000]  死亡
[00:39:04.000 --> 00:39:06.000]  就臨到人類
[00:39:06.000 --> 00:39:08.000]  大主我們知道
[00:39:08.000 --> 00:39:10.000]  原來我們最終的結局
[00:39:10.000 --> 00:39:12.000]  不一定
[00:39:12.000 --> 00:39:14.000]  需要去到死
[00:39:14.000 --> 00:39:16.000]  我們是可以復活
[00:39:16.000 --> 00:39:18.000]  我們可以與神
[00:39:18.000 --> 00:39:20.000]  和我們的主基督永遠
[00:39:20.000 --> 00:39:22.000]  在一起
[00:39:22.000 --> 00:39:24.000]  你就幫助我們
[00:39:24.000 --> 00:39:26.000]  傳著這個盼望
[00:39:26.000 --> 00:39:28.000]  帶給有這麼多人
[00:39:28.000 --> 00:39:30.000]  得這麼多人
[00:39:30.000 --> 00:39:32.000]  我們聽我們的禱告
[00:39:32.000 --> 00:39:34.000]  奉耶穌基督的命球
[00:39:34.000 --> 00:39:36.000]  阿門
[00:39:36.000 --> 00:39:38.000]  阿門
[00:39:38.000 --> 00:39:40.000]  阿門
[00:39:40.000 --> 00:39:41.000]  爹
[00:39:41.000 --> 00:39:44.480]  爹
[00:39:44.480 --> 00:40:01.520]  裁判

