
[00:00:00.000 --> 00:00:04.000]  我們在祭祀思想主耶穌所說的一段說話
[00:32:09.000 --> 00:32:11.000]  像你,好像我們剛才所唱的詩歌一樣
[00:32:11.000 --> 00:32:13.000]  不單只是像你
[00:32:13.000 --> 00:32:15.000]  這一切的榮譽
[00:32:15.000 --> 00:32:17.000]  更加像你一樣
[00:32:17.000 --> 00:32:19.000]  跟隨你的挑戰
[00:32:19.000 --> 00:32:21.000]  過你要我們所過的日子
[00:32:21.000 --> 00:32:23.000]  求主
[00:32:23.000 --> 00:32:25.000]  引導
[00:32:25.000 --> 00:32:27.000]  教導
[00:32:27.000 --> 00:32:29.000]  提醒我們
[00:32:29.000 --> 00:32:31.000]  奉主的命祈禱
[00:32:31.000 --> 00:32:33.000]  奉主的命祈禱
[00:32:33.000 --> 00:32:35.000]  謝謝
[00:32:35.000 --> 00:32:37.000]  謝謝
[00:32:37.000 --> 00:32:39.000]  謝謝
[00:32:39.000 --> 00:32:41.000]  謝謝
[00:32:41.000 --> 00:32:42.280]  我和你一起去吧
[00:32:42.280 --> 00:32:44.280]  我可以在你身上做一件事吗?

