
[00:00:00.000 --> 00:00:10.700]  我們說以佛所書保羅教我們每一個基督徒都應該是被聖靈來充滿
[00:43:16.200 --> 00:43:18.200]  羅馬書的十二章一節
[00:43:18.200 --> 00:43:20.200]  也說要將身體
[00:43:20.200 --> 00:43:22.200]  獻上當作活祭
[00:43:22.200 --> 00:43:24.200]  是聖結的是神所喜悅的
[00:43:24.200 --> 00:43:28.200]  你們如此是奉奈是理所當然的
[00:43:28.200 --> 00:43:30.200]  在我們工作的單位
[00:43:30.200 --> 00:43:32.200]  我們要將自己獻上
[00:43:32.200 --> 00:43:34.200]  我們要在我們的工作上
[00:43:34.200 --> 00:43:36.200]  來到是榮耀神
[00:43:36.200 --> 00:43:38.200]  接著經文
[00:43:38.200 --> 00:43:40.200]  在以佛所說的六章六字
[00:43:40.200 --> 00:43:42.200]  做七節話
[00:43:42.200 --> 00:43:44.200]  不要只在眼前
[00:43:44.200 --> 00:43:46.200]  侍奉
[00:43:46.200 --> 00:43:48.200]  像是土人喜歡的
[00:43:48.200 --> 00:43:50.200]  要像基督的僕人
[00:43:50.200 --> 00:43:52.200]  從心裡遵行神的旨意
[00:43:52.200 --> 00:43:54.200]  甘心侍奉
[00:43:54.200 --> 00:43:56.200]  土象侍奉主
[00:43:56.200 --> 00:43:58.200]  不像服侍人
[00:43:58.200 --> 00:44:00.200]  不是眼前的功夫
[00:44:00.200 --> 00:44:02.200]  不是眼前的侍奉
[00:44:02.200 --> 00:44:04.200]  而不是土人的歡喜
[00:44:04.200 --> 00:44:06.200]  是土神的歡喜
[00:44:06.200 --> 00:44:08.200]  所以我們
[00:44:08.200 --> 00:44:10.200]  一定要
[00:44:10.200 --> 00:44:12.200]  很勤力來工作
[00:44:12.200 --> 00:44:14.200]  不是說
[00:44:14.200 --> 00:44:16.200]  有人看到我們才勤力
[00:44:16.200 --> 00:44:18.200]  而是當沒有人看到我們
[00:44:18.200 --> 00:44:20.200]  我們一樣勤力
[00:44:20.200 --> 00:44:22.200]  這就是土神的歡喜
[00:44:22.200 --> 00:44:24.200]  因為神永遠與我們同在
[00:44:24.200 --> 00:44:26.200]  經文也說
[00:44:26.200 --> 00:44:28.200]  從心裡遵行
[00:44:28.200 --> 00:44:30.200]  是甘心侍奉
[00:44:30.200 --> 00:44:32.200]  土象服侍主
[00:44:32.200 --> 00:44:34.200]  讓我們又一次見到
[00:44:34.200 --> 00:44:36.200]  是由心裡發出
[00:44:36.200 --> 00:44:40.200]  不是單單改變我們的行為
[00:44:40.200 --> 00:44:44.200]  第三點
[00:44:44.200 --> 00:44:46.200]  我們有主的賞賜
[00:44:46.200 --> 00:44:48.200]  我們不單要
[00:44:48.200 --> 00:44:50.200]  絕對的馴服
[00:44:50.200 --> 00:44:52.200]  我們要知道這份是屬靈的工作
[00:44:52.200 --> 00:44:54.200]  我們也知道
[00:44:54.200 --> 00:44:56.200]  我們會有將來的獎賞
[00:44:56.200 --> 00:44:58.200]  很有趣
[00:44:58.200 --> 00:45:00.200]  剛才說給子女的教導
[00:45:00.200 --> 00:45:02.200]  到第三點都是一個獎賞
[00:45:02.200 --> 00:45:04.200]  是一個祝福
[00:45:04.200 --> 00:45:06.200]  如果子女孝敬父母
[00:45:06.200 --> 00:45:08.200]  會怎樣
[00:45:08.200 --> 00:45:10.200]  會得得福
[00:45:10.200 --> 00:45:12.200]  在世長壽
[00:45:12.200 --> 00:45:14.200]  現在又讓我們看到
[00:45:14.200 --> 00:45:16.200]  第三點是有主的賞賜
[00:45:16.200 --> 00:45:18.200]  在二佛所說的六章八節
[00:45:40.200 --> 00:45:42.200]  有一對宣教士
[00:45:42.200 --> 00:45:44.200]  他們到非洲
[00:45:44.200 --> 00:45:46.200]  來為主工作
[00:45:46.200 --> 00:45:48.200]  做了四十多年的宣教士
[00:45:48.200 --> 00:45:50.200]  他們退休
[00:45:50.200 --> 00:45:52.200]  回到美國
[00:45:52.200 --> 00:45:54.200]  這是很久以前的事
[00:45:54.200 --> 00:45:56.200]  所以他們坐船
[00:45:56.200 --> 00:45:58.200]  回美國
[00:45:58.200 --> 00:46:00.200]  他們快到船到達碼頭的時候
[00:46:00.200 --> 00:46:02.200]  看到人山人海
[00:46:02.200 --> 00:46:04.200]  他們說是不是來歡迎我們
[00:46:04.200 --> 00:46:06.200]  其實不是歡迎他們
[00:46:06.200 --> 00:46:08.200]  原來美國總統羅
[00:46:08.200 --> 00:46:10.200]  斯福是坐同一艘船回來
[00:46:10.200 --> 00:46:12.200]  羅斯福是去非洲打獵
[00:46:12.200 --> 00:46:14.200]  打完獵回來
[00:46:14.200 --> 00:46:16.200]  很多人都是歡迎他
[00:46:16.200 --> 00:46:18.200]  有記者有電視台的人
[00:46:18.200 --> 00:46:20.200]  這兩夫妻看到
[00:46:20.200 --> 00:46:22.200]  有很大的感嘆
[00:46:22.200 --> 00:46:24.200]  丈夫和太太說
[00:46:24.200 --> 00:46:26.200]  我們為主
[00:46:26.200 --> 00:46:28.200]  申勞了大半生
[00:46:28.200 --> 00:46:30.200]  回到自己的家
[00:46:30.200 --> 00:46:32.200]  居然是沒有人歡迎我們
[00:46:32.200 --> 00:46:34.200]  而這個總統
[00:46:34.200 --> 00:46:36.200]  他就說
[00:46:36.200 --> 00:46:38.200]  而這個總統
[00:46:38.200 --> 00:46:40.200]  去非洲度假
[00:46:40.200 --> 00:46:42.200]  打獵回來
[00:46:42.200 --> 00:46:44.200]  你看這麼多人歡迎他
[00:46:44.200 --> 00:46:46.200]  那天晚上
[00:46:46.200 --> 00:46:48.200]  他們兩夫妻討告
[00:46:48.200 --> 00:46:50.200]  神就感動的太太
[00:46:50.200 --> 00:46:52.200]  來勸告丈夫
[00:46:52.200 --> 00:46:54.200]  太太和丈夫說
[00:46:54.200 --> 00:46:56.200]  老公不要灰心
[00:46:56.200 --> 00:46:58.200]  其實我們未真正
[00:46:58.200 --> 00:47:00.200]  到達我們的家
[00:47:00.200 --> 00:47:02.200]  我們未回到
[00:47:02.200 --> 00:47:04.200]  真正的家就是我們的天家
[00:47:04.200 --> 00:47:06.200]  他說
[00:47:06.200 --> 00:47:08.200]  去到天家我們自然
[00:47:08.200 --> 00:47:10.200]  有我們應該得到的獎賞
[00:47:10.200 --> 00:47:12.200]  這就是以弗所書六章八節
[00:47:12.200 --> 00:47:14.200]  說
[00:47:14.200 --> 00:47:16.200]  按所行的得主的賞賜
[00:47:16.200 --> 00:47:18.200]  我還有一個信息
[00:47:18.200 --> 00:47:20.200]  下一個禮拜說完
[00:47:20.200 --> 00:47:22.200]  我就會開始說
[00:47:22.200 --> 00:47:24.200]  一個天堂和地獄的系列
[00:47:24.200 --> 00:47:26.200]  叫做天地鐵臂
[00:47:26.200 --> 00:47:28.200]  其中一個
[00:47:28.200 --> 00:47:30.200]  的信息
[00:47:30.200 --> 00:47:32.200]  就是說到
[00:47:32.200 --> 00:47:34.200]  天堂的奧斯卡金像獎
[00:47:34.200 --> 00:47:36.200]  這個就是
[00:47:36.200 --> 00:47:38.200]  天堂的頒獎儀式
[00:47:38.200 --> 00:47:40.200]  每一個基督徒
[00:47:40.200 --> 00:47:42.200]  我們都會得到
[00:47:42.200 --> 00:47:44.200]  從神而來的獎賞
[00:47:44.200 --> 00:47:46.200]  會按所行的得主的賞賜
[00:47:46.200 --> 00:47:48.200]  講完
[00:47:48.200 --> 00:47:50.200]  給弗人的教導
[00:47:50.200 --> 00:47:52.200]  我們不妨看看
[00:47:52.200 --> 00:47:54.200]  給主人
[00:47:54.200 --> 00:47:56.200]  或者是給老闆的教訓
[00:47:56.200 --> 00:47:58.200]  看著
[00:47:58.200 --> 00:48:00.200]  以弗所書
[00:48:00.200 --> 00:48:02.200]  有四節的經文
[00:48:02.200 --> 00:48:04.200]  是給弗人的
[00:48:04.200 --> 00:48:06.200]  但只有一節的經文
[00:48:06.200 --> 00:48:08.200]  是給老闆的
[00:48:08.200 --> 00:48:10.200]  有人說不公平
[00:48:10.200 --> 00:48:12.200]  給老闆的只有一節經文
[00:48:12.200 --> 00:48:14.200]  但你看看內容
[00:48:14.200 --> 00:48:16.200]  在這裏以弗所書的六章九節
[00:48:16.200 --> 00:48:18.200]  經文說
[00:48:18.200 --> 00:48:20.200]  你們作主人的
[00:48:20.200 --> 00:48:22.200]  待弗人也是一理
[00:48:22.200 --> 00:48:24.200]  什麼叫做也是一理
[00:48:24.200 --> 00:48:26.200]  就是所有
[00:48:26.200 --> 00:48:28.200]  剛才說給弗人的
[00:48:28.200 --> 00:48:30.200]  都是給主人的
[00:48:30.200 --> 00:48:32.200]  所以如果你這樣看
[00:48:32.200 --> 00:48:34.200]  主人的教導是有五節的經文
[00:48:34.200 --> 00:48:36.200]  給弗人的只不過是
[00:48:36.200 --> 00:48:38.200]  四節
[00:48:38.200 --> 00:48:40.200]  我相信神絕對是公平的
[00:48:40.200 --> 00:48:42.200]  我們剛才說
[00:48:42.200 --> 00:48:44.200]  給弗人的有什麼教導
[00:48:44.200 --> 00:48:46.200]  就是要絕對
[00:48:46.200 --> 00:48:48.200]  服從
[00:48:48.200 --> 00:48:50.200]  主人一樣
[00:48:50.200 --> 00:48:52.200]  你說主人還要服從誰
[00:48:52.200 --> 00:48:54.200]  主人要服從的
[00:48:54.200 --> 00:48:56.200]  就是同一位主在天上
[00:48:56.200 --> 00:48:58.200]  但你又說
[00:48:58.200 --> 00:49:00.200]  我的老闆都不是基督徒
[00:49:00.200 --> 00:49:02.200]  但仍然都是神掌權
[00:49:02.200 --> 00:49:04.200]  始終他都要服從神
[00:49:04.200 --> 00:49:06.200]  是現在服從
[00:49:06.200 --> 00:49:08.200]  還是將來服從
[00:49:08.200 --> 00:49:10.200]  我們見到
[00:49:10.200 --> 00:49:12.200]  還有第二點
[00:49:12.200 --> 00:49:14.200]  就是
[00:49:14.200 --> 00:49:16.200]  屬靈的工作
[00:49:16.200 --> 00:49:18.200]  剛才說不是做給人看
[00:49:18.200 --> 00:49:20.200]  是要一心一意
[00:49:20.200 --> 00:49:22.200]  來侍奉老闆
[00:49:22.200 --> 00:49:24.200]  老闆都是一樣
[00:49:24.200 --> 00:49:26.200]  老闆都不是做給人看
[00:49:26.200 --> 00:49:28.200]  都需要一心一意來對待員工
[00:49:28.200 --> 00:49:30.200]  不是說
[00:49:30.200 --> 00:49:32.200]  有人見到就對員工好
[00:49:32.200 --> 00:49:34.200]  沒有人見到就糟蹋他
[00:49:34.200 --> 00:49:36.200]  都是一樣
[00:49:36.200 --> 00:49:38.200]  但給老闆就加多了
[00:49:38.200 --> 00:49:40.200]  一節的經文
[00:49:40.200 --> 00:49:42.200]  六章九節說不要威嚇他們
[00:49:42.200 --> 00:49:44.200]  因為知道他們和你們
[00:49:44.200 --> 00:49:46.200]  同有一位主在天上
[00:49:46.200 --> 00:49:48.200]  他並不偏待人
[00:49:48.200 --> 00:49:50.200]  做老闆的
[00:49:50.200 --> 00:49:52.200]  你不要是威是勢
[00:49:52.200 --> 00:49:56.200]  你不要是威嚇你的員工
[00:49:56.200 --> 00:49:58.200]  你不要去欺負人
[00:49:58.200 --> 00:50:00.200]  因為你在天上
[00:50:00.200 --> 00:50:02.200]  有同一位主人
[00:50:02.200 --> 00:50:04.200]  在哥羅西書的四章一節
[00:50:04.200 --> 00:50:06.200]  也說你們作主人的
[00:50:06.200 --> 00:50:08.200]  要公平地對待僕人
[00:50:08.200 --> 00:50:10.200]  因為知道你們
[00:50:10.200 --> 00:50:12.200]  也有一位主在天上
[00:50:12.200 --> 00:50:14.200]  無論是主人
[00:50:14.200 --> 00:50:16.200]  無論是僕人
[00:50:16.200 --> 00:50:18.200]  都有同一位主在天上
[00:50:18.200 --> 00:50:20.200]  無論你的老闆
[00:50:20.200 --> 00:50:22.200]  是基督徒
[00:50:22.200 --> 00:50:24.200]  不是基督徒
[00:50:24.200 --> 00:50:26.200]  他將來都會在
[00:50:26.200 --> 00:50:28.200]  神的面前作出交代
[00:50:28.200 --> 00:50:30.200]  他如何對待他的員工
[00:50:30.200 --> 00:50:32.200]  如果你在你工作的場所
[00:50:32.200 --> 00:50:34.200]  發覺有不公平的事
[00:50:34.200 --> 00:50:36.200]  不公平的事
[00:50:36.200 --> 00:50:38.200]  你不要管那麼多
[00:50:38.200 --> 00:50:40.200]  你做好你自己
[00:50:40.200 --> 00:50:42.200]  應該做的份內工作
[00:50:42.200 --> 00:50:44.200]  你把其餘的一切
[00:50:44.200 --> 00:50:46.200]  交給神
[00:50:46.200 --> 00:50:48.200]  身冤在神
[00:50:48.200 --> 00:50:50.200]  將來你的老闆
[00:50:50.200 --> 00:50:52.200]  有一天會去到神的面前
[00:50:52.200 --> 00:50:54.200]  他要作出交代
[00:50:54.200 --> 00:50:56.200]  我們做好自己應該做
[00:50:56.200 --> 00:50:58.200]  然後我們是信靠神
[00:50:58.200 --> 00:51:02.200]  最後在結束的時候
[00:51:02.200 --> 00:51:04.200]  想和大家看看
[00:51:04.200 --> 00:51:06.200]  我們說上一次
[00:51:06.200 --> 00:51:08.200]  做太太的被聖靈充滿
[00:51:08.200 --> 00:51:10.200]  來馴服自己的丈夫
[00:51:10.200 --> 00:51:12.200]  究竟他馴服的是誰
[00:51:12.200 --> 00:51:14.200]  真正馴服的是耶穌基督
[00:51:14.200 --> 00:51:16.200]  今天我們又見到
[00:51:16.200 --> 00:51:18.200]  一個僕人馴服他的老闆
[00:51:18.200 --> 00:51:20.200]  他真正馴服的是誰
[00:51:20.200 --> 00:51:22.200]  也是耶穌基督
[00:51:22.200 --> 00:51:24.200]  經文說
[00:51:24.200 --> 00:51:26.200]  聽從肉身的主人
[00:51:26.200 --> 00:51:28.200]  很像聽從基督一樣
[00:51:28.200 --> 00:51:30.200]  而且我們都見到
[00:51:30.200 --> 00:51:32.200]  無論是主人
[00:51:32.200 --> 00:51:34.200]  無論是僕人
[00:51:34.200 --> 00:51:36.200]  老闆或者員工
[00:51:36.200 --> 00:51:38.200]  都有同一位主在天上
[00:51:38.200 --> 00:51:40.200]  每一個基督徒
[00:51:40.200 --> 00:51:42.200]  我們都應該要馴服
[00:51:42.200 --> 00:51:44.200]  我們的主
[00:51:44.200 --> 00:51:46.200]  從耶穌基督
[00:51:46.200 --> 00:51:48.200]  加納這個地方
[00:51:48.200 --> 00:51:50.200]  在非洲西部的一個國家
[00:51:50.200 --> 00:51:52.200]  加納主要的言語
[00:51:52.200 --> 00:51:54.200]  很有趣
[00:51:54.200 --> 00:51:56.200]  沒有信仰這個字
[00:51:56.200 --> 00:51:58.200]  你要問別人
[00:51:58.200 --> 00:52:00.200]  你的宗教信仰是什麼
[00:52:00.200 --> 00:52:02.200]  你是問他你服侍誰
[00:52:02.200 --> 00:52:04.200]  你是馴服誰
[00:52:04.200 --> 00:52:06.200]  這個其實是很有意思
[00:52:06.200 --> 00:52:08.200]  我們很多基督徒
[00:52:08.200 --> 00:52:10.200]  我們都說我們是信耶穌基督
[00:52:10.200 --> 00:52:12.200]  但我們有沒有
[00:52:12.200 --> 00:52:14.200]  真真正正的馴服過
[00:52:14.200 --> 00:52:16.200]  我們的耶穌基督
[00:52:16.200 --> 00:52:18.200]  馴服我們的主
[00:52:18.200 --> 00:52:20.200]  有沒有服從他
[00:52:20.200 --> 00:52:22.200]  如果我們說是馴服主的話
[00:52:22.200 --> 00:52:24.200]  我們就應該是彼此
[00:52:24.200 --> 00:52:26.200]  來馴服
[00:52:26.200 --> 00:52:28.200]  我們同人的關係
[00:52:28.200 --> 00:52:30.200]  是表現出我們同神的關係
[00:52:30.200 --> 00:52:32.200]  我們有沒有兩夫妻
[00:52:32.200 --> 00:52:34.200]  妻子是馴服丈夫
[00:52:34.200 --> 00:52:36.200]  丈夫是愛妻子
[00:52:36.200 --> 00:52:38.200]  我們有沒有在家庭
[00:52:38.200 --> 00:52:40.200]  父母是不要惹兒女的氣
[00:52:40.200 --> 00:52:42.200]  兒女是馴服自己的父母
[00:52:42.200 --> 00:52:44.200]  我們在工作場所
[00:52:44.200 --> 00:52:46.200]  有沒有老闆
[00:52:46.200 --> 00:52:48.200]  善待他的員工
[00:52:48.200 --> 00:52:50.200]  而員工是
[00:52:50.200 --> 00:52:52.200]  馴服他的老闆
[00:52:52.200 --> 00:52:54.200]  願神祝福他自己的懷孕
[00:52:54.200 --> 00:52:56.200]  讓我們一起低頭禱告
[00:52:56.200 --> 00:52:58.200]  主人我們感謝你
[00:52:58.200 --> 00:53:00.200]  感謝你給我們
[00:53:00.200 --> 00:53:02.200]  《有以忽所書》第六章
[00:53:02.200 --> 00:53:04.200]  感謝你教導我們
[00:53:04.200 --> 00:53:06.200]  我們每個基督徒
[00:53:06.200 --> 00:53:08.200]  都要被聖靈充滿
[00:53:08.200 --> 00:53:12.200]  以致我們能夠彼此馴服
[00:53:12.200 --> 00:53:15.200]  願意我們能夠在家庭做起
[00:53:15.200 --> 00:53:17.200]  有一個屬靈的家
[00:53:17.200 --> 00:53:20.200]  以致我們能夠有一個屬靈的社會
[00:53:20.200 --> 00:53:23.200]  跟著我們就有一個屬靈的國家
[00:53:23.200 --> 00:53:27.200]  願意美國能夠從一次再投入你的懷抱
[00:53:27.200 --> 00:53:31.200]  願意我們能夠在家庭中開始
[00:53:31.200 --> 00:53:33.200]  才在家庭裡彼此馴服
[00:53:33.200 --> 00:53:37.200]  以致我們能夠有夢理喜悅的國家
[00:53:37.200 --> 00:53:40.200]  將一切的榮耀還賺到貴賓利
[00:53:40.200 --> 00:53:42.200]  我們這樣的禱告奉主耶穌基督的名義求
[00:53:42.200 --> 00:53:43.200]  阿門
[00:53:44.200 --> 00:53:45.200]  阿門
[00:53:46.200 --> 00:53:47.200]  阿門
[00:53:47.200 --> 00:53:48.200]  阿門
[00:53:49.200 --> 00:53:50.200]  阿門
[00:53:51.200 --> 00:53:52.200]  阿門
[00:53:53.200 --> 00:53:54.200]  阿門
[00:53:54.200 --> 00:53:58.200]  我就是想要你做我的朋友,我就是想要你做我的朋友。

