
[00:00:00.000 --> 00:00:06.000]  各位親愛的弟姊妹平安
[00:36:12.000 --> 00:36:14.000]  她已經昏迷了
[00:36:14.000 --> 00:36:16.000]  家人說
[00:36:16.000 --> 00:36:17.000]  她已經昏迷
[00:36:17.000 --> 00:36:19.000]  她不知道聽不聽到
[00:36:19.000 --> 00:36:20.000]  我就告訴他們
[00:36:20.000 --> 00:36:21.000]  不要緊
[00:36:21.000 --> 00:36:22.000]  人的聽覺
[00:36:22.000 --> 00:36:24.000]  是最後才消失
[00:36:24.000 --> 00:36:26.000]  你們繼續不斷可以跟她說話
[00:36:26.000 --> 00:36:28.000]  然後我就為她
[00:36:28.000 --> 00:36:30.000]  按受討告
[00:36:30.000 --> 00:36:32.000]  討告都還沒完
[00:36:32.000 --> 00:36:34.000]  她就說
[00:36:34.000 --> 00:36:36.000]  相護師你還在嗎
[00:36:36.000 --> 00:36:38.000]  當時她家人
[00:36:38.000 --> 00:36:40.000]  很驚訝
[00:36:40.000 --> 00:36:42.000]  然後她看到
[00:36:42.000 --> 00:36:44.000]  他們一個一個有眼淚
[00:36:44.000 --> 00:36:46.000]  說開明的事情
[00:36:46.000 --> 00:36:48.000]  傻的哭什麼
[00:36:48.000 --> 00:36:49.000]  不要哭
[00:36:49.000 --> 00:36:50.000]  過去喝茶
[00:36:50.000 --> 00:36:52.000]  我先訂位
[00:36:52.000 --> 00:36:53.000]  然後拿位
[00:36:53.000 --> 00:36:54.000]  拿了位的時候
[00:36:54.000 --> 00:36:55.000]  等你們來
[00:36:55.000 --> 00:36:57.000]  我現在都去
[00:36:57.000 --> 00:36:58.000]  等你們來
[00:36:58.000 --> 00:37:00.000]  不用傷心
[00:37:00.000 --> 00:37:02.000]  不用難過
[00:37:02.000 --> 00:37:04.000]  我看到即時
[00:37:04.000 --> 00:37:06.000]  在眼淚裏面
[00:37:06.000 --> 00:37:09.000]  一家人就開始有笑容
[00:37:09.000 --> 00:37:11.000]  弟兄姊妹
[00:37:11.000 --> 00:37:13.000]  我現在都要介紹一位弟兄
[00:37:13.000 --> 00:37:15.000]  你親身聽一下
[00:37:15.000 --> 00:37:17.000]  他的見證
[00:37:17.000 --> 00:37:19.000]  這個見證的本身
[00:37:19.000 --> 00:37:21.000]  一定會令到你們
[00:37:21.000 --> 00:37:23.000]  感覺到安慰
[00:37:23.000 --> 00:37:26.000]  各位親愛的弟兄姊妹
[00:37:26.000 --> 00:37:28.000]  我的名字叫做梁培基
[00:37:28.000 --> 00:37:30.000]  英文名叫做Raymond
[00:37:30.000 --> 00:37:33.000]  我今天很開心在這裏
[00:37:33.000 --> 00:37:35.000]  和各位弟兄姊妹
[00:37:35.000 --> 00:37:38.000]  分享一個神的見證
[00:37:38.000 --> 00:37:40.000]  神在我生命上
[00:37:40.000 --> 00:37:42.000]  給我一個皮苗的恩典
[00:37:42.000 --> 00:37:46.000]  三年前的夏天
[00:37:46.000 --> 00:37:48.000]  一個罕有的病
[00:37:48.000 --> 00:37:51.000]  在我身體突然病發
[00:37:51.000 --> 00:37:54.000]  這個病的普及名稱
[00:37:54.000 --> 00:37:57.000]  叫做漸動人症
[00:37:57.000 --> 00:37:59.000]  這是已經離世的
[00:37:59.000 --> 00:38:02.000]  英國科學家霍金所患的病
[00:38:02.000 --> 00:38:07.000]  這個150年的罕有絕症
[00:38:07.000 --> 00:38:10.000]  每年平均在10萬人裏面
[00:38:10.000 --> 00:38:13.000]  會出現兩個病人
[00:38:13.000 --> 00:38:15.000]  現今的醫學
[00:38:15.000 --> 00:38:18.000]  是沒辦法醫治的
[00:38:18.000 --> 00:38:20.000]  就是說
[00:38:20.000 --> 00:38:23.000]  病人是等死的
[00:38:23.000 --> 00:38:25.000]  平均病發之後
[00:38:25.000 --> 00:38:27.000]  存活期是兩年
[00:38:27.000 --> 00:38:29.000]  至到四年
[00:38:29.000 --> 00:38:33.000]  中位數即是三年
[00:38:33.000 --> 00:38:35.000]  第一年是早期
[00:38:35.000 --> 00:38:37.000]  身體的氣力會急劇
[00:38:37.000 --> 00:38:39.000]  這樣轉弱
[00:38:39.000 --> 00:38:41.000]  生活還可以治理
[00:38:41.000 --> 00:38:43.000]  但是呼吸
[00:38:43.000 --> 00:38:44.000]  進食
[00:38:44.000 --> 00:38:46.000]  說話
[00:38:46.000 --> 00:38:48.000]  行走
[00:38:48.000 --> 00:38:50.000]  都會非常之乏力
[00:38:50.000 --> 00:38:54.000]  第二年是中期
[00:38:54.000 --> 00:38:56.000]  行走
[00:38:56.000 --> 00:38:58.000]  可能非常之困難
[00:38:58.000 --> 00:38:59.000]  進食
[00:38:59.000 --> 00:39:01.000]  亦都在吞咽方面
[00:39:01.000 --> 00:39:03.000]  出現很大問題
[00:39:03.000 --> 00:39:05.000]  說話有些不清
[00:39:05.000 --> 00:39:08.000]  和治理的能力
[00:39:08.000 --> 00:39:11.000]  是急劇下降
[00:39:11.000 --> 00:39:13.000]  到第三年就是晚期
[00:39:13.000 --> 00:39:17.000]  身體的肌肉會停止運作
[00:39:17.000 --> 00:39:20.000]  全身進入癱瘓的狀態
[00:39:20.000 --> 00:39:23.000]  只有眼球的肌肉
[00:39:23.000 --> 00:39:27.000]  可以微微控制眼球的轉動
[00:39:27.000 --> 00:39:30.000]  到時要開氣動管
[00:39:30.000 --> 00:39:32.000]  輸入氧氣入肺
[00:39:32.000 --> 00:39:34.000]  和開胃動管
[00:39:34.000 --> 00:39:35.000]  輸入營養物
[00:39:35.000 --> 00:39:39.000]  進去維持生命
[00:39:39.000 --> 00:39:42.000]  但又不會喪失
[00:39:42.000 --> 00:39:44.000]  感覺和認知的能力
[00:39:44.000 --> 00:39:46.000]  和記憶
[00:39:46.000 --> 00:39:50.000]  即是說病人其實是
[00:39:50.000 --> 00:39:56.000]  看著自己漸漸走進死亡
[00:39:56.000 --> 00:39:58.000]  所以漸凍人證
[00:39:58.000 --> 00:40:02.000]  是現今醫學最恐怖
[00:40:02.000 --> 00:40:08.000]  亦都是最難受的罕有絕症
[00:40:08.000 --> 00:40:11.000]  但我非常之感謝上帝
[00:40:11.000 --> 00:40:13.000]  我今日由平白
[00:40:13.000 --> 00:40:17.000]  至到現在已經有三年多了
[00:40:17.000 --> 00:40:21.000]  我仍然奇妙地停留在這個病
[00:40:21.000 --> 00:40:24.000]  早期的階段
[00:40:24.000 --> 00:40:27.000]  這個絕對是神奇妙的恩典
[00:40:27.000 --> 00:40:30.000]  所以今日我更加感恩
[00:40:30.000 --> 00:40:34.000]  上帝可以讓我
[00:40:34.000 --> 00:40:36.000]  和國偉弟兄的姊妹
[00:40:36.000 --> 00:40:37.000]  一起分享
[00:40:37.000 --> 00:40:40.000]  神這份奇妙的恩典
[00:40:40.000 --> 00:40:44.000]  這份偉大的愛在我生命
[00:40:44.000 --> 00:40:47.000]  這樣彰顯出來
[00:40:47.000 --> 00:40:50.000]  我回想起病發當日
[00:40:50.000 --> 00:40:53.000]  一切是突然之間來臨的
[00:40:53.000 --> 00:40:56.000]  全身無力
[00:40:56.000 --> 00:40:58.000]  氣躍猶豫
[00:40:58.000 --> 00:41:00.000]  不要說喝一口水
[00:41:00.000 --> 00:41:06.000]  連吞自己一口口水都做不到
[00:41:06.000 --> 00:41:08.000]  說不了說話
[00:41:08.000 --> 00:41:10.000]  走不了
[00:41:10.000 --> 00:41:16.000]  全身的肌肉好像罷工一樣
[00:41:16.000 --> 00:41:18.000]  我就開了白車
[00:41:18.000 --> 00:41:22.000]  被送進了名愛醫院的急症室
[00:41:22.000 --> 00:41:25.000]  然後再轉到舊山頂
[00:41:25.000 --> 00:41:27.000]  加勞薩醫院
[00:41:27.000 --> 00:41:30.000]  一間私家醫院
[00:41:30.000 --> 00:41:34.000]  我非常感恩當時我工作的公司
[00:41:34.000 --> 00:41:39.000]  之前和我做了很好的醫療保險的投稿
[00:41:39.000 --> 00:41:41.000]  公司的醫療保險
[00:41:41.000 --> 00:41:46.000]  可以支付我在加勞薩醫院所有的開設
[00:41:46.000 --> 00:41:50.000]  這個也是我意想不到的
[00:41:50.000 --> 00:41:52.000]  神一切有祂的供應和安排
[00:41:52.000 --> 00:41:55.000]  當我到了加勞薩醫院之後
[00:41:55.000 --> 00:41:59.000]  一位中環很出名的來科醫生
[00:41:59.000 --> 00:42:03.000]  連同加勞薩醫院的老神經科醫生
[00:42:03.000 --> 00:42:05.000]  一起來診斷
[00:42:05.000 --> 00:42:13.000]  經過了二三十種的血液化驗
[00:42:13.000 --> 00:42:16.000]  全身的磁力共振的檢驗
[00:42:16.000 --> 00:42:20.000]  由整個頭腦到口腔裡的舌頭
[00:42:20.000 --> 00:42:23.000]  整個脊椎的神經線
[00:42:23.000 --> 00:42:25.000]  心肝、皮肺腎
[00:42:25.000 --> 00:42:31.000]  是全身所有器官都做了磁力共振
[00:42:31.000 --> 00:42:36.000]  我記得當日我給心理學的磁力共振機器
[00:42:36.000 --> 00:42:40.000]  那個桶子裡是整整有三四個小時
[00:42:40.000 --> 00:42:42.000]  我相信很少有人會經歷到
[00:42:42.000 --> 00:42:46.000]  磁力共振的檢驗在這麼長時間
[00:42:46.000 --> 00:42:51.000]  之後主診醫生看了所有的報告
[00:42:51.000 --> 00:42:54.000]  他們都找不出是甚麼病症
[00:42:54.000 --> 00:42:59.000]  最後他們是用現今醫學的排他法
[00:42:59.000 --> 00:43:04.000]  去排除所有其他病的可能性
[00:43:04.000 --> 00:43:09.000]  就用最後的一個叫做EMG的檢驗
[00:43:09.000 --> 00:43:11.000]  這個特定的檢驗
[00:43:11.000 --> 00:43:15.000]  中文叫做機電圖
[00:43:15.000 --> 00:43:20.000]  去判斷病人是否患上占動痕症
[00:43:20.000 --> 00:43:23.000]  現在做了一個上午的EMG測試
[00:43:23.000 --> 00:43:25.000]  醫生最後看到報告
[00:43:25.000 --> 00:43:29.000]  然後告訴我他說Vayman
[00:43:29.000 --> 00:43:34.000]  其實我希望在你身體上你能找到是癌細胞
[00:43:34.000 --> 00:43:37.000]  我還想辦法可以醫你
[00:43:37.000 --> 00:43:39.000]  但是我甚麼都找不到
[00:43:39.000 --> 00:43:40.000]  你身體寬寬靜靜
[00:43:40.000 --> 00:43:44.000]  但是經過EMG測試看到數據
[00:43:44.000 --> 00:43:49.000]  還有我和腦神經科醫生一起去判斷
[00:43:49.000 --> 00:43:52.000]  你是患上占動痕症
[00:43:52.000 --> 00:43:56.000]  英文的名稱簡稱叫做ALS
[00:43:56.000 --> 00:44:02.000]  晴天霹靂的確是的
[00:44:02.000 --> 00:44:08.000]  生存絕亡也是的
[00:44:08.000 --> 00:44:11.000]  我記得那晚醫生來巡訪
[00:44:11.000 --> 00:44:13.000]  說了一個報告
[00:44:13.000 --> 00:44:16.000]  讓我知道之後他離開了
[00:44:16.000 --> 00:44:19.000]  他一個人在病房
[00:44:19.000 --> 00:44:23.000]  那一晚生命開始倒數
[00:44:23.000 --> 00:44:27.000]  聽,喝,說一些話
[00:44:27.000 --> 00:44:29.000]  行動,行走
[00:44:29.000 --> 00:44:31.000]  全部都做不到
[00:44:31.000 --> 00:44:33.000]  我就躺在病床上
[00:44:33.000 --> 00:44:36.000]  過眼看著天花板
[00:44:36.000 --> 00:44:41.000]  手指還能夠發動手機
[00:44:41.000 --> 00:44:48.000]  通宵在網絡搜尋病的個案
[00:44:48.000 --> 00:44:51.000]  越看越害怕
[00:44:51.000 --> 00:44:54.000]  因為沒得醫是現實
[00:44:54.000 --> 00:44:56.000]  沒其無能力
[00:44:56.000 --> 00:45:01.000]  自己照顧自己的情況就更加恐怖
[00:45:01.000 --> 00:45:06.000]  當時那種無望,無力的感覺
[00:45:06.000 --> 00:45:10.000]  是從心靈至到肉身
[00:45:10.000 --> 00:45:13.000]  由內至到外
[00:45:13.000 --> 00:45:17.000]  充積在我身體每一串地方
[00:45:17.000 --> 00:45:21.000]  心裏有很多個不明白
[00:45:21.000 --> 00:45:25.000]  但是沒人能夠給我答案
[00:45:25.000 --> 00:45:27.000]  我只有討好
[00:45:27.000 --> 00:45:31.000]  去求問神的旨意
[00:45:31.000 --> 00:45:34.000]  住院十天
[00:45:34.000 --> 00:45:36.000]  神很奇妙
[00:45:36.000 --> 00:45:40.000]  每一天都添加多一份平安給我
[00:45:40.000 --> 00:45:42.000]  扶著我走過
[00:45:42.000 --> 00:45:47.000]  在醫院裏每一天艱難的每一步
[00:45:47.000 --> 00:45:51.000]  當時真是舉步難行
[00:45:51.000 --> 00:45:58.000]  因為身體體重已經跌到70磅
[00:45:58.000 --> 00:46:01.000]  出院回家休養
[00:46:01.000 --> 00:46:03.000]  獨處安靜下來
[00:46:03.000 --> 00:46:06.000]  我不住這樣求問神
[00:46:06.000 --> 00:46:08.000]  為何會這樣
[00:46:08.000 --> 00:46:11.000]  之後怎麼辦
[00:46:11.000 --> 00:46:15.000]  我還能活多幾場久呢
[00:46:15.000 --> 00:46:17.000]  聖經有一節經文
[00:46:17.000 --> 00:46:21.000]  是《菲律比書》一章21節
[00:46:21.000 --> 00:46:25.000]  因我活著就事基督
[00:46:25.000 --> 00:46:28.000]  我死了就有益處
[00:46:28.000 --> 00:46:32.000]  在我腦裏不停地徘徊
[00:46:32.000 --> 00:46:34.000]  還有一把聲音
[00:46:34.000 --> 00:46:39.000]  我當時深信在神的聲音對我說
[00:46:39.000 --> 00:46:42.000]  Raymond, 你未可以下班
[00:46:42.000 --> 00:46:45.000]  我還有工作給你
[00:46:45.000 --> 00:46:47.000]  不過不是地上的工作
[00:46:47.000 --> 00:46:50.000]  是屬天的工作
[00:46:50.000 --> 00:46:52.000]  你要傳揚我的愛
[00:46:52.000 --> 00:46:55.000]  活出信靠我的見證
[00:46:55.000 --> 00:46:59.000]  讓弟兄姊妹的生命得到造就
[00:46:59.000 --> 00:47:03.000]  讓未生的人得到救恩
[00:47:06.000 --> 00:47:12.000]  2003年回想已經是17年前的事
[00:47:12.000 --> 00:47:15.000]  我去到愛徒會恩福堂
[00:47:15.000 --> 00:47:18.000]  信主得救
[00:47:18.000 --> 00:47:20.000]  在那一刻開始
[00:47:20.000 --> 00:47:25.000]  我就深信神會親自編寫我人生的劇本
[00:47:25.000 --> 00:47:32.000]  而我就是他選定這個生命劇本的最佳男主角
[00:47:32.000 --> 00:47:37.000]  信福、信靠、感恩、盼望
[00:47:37.000 --> 00:47:40.000]  是我每天活著的力量
[00:47:40.000 --> 00:47:42.000]  如經上說
[00:47:42.000 --> 00:47:46.000]  每早晨,這都是新的
[00:47:46.000 --> 00:47:48.000]  我這一刻討告
[00:47:48.000 --> 00:47:50.000]  不是求醫治
[00:47:50.000 --> 00:47:53.000]  是求神結成我
[00:47:53.000 --> 00:47:56.000]  成為合他心意的器皿
[00:47:56.000 --> 00:47:59.000]  成為福音的管子
[00:47:59.000 --> 00:48:02.000]  讓它奇妙的恩典
[00:48:02.000 --> 00:48:07.000]  無比的慈愛廣傳出去
[00:48:07.000 --> 00:48:09.000]  因為我看見
[00:48:09.000 --> 00:48:15.000]  需要聽到、見到這份愛的失落的靈魂
[00:48:15.000 --> 00:48:17.000]  到處皆是
[00:48:17.000 --> 00:48:20.000]  沒有主愛的生命
[00:48:20.000 --> 00:48:23.000]  多久都沒趣
[00:48:23.000 --> 00:48:25.000]  充滿主愛的生命
[00:48:25.000 --> 00:48:27.000]  活一天就夠
[00:48:28.000 --> 00:48:30.000]  我會親愛的弟兄姊妹
[00:48:30.000 --> 00:48:35.000]  但願神的愛充滿你們的生命
[00:48:35.000 --> 00:48:37.000]  阿門
[00:48:37.000 --> 00:48:41.000]  以上是我今天跟大家的分享
[00:48:41.000 --> 00:48:43.000]  接下來
[00:48:43.000 --> 00:48:45.000]  我做一個感恩的禱告
[00:48:45.000 --> 00:48:48.000]  去感謝我的神
[00:48:48.000 --> 00:48:52.000]  要我說我的神
[00:48:52.000 --> 00:48:54.000]  你給我萬般的試煉
[00:48:54.000 --> 00:48:57.000]  一次被一次爛
[00:48:57.000 --> 00:48:59.000]  一次被一次沖
[00:48:59.000 --> 00:49:01.000]  但我感受到
[00:49:01.000 --> 00:49:04.000]  你在我身旁看守著我
[00:49:04.000 --> 00:49:08.000]  由始至終都沒有離棄我
[00:49:08.000 --> 00:49:10.000]  沒有不顧我
[00:49:10.000 --> 00:49:13.000]  到把你的愛實實在在
[00:49:13.000 --> 00:49:15.000]  這樣充滿我
[00:49:15.000 --> 00:49:19.000]  你有安放眾人在我身邊
[00:49:19.000 --> 00:49:22.000]  支持我、幫助我
[00:49:22.000 --> 00:49:25.000]  使我感受到人間有情
[00:49:25.000 --> 00:49:28.000]  主內有愛
[00:49:28.000 --> 00:49:31.000]  三年前患上罕有病
[00:49:31.000 --> 00:49:33.000]  漸動人靜
[00:49:33.000 --> 00:49:37.000]  因此我不放棄生命的力量
[00:49:37.000 --> 00:49:40.000]  不懼怕病患的意志
[00:49:40.000 --> 00:49:43.000]  你陪著我
[00:49:43.000 --> 00:49:45.000]  每天繼續前行
[00:49:45.000 --> 00:49:47.000]  終然懶幸
[00:49:47.000 --> 00:49:49.000]  但你背負我
[00:49:49.000 --> 00:49:51.000]  拖大我每一步
[00:49:51.000 --> 00:49:53.000]  讓我可以慢慢
[00:49:53.000 --> 00:49:55.000]  一步一步走過
[00:49:55.000 --> 00:49:57.000]  你令我感受到
[00:49:57.000 --> 00:49:59.000]  你的憐憫
[00:49:59.000 --> 00:50:01.000]  你的慈愛
[00:50:01.000 --> 00:50:03.000]  我要讚美你的名
[00:50:03.000 --> 00:50:05.000]  我要傳揚你的愛
[00:50:05.000 --> 00:50:07.000]  我要飲水思源
[00:50:07.000 --> 00:50:09.000]  感恩抱抱
[00:50:09.000 --> 00:50:13.000]  我要活出神你大能的見證
[00:50:13.000 --> 00:50:15.000]  我要讓你的名得稱頌
[00:50:15.000 --> 00:50:18.000]  願萬人都跪向你
[00:50:18.000 --> 00:50:20.000]  以上的禱告
[00:50:20.000 --> 00:50:23.000]  和我得乘主耶穌基督名去祈求
[00:50:23.000 --> 00:50:25.000]  阿門
[00:50:25.000 --> 00:50:30.000]  各位弟兄姊妹
[00:50:30.000 --> 00:50:33.000]  當你們聽完聖經的話
[00:50:33.000 --> 00:50:36.000]  又聽完剛才這位弟兄
[00:50:36.000 --> 00:50:38.000]  梁大兄的見證之後
[00:50:38.000 --> 00:50:42.000]  如果你自己本身深深感覺到這個信仰
[00:50:42.000 --> 00:50:45.000]  是值得你來相信、接受的
[00:50:45.000 --> 00:50:48.000]  我請你按照下列的方法
[00:50:48.000 --> 00:50:50.000]  填回一些資料
[00:50:50.000 --> 00:50:53.000]  以致我們可以轉介合適的團契
[00:50:53.000 --> 00:50:56.000]  或者跟進一些人來給你
[00:50:56.000 --> 00:50:58.000]  第二方面
[00:50:58.000 --> 00:51:00.000]  如果你已經信了主
[00:51:00.000 --> 00:51:02.000]  你的心受感動
[00:51:02.000 --> 00:51:04.000]  是願意逆境也好
[00:51:04.000 --> 00:51:06.000]  信警也好
[00:51:06.000 --> 00:51:08.000]  為主作見證的
[00:51:08.000 --> 00:51:10.000]  你也可以將你的回應
[00:51:10.000 --> 00:51:12.000]  按照下列的方法
[00:51:12.000 --> 00:51:14.000]  填回給我們知道
[00:51:14.000 --> 00:51:16.000]  我們為主來感謝神
[00:51:16.000 --> 00:51:19.000]  向主回應的心來感謝神
[00:51:19.000 --> 00:51:22.000]  我為你們一起做一個禱告
[00:51:22.000 --> 00:51:24.000]  親愛的主耶穌
[00:51:24.000 --> 00:51:25.000]  多謝你
[00:51:25.000 --> 00:51:27.000]  透過你的話
[00:51:27.000 --> 00:51:29.000]  透過Raymond弟兄他的見證
[00:51:29.000 --> 00:51:31.000]  是讓我們知道
[00:51:31.000 --> 00:51:33.000]  原來你叫我們
[00:51:33.000 --> 00:51:36.000]  愛而又多而又多的增加
[00:51:36.000 --> 00:51:40.000]  在你的知識、見識上多而又多
[00:51:40.000 --> 00:51:42.000]  又活出你的信仰
[00:51:42.000 --> 00:51:44.000]  有更新的使命感
[00:51:44.000 --> 00:51:46.000]  更新的死亡觀、苦難觀
[00:51:46.000 --> 00:51:48.000]  原來是對我們有益
[00:51:48.000 --> 00:51:50.000]  也對別人有益的
[00:51:50.000 --> 00:51:52.000]  求你恩待我們
[00:51:52.000 --> 00:51:55.000]  叫我們從心裡面深深相信
[00:51:55.000 --> 00:51:57.000]  你的話是真理
[00:51:57.000 --> 00:51:59.000]  只要我們願意
[00:51:59.000 --> 00:52:02.000]  我們就一定能夠經歷你的允許
[00:52:02.000 --> 00:52:04.000]  求你恩待我們每一個
[00:52:04.000 --> 00:52:06.000]  特別是那些今天決誌信你的人
[00:52:06.000 --> 00:52:08.000]  以及那些願意委身
[00:52:08.000 --> 00:52:10.000]  去見證你的人
[00:52:10.000 --> 00:52:12.000]  你跟他們同在
[00:52:12.000 --> 00:52:14.000]  在基督的名級
[00:52:14.000 --> 00:52:15.000]  阿門
[00:52:15.000 --> 00:52:17.000]  祝福大家
[00:52:18.000 --> 00:52:19.000]  謝謝大家
[00:52:20.000 --> 00:52:21.000]  謝謝大家
[00:52:22.000 --> 00:52:23.000]  謝謝大家
[00:52:24.000 --> 00:52:25.000]  謝謝大家
[00:52:26.000 --> 00:52:27.000]  謝謝大家
[00:52:28.000 --> 00:52:29.000]  謝謝大家
[00:52:30.000 --> 00:52:31.000]  謝謝大家
[00:52:31.000 --> 00:52:32.000]  謝謝大家
[00:52:32.000 --> 00:52:35.000]  我就是想要你做我的朋友,你做我的朋友?
[00:52:35.000 --> 00:52:37.000]  我可以在你身边做什么吗?

