
[00:00:00.000 --> 00:00:06.000]  天賦我們恭敬將我們每一位弟兄姊妹
[00:37:26.000 --> 00:37:28.000]  於是就做人出來做苦工
[00:37:28.000 --> 00:37:30.000]  做上帝
[00:37:30.000 --> 00:37:32.000]  做神的奴隸
[00:37:32.000 --> 00:37:33.000]  於是就去做人出來
[00:37:33.000 --> 00:37:35.000]  後來又聽見那些人吵得很大聲
[00:37:35.000 --> 00:37:36.000]  吵得很大聲
[00:37:36.000 --> 00:37:37.000]  吵著那些神躲下來睡覺
[00:37:37.000 --> 00:37:39.000]  於是就洪水滅他們
[00:37:39.000 --> 00:37:42.000]  和舊約聖經有很不同的說法
[00:37:42.000 --> 00:37:44.000]  雖然是相似的說法
[00:37:44.000 --> 00:37:46.000]  但是完全不同的
[00:37:46.000 --> 00:37:48.000]  裡面的含義很不同
[00:37:48.000 --> 00:37:49.000]  這個開頭也是這樣說的
[00:37:49.000 --> 00:37:52.000]  說到這幫神在
[00:37:52.000 --> 00:37:53.000]  在L的宮殿裡面
[00:37:53.000 --> 00:37:55.000]  在那裡
[00:37:55.000 --> 00:37:57.000]  喝酒作樂
[00:37:57.000 --> 00:38:00.000]  那就是說要拆封
[00:38:00.000 --> 00:38:02.000]  他的契仔Yam
[00:38:02.000 --> 00:38:03.000]  做皇帝
[00:38:03.000 --> 00:38:05.000]  Yam就是管理海的
[00:38:05.000 --> 00:38:07.000]  你知道烏加烈是在海邊
[00:38:07.000 --> 00:38:11.000]  所以航海打魚的人他們拜是拜誰
[00:38:11.000 --> 00:38:13.000]  拜海神
[00:38:13.000 --> 00:38:15.000]  在陸地上耕種
[00:38:15.000 --> 00:38:17.000]  要看天做人看天氣
[00:38:17.000 --> 00:38:19.000]  你知道地中海的氣候
[00:38:19.000 --> 00:38:21.000]  夏天是完全乾旱的
[00:38:21.000 --> 00:38:23.000]  冬天才有雨水
[00:38:23.000 --> 00:38:25.000]  為什麼你去溫哥華覺得它這麼漂亮
[00:38:25.000 --> 00:38:26.000]  因為你硬是夏天才去
[00:38:26.000 --> 00:38:28.000]  你從來都沒有試過冬天去溫哥華
[00:38:28.000 --> 00:38:30.000]  地中海的氣候
[00:38:30.000 --> 00:38:32.000]  如果你冬天你從9月開始去溫哥華
[00:38:32.000 --> 00:38:34.000]  就下雨到明年4月
[00:38:34.000 --> 00:38:37.000]  接著就幾個月完全沒有雨水下
[00:38:37.000 --> 00:38:38.000]  在那幾個月裡面
[00:38:38.000 --> 00:38:40.000]  在巴勒斯坦的氣候
[00:38:40.000 --> 00:38:42.000]  就乾旱到什麼都死了
[00:38:42.000 --> 00:38:44.000]  明年有沒有機會再耕種
[00:38:44.000 --> 00:38:47.000]  再收成就要看冬天的雨水
[00:38:47.000 --> 00:38:49.000]  秋天的雨水或者這麼說
[00:38:49.000 --> 00:38:51.000]  所以舊的事情經常說秋雨春雨
[00:38:51.000 --> 00:38:53.000]  不是說春雨秋雨的
[00:38:53.000 --> 00:38:55.000]  是秋天的雨水先來的
[00:38:55.000 --> 00:38:57.000]  然後才到春天的雨水
[00:38:57.000 --> 00:38:59.000]  跟我們中國春天的雨水先來的
[00:38:59.000 --> 00:39:01.000]  是很不同的
[00:39:01.000 --> 00:39:03.000]  我們的秋天是很乾爽的
[00:39:03.000 --> 00:39:05.000]  香港的秋天是最漂亮的
[00:39:05.000 --> 00:39:07.000]  剛剛相反的
[00:39:07.000 --> 00:39:09.000]  耕種的人他們拜巴力
[00:39:09.000 --> 00:39:11.000]  航海的人他們拜海神
[00:39:11.000 --> 00:39:13.000]  在這個故事裡面說到
[00:39:13.000 --> 00:39:16.000]  於是亞歆就要成為做皇帝
[00:39:16.000 --> 00:39:18.000]  但是當他這樣做的時候
[00:39:18.000 --> 00:39:22.000]  就引起了巴力的反對
[00:39:22.000 --> 00:39:28.000]  於是就要跟海神
[00:39:28.000 --> 00:39:32.000]  就來到因為爭做皇帝的緣故
[00:39:32.000 --> 00:39:34.000]  就打過你死我活
[00:39:34.000 --> 00:39:37.000]  打的過程當中有人幫忙的
[00:39:37.000 --> 00:39:39.000]  你又幫一下我又幫一下
[00:39:39.000 --> 00:39:41.000]  結果打一頓打完之後
[00:39:41.000 --> 00:39:43.000]  最後亞歆就輸了
[00:39:43.000 --> 00:39:49.000]  輸了巴力最後決定了
[00:39:49.000 --> 00:39:51.000]  他才是皇帝
[00:39:51.000 --> 00:39:54.000]  你發覺在這些神的當中
[00:39:54.000 --> 00:39:56.000]  都不是說那個是皇帝
[00:39:56.000 --> 00:39:58.000]  L是最高的神
[00:39:58.000 --> 00:40:00.000]  不過他年紀老了
[00:40:00.000 --> 00:40:02.000]  在第二個故事
[00:40:02.000 --> 00:40:05.000]  說巴力的聖典就更加清楚
[00:40:05.000 --> 00:40:07.000]  巴力雖然是皇帝
[00:40:07.000 --> 00:40:10.000]  但是他還沒有他的聖宮殿
[00:40:10.000 --> 00:40:11.000]  他還沒有他的宮殿
[00:40:11.000 --> 00:40:13.000]  他還要住在他爸爸的家裡
[00:40:13.000 --> 00:40:15.000]  還沒有置立樓價櫃
[00:40:15.000 --> 00:40:20.000]  不算是完全的皇帝
[00:40:20.000 --> 00:40:22.000]  在神明當中受人恥笑
[00:40:22.000 --> 00:40:24.000]  於是跟妹妹
[00:40:24.000 --> 00:40:27.000]  就是舊的聖經說阿舍拉
[00:40:27.000 --> 00:40:31.000]  在烏加烈的文天寫了
[00:40:31.000 --> 00:40:32.000]  她的名字叫阿娜
[00:40:32.000 --> 00:40:33.000]  是女神
[00:40:33.000 --> 00:40:34.000]  很兇的
[00:40:34.000 --> 00:40:36.000]  她出現的時候殺人
[00:40:36.000 --> 00:40:38.000]  殺到血遮到腰上
[00:40:38.000 --> 00:40:40.000]  她很高興的
[00:40:40.000 --> 00:40:41.000]  全身都是血
[00:40:41.000 --> 00:40:43.000]  她就很快樂的
[00:40:43.000 --> 00:40:46.000]  這個女神去L的宮殿
[00:40:46.000 --> 00:40:49.000]  威脅
[00:40:49.000 --> 00:40:51.000]  威脅嘉南的上帝
[00:40:51.000 --> 00:40:53.000]  說如果你不給我哥哥建個聖殿
[00:40:53.000 --> 00:40:55.000]  或者你不幫他建個聖殿
[00:40:55.000 --> 00:40:56.000]  我就捏住你的脖子
[00:40:56.000 --> 00:40:57.000]  不拉住你的頭髮
[00:40:57.000 --> 00:40:58.000]  彎到地上
[00:40:58.000 --> 00:41:00.000]  嚇他
[00:41:00.000 --> 00:41:01.000]  但是L雖然老
[00:41:01.000 --> 00:41:02.000]  但是不受威嚇
[00:41:02.000 --> 00:41:03.000]  不過我們不知道
[00:41:03.000 --> 00:41:05.000]  因為結局就失敗了
[00:41:05.000 --> 00:41:06.000]  看不到了
[00:41:06.000 --> 00:41:07.000]  嚇完之後
[00:41:07.000 --> 00:41:09.000]  L怎麼回答都看不到
[00:41:09.000 --> 00:41:10.000]  好像不行
[00:41:10.000 --> 00:41:11.000]  好像不行的原因
[00:41:11.000 --> 00:41:12.000]  就是因為
[00:41:12.000 --> 00:41:14.000]  阿娜要找另外一個辦法
[00:41:14.000 --> 00:41:16.000]  於是硬的不得離遠的
[00:41:16.000 --> 00:41:18.000]  於是賄賂了
[00:41:18.000 --> 00:41:20.000]  找人做一些很漂亮的禮物
[00:41:20.000 --> 00:41:21.000]  不去找上帝
[00:41:21.000 --> 00:41:22.000]  不去找L
[00:41:22.000 --> 00:41:24.000]  就去找L的太太
[00:41:24.000 --> 00:41:25.000]  另一個女神
[00:41:25.000 --> 00:41:26.000]  在海邊
[00:41:26.000 --> 00:41:27.000]  這個女神看到
[00:41:27.000 --> 00:41:29.000]  巴力的妹妹
[00:41:29.000 --> 00:41:30.000]  衝衝地來到
[00:41:30.000 --> 00:41:31.000]  很害怕
[00:41:31.000 --> 00:41:33.000]  所以就叫她們來撩交打
[00:41:33.000 --> 00:41:34.000]  後來問星座
[00:41:34.000 --> 00:41:35.000]  然後送禮的
[00:41:35.000 --> 00:41:36.000]  當時不同面孔
[00:41:36.000 --> 00:41:37.000]  於是就很高興
[00:41:37.000 --> 00:41:38.000]  聽完之後
[00:41:38.000 --> 00:41:39.000]  就和她一起去求求L
[00:41:39.000 --> 00:41:42.000]  求求了嘉南最高的上帝
[00:41:42.000 --> 00:41:44.000]  准了巴力建聖殿
[00:41:44.000 --> 00:41:47.000]  於是巴力就找一個
[00:41:47.000 --> 00:41:51.000]  負責專門做工匠的神
[00:41:51.000 --> 00:41:53.000]  就和她建聖殿
[00:41:53.000 --> 00:41:55.000]  建聖殿的時候
[00:41:55.000 --> 00:41:56.000]  有個故事
[00:41:56.000 --> 00:41:58.000]  另外有個細節
[00:41:58.000 --> 00:42:00.000]  就是聖殿有沒有窗口的呢
[00:42:00.000 --> 00:42:02.000]  巴力就覺得
[00:42:02.000 --> 00:42:04.000]  不應該有窗口的
[00:42:04.000 --> 00:42:05.000]  為什麼呢
[00:42:05.000 --> 00:42:06.000]  因為有窗口
[00:42:06.000 --> 00:42:08.000]  很容易會被鴨
[00:42:08.000 --> 00:42:10.000]  進來偷襲
[00:42:10.000 --> 00:42:13.000]  你記得洪水的故事嗎
[00:42:13.000 --> 00:42:16.000]  上帝把天上的窗開了
[00:42:16.000 --> 00:42:18.000]  水就下來了
[00:42:18.000 --> 00:42:20.000]  於是就淹沒了
[00:42:20.000 --> 00:42:21.000]  巴力說
[00:42:21.000 --> 00:42:22.000]  我的聖殿不可以有窗口
[00:42:22.000 --> 00:42:23.000]  聖殿不是房子那麼緊
[00:42:23.000 --> 00:42:25.000]  是整個宇宙
[00:42:25.000 --> 00:42:26.000]  有窗口
[00:42:26.000 --> 00:42:27.000]  這個水
[00:42:27.000 --> 00:42:29.000]  鴨海
[00:42:29.000 --> 00:42:31.000]  就會湧進來
[00:42:31.000 --> 00:42:33.000]  我就控制不了
[00:42:33.000 --> 00:42:35.000]  這個秩序
[00:42:35.000 --> 00:42:36.000]  這個世界
[00:42:36.000 --> 00:42:38.000]  所以爭論了很久
[00:42:38.000 --> 00:42:40.000]  結果因為巴力做了皇帝
[00:42:40.000 --> 00:42:41.000]  又可以建聖殿
[00:42:41.000 --> 00:42:42.000]  很高興
[00:42:42.000 --> 00:42:44.000]  到處去宣揚她的功績
[00:42:44.000 --> 00:42:46.000]  大家都捧她牆
[00:42:46.000 --> 00:42:47.000]  又拍她馬屁
[00:42:47.000 --> 00:42:49.000]  最後她就拍她胸口
[00:42:49.000 --> 00:42:50.000]  就說好啦 建啦
[00:42:50.000 --> 00:42:52.000]  開個窗口
[00:42:52.000 --> 00:42:54.000]  最後就開了窗口
[00:42:54.000 --> 00:42:56.000]  於是巴力就在窗口上
[00:42:56.000 --> 00:42:57.000]  試試她的威力
[00:42:57.000 --> 00:42:59.000]  就說好啦 建啦
[00:42:59.000 --> 00:43:00.000]  開窗口
[00:43:00.000 --> 00:43:01.000]  就說好啦
[00:43:01.000 --> 00:43:02.000]  開窗口
[00:43:02.000 --> 00:43:03.000]  就說好啦
[00:43:03.000 --> 00:43:04.000]  開窗口
[00:43:04.000 --> 00:43:05.000]  就說好啦
[00:43:05.000 --> 00:43:06.000]  開窗口
[00:43:06.000 --> 00:43:07.000]  就說好啦
[00:43:07.000 --> 00:43:08.000]  開窗口
[00:43:08.000 --> 00:43:09.000]  就說好啦
[00:43:09.000 --> 00:43:10.000]  開窗口
[00:43:10.000 --> 00:43:11.000]  就說好啦
[00:43:11.000 --> 00:43:12.000]  開窗口
[00:43:12.000 --> 00:43:13.000]  就說好啦
[00:43:13.000 --> 00:43:14.000]  開窗口
[00:43:14.000 --> 00:43:15.000]  就說好啦
[00:43:15.000 --> 00:43:16.000]  開窗口
[00:43:16.000 --> 00:43:17.000]  就說好啦
[00:43:17.000 --> 00:43:18.000]  開窗口
[00:43:18.000 --> 00:43:19.000]  就說好啦
[00:43:19.000 --> 00:43:20.000]  開窗口
[00:43:20.000 --> 00:43:21.000]  就說好啦
[00:43:21.000 --> 00:43:22.000]  開窗口
[00:43:22.000 --> 00:43:23.000]  就說好啦
[00:43:23.000 --> 00:43:24.000]  開窗口
[00:43:24.000 --> 00:43:25.000]  就說好啦
[00:43:25.000 --> 00:43:26.000]  開窗口
[00:43:26.000 --> 00:43:27.000]  就說好啦
[00:43:27.000 --> 00:43:28.000]  開窗口
[00:43:28.000 --> 00:43:29.000]  就說好啦
[00:43:29.000 --> 00:43:30.000]  開窗口
[00:43:30.000 --> 00:43:31.000]  就說好啦
[00:43:31.000 --> 00:43:32.000]  開窗口
[00:43:32.000 --> 00:43:33.000]  就說好啦
[00:43:33.000 --> 00:43:34.000]  開窗口
[00:43:34.000 --> 00:43:35.000]  就說好啦
[00:43:35.000 --> 00:43:36.000]  開窗口
[00:43:36.000 --> 00:43:37.000]  就說好啦
[00:43:37.000 --> 00:43:38.000]  開窗口
[00:43:38.000 --> 00:43:39.000]  就說好啦
[00:43:39.000 --> 00:43:40.000]  開窗口
[00:43:40.000 --> 00:43:41.000]  就說好啦
[00:43:41.000 --> 00:43:42.000]  開窗口
[00:43:42.000 --> 00:43:43.000]  就說好啦
[00:43:43.000 --> 00:43:44.000]  開窗口
[00:43:44.000 --> 00:43:45.000]  就說好啦
[00:43:45.000 --> 00:43:46.000]  開窗口
[00:43:46.000 --> 00:43:47.000]  就說好啦
[00:43:47.000 --> 00:43:48.000]  開窗口
[00:43:48.000 --> 00:43:49.000]  就說好啦
[00:43:49.000 --> 00:43:50.000]  開窗口
[00:43:50.000 --> 00:43:51.000]  就說好啦
[00:43:51.000 --> 00:43:52.000]  開窗口
[00:43:52.000 --> 00:43:53.000]  開窗口
[00:43:53.000 --> 00:43:54.000]  開窗口
[00:43:54.000 --> 00:43:55.000]  開窗口
[00:43:55.000 --> 00:43:56.000]  就說好啦
[00:43:56.000 --> 00:43:57.000]  開窗口
[00:43:57.000 --> 00:43:58.000]  就說好啦
[00:43:58.000 --> 00:43:59.000]  開窗口
[00:43:59.000 --> 00:44:00.000]  就說好啦
[00:44:00.000 --> 00:44:01.000]  開窗口
[00:44:01.000 --> 00:44:02.000]  就說好啦
[00:44:02.000 --> 00:44:03.000]  開窗口
[00:44:03.000 --> 00:44:04.000]  就說好啦
[00:44:04.000 --> 00:44:05.000]  開窗口
[00:44:05.000 --> 00:44:06.000]  就說好啦
[00:44:06.000 --> 00:44:07.000]  開窗口
[00:44:07.000 --> 00:44:08.000]  就說好啦
[00:44:08.000 --> 00:44:09.000]  開窗口
[00:44:09.000 --> 00:44:10.000]  就說好啦
[00:44:10.000 --> 00:44:11.000]  開窗口
[00:44:11.000 --> 00:44:12.000]  就說好啦
[00:44:12.000 --> 00:44:13.000]  開窗口
[00:44:13.000 --> 00:44:14.000]  就說好啦
[00:44:14.000 --> 00:44:15.000]  開窗口
[00:44:15.000 --> 00:44:16.000]  就說好啦
[00:44:16.000 --> 00:44:17.000]  開窗口
[00:44:17.000 --> 00:44:18.000]  就說好啦
[00:44:18.000 --> 00:44:19.000]  開窗口
[00:44:19.000 --> 00:44:20.000]  就說好啦
[00:44:20.000 --> 00:44:21.000]  開窗口
[00:44:21.000 --> 00:44:22.000]  就說好啦
[00:44:22.000 --> 00:44:23.000]  開窗口
[00:44:23.000 --> 00:44:24.000]  就說好啦
[00:44:24.000 --> 00:44:25.000]  開窗口
[00:44:25.000 --> 00:44:26.000]  就說好啦
[00:44:26.000 --> 00:44:27.000]  開窗口
[00:44:27.000 --> 00:44:28.000]  就說好啦
[00:44:28.000 --> 00:44:29.000]  開窗口
[00:44:29.000 --> 00:44:30.000]  就說好啦
[00:44:30.000 --> 00:44:31.000]  開窗口
[00:44:31.000 --> 00:44:32.000]  就說好啦
[00:44:32.000 --> 00:44:33.000]  開窗口
[00:44:33.000 --> 00:44:34.000]  就說好啦
[00:44:34.000 --> 00:44:35.000]  開窗口
[00:44:35.000 --> 00:44:36.000]  就說好啦
[00:44:36.000 --> 00:44:37.000]  開窗口
[00:44:37.000 --> 00:44:38.000]  就說好啦
[00:44:38.000 --> 00:44:39.000]  開窗口
[00:44:39.000 --> 00:44:40.000]  就說好啦
[00:44:40.000 --> 00:44:41.000]  開窗口
[00:44:41.000 --> 00:44:42.000]  就說好啦
[00:44:42.000 --> 00:44:43.000]  開窗口
[00:44:43.000 --> 00:44:44.000]  就說好啦
[00:44:44.000 --> 00:44:45.000]  開窗口
[00:44:45.000 --> 00:44:46.000]  就說好啦
[00:44:46.000 --> 00:44:47.000]  開窗口
[00:44:47.000 --> 00:44:48.000]  就說好啦
[00:44:48.000 --> 00:44:49.000]  開窗口
[00:44:49.000 --> 00:44:50.000]  就說好啦
[00:44:50.000 --> 00:44:51.000]  開窗口
[00:44:51.000 --> 00:44:52.000]  就說好啦
[00:44:52.000 --> 00:44:53.000]  開窗口
[00:44:53.000 --> 00:44:54.000]  就說好啦
[00:44:54.000 --> 00:44:55.000]  開窗口
[00:44:55.000 --> 00:44:56.000]  就說好啦
[00:44:56.000 --> 00:44:57.000]  開窗口
[00:44:57.000 --> 00:44:58.000]  就說好啦
[00:44:58.000 --> 00:44:59.000]  開窗口
[00:44:59.000 --> 00:45:00.000]  就說好啦
[00:45:00.000 --> 00:45:01.000]  開窗口
[00:45:01.000 --> 00:45:02.000]  就說好啦
[00:45:02.000 --> 00:45:03.000]  開窗口
[00:45:03.000 --> 00:45:04.000]  就說好啦
[00:45:04.000 --> 00:45:05.000]  開窗口
[00:45:05.000 --> 00:45:06.000]  就說好啦
[00:45:06.000 --> 00:45:07.000]  開窗口
[00:45:07.000 --> 00:45:08.000]  就說好啦
[00:45:08.000 --> 00:45:09.000]  開窗口
[00:45:09.000 --> 00:45:10.000]  就說好啦
[00:45:10.000 --> 00:45:11.000]  開窗口
[00:45:11.000 --> 00:45:12.000]  就說好啦
[00:45:12.000 --> 00:45:13.000]  開窗口
[00:45:13.000 --> 00:45:14.000]  就說好啦
[00:45:14.000 --> 00:45:15.000]  開窗口
[00:45:15.000 --> 00:45:16.000]  就說好啦
[00:45:16.000 --> 00:45:17.000]  開窗口
[00:45:17.000 --> 00:45:18.000]  就說好啦
[00:45:18.000 --> 00:45:19.000]  開窗口
[00:45:19.000 --> 00:45:20.000]  就說好啦
[00:45:20.000 --> 00:45:21.000]  開窗口
[00:45:21.000 --> 00:45:22.000]  就說好啦
[00:45:22.000 --> 00:45:23.000]  開窗口
[00:45:23.000 --> 00:45:24.000]  就說好啦
[00:45:24.000 --> 00:45:25.000]  開窗口
[00:45:25.000 --> 00:45:26.000]  就說好啦
[00:45:26.000 --> 00:45:27.000]  開窗口
[00:45:27.000 --> 00:45:28.000]  就說好啦
[00:45:28.000 --> 00:45:29.000]  開窗口
[00:45:29.000 --> 00:45:30.000]  就說好啦
[00:45:30.000 --> 00:45:31.000]  開窗口
[00:45:31.000 --> 00:45:32.000]  就說好啦
[00:45:32.000 --> 00:45:33.000]  開窗口
[00:45:33.000 --> 00:45:34.000]  就說好啦
[00:45:34.000 --> 00:45:35.000]  開窗口
[00:45:35.000 --> 00:45:36.000]  就說好啦
[00:45:36.000 --> 00:45:37.000]  開窗口
[00:45:37.000 --> 00:45:38.000]  就說好啦
[00:45:38.000 --> 00:45:39.000]  開窗口
[00:45:39.000 --> 00:45:40.000]  就說好啦
[00:45:40.000 --> 00:45:41.000]  開窗口
[00:45:41.000 --> 00:45:42.000]  就說好啦
[00:45:42.000 --> 00:45:43.000]  開窗口
[00:45:43.000 --> 00:45:44.000]  就說好啦
[00:45:44.000 --> 00:45:45.000]  開窗口
[00:45:45.000 --> 00:45:46.000]  就說好啦
[00:45:46.000 --> 00:45:47.000]  開窗口
[00:45:47.000 --> 00:45:48.000]  就說好啦
[00:45:48.000 --> 00:45:49.000]  開窗口
[00:45:49.000 --> 00:45:50.000]  開窗口
[00:45:50.000 --> 00:45:51.000]  就說好啦
[00:45:51.000 --> 00:45:52.000]  開窗口
[00:45:52.000 --> 00:45:53.000]  就說好啦
[00:45:53.000 --> 00:45:54.000]  開窗口
[00:45:54.000 --> 00:45:55.000]  就說好啦
[00:45:55.000 --> 00:45:56.000]  開窗口
[00:45:56.000 --> 00:45:57.000]  就說好啦
[00:45:57.000 --> 00:45:58.000]  開窗口
[00:45:58.000 --> 00:45:59.000]  就說好啦
[00:45:59.000 --> 00:46:00.000]  開窗口
[00:46:00.000 --> 00:46:01.000]  就說好啦
[00:46:01.000 --> 00:46:02.000]  開窗口
[00:46:02.000 --> 00:46:03.000]  就說好啦
[00:46:03.000 --> 00:46:04.000]  開窗口
[00:46:04.000 --> 00:46:05.000]  就說好啦
[00:46:05.000 --> 00:46:06.000]  開窗口
[00:46:06.000 --> 00:46:07.000]  就說好啦
[00:46:07.000 --> 00:46:08.000]  開窗口
[00:46:08.000 --> 00:46:09.000]  就說好啦
[00:46:09.000 --> 00:46:10.000]  開窗口
[00:46:10.000 --> 00:46:11.000]  就說好啦
[00:46:11.000 --> 00:46:12.000]  開窗口
[00:46:12.000 --> 00:46:13.000]  就說好啦
[00:46:13.000 --> 00:46:14.000]  開窗口
[00:46:14.000 --> 00:46:15.000]  就說好啦
[00:46:15.000 --> 00:46:16.000]  開窗口
[00:46:16.000 --> 00:46:17.000]  就說好啦
[00:46:17.000 --> 00:46:18.000]  開窗口
[00:46:18.000 --> 00:46:19.000]  就說好啦
[00:46:19.000 --> 00:46:20.000]  開窗口
[00:46:20.000 --> 00:46:21.000]  就說好啦
[00:46:21.000 --> 00:46:22.000]  開窗口
[00:46:22.000 --> 00:46:23.000]  就說好啦
[00:46:23.000 --> 00:46:24.000]  開窗口
[00:46:24.000 --> 00:46:25.000]  就說好啦
[00:46:25.000 --> 00:46:26.000]  開窗口
[00:46:26.000 --> 00:46:27.000]  就說好啦
[00:46:27.000 --> 00:46:28.000]  開窗口
[00:46:28.000 --> 00:46:29.000]  就說好啦
[00:46:29.000 --> 00:46:30.000]  開窗口
[00:46:30.000 --> 00:46:31.000]  就說好啦
[00:46:31.000 --> 00:46:32.000]  開窗口
[00:46:32.000 --> 00:46:33.000]  就說好啦
[00:46:33.000 --> 00:46:34.000]  開窗口
[00:46:34.000 --> 00:46:35.000]  就說好啦
[00:46:35.000 --> 00:46:36.000]  開窗口
[00:46:36.000 --> 00:46:37.000]  就說好啦
[00:46:37.000 --> 00:46:38.000]  開窗口
[00:46:38.000 --> 00:46:39.000]  就說好啦
[00:46:39.000 --> 00:46:40.000]  開窗口
[00:46:40.000 --> 00:46:41.000]  就說好啦
[00:46:41.000 --> 00:46:42.000]  開窗口
[00:46:42.000 --> 00:46:43.000]  就說好啦
[00:46:43.000 --> 00:46:44.000]  開窗口
[00:46:44.000 --> 00:46:45.000]  就說好啦
[00:46:45.000 --> 00:46:46.000]  開窗口
[00:46:46.000 --> 00:46:47.000]  就說好啦
[00:46:47.000 --> 00:46:48.000]  開窗口
[00:46:48.000 --> 00:46:49.000]  就說好啦
[00:46:49.000 --> 00:46:50.000]  開窗口
[00:46:50.000 --> 00:46:51.000]  就說好啦
[00:46:51.000 --> 00:46:52.000]  開窗口
[00:46:52.000 --> 00:46:53.000]  就說好啦
[00:46:53.000 --> 00:46:54.000]  開窗口
[00:46:54.000 --> 00:46:55.000]  就說好啦
[00:46:55.000 --> 00:46:56.000]  開窗口
[00:46:56.000 --> 00:46:57.000]  就說好啦
[00:46:57.000 --> 00:46:58.000]  開窗口
[00:46:58.000 --> 00:46:59.000]  就說好啦
[00:46:59.000 --> 00:47:00.000]  開窗口
[00:47:00.000 --> 00:47:01.000]  就說好啦
[00:47:01.000 --> 00:47:02.000]  開窗口
[00:47:02.000 --> 00:47:03.000]  就說好啦
[00:47:03.000 --> 00:47:04.000]  開窗口
[00:47:04.000 --> 00:47:05.000]  就說好啦
[00:47:05.000 --> 00:47:06.000]  開窗口
[00:47:06.000 --> 00:47:07.000]  就說好啦
[00:47:07.000 --> 00:47:08.000]  開窗口
[00:47:08.000 --> 00:47:09.000]  就說好啦
[00:47:09.000 --> 00:47:10.000]  開窗口
[00:47:10.000 --> 00:47:11.000]  就說好啦
[00:47:11.000 --> 00:47:12.000]  開窗口
[00:47:12.000 --> 00:47:13.000]  就說好啦
[00:47:13.000 --> 00:47:14.000]  開窗口
[00:47:14.000 --> 00:47:15.000]  就說好啦
[00:47:15.000 --> 00:47:16.000]  開窗口
[00:47:16.000 --> 00:47:17.000]  就說好啦
[00:47:17.000 --> 00:47:18.000]  開窗口
[00:47:18.000 --> 00:47:19.000]  就說好啦
[00:47:19.000 --> 00:47:20.000]  開窗口
[00:47:20.000 --> 00:47:21.000]  就說好啦
[00:47:21.000 --> 00:47:22.000]  開窗口
[00:47:22.000 --> 00:47:23.000]  就說好啦
[00:47:23.000 --> 00:47:24.000]  開窗口
[00:47:24.000 --> 00:47:25.000]  就說好啦
[00:47:25.000 --> 00:47:26.000]  開窗口
[00:47:26.000 --> 00:47:27.000]  就說好啦
[00:47:27.000 --> 00:47:28.000]  開窗口
[00:47:28.000 --> 00:47:29.000]  就說好啦
[00:47:29.000 --> 00:47:30.000]  開窗口
[00:47:30.000 --> 00:47:31.000]  就說好啦
[00:47:31.000 --> 00:47:32.000]  開窗口
[00:47:32.000 --> 00:47:33.000]  就說好啦
[00:47:33.000 --> 00:47:34.000]  開窗口
[00:47:34.000 --> 00:47:35.000]  就說好啦
[00:47:35.000 --> 00:47:36.000]  開窗口
[00:47:36.000 --> 00:47:37.000]  就說好啦
[00:47:37.000 --> 00:47:38.000]  開窗口
[00:47:38.000 --> 00:47:39.000]  就說好啦
[00:47:39.000 --> 00:47:40.000]  開窗口
[00:47:40.000 --> 00:47:41.000]  就說好啦
[00:47:41.000 --> 00:47:42.000]  開窗口
[00:47:42.000 --> 00:47:43.000]  就說好啦
[00:47:43.000 --> 00:47:44.000]  開窗口
[00:47:44.000 --> 00:47:45.000]  就說好啦
[00:47:45.000 --> 00:47:46.000]  開窗口
[00:47:46.000 --> 00:47:47.000]  就說好啦
[00:47:47.000 --> 00:47:48.000]  開窗口
[00:47:48.000 --> 00:47:49.000]  就說好啦
[00:47:49.000 --> 00:47:50.000]  開窗口
[00:47:50.000 --> 00:47:51.000]  就說好啦
[00:47:51.000 --> 00:47:52.000]  開窗口
[00:47:52.000 --> 00:47:53.000]  就說好啦
[00:47:53.000 --> 00:47:54.000]  開窗口
[00:47:54.000 --> 00:47:55.000]  就說好啦
[00:47:55.000 --> 00:47:56.000]  開窗口
[00:47:56.000 --> 00:47:57.000]  就說好啦
[00:47:57.000 --> 00:47:58.000]  開窗口
[00:47:58.000 --> 00:47:59.000]  就說好啦
[00:47:59.000 --> 00:48:00.000]  開窗口
[00:48:00.000 --> 00:48:01.000]  就說好啦
[00:48:01.000 --> 00:48:02.000]  開窗口
[00:48:02.000 --> 00:48:03.000]  就說好啦
[00:48:03.000 --> 00:48:04.000]  開窗口
[00:48:04.000 --> 00:48:05.000]  就說好啦
[00:48:05.000 --> 00:48:06.000]  開窗口
[00:48:06.000 --> 00:48:07.000]  就說好啦
[00:48:07.000 --> 00:48:08.000]  開窗口
[00:48:08.000 --> 00:48:09.000]  就說好啦
[00:48:09.000 --> 00:48:10.000]  開窗口
[00:48:10.000 --> 00:48:11.000]  就說好啦
[00:48:11.000 --> 00:48:12.000]  開窗口
[00:48:12.000 --> 00:48:13.000]  就說好啦
[00:48:13.000 --> 00:48:14.000]  開窗口
[00:48:14.000 --> 00:48:15.000]  就說好啦
[00:48:15.000 --> 00:48:16.000]  開窗口
[00:48:16.000 --> 00:48:17.000]  就說好啦
[00:48:17.000 --> 00:48:18.000]  開窗口
[00:48:18.000 --> 00:48:19.000]  就說好啦
[00:48:19.000 --> 00:48:20.000]  開窗口
[00:48:20.000 --> 00:48:21.000]  就說好啦
[00:48:21.000 --> 00:48:22.000]  開窗口
