
[00:00:00.000 --> 00:00:03.000]  (音頻中)
[00:35:01.000 --> 00:35:02.000]  好歹就是這樣
[00:35:02.000 --> 00:35:04.000]  他說我們不是好像很多人
[00:35:04.000 --> 00:35:06.000]  為你混亂神的道
[00:35:06.000 --> 00:35:08.000]  即是溝稀
[00:35:08.000 --> 00:35:10.000]  我們不是想你覺得我厲害
[00:35:10.000 --> 00:35:12.000]  所以我們溝稀了神的道
[00:35:12.000 --> 00:35:14.000]  給你們吃
[00:35:14.000 --> 00:35:15.000]  給你們覺得OK
[00:35:15.000 --> 00:35:16.000]  給你們覺得Nice
[00:35:16.000 --> 00:35:17.000]  覺得好
[00:35:17.000 --> 00:35:18.000]  他說我不是
[00:35:18.000 --> 00:35:20.000]  我是在於誠實
[00:35:20.000 --> 00:35:23.000]  在神面前憑著基督說話
[00:35:23.000 --> 00:35:25.000]  都不是講道
[00:35:25.000 --> 00:35:29.000]  我人生就不是這樣的
[00:35:29.000 --> 00:35:31.000]  我在基督裡面
[00:35:31.000 --> 00:35:33.000]  因為我重點是侍奉神
[00:35:33.000 --> 00:35:34.000]  呼召我們
[00:35:34.000 --> 00:35:35.000]  做基督徒
[00:35:35.000 --> 00:35:36.000]  做傳道
[00:35:36.000 --> 00:35:38.000]  做什麼都好
[00:35:38.000 --> 00:35:40.000]  是他威
[00:35:40.000 --> 00:35:42.000]  不是我們威
[00:35:42.000 --> 00:35:44.000]  所以人家怎麼彈我們
[00:35:44.000 --> 00:35:47.000]  不要那麼上心
[00:35:47.000 --> 00:35:50.000]  好歹就是這樣說
[00:35:50.000 --> 00:35:53.000]  可以繼續再說下去嗎
[00:35:53.000 --> 00:35:55.000]  繼續說下去更精彩
[00:35:55.000 --> 00:35:56.000]  我說完一點點好嗎
[00:35:56.000 --> 00:35:57.000]  我怕下午不夠時間
[00:35:57.000 --> 00:36:00.000]  因為要說幾張聖經
[00:36:00.000 --> 00:36:01.000]  我們繼續看下去
[00:36:01.000 --> 00:36:08.000]  2張14節完了就到3張了
[00:36:08.000 --> 00:36:11.000]  難道我們又開始推薦
[00:36:11.000 --> 00:36:12.000]  難道我們
[00:36:12.000 --> 00:36:13.000]  記住
[00:36:13.000 --> 00:36:17.000]  開始為自己寫戰書
[00:36:17.000 --> 00:36:19.000]  這個是高林多人最流行的
[00:36:19.000 --> 00:36:20.000]  其實不是高林多人
[00:36:20.000 --> 00:36:21.000]  是他們的估計
[00:36:21.000 --> 00:36:23.000]  按我們現在的人的估計
[00:36:23.000 --> 00:36:25.000]  如果我不懂得三環市播道會
[00:36:25.000 --> 00:36:28.000]  但我準備來三環市播道會講道
[00:36:28.000 --> 00:36:30.000]  我在香港
[00:36:30.000 --> 00:36:32.000]  我想找人去推薦我
[00:36:32.000 --> 00:36:35.000]  讓三環市的人信賴我
[00:36:35.000 --> 00:36:38.000]  你猜我找誰寫信號呢
[00:36:38.000 --> 00:36:39.000]  宋sir
[00:36:39.000 --> 00:36:42.000]  找他寫一封戰書
[00:36:42.000 --> 00:36:44.000]  Letter of recommendation
[00:36:44.000 --> 00:36:45.000]  穩陣
[00:36:45.000 --> 00:36:47.000]  因為以前沒有skype
[00:36:47.000 --> 00:36:48.000]  沒有face time
[00:36:48.000 --> 00:36:49.000]  什麼都沒有
[00:36:49.000 --> 00:36:50.000]  怎麼知道
[00:36:50.000 --> 00:36:51.000]  check不到
[00:36:51.000 --> 00:36:52.000]  sosio寫一封信
[00:36:52.000 --> 00:36:53.000]  帶來這裡
[00:36:53.000 --> 00:36:54.000]  就是戰書
[00:36:54.000 --> 00:36:56.000]  你們的人就容易接納我
[00:36:56.000 --> 00:36:58.000]  所以保留說你放心
[00:36:58.000 --> 00:37:01.000]  我們現在不是拿Letter of recommendation
[00:37:01.000 --> 00:37:03.000]  你留意為什麼用Letter
[00:37:03.000 --> 00:37:07.000]  因為他說用人的戰信
[00:37:07.000 --> 00:37:09.000]  他說我不是認了
[00:37:09.000 --> 00:37:10.000]  要讓你們接納
[00:37:10.000 --> 00:37:11.000]  我們拿一封信來
[00:37:11.000 --> 00:37:14.000]  他說我們不用信的
[00:37:14.000 --> 00:37:17.000]  有封信已經寫了
[00:37:17.000 --> 00:37:18.000]  封信是誰
[00:37:18.000 --> 00:37:19.000]  他說
[00:37:19.000 --> 00:37:21.000]  就是你們那幫人
[00:37:21.000 --> 00:37:23.000]  你們就是我的戰信
[00:37:23.000 --> 00:37:25.000]  他說我的全封信你們信得住
[00:37:25.000 --> 00:37:28.000]  我還用什麼recommendation
[00:37:28.000 --> 00:37:29.000]  你們就是戰信
[00:37:29.000 --> 00:37:34.000]  而且他說你的信不是用墨汁寫的
[00:37:34.000 --> 00:37:36.000]  用什麼寫
[00:37:36.000 --> 00:37:40.000]  深是他的writing pattern
[00:37:40.000 --> 00:37:42.000]  聖靈寫的
[00:37:42.000 --> 00:37:44.000]  他說你不是看不起我
[00:37:44.000 --> 00:37:46.000]  但是你回心想想
[00:37:46.000 --> 00:37:47.000]  弟兄姊妹
[00:37:47.000 --> 00:37:49.000]  你學外面的人看外貌
[00:37:49.000 --> 00:37:50.000]  看不起我
[00:37:50.000 --> 00:37:51.000]  批評我
[00:37:51.000 --> 00:37:52.000]  說我說話低B
[00:37:52.000 --> 00:37:53.000]  不說深的東西
[00:37:53.000 --> 00:37:55.000]  整天說你生腹皮
[00:37:55.000 --> 00:37:57.000]  你講笑話聽我幾次
[00:37:57.000 --> 00:38:00.000]  你們厲害了
[00:38:00.000 --> 00:38:02.000]  已經讀大學了
[00:38:02.000 --> 00:38:03.000]  你知不知道
[00:38:03.000 --> 00:38:06.000]  我從來不需要靠這些impress你們
[00:38:06.000 --> 00:38:08.000]  你有空看鏡子
[00:38:08.000 --> 00:38:11.000]  你就知道你見到保羅的工作了
[00:38:11.000 --> 00:38:12.000]  你就見到我的了
[00:38:12.000 --> 00:38:13.000]  你明白嗎
[00:38:13.000 --> 00:38:17.000]  而且你們的信很特別的
[00:38:17.000 --> 00:38:18.000]  怎麼特別
[00:38:18.000 --> 00:38:20.000]  不用墨水
[00:38:20.000 --> 00:38:23.000]  不用任何writing的東西
[00:38:23.000 --> 00:38:24.000]  用什麼
[00:38:24.000 --> 00:38:26.000]  聖靈寫的
[00:38:26.000 --> 00:38:30.000]  這些是特別的群體
[00:38:30.000 --> 00:38:32.000]  好了三個字
[00:38:32.000 --> 00:38:35.000]  這裡很重要
[00:38:35.000 --> 00:38:37.000]  因為下面有一句話
[00:38:37.000 --> 00:38:40.000]  你拿和收盤去讀
[00:38:40.000 --> 00:38:41.000]  第六節
[00:38:41.000 --> 00:38:42.000]  講到這裡吊著你印
[00:38:42.000 --> 00:38:45.000]  我們就可以去吃東西了
[00:38:45.000 --> 00:38:47.000]  他叫我們能成當者
[00:38:47.000 --> 00:38:49.000]  新若的執事
[00:38:49.000 --> 00:38:51.000]  見到新若了
[00:38:51.000 --> 00:38:53.000]  不是憑著字句
[00:38:53.000 --> 00:38:55.000]  乃是憑著精意
[00:38:55.000 --> 00:38:57.000]  這裡我們中國人不知道
[00:38:57.000 --> 00:38:59.000]  poog了多少次
[00:38:59.000 --> 00:39:00.000]  不是憑著字句
[00:39:00.000 --> 00:39:02.000]  是憑著精意
[00:39:02.000 --> 00:39:04.000]  不過括弧留意
[00:39:04.000 --> 00:39:06.000]  精意或作什麼
[00:39:06.000 --> 00:39:08.000]  聖靈
[00:39:08.000 --> 00:39:11.000]  我覺得精意是錯而又錯
[00:39:11.000 --> 00:39:14.000]  他講明這是屬靈的即是
[00:39:14.000 --> 00:39:16.000]  新若是講屬靈
[00:39:16.000 --> 00:39:18.000]  是講聖靈的
[00:39:18.000 --> 00:39:20.000]  這等人不是從情慾生
[00:39:20.000 --> 00:39:21.000]  不是從血氣生
[00:39:21.000 --> 00:39:22.000]  不是從自己人意生的
[00:39:22.000 --> 00:39:24.000]  是從上頭生的
[00:39:24.000 --> 00:39:26.000]  born from above
[00:39:26.000 --> 00:39:28.000]  所以我們這個若的執事
[00:39:28.000 --> 00:39:30.000]  其實我們的作很厲害
[00:39:30.000 --> 00:39:31.000]  不過你看不起我
[00:39:31.000 --> 00:39:32.000]  你見到我西中
[00:39:32.000 --> 00:39:33.000]  見到我的樣子
[00:39:33.000 --> 00:39:34.000]  見到我蔣文鵬
[00:39:34.000 --> 00:39:35.000]  你又看不起我
[00:39:35.000 --> 00:39:36.000]  不過告訴你
[00:39:36.000 --> 00:39:39.000]  我們的作厲害過摩西
[00:39:39.000 --> 00:39:42.000]  摩西就是寫在石板上
[00:39:42.000 --> 00:39:44.000]  我的作不是
[00:39:44.000 --> 00:39:48.000]  寫在肉心板上
[00:39:48.000 --> 00:39:49.000]  你們這班人
[00:39:49.000 --> 00:39:51.000]  這個作厲害嗎
[00:39:51.000 --> 00:39:53.000]  那句憑著字句
[00:39:53.000 --> 00:39:55.000]  是憑著靈
[00:39:55.000 --> 00:39:57.000]  字句就是應該譯成英文
[00:39:57.000 --> 00:39:59.000]  that which is written
[00:39:59.000 --> 00:40:01.000]  這些猶太人裡面很清楚說什麼
[00:40:01.000 --> 00:40:04.000]  猶太人寫下來的最厲害的是什麼
[00:40:05.000 --> 00:40:07.000]  舊約
[00:40:07.000 --> 00:40:09.000]  陀拉
[00:40:09.000 --> 00:40:10.000]  律法
[00:40:10.000 --> 00:40:12.000]  that which is written
[00:40:12.000 --> 00:40:16.000]  摩西靠著掌管你們
[00:40:16.000 --> 00:40:17.000]  我不是
[00:40:17.000 --> 00:40:21.000]  我是憑著Holy Spirit
[00:40:21.000 --> 00:40:22.000]  下面一句
[00:40:22.000 --> 00:40:25.000]  我在中國人中死了很多次
[00:40:25.000 --> 00:40:27.000]  字句是叫人死
[00:40:27.000 --> 00:40:29.000]  精意是叫人活
[00:40:29.000 --> 00:40:32.000]  很多時候叫人懶
[00:40:32.000 --> 00:40:34.000]  查什麼經
[00:40:34.000 --> 00:40:35.000]  讀什麼聖經
[00:40:35.000 --> 00:40:36.000]  保羅說過
[00:40:36.000 --> 00:40:37.000]  字句叫人死
[00:40:37.000 --> 00:40:40.000]  難怪讀到沒有愛心
[00:40:40.000 --> 00:40:42.000]  精意你明白的精意
[00:40:42.000 --> 00:40:43.000]  怎麼明白
[00:40:43.000 --> 00:40:44.000]  去大帽山
[00:40:44.000 --> 00:40:45.000]  我們去度假
[00:40:45.000 --> 00:40:48.000]  我們吸收天上地下所有靈氣
[00:40:48.000 --> 00:40:49.000]  全身濕透
[00:40:49.000 --> 00:40:51.000]  你就明白的精意
[00:40:51.000 --> 00:40:53.000]  我們多少新宗教教我們這樣做
[00:40:53.000 --> 00:40:54.000]  我們說是保羅說的
[00:40:54.000 --> 00:40:56.000]  那是字句叫人死
[00:40:56.000 --> 00:40:57.000]  不是
[00:40:57.000 --> 00:40:58.000]  他說
[00:40:58.000 --> 00:40:59.000]  律法很明顯
[00:40:59.000 --> 00:41:03.000]  凡者讓行的就當從民中剪除
[00:41:03.000 --> 00:41:05.000]  那是不是叫人死
[00:41:05.000 --> 00:41:07.000]  生命記
[00:41:07.000 --> 00:41:09.000]  凡者讓行的就當打死他
[00:41:09.000 --> 00:41:11.000]  是不是
[00:41:11.000 --> 00:41:14.000]  他說他的工作叫人死多了
[00:41:14.000 --> 00:41:17.000]  我的工作靠Holy Spirit
[00:41:17.000 --> 00:41:19.000]  就得一聖靈
[00:41:19.000 --> 00:41:21.000]  得生命
[00:41:21.000 --> 00:41:23.000]  所以保羅這裡是比較著
[00:41:23.000 --> 00:41:26.000]  舊約和新約
[00:41:26.000 --> 00:41:27.000]  保羅說
[00:41:27.000 --> 00:41:30.000]  他的職事你個個都喜歡摩西
[00:41:30.000 --> 00:41:31.000]  覺得他面上有榮光
[00:41:31.000 --> 00:41:33.000]  很厲害的
[00:41:33.000 --> 00:41:34.000]  臉都閃亮亮的
[00:41:34.000 --> 00:41:36.000]  我的臉就壞了
[00:41:36.000 --> 00:41:37.000]  你看不起我
[00:41:37.000 --> 00:41:41.000]  他的工作是石板來的
[00:41:41.000 --> 00:41:43.000]  我的工作是肉心
[00:41:43.000 --> 00:41:45.000]  他的工作通常說真的
[00:41:45.000 --> 00:41:46.000]  就是打死你
[00:41:46.000 --> 00:41:47.000]  打死你
[00:41:47.000 --> 00:41:48.000]  打父母的打死你
[00:41:48.000 --> 00:41:49.000]  打死你偷的打死你
[00:41:49.000 --> 00:41:50.000]  勒索的打死你
[00:41:50.000 --> 00:41:52.000]  他們說真的說真的都是死的
[00:41:52.000 --> 00:41:54.000]  我的工作就不同了
[00:41:54.000 --> 00:41:58.000]  聖靈有生的盼望
[00:41:58.000 --> 00:42:00.000]  生的生命
[00:42:00.000 --> 00:42:03.000]  常常在神面前活著的
[00:42:03.000 --> 00:42:06.000]  還看不起我們這班人
[00:42:06.000 --> 00:42:08.000]  你明白我們侍奉嗎
[00:42:08.000 --> 00:42:10.000]  看外表
[00:42:10.000 --> 00:42:13.000]  明白我們的人生
[00:42:13.000 --> 00:42:17.000]  我們在基督教之所以進不來
[00:42:17.000 --> 00:42:19.000]  誰叫我們進來的
[00:42:19.000 --> 00:42:21.000]  我們聰明嗎
[00:42:21.000 --> 00:42:22.000]  我們的行為好嗎
[00:42:22.000 --> 00:42:24.000]  是啊
[00:42:24.000 --> 00:42:26.000]  死在罪惡過範當中
[00:42:26.000 --> 00:42:29.000]  神見我們又活過來
[00:42:29.000 --> 00:42:32.000]  聖靈開我們的心竅
[00:42:32.000 --> 00:42:33.000]  讓我們知道什麼
[00:42:33.000 --> 00:42:35.000]  聖靈妖冠
[00:42:35.000 --> 00:42:37.000]  將神的愛妖冠在我們心裡面
[00:42:37.000 --> 00:42:39.000]  羅馬書第五章
[00:42:39.000 --> 00:42:41.000]  就是那一刻開始
[00:42:41.000 --> 00:42:43.000]  我們眼睛開了
[00:42:43.000 --> 00:42:45.000]  他說既然是這樣
[00:42:45.000 --> 00:42:46.000]  眼睛開了
[00:42:46.000 --> 00:42:50.000]  為什麼你的眼還看著外表
[00:42:50.000 --> 00:42:53.000]  我遲一下就會跟大家說
[00:42:53.000 --> 00:42:56.000]  我不是說不要穿漂亮的衣服
[00:42:56.000 --> 00:42:58.000]  他不是說這件事
[00:42:58.000 --> 00:43:00.000]  他說既然你現在新的生命
[00:43:00.000 --> 00:43:02.000]  新的侍奉
[00:43:02.000 --> 00:43:05.000]  是著重這份聖靈的工作的時候
[00:43:05.000 --> 00:43:09.000]  請你不要看這麼多表皮的東西
[00:43:09.000 --> 00:43:13.000]  這樣我們舊時的世界觀
[00:43:13.000 --> 00:43:15.000]  相信了耶穌在主裡面成長
[00:43:15.000 --> 00:43:17.000]  做侍奉
[00:43:17.000 --> 00:43:22.000]  不要用舊時的世界觀看深層次
[00:43:22.000 --> 00:43:25.000]  待會吃完飯跟大家說說怎樣看東西
[00:43:25.000 --> 00:43:27.000]  不過就說
[00:43:27.000 --> 00:43:29.000]  如果我的子女懂得這樣看就好了
[00:43:29.000 --> 00:43:32.000]  就不會嫌棄我這個爸爸
[00:43:32.000 --> 00:43:33.000]  OK
[00:43:33.000 --> 00:43:35.000]  我們這個時候是不是需要宣佈
[00:43:35.000 --> 00:43:38.000]  還是大家下去搶吃就行了
[00:43:38.000 --> 00:43:39.000]  不
[00:43:40.000 --> 00:43:41.000]  你
[00:43:41.000 --> 00:43:42.800]  小白 我真的很抱歉
[00:43:42.800 --> 00:43:43.680]  我比你更抱歉
[00:43:43.680 --> 00:43:44.640]  我比你更抱歉
[00:43:44.640 --> 00:43:45.840]  你不可以再這樣說
[00:43:45.840 --> 00:43:46.960]  你不可以再這樣說
[00:43:46.960 --> 00:43:48.160]  你不可以再這樣說
[00:43:48.160 --> 00:43:49.160]  你不可以再這樣說
[00:43:49.160 --> 00:43:50.320]  你不可以再這樣說
[00:43:50.320 --> 00:43:51.440]  我不會放棄你
[00:43:51.440 --> 00:43:52.680]  我不可以再這樣說
[00:43:52.680 --> 00:43:54.160]  我不會放棄你
[00:43:54.160 --> 00:43:55.600]  我不可以再這樣說
[00:43:55.600 --> 00:43:56.560]  我不會放棄你
[00:43:56.560 --> 00:43:57.680]  我不會放棄你
[00:43:57.680 --> 00:43:58.960]  我不會放棄你
[00:43:58.960 --> 00:44:00.120]  我不可以再這樣說
[00:44:00.120 --> 00:44:01.520]  我不會放棄你
[00:44:01.520 --> 00:44:03.000]  我不會放棄你
[00:44:03.000 --> 00:44:04.080]  我不可以再這樣說
[00:44:04.080 --> 00:44:05.400]  我不會放棄你
[00:44:05.400 --> 00:44:06.600]  我不可以再這樣說

