
[00:00:00.000 --> 00:00:07.000]  2019年第一次聚會新年
[00:37:19.000 --> 00:37:22.000]  因為神是性結的,性結很清楚告訴我們
[00:37:22.000 --> 00:37:25.000]  我們如果有骯髒的思想
[00:37:25.000 --> 00:37:27.000]  骯髒的行為的時候
[00:37:27.000 --> 00:37:29.000]  我們為甚麼我們不見到神
[00:37:29.000 --> 00:37:32.000]  為甚麼神不向我們顯現呢?
[00:37:32.000 --> 00:37:34.000]  因為我們不性結
[00:37:34.000 --> 00:37:40.000]  這個不是說你和我可以變成很性結
[00:37:40.000 --> 00:37:43.000]  但我們有一個追求性結的心
[00:37:43.000 --> 00:37:45.000]  而我們追求性結
[00:37:45.000 --> 00:37:46.000]  很奇妙的就是
[00:37:46.000 --> 00:37:50.000]  聖靈其中一個的作用是甚麼呢?
[00:37:50.000 --> 00:37:54.000]  是叫我們為罪,為義,為審判
[00:37:54.000 --> 00:37:56.000]  自己責備自己
[00:37:56.000 --> 00:37:59.000]  這個不只是信主那些人
[00:37:59.000 --> 00:38:01.000]  需要知道他是個罪人,他可以信主
[00:38:01.000 --> 00:38:03.000]  我們信主的人都是聖靈
[00:38:03.000 --> 00:38:05.000]  要經常提醒我們
[00:38:05.000 --> 00:38:07.000]  你剛才想的東西是不對
[00:38:07.000 --> 00:38:08.000]  你所說的東西是不對
[00:38:08.000 --> 00:38:10.000]  你所做的東西是不對
[00:38:10.000 --> 00:38:11.000]  聖靈會責備我們
[00:38:11.000 --> 00:38:13.000]  我們要聽到那些聲音的時候
[00:38:13.000 --> 00:38:17.000]  我們就不願意在神面前認罪
[00:38:17.000 --> 00:38:19.000]  我們要追求性結
[00:38:19.000 --> 00:38:20.000]  我們跟神說
[00:38:20.000 --> 00:38:23.000]  我有一個心求你結淨我
[00:38:23.000 --> 00:38:24.000]  求你幫助我
[00:38:24.000 --> 00:38:28.000]  能夠有一個性結的思想
[00:38:28.000 --> 00:38:30.000]  性結的生活性結的行為
[00:38:30.000 --> 00:38:32.000]  是由思想開始
[00:38:32.000 --> 00:38:35.000]  我學習信服謙卑的服侍
[00:38:35.000 --> 00:38:39.000]  這個都是我們內在的態度
[00:38:39.000 --> 00:38:41.000]  求主今年來幫助我們
[00:38:41.000 --> 00:38:43.000]  更加像主耶穌的模樣
[00:38:43.000 --> 00:38:45.000]  我們服侍的時候
[00:38:45.000 --> 00:38:52.000]  服侍的時候學習謙卑學習信服
[00:38:52.000 --> 00:38:56.000]  然後我們時刻留意聖靈的感動
[00:38:56.000 --> 00:39:00.000]  聖靈既然在我們每一個人裏面
[00:39:00.000 --> 00:39:03.000]  它是可以不斷地給我們
[00:39:03.000 --> 00:39:07.000]  是有責備有感動有提醒的
[00:39:07.000 --> 00:39:08.000]  很寶貴的
[00:39:08.000 --> 00:39:10.000]  這個是我們新約的信徒
[00:39:10.000 --> 00:39:13.000]  神特別給我們舊約的信徒沒有的
[00:39:13.000 --> 00:39:14.000]  舊約的信徒
[00:39:14.000 --> 00:39:17.000]  聖靈是當神要容一個人的時候
[00:39:17.000 --> 00:39:18.000]  聖靈會在他身上
[00:39:18.000 --> 00:39:20.000]  但是聖靈可以離開
[00:39:20.000 --> 00:39:22.000]  但是到新約五場子之後
[00:39:22.000 --> 00:39:24.000]  聖靈降臨
[00:39:24.000 --> 00:39:28.000]  是我們每一個人都能夠被聖靈充滿
[00:39:28.000 --> 00:39:32.000]  被聖靈充滿又不是一個很特殊的經驗
[00:39:32.000 --> 00:39:38.000]  聖靈充滿就是我們讓聖靈來掌管我們的思想生活行為
[00:39:38.000 --> 00:39:43.000]  我們的24個小時都在聖靈的管治裏面
[00:39:43.000 --> 00:39:45.000]  因為聖靈在我們裏面的
[00:39:45.000 --> 00:39:48.000]  所以聖靈的感動責備和提醒
[00:39:48.000 --> 00:39:52.000]  我們時刻的留意聽聖靈的聲音
[00:39:52.000 --> 00:39:54.000]  聖靈的聲音可以很細聲
[00:39:54.000 --> 00:39:58.000]  但是當我們真的敏感的時候
[00:39:58.000 --> 00:40:01.000]  我們願意聽的時候
[00:40:01.000 --> 00:40:03.000]  是很清楚的
[00:40:03.000 --> 00:40:04.000]  那個聲音很清楚的
[00:40:04.000 --> 00:40:06.000]  我們所做的決定
[00:40:06.000 --> 00:40:08.000]  我們所說的話
[00:40:08.000 --> 00:40:10.000]  我們的行為
[00:40:10.000 --> 00:40:11.000]  我們的思想
[00:40:11.000 --> 00:40:12.000]  各方面
[00:40:12.000 --> 00:40:14.000]  聖靈的管治裏面
[00:40:14.000 --> 00:40:16.000]  然後呢
[00:40:16.000 --> 00:40:20.000]  我們不斷的尋找和把握
[00:40:20.000 --> 00:40:22.000]  機會來到向神示愛
[00:40:22.000 --> 00:40:24.000]  向人示愛
[00:40:24.000 --> 00:40:26.000]  來到服侍人
[00:40:26.000 --> 00:40:27.000]  領人歸主
[00:40:27.000 --> 00:40:32.000]  就好像耶穌和保羅當他見到這些人的時候
[00:40:32.000 --> 00:40:37.000]  他心動因為這些人好像沒有目人的樣子
[00:40:37.000 --> 00:40:40.000]  好像是失喪的靈魂
[00:40:40.000 --> 00:40:44.000]  只是懂得拜偶像
[00:40:44.000 --> 00:40:47.000]  祝求神幫助我們在我們每一日的生活
[00:40:47.000 --> 00:40:49.000]  我們的侍奉
[00:40:49.000 --> 00:40:52.000]  我們日常的工作裏面
[00:40:52.000 --> 00:40:59.000]  我們都能夠看到神要我們看到的異象
[00:40:59.000 --> 00:41:01.000]  我們今年有一個決心
[00:41:01.000 --> 00:41:05.000]  就是我們要徹底的將我們自己獻上
[00:41:05.000 --> 00:41:08.000]  這個獻上是一生的
[00:41:08.000 --> 00:41:10.000]  讓神可以完全來用我們的
[00:41:10.000 --> 00:41:11.000]  我們的時間
[00:41:11.000 --> 00:41:13.000]  我們的資源
[00:41:13.000 --> 00:41:14.000]  我們的生命
[00:41:14.000 --> 00:41:17.000]  全部都是神下你有權來用
[00:41:17.000 --> 00:41:19.000]  因為是屬於你的
[00:41:19.000 --> 00:41:24.000]  年初的時候我們有一個決心在神面前是說
[00:41:24.000 --> 00:41:29.000]  我今年要好好地來避你所用
[00:41:29.000 --> 00:41:31.000]  好了
[00:41:31.000 --> 00:41:34.000]  今年我們要看到異象
[00:41:34.000 --> 00:41:36.000]  求主幫助我們
[00:41:36.000 --> 00:41:39.000]  不是一定是奇怪的東西
[00:41:39.000 --> 00:41:42.000]  今天神未必用奇怪的東西
[00:41:42.000 --> 00:41:46.000]  可能神會在今年向你演繹
[00:41:46.000 --> 00:41:51.000]  但更加多的是在我們日常生活裏面
[00:41:51.000 --> 00:41:52.000]  來到經歷神
[00:41:52.000 --> 00:41:54.000]  來到認識神
[00:41:54.000 --> 00:41:58.000]  讓我們今年到年尾的時候我們看回頭
[00:41:58.000 --> 00:42:00.000]  我們的生命都有成長
[00:42:00.000 --> 00:42:02.000]  這個是神的心意
[00:42:02.000 --> 00:42:04.000]  請我們繼續祈禱
[00:42:04.000 --> 00:42:07.000]  天佛我們感謝你賜給我們新的一年
[00:42:07.000 --> 00:42:10.000]  求你叫我們不要一年就一年這樣過去
[00:42:10.000 --> 00:42:12.000]  虛度光陰
[00:42:12.000 --> 00:42:15.000]  百戰地圖
[00:42:15.000 --> 00:42:16.000]  神幫助我們
[00:42:16.000 --> 00:42:19.000]  叫我們無論我們在什麼崗位上
[00:42:19.000 --> 00:42:21.000]  無論我們是什麼年紀
[00:42:21.000 --> 00:42:23.000]  你都讓我們看到異象
[00:42:23.000 --> 00:42:26.000]  讓我們看到你要我們所看到的東西
[00:42:26.000 --> 00:42:29.000]  求聖靈在我們裏面來催促
[00:42:29.000 --> 00:42:30.000]  來教導
[00:42:30.000 --> 00:42:31.000]  來安慰
[00:42:31.000 --> 00:42:33.000]  來提醒我們
[00:42:33.000 --> 00:42:35.000]  叫我們今年活在你裏面
[00:42:35.000 --> 00:42:37.000]  我們是有意義的
[00:42:37.000 --> 00:42:39.000]  我們是
[00:42:39.000 --> 00:42:41.000]  看回頭我們不會後悔的
[00:42:41.000 --> 00:42:43.000]  感謝你給我們新的一年
[00:42:43.000 --> 00:42:45.000]  我們有新的開始
[00:42:45.000 --> 00:42:49.000]  過去我們做得好做得不好都已經過去了
[00:42:49.000 --> 00:42:51.000]  求主你幫助我們在新的一年
[00:42:51.000 --> 00:42:54.000]  我們能夠更加跑得好
[00:42:54.000 --> 00:42:57.000]  更加是被你所用
[00:42:57.000 --> 00:42:59.000]  我們感謝你給我們這一段時間
[00:42:59.000 --> 00:43:01.000]  祈禱奉主耶穌基督命球
[00:43:01.000 --> 00:43:03.000]  阿門
[00:43:03.000 --> 00:43:05.000]  阿門
[00:43:05.000 --> 00:43:07.000]  阿門
[00:43:07.000 --> 00:43:09.000]  阿門

