
[00:00:00.000 --> 00:00:02.000]  (主席)
[00:33:59.000 --> 00:34:01.000]  我以前就是整天要背東西
[00:34:01.000 --> 00:34:03.000]  我很辛苦
[00:34:03.000 --> 00:34:05.000]  所以來到教會裏面
[00:34:05.000 --> 00:34:07.000]  我希望休息一下
[00:34:07.000 --> 00:34:09.000]  結果有時他們載著太太
[00:34:09.000 --> 00:34:11.000]  太太上主學
[00:34:11.000 --> 00:34:13.000]  他們在外面喝咖啡都不進來
[00:34:13.000 --> 00:34:15.000]  但我一點內疚感都沒有
[00:34:15.000 --> 00:34:17.000]  我不會因為這樣覺得內疚
[00:34:17.000 --> 00:34:19.000]  另外一次
[00:34:19.000 --> 00:34:23.000]  我教一班
[00:34:23.000 --> 00:34:25.000]  三個老人家
[00:34:25.000 --> 00:34:27.000]  一個已經差不多
[00:34:27.000 --> 00:34:29.000]  八十歲
[00:34:29.000 --> 00:34:31.000]  七十幾八十歲
[00:34:31.000 --> 00:34:33.000]  三個老人家裏面
[00:34:33.000 --> 00:34:35.000]  有一個半識字
[00:34:35.000 --> 00:34:37.000]  一個不識字
[00:34:37.000 --> 00:34:39.000]  一個識一半
[00:34:39.000 --> 00:34:41.000]  識識地
[00:34:41.000 --> 00:34:43.000]  差不多八十歲
[00:34:43.000 --> 00:34:45.000]  教他們什麼好呢
[00:34:45.000 --> 00:34:47.000]  他們聖經才認真差
[00:34:47.000 --> 00:34:49.000]  因為我說到
[00:34:49.000 --> 00:34:51.000]  阿巴拉罕有信心之父
[00:34:51.000 --> 00:34:53.000]  然後識字的跟我說
[00:34:53.000 --> 00:34:55.000]  他說
[00:34:55.000 --> 00:34:57.000]  今天說得真是很明白
[00:34:57.000 --> 00:34:59.000]  很有幫助
[00:34:59.000 --> 00:35:01.000]  我終於明白
[00:35:01.000 --> 00:35:03.000]  他回去了幾十年
[00:35:03.000 --> 00:35:07.000]  我終於明白阿巴拉罕原來是舊約聖經的人
[00:35:07.000 --> 00:35:09.000]  這個不需要很複雜
[00:35:09.000 --> 00:35:11.000]  這個很基本的東西
[00:35:11.000 --> 00:35:13.000]  原來他分不到舊約新約
[00:35:13.000 --> 00:35:15.000]  在這樣的背景之下
[00:35:15.000 --> 00:35:17.000]  結果
[00:35:17.000 --> 00:35:19.000]  我教他八幅
[00:35:19.000 --> 00:35:21.000]  買了第五張
[00:35:21.000 --> 00:35:23.000]  八幅要背了幾難
[00:35:23.000 --> 00:35:25.000]  因為天國是他們的
[00:35:25.000 --> 00:35:27.000]  然後哀動的人有幅料
[00:35:27.000 --> 00:35:29.000]  是幾難這樣背完的
[00:35:29.000 --> 00:35:31.000]  結果我每一次講第一幅
[00:35:31.000 --> 00:35:33.000]  下一次講一二幅
[00:35:33.000 --> 00:35:35.000]  第三次講一二三幅
[00:35:35.000 --> 00:35:37.000]  累積上去 三個月過去之後
[00:35:37.000 --> 00:35:39.000]  基本上他們都會背完八幅
[00:35:39.000 --> 00:35:41.000]  過了幾年
[00:35:41.000 --> 00:35:43.000]  剛才我提到這位
[00:35:43.000 --> 00:35:45.000]  一半識字的姊妹
[00:35:45.000 --> 00:35:47.000]  當時她已經九十幾歲
[00:35:47.000 --> 00:35:49.000]  我再回去探她
[00:35:49.000 --> 00:35:51.000]  去美國探她
[00:35:51.000 --> 00:35:53.000]  她見到我 她用台山玩的
[00:35:53.000 --> 00:35:55.000]  她是台山人來的
[00:35:55.000 --> 00:35:57.000]  她說郭文全我懂得背的
[00:35:57.000 --> 00:35:59.000]  她再一次將八幅
[00:35:59.000 --> 00:36:01.000]  差不多一字不錯背給我聽
[00:36:01.000 --> 00:36:03.000]  因為她每天讀
[00:36:03.000 --> 00:36:05.000]  又抄寫成的
[00:36:05.000 --> 00:36:07.000]  給我很多個概探
[00:36:07.000 --> 00:36:09.000]  問題不是她幾個能力
[00:36:09.000 --> 00:36:11.000]  不是識不識的問題
[00:36:11.000 --> 00:36:13.000]  是她肯不肯 是她態度的問題
[00:36:13.000 --> 00:36:15.000]  鼎姊妹
[00:36:15.000 --> 00:36:17.000]  教會繼續發展
[00:36:17.000 --> 00:36:19.000]  必須
[00:36:19.000 --> 00:36:21.000]  建立在真理之上
[00:36:21.000 --> 00:36:23.000]  如果教會沒有真理 繼續很多發展
[00:36:23.000 --> 00:36:25.000]  甚至有個愛心
[00:36:25.000 --> 00:36:27.000]  這只會帶給教會的災難
[00:36:27.000 --> 00:36:29.000]  帶給其他人 不會有幫助
[00:36:29.000 --> 00:36:31.000]  保羅說 如果
[00:36:31.000 --> 00:36:33.000]  你們在真理的基礎上
[00:36:33.000 --> 00:36:35.000]  愛心能夠多有多
[00:36:35.000 --> 00:36:37.000]  結果就是第十節
[00:36:37.000 --> 00:36:39.000]  使你們 使這個字
[00:36:39.000 --> 00:36:41.000]  In order that
[00:36:41.000 --> 00:36:43.000]  目的就會
[00:36:43.000 --> 00:36:45.000]  有三件事 第一 你能夠分辨是非
[00:36:45.000 --> 00:36:47.000]  對這個世界千奇百怪
[00:36:47.000 --> 00:36:49.000]  很多不同的
[00:36:49.000 --> 00:36:51.000]  一些此事非討論的時間
[00:36:51.000 --> 00:36:53.000]  你能夠知道什麼叫對
[00:36:53.000 --> 00:36:55.000]  什麼叫不對
[00:36:55.000 --> 00:36:57.000]  什麼是應該
[00:36:57.000 --> 00:36:59.000]  什麼是絕對 什麼是相對
[00:36:59.000 --> 00:37:01.000]  然後你自己做一個
[00:37:01.000 --> 00:37:03.000]  誠實無過的人
[00:37:03.000 --> 00:37:05.000]  你會表露一致 你所說的
[00:37:05.000 --> 00:37:07.000]  你所做的 是根據真理
[00:37:07.000 --> 00:37:09.000]  不是根據個人的關係
[00:37:09.000 --> 00:37:11.000]  不是根據我當時的喜好
[00:37:11.000 --> 00:37:13.000]  是根據聖經的教導
[00:37:13.000 --> 00:37:15.000]  所以我成為一個誠實無過的人
[00:37:15.000 --> 00:37:17.000]  我成為一個誠實無過的人
[00:37:17.000 --> 00:37:19.000]  我成為一個誠實無過的人
[00:37:19.000 --> 00:37:21.000]  我成為一個誠實無過的人
[00:37:21.000 --> 00:37:23.000]  我成為一個誠實無過的人
[00:37:23.000 --> 00:37:25.000]  我成為一個誠實無過的人
[00:37:25.000 --> 00:37:27.000]  我成為一個誠實無過的人
[00:37:27.000 --> 00:37:29.000]  我成為一個誠實無過的人
[00:37:29.000 --> 00:37:31.000]  我成為一個誠實無過的人
[00:37:31.000 --> 00:37:33.000]  我成為一個誠實無過的人
[00:37:33.000 --> 00:37:35.000]  我成為一個誠實無過的人
[00:37:35.000 --> 00:37:37.000]  我成為一個誠實無過的人
[00:37:37.000 --> 00:37:39.000]  我成為一個誠實無過的人
[00:37:39.000 --> 00:37:41.000]  我成為一個誠實無過的人
[00:37:41.000 --> 00:37:43.000]  我成為一個誠實無過的人
[00:37:43.000 --> 00:37:45.000]  我成為一個誠實無過的人
[00:37:45.000 --> 00:37:47.000]  我成為一個誠實無過的人
[00:37:47.000 --> 00:37:49.000]  我成為一個誠實無過的人
[00:37:49.000 --> 00:37:51.000]  我成為一個誠實無過的人
[00:37:51.000 --> 00:37:53.000]  我成為一個誠實無過的人
[00:37:53.000 --> 00:37:55.000]  我成為一個誠實無過的人
[00:37:55.000 --> 00:37:57.000]  我成為一個誠實無過的人
[00:37:57.000 --> 00:37:59.000]  我成為一個誠實無過的人
[00:37:59.000 --> 00:38:01.000]  我成為一個誠實無過的人
[00:38:01.000 --> 00:38:03.000]  我成為一個誠實無過的人
[00:38:03.000 --> 00:38:05.000]  我成為一個誠實無過的人
[00:38:05.000 --> 00:38:07.000]  我成為一個誠實無過的人
[00:38:07.000 --> 00:38:09.000]  我成為一個誠實無過的人
[00:38:09.000 --> 00:38:11.000]  我成為一個誠實無過的人
[00:38:11.000 --> 00:38:13.000]  我成為一個誠實無過的人
[00:38:13.000 --> 00:38:15.000]  我成為一個誠實無過的人
[00:38:15.000 --> 00:38:17.000]  我成為一個誠實無過的人
[00:38:17.000 --> 00:38:19.000]  我成為一個誠實無過的人
[00:38:19.000 --> 00:38:21.000]  我成為一個誠實無過的人
[00:38:21.000 --> 00:38:23.000]  我成為一個誠實無過的人
[00:38:23.000 --> 00:38:25.000]  我成為一個誠實無過的人
[00:38:25.000 --> 00:38:27.000]  我成為一個誠實無過的人
[00:38:27.000 --> 00:38:29.000]  我成為一個誠實無過的人
[00:38:29.000 --> 00:38:31.000]  我成為一個誠實無過的人
[00:38:31.000 --> 00:38:33.000]  我成為一個誠實無過的人
[00:38:33.000 --> 00:38:35.000]  我成為一個誠實無過的人
[00:38:35.000 --> 00:38:37.000]  我成為一個誠實無過的人
[00:38:37.000 --> 00:38:39.000]  我成為一個誠實無過的人
[00:38:39.000 --> 00:38:41.000]  在上帝面前 多謝師傅大家
[00:38:41.000 --> 00:38:43.000]  謝謝大家
[00:38:43.000 --> 00:38:45.000]  謝謝大家
[00:38:45.000 --> 00:38:46.240]  你不想去吗?
[00:38:46.240 --> 00:38:48.240]  你不想跟他一起玩吗?

