
[00:00:00.000 --> 00:00:10.000]  真愛天父,多謝你的恩典,讓我們在香港沒有特別的天災,
[00:42:05.180 --> 00:42:06.180]  夠了,
[00:42:06.180 --> 00:42:08.180]  什麼叫做榮美之地?
[00:42:08.180 --> 00:42:11.180]  以色列,耶路撒冷,
[00:42:11.180 --> 00:42:13.180]  迦南,
[00:42:13.180 --> 00:42:17.180]  就是神聖殿的所在地,
[00:42:17.180 --> 00:42:20.180]  是神允許給他們那塊地,
[00:42:20.180 --> 00:42:22.180]  這個就是榮美之地,
[00:42:22.180 --> 00:42:24.180]  這個就是耶路撒冷,
[00:42:24.180 --> 00:42:29.180]  也是整個以色列石安的所在地,
[00:42:29.180 --> 00:42:33.180]  所以這樣,既然聖經說他必要進入那裡,
[00:42:33.180 --> 00:42:35.180]  那他一定不是誰?
[00:42:35.180 --> 00:42:37.180]  他一定不是以色列,
[00:42:37.180 --> 00:42:39.180]  所以他不是南方王,
[00:42:39.180 --> 00:42:40.180]  他不是北方王,
[00:42:40.180 --> 00:42:42.180]  他又不是以色列,
[00:42:42.180 --> 00:42:45.180]  然後44節一起讀,
[00:42:45.180 --> 00:42:51.180]  「但從東方和北方必有消息擾亂他」,
[00:42:51.180 --> 00:42:52.180]  你看清楚,
[00:42:52.180 --> 00:42:54.180]  北方肯定不是,
[00:42:54.180 --> 00:42:55.180]  還有,
[00:42:55.180 --> 00:43:00.180]  從東方和北方聯合一起去擾亂他,
[00:43:00.180 --> 00:43:02.180]  那他一定不是誰?
[00:43:02.180 --> 00:43:05.180]  東方王,
[00:43:05.180 --> 00:43:06.180]  他又不是南方王,
[00:43:06.180 --> 00:43:07.180]  又不是北方王,
[00:43:07.180 --> 00:43:08.180]  又不是以色列,
[00:43:08.180 --> 00:43:09.180]  又不是東方王,
[00:43:09.180 --> 00:43:10.180]  那他是誰?
[00:43:10.180 --> 00:43:12.180]  是西方王,
[00:43:12.180 --> 00:43:13.180]  我們聽完第五節,
[00:43:13.180 --> 00:43:19.180]  啓示錄就非常清楚將西方王的境界描達出來,
[00:43:19.180 --> 00:43:22.180]  他是一個七幽之城,
[00:43:22.180 --> 00:43:24.180]  這個七幽之城就是七座山,
[00:43:24.180 --> 00:43:29.180]  所建立的首都羅馬就是七幽之城,
[00:43:29.180 --> 00:43:31.180]  所以有這樣的緣故,
[00:43:31.180 --> 00:43:32.180]  說來說去,
[00:43:32.180 --> 00:43:34.180]  其實由但爾里書開始,
[00:43:34.180 --> 00:43:37.180]  他還沒看到羅馬存在,
[00:43:37.180 --> 00:43:38.180]  但是到了啓示錄的時候,
[00:43:38.180 --> 00:43:41.180]  這個門徒司徒約翰,
[00:43:41.180 --> 00:43:47.180]  他已經隱隱地把底牌揭開給我們看,
[00:43:47.180 --> 00:43:50.180]  這是一個七山之城,
[00:43:50.180 --> 00:43:51.180]  另一方面,
[00:43:51.180 --> 00:43:55.180]  這個國是曾經很強大的,
[00:43:55.180 --> 00:43:56.180]  但是他又死過,
[00:43:56.180 --> 00:43:58.180]  但是又會翻生,
[00:43:58.180 --> 00:43:59.180]  弟兄姐妹,
[00:43:59.180 --> 00:44:01.180]  你看回今天的歐洲,
[00:44:01.180 --> 00:44:05.180]  是不是曾經死過的帝國翻生,
[00:44:05.180 --> 00:44:08.180]  現在已經越來越成熟了,
[00:44:08.180 --> 00:44:09.180]  弟兄姐妹,
[00:44:09.180 --> 00:44:12.180]  當我們看到這些地方的時候,
[00:44:12.180 --> 00:44:17.180]  你和我不能不贊嘆聖經裡面所說的一切,
[00:44:17.180 --> 00:44:20.180]  最後列強爭霸戰,
[00:44:20.180 --> 00:44:21.180]  我告訴大家,
[00:44:21.180 --> 00:44:24.180]  一定不會少了歐洲,
[00:44:24.180 --> 00:44:27.180]  他們會聯合在一起,
[00:44:27.180 --> 00:44:28.180]  成為一個大帝國,
[00:44:28.180 --> 00:44:31.180]  就好像過去的羅馬帝國一樣,
[00:44:31.180 --> 00:44:32.180]  另一方面,
[00:44:32.180 --> 00:44:36.180]  北方的王和南方的王會聯手和他打,
[00:44:36.180 --> 00:44:37.180]  另一方面,
[00:44:37.180 --> 00:44:40.180]  東方也會和北方王聯手,
[00:44:40.180 --> 00:44:41.180]  如果你知道東方,
[00:44:41.180 --> 00:44:43.180]  誰一定有份呢?
[00:44:43.180 --> 00:44:45.180]  中國一定有份,
[00:44:45.180 --> 00:44:47.180]  北方一定是誰呢?
[00:44:47.180 --> 00:44:48.180]  俄羅斯,
[00:44:48.180 --> 00:44:52.180]  你信不信俄羅斯和中國是友好?
[00:44:52.180 --> 00:44:54.180]  信不信?
[00:44:54.180 --> 00:44:55.180]  弟兄姐妹,
[00:44:55.180 --> 00:44:58.180]  幾十年前有誰看到這些國家?
[00:44:58.180 --> 00:45:02.180]  幾千年前有誰看到這些國家存在?
[00:45:02.180 --> 00:45:03.180]  是影子都沒有的,
[00:45:03.180 --> 00:45:05.180]  但是今天,
[00:45:05.180 --> 00:45:06.180]  你讓我們看得見,
[00:45:06.180 --> 00:45:09.180]  原來聖經所說的話,
[00:45:09.180 --> 00:45:12.180]  不是亂吹出來的,
[00:45:12.180 --> 00:45:14.180]  幾千年前,
[00:45:14.180 --> 00:45:17.180]  他已經看透將來要發生的事情,
[00:45:17.180 --> 00:45:19.180]  是怎樣的?
[00:45:19.180 --> 00:45:21.180]  然後這場仗,
[00:45:21.180 --> 00:45:24.180]  西方王是會打贏的,
[00:45:24.180 --> 00:45:27.180]  你不要以為我們有二萬萬軍隊,
[00:45:27.180 --> 00:45:28.180]  你一定會贏,
[00:45:28.180 --> 00:45:30.180]  一樣不會贏,
[00:45:30.180 --> 00:45:37.180]  不要以為北方連同那麼多南方和東方都打不贏他,
[00:45:37.180 --> 00:45:39.180]  就是打不贏,
[00:45:39.180 --> 00:45:41.180]  而這個西方王,
[00:45:41.180 --> 00:45:42.180]  不僅打贏了,
[00:45:42.180 --> 00:45:44.180]  他還要坐在神的寶座,
[00:45:44.180 --> 00:45:46.180]  自稱為神,
[00:45:46.180 --> 00:45:48.180]  是要人們都去敬拜他,
[00:45:48.180 --> 00:45:50.180]  但是這個時候,
[00:45:50.180 --> 00:45:56.180]  聖經說他的結局是沒有人可以幫助他的,
[00:45:56.180 --> 00:45:57.180]  為什麼?
[00:45:57.180 --> 00:46:00.180]  因為耶穌基督按照啓示錄的十九章,
[00:46:00.180 --> 00:46:01.180]  他要再回來,
[00:46:01.180 --> 00:46:04.180]  然後用他口中的劍擊殺他,
[00:46:04.180 --> 00:46:06.180]  將他打到墓地,
[00:46:06.180 --> 00:46:08.180]  撒旦毀滅,
[00:46:08.180 --> 00:46:09.180]  死亡毀滅,
[00:46:09.180 --> 00:46:11.180]  罪會毀滅,
[00:46:11.180 --> 00:46:13.180]  然後耶穌回來的時候,
[00:46:13.180 --> 00:46:18.180]  就要和我們一起建立千禧年的國度,
[00:46:18.180 --> 00:46:22.180]  最後就會是新天新地,
[00:46:22.180 --> 00:46:24.180]  我現在就給大家來看一看,
[00:46:24.180 --> 00:46:27.180]  我們在這場大戰,
[00:46:27.180 --> 00:46:29.180]  我們會不會遭殃呢?
[00:46:29.180 --> 00:46:33.180]  我們看一看最後的兩段經文,
[00:46:33.180 --> 00:46:39.180]  貼撒羅里加前書五章三到四和第九節,
[00:46:39.180 --> 00:46:45.180]  我們一起看一看貼撒羅里加前書五章三到四和第九節,
[00:46:45.180 --> 00:46:46.180]  我們一起讀,
[00:46:46.180 --> 00:46:49.180]  「人正說平安穩妥的時候,
[00:46:49.180 --> 00:46:51.180]  災禍忽然臨到他們,
[00:46:51.180 --> 00:46:55.180]  如同慘難臨到懷胎的婦人一樣,
[00:46:55.180 --> 00:46:57.180]  他們絕不能逃脫,
[00:46:57.180 --> 00:47:00.180]  你們卻不在黑暗裡,
[00:47:00.180 --> 00:47:03.180]  要你日子臨到你們像賊一樣。」
[00:47:03.180 --> 00:47:05.180]  貼前五章第九節,
[00:47:05.180 --> 00:47:08.180]  「因為神不是預定我們受刑,
[00:47:08.180 --> 00:47:12.180]  而是預定我們直著我們的主耶穌基督得救。」
[00:47:12.180 --> 00:47:13.180]  兄弟姐妹,
[00:47:13.180 --> 00:47:19.180]  第七十七的預言一定會有間距,
[00:47:19.180 --> 00:47:23.180]  不是受高者被剪除之後,
[00:47:23.180 --> 00:47:25.180]  立刻就去到第七十七,
[00:47:25.180 --> 00:47:27.180]  我們怎麼知道呢?
[00:47:27.180 --> 00:47:32.180]  因為耶穌基督在馬太福音二十四章十五節很清楚地說,
[00:47:32.180 --> 00:47:38.180]  這個第七十七的預言,
[00:47:38.180 --> 00:47:46.180]  是要在祂再回來和世界末了的日子會發生的,
[00:47:46.180 --> 00:47:48.180]  是耶穌說的。
[00:47:48.180 --> 00:47:50.180]  是因為這樣,
[00:47:50.180 --> 00:47:52.180]  馬太二十四章十五節,
[00:47:52.180 --> 00:47:53.180]  既然耶穌基督都說,
[00:47:53.180 --> 00:47:56.180]  這是世界末日的時候,
[00:47:56.180 --> 00:47:59.180]  最後七年大災難才會發生的事情,
[00:47:59.180 --> 00:48:06.180]  我們就相信將來會真真正正就是這樣發生。
[00:48:06.180 --> 00:48:08.180]  但是貼沙羅尼加告訴我們,
[00:48:08.180 --> 00:48:12.180]  這些日子一定不會臨到我們的身上,
[00:48:12.180 --> 00:48:15.180]  因為神不是預定我們受刑,
[00:48:15.180 --> 00:48:18.180]  而是預定我們得救。
[00:48:18.180 --> 00:48:20.180]  讓大家看看一幅圖,
[00:48:20.180 --> 00:48:25.180]  就是末世整個發展的一幅圖,
[00:48:25.180 --> 00:48:27.180]  信徒被提,
[00:48:27.180 --> 00:48:30.180]  可不可以麻煩我們看看?
[00:48:30.180 --> 00:48:32.180]  是,非常好!
[00:48:32.180 --> 00:48:33.180]  世界末日前,
[00:48:33.180 --> 00:48:35.180]  七年大災難會出現,
[00:48:35.180 --> 00:48:39.180]  所以六十九個七和七十個七之間,
[00:48:39.180 --> 00:48:42.180]  肯定是有間距的。
[00:48:42.180 --> 00:48:44.180]  而這個間距是什麼日子呢?
[00:48:44.180 --> 00:48:46.180]  其實就是教會時期。
[00:48:46.180 --> 00:48:48.180]  受告者被剪除之後,
[00:48:48.180 --> 00:48:51.180]  十字架救贖完成了。
[00:48:51.180 --> 00:48:54.180]  我們現在就是一個教會時期。
[00:48:54.180 --> 00:48:56.180]  在這個教會時期,
[00:48:56.180 --> 00:48:59.180]  進入七年大災難之前,
[00:48:59.180 --> 00:49:02.180]  教會會被提到空中,
[00:49:02.180 --> 00:49:05.180]  在空中與主相約。
[00:49:05.180 --> 00:49:06.180]  換句話說,
[00:49:06.180 --> 00:49:09.180]  世界會有窮途,
[00:49:09.180 --> 00:49:13.180]  但是信徒不會有末路。
[00:49:13.180 --> 00:49:16.180]  如果你真心相信,
[00:49:16.180 --> 00:49:18.180]  肯定得救,
[00:49:18.180 --> 00:49:21.180]  你一定會被提,
[00:49:21.180 --> 00:49:23.180]  死了的信徒會復活,
[00:49:23.180 --> 00:49:26.180]  然後一起在空中與主相約。
[00:49:26.180 --> 00:49:28.180]  這是神的應許。
[00:49:28.180 --> 00:49:30.180]  好了,被提完了,
[00:49:30.180 --> 00:49:34.180]  地上就會有七年的大災難,
[00:49:34.180 --> 00:49:36.180]  無人可以倖免。
[00:49:36.180 --> 00:49:37.180]  不過,
[00:49:37.180 --> 00:49:40.180]  對那些願意在大災難相信主的人,
[00:49:40.180 --> 00:49:43.180]  神仍然保守他們,
[00:49:43.180 --> 00:49:45.180]  免去他們的災難。
[00:49:45.180 --> 00:49:47.180]  這就是神的心意。
[00:49:47.180 --> 00:49:52.180]  你願不願意將神這個心意
[00:49:52.180 --> 00:49:54.180]  告訴你身邊的人?
[00:49:54.180 --> 00:49:56.180]  是叫更多的人,
[00:49:56.180 --> 00:49:59.180]  無論這個世界有多少災難、逆境,
[00:49:59.180 --> 00:50:01.180]  不需要擔心,
[00:50:01.180 --> 00:50:04.180]  神一定有出路。
[00:50:04.180 --> 00:50:06.180]  有多少人願意?
[00:50:06.180 --> 00:50:08.180]  將這個喜訊,
[00:50:08.180 --> 00:50:10.180]  你有機會就要告訴別人,
[00:50:10.180 --> 00:50:12.180]  因為現在已經到了末期,
[00:50:12.180 --> 00:50:14.180]  越來越臨近的時候,
[00:50:14.180 --> 00:50:16.180]  我們需要小心。
[00:50:16.180 --> 00:50:17.180]  有多少人願意?
[00:50:17.180 --> 00:50:18.180]  可不可以舉手?
[00:50:18.180 --> 00:50:20.180]  願意的,舉手。
[00:50:20.180 --> 00:50:21.180]  好,
[00:50:21.180 --> 00:50:22.180]  接著,
[00:50:22.180 --> 00:50:24.180]  我想請所有的含糊男,
[00:50:24.180 --> 00:50:27.180]  你已經肯定得救,
[00:50:27.180 --> 00:50:29.180]  肯定將來被提,
[00:50:29.180 --> 00:50:31.180]  或者能夠復活被提,
[00:50:31.180 --> 00:50:33.180]  你都可以起身,
[00:50:33.180 --> 00:50:35.180]  一起起身,
[00:50:35.180 --> 00:50:37.180]  我為你祝福。
[00:50:37.180 --> 00:50:39.180]  你肯定得救的,
[00:50:39.180 --> 00:50:40.180]  你就起身。
[00:50:40.180 --> 00:50:42.180]  不肯定你不要起身,
[00:50:42.180 --> 00:50:44.180]  因為到時沒有passport,
[00:50:44.180 --> 00:50:45.180]  你進不去的,
[00:50:45.180 --> 00:50:47.180]  真的。
[00:50:47.180 --> 00:50:48.180]  好了,
[00:50:48.180 --> 00:50:50.180]  問一問旁邊坐著的那些,
[00:50:50.180 --> 00:50:53.180]  你想不想扮你入籍手足?
[00:50:53.180 --> 00:50:55.180]  你問一問他們,
[00:50:55.180 --> 00:50:56.180]  如果想的,
[00:50:56.180 --> 00:50:59.180]  我幫他們現在立刻做入籍。
[00:50:59.180 --> 00:51:01.180]  有多少人願意?
[00:51:01.180 --> 00:51:02.180]  現在這個時候,
[00:51:02.180 --> 00:51:03.180]  他們可以起身,
[00:51:03.180 --> 00:51:05.180]  我幫他們站在一塊,
[00:51:05.180 --> 00:51:08.180]  扮你這種入籍的手足,
[00:51:08.180 --> 00:51:10.180]  問一問他們,
[00:51:10.180 --> 00:51:12.180]  有誰坐在這兒?
[00:51:12.180 --> 00:51:13.180]  願意的,
[00:51:13.180 --> 00:51:14.180]  你可以起身,
[00:51:14.180 --> 00:51:17.180]  我們一起用掌聲來歡迎他們,
[00:51:17.180 --> 00:51:18.180]  加入我們的當中,
[00:51:18.180 --> 00:51:21.180]  還有多少人?
[00:51:21.180 --> 00:51:22.180]  坐在這兒的,
[00:51:22.180 --> 00:51:24.180]  你可以邀請他們站在一塊,
[00:51:24.180 --> 00:51:26.180]  然後我們一起在這個時候,
[00:51:26.180 --> 00:51:29.180]  為他們扮扮這個入籍的手足。
[00:51:29.180 --> 00:51:30.180]  現在我就想,
[00:51:30.180 --> 00:51:31.180]  剛剛起身的,
[00:51:31.180 --> 00:51:34.180]  你就跟著我一句一句來禱告,
[00:51:34.180 --> 00:51:36.180]  然後我祝福你們每一個人,
[00:51:36.180 --> 00:51:38.180]  請大家低頭。
[00:51:38.180 --> 00:51:41.180]  我請剛才你起身的,
[00:51:41.180 --> 00:51:44.180]  和那些心裡面曾經猶豫的,
[00:51:44.180 --> 00:51:46.180]  但現在你會肯定,
[00:51:46.180 --> 00:51:48.180]  我一定會被提,
[00:51:48.180 --> 00:51:49.180]  你願意開聲,
[00:51:49.180 --> 00:51:51.180]  你也跟我一起開聲,
[00:51:51.180 --> 00:51:53.180]  親愛的主耶穌,
[00:51:53.180 --> 00:51:55.180]  多謝你,
[00:51:55.180 --> 00:51:58.180]  世界雖然會有窮途,
[00:51:58.180 --> 00:52:03.180]  但你一定會有出路給我們,
[00:52:03.180 --> 00:52:08.180]  因為你已經為我們死在十字架上,
[00:52:08.180 --> 00:52:12.180]  我願意打開我的心,
[00:52:12.180 --> 00:52:15.180]  接受你進到我的心裡面,
[00:52:15.180 --> 00:52:18.180]  做我唯一的救主,
[00:52:18.180 --> 00:52:24.180]  帶領我進到你的天國,
[00:52:24.180 --> 00:52:26.180]  多謝你,
[00:52:26.180 --> 00:52:28.180]  你是我唯一的救主,
[00:52:28.180 --> 00:52:31.180]  奉主耶穌的命求,
[00:52:31.180 --> 00:52:33.180]  阿們。
[00:52:33.180 --> 00:52:34.180]  親愛的天父,
[00:52:34.180 --> 00:52:37.180]  我求你將一個強烈的使命感,
[00:52:37.180 --> 00:52:41.180]  放在我們站在每一位的心裡面,
[00:52:41.180 --> 00:52:44.180]  讓我們知道時日不多,
[00:52:44.180 --> 00:52:46.180]  如果我們不警醒,
[00:52:46.180 --> 00:52:49.180]  不早一點將福音告訴人們,
[00:52:49.180 --> 00:52:52.180]  我們恐怕日子不會等我們,
[00:52:52.180 --> 00:52:55.180]  求你帶領我們有一個逼切的心,
[00:52:55.180 --> 00:52:57.180]  聽我們的禱告,
[00:52:57.180 --> 00:53:00.180]  又因待我們每講一句話,
[00:53:00.180 --> 00:53:04.180]  都帶著能力將我們的恩典釋放出來,
[00:53:04.180 --> 00:53:06.180]  奉主耶穌基督的名,
[00:53:06.180 --> 00:53:08.180]  阿們。
[00:53:09.180 --> 00:53:10.180]  字幕:J Chong
[00:53:11.180 --> 00:53:12.180]  字幕:J Chong
[00:53:13.180 --> 00:53:14.180]  字幕:J Chong
[00:53:15.180 --> 00:53:16.180]  字幕:J Chong
[00:53:17.180 --> 00:53:18.180]  字幕:J Chong
[00:53:19.180 --> 00:53:20.180]  字幕:J Chong
[00:53:20.180 --> 00:53:23.180]  (字幕由 Amara.org 社群提供)
[00:53:23.180 --> 00:53:26.180]  (字幕由 Amara.org 社群提供)

