
[00:00:00.000 --> 00:00:10.000]  各位早晨,還有幾分鐘就午安了
[00:42:22.000 --> 00:42:26.000]  當然我們還有一些很重要的東西
[00:42:26.000 --> 00:42:28.000]  我們在主裡面
[00:42:28.000 --> 00:42:30.000]  我們真的承認
[00:42:30.000 --> 00:42:32.000]  是神的人
[00:42:32.000 --> 00:42:34.000]  是要離開不義的人
[00:42:34.000 --> 00:42:37.000]  是要一起追求公義
[00:42:37.000 --> 00:42:38.000]  信德
[00:42:38.000 --> 00:42:39.000]  人愛
[00:42:39.000 --> 00:42:40.000]  和平
[00:42:40.000 --> 00:42:42.000]  求主幫助我們
[00:42:42.000 --> 00:42:44.000]  最後一樣
[00:42:44.000 --> 00:42:46.000]  普羅就
[00:42:46.000 --> 00:42:48.000]  除了這個圖與求
[00:42:48.000 --> 00:42:50.000]  圖與求
[00:42:50.000 --> 00:42:53.000]  使你能夠合乎主所用
[00:42:53.000 --> 00:42:55.000]  就告訴他
[00:42:55.000 --> 00:42:56.000]  提摩泰
[00:42:56.000 --> 00:42:58.000]  你做傳道人
[00:42:58.000 --> 00:43:03.000]  有時候別人問你那些東西你不用回答他
[00:43:03.000 --> 00:43:08.000]  別人挑機的問題要爭論的東西你不用爭論
[00:43:08.000 --> 00:43:10.000]  你就算不夠人爭論
[00:43:10.000 --> 00:43:12.000]  其實你都不用發火
[00:43:12.000 --> 00:43:15.000]  不用和人吵架
[00:43:15.000 --> 00:43:17.000]  挺好的
[00:43:17.000 --> 00:43:21.000]  因為傳道人不是要厲害吵架
[00:43:21.000 --> 00:43:24.000]  傳道人不用厲害吹嘴
[00:43:24.000 --> 00:43:27.000]  你吹完他贏了他又怎樣
[00:43:27.000 --> 00:43:29.000]  沒用的
[00:43:29.000 --> 00:43:30.000]  提摩泰
[00:43:30.000 --> 00:43:32.000]  而且有些
[00:43:32.000 --> 00:43:36.000]  他問你那些東西簡直是蠢
[00:43:36.000 --> 00:43:37.000]  蠢話
[00:43:37.000 --> 00:43:39.000]  蠢人說的蠢話
[00:43:39.000 --> 00:43:41.000]  聖經針言都有教
[00:43:41.000 --> 00:43:43.000]  他這麼蠢你不要回應他
[00:43:43.000 --> 00:43:46.000]  你回應他你不是和他一樣蠢
[00:43:46.000 --> 00:43:50.000]  而且他這麼蠢你回應他他都蠢到不會明白
[00:43:50.000 --> 00:43:52.000]  你何必浪費氣呢
[00:43:52.000 --> 00:43:55.000]  主的僕人不可憎敬
[00:43:55.000 --> 00:43:57.000]  只要溫溫和和
[00:43:57.000 --> 00:44:00.000]  Be gentle
[00:44:00.000 --> 00:44:02.000]  那又不是叫你軟皮蛇
[00:44:02.000 --> 00:44:05.000]  叫你不要給他辣氣
[00:44:05.000 --> 00:44:08.000]  叫你不要和他吵架
[00:44:08.000 --> 00:44:10.000]  其實想起吵架
[00:44:10.000 --> 00:44:12.000]  你試過和人吵架嗎
[00:44:12.000 --> 00:44:14.000]  夫妻吵架嗎
[00:44:14.000 --> 00:44:16.000]  真的和人吵架嗎
[00:44:16.000 --> 00:44:18.000]  你見過傳道人吵架嗎
[00:44:18.000 --> 00:44:21.000]  其實吵架真的很醜
[00:44:21.000 --> 00:44:23.000]  真的很沒有風度
[00:44:23.000 --> 00:44:24.000]  不要啦
[00:44:24.000 --> 00:44:26.000]  千萬不要做這些
[00:44:26.000 --> 00:44:27.000]  提摩泰
[00:44:27.000 --> 00:44:34.000]  就做一個不用求口舌之快
[00:44:34.000 --> 00:44:36.000]  而發了氣
[00:44:36.000 --> 00:44:38.000]  你不用做一個什麼都懂
[00:44:38.000 --> 00:44:39.000]  什麼都答
[00:44:39.000 --> 00:44:42.000]  什麼都要咬一頓的人
[00:44:42.000 --> 00:44:44.000]  你謙卑一點
[00:44:44.000 --> 00:44:48.000]  或者煮給他悔改呢
[00:44:48.000 --> 00:44:51.000]  或者煮給他悔改呢
[00:44:51.000 --> 00:44:54.000]  我想這個都是我們今天需要的訊息
[00:44:54.000 --> 00:44:57.000]  如果對方真的很錯的
[00:44:57.000 --> 00:44:59.000]  很討人厭的
[00:44:59.000 --> 00:45:02.000]  真的很抵咎
[00:45:02.000 --> 00:45:04.000]  那怎麼辦呢
[00:45:04.000 --> 00:45:09.000]  我想我又不會愛到是非不分
[00:45:09.000 --> 00:45:10.000]  是不是
[00:45:10.000 --> 00:45:12.000]  有些人說Cory Tenbo你們這群荷蘭人
[00:45:12.000 --> 00:45:14.000]  誰叫你這麼多事
[00:45:14.000 --> 00:45:15.000]  左頭左勢
[00:45:15.000 --> 00:45:17.000]  去抵擋這個納粹
[00:45:17.000 --> 00:45:19.000]  你哪夠力量去抵擋他
[00:45:19.000 --> 00:45:22.000]  不對的就抵擋了幹什麼
[00:45:22.000 --> 00:45:24.000]  要救人就救了幹什麼
[00:45:24.000 --> 00:45:26.000]  你得他犯不犯法
[00:45:26.000 --> 00:45:29.000]  納粹的法都是法
[00:45:29.000 --> 00:45:34.000]  但是你不要忘記還有一個法是高過納粹的法
[00:45:34.000 --> 00:45:37.000]  你聽不聽得明白我說什麼
[00:45:37.000 --> 00:45:41.000]  不是因為愛就放棄某些東西
[00:45:41.000 --> 00:45:44.000]  某一些對的東西你都要做
[00:45:44.000 --> 00:45:47.000]  不過做完之後有那個痛苦的後果
[00:45:47.000 --> 00:45:49.000]  你都要因著愛的緣故
[00:45:49.000 --> 00:45:53.000]  來勝過那個令你仇恨絕望的後果
[00:45:53.000 --> 00:45:55.000]  聽不聽得明白
[00:45:55.000 --> 00:45:57.000]  聽得明白的
[00:45:57.000 --> 00:45:59.000]  不過做就是超級難的
[00:45:59.000 --> 00:46:01.000]  其實是不可能的
[00:46:01.000 --> 00:46:04.000]  正因為不可能所以又回來說
[00:46:04.000 --> 00:46:06.000]  主啊救我
[00:46:06.000 --> 00:46:09.000]  好像Cory Tenbo祈禱
[00:46:09.000 --> 00:46:11.000]  聖靈啊幫助我
[00:46:11.000 --> 00:46:13.000]  聖靈就幫了他
[00:46:13.000 --> 00:46:15.000]  結果他就寫了這個故事
[00:46:15.000 --> 00:46:17.000]  好像那些image這樣
[00:46:17.000 --> 00:46:19.000]  主啊我們願意效反你
[00:46:19.000 --> 00:46:22.000]  所以他們就在這個美國的歷史裡面
[00:46:22.000 --> 00:46:25.000]  是帶來這個意志
[00:46:25.000 --> 00:46:29.000]  人若自結
[00:46:29.000 --> 00:46:31.000]  脫離悲戰的事
[00:46:31.000 --> 00:46:33.000]  就變成貴重的器皿
[00:46:33.000 --> 00:46:35.000]  成為聖結
[00:46:35.000 --> 00:46:37.000]  和輔主用
[00:46:37.000 --> 00:46:39.000]  預備行各樣的善事
[00:46:39.000 --> 00:46:43.000]  而我們都能夠同心同行
[00:46:43.000 --> 00:46:45.000]  有逃避
[00:46:45.000 --> 00:46:47.000]  有追求
[00:46:48.000 --> 00:46:50.000]  這就是我們今天
[00:46:50.000 --> 00:46:52.000]  做的最新的劇集
[00:46:52.000 --> 00:46:54.000]  《天下之星》
[00:46:54.000 --> 00:46:56.000]  我們要看的就是
[00:46:56.000 --> 00:46:57.000]  這個故事
[00:46:57.000 --> 00:46:59.000]  是神奇的故事
[00:46:59.000 --> 00:47:01.000]  是神奇的故事

