
[00:00:00.000 --> 00:00:09.040]  土告是基督徒生命當中非常重要的一件事
[00:40:27.000 --> 00:40:29.360]  是從神而來的力量
[00:40:29.360 --> 00:40:33.760]  這個力量就是神使到耶穌基督從死裡復活
[00:40:33.760 --> 00:40:35.120]  同一樣的力量
[00:40:35.120 --> 00:40:38.200]  我們基督徒真的很幸福
[00:40:38.200 --> 00:40:41.920]  最大的就是我們肯不肯走在神的旨意當中
[00:40:41.920 --> 00:40:44.800]  將我們的地位身份活出來
[00:40:44.800 --> 00:40:46.880]  最後想問一下大家
[00:40:46.880 --> 00:40:52.800]  我們是不是一個配備耶穌基督救贖的人?
[00:40:52.800 --> 00:40:54.560]  很值得我們自己問一下
[00:40:54.560 --> 00:40:58.240]  我們是不是一個配備耶穌基督救贖的人?
[00:40:58.240 --> 00:40:59.760]  有一個年輕人
[00:40:59.760 --> 00:41:03.040]  他跌了進河裡不小心
[00:41:03.040 --> 00:41:05.280]  水流很急很急
[00:41:05.280 --> 00:41:09.000]  眼看他很快就被沖到進入這個河裡
[00:41:09.000 --> 00:41:10.760]  他就沒命了
[00:41:10.760 --> 00:41:12.760]  當時有一個人
[00:41:12.760 --> 00:41:14.760]  是冒著生命的危險
[00:41:14.760 --> 00:41:18.200]  是跳了進河裡來救這個年輕人
[00:41:18.200 --> 00:41:22.160]  他是用盡九牛二虎之力來救了他
[00:41:22.160 --> 00:41:24.320]  救了他之後這個年輕人
[00:41:24.320 --> 00:41:27.440]  在醫院裡住了一段日子來療養
[00:41:27.440 --> 00:41:29.440]  他終於康復了
[00:41:29.440 --> 00:41:34.040]  他是要去感謝、多謝這位救命的恩人
[00:41:34.040 --> 00:41:37.040]  於是他去拜訪這個救命恩人
[00:41:37.040 --> 00:41:39.280]  他去到救命恩人的家
[00:41:39.280 --> 00:41:41.880]  這個救命恩人第一件事見到他
[00:41:41.880 --> 00:41:43.880]  就問他一個問題
[00:41:43.880 --> 00:41:48.480]  他說 希望你是值得被我所打救
[00:41:48.480 --> 00:41:50.480]  我用了這麼辛苦來打救你
[00:41:50.480 --> 00:41:53.760]  希望你是值得被我所打救
[00:41:53.760 --> 00:41:57.360]  我們每一個人都是被耶穌基督的補血
[00:41:57.360 --> 00:42:00.480]  來救贖 耶穌基督為我們寫命
[00:42:00.480 --> 00:42:02.480]  很值得問問我們自己是否一個
[00:42:02.480 --> 00:42:05.480]  真正配備耶穌基督救贖的人
[00:42:05.480 --> 00:42:11.560]  我們有沒有真正去嘗試認識耶穌基督
[00:42:11.560 --> 00:42:15.560]  來靠著祂給我們的指望
[00:42:15.560 --> 00:42:18.680]  靠著祂給我們有崇高的身份
[00:42:18.680 --> 00:42:21.560]  我們就是祂豐盛的榮耀
[00:42:21.560 --> 00:42:25.280]  靠著這些來活出我們的生命
[00:42:25.280 --> 00:42:26.840]  活出我們的地位
[00:42:26.840 --> 00:42:30.160]  而我們所靠的力量就是耶穌基督
[00:42:30.160 --> 00:42:34.080]  神使到耶穌基督復活的同一個力量
[00:42:34.080 --> 00:42:35.840]  願神祝福祂自己的話語
[00:42:35.840 --> 00:42:38.720]  讓我們一起來低頭禱告
[00:42:38.720 --> 00:42:40.120]  主要我們感謝祢
[00:42:40.120 --> 00:42:42.560]  感謝祢是讓我們有意不所輸
[00:42:42.560 --> 00:42:46.160]  感謝祢是讓我們有保羅的禱告
[00:42:46.160 --> 00:42:48.480]  幫助我們能夠學習
[00:42:48.480 --> 00:42:52.440]  怎樣能夠明白自己的身份和地位
[00:42:52.440 --> 00:42:57.360]  幫助我們能夠將我們的身份、地位活出來
[00:42:57.360 --> 00:42:59.840]  我們要認識耶穌基督
[00:42:59.840 --> 00:43:02.880]  要依靠祂的力量
[00:43:02.880 --> 00:43:04.880]  祂就是那位拜能的神
[00:43:04.880 --> 00:43:07.600]  祂給我們有何等的期望
[00:43:07.600 --> 00:43:10.880]  祂給我們有崇高的地位
[00:43:10.880 --> 00:43:12.760]  願意我們每個人都是
[00:43:12.760 --> 00:43:15.280]  配接受耶穌基督給我們的救恩
[00:43:15.280 --> 00:43:16.800]  以至我們有這個心
[00:43:16.800 --> 00:43:20.280]  將這個地位、身份在我們的身上活出來
[00:43:20.280 --> 00:43:23.440]  將一切的榮耀和重讚都是歸給神
[00:43:23.440 --> 00:43:24.800]  我們這樣禱告
[00:43:24.800 --> 00:43:26.440]  奉主耶穌基督的命義求
[00:43:26.440 --> 00:43:27.440]  阿門
[00:43:28.040 --> 00:43:29.040]  阿門
[00:43:30.040 --> 00:43:31.040]  阿門
[00:43:31.640 --> 00:43:32.640]  阿門
[00:43:33.240 --> 00:43:34.240]  阿門
[00:43:34.240 --> 00:43:39.240]  我會在你身邊的, 永遠都不會放棄的, 明白嗎?

