
[00:00:00.000 --> 00:00:04.000]  好 我們低頭再討論
[00:31:04.000 --> 00:31:06.000]  保羅假設了
[00:31:06.000 --> 00:31:09.000]  聖經國世界觀就是這樣
[00:31:09.000 --> 00:31:13.000]  神創造這個世界
[00:31:13.000 --> 00:31:15.000]  是有一個秩序的
[00:31:15.000 --> 00:31:19.000]  正如物理有萬有引力的定律
[00:31:19.000 --> 00:31:21.000]  你說我不信萬有引力
[00:31:21.000 --> 00:31:23.000]  你說這個世界有萬有引力
[00:31:23.000 --> 00:31:25.000]  我就是不信
[00:31:25.000 --> 00:31:27.000]  於是我就走到這個天台跳下來
[00:31:27.000 --> 00:31:30.000]  我表示我不信萬有引力
[00:31:30.000 --> 00:31:31.000]  跳下來給你看看
[00:31:31.000 --> 00:31:33.000]  跳下來我就會知道
[00:31:33.000 --> 00:31:35.000]  這個世界原來真的有萬有引力
[00:31:35.000 --> 00:31:39.000]  所以正如物理學有萬有引力
[00:31:39.000 --> 00:31:41.000]  原來屬靈的世界
[00:31:41.000 --> 00:31:43.000]  或者一切的東西
[00:31:43.000 --> 00:31:44.000]  都有一些規律
[00:31:44.000 --> 00:31:45.000]  神創造這個世界
[00:31:45.000 --> 00:31:47.000]  就有一些規律
[00:31:47.000 --> 00:31:48.000]  有一些本質在裏面
[00:31:48.000 --> 00:31:51.000]  不過他說當人遠離神之後
[00:31:51.000 --> 00:31:52.000]  除了拜偶像
[00:31:52.000 --> 00:31:54.000]  第二步就是他們
[00:31:54.000 --> 00:31:57.000]  離開了這些規律
[00:31:57.000 --> 00:32:00.000]  他們不再跟隨這些創造的規律
[00:32:00.000 --> 00:32:03.000]  所以同性戀是一個表現
[00:32:03.000 --> 00:32:04.000]  但不止同性戀
[00:32:04.000 --> 00:32:06.000]  包括就算你是異性戀
[00:32:06.000 --> 00:32:09.000]  你可以到處找人睡覺
[00:32:09.000 --> 00:32:13.000]  於是乎你將要將這個所謂解放
[00:32:13.000 --> 00:32:15.000]  當然從我們的立場來看
[00:32:15.000 --> 00:32:16.000]  這個不是性解放
[00:32:16.000 --> 00:32:18.000]  是性混亂
[00:32:18.000 --> 00:32:20.000]  真正的性解放就是你結婚之後
[00:32:20.000 --> 00:32:24.000]  好好地和你的一個配偶過性生活
[00:32:24.000 --> 00:32:26.000]  這就是真正的解放
[00:32:26.000 --> 00:32:28.000]  因為這樣就是性真正的目的
[00:32:28.000 --> 00:32:29.000]  如果不是的話
[00:32:29.000 --> 00:32:30.000]  這些叫性混亂
[00:32:30.000 --> 00:32:32.000]  不是性解放
[00:32:32.000 --> 00:32:33.000]  但無論如何
[00:32:33.000 --> 00:32:36.000]  保羅在這裏舉了這個同性戀這個例子
[00:32:36.000 --> 00:32:38.000]  這個意思都不是說
[00:32:38.000 --> 00:32:40.000]  同性戀是特別大盡
[00:32:40.000 --> 00:32:42.000]  基督徒這個不是強調
[00:32:42.000 --> 00:32:44.000]  就是將這些聚婚等級的問題
[00:32:44.000 --> 00:32:45.000]  這裏是保羅
[00:32:45.000 --> 00:32:46.000]  為甚麼他舉這個例子
[00:32:46.000 --> 00:32:47.000]  就是這個對保羅來說
[00:32:47.000 --> 00:32:49.000]  他覺得明顯的
[00:32:49.000 --> 00:32:51.000]  是所謂異性
[00:32:51.000 --> 00:32:54.000]  就是神做男做女
[00:32:54.000 --> 00:32:56.000]  是本來有他的一個特質的
[00:32:56.000 --> 00:32:59.000]  有些人就要特意不肯承認這種特質
[00:32:59.000 --> 00:33:02.000]  要相反這種特質的東西去做
[00:33:02.000 --> 00:33:04.000]  於是乎他們就怎樣
[00:33:04.000 --> 00:33:07.000]  譬如保羅這裏強調的就是那個戀
[00:33:07.000 --> 00:33:08.000]  epithomia
[00:33:08.000 --> 00:33:09.000]  這個貪戀
[00:33:09.000 --> 00:33:10.000]  這個戀這個字
[00:33:10.000 --> 00:33:11.000]  是夜六節出現了
[00:33:11.000 --> 00:33:13.000]  夜七節出現了
[00:33:13.000 --> 00:33:14.000]  夜六都出現了
[00:33:14.000 --> 00:33:17.000]  就是這個放縱可收止的情慾
[00:33:17.000 --> 00:33:20.000]  epithomia這個情慾
[00:33:20.000 --> 00:33:21.000]  在希臘的哲學
[00:33:21.000 --> 00:33:23.000]  經常都會強調
[00:33:23.000 --> 00:33:27.000]  人的問題是在於他們的情慾epithomia
[00:33:27.000 --> 00:33:29.000]  這個字特別是指
[00:33:29.000 --> 00:33:33.000]  我們忽然之間會有一些很強的慾念
[00:33:33.000 --> 00:33:34.000]  可以這樣說
[00:33:34.000 --> 00:33:36.000]  這個epithomia可以指情慾
[00:33:36.000 --> 00:33:39.000]  但也可以指譬如你走過一間雪糕店
[00:33:39.000 --> 00:33:40.000]  你明明知道你要減肥
[00:33:40.000 --> 00:33:42.000]  或者你要糖要病
[00:33:42.000 --> 00:33:43.000]  不過見到那個雪糕店
[00:33:43.000 --> 00:33:45.000]  那塊雪糕這麼漂亮
[00:33:45.000 --> 00:33:47.000]  那個不知道什麼
[00:33:47.000 --> 00:33:48.000]  是否一些冰淇淋
[00:33:48.000 --> 00:33:49.000]  弄到五顏六色的
[00:33:49.000 --> 00:33:52.000]  所以你糖尿病都要買它來吃
[00:33:52.000 --> 00:33:53.000]  吃了算了
[00:33:53.000 --> 00:33:54.000]  死了就死了
[00:33:54.000 --> 00:33:56.000]  這些叫epithomia
[00:33:56.000 --> 00:33:59.000]  你的慾念忽然間爆了出來
[00:33:59.000 --> 00:34:01.000]  你控制都控制不了
[00:34:01.000 --> 00:34:03.000]  保羅就說
[00:34:03.000 --> 00:34:05.000]  所以犯罪的下一步
[00:34:05.000 --> 00:34:06.000]  就於是我們人變成了
[00:34:06.000 --> 00:34:09.000]  在一個慾念的驅使之下
[00:34:09.000 --> 00:34:10.000]  我們都不知道自己在做什麼
[00:34:10.000 --> 00:34:13.000]  我們就不斷地給我們的慾念
[00:34:13.000 --> 00:34:16.000]  我們的情慾或者可以譯做
[00:34:16.000 --> 00:34:18.000]  去驅動我們做的
[00:34:18.000 --> 00:34:19.000]  我們忘記了
[00:34:19.000 --> 00:34:21.000]  我們原來有一個特定的身份
[00:34:21.000 --> 00:34:26.000]  有一個特定的身份
[00:34:26.000 --> 00:34:28.000]  你可以想不單止是同性戀
[00:34:28.000 --> 00:34:30.000]  假如有一個人
[00:34:30.000 --> 00:34:31.000]  有一個男人
[00:34:31.000 --> 00:34:34.000]  他就很喜歡跟女人上床的
[00:34:34.000 --> 00:34:35.000]  於是他的情慾來到
[00:34:35.000 --> 00:34:37.000]  他不能夠控制的
[00:34:37.000 --> 00:34:39.000]  於是他就到處跟女人上床
[00:34:39.000 --> 00:34:40.000]  舉個例子
[00:34:40.000 --> 00:34:41.000]  對保羅來說
[00:34:41.000 --> 00:34:44.000]  這個同樣就是逆性
[00:34:44.000 --> 00:34:47.000]  本來設計人不是這樣過生活
[00:34:47.000 --> 00:34:50.000]  其實不單止是同性戀
[00:34:50.000 --> 00:34:52.000]  雖然保羅在舉這個例子
[00:34:52.000 --> 00:34:54.000]  因為當時的社會
[00:34:54.000 --> 00:34:56.000]  真的有人認同同性戀
[00:34:56.000 --> 00:34:57.000]  希臘的社會
[00:34:57.000 --> 00:35:01.000]  有人覺得特別男與男的同性戀是好事
[00:35:01.000 --> 00:35:03.000]  因為女人低級一點
[00:35:03.000 --> 00:35:07.000]  他們看不明白cosmological argument
[00:35:07.000 --> 00:35:08.000]  所以他們的IQ低一點
[00:35:08.000 --> 00:35:10.000]  所以我們男與男的同性戀是好的
[00:35:10.000 --> 00:35:13.000]  當時有些希臘的哲學家是這樣說的
[00:35:13.000 --> 00:35:15.000]  所以他舉這個例子
[00:35:15.000 --> 00:35:18.000]  但今天我們看到很多這些逆性的表現
[00:35:18.000 --> 00:35:20.000]  除了同性戀之外
[00:35:20.000 --> 00:35:22.000]  舉個例子來說
[00:35:22.000 --> 00:35:25.000]  對我來說很明顯是逆性的表現
[00:35:25.000 --> 00:35:27.000]  大家不知道記不記得
[00:35:27.000 --> 00:35:31.000]  前幾年有一個小月月的故事
[00:35:31.000 --> 00:35:33.000]  不知道你記不記得
[00:35:33.000 --> 00:35:34.000]  有一個女孩子
[00:35:34.000 --> 00:35:35.000]  不知道多少歲
[00:35:35.000 --> 00:35:37.000]  四、五歲或多少歲的女孩子
[00:35:37.000 --> 00:35:40.000]  在大陸一個不知道市場還是什麼
[00:35:40.000 --> 00:35:43.000]  結果有輛車踩過她
[00:35:43.000 --> 00:35:45.000]  她躺在地上
[00:35:45.000 --> 00:35:47.000]  閉路電視拍到
[00:35:47.000 --> 00:35:49.000]  不知道十分鐘還是多久
[00:35:49.000 --> 00:35:51.000]  都沒有人去扶起
[00:35:51.000 --> 00:35:56.000]  或者將這個躺在路中心的女孩子
[00:35:56.000 --> 00:35:58.000]  四、五歲的女孩子動走她
[00:35:58.000 --> 00:36:00.000]  小月月最後這個女孩子死了
[00:36:00.000 --> 00:36:02.000]  你看那十分鐘的閉路電視
[00:36:02.000 --> 00:36:03.000]  你看到是嗎
[00:36:03.000 --> 00:36:05.000]  第一輛車滾過了之後
[00:36:05.000 --> 00:36:07.000]  不知道過了多久
[00:36:07.000 --> 00:36:09.000]  又有第二輛車滾過她
[00:36:09.000 --> 00:36:11.000]  看著那輛車滾過那個小女孩
[00:36:11.000 --> 00:36:13.000]  司機在想什麼
[00:36:13.000 --> 00:36:15.000]  為什麼可以這樣滾過那個小女孩
[00:36:15.000 --> 00:36:17.000]  接著那個影片看到
[00:36:17.000 --> 00:36:20.000]  有另一個媽媽牽著那個小女孩
[00:36:20.000 --> 00:36:22.000]  走著走著看到那個女孩
[00:36:22.000 --> 00:36:24.000]  四、五歲的女孩躺在地上
[00:36:24.000 --> 00:36:27.000]  然後牽著那個小女孩走開了
[00:36:27.000 --> 00:36:29.000]  我舉個例子
[00:36:29.000 --> 00:36:32.000]  那個媽媽可能是一個很普通的媽媽
[00:36:32.000 --> 00:36:35.000]  可能你不覺得她怎麼特別邪惡
[00:36:35.000 --> 00:36:37.000]  不過問題就是
[00:36:37.000 --> 00:36:39.000]  媽媽怎麼可以做到這件事呢
[00:36:39.000 --> 00:36:41.000]  你身為一個媽媽
[00:36:41.000 --> 00:36:42.000]  你自己也有個小孩
[00:36:42.000 --> 00:36:45.000]  你見到一個四、五歲的女孩
[00:36:45.000 --> 00:36:47.000]  躺在街上流血
[00:36:47.000 --> 00:36:49.000]  你可以不管都不管
[00:36:49.000 --> 00:36:52.000]  就拖著自己的小孩走開就好了
[00:36:52.000 --> 00:36:53.000]  你記得那個影片
[00:36:53.000 --> 00:36:55.000]  最後就是一個不知道十方
[00:36:55.000 --> 00:36:57.000]  還是倒垃圾的婆婆
[00:36:57.000 --> 00:37:00.000]  最後將那個女孩拖到一邊
[00:37:00.000 --> 00:37:03.000]  讓她不要繼續被車子推她
[00:37:03.000 --> 00:37:05.000]  你的問題就是
[00:37:05.000 --> 00:37:07.000]  人怎麼會做到這些事呢
[00:37:07.000 --> 00:37:08.000]  我再強調一個
[00:37:08.000 --> 00:37:10.000]  媽媽不是一個很邪惡的人
[00:37:10.000 --> 00:37:13.000]  我想你看到她是普通人
[00:37:13.000 --> 00:37:15.000]  這個就是逆性
[00:37:15.000 --> 00:37:17.000]  當人開始離開神的時候
[00:37:17.000 --> 00:37:20.000]  我們本來有的責任之心
[00:37:20.000 --> 00:37:22.000]  我們本來有的一些性情
[00:37:22.000 --> 00:37:24.000]  可以沒有了
[00:37:24.000 --> 00:37:26.000]  原來我們有的人的性情
[00:37:26.000 --> 00:37:28.000]  就是基於和神的關係
[00:37:28.000 --> 00:37:30.000]  當我們離開神的時候
[00:37:30.000 --> 00:37:31.000]  我們自己都不知道
[00:37:31.000 --> 00:37:33.000]  自己變成了什麼樣的人
[00:37:33.000 --> 00:37:35.000]  保羅就是講人的光景就是這樣
[00:37:35.000 --> 00:37:38.000]  於是最後第三個任憑
[00:37:38.000 --> 00:37:42.000]  第二八節
[00:37:42.000 --> 00:37:44.000]  他們既然故意不認識神
[00:37:44.000 --> 00:37:47.000]  神就任憑他們行邪惡的事
[00:37:47.000 --> 00:37:51.000]  任憑他們存邪癖的心
[00:37:51.000 --> 00:37:53.000]  行那些不合理的事
[00:37:53.000 --> 00:37:54.000]  保羅強調
[00:37:54.000 --> 00:37:56.000]  於是乎人去到一個地步
[00:37:56.000 --> 00:37:58.000]  做一些事情你所謂不合理
[00:37:58.000 --> 00:38:01.000]  你有常識你都不是這樣做的
[00:38:01.000 --> 00:38:04.000]  但是人就會繼續做那些事
[00:38:04.000 --> 00:38:09.000]  裝滿了各樣不義、邪惡、貪人、惡毒等等
[00:38:09.000 --> 00:38:11.000]  如果你懂得怎麼罵人
[00:38:11.000 --> 00:38:13.000]  可以和保羅學一下
[00:38:13.000 --> 00:38:15.000]  一口氣可以罵人這麼多東西
[00:38:15.000 --> 00:38:17.000]  保羅真的很厲害
[00:38:17.000 --> 00:38:19.000]  不過我們不長期看他罵人的那些
[00:38:19.000 --> 00:38:21.000]  一堆東西去罵人
[00:38:21.000 --> 00:38:23.000]  我們跳到最後那一節
[00:38:23.000 --> 00:38:24.000]  32節
[00:38:24.000 --> 00:38:29.000]  他們雖然知道神判定行這件事的人
[00:38:29.000 --> 00:38:30.000]  是當死的
[00:38:30.000 --> 00:38:32.000]  然而他們不但自己去行
[00:38:32.000 --> 00:38:33.000]  還喜歡別人去行
[00:38:33.000 --> 00:38:37.000]  保羅講到當人離開神的時候
[00:38:37.000 --> 00:38:40.000]  所謂終極境界或者去到高峰
[00:38:40.000 --> 00:38:42.000]  犯罪高峰是什麼呢
[00:38:42.000 --> 00:38:44.000]  不但自己去行
[00:38:44.000 --> 00:38:46.000]  還喜歡別人去行
[00:38:46.000 --> 00:38:48.000]  你說有什麼這麼嚴重
[00:38:48.000 --> 00:38:50.000]  不是殺人放火最嚴重嗎
[00:38:50.000 --> 00:38:52.000]  保羅說未必是
[00:38:52.000 --> 00:38:54.000]  最嚴重的是人們殺人放火之後
[00:38:54.000 --> 00:38:56.000]  覺得好啊
[00:38:56.000 --> 00:38:58.000]  殺人是好事啊
[00:38:58.000 --> 00:39:00.000]  為什麼不好呢
[00:39:00.000 --> 00:39:02.000]  那些人活該死啊
[00:39:02.000 --> 00:39:04.000]  殺了活該死的人是好事來的
[00:39:04.000 --> 00:39:06.000]  放火那些火很漂亮
[00:39:06.000 --> 00:39:07.000]  不知道是不是不說了
[00:39:07.000 --> 00:39:08.000]  燒得很漂亮
[00:39:08.000 --> 00:39:09.000]  燒死人很過癮啊
[00:39:09.000 --> 00:39:11.000]  死屍燒了的樣子
[00:39:11.000 --> 00:39:12.000]  不知道是不是不說了
[00:39:12.000 --> 00:39:16.000]  保羅說人會去到一個光景
[00:39:16.000 --> 00:39:19.000]  覺得一個破爛的生活
[00:39:19.000 --> 00:39:22.000]  一個違反自然的生活是最好的
[00:39:22.000 --> 00:39:24.000]  你說是不是在發生呢
[00:39:24.000 --> 00:39:25.000]  有什麼
[00:39:25.000 --> 00:39:26.000]  是不是在發生呢
[00:39:26.000 --> 00:39:28.000]  現在真的是在發生
[00:39:28.000 --> 00:39:30.000]  保羅剛才在上面的經文
[00:39:30.000 --> 00:39:32.000]  剛才在看同性戀的問題
[00:39:32.000 --> 00:39:35.000]  我們繼續以這個問題去看
[00:39:35.000 --> 00:39:36.000]  譬如性
[00:39:36.000 --> 00:39:39.000]  我覺得神創造是很美麗的
[00:39:39.000 --> 00:39:41.000]  特別我結婚之後
[00:39:41.000 --> 00:39:43.000]  更加覺得神做男做女
[00:39:43.000 --> 00:39:44.000]  真的很過癮
[00:39:44.000 --> 00:39:48.000]  女人那種奇妙的方法說都說不出
[00:39:48.000 --> 00:39:50.000]  總之你有個老婆就明白了
[00:39:50.000 --> 00:39:52.000]  很過癮的一件事
[00:39:52.000 --> 00:39:55.000]  我相信神做男做女是有他的心意
[00:39:55.000 --> 00:39:56.000]  男人就不是女人
[00:39:56.000 --> 00:39:57.000]  女人就不是男人
[00:39:57.000 --> 00:39:58.000]  我們互相尊敬
[00:39:58.000 --> 00:39:59.000]  互相去欣賞大家
[00:39:59.000 --> 00:40:01.000]  這個是神本來的心意
[00:40:01.000 --> 00:40:03.000]  但是現在去到這個地步
[00:40:03.000 --> 00:40:05.000]  不是單單說同性戀
[00:40:05.000 --> 00:40:06.000]  我昨天剛剛收到
[00:40:06.000 --> 00:40:08.000]  今期的時代雜誌
[00:40:08.000 --> 00:40:12.000]  你看到這個女孩好像樣子都不錯
[00:40:12.000 --> 00:40:15.000]  不過這個女孩這本書的題目
[00:40:15.000 --> 00:40:18.000]  叫做《Beyond He or She》
[00:40:18.000 --> 00:40:21.000]  即是要超越男性的他
[00:40:21.000 --> 00:40:22.000]  或者女性的他
[00:40:22.000 --> 00:40:25.000]  接著那個subtitle
[00:40:25.000 --> 00:40:26.000]  下面的細節寫著
[00:40:26.000 --> 00:40:31.000]  How a new generation is defining the meaning of gender
[00:40:31.000 --> 00:40:37.000]  新一代的人現在要重新去詮釋什麼叫做性別
[00:40:37.000 --> 00:40:39.000]  如果你看內文
[00:40:39.000 --> 00:40:44.000]  基本上內文就是訪問了好幾個十幾歲的年輕人
[00:40:44.000 --> 00:40:46.000]  現在這些年輕人要說什麼呢
[00:40:46.000 --> 00:40:49.000]  就是要說超越gender
[00:40:49.000 --> 00:40:52.000]  或者拆毀gender這件事
[00:40:52.000 --> 00:40:54.000]  以前就說要transgender
[00:40:54.000 --> 00:40:55.000]  變性人
[00:40:55.000 --> 00:40:57.000]  現在還在爭論
[00:40:57.000 --> 00:40:59.000]  這些人不說變性
[00:40:59.000 --> 00:41:01.000]  為什麼要講transgender
[00:41:01.000 --> 00:41:04.000]  因為transgender好像一是男一是女
[00:41:04.000 --> 00:41:06.000]  不過有時你生做是男
[00:41:06.000 --> 00:41:07.000]  結果你想變成女
[00:41:07.000 --> 00:41:08.000]  或者你生做女變成男
[00:41:08.000 --> 00:41:10.000]  現在這些人覺得太老土了
[00:41:10.000 --> 00:41:11.000]  已經out了
[00:41:11.000 --> 00:41:14.000]  現在是要fruity
[00:41:14.000 --> 00:41:15.000]  英文這個字叫fruity
[00:41:15.000 --> 00:41:16.000]  即是流動的
[00:41:16.000 --> 00:41:18.000]  我今天想做男
[00:41:18.000 --> 00:41:19.000]  那就做男
[00:41:19.000 --> 00:41:21.000]  明天想做女就做女
[00:41:21.000 --> 00:41:22.000]  做了三個月之後女不過癮
[00:41:22.000 --> 00:41:24.000]  我做回男就做回男
[00:41:24.000 --> 00:41:27.000]  接著這樣都不夠拆毀
[00:41:27.000 --> 00:41:29.000]  我喜歡做三成男七成女
[00:41:29.000 --> 00:41:30.000]  這樣行不行
[00:41:30.000 --> 00:41:33.000]  你不知道在網上有沒有見過一個model
[00:41:33.000 --> 00:41:34.000]  我不知道叫什麼名字
[00:41:34.000 --> 00:41:37.000]  那個model是印度的model
[00:41:37.000 --> 00:41:41.000]  他要穿女人的衣服
[00:41:41.000 --> 00:41:42.000]  他做model
[00:41:42.000 --> 00:41:45.000]  他穿女人的衣服走在catwalk那裡
[00:41:45.000 --> 00:41:47.000]  展示女人的衣服
[00:41:47.000 --> 00:41:48.000]  他生來男子
[00:41:48.000 --> 00:41:51.000]  但他要展示做女人服裝的model
[00:41:51.000 --> 00:41:53.000]  接著就要留鬍子
[00:41:53.000 --> 00:41:57.000]  所以你會見到一個留鬍子的男人穿著一條很漂亮的裙子
[00:41:57.000 --> 00:41:58.000]  然後在catwalk那裡走
[00:41:58.000 --> 00:41:59.000]  你看
[00:41:59.000 --> 00:42:01.000]  什麼來的
[00:42:01.000 --> 00:42:03.000]  你transgender就transgender
[00:42:03.000 --> 00:42:04.000]  又要留鬍子
[00:42:04.000 --> 00:42:08.000]  即是說不知道怎樣去處理這件事
[00:42:08.000 --> 00:42:10.000]  現在這個generation就是這樣
[00:42:10.000 --> 00:42:11.000]  到了這個地步
[00:42:11.000 --> 00:42:14.000]  我就是喜歡三成男七成女
[00:42:14.000 --> 00:42:16.000]  明天就七成女三成男
[00:42:16.000 --> 00:42:17.000]  最後一天
[00:42:17.000 --> 00:42:19.000]  如果不要說同性戀、異性戀
[00:42:19.000 --> 00:42:20.000]  out 太老土了
[00:42:20.000 --> 00:42:22.000]  現在要fridity
[00:42:22.000 --> 00:42:25.000]  我三成是喜歡男人
[00:42:25.000 --> 00:42:27.000]  七成喜歡女人
[00:42:27.000 --> 00:42:29.000]  或者我三成喜歡男人
[00:42:29.000 --> 00:42:30.000]  四成喜歡女人
[00:42:30.000 --> 00:42:32.000]  再加三成喜歡貓
[00:42:32.000 --> 00:42:34.000]  行不行呢
[00:42:34.000 --> 00:42:36.000]  multiple sexual orientation
[00:42:36.000 --> 00:42:39.000]  今天到了這個地步
[00:42:39.000 --> 00:42:41.000]  我想說這些人
[00:42:41.000 --> 00:42:42.000]  你看這個女孩
[00:42:42.000 --> 00:42:43.000]  都挺漂亮的
[00:42:43.000 --> 00:42:46.000]  我不是覺得這些人特別的邪惡
[00:42:46.000 --> 00:42:47.000]  跟保羅來說
[00:42:47.000 --> 00:42:49.000]  這些人不是比我們更加邪惡
[00:42:49.000 --> 00:42:51.000]  這些人對保羅來說
[00:42:51.000 --> 00:42:53.000]  反而我覺得是很可憐
[00:42:53.000 --> 00:42:55.000]  因為他們離開了神
[00:42:55.000 --> 00:42:58.000]  他們根本不知道自己的身份
[00:42:58.000 --> 00:42:59.000]  有時你想想
[00:42:59.000 --> 00:43:00.000]  我覺得這些人很慘
[00:43:00.000 --> 00:43:02.000]  神造你是男人
[00:43:02.000 --> 00:43:04.000]  你又不喜歡做男人
[00:43:04.000 --> 00:43:06.000]  好像說神造你是中國人
[00:43:06.000 --> 00:43:07.000]  你又不喜歡做中國人
[00:43:07.000 --> 00:43:08.000]  你都想做個非洲人
[00:43:08.000 --> 00:43:10.000]  神造你是身材很高的
[00:43:10.000 --> 00:43:12.000]  你想做個身材很矮的人
[00:43:12.000 --> 00:43:13.000]  神造你是一個
[00:43:13.000 --> 00:43:14.000]  不知怎的
[00:43:14.000 --> 00:43:15.000]  很喜歡唱歌很厲害的人
[00:43:15.000 --> 00:43:17.000]  你偏偏想做個跳高很厲害的人
[00:43:17.000 --> 00:43:19.000]  人生講話很慘的
[00:43:19.000 --> 00:43:21.000]  我們最好應該是
[00:43:21.000 --> 00:43:23.000]  為我們所有的感恩
[00:43:23.000 --> 00:43:25.000]  神造我是男人
[00:43:25.000 --> 00:43:27.000]  我不是開開心心做男人
[00:43:27.000 --> 00:43:29.000]  神造我對音樂都有一點能力
[00:43:29.000 --> 00:43:31.000]  但體育是完全沒有能力的
[00:43:31.000 --> 00:43:34.000]  跳不高 落水沉那些人
[00:43:34.000 --> 00:43:37.000]  我開開心心做一個跳不高走不敗的人
[00:43:37.000 --> 00:43:39.000]  但現在的人就不是
[00:43:39.000 --> 00:43:41.000]  什麼都要拆毀神造
[00:43:41.000 --> 00:43:43.000]  我偏偏要這樣
[00:43:43.000 --> 00:43:45.000]  其實對我來說
[00:43:45.000 --> 00:43:47.000]  我覺得這個是很可憐的
[00:43:47.000 --> 00:43:50.000]  你生命要經歷多少的掙扎
[00:43:50.000 --> 00:43:51.000]  多少的拆毀
[00:43:51.000 --> 00:43:55.000]  你何時才開始有一個感恩的心
[00:43:55.000 --> 00:43:57.000]  為你所有的感恩
[00:43:57.000 --> 00:43:58.000]  無論如何
[00:43:58.000 --> 00:43:59.000]  無論如何
[00:43:59.000 --> 00:44:01.000]  好了 保羅講到光景
[00:44:01.000 --> 00:44:04.000]  最後人就覺得要拆毀神的東西
[00:44:04.000 --> 00:44:06.000]  這樣才叫做好
[00:44:06.000 --> 00:44:09.000]  這個就是世界去到這樣的光景
[00:44:09.000 --> 00:44:10.000]  那怎麼辦
[00:44:10.000 --> 00:44:11.000]  最後一句話就是說
[00:44:11.000 --> 00:44:15.000]  但其實羅馬書最後18到32
[00:44:15.000 --> 00:44:17.000]  給我們的是一句鼓勵的話
[00:44:17.000 --> 00:44:20.000]  有時我們看到這個世界變成這樣
[00:44:20.000 --> 00:44:21.000]  我們會害怕
[00:44:21.000 --> 00:44:23.000]  我們說世界變成這樣
[00:44:23.000 --> 00:44:24.000]  怎麼辦
[00:44:24.000 --> 00:44:26.000]  我們很出意外
[00:44:26.000 --> 00:44:28.000]  所以我正正就說 不是
[00:44:28.000 --> 00:44:31.000]  福音就是為了一個這樣的世界而來
[00:44:31.000 --> 00:44:33.000]  耶穌就是為了這些這樣的人死
[00:44:33.000 --> 00:44:35.000]  耶穌就是為了這個女孩
[00:44:35.000 --> 00:44:37.000]  為了這些不知道自己是什麼Gender的
[00:44:37.000 --> 00:44:39.000]  耶穌就是正正為這些人死
[00:44:39.000 --> 00:44:43.000]  他們正正就是他們最需要福音
[00:44:43.000 --> 00:44:45.000]  他們心裏面知道有神的
[00:44:45.000 --> 00:44:50.000]  問題是我們有沒有這樣的愛心去擁抱他們呢
[00:44:50.000 --> 00:44:53.000]  我們有沒有這樣的勇氣去做他們的朋友
[00:44:53.000 --> 00:44:55.000]  和他們分享福音呢
[00:44:55.000 --> 00:44:58.000]  這個就是這段經文給我們一個挑戰
[00:44:58.000 --> 00:45:00.000]  低頭做個討稿
[00:45:00.000 --> 00:45:02.000]  我主要是神求你幫助我們
[00:45:02.000 --> 00:45:06.000]  面對這個充滿歪章道理的世界
[00:45:06.000 --> 00:45:07.000]  讓我們不要怕
[00:45:07.000 --> 00:45:09.000]  讓我們也不要放棄希望
[00:45:09.000 --> 00:45:12.000]  你依然要拯救這個世界
[00:45:12.000 --> 00:45:15.000]  你是愛這個充滿混亂的世界
[00:45:15.000 --> 00:45:18.000]  求你給我們同樣有這份愛心
[00:45:18.000 --> 00:45:20.000]  這份的勇氣
[00:45:20.000 --> 00:45:23.000]  去擁抱這個看上去很紛亂
[00:45:23.000 --> 00:45:25.000]  好,我們來看看

