
[00:00:00.000 --> 00:00:05.000]  各位弟姐妹平安
[00:37:19.000 --> 00:37:23.000]  就把我自己信主前和信主后
[00:37:23.000 --> 00:37:27.000]  这个改变和大家分享
[00:37:27.000 --> 00:37:34.000]  这张照片是我的奶妈和我拍的
[00:37:34.000 --> 00:37:36.000]  我找不到一张照片
[00:37:36.000 --> 00:37:38.000]  是我妈妈和我拍的
[00:37:38.000 --> 00:37:40.000]  我爸爸和我拍的
[00:37:40.000 --> 00:37:43.000]  我童年连家庭照都没有
[00:37:43.000 --> 00:37:46.000]  我只找到这张
[00:37:46.000 --> 00:37:48.000]  奶妈和我拍的照片
[00:37:48.000 --> 00:37:51.000]  我听说是因为我妈妈吊颈死
[00:37:51.000 --> 00:37:53.000]  在肚子里的时候
[00:37:53.000 --> 00:37:56.000]  因为惧怕各种斗争
[00:37:56.000 --> 00:38:00.000]  黑五类要承受的罪名
[00:38:00.000 --> 00:38:02.000]  她吊颈死了
[00:38:02.000 --> 00:38:03.000]  我妈妈死了之后
[00:38:03.000 --> 00:38:06.000]  就遗留了我和我最小的妹妹
[00:38:06.000 --> 00:38:07.000]  我只有三岁多
[00:38:07.000 --> 00:38:08.000]  我的妹妹更加小
[00:38:08.000 --> 00:38:10.000]  只有两岁
[00:38:10.000 --> 00:38:11.000]  是因为这样的缘故
[00:38:11.000 --> 00:38:13.000]  奶妈那时候都很想照顾我
[00:38:13.000 --> 00:38:14.000]  我听说就是
[00:38:14.000 --> 00:38:16.000]  但是政府不给
[00:38:16.000 --> 00:38:18.000]  是因为这样的缘故
[00:38:18.000 --> 00:38:20.000]  我就是被放回去
[00:38:20.000 --> 00:38:24.000]  被我童父义母一个大家姐
[00:38:24.000 --> 00:38:26.000]  她带我二十几年
[00:38:26.000 --> 00:38:28.000]  是她来照顾我
[00:38:28.000 --> 00:38:31.000]  但是她也惨了
[00:38:31.000 --> 00:38:33.000]  因为后来我才知道
[00:38:33.000 --> 00:38:36.000]  其实她的丈夫离开了她
[00:38:36.000 --> 00:38:39.000]  和我爸爸来香港
[00:38:39.000 --> 00:38:43.000]  我爸爸和我姐姐哥哥都下来了
[00:38:43.000 --> 00:38:46.000]  而她的丈夫和大儿子又下来了
[00:38:46.000 --> 00:38:49.000]  就佔了她第二个女儿
[00:38:49.000 --> 00:38:51.000]  只不过是两岁多
[00:38:51.000 --> 00:38:55.000]  然后还有一个最小的儿子
[00:38:55.000 --> 00:38:58.000]  刚刚出生
[00:38:58.000 --> 00:39:00.000]  是因为这样她走不了
[00:39:00.000 --> 00:39:02.000]  她就留在上面
[00:39:02.000 --> 00:39:05.000]  她就成为一个待罪孤独
[00:39:05.000 --> 00:39:09.000]  是我爸爸的官僚的成分
[00:39:09.000 --> 00:39:14.000]  使她成为待罪官僚的子女
[00:39:14.000 --> 00:39:19.000]  而我妈妈就是官僚的太太
[00:39:19.000 --> 00:39:26.000]  我和我妹妹同样都是官僚的子女
[00:39:26.000 --> 00:39:29.000]  我给了我童父义母的大家姐之后
[00:39:29.000 --> 00:39:31.000]  在我印象中
[00:39:31.000 --> 00:39:34.000]  我们只有虽然两年多三年的时间都不够
[00:39:34.000 --> 00:39:38.000]  两年多的时间和我大家姐一起相处
[00:39:38.000 --> 00:39:40.000]  但是我印象中
[00:39:40.000 --> 00:39:43.000]  我经常没有饭吃
[00:39:43.000 --> 00:39:46.000]  她动不动不让我吃饭
[00:39:46.000 --> 00:39:50.000]  第二个经常是被她用藤条打
[00:39:50.000 --> 00:39:53.000]  我印象最深刻的一次
[00:39:53.000 --> 00:39:56.000]  就是我们在旁边那条河流溪
[00:39:56.000 --> 00:40:00.000]  玩完水回家换衣服的时候
[00:40:00.000 --> 00:40:02.000]  她叫我脱掉衣服
[00:40:02.000 --> 00:40:07.000]  我以为她手拿着一条干的裤子给我
[00:40:07.000 --> 00:40:12.000]  谁知道她左手拿着干裤子给我看
[00:40:12.000 --> 00:40:15.000]  但是她右手就放在背后面
[00:40:15.000 --> 00:40:17.000]  拿着一条鸡毛鼠
[00:40:17.000 --> 00:40:19.000]  当她来到的时候
[00:40:19.000 --> 00:40:22.000]  就照头照面就这样编下来
[00:40:22.000 --> 00:40:24.000]  我就是因为这样的缘故
[00:40:24.000 --> 00:40:25.000]  我要走
[00:40:25.000 --> 00:40:27.000]  其实她打我已经是经常
[00:40:27.000 --> 00:40:31.000]  但是那次打得特别惨
[00:40:31.000 --> 00:40:33.000]  因为我没有裤衬没有衣服穿
[00:40:33.000 --> 00:40:36.000]  我就是怕我跑了出去
[00:40:36.000 --> 00:40:37.000]  跑出去的时候
[00:40:37.000 --> 00:40:39.000]  有两只狗看到我走
[00:40:39.000 --> 00:40:41.000]  就追着来追我
[00:40:41.000 --> 00:40:43.000]  我看见狗来追我
[00:40:43.000 --> 00:40:46.000]  我很怕想扔石扔它
[00:40:46.000 --> 00:40:50.000]  谁知道被一只狗撲过来咬着我
[00:40:50.000 --> 00:40:51.000]  我就被一只狗咬着
[00:40:51.000 --> 00:40:52.000]  另一只狗在那里
[00:40:52.000 --> 00:40:55.000]  又吠又咬
[00:40:55.000 --> 00:40:58.000]  我只是有感觉
[00:40:58.000 --> 00:41:01.000]  那些血就在我两只脚上流
[00:41:01.000 --> 00:41:04.000]  幸好在起那个最危急的时候
[00:41:04.000 --> 00:41:06.000]  有两个大叔经过
[00:41:06.000 --> 00:41:08.000]  其中有一个大叔
[00:41:08.000 --> 00:41:12.000]  拿着一支棍对着那只咬我的狗
[00:41:12.000 --> 00:41:14.000]  一路这样打下去
[00:41:14.000 --> 00:41:16.000]  赶走那两只狗
[00:41:16.000 --> 00:41:18.000]  赶走之后
[00:41:18.000 --> 00:41:20.000]  抽回我起身
[00:41:20.000 --> 00:41:22.000]  说了一句话
[00:41:22.000 --> 00:41:24.000]  任共浪
[00:41:24.000 --> 00:41:28.000]  小朋友,为什么不穿衣服裤子
[00:41:28.000 --> 00:41:30.000]  被狗咬的你
[00:41:30.000 --> 00:41:33.000]  你住在哪里
[00:41:33.000 --> 00:41:35.000]  我当时在哭
[00:41:35.000 --> 00:41:37.000]  我不懂得说
[00:41:37.000 --> 00:41:38.000]  他就跟着
[00:41:38.000 --> 00:41:39.000]  你在哪里住
[00:41:39.000 --> 00:41:40.000]  你带我回你住的地方
[00:41:40.000 --> 00:41:42.000]  我就带着他
[00:41:42.000 --> 00:41:44.000]  回到家的时候
[00:41:44.000 --> 00:41:47.000]  看到我戴戒指
[00:41:47.000 --> 00:41:49.000]  大叔问他
[00:41:49.000 --> 00:41:52.000]  这个小朋友为什么会不穿衣服不穿裤子
[00:41:52.000 --> 00:41:54.000]  被狗咬
[00:41:54.000 --> 00:41:57.000]  我迟一点看到都咬死他
[00:41:57.000 --> 00:42:00.000]  是什么问题
[00:42:00.000 --> 00:42:02.000]  我印象
[00:42:02.000 --> 00:42:06.000]  不记得我戴戒指说过什么
[00:42:06.000 --> 00:42:08.000]  那个大叔
[00:42:08.000 --> 00:42:10.000]  只说了一句
[00:42:10.000 --> 00:42:14.000]  看着小朋友很危险
[00:42:14.000 --> 00:42:16.000]  他就走了
[00:42:16.000 --> 00:42:18.000]  这个印象
[00:42:18.000 --> 00:42:22.000]  一直在我自己偷渡来到香港
[00:42:22.000 --> 00:42:24.000]  久不久发梦的时候
[00:42:24.000 --> 00:42:28.000]  我仍然在梦境里看到你
[00:42:28.000 --> 00:42:30.000]  是因为这样的缘故
[00:42:30.000 --> 00:42:32.000]  我的心里
[00:42:32.000 --> 00:42:34.000]  我很恨
[00:42:34.000 --> 00:42:37.000]  我痛苦而没有戴戒指
[00:42:37.000 --> 00:42:39.000]  这件事
[00:42:39.000 --> 00:42:41.000]  一直都没有改变
[00:42:41.000 --> 00:42:44.000]  直到我信了耶稣之后
[00:42:44.000 --> 00:42:46.000]  才改变到
[00:42:46.000 --> 00:42:48.000]  我感恩的
[00:42:48.000 --> 00:42:51.000]  就是在我最危急的时候
[00:42:51.000 --> 00:42:54.000]  神安排了我姑妈
[00:42:54.000 --> 00:42:56.000]  这个就是我姑妈
[00:42:56.000 --> 00:43:00.000]  我在1986年回到香港侍奉的时候
[00:43:00.000 --> 00:43:02.000]  我第一件事记得的
[00:43:02.000 --> 00:43:05.000]  就是我一定要在农历年期间
[00:43:05.000 --> 00:43:07.000]  过了农历年之后
[00:43:07.000 --> 00:43:09.000]  我要去探望她
[00:43:09.000 --> 00:43:13.000]  结果我去探望我大姑妈的时候
[00:43:13.000 --> 00:43:15.000]  我跟她说
[00:43:15.000 --> 00:43:17.000]  阿母
[00:43:17.000 --> 00:43:20.000]  我很感谢你
[00:43:20.000 --> 00:43:23.000]  你是我的救命恩人
[00:43:23.000 --> 00:43:25.000]  我抱着她
[00:43:25.000 --> 00:43:29.000]  我忍不了我的眼泪一直流
[00:43:29.000 --> 00:43:32.000]  阿母摸着我的面
[00:43:32.000 --> 00:43:34.000]  阿智
[00:43:34.000 --> 00:43:37.000]  我每天都记得
[00:43:37.000 --> 00:43:41.000]  来求神保护你的
[00:43:41.000 --> 00:43:44.000]  原来她每天都去到那个天井
[00:43:44.000 --> 00:43:46.000]  有一个叫天官赤福那里
[00:43:46.000 --> 00:43:48.000]  她拜很多不同的神
[00:43:48.000 --> 00:43:50.000]  她都不知道那些是神是什么
[00:43:50.000 --> 00:43:54.000]  我听有五方五土龙神
[00:43:54.000 --> 00:43:56.000]  前后地主贵人
[00:43:56.000 --> 00:43:58.000]  然后这个是厨房
[00:43:58.000 --> 00:44:01.000]  厨房那里有造君
[00:44:01.000 --> 00:44:03.000]  造君这个神
[00:44:03.000 --> 00:44:05.000]  然后去到养鸡养猪那里
[00:44:05.000 --> 00:44:07.000]  六畜平安
[00:44:07.000 --> 00:44:09.000]  很多不同的神在那里
[00:44:09.000 --> 00:44:11.000]  她拜的东西她都不知道
[00:44:11.000 --> 00:44:13.000]  但是我告诉你
[00:44:13.000 --> 00:44:16.000]  我大姑妈实在是我的救命恩人
[00:44:16.000 --> 00:44:19.000]  就是在我最严峻的时候
[00:44:19.000 --> 00:44:22.000]  不单止是大家姐对我的打
[00:44:22.000 --> 00:44:24.000]  各方面的东西
[00:44:24.000 --> 00:44:28.000]  甚至我开始读一年级上学期的时候
[00:44:28.000 --> 00:44:31.000]  我一入到学校
[00:44:31.000 --> 00:44:37.000]  那个叫做潘渔九区中心小学
[00:44:37.000 --> 00:44:40.000]  有一天
[00:44:40.000 --> 00:44:42.000]  主任来
[00:44:42.000 --> 00:44:44.000]  跟着一班同学说
[00:44:44.000 --> 00:44:47.000]  你们这一班同学很特别
[00:44:47.000 --> 00:44:49.000]  今年来了一个
[00:44:49.000 --> 00:44:54.000]  魏政府官员的儿子
[00:44:54.000 --> 00:44:56.000]  他的名字叫做苏永治
[00:44:56.000 --> 00:44:59.000]  就使得全班同学
[00:44:59.000 --> 00:45:01.000]  一个一个就看着谁
[00:45:01.000 --> 00:45:04.000]  然后当他看到主任看着我的时候
[00:45:04.000 --> 00:45:07.000]  哥哥就开始看着我
[00:45:07.000 --> 00:45:09.000]  我的心跳跳跳
[00:45:09.000 --> 00:45:11.000]  很害怕
[00:45:11.000 --> 00:45:12.000]  因为我知道
[00:45:12.000 --> 00:45:16.000]  在当时我爸爸要被捉拿
[00:45:16.000 --> 00:45:18.000]  要被处决
[00:45:18.000 --> 00:45:20.000]  而我妈妈被斗
[00:45:20.000 --> 00:45:22.000]  以至自杀死
[00:45:22.000 --> 00:45:24.000]  是因为这样的原因
[00:45:24.000 --> 00:45:25.000]  我经常逃学
[00:45:25.000 --> 00:45:27.000]  就是因为逃学
[00:45:27.000 --> 00:45:31.000]  是令到我大家姐更加有理由要打我
[00:45:31.000 --> 00:45:33.000]  但是除了我之外
[00:45:33.000 --> 00:45:36.000]  班里面都有两个
[00:45:36.000 --> 00:45:39.000]  都是那些富农的子弟
[00:45:39.000 --> 00:45:41.000]  地主的子弟
[00:45:41.000 --> 00:45:44.000]  他们有时候都会跟着一起
[00:45:44.000 --> 00:45:46.000]  就逃学
[00:45:46.000 --> 00:45:47.000]  拿着书包
[00:45:47.000 --> 00:45:48.000]  好像说上学
[00:45:48.000 --> 00:45:51.000]  而实际上我们没有上学
[00:45:51.000 --> 00:45:52.000]  我们就走到外面
[00:45:52.000 --> 00:45:54.000]  在树林那里
[00:45:54.000 --> 00:45:56.000]  用家差来打小鳥
[00:45:56.000 --> 00:45:58.000]  去捉鱼去玩
[00:45:58.000 --> 00:45:59.000]  玩到差不多放学
[00:45:59.000 --> 00:46:01.000]  我们就回家
[00:46:01.000 --> 00:46:02.000]  因为这样
[00:46:02.000 --> 00:46:07.000]  学校久不久就有人到我们的家房
[00:46:07.000 --> 00:46:11.000]  问到底我们发生什么事
[00:46:11.000 --> 00:46:14.000]  我很感恩
[00:46:14.000 --> 00:46:17.000]  当我差不多读完第一个学期
[00:46:17.000 --> 00:46:19.000]  我姑妈在乡下
[00:46:19.000 --> 00:46:22.000]  去找姐姐
[00:46:22.000 --> 00:46:23.000]  去找姐姐的时候
[00:46:23.000 --> 00:46:26.000]  她说她要看阿智
[00:46:26.000 --> 00:46:29.000]  她一看见我第一句话就说
[00:46:29.000 --> 00:46:31.000]  "阴公罗"
[00:46:31.000 --> 00:46:33.000]  "你怎么这么瘦的?"
[00:46:33.000 --> 00:46:35.000]  "这么冷?"
[00:46:35.000 --> 00:46:37.000]  "为什么穿这么小衣服?"
[00:46:37.000 --> 00:46:38.000]  然后
[00:46:38.000 --> 00:46:41.000]  阿Mo她就告诉姐姐
[00:46:41.000 --> 00:46:43.000]  我要带阿智走
[00:46:43.000 --> 00:46:45.000]  我要阿智跟我一起
[00:46:45.000 --> 00:46:47.000]  回乡下
[00:46:47.000 --> 00:46:49.000]  我那个时候
[00:46:49.000 --> 00:46:51.000]  我的心里面
[00:46:51.000 --> 00:46:56.000]  很期待离开那个感激家
[00:46:56.000 --> 00:46:59.000]  姑妈就是这样收留了我
[00:46:59.000 --> 00:47:02.000]  我很感激她
[00:47:02.000 --> 00:47:03.000]  我跟她住了六年
[00:47:03.000 --> 00:47:07.000]  才偷渡成功地离开她
[00:47:07.000 --> 00:47:09.000]  但在我一生当中
[00:47:09.000 --> 00:47:11.000]  她就是我的恩人
[00:47:11.000 --> 00:47:12.000]  下来香港
[00:47:12.000 --> 00:47:14.000]  经过六年的骄傲
[00:47:14.000 --> 00:47:15.000]  我相信了耶稣
[00:47:15.000 --> 00:47:16.000]  我相信了之后
[00:47:16.000 --> 00:47:19.000]  我的心态有改变
[00:47:19.000 --> 00:47:21.000]  这个改变就是第一
[00:47:21.000 --> 00:47:24.000]  我想起我大姐姐
[00:47:24.000 --> 00:47:27.000]  痛苦二母的大姐姐
[00:47:27.000 --> 00:47:31.000]  我知道她的丈夫离弃她
[00:47:31.000 --> 00:47:32.000]  第二
[00:47:32.000 --> 00:47:37.000]  她也是一个背上黑五类罪名
[00:47:37.000 --> 00:47:38.000]  她要路改
[00:47:38.000 --> 00:47:40.000]  她要坐牢
[00:47:40.000 --> 00:47:42.000]  是因为这样
[00:47:42.000 --> 00:47:43.000]  我又想一想
[00:47:43.000 --> 00:47:45.000]  我后来都知道
[00:47:45.000 --> 00:47:46.000]  就是妈妈死了之后
[00:47:46.000 --> 00:47:50.000]  基本上是没有人想收留我们
[00:47:50.000 --> 00:47:52.000]  阿大想收留我
[00:47:52.000 --> 00:47:55.000]  但是政府不给
[00:47:55.000 --> 00:47:57.000]  所以我想起的时候
[00:47:57.000 --> 00:48:00.000]  我开始从心里面
[00:48:00.000 --> 00:48:02.000]  回想我大姐姐
[00:48:02.000 --> 00:48:04.000]  她的苦房
[00:48:04.000 --> 00:48:07.000]  所以我探完Mao之后
[00:48:07.000 --> 00:48:12.000]  我都会去探我痛苦二母的大姐姐
[00:48:12.000 --> 00:48:15.000]  我探她的时候
[00:48:15.000 --> 00:48:19.000]  她都好像很尴尬
[00:48:19.000 --> 00:48:20.000]  但是我对她说
[00:48:20.000 --> 00:48:22.000]  阿姐
[00:48:22.000 --> 00:48:25.000]  我知道你的难处
[00:48:25.000 --> 00:48:28.000]  我也告诉她
[00:48:28.000 --> 00:48:30.000]  如果不是你收留我
[00:48:30.000 --> 00:48:35.000]  我恐怕我的遭遇更加惨
[00:48:35.000 --> 00:48:40.000]  甚至我已经不能够生存在这个世界上
[00:48:40.000 --> 00:48:43.000]  我看到她的泪水一直在流
[00:48:43.000 --> 00:48:46.000]  我的泪水也是流
[00:48:46.000 --> 00:48:49.000]  但是我对我大姐说
[00:48:49.000 --> 00:48:50.000]  阿姐
[00:48:50.000 --> 00:48:51.000]  我感激你
[00:48:51.000 --> 00:48:54.000]  在我无人收留的时候
[00:48:54.000 --> 00:48:57.000]  你愿意收留我
[00:48:57.000 --> 00:49:00.000]  我给她吃一顿饭
[00:49:00.000 --> 00:49:01.000]  请她吃饭
[00:49:01.000 --> 00:49:05.000]  另外留下200元人民币
[00:49:05.000 --> 00:49:07.000]  给她一家
[00:49:07.000 --> 00:49:09.000]  因为我真的感觉
[00:49:09.000 --> 00:49:11.000]  如果不是她收留
[00:49:11.000 --> 00:49:15.000]  我的景况可能会更加惨
[00:49:15.000 --> 00:49:17.000]  因为这样
[00:49:17.000 --> 00:49:19.000]  各位亲爱的丁姐妹
[00:49:19.000 --> 00:49:21.000]  让我们在这个时候
[00:49:21.000 --> 00:49:26.000]  好好地作出我们自己的决定
[00:49:26.000 --> 00:49:28.000]  有人说了一个说话
[00:49:28.000 --> 00:49:30.000]  你有主基督
[00:49:30.000 --> 00:49:34.000]  你就会有无尽头的盼望
[00:49:34.000 --> 00:49:36.000]  你没有主基督
[00:49:36.000 --> 00:49:40.000]  你就会有无盼望的尽头
[00:49:40.000 --> 00:49:43.000]  各位朋友
[00:49:43.000 --> 00:49:47.000]  你要一个无尽头的盼望呢
[00:49:47.000 --> 00:49:51.000]  还是一个无盼望的尽头呢
[00:49:51.000 --> 00:49:54.000]  决定在你的手上
[00:49:54.000 --> 00:49:57.000]  如果基督有无尽头的希望
[00:49:57.000 --> 00:49:59.000]  但没有基督
[00:49:59.000 --> 00:50:02.000]  无尽头的希望
[00:50:02.000 --> 00:50:04.000]  我希望大家有的
[00:50:04.000 --> 00:50:07.000]  是一个无尽头的希望
[00:50:07.000 --> 00:50:09.000]  你要不要呢
[00:50:09.000 --> 00:50:11.000]  我们低头做个投稿
[00:50:11.000 --> 00:50:12.000]  主基督
[00:50:12.000 --> 00:50:14.000]  我们仰望你
[00:50:14.000 --> 00:50:16.000]  我们深信
[00:50:16.000 --> 00:50:17.000]  你爱我们
[00:50:17.000 --> 00:50:22.000]  你才会成为人来到这个世界救我们
[00:50:22.000 --> 00:50:24.000]  当我们听了这个福音
[00:50:24.000 --> 00:50:27.000]  求你开我们的心
[00:50:27.000 --> 00:50:31.000]  愿意承认我们是无力自救的罪人
[00:50:31.000 --> 00:50:34.000]  又愿意打开我们的心
[00:50:34.000 --> 00:50:36.000]  接受主耶稣
[00:50:36.000 --> 00:50:39.000]  你做我们唯一的救主
[00:50:39.000 --> 00:50:41.000]  因为我们这样的土稿
[00:50:41.000 --> 00:50:44.000]  是奉主耶稣基督的命
[00:50:44.000 --> 00:50:46.000]  阿门
[00:50:47.000 --> 00:50:49.000]  你做的这些事情
[00:50:49.000 --> 00:50:52.000]  你应该做的这些事情
[00:50:52.000 --> 00:50:55.000]  你应该做的这些事情
[00:50:55.000 --> 00:50:58.000]  你应该做的这些事情
[00:50:58.000 --> 00:51:01.000]  你应该做的这些事情

