
[00:00:00.000 --> 00:00:05.000]  各位弟姐妹平安
[00:36:50.000 --> 00:36:52.000]  因為他們才是你的朋友
[00:36:52.000 --> 00:36:55.000]  感激神讓你經歷疫警
[00:36:55.000 --> 00:36:59.000]  因為這樣你才能更加成熟長大
[00:36:59.000 --> 00:37:01.000]  耶穌基督說
[00:37:01.000 --> 00:37:04.000]  你們在世上是有苦難
[00:37:04.000 --> 00:37:07.000]  但在我的裡面你們有平安
[00:37:07.000 --> 00:37:10.000]  因為我已經勝過了世界
[00:37:10.000 --> 00:37:14.000]  我自己本身在過去的裡面
[00:37:14.000 --> 00:37:16.000]  有很多不同的經歷
[00:37:16.000 --> 00:37:19.000]  我很想在這個時候
[00:37:19.000 --> 00:37:23.000]  就把我自己信主前和信主後
[00:37:23.000 --> 00:37:27.000]  這個改變和大家分享
[00:37:27.000 --> 00:37:34.000]  這張照片是我的奶媽和我拍的
[00:37:34.000 --> 00:37:36.000]  我找不到一張照片
[00:37:36.000 --> 00:37:38.000]  是我媽媽和我拍的
[00:37:38.000 --> 00:37:40.000]  我爸爸和我拍的
[00:37:40.000 --> 00:37:43.000]  我童年連家庭照都沒有
[00:37:43.000 --> 00:37:46.000]  我只找到這張
[00:37:46.000 --> 00:37:48.000]  奶媽和我拍的照片
[00:37:48.000 --> 00:37:51.000]  我聽說是因為我媽媽吊頸死
[00:37:51.000 --> 00:37:53.000]  在肚子里的時候
[00:37:53.000 --> 00:37:56.000]  因為懼怕各種鬥爭
[00:37:56.000 --> 00:38:00.000]  黑五類要承受的罪名
[00:38:00.000 --> 00:38:02.000]  她吊頸死了
[00:38:02.000 --> 00:38:03.000]  我媽媽死了之後
[00:38:03.000 --> 00:38:06.000]  就遺留了我和我最小的妹妹
[00:38:06.000 --> 00:38:07.000]  我只有三歲多
[00:38:07.000 --> 00:38:08.000]  我的妹妹更加小
[00:38:08.000 --> 00:38:10.000]  只有兩歲
[00:38:10.000 --> 00:38:11.000]  是因為這樣的緣故
[00:38:11.000 --> 00:38:13.000]  奶媽那時候都很想照顧我
[00:38:13.000 --> 00:38:14.000]  我聽說就是
[00:38:14.000 --> 00:38:16.000]  但是政府不給
[00:38:16.000 --> 00:38:18.000]  是因為這樣的緣故
[00:38:18.000 --> 00:38:20.000]  我就是被放回去
[00:38:20.000 --> 00:38:24.000]  被我童父義母一個大家姐
[00:38:24.000 --> 00:38:26.000]  她帶我二十幾年
[00:38:26.000 --> 00:38:28.000]  是她來照顧我
[00:38:28.000 --> 00:38:31.000]  但是她也慘了
[00:38:31.000 --> 00:38:33.000]  因為後來我才知道
[00:38:33.000 --> 00:38:36.000]  其實她的丈夫離開了她
[00:38:36.000 --> 00:38:39.000]  和我爸爸來香港
[00:38:39.000 --> 00:38:43.000]  我爸爸和我姐姐哥哥都下來了
[00:38:43.000 --> 00:38:46.000]  而她的丈夫和大兒子又下來了
[00:38:46.000 --> 00:38:49.000]  就佔了她第二個女兒
[00:38:49.000 --> 00:38:51.000]  只不過是兩歲多
[00:38:51.000 --> 00:38:55.000]  然後還有一個最小的兒子
[00:38:55.000 --> 00:38:58.000]  剛剛出生
[00:38:58.000 --> 00:39:00.000]  是因為這樣她走不了
[00:39:00.000 --> 00:39:02.000]  她就留在上面
[00:39:02.000 --> 00:39:05.000]  她就成為一個待罪孤獨
[00:39:05.000 --> 00:39:09.000]  是我爸爸的官僚的成分
[00:39:09.000 --> 00:39:14.000]  使她成為待罪官僚的子女
[00:39:14.000 --> 00:39:19.000]  而我媽媽就是官僚的太太
[00:39:19.000 --> 00:39:26.000]  我和我妹妹同樣都是官僚的子女
[00:39:26.000 --> 00:39:29.000]  我給了我童父義母的大家姐之後
[00:39:29.000 --> 00:39:31.000]  在我印象中
[00:39:31.000 --> 00:39:34.000]  我們只有雖然兩年多三年的時間都不夠
[00:39:34.000 --> 00:39:38.000]  兩年多的時間和我大家姐一起相處
[00:39:38.000 --> 00:39:40.000]  但是我印象中
[00:39:40.000 --> 00:39:43.000]  我經常沒有飯吃
[00:39:43.000 --> 00:39:46.000]  她動不動不讓我吃飯
[00:39:46.000 --> 00:39:50.000]  第二個經常是被她用藤條打
[00:39:50.000 --> 00:39:53.000]  我印象最深刻的一次
[00:39:53.000 --> 00:39:56.000]  就是我們在旁邊那條河流溪
[00:39:56.000 --> 00:40:00.000]  玩完水回家換衣服的時候
[00:40:00.000 --> 00:40:02.000]  她叫我脫掉衣服
[00:40:02.000 --> 00:40:07.000]  我以為她手拿著一條乾的褲子給我
[00:40:07.000 --> 00:40:12.000]  誰知道她左手拿著乾褲子給我看
[00:40:12.000 --> 00:40:15.000]  但是她右手就放在背後面
[00:40:15.000 --> 00:40:17.000]  拿著一條雞毛鼠
[00:40:17.000 --> 00:40:19.000]  當她來到的時候
[00:40:19.000 --> 00:40:22.000]  就照頭照面就這樣編下來
[00:40:22.000 --> 00:40:24.000]  我就是因為這樣的緣故
[00:40:24.000 --> 00:40:25.000]  我要走
[00:40:25.000 --> 00:40:27.000]  其實她打我已經是經常
[00:40:27.000 --> 00:40:31.000]  但是那次打得特別慘
[00:40:31.000 --> 00:40:33.000]  因為我沒有褲襯沒有衣服穿
[00:40:33.000 --> 00:40:36.000]  我就是怕我跑了出去
[00:40:36.000 --> 00:40:37.000]  跑出去的時候
[00:40:37.000 --> 00:40:39.000]  有兩只狗看到我走
[00:40:39.000 --> 00:40:41.000]  就追著來追我
[00:40:41.000 --> 00:40:43.000]  我看見狗來追我
[00:40:43.000 --> 00:40:46.000]  我很怕想扔石扔它
[00:40:46.000 --> 00:40:50.000]  誰知道被一隻狗撲過來咬著我
[00:40:50.000 --> 00:40:51.000]  我就被一隻狗咬著
[00:40:51.000 --> 00:40:52.000]  另一隻狗在那裡
[00:40:52.000 --> 00:40:55.000]  又吠又咬
[00:40:55.000 --> 00:40:58.000]  我只是有感覺
[00:40:58.000 --> 00:41:01.000]  那些血就在我兩只腳上流
[00:41:01.000 --> 00:41:04.000]  幸好在起那個最危急的時候
[00:41:04.000 --> 00:41:06.000]  有兩個大叔經過
[00:41:06.000 --> 00:41:08.000]  其中有一個大叔
[00:41:08.000 --> 00:41:12.000]  拿著一支棍對著那只咬我的狗
[00:41:12.000 --> 00:41:14.000]  一路這樣打下去
[00:41:14.000 --> 00:41:16.000]  趕走那兩只狗
[00:41:16.000 --> 00:41:18.000]  趕走之後
[00:41:18.000 --> 00:41:20.000]  抽回我起身
[00:41:20.000 --> 00:41:22.000]  說了一句話
[00:41:22.000 --> 00:41:24.000]  任共浪
[00:41:24.000 --> 00:41:28.000]  小朋友,為什麼不穿衣服褲子
[00:41:28.000 --> 00:41:30.000]  被狗咬的你
[00:41:30.000 --> 00:41:33.000]  你住在哪裡
[00:41:33.000 --> 00:41:35.000]  我當時在哭
[00:41:35.000 --> 00:41:37.000]  我不懂得說
[00:41:37.000 --> 00:41:38.000]  他就跟著
[00:41:38.000 --> 00:41:39.000]  你在哪裡住
[00:41:39.000 --> 00:41:40.000]  你帶我回你住的地方
[00:41:40.000 --> 00:41:42.000]  我就帶著他
[00:41:42.000 --> 00:41:44.000]  回到家的時候
[00:41:44.000 --> 00:41:47.000]  看到我戴戒指
[00:41:47.000 --> 00:41:49.000]  大叔問他
[00:41:49.000 --> 00:41:52.000]  這個小朋友為什麼會不穿衣服不穿褲子
[00:41:52.000 --> 00:41:54.000]  被狗咬
[00:41:54.000 --> 00:41:57.000]  我遲一點看到都咬死他
[00:41:57.000 --> 00:42:00.000]  是什麼問題
[00:42:00.000 --> 00:42:02.000]  我印象
[00:42:02.000 --> 00:42:06.000]  不記得我戴戒指說過什麼
[00:42:06.000 --> 00:42:08.000]  那個大叔
[00:42:08.000 --> 00:42:10.000]  只說了一句
[00:42:10.000 --> 00:42:14.000]  看著小朋友很危險
[00:42:14.000 --> 00:42:16.000]  他就走了
[00:42:16.000 --> 00:42:18.000]  這個印象
[00:42:18.000 --> 00:42:22.000]  一直在我自己偷渡來到香港
[00:42:22.000 --> 00:42:24.000]  久不久發夢的時候
[00:42:24.000 --> 00:42:28.000]  我仍然在夢境里看到你
[00:42:28.000 --> 00:42:30.000]  是因為這樣的緣故
[00:42:30.000 --> 00:42:32.000]  我的心裡
[00:42:32.000 --> 00:42:34.000]  我很恨
[00:42:34.000 --> 00:42:37.000]  我痛苦而沒有戴戒指
[00:42:37.000 --> 00:42:39.000]  這件事
[00:42:39.000 --> 00:42:41.000]  一直都沒有改變
[00:42:41.000 --> 00:42:44.000]  直到我信了耶穌之後
[00:42:44.000 --> 00:42:46.000]  才改變到
[00:42:46.000 --> 00:42:48.000]  我感恩的
[00:42:48.000 --> 00:42:51.000]  就是在我最危急的時候
[00:42:51.000 --> 00:42:54.000]  神安排了我姑媽
[00:42:54.000 --> 00:42:56.000]  這個就是我姑媽
[00:42:56.000 --> 00:43:00.000]  我在1986年回到香港侍奉的時候
[00:43:00.000 --> 00:43:02.000]  我第一件事記得的
[00:43:02.000 --> 00:43:05.000]  就是我一定要在農歷年期間
[00:43:05.000 --> 00:43:07.000]  過了農歷年之後
[00:43:07.000 --> 00:43:09.000]  我要去探望她
[00:43:09.000 --> 00:43:13.000]  結果我去探望我大姑媽的時候
[00:43:13.000 --> 00:43:15.000]  我跟她說
[00:43:15.000 --> 00:43:17.000]  阿母
[00:43:17.000 --> 00:43:20.000]  我很感謝你
[00:43:20.000 --> 00:43:23.000]  你是我的救命恩人
[00:43:23.000 --> 00:43:25.000]  我抱著她
[00:43:25.000 --> 00:43:29.000]  我忍不了我的眼淚一直流
[00:43:29.000 --> 00:43:32.000]  阿母摸著我的面
[00:43:32.000 --> 00:43:34.000]  阿智
[00:43:34.000 --> 00:43:37.000]  我每天都記得
[00:43:37.000 --> 00:43:41.000]  來求神保護你的
[00:43:41.000 --> 00:43:44.000]  原來她每天都去到那個天井
[00:43:44.000 --> 00:43:46.000]  有一個叫天官赤福那裡
[00:43:46.000 --> 00:43:48.000]  她拜很多不同的神
[00:43:48.000 --> 00:43:50.000]  她都不知道那些是神是什麼
[00:43:50.000 --> 00:43:54.000]  我聽有五方五土龍神
[00:43:54.000 --> 00:43:56.000]  前後地主貴人
[00:43:56.000 --> 00:43:58.000]  然後這個是廚房
[00:43:58.000 --> 00:44:01.000]  廚房那裡有造君
[00:44:01.000 --> 00:44:03.000]  造君這個神
[00:44:03.000 --> 00:44:05.000]  然後去到養雞養豬那裡
[00:44:05.000 --> 00:44:07.000]  六畜平安
[00:44:07.000 --> 00:44:09.000]  很多不同的神在那裡
[00:44:09.000 --> 00:44:11.000]  她拜的東西她都不知道
[00:44:11.000 --> 00:44:13.000]  但是我告訴你
[00:44:13.000 --> 00:44:16.000]  我大姑媽實在是我的救命恩人
[00:44:16.000 --> 00:44:19.000]  就是在我最嚴峻的時候
[00:44:19.000 --> 00:44:22.000]  不單止是大家姐對我的打
[00:44:22.000 --> 00:44:24.000]  各方面的東西
[00:44:24.000 --> 00:44:28.000]  甚至我開始讀一年級上學期的時候
[00:44:28.000 --> 00:44:31.000]  我一入到學校
[00:44:31.000 --> 00:44:37.000]  那個叫做潘漁九區中心小學
[00:44:37.000 --> 00:44:40.000]  有一天
[00:44:40.000 --> 00:44:42.000]  主任來
[00:44:42.000 --> 00:44:44.000]  跟著一班同學說
[00:44:44.000 --> 00:44:47.000]  你們這一班同學很特別
[00:44:47.000 --> 00:44:49.000]  今年來了一個
[00:44:49.000 --> 00:44:54.000]  魏政府官員的兒子
[00:44:54.000 --> 00:44:56.000]  他的名字叫做蘇永治
[00:44:56.000 --> 00:44:59.000]  就使得全班同學
[00:44:59.000 --> 00:45:01.000]  一個一個就看著誰
[00:45:01.000 --> 00:45:04.000]  然後當他看到主任看著我的時候
[00:45:04.000 --> 00:45:07.000]  哥哥就開始看著我
[00:45:07.000 --> 00:45:09.000]  我的心跳跳跳
[00:45:09.000 --> 00:45:11.000]  很害怕
[00:45:11.000 --> 00:45:12.000]  因為我知道
[00:45:12.000 --> 00:45:16.000]  在當時我爸爸要被捉拿
[00:45:16.000 --> 00:45:18.000]  要被處決
[00:45:18.000 --> 00:45:20.000]  而我媽媽被鬥
[00:45:20.000 --> 00:45:22.000]  以至自殺死
[00:45:22.000 --> 00:45:24.000]  是因為這樣的原因
[00:45:24.000 --> 00:45:25.000]  我經常逃學
[00:45:25.000 --> 00:45:27.000]  就是因為逃學
[00:45:27.000 --> 00:45:31.000]  是令到我大家姐更加有理由要打我
[00:45:31.000 --> 00:45:33.000]  但是除了我之外
[00:45:33.000 --> 00:45:36.000]  班裡面都有兩個
[00:45:36.000 --> 00:45:39.000]  都是那些富農的子弟
[00:45:39.000 --> 00:45:41.000]  地主的子弟
[00:45:41.000 --> 00:45:44.000]  他們有時候都會跟著一起
[00:45:44.000 --> 00:45:46.000]  就逃學
[00:45:46.000 --> 00:45:47.000]  拿著書包
[00:45:47.000 --> 00:45:48.000]  好像說上學
[00:45:48.000 --> 00:45:51.000]  而實際上我們沒有上學
[00:45:51.000 --> 00:45:52.000]  我們就走到外面
[00:45:52.000 --> 00:45:54.000]  在樹林那裡
[00:45:54.000 --> 00:45:56.000]  用家差來打小鳥
[00:45:56.000 --> 00:45:58.000]  去捉魚去玩
[00:45:58.000 --> 00:45:59.000]  玩到差不多放學
[00:45:59.000 --> 00:46:01.000]  我們就回家
[00:46:01.000 --> 00:46:02.000]  因為這樣
[00:46:02.000 --> 00:46:07.000]  學校久不久就有人到我們的家房
[00:46:07.000 --> 00:46:11.000]  問到底我們發生什麼事
[00:46:11.000 --> 00:46:14.000]  我很感恩
[00:46:14.000 --> 00:46:17.000]  當我差不多讀完第一個學期
[00:46:17.000 --> 00:46:19.000]  我姑媽在鄉下
[00:46:19.000 --> 00:46:22.000]  去找姐姐
[00:46:22.000 --> 00:46:23.000]  去找姐姐的時候
[00:46:23.000 --> 00:46:26.000]  她說她要看阿智
[00:46:26.000 --> 00:46:29.000]  她一看見我第一句話就說
[00:46:29.000 --> 00:46:31.000]  "陰公羅"
[00:46:31.000 --> 00:46:33.000]  "你怎麼這麼瘦的?"
[00:46:33.000 --> 00:46:35.000]  "這麼冷?"
[00:46:35.000 --> 00:46:37.000]  "為什麼穿這麼小衣服?"
[00:46:37.000 --> 00:46:38.000]  然後
[00:46:38.000 --> 00:46:41.000]  阿Mo她就告訴姐姐
[00:46:41.000 --> 00:46:43.000]  我要帶阿智走
[00:46:43.000 --> 00:46:45.000]  我要阿智跟我一起
[00:46:45.000 --> 00:46:47.000]  回鄉下
[00:46:47.000 --> 00:46:49.000]  我那個時候
[00:46:49.000 --> 00:46:51.000]  我的心裡面
[00:46:51.000 --> 00:46:56.000]  很期待離開那個感激家
[00:46:56.000 --> 00:46:59.000]  姑媽就是這樣收留了我
[00:46:59.000 --> 00:47:02.000]  我很感激她
[00:47:02.000 --> 00:47:03.000]  我跟她住了六年
[00:47:03.000 --> 00:47:07.000]  才偷渡成功地離開她
[00:47:07.000 --> 00:47:09.000]  但在我一生當中
[00:47:09.000 --> 00:47:11.000]  她就是我的恩人
[00:47:11.000 --> 00:47:12.000]  下來香港
[00:47:12.000 --> 00:47:14.000]  經過六年的驕傲
[00:47:14.000 --> 00:47:15.000]  我相信了耶穌
[00:47:15.000 --> 00:47:16.000]  我相信了之後
[00:47:16.000 --> 00:47:19.000]  我的心態有改變
[00:47:19.000 --> 00:47:21.000]  這個改變就是第一
[00:47:21.000 --> 00:47:24.000]  我想起我大姐姐
[00:47:24.000 --> 00:47:27.000]  痛苦二母的大姐姐
[00:47:27.000 --> 00:47:31.000]  我知道她的丈夫離棄她
[00:47:31.000 --> 00:47:32.000]  第二
[00:47:32.000 --> 00:47:37.000]  她也是一個背上黑五類罪名
[00:47:37.000 --> 00:47:38.000]  她要路改
[00:47:38.000 --> 00:47:40.000]  她要坐牢
[00:47:40.000 --> 00:47:42.000]  是因為這樣
[00:47:42.000 --> 00:47:43.000]  我又想一想
[00:47:43.000 --> 00:47:45.000]  我後來都知道
[00:47:45.000 --> 00:47:46.000]  就是媽媽死了之後
[00:47:46.000 --> 00:47:50.000]  基本上是沒有人想收留我們
[00:47:50.000 --> 00:47:52.000]  阿大想收留我
[00:47:52.000 --> 00:47:55.000]  但是政府不給
[00:47:55.000 --> 00:47:57.000]  所以我想起的時候
[00:47:57.000 --> 00:48:00.000]  我開始從心裡面
[00:48:00.000 --> 00:48:02.000]  回想我大姐姐
[00:48:02.000 --> 00:48:04.000]  她的苦房
[00:48:04.000 --> 00:48:07.000]  所以我探完Mao之後
[00:48:07.000 --> 00:48:12.000]  我都會去探我痛苦二母的大姐姐
[00:48:12.000 --> 00:48:15.000]  我探她的時候
[00:48:15.000 --> 00:48:19.000]  她都好像很尷尬
[00:48:19.000 --> 00:48:20.000]  但是我對她說
[00:48:20.000 --> 00:48:22.000]  阿姐
[00:48:22.000 --> 00:48:25.000]  我知道你的難處
[00:48:25.000 --> 00:48:28.000]  我也告訴她
[00:48:28.000 --> 00:48:30.000]  如果不是你收留我
[00:48:30.000 --> 00:48:35.000]  我恐怕我的遭遇更加慘
[00:48:35.000 --> 00:48:40.000]  甚至我已經不能夠生存在這個世界上
[00:48:40.000 --> 00:48:43.000]  我看到她的淚水一直在流
[00:48:43.000 --> 00:48:46.000]  我的淚水也是流
[00:48:46.000 --> 00:48:49.000]  但是我對我大姐說
[00:48:49.000 --> 00:48:50.000]  阿姐
[00:48:50.000 --> 00:48:51.000]  我感激你
[00:48:51.000 --> 00:48:54.000]  在我無人收留的時候
[00:48:54.000 --> 00:48:57.000]  你願意收留我
[00:48:57.000 --> 00:49:00.000]  我給她吃一頓飯
[00:49:00.000 --> 00:49:01.000]  請她吃飯
[00:49:01.000 --> 00:49:05.000]  另外留下200元人民幣
[00:49:05.000 --> 00:49:07.000]  給她一家
[00:49:07.000 --> 00:49:09.000]  因為我真的感覺
[00:49:09.000 --> 00:49:11.000]  如果不是她收留
[00:49:11.000 --> 00:49:15.000]  我的景況可能會更加慘
[00:49:15.000 --> 00:49:17.000]  因為這樣
[00:49:17.000 --> 00:49:19.000]  各位親愛的丁姐妹
[00:49:19.000 --> 00:49:21.000]  讓我們在這個時候
[00:49:21.000 --> 00:49:26.000]  好好地作出我們自己的決定
[00:49:26.000 --> 00:49:28.000]  有人說了一個說話
[00:49:28.000 --> 00:49:30.000]  你有主基督
[00:49:30.000 --> 00:49:34.000]  你就會有無盡頭的盼望
[00:49:34.000 --> 00:49:36.000]  你沒有主基督
[00:49:36.000 --> 00:49:40.000]  你就會有無盼望的盡頭
[00:49:40.000 --> 00:49:43.000]  各位朋友
[00:49:43.000 --> 00:49:47.000]  你要一個無盡頭的盼望呢
[00:49:47.000 --> 00:49:51.000]  還是一個無盼望的盡頭呢
[00:49:51.000 --> 00:49:54.000]  決定在你的手上
[00:49:54.000 --> 00:49:57.000]  如果基督有無盡頭的希望
[00:49:57.000 --> 00:49:59.000]  但沒有基督
[00:49:59.000 --> 00:50:02.000]  無盡頭的希望
[00:50:02.000 --> 00:50:04.000]  我希望大家有的
[00:50:04.000 --> 00:50:07.000]  是一個無盡頭的希望
[00:50:07.000 --> 00:50:09.000]  你要不要呢
[00:50:09.000 --> 00:50:11.000]  我們低頭做個投稿
[00:50:11.000 --> 00:50:12.000]  主基督
[00:50:12.000 --> 00:50:14.000]  我們仰望你
[00:50:14.000 --> 00:50:16.000]  我們深信
[00:50:16.000 --> 00:50:17.000]  你愛我們
[00:50:17.000 --> 00:50:22.000]  你才會成為人來到這個世界救我們
[00:50:22.000 --> 00:50:24.000]  當我們聽了這個福音
[00:50:24.000 --> 00:50:27.000]  求你開我們的心
[00:50:27.000 --> 00:50:31.000]  願意承認我們是無力自救的罪人
[00:50:31.000 --> 00:50:34.000]  又願意打開我們的心
[00:50:34.000 --> 00:50:36.000]  接受主耶穌
[00:50:36.000 --> 00:50:39.000]  你做我們唯一的救主
[00:50:39.000 --> 00:50:41.000]  因為我們這樣的土稿
[00:50:41.000 --> 00:50:44.000]  是奉主耶穌基督的命
[00:50:44.000 --> 00:50:46.000]  阿門
[00:50:47.000 --> 00:50:49.000]  你做的這些事情
[00:50:49.000 --> 00:50:52.000]  你應該做的這些事情
[00:50:52.000 --> 00:50:55.000]  你應該做的這些事情
[00:50:55.000 --> 00:50:58.000]  你應該做的這些事情
[00:50:58.000 --> 00:51:01.000]  你應該做的這些事情

