
[00:00:00.000 --> 00:00:02.000]  星期日不能這樣說
[00:32:20.000 --> 00:32:22.000]  相信我們的神
[00:32:22.000 --> 00:32:24.000]  真的會測試你們
[00:32:24.000 --> 00:32:26.000]  讓你們聽到的東西
[00:32:26.000 --> 00:32:28.000]  你出去無情百事就遇到這個情況
[00:32:28.000 --> 00:32:30.000]  遇到這個情況
[00:32:30.000 --> 00:32:32.000]  聖靈就在你們心裡鬧了
[00:32:32.000 --> 00:32:34.000]  做還是不做
[00:32:34.000 --> 00:32:36.000]  聖陳可能會做
[00:32:36.000 --> 00:32:38.000]  試試這次不做
[00:32:38.000 --> 00:32:40.000]  這次不做再過一次可能還有機會
[00:32:40.000 --> 00:32:42.000]  我覺得
[00:32:42.000 --> 00:32:44.000]  我們的神好多時候是這樣訓練我們
[00:32:44.000 --> 00:32:46.000]  你很恨
[00:32:46.000 --> 00:32:48.000]  你很恨他人突然遇到
[00:32:48.000 --> 00:32:50.000]  神可能說你既然這麼恨他
[00:32:50.000 --> 00:32:52.000]  可能要教你怎麼不恨他
[00:32:52.000 --> 00:32:54.000]  然後你突然間他在你前面
[00:32:54.000 --> 00:32:56.000]  他的菜袋都掉了
[00:32:56.000 --> 00:32:58.000]  你決定幫不幫他撿橙子
[00:32:58.000 --> 00:33:00.000]  還是拍手
[00:33:00.000 --> 00:33:02.000]  落地的
[00:33:02.000 --> 00:33:04.000]  不只是說天上
[00:33:04.000 --> 00:33:06.000]  在十五章裡面
[00:33:06.000 --> 00:33:08.000]  保羅用了十五章第一節
[00:33:08.000 --> 00:33:10.000]  一直到很多
[00:33:10.000 --> 00:33:12.000]  到十一節
[00:33:12.000 --> 00:33:14.000]  他是說他傳的信息
[00:33:14.000 --> 00:33:16.000]  所以我不浪費時間說
[00:33:16.000 --> 00:33:18.000]  除了一道
[00:33:18.000 --> 00:33:22.000]  他照著聖經所說
[00:33:22.000 --> 00:33:26.000]  基督為我們死了
[00:33:26.000 --> 00:33:28.000]  為我們的罪死了
[00:33:28.000 --> 00:33:30.000]  埋葬了
[00:33:30.000 --> 00:33:32.000]  這裡留意
[00:33:32.000 --> 00:33:34.000]  特別是初信或不信
[00:33:34.000 --> 00:33:38.000]  其他所有東西
[00:33:38.000 --> 00:33:40.000]  基督死了
[00:33:40.000 --> 00:33:42.000]  埋葬了
[00:33:42.000 --> 00:33:44.000]  都可以說是客觀的事實
[00:33:44.000 --> 00:33:46.000]  只要你相信人證就行
[00:33:46.000 --> 00:33:48.000]  相信他要復活
[00:33:48.000 --> 00:33:52.000]  但只是為我們的罪死了
[00:33:52.000 --> 00:33:54.000]  這下就不是客觀事實
[00:33:54.000 --> 00:33:56.000]  好不好
[00:33:56.000 --> 00:33:58.000]  什麼時候說為你的罪死
[00:33:58.000 --> 00:34:00.000]  死在世上
[00:34:00.000 --> 00:34:02.000]  我們知道他死
[00:34:02.000 --> 00:34:04.000]  歷史記載
[00:34:04.000 --> 00:34:06.000]  我知道有些人說他復活
[00:34:06.000 --> 00:34:08.000]  有些人否認他復活
[00:34:08.000 --> 00:34:10.000]  歷史的事
[00:34:10.000 --> 00:34:12.000]  他不是客觀
[00:34:12.000 --> 00:34:14.000]  你要背上身
[00:34:14.000 --> 00:34:16.000]  保羅對通信了基督
[00:34:16.000 --> 00:34:18.000]  他說你知不知道
[00:34:18.000 --> 00:34:20.000]  他的復活
[00:34:20.000 --> 00:34:22.000]  你要背上身
[00:34:22.000 --> 00:34:24.000]  跟你有關係
[00:34:24.000 --> 00:34:26.000]  如果他不復活
[00:34:26.000 --> 00:34:28.000]  你的罪都是麻煩的
[00:34:28.000 --> 00:34:30.000]  未解決的
[00:34:30.000 --> 00:34:32.000]  你是大件事
[00:34:32.000 --> 00:34:34.000]  所以有惡行呼應
[00:34:34.000 --> 00:34:36.000]  記住這個
[00:34:36.000 --> 00:34:38.000]  三天
[00:34:38.000 --> 00:34:40.000]  沒有一張經字說
[00:34:40.000 --> 00:34:42.000]  沒有經字說明是第三天復活
[00:34:42.000 --> 00:34:44.000]  何西亞有一節
[00:34:44.000 --> 00:34:46.000]  說到第三天
[00:34:46.000 --> 00:34:48.000]  很多人用那一節當第三天復活
[00:34:48.000 --> 00:34:50.000]  保羅的意思是
[00:34:50.000 --> 00:34:52.000]  看完聖經後
[00:34:52.000 --> 00:34:54.000]  聖經應該說第三天復活
[00:34:54.000 --> 00:34:56.000]  你喜歡挑戰
[00:34:56.000 --> 00:34:58.000]  你也可以用這樣的方法來挑戰
[00:34:58.000 --> 00:35:00.000]  但我不再討論
[00:35:00.000 --> 00:35:02.000]  2000年來我們都是這樣看
[00:35:06.000 --> 00:35:08.000]  我想看我們的
[00:35:08.000 --> 00:35:10.000]  講義
[00:35:10.000 --> 00:35:12.000]  他這裡說
[00:35:12.000 --> 00:35:14.000]  基督從
[00:35:14.000 --> 00:35:16.000]  死
[00:35:16.000 --> 00:35:18.000]  死去復活
[00:35:18.000 --> 00:35:20.000]  是不是
[00:35:20.000 --> 00:35:22.000]  但是
[00:35:22.000 --> 00:35:24.000]  新漢以逆本
[00:35:24.000 --> 00:35:26.000]  肯定常常說
[00:35:26.000 --> 00:35:28.000]  就是從死人
[00:35:28.000 --> 00:35:30.000]  中復活
[00:35:30.000 --> 00:35:32.000]  你說你這個
[00:35:32.000 --> 00:35:34.000]  聖陳有空沒事做
[00:35:34.000 --> 00:35:36.000]  用死人中復活
[00:35:36.000 --> 00:35:38.000]  不是
[00:35:38.000 --> 00:35:40.000]  他不是
[00:35:40.000 --> 00:35:42.000]  raise from death
[00:35:42.000 --> 00:35:44.000]  不是D-A-T-H
[00:35:44.000 --> 00:35:46.000]  raise from the dead
[00:35:46.000 --> 00:35:48.000]  那些死了的人
[00:35:48.000 --> 00:35:50.000]  有什麼重要
[00:35:50.000 --> 00:35:52.000]  我覺得重要
[00:35:52.000 --> 00:35:54.000]  那個圖像重要
[00:35:54.000 --> 00:35:56.000]  死亡中復活
[00:35:56.000 --> 00:35:58.000]  好像很浪漫
[00:35:58.000 --> 00:36:00.000]  是不是
[00:36:00.000 --> 00:36:02.000]  很抽象
[00:36:02.000 --> 00:36:04.000]  死人中復活
[00:36:04.000 --> 00:36:06.000]  特別是人中是中數
[00:36:06.000 --> 00:36:08.000]  就是大鵬死屍中
[00:36:08.000 --> 00:36:10.000]  突然有一個人
[00:36:10.000 --> 00:36:12.000]  割起
[00:36:12.000 --> 00:36:14.000]  圖畫就是這樣
[00:36:14.000 --> 00:36:16.000]  而且他不是自己割起
[00:36:16.000 --> 00:36:18.000]  是神叫他割起
[00:36:18.000 --> 00:36:20.000]  每次用的時候都是神叫他割起
[00:36:20.000 --> 00:36:22.000]  他是被raise
[00:36:22.000 --> 00:36:24.000]  所以純正正那個神學
[00:36:24.000 --> 00:36:26.000]  是神父神叫他割起
[00:36:26.000 --> 00:36:28.000]  大能證明他是神的意志
[00:36:30.000 --> 00:36:32.000]  他割起到處都是死人
[00:36:32.000 --> 00:36:36.000]  你留意保羅就爭辯了
[00:36:36.000 --> 00:36:38.000]  保羅不是想證明基督復活
[00:36:38.000 --> 00:36:40.000]  保羅說我們敢傳你敢信
[00:36:40.000 --> 00:36:42.000]  就OK了
[00:36:42.000 --> 00:36:44.000]  我不是證明他復活
[00:36:44.000 --> 00:36:46.000]  我是用基督復活
[00:36:46.000 --> 00:36:48.000]  告訴你
[00:36:48.000 --> 00:36:50.000]  其他那些死人
[00:36:50.000 --> 00:36:52.000]  都會割起
[00:36:52.000 --> 00:36:56.000]  那個圖畫就是這樣重要
[00:36:56.000 --> 00:36:58.000]  因為他說
[00:36:58.000 --> 00:37:00.000]  如果你們這幫人說
[00:37:00.000 --> 00:37:02.000]  我們將來不會割起的
[00:37:02.000 --> 00:37:04.000]  割起都不知道是什麼身體
[00:37:04.000 --> 00:37:06.000]  我們飄一下飄一下的
[00:37:06.000 --> 00:37:08.000]  魂而已 武器而已
[00:37:08.000 --> 00:37:10.000]  保羅就說浪費力氣
[00:37:10.000 --> 00:37:12.000]  如果我們死的人不可以割起
[00:37:12.000 --> 00:37:14.000]  無情不事第一個割起的
[00:37:14.000 --> 00:37:16.000]  都沒有割起
[00:37:16.000 --> 00:37:18.000]  聽不聽得明白我講
[00:37:18.000 --> 00:37:20.000]  如果他說所有死人
[00:37:20.000 --> 00:37:22.000]  都不會神會興起他的
[00:37:22.000 --> 00:37:24.000]  那為什麼第一個又可以神起
[00:37:26.000 --> 00:37:28.000]  第一個可以升起的時候
[00:37:28.000 --> 00:37:30.000]  其實大鵬的人如果跟得上他的隊伍
[00:37:30.000 --> 00:37:32.000]  自然都會跟他興起
[00:37:32.000 --> 00:37:34.000]  不過先後次序問題
[00:37:34.000 --> 00:37:36.000]  為什麼你那裡
[00:37:36.000 --> 00:37:38.000]  這麼多人說你們不會再割起
[00:37:38.000 --> 00:37:42.000]  頭的大半節就是這樣說
[00:37:42.000 --> 00:37:44.000]  為什麼他們
[00:37:44.000 --> 00:37:46.000]  不會說割起
[00:37:46.000 --> 00:37:48.000]  就是因為第二段
[00:37:48.000 --> 00:37:50.000]  第二節
[00:37:50.000 --> 00:37:52.000]  開始由第三十五節
[00:37:52.000 --> 00:37:54.000]  問起
[00:37:54.000 --> 00:37:56.000]  他們的問題是什麼
[00:37:56.000 --> 00:37:58.000]  這裡不是畫有人問
[00:37:58.000 --> 00:38:00.000]  辛亥譯本譯得很清楚
[00:38:00.000 --> 00:38:02.000]  但是因為那個畫
[00:38:02.000 --> 00:38:04.000]  不是畫 不是我
[00:38:04.000 --> 00:38:06.000]  是阿拉
[00:38:06.000 --> 00:38:08.000]  這個在希臘文裡面
[00:38:08.000 --> 00:38:10.000]  當中有MDF讀過
[00:38:10.000 --> 00:38:12.000]  你應該還記得這個字
[00:38:12.000 --> 00:38:14.000]  強烈的反語
[00:38:14.000 --> 00:38:16.000]  不是用筆
[00:38:16.000 --> 00:38:18.000]  應該用筆
[00:38:18.000 --> 00:38:20.000]  正正是因為
[00:38:20.000 --> 00:38:22.000]  有一幫人問
[00:38:22.000 --> 00:38:24.000]  你看 四人怎麼復活
[00:38:24.000 --> 00:38:28.000]  他們不能夠
[00:38:28.000 --> 00:38:30.000]  他們不是說
[00:38:30.000 --> 00:38:32.000]  不想有靈魂的割起
[00:38:32.000 --> 00:38:34.000]  他們是相信沒辦法
[00:38:34.000 --> 00:38:36.000]  有個body
[00:38:36.000 --> 00:38:38.000]  帶著什麼body來
[00:38:38.000 --> 00:38:40.000]  身體
[00:38:40.000 --> 00:38:42.000]  問題就是這裡
[00:38:42.000 --> 00:38:44.000]  他們相信你的靈
[00:38:44.000 --> 00:38:46.000]  我很怕我們很多基督徒都是這樣信
[00:38:46.000 --> 00:38:48.000]  我們將來復活
[00:38:48.000 --> 00:38:50.000]  我們飄一飄就行了
[00:38:50.000 --> 00:38:52.000]  保羅不是這樣教
[00:38:52.000 --> 00:38:54.000]  這些人就是這樣
[00:38:54.000 --> 00:38:56.000]  的困難
[00:38:56.000 --> 00:38:58.000]  死人怎麼復活
[00:38:58.000 --> 00:39:00.000]  飄一飄就行了 有個靈就行了
[00:39:00.000 --> 00:39:02.000]  有個spirit就行了
[00:39:02.000 --> 00:39:04.000]  好似Steven Bieber的電影
[00:39:04.000 --> 00:39:06.000]  穿過就行了
[00:39:06.000 --> 00:39:08.000]  什麼要body
[00:39:08.000 --> 00:39:10.000]  希臘人特別不喜歡body
[00:39:10.000 --> 00:39:12.000]  身體是靈敘的監獄
[00:39:12.000 --> 00:39:14.000]  多難得脫離這個監倉
[00:39:14.000 --> 00:39:16.000]  返回原主
[00:39:16.000 --> 00:39:18.000]  的spark
[00:39:18.000 --> 00:39:20.000]  其實是後來的樂斯底派
[00:39:20.000 --> 00:39:24.000]  所以他說
[00:39:24.000 --> 00:39:26.000]  不是啊 你們的困難在body
[00:39:26.000 --> 00:39:28.000]  你們掌握不到什麼body
[00:39:28.000 --> 00:39:30.000]  挾起身來
[00:39:30.000 --> 00:39:32.000]  是不是 我也掌握不到
[00:39:32.000 --> 00:39:34.000]  我給你兩秒鐘五秒鐘你考慮
[00:39:34.000 --> 00:39:36.000]  如果神說你五秒鐘以內
[00:39:36.000 --> 00:39:38.000]  告訴你 浩統出向你
[00:39:38.000 --> 00:39:40.000]  復活的時候
[00:39:40.000 --> 00:39:42.000]  請你選你復活的時候
[00:39:42.000 --> 00:39:44.000]  的body是幾歲
[00:39:44.000 --> 00:39:46.000]  選吧
[00:39:46.000 --> 00:39:48.000]  18啊
[00:39:48.000 --> 00:39:50.000]  你幾歲認識你的丈夫
[00:39:50.000 --> 00:39:54.000]  你的兒子呢
[00:39:54.000 --> 00:40:02.000]  你發覺你不是那麼容易選
[00:40:02.000 --> 00:40:04.000]  是不是
[00:40:04.000 --> 00:40:06.000]  選這個是我最漂亮的時候
[00:40:06.000 --> 00:40:08.000]  但我還沒遇見我老公
[00:40:08.000 --> 00:40:12.000]  選這個我遇見他
[00:40:12.000 --> 00:40:14.000]  但我兒子又不認得我
[00:40:14.000 --> 00:40:16.000]  你想不通啊 保羅
[00:40:16.000 --> 00:40:18.000]  這個不是你
[00:40:18.000 --> 00:40:20.000]  和我的問題
[00:40:20.000 --> 00:40:22.000]  這個猶太人專門要
[00:40:22.000 --> 00:40:24.000]  難人的問題 經常問人這樣的問題
[00:40:24.000 --> 00:40:26.000]  有些問題就叫你告訴你
[00:40:26.000 --> 00:40:28.000]  這個不是你的pay scale
[00:40:28.000 --> 00:40:30.000]  你不是特首
[00:40:30.000 --> 00:40:32.000]  你不要擔心這些東西
[00:40:32.000 --> 00:40:34.000]  你不夠力 也不夠妖精
[00:40:34.000 --> 00:40:36.000]  這個是第二個人做的
[00:40:36.000 --> 00:40:38.000]  這個就是神做的
[00:40:38.000 --> 00:40:40.000]  你就exercise
[00:40:40.000 --> 00:40:42.000]  你的信心 既然耶穌基督
[00:40:42.000 --> 00:40:44.000]  能夠挖掘 也就是說我們有機會挖掘
[00:40:44.000 --> 00:40:46.000]  耶穌基督有個body是
[00:40:46.000 --> 00:40:48.000]  榮耀的body 我們也有個body
[00:40:48.000 --> 00:40:50.000]  是榮耀的body
[00:40:50.000 --> 00:40:54.000]  接著他就用了很多
[00:40:54.000 --> 00:40:56.000]  的方法是幫助
[00:40:56.000 --> 00:40:58.000]  我們去瞭解
[00:40:58.000 --> 00:41:00.000]  我們可以揭去第
[00:41:00.000 --> 00:41:04.000]  23
[00:41:04.000 --> 00:41:06.000]  先看看
[00:41:06.000 --> 00:41:08.000]  23頁
[00:41:10.000 --> 00:41:12.000]  23月因為我開始用和合本做
[00:41:12.000 --> 00:41:14.000]  我想你現在用其他頁本可能好一點
[00:41:14.000 --> 00:41:16.000]  上頭
[00:41:16.000 --> 00:41:18.000]  那裡你發覺
[00:41:18.000 --> 00:41:20.000]  有不同的頁文
[00:41:20.000 --> 00:41:22.000]  ABCDEF
[00:41:22.000 --> 00:41:24.000]  所以看15張
[00:41:24.000 --> 00:41:26.000]  用和合本真的很混亂
[00:41:26.000 --> 00:41:28.000]  又有身體
[00:41:28.000 --> 00:41:30.000]  又有形體 又有肉體
[00:41:30.000 --> 00:41:32.000]  血氣的身體
[00:41:32.000 --> 00:41:34.000]  我們都瞭解到了 靈線的身體
[00:41:34.000 --> 00:41:36.000]  我們就不能理解了
[00:41:36.000 --> 00:41:38.000]  既然講靈線 又怎樣為身體
[00:41:38.000 --> 00:41:40.000]  然後又有形狀
[00:41:40.000 --> 00:41:42.000]  你發覺起碼
[00:41:42.000 --> 00:41:44.000]  ABCDEF和BBCDEF的原文是一樣的
[00:41:44.000 --> 00:41:46.000]  所以反而我講body
[00:41:46.000 --> 00:41:48.000]  我們容易掌握
[00:41:48.000 --> 00:41:52.000]  你的車撞壞了
[00:41:52.000 --> 00:41:54.000]  你是不是
[00:41:54.000 --> 00:41:56.000]  找車房弄個body
[00:41:56.000 --> 00:41:58.000]  你問不行
[00:41:58.000 --> 00:42:00.000]  我engine行不行 engine不行
[00:42:00.000 --> 00:42:02.000]  要弄個body的 愛車的人
[00:42:02.000 --> 00:42:04.000]  凹了一點點我都頂不住
[00:42:04.000 --> 00:42:06.000]  總覺得那個凹東西很大
[00:42:06.000 --> 00:42:08.000]  保羅的意思是
[00:42:08.000 --> 00:42:10.000]  有個engine不行
[00:42:10.000 --> 00:42:12.000]  只要有個靈魂不行
[00:42:12.000 --> 00:42:14.000]  要有個body
[00:42:14.000 --> 00:42:16.000]  遲一下我會解釋為什麼
[00:42:16.000 --> 00:42:18.000]  我真的講不明白
[00:42:18.000 --> 00:42:20.000]  你們這班人
[00:42:20.000 --> 00:42:22.000]  你這麼擔心用什麼body
[00:42:22.000 --> 00:42:24.000]  我和你試講一下
[00:42:24.000 --> 00:42:26.000]  植物學
[00:42:26.000 --> 00:42:28.000]  15張37節
[00:42:28.000 --> 00:42:30.000]  你所種的是將來的形體
[00:42:30.000 --> 00:42:32.000]  我覺得這個相當好
[00:42:32.000 --> 00:42:34.000]  我們中文人都知道
[00:42:34.000 --> 00:42:36.000]  相當好
[00:42:36.000 --> 00:42:38.000]  我們中文說入土為安
[00:42:38.000 --> 00:42:40.000]  你死的時候那個款
[00:42:40.000 --> 00:42:42.000]  就好像這顆種子
[00:42:42.000 --> 00:42:44.000]  入到肚子裡面
[00:42:44.000 --> 00:42:46.000]  這顆假定是芒果種子
[00:42:46.000 --> 00:42:48.000]  入到肚子裡面
[00:42:48.000 --> 00:42:50.000]  淋水
[00:42:50.000 --> 00:42:52.000]  太陽出
[00:42:52.000 --> 00:42:54.000]  然後生出來
[00:42:54.000 --> 00:42:56.000]  芒果像不像種子的樣子
[00:42:56.000 --> 00:42:58.000]  不像
[00:42:58.000 --> 00:43:00.000]  就是說
[00:43:00.000 --> 00:43:02.000]  入土的樣子
[00:43:02.000 --> 00:43:04.000]  和出土的樣子
[00:43:04.000 --> 00:43:06.000]  是不同的
[00:43:06.000 --> 00:43:08.000]  你和我埋葬的時候的款
[00:43:08.000 --> 00:43:10.000]  合起來又不是那個款
[00:43:10.000 --> 00:43:12.000]  是不是
[00:43:12.000 --> 00:43:14.000]  一粒子就變成芒果了
[00:43:14.000 --> 00:43:16.000]  他說不單止一粒
[00:43:16.000 --> 00:43:18.000]  各樣的粒子
[00:43:18.000 --> 00:43:20.000]  是不是
[00:43:20.000 --> 00:43:22.000]  跟你講植物學
[00:43:22.000 --> 00:43:24.000]  有芒果樹有香蕉樹
[00:43:24.000 --> 00:43:26.000]  有蘋果樹
[00:43:26.000 --> 00:43:28.000]  每樣的粒子不同
[00:43:28.000 --> 00:43:30.000]  生出來每樣的果實又不同
[00:43:30.000 --> 00:43:32.000]  只是跟我們講植物學
[00:43:32.000 --> 00:43:34.000]  我們頭腦都爆炸了
[00:43:34.000 --> 00:43:36.000]  怎麼可以管理到
[00:43:36.000 --> 00:43:38.000]  種子粒粒的款又不同
[00:43:38.000 --> 00:43:40.000]  生出來的果實又不同
[00:43:40.000 --> 00:43:42.000]  這個誰這麼厲害
[00:43:42.000 --> 00:43:44.000]  可以安排到
[00:43:44.000 --> 00:43:46.000]  入和出
[00:43:46.000 --> 00:43:48.000]  又不會變成
[00:43:48.000 --> 00:43:50.000]  誰
[00:43:50.000 --> 00:43:52.000]  神
[00:43:52.000 --> 00:43:54.000]  你開始發現保羅是失經無神
[00:43:54.000 --> 00:43:56.000]  跟你說創世紀
[00:43:56.000 --> 00:43:58.000]  是吧
[00:43:58.000 --> 00:44:00.000]  草嘛
[00:44:00.000 --> 00:44:02.000]  才有樹嘛
[00:44:02.000 --> 00:44:04.000]  然後才有血肉嘛
[00:44:04.000 --> 00:44:06.000]  然後有星體嘛
[00:44:06.000 --> 00:44:08.000]  他跟著就講了
[00:44:08.000 --> 00:44:10.000]  他講完植物之後
[00:44:10.000 --> 00:44:12.000]  他就說各樣的肉體
[00:44:12.000 --> 00:44:14.000]  有血氣的都是這樣
[00:44:14.000 --> 00:44:16.000]  開始講動物了是不是
[00:44:16.000 --> 00:44:18.000]  有沒有留意
[00:44:18.000 --> 00:44:20.000]  如果你想回到聖經的話
[00:44:20.000 --> 00:44:22.000]  十五章三十七節就講植物學
[00:44:22.000 --> 00:44:24.000]  十五章
[00:44:24.000 --> 00:44:26.000]  三十九節
[00:44:26.000 --> 00:44:28.000]  九節
[00:44:28.000 --> 00:44:34.000]  凡肉體各有不同
[00:44:34.000 --> 00:44:36.000]  人就是一款
[00:44:36.000 --> 00:44:38.000]  獸就是一款
[00:44:38.000 --> 00:44:40.000]  是不是
[00:44:40.000 --> 00:44:42.000]  前面就是植物學
[00:44:42.000 --> 00:44:44.000]  現在講動物學
[00:44:44.000 --> 00:44:46.000]  有flash的
[00:44:46.000 --> 00:44:48.000]  前面那些沒有flash的
[00:44:48.000 --> 00:44:50.000]  這些是有肉吃的
[00:44:50.000 --> 00:44:52.000]  肉體不同
[00:44:52.000 --> 00:44:54.000]  人是一樣
[00:44:54.000 --> 00:44:56.000]  在地上走的
[00:44:56.000 --> 00:44:58.000]  空中飛的有
[00:44:58.000 --> 00:45:00.000]  空中的飛鳥
[00:45:00.000 --> 00:45:02.000]  海裡的魚
[00:45:02.000 --> 00:45:04.000]  這些都有flash的
[00:45:04.000 --> 00:45:06.000]  他說植物有這麼多粒
[00:45:06.000 --> 00:45:08.000]  在地上
[00:45:08.000 --> 00:45:10.000]  用四隻腳走的人
[00:45:10.000 --> 00:45:12.000]  有這麼多款
[00:45:12.000 --> 00:45:14.000]  在地上用兩隻腳走的人
[00:45:14.000 --> 00:45:16.000]  都有這麼多款
[00:45:16.000 --> 00:45:18.000]  在天上用翼飛的人
[00:45:18.000 --> 00:45:20.000]  有這麼多款
[00:45:20.000 --> 00:45:22.000]  在水裡用輪
[00:45:22.000 --> 00:45:24.000]  有這麼多款
[00:45:24.000 --> 00:45:26.000]  他們每個款
[00:45:26.000 --> 00:45:28.000]  死與他將來都不同
[00:45:28.000 --> 00:45:32.000]  是不是開始爆炸
[00:45:32.000 --> 00:45:34.000]  再大爆炸
[00:45:34.000 --> 00:45:36.000]  保羅做得興起
[00:45:36.000 --> 00:45:38.000]  他說你這些人頂不住
[00:45:38.000 --> 00:45:40.000]  你想想無聊問題
[00:45:40.000 --> 00:45:42.000]  我再講天體
[00:45:42.000 --> 00:45:44.000]  天文學
[00:45:44.000 --> 00:45:46.000]  這個是創世紀
[00:45:46.000 --> 00:45:48.000]  創世紀裡面說天上有形體
[00:45:48.000 --> 00:45:50.000]  天上的形體榮光都一樣
[00:45:50.000 --> 00:45:52.000]  這個榮光
[00:45:52.000 --> 00:45:54.000]  跟那個榮光日
[00:45:54.000 --> 00:45:56.000]  跟月的光不同
[00:45:56.000 --> 00:45:58.000]  星和星
[00:45:58.000 --> 00:46:00.000]  星有多星
[00:46:00.000 --> 00:46:02.000]  不知道,只有神才能數
[00:46:02.000 --> 00:46:04.000]  神我們質人就是這樣
[00:46:04.000 --> 00:46:06.000]  你數一下
[00:46:06.000 --> 00:46:08.000]  你沒有數不到
[00:46:08.000 --> 00:46:10.000]  我才能數
[00:46:10.000 --> 00:46:12.000]  數一下,你就數不到
[00:46:12.000 --> 00:46:14.000]  這個是猶太人我們質人
[00:46:14.000 --> 00:46:16.000]  誰最威?我數
[00:46:16.000 --> 00:46:18.000]  你數不到
[00:46:18.000 --> 00:46:20.000]  又粒子
[00:46:20.000 --> 00:46:22.000]  又肉體
[00:46:22.000 --> 00:46:24.000]  又天體
[00:46:24.000 --> 00:46:26.000]  天體裡面還滿足著跟你說星
[00:46:26.000 --> 00:46:28.000]  這顆星和那顆星都不同
[00:46:28.000 --> 00:46:30.000]  他說有這麼多
[00:46:30.000 --> 00:46:32.000]  範疇,這麼多各類型體
[00:46:32.000 --> 00:46:34.000]  有一個位可以管理
[00:46:34.000 --> 00:46:36.000]  可以管理
[00:46:36.000 --> 00:46:38.000]  那個位就是
[00:46:38.000 --> 00:46:40.000]  最後的時候用大能
[00:46:40.000 --> 00:46:42.000]  改變我們身體的位置
[00:46:42.000 --> 00:46:46.000]  所以你不要擔心
[00:46:46.000 --> 00:46:48.000]  我不知道,我們現在香港
[00:46:48.000 --> 00:46:50.000]  死無葬身之地,要用火葬
[00:46:50.000 --> 00:46:52.000]  將來
[00:46:52.000 --> 00:46:54.000]  將來怎樣?
[00:46:54.000 --> 00:46:56.000]  在哪裡挖起來?
[00:46:56.000 --> 00:46:58.000]  想不通的,我答不上你
[00:46:58.000 --> 00:47:00.000]  不過保羅透過很多
[00:47:00.000 --> 00:47:02.000]  將軍將軍我們不能解答的問題
[00:47:02.000 --> 00:47:04.000]  他說其實不是我們回答的
[00:47:04.000 --> 00:47:06.000]  神會有安排
[00:47:06.000 --> 00:47:08.000]  為什麼我引你回看創世紀
[00:47:08.000 --> 00:47:10.000]  保羅意思就是說
[00:47:10.000 --> 00:47:12.000]  見不見得神創造了第一次
[00:47:12.000 --> 00:47:14.000]  你覺得我有沒有能力創造第二次
[00:47:14.000 --> 00:47:16.000]  行不行?
[00:47:16.000 --> 00:47:18.000]  當然可以
[00:47:18.000 --> 00:47:20.000]  他做了第一次
[00:47:20.000 --> 00:47:22.000]  他就可以再做第二次
[00:47:22.000 --> 00:47:24.000]  你信不過他第一次的主
[00:47:24.000 --> 00:47:26.000]  你已經將你的人生交給他
[00:47:26.000 --> 00:47:28.000]  第二次的主
[00:47:28.000 --> 00:47:30.000]  仍然是他
[00:47:30.000 --> 00:47:32.000]  你就乖乖地
[00:47:32.000 --> 00:47:34.000]  等號統吹響
[00:47:34.000 --> 00:47:36.000]  號統吹響的時候
[00:47:36.000 --> 00:47:38.000]  就排隊了
[00:47:38.000 --> 00:47:40.000]  初熟的果子就是耶穌
[00:47:40.000 --> 00:47:42.000]  所以他先服了他
[00:47:42.000 --> 00:47:44.000]  既然有初熟的果子,有第一次做
[00:47:44.000 --> 00:47:46.000]  這個荔枝正啊,今年的做是甜的
[00:47:46.000 --> 00:47:48.000]  跟著就能進來了
[00:47:48.000 --> 00:47:50.000]  是不是?
[00:47:50.000 --> 00:47:52.000]  first food,跟著就有了
[00:47:52.000 --> 00:47:54.000]  跟著來的時候,大排人號統吹響
[00:47:54.000 --> 00:47:56.000]  就挖起來了
[00:47:56.000 --> 00:47:58.000]  在第二道聖經他說,不是我們
[00:47:58.000 --> 00:48:00.000]  先挖起來
[00:48:00.000 --> 00:48:02.000]  在主裡面怎樣?
[00:48:02.000 --> 00:48:04.000]  先殺人,先殺他們
[00:48:04.000 --> 00:48:06.000]  所以你們不需要那麼憂愁
[00:48:06.000 --> 00:48:08.000]  如果你從整個大國去看
[00:48:08.000 --> 00:48:10.000]  他們第一個變先
[00:48:10.000 --> 00:48:12.000]  我們在香港
[00:48:12.000 --> 00:48:14.000]  在外國搭飛機回來
[00:48:14.000 --> 00:48:16.000]  個個都要搶著下去搭那個車
[00:48:16.000 --> 00:48:18.000]  然後轉出去,你們就搶了
[00:48:18.000 --> 00:48:22.000]  過了新的弟兄姊妹
[00:48:22.000 --> 00:48:24.000]  他第一個先走
[00:48:24.000 --> 00:48:26.000]  我們現在就喊苦喊乏,很慘啊
[00:48:26.000 --> 00:48:28.000]  你這麼年輕就死了,怎樣怎樣怎樣
[00:48:28.000 --> 00:48:30.000]  不過神說,將來他第一個變先
[00:48:30.000 --> 00:48:32.000]  我回來空中第一個他轉
[00:48:32.000 --> 00:48:34.000]  跟我相遇
[00:48:34.000 --> 00:48:36.000]  你們要排隊,你們要等
[00:48:36.000 --> 00:48:38.000]  你們要長命一點
[00:48:38.000 --> 00:48:40.000]  要看清楚
[00:48:40.000 --> 00:48:42.000]  把整個題目給我
[00:48:42.000 --> 00:48:44.000]  結果給我看的時候
