
[00:00:00.000 --> 00:00:05.000]  (音樂)
[00:39:20.080 --> 00:39:24.700]  所以我將我財幹埋藏喺抽屜底
[00:39:24.700 --> 00:39:28.280]  耶穌話呢個又懶又惡嘅博人
[00:39:28.280 --> 00:39:29.300]  吸我滾出去
[00:39:29.300 --> 00:39:34.160]  你同我都有恩賜
[00:39:34.160 --> 00:39:36.460]  今日
[00:39:36.460 --> 00:39:39.280]  我哋有冇使用我哋嘅恩賜
[00:39:41.840 --> 00:39:49.780]  你埋藏你嘅財幹喺地下係要付一個好重好重嘅代價
[00:39:49.780 --> 00:39:52.600]  你有沒有使用你嘅恩賜
[00:39:52.600 --> 00:39:54.900]  或者你會問
[00:39:54.900 --> 00:39:57.720]  我點樣用恩賜
[00:39:57.720 --> 00:40:00.020]  我都唔知我自己嘅恩賜係乜嘢
[00:40:00.020 --> 00:40:01.560]  我點樣用財幹
[00:40:01.560 --> 00:40:03.860]  侍奉
[00:40:03.860 --> 00:40:05.400]  係有兩種嘅侍奉
[00:40:05.400 --> 00:40:10.000]  第一種侍奉係喺教會嘅崗位裏面侍奉
[00:40:10.260 --> 00:40:12.320]  你喺教會裏面做私事呀
[00:40:12.320 --> 00:40:15.640]  做執事呀
[00:40:15.640 --> 00:40:21.020]  做教主教學呀做呢樣做嗰樣係教會嘅崗位侍奉
[00:40:21.020 --> 00:40:24.600]  但係教會侍奉崗位又行嘅
[00:40:24.600 --> 00:40:26.640]  教會裏面
[00:40:26.640 --> 00:40:29.720]  聖經裏面講到有另外一種侍奉係更加重要
[00:40:29.720 --> 00:40:33.040]  唔係崗位裏面侍奉
[00:40:33.040 --> 00:40:37.400]  你喺教會見到個隔離嘅唔識嘅
[00:40:37.920 --> 00:40:40.480]  你會話畀聽你係咪第一次嚟呀你叫我
[00:40:40.480 --> 00:40:42.020]  呢個就係一個侍奉
[00:40:42.020 --> 00:40:44.060]  你見到個老人家
[00:40:44.060 --> 00:40:44.820]  行得
[00:40:44.820 --> 00:40:47.380]  門門生生嘅時候你扶住佢
[00:40:47.380 --> 00:40:48.160]  帶去
[00:40:48.160 --> 00:40:51.240]  去個電梯嗰度呢個就係一個侍奉
[00:40:51.240 --> 00:40:53.020]  你每日
[00:40:53.020 --> 00:40:58.920]  為到你嘅為到教會嘅傳導人為到有需要人喺度討好呢個就係侍奉
[00:40:58.920 --> 00:41:01.220]  侍奉個個都得呀
[00:41:01.220 --> 00:41:04.280]  就算你話我唔識講嘢你一樣可以侍奉
[00:41:04.280 --> 00:41:07.360]  我唔行路我唔行得路一樣可以侍奉
[00:41:07.880 --> 00:41:10.440]  往往呢啲侍奉係更加重要嘅侍奉
[00:41:10.440 --> 00:41:13.000]  我記得
[00:41:13.000 --> 00:41:15.560]  我喺香港嘅教會嘅時候
[00:41:15.560 --> 00:41:17.360]  我講呢一篇度
[00:41:17.360 --> 00:41:20.680]  我講完之後呢就有十個信封
[00:41:20.680 --> 00:41:22.220]  每個信封
[00:41:22.220 --> 00:41:24.520]  製住一千蚊嘅港幣喺度
[00:41:24.520 --> 00:41:26.560]  我就話呢
[00:41:26.560 --> 00:41:28.620]  個個人都有
[00:41:28.620 --> 00:41:29.640]  印刺
[00:41:29.640 --> 00:41:32.460]  有邊個人想攞呢一千蚊
[00:41:32.460 --> 00:41:35.520]  去投資喺天國嗰度呢你就出嚟攞啦
[00:41:36.560 --> 00:41:40.400]  你一定要攞咗呢一千蚊之後呢就要諗下有啲咩侍奉
[00:41:40.400 --> 00:41:41.680]  然後呢
[00:41:41.680 --> 00:41:46.540]  六個月之後呢就話返畀我聽喺教會裏面呢就分享下你侍奉啲乜嘢
[00:41:46.540 --> 00:41:48.580]  竟然間有
[00:41:48.580 --> 00:41:50.380]  十幾二十個人呢
[00:41:50.380 --> 00:41:51.920]  我諗有20個信封
[00:41:51.920 --> 00:41:53.460]  有20個弟兄姊妹呢
[00:41:53.460 --> 00:41:54.740]  就攞咗個信封
[00:41:54.740 --> 00:41:59.860]  攞到信封嘅時候呢有啲呢就搵埋成班人一齊去諗呀
[00:41:59.860 --> 00:42:04.980]  我覺得呢呢完全唔係教會畀佢哋做嘅係全部去自發嘅
[00:42:05.480 --> 00:42:07.280]  我覺得好精彩呀
[00:42:07.280 --> 00:42:09.840]  有啲攞到個信封嘅時候呢
[00:42:09.840 --> 00:42:13.420]  嗰啲high school kids即係中學生
[00:42:13.420 --> 00:42:15.220]  有幾個中學生幾個女仔
[00:42:15.220 --> 00:42:17.000]  佢就諗緊一個方法點呢
[00:42:17.000 --> 00:42:17.760]  就
[00:42:17.760 --> 00:42:19.560]  就攞咗個一千蚊
[00:42:19.560 --> 00:42:22.620]  就整咗個CD
[00:42:22.620 --> 00:42:24.680]  裏面有音樂呀有咩嘅
[00:42:24.680 --> 00:42:27.240]  然後呢就
[00:42:27.240 --> 00:42:29.300]  有啲
[00:42:29.300 --> 00:42:30.320]  有個信封
[00:42:30.320 --> 00:42:35.180]  印製咗成差唔多百幾二百份
[00:42:36.160 --> 00:42:38.460]  每一個
[00:42:38.460 --> 00:42:40.500]  搭的士香港好輕搭的士
[00:42:40.500 --> 00:42:44.340]  搭完的士嘅之後呢佢就同個的士司機講
[00:42:44.340 --> 00:42:45.880]  的士司機好多謝你
[00:42:45.880 --> 00:42:48.700]  咁有禮貌
[00:42:48.700 --> 00:42:50.500]  有少少禮物送畀你
[00:42:50.500 --> 00:42:54.340]  咁有張多謝信有張多謝卡有CD佢可以放
[00:42:54.340 --> 00:43:00.740]  嗰啲的士司機呢就攞個CD播喺度原來個的士司機嗰個CD裏面有我個廣道
[00:43:00.740 --> 00:43:02.020]  有詩歌呀咁樣
[00:43:02.020 --> 00:43:03.300]  佢又聽到
[00:43:03.560 --> 00:43:06.380]  嗰啲嘅搭客又聽到佢藉著咁樣機會呢
[00:43:06.380 --> 00:43:13.280]  我諗都諗唔到呢呢啲咁嘅後生仔十零廿歲諗住咁嘅咁嘅嘢出嚟呢佢侍奉
[00:43:13.280 --> 00:43:14.560]  咁有啲呢
[00:43:14.560 --> 00:43:15.840]  佢就點樣侍奉呢
[00:43:15.840 --> 00:43:18.920]  有個喺中文大學醫學院教
[00:43:18.920 --> 00:43:20.460]  佢諗到侍奉呢就
[00:43:20.460 --> 00:43:21.220]  佢開
[00:43:21.220 --> 00:43:22.500]  開一啲嘅
[00:43:22.500 --> 00:43:24.560]  特別嘅
[00:43:24.560 --> 00:43:25.580]  工作坊
[00:43:25.580 --> 00:43:29.420]  係請曬佢啲同事一啲醫生啦佢檢查身體
[00:43:29.680 --> 00:43:35.820]  成幾百人咁擁到嚟教會佢去服侍佢哋然後跟住呢就開始嚟禮拜堂
[00:43:35.820 --> 00:43:38.640]  有啲呢就剪頭髮好叻嘅
[00:43:38.640 --> 00:43:40.180]  佢就
[00:43:40.180 --> 00:43:43.500]  搵咗大概
[00:43:43.500 --> 00:43:44.520]  十個人
[00:43:44.520 --> 00:43:46.320]  就教佢點樣剪頭髮
[00:43:46.320 --> 00:43:49.140]  然後去到啲老人院就同啲老人家剪頭髮
[00:43:49.140 --> 00:43:51.440]  一路你剪頭髮冇得肉㗎
[00:43:51.440 --> 00:43:54.760]  一路剪頭髮就一路同佢講福音呢佢冇得走
[00:43:55.020 --> 00:44:01.420]  一路同佢講喇耶穌真係愛你呀我而家同你剪頭髮呢就係呢係為咗因為主愛我同你煮頭髮
[00:44:01.420 --> 00:44:05.000]  佢又諗咗你咁嘅計出嚟喎即係呢
[00:44:05.000 --> 00:44:07.300]  咁
[00:44:07.300 --> 00:44:09.360]  有個仲犀利
[00:44:09.360 --> 00:44:13.960]  佢諗到個方法即係醫生一位醫生
[00:44:13.960 --> 00:44:20.360]  佢好多時候去短宣去中國落後嘅地方呀去非洲呀佢嗰啲做嗰啲
[00:44:20.360 --> 00:44:21.900]  無國界醫生嗰啲咁
[00:44:22.160 --> 00:44:26.500]  但佢發覺呢即係去做啲短嘅醫療呢個用處唔大
[00:44:26.500 --> 00:44:27.520]  因為
[00:44:27.520 --> 00:44:32.140]  touch and go就走啦有啲有啲愛之病嗰啲你搞唔定
[00:44:32.140 --> 00:44:35.480]  佢諗到個方法呢我覺得真係好精彩
[00:44:35.480 --> 00:44:36.760]  佢諗到個方法呢
[00:44:36.760 --> 00:44:38.040]  收眼鏡
[00:44:38.040 --> 00:44:41.100]  近視眼鏡
[00:44:41.100 --> 00:44:45.980]  周就問嗰啲會友你有沒有近視眼鏡收嚟
[00:44:45.980 --> 00:44:47.000]  我發覺
[00:44:47.760 --> 00:44:53.140]  個個人呢屋企都有一啲唔用嘅近視眼鏡喺度唔捨得扔嘅有幾多人屋企有近視眼鏡
[00:44:53.140 --> 00:44:53.900]  冇扔到
[00:44:53.900 --> 00:45:00.040]  個個都有嘅我發覺我有幾個幾幾套添呀即係但我都永遠唔用即係喺度藏喺度呀
[00:45:00.040 --> 00:45:08.500]  佢突然間話呢收近視眼鏡收集咗啦就收咗成千幾千幾個呢啲咁嘅千幾二千個呢啲咁嘅近視眼鏡
[00:45:08.500 --> 00:45:12.840]  然後去短宣嘅時候呢原來發覺好多呢啲嘅
[00:45:13.100 --> 00:45:18.980]  呢部落有啲人呢係眼疾近視呀或者咩呢佢同佢驗咗光
[00:45:18.980 --> 00:45:21.280]  就配一套啱佢嘅
[00:45:21.280 --> 00:45:22.560]  濟花喺度
[00:45:22.560 --> 00:45:24.880]  返嚟同我哋講呀
[00:45:24.880 --> 00:45:27.440]  佢話佢個短宣嗰啲人
[00:45:27.440 --> 00:45:29.220]  攞到個眼鏡呀
[00:45:29.220 --> 00:45:31.780]  佢成個生活完全唔同曬呀
[00:45:31.780 --> 00:45:34.080]  喊啦原來嘩
[00:45:34.080 --> 00:45:36.640]  大放光明原來咁精彩嘅
[00:45:36.640 --> 00:45:37.940]  就個副眼鏡
[00:45:37.940 --> 00:45:42.800]  如果個副眼鏡唔係因為佢咁樣做法呢就永遠喺個抽屜底啦
[00:45:43.260 --> 00:45:47.100]  即係藏咗個一千蚊喺個抽屜底啦而家去到嘅時候
[00:45:47.100 --> 00:45:49.400]  呢個咪一個叫做侍奉
[00:45:49.400 --> 00:45:53.500]  好多好精彩嘅侍奉
[00:45:53.500 --> 00:45:55.040]  我諗返我哋
[00:45:55.040 --> 00:45:56.580]  三藩市博導會
[00:45:56.580 --> 00:45:58.620]  你都可以去做呀
[00:45:58.620 --> 00:46:00.680]  你諗下有咩去侍奉
[00:46:00.680 --> 00:46:05.800]  如果你覺得你可以用嗰啲好簡單
[00:46:05.800 --> 00:46:07.060]  好容易
[00:46:07.060 --> 00:46:09.640]  或者有啲係專同呢
[00:46:09.640 --> 00:46:11.940]  去圖書館裏面去講故事
[00:46:12.200 --> 00:46:12.960]  我覺得
[00:46:12.960 --> 00:46:17.320]  以前呢我喺三藩市博導會呢就去嗰啲小學嗰度同嗰啲
[00:46:17.320 --> 00:46:19.380]  小學生講水滸展呀
[00:46:19.380 --> 00:46:24.500]  同啲黑人小朋友講水滸轉原來最鍾意聽水滸轉佢哋
[00:46:24.500 --> 00:46:27.560]  即係黑旋風呀李愧呀咁嘩
[00:46:27.560 --> 00:46:33.440]  咁直著呢一個講故事嘅時候呢你就可以接觸到佢哋接觸到佢哋嘅時候呢
[00:46:33.440 --> 00:46:38.560]  咁咪個校長話你係唔係不如你聖誕節扮老人呀聖誕老人呀咁我又可以去
[00:46:38.560 --> 00:46:41.900]  你又可以去侍奉呀
[00:46:42.620 --> 00:46:46.460]  你你諗下個方法點樣去用你嘅恩賜去侍奉
[00:46:46.460 --> 00:46:49.780]  冇錯你可以喺教會嘅崗位裏面侍奉
[00:46:49.780 --> 00:46:52.340]  但唔係淨係教會裏面崗位侍奉
[00:46:52.340 --> 00:46:54.660]  你亦都可以用你自己嘅恩賜去侍奉
[00:46:54.660 --> 00:46:59.780]  你知唔知到全世界最浪費資源嘅地方係咩地方就係教會
[00:46:59.780 --> 00:47:04.380]  幾多幾多有幾多恩賜嘅人嚟到教會
[00:47:04.380 --> 00:47:05.920]  即係做嗰啲
[00:47:05.920 --> 00:47:06.940]  佢完全
[00:47:06.940 --> 00:47:08.480]  同佢冇關嘅
[00:47:08.480 --> 00:47:11.800]  點解我哋唔會使用我哋嘅恩賜
[00:47:12.200 --> 00:47:14.320]  係好好去服侍我哋嘅主要數
[00:47:14.320 --> 00:47:17.040]  鄧英姊妹
[00:47:17.040 --> 00:47:20.360]  教會興亡
[00:47:20.360 --> 00:47:22.240]  你我又責
[00:47:22.240 --> 00:47:24.520]  我哋願唔願意去投身
[00:47:24.520 --> 00:47:28.120]  唔單止喺教會地方教會嘅崗位
[00:47:28.120 --> 00:47:30.440]  實際喺你個屋企
[00:47:30.440 --> 00:47:32.240]  喺你個朋友
[00:47:32.240 --> 00:47:33.760]  喺你其他當中
[00:47:33.760 --> 00:47:36.080]  可能少少嘅事
[00:47:36.080 --> 00:47:38.120]  你都要一個好好嘅侍奉
[00:47:39.160 --> 00:47:42.480]  可能你隔離鄰舍病咗你煲碗湯畀佢
[00:47:42.480 --> 00:47:45.300]  個湯就打動咗佢個心
[00:47:45.300 --> 00:47:49.140]  可能少少嘅關懷陪佢睇醫生
[00:47:49.140 --> 00:47:51.440]  少少嘅一啲嘅侍奉
[00:47:51.440 --> 00:47:54.520]  你帶嚟無限嘅福樂
[00:47:54.520 --> 00:47:57.340]  最重要
[00:47:57.340 --> 00:48:00.400]  個主人返嚟嘅時候會唔會話
[00:48:00.400 --> 00:48:01.940]  你有中心
[00:48:01.940 --> 00:48:03.740]  有良善嘅僕人
[00:48:03.740 --> 00:48:07.320]  即係抑或係有懶有惡嘅僕人
[00:48:08.600 --> 00:48:10.400]  請你投心低頭我哋同祈禱
[00:48:10.400 --> 00:48:12.960]  天父我再一次多謝你
[00:48:12.960 --> 00:48:15.520]  因為你挑戰我哋
[00:48:15.520 --> 00:48:18.080]  投身喺天國裏面嘅侍奉
[00:48:18.080 --> 00:48:21.160]  我哋個人都有你畀我哋嘅恩賜
[00:48:21.160 --> 00:48:23.960]  就交到我哋能夠好好使用你哋嘅恩賜
[00:48:23.960 --> 00:48:26.020]  你祝福引領我哋
[00:48:26.020 --> 00:48:28.820]  我哋咁祈禱奉耶穌基督名球
[00:48:28.820 --> 00:48:29.840]  阿門

