
[00:00:00.000 --> 00:00:17.000]  提摩太后書 第四章 第3章 失控世界當中的逆流清泉
[00:31:12.000 --> 00:31:14.000]  向著這兩個方向
[00:31:14.000 --> 00:31:16.000]  從今天開始
[00:31:16.000 --> 00:31:17.000]  回到家
[00:31:17.000 --> 00:31:18.000]  星期日
[00:31:18.000 --> 00:31:21.000]  今晚在神面前安靜想想
[00:31:21.000 --> 00:31:22.000]  明天我已經開始
[00:31:22.000 --> 00:31:24.000]  見到我周圍的人的時候
[00:31:24.000 --> 00:31:26.000]  如何讓他們在我的生命裡面
[00:31:26.000 --> 00:31:27.000]  見到那個
[00:31:27.000 --> 00:31:31.000]  像耶穌基督的信仰的樣板
[00:31:31.000 --> 00:31:32.000]  就在我的環境裡面
[00:31:32.000 --> 00:31:34.000]  做一個生命的樣板
[00:31:34.000 --> 00:31:35.000]  出來讓人們看到
[00:31:35.000 --> 00:31:37.000]  由今晚在你的書架
[00:31:37.000 --> 00:31:38.000]  在你的床邊
[00:31:38.000 --> 00:31:39.000]  摸一摸一本聖經
[00:31:39.000 --> 00:31:41.000]  拿出來問問自己
[00:31:41.000 --> 00:31:42.000]  在過去的這一星期
[00:31:42.000 --> 00:31:43.000]  這本書
[00:31:43.000 --> 00:31:45.000]  在哪裡
[00:31:45.000 --> 00:31:47.000]  有沒有試過扭轉過
[00:31:47.000 --> 00:31:50.000]  矯正過我做一些事情的原則
[00:31:50.000 --> 00:31:52.000]  和決定
[00:31:52.000 --> 00:31:54.000]  讓這兩個的挑戰
[00:31:54.000 --> 00:31:57.000]  成為我們聖北堂會的第一個挑戰
[00:31:57.000 --> 00:31:59.000]  目者無法代你做
[00:31:59.000 --> 00:32:02.000]  是我們每一個人來做
[00:32:02.000 --> 00:32:03.000]  我們的教會
[00:32:03.000 --> 00:32:06.000]  不單單是最多人的教會
[00:32:06.000 --> 00:32:08.000]  我們的教會是一個聖經的教會
[00:32:08.000 --> 00:32:11.000]  我們的教會是一個見證的教會
[00:32:11.000 --> 00:32:13.000]  我們一起祈禱
[00:32:13.000 --> 00:32:14.000]  主席耶穌基督我們多謝你
[00:32:14.000 --> 00:32:17.000]  借助保羅再一次提醒我們
[00:32:17.000 --> 00:32:19.000]  一個越亂的世代
[00:32:19.000 --> 00:32:22.000]  越值得我們去見證你
[00:32:22.000 --> 00:32:24.000]  因為越黑的地方
[00:32:24.000 --> 00:32:28.000]  發出來的光就越明亮
[00:32:28.000 --> 00:32:32.000]  求主感動我們每一個弟兄姊妹的心
[00:32:32.000 --> 00:32:34.000]  主要我們能夠在你面前
[00:32:34.000 --> 00:32:38.000]  就在一個越來越亂的末後的日子
[00:32:38.000 --> 00:32:42.000]  我們可以成為生命的樣板
[00:32:42.000 --> 00:32:44.000]  成為高舉
[00:32:44.000 --> 00:32:46.000]  愛慕聖經的人
[00:32:46.000 --> 00:32:50.000]  不枉你對我們的呼召和請教
[00:32:50.000 --> 00:32:52.000]  奉主的命祈禱
[00:32:52.000 --> 00:32:54.000]  Amen
[00:32:54.000 --> 00:32:56.000]  Amen
[00:32:57.000 --> 00:32:59.000]  Amen
[00:33:00.000 --> 00:33:02.000]  Amen
[00:33:02.000 --> 00:33:04.000]  Amen
[00:33:04.000 --> 00:33:06.000]  Amen
[00:33:06.000 --> 00:33:08.000]  我可以在你身邊做什麼嗎?
[00:33:08.000 --> 00:33:10.000]  我可以在你身邊做什麼嗎?

