
[00:00:00.000 --> 00:00:17.000]  提摩太后书 第四章 第3章 失控世界当中的逆流清泉
[00:31:37.000 --> 00:31:38.000]  在你的床边
[00:31:38.000 --> 00:31:39.000]  摸一摸一本圣经
[00:31:39.000 --> 00:31:41.000]  拿出来问问自己
[00:31:41.000 --> 00:31:42.000]  在过去的这一星期
[00:31:42.000 --> 00:31:43.000]  这本书
[00:31:43.000 --> 00:31:45.000]  在哪里
[00:31:45.000 --> 00:31:47.000]  有没有试过扭转过
[00:31:47.000 --> 00:31:50.000]  矫正过我做一些事情的原则
[00:31:50.000 --> 00:31:52.000]  和决定
[00:31:52.000 --> 00:31:54.000]  让这两个的挑战
[00:31:54.000 --> 00:31:57.000]  成为我们圣北堂会的第一个挑战
[00:31:57.000 --> 00:31:59.000]  目者无法代你做
[00:31:59.000 --> 00:32:02.000]  是我们每一个人来做
[00:32:02.000 --> 00:32:03.000]  我们的教会
[00:32:03.000 --> 00:32:06.000]  不单单是最多人的教会
[00:32:06.000 --> 00:32:08.000]  我们的教会是一个圣经的教会
[00:32:08.000 --> 00:32:11.000]  我们的教会是一个见证的教会
[00:32:11.000 --> 00:32:13.000]  我们一起祈祷
[00:32:13.000 --> 00:32:14.000]  主席耶稣基督我们多谢你
[00:32:14.000 --> 00:32:17.000]  借助保罗再一次提醒我们
[00:32:17.000 --> 00:32:19.000]  一个越乱的世代
[00:32:19.000 --> 00:32:22.000]  越值得我们去见证你
[00:32:22.000 --> 00:32:24.000]  因为越黑的地方
[00:32:24.000 --> 00:32:28.000]  发出来的光就越明亮
[00:32:28.000 --> 00:32:32.000]  求主感动我们每一个弟兄姊妹的心
[00:32:32.000 --> 00:32:34.000]  主要我们能够在你面前
[00:32:34.000 --> 00:32:38.000]  就在一个越来越乱的末后的日子
[00:32:38.000 --> 00:32:42.000]  我们可以成为生命的样板
[00:32:42.000 --> 00:32:44.000]  成为高举
[00:32:44.000 --> 00:32:46.000]  爱慕圣经的人
[00:32:46.000 --> 00:32:50.000]  不枉你对我们的呼召和请教
[00:32:50.000 --> 00:32:52.000]  奉主的命祈祷
[00:32:52.000 --> 00:32:54.000]  Amen
[00:32:54.000 --> 00:32:56.000]  Amen
[00:32:57.000 --> 00:32:59.000]  Amen
[00:33:00.000 --> 00:33:02.000]  Amen
[00:33:02.000 --> 00:33:04.000]  Amen
[00:33:04.000 --> 00:33:06.000]  Amen
[00:33:06.000 --> 00:33:08.000]  我可以在你身边做什么吗?
[00:33:08.000 --> 00:33:10.000]  我可以在你身边做什么吗?

