
[00:00:00.000 --> 00:00:02.000]  (音樂播放中)
[00:35:43.000 --> 00:35:45.000]  跟那班中學同學學
[00:35:45.000 --> 00:35:47.000]  當年的中學同學聊天
[00:35:47.000 --> 00:35:49.000]  這個又說退休了
[00:35:49.000 --> 00:35:50.000]  做了三十年警察
[00:35:50.000 --> 00:35:51.000]  退得休了
[00:35:51.000 --> 00:35:52.000]  又有長捧
[00:35:52.000 --> 00:35:53.000]  那個又說
[00:35:53.000 --> 00:35:55.000]  現在轉第二行
[00:35:55.000 --> 00:35:57.000]  之前那份工作太辛苦了
[00:35:57.000 --> 00:35:59.000]  現在的粉紅工是賺錢
[00:35:59.000 --> 00:36:00.000]  過日子
[00:36:00.000 --> 00:36:01.000]  就是玩的
[00:36:01.000 --> 00:36:04.000]  真正賺錢的那些已經賺夠了
[00:36:04.000 --> 00:36:07.000]  跟另一個在中學其中一個最死黨的朋友
[00:36:07.000 --> 00:36:08.000]  跟他聊天
[00:36:08.000 --> 00:36:12.000]  他現在一年做半年工
[00:36:12.000 --> 00:36:15.000]  因為他是做那些consultant
[00:36:15.000 --> 00:36:18.000]  做資訊科技的consultant
[00:36:18.000 --> 00:36:19.000]  拿project做的
[00:36:19.000 --> 00:36:21.000]  他喜歡做多少就做多少
[00:36:21.000 --> 00:36:23.000]  他一年做半年
[00:36:23.000 --> 00:36:25.000]  另外那半年做什麼呢
[00:36:25.000 --> 00:36:26.000]  遊山玩水
[00:36:26.000 --> 00:36:28.000]  經常在Facebook上發帖
[00:36:28.000 --> 00:36:30.000]  這次去了南美洲攀過什麼
[00:36:30.000 --> 00:36:31.000]  Mount Enders
[00:36:31.000 --> 00:36:35.000]  然後又在歐洲攀阿爾卑斯山
[00:36:35.000 --> 00:36:37.000]  半年就到處遊山玩水
[00:36:37.000 --> 00:36:39.000]  然後就跑馬拉松
[00:36:39.000 --> 00:36:41.000]  男人喜歡有些挑戰
[00:36:41.000 --> 00:36:44.000]  全世界跑馬拉松半馬
[00:36:44.000 --> 00:36:45.000]  多豐富
[00:36:45.000 --> 00:36:47.000]  跟當年的死黨聊天
[00:36:47.000 --> 00:36:49.000]  什麼這麼豐富
[00:36:49.000 --> 00:36:50.000]  然後再看看自己
[00:36:50.000 --> 00:36:51.000]  糟了
[00:36:51.000 --> 00:36:53.000]  人活到五十歲
[00:36:53.000 --> 00:36:55.000]  還是守庭守庭的階段
[00:36:55.000 --> 00:36:58.000]  女兒還是靠著我的那份工資
[00:36:58.000 --> 00:37:00.000]  然後有三個女兒教育
[00:37:00.000 --> 00:37:02.000]  那時候還沒進大學還直資
[00:37:02.000 --> 00:37:05.000]  每個月要靠份工資交學費
[00:37:05.000 --> 00:37:08.000]  為什麼別人的五十歲這麼豐富
[00:37:08.000 --> 00:37:12.000]  我這個五十歲還在捱著世界呢
[00:37:12.000 --> 00:37:16.000]  有時候都會好像私人在說都酸酸的
[00:37:16.000 --> 00:37:20.000]  不過接著就要私人夜午節提醒我
[00:37:20.000 --> 00:37:22.000]  但是我有最寶貴的東西
[00:37:22.000 --> 00:37:24.000]  我可以服侍神
[00:37:24.000 --> 00:37:26.000]  我可以分享神的話語
[00:37:26.000 --> 00:37:29.000]  這個豈不是比遊山玩水更加寶貴
[00:37:29.000 --> 00:37:31.000]  不是在捱著
[00:37:31.000 --> 00:37:33.000]  我不是在辛苦捱著
[00:37:33.000 --> 00:37:35.000]  而是神給我這樣的權利
[00:37:35.000 --> 00:37:37.000]  給我這樣的特權
[00:37:37.000 --> 00:37:40.000]  讓我有機會去用祂的話語鼓勵人
[00:37:40.000 --> 00:37:43.000]  這個不是上好的福分嗎
[00:37:43.000 --> 00:37:47.000]  這個豈不是比去退休去巴哈馬曬太陽更加好
[00:37:47.000 --> 00:37:49.000]  曬太陽這麼悶
[00:37:49.000 --> 00:37:52.000]  和你們分享一下神的話語更過癮
[00:37:52.000 --> 00:37:55.000]  私人在這裡想到這裡就是明白
[00:37:55.000 --> 00:37:58.000]  有了神其實就有了最好的祝福
[00:37:58.000 --> 00:38:01.000]  上好的福分神已經給了我們
[00:38:01.000 --> 00:38:03.000]  問題是我們能不能看見
[00:38:03.000 --> 00:38:05.000]  讓我們低頭做個禱告
[00:38:05.000 --> 00:38:07.000]  我們祝福你神求你幫助我們
[00:38:07.000 --> 00:38:09.000]  讓我們真的看到在生命之中
[00:38:09.000 --> 00:38:11.000]  你的恩惠是豐豐滿滿的
[00:38:11.000 --> 00:38:14.000]  讓我們不需要羨慕世人任何的事情
[00:38:14.000 --> 00:38:18.000]  因為有了你我們就有最大的福分
[00:38:18.000 --> 00:38:19.000]  給我們這份信心
[00:38:19.000 --> 00:38:23.000]  給我們看到你的福分的實在
[00:38:23.000 --> 00:38:25.000]  我們這樣交託禱告耶穌基督明
[00:38:25.000 --> 00:38:26.000]  好
[00:38:27.000 --> 00:38:28.000]  謝謝大家
[00:38:28.000 --> 00:38:30.000]  我就是想要你做我的朋友
[00:38:30.000 --> 00:38:32.000]  我就是想要你做我的朋友

