
[00:00:00.000 --> 00:00:09.000]  今日的題目是「列國之光:神的僕人,他的性格和心智」
[00:34:28.000 --> 00:34:30.000]  的意思
[00:34:30.000 --> 00:34:32.000]  有一個更深的心靈和宿靈的意思
[00:34:32.000 --> 00:34:34.000]  他說
[00:34:34.000 --> 00:34:36.000]  眼盲的,可以看見
[00:34:36.000 --> 00:34:38.000]  意思就是說將烈國的
[00:34:38.000 --> 00:34:40.000]  看不見
[00:34:40.000 --> 00:34:42.000]  或者因為他的罪
[00:34:42.000 --> 00:34:44.000]  或者自己的愚昧蒙蔽了
[00:34:44.000 --> 00:34:46.000]  核眼的
[00:34:46.000 --> 00:34:48.000]  可以看得見
[00:34:48.000 --> 00:34:50.000]  看不見的
[00:34:50.000 --> 00:34:52.000]  讓他看得見
[00:34:52.000 --> 00:34:54.000]  我們周圍這個世界
[00:34:54.000 --> 00:34:56.000]  有很多人是看不見的
[00:34:56.000 --> 00:34:58.000]  是看不見真理的
[00:34:58.000 --> 00:35:00.000]  不是我們比他厲害,對不起
[00:35:00.000 --> 00:35:02.000]  我們作為神的僕人,不是我們比他厲害
[00:35:02.000 --> 00:35:04.000]  不過既然我們
[00:35:04.000 --> 00:35:06.000]  呼召我們有神給我們這樣的
[00:35:06.000 --> 00:35:08.000]  積分的時候,我們也有這樣的
[00:35:08.000 --> 00:35:10.000]  勇氣和尊嚴告訴你
[00:35:10.000 --> 00:35:12.000]  我知道,有真理
[00:35:12.000 --> 00:35:14.000]  請你來聽我說
[00:35:14.000 --> 00:35:16.000]  我帶你,我說不清楚
[00:35:16.000 --> 00:35:18.000]  我帶你去看神的話
[00:35:18.000 --> 00:35:20.000]  我說得不太好
[00:35:20.000 --> 00:35:22.000]  我說得可能不準確
[00:35:22.000 --> 00:35:24.000]  我帶你去看耶穌
[00:35:24.000 --> 00:35:26.000]  丁姐妹
[00:35:26.000 --> 00:35:28.000]  烈國之光不是因為你厲害
[00:35:28.000 --> 00:35:30.000]  千萬,不是因為你大聲
[00:35:30.000 --> 00:35:32.000]  烈國之光是因為你的東西從神而來
[00:35:32.000 --> 00:35:34.000]  他能夠來到盲的
[00:35:34.000 --> 00:35:36.000]  來看見
[00:35:36.000 --> 00:35:40.000]  被囚的,出牢獄
[00:35:40.000 --> 00:35:42.000]  這是一個
[00:35:42.000 --> 00:35:44.000]  心靈也好,人性也好
[00:35:44.000 --> 00:35:46.000]  被困綁的,多少人
[00:35:46.000 --> 00:35:48.000]  我們周圍的人被罪困綁
[00:35:48.000 --> 00:35:50.000]  被自己的怒氣困綁
[00:35:50.000 --> 00:35:52.000]  被貪婪困綁
[00:35:52.000 --> 00:35:54.000]  被很多困綁
[00:35:54.000 --> 00:35:56.000]  然後不是說
[00:35:56.000 --> 00:35:58.000]  讓我來吧,我很聰明
[00:35:58.000 --> 00:36:00.000]  衝擊牢獄,不是那麼簡單
[00:36:00.000 --> 00:36:02.000]  而是說,我將他釋放出來
[00:36:02.000 --> 00:36:04.000]  釋放出來
[00:36:04.000 --> 00:36:06.000]  意思就是說,我讓他能夠
[00:36:06.000 --> 00:36:08.000]  心靈能夠得到釋放
[00:36:08.000 --> 00:36:10.000]  這個世間總有牢獄
[00:36:10.000 --> 00:36:12.000]  但看見耶穌是很有意思的
[00:36:12.000 --> 00:36:14.000]  耶穌在馬太福音最深刻的時候
[00:36:14.000 --> 00:36:16.000]  他講了一個比喻
[00:36:16.000 --> 00:36:18.000]  講了這個
[00:36:18.000 --> 00:36:20.000]  山羊和綿羊的比喻
[00:36:20.000 --> 00:36:22.000]  他說有些跟隨我的人,我要稱讚他
[00:36:22.000 --> 00:36:24.000]  因為我坐牢的時候
[00:36:24.000 --> 00:36:26.000]  你來探望我
[00:36:26.000 --> 00:36:30.000]  就好像一個小子身上
[00:36:30.000 --> 00:36:32.000]  所發生的一樣
[00:36:32.000 --> 00:36:34.000]  你去關懷一個
[00:36:34.000 --> 00:36:36.000]  坐牢的人,這個不單單是
[00:36:36.000 --> 00:36:38.000]  身體上的坐牢
[00:36:38.000 --> 00:36:40.000]  在心靈上
[00:36:40.000 --> 00:36:42.000]  被困綁的人,你去探望他
[00:36:42.000 --> 00:36:44.000]  你去關心他,你愛他
[00:36:44.000 --> 00:36:46.000]  你去尊重他
[00:36:46.000 --> 00:36:48.000]  坐牢了,沒有尊嚴了
[00:36:48.000 --> 00:36:50.000]  你去探望他
[00:36:50.000 --> 00:36:52.000]  一個沒有尊嚴的人,你去探望他
[00:36:52.000 --> 00:36:54.000]  並且能夠在這裡再進一步
[00:36:54.000 --> 00:36:56.000]  將他釋放出來
[00:36:56.000 --> 00:36:58.000]  讓他的心得到釋放
[00:36:58.000 --> 00:37:00.000]  在黑暗中
[00:37:00.000 --> 00:37:02.000]  為什麼會在黑暗的監牢裡面
[00:37:02.000 --> 00:37:04.000]  黑暗再加上意思就是
[00:37:04.000 --> 00:37:06.000]  沒有盼望,他看不到將來發生什麼事
[00:37:06.000 --> 00:37:08.000]  好像一個黑玉一樣
[00:37:08.000 --> 00:37:10.000]  有任何的光,連窗都沒有
[00:37:10.000 --> 00:37:12.000]  都不知道在哪裡
[00:37:12.000 --> 00:37:14.000]  黑暗裡面完全沒有盼望的
[00:37:14.000 --> 00:37:16.000]  帶給他出路
[00:37:16.000 --> 00:37:18.000]  這個就是列國之光
[00:37:18.000 --> 00:37:20.000]  弟兄姊妹
[00:37:20.000 --> 00:37:22.000]  我們作為神的僕人
[00:37:22.000 --> 00:37:24.000]  就是在這樣的情況之下
[00:37:24.000 --> 00:37:26.000]  帶來我們周圍的人的光
[00:37:26.000 --> 00:37:28.000]  我們不一定
[00:37:28.000 --> 00:37:30.000]  做了很偉大的事
[00:37:30.000 --> 00:37:32.000]  但是無論如何
[00:37:32.000 --> 00:37:34.000]  在我們身邊的事上
[00:37:34.000 --> 00:37:36.000]  我們就是神
[00:37:36.000 --> 00:37:40.000]  要我們成為他的光的代表
[00:37:40.000 --> 00:37:42.000]  你的家人
[00:37:42.000 --> 00:37:44.000]  你的鄰居
[00:37:44.000 --> 00:37:48.000]  你的同事
[00:37:48.000 --> 00:37:52.000]  你周圍每天所碰見的人
[00:37:52.000 --> 00:37:54.000]  你有沒有成為神父
[00:37:54.000 --> 00:37:56.000]  照你成為他們的光
[00:37:56.000 --> 00:37:58.000]  然後終結的
[00:37:58.000 --> 00:38:00.000]  最後
[00:38:00.000 --> 00:38:02.000]  就是將他們帶到
[00:38:02.000 --> 00:38:04.000]  神的面前,將神自己的榮耀
[00:38:04.000 --> 00:38:06.000]  歸還給神
[00:38:06.000 --> 00:38:08.000]  這裏很有意思的
[00:38:08.000 --> 00:38:10.000]  他說,第一
[00:38:10.000 --> 00:38:12.000]  那位的神是什麼呢
[00:38:12.000 --> 00:38:14.000]  第五節講得很詳細
[00:38:14.000 --> 00:38:16.000]  很厲害的
[00:38:16.000 --> 00:38:18.000]  創造諸天
[00:38:18.000 --> 00:38:20.000]  開展窮倉
[00:38:20.000 --> 00:38:22.000]  鋪張大地和大地所出
[00:38:22.000 --> 00:38:24.000]  一切似氣息給世上
[00:38:24.000 --> 00:38:26.000]  地上的眾人
[00:38:26.000 --> 00:38:28.000]  又似靈性給地上行的人
[00:38:28.000 --> 00:38:30.000]  的耶和華神
[00:38:30.000 --> 00:38:32.000]  讓周圍的人
[00:38:32.000 --> 00:38:34.000]  回歸到認識這一位
[00:38:34.000 --> 00:38:36.000]  本來就是這麼偉大的神
[00:38:36.000 --> 00:38:40.000]  讓周圍的人帶給他
[00:38:40.000 --> 00:38:42.000]  認識這一位的神
[00:38:42.000 --> 00:38:44.000]  而他所做的
[00:38:44.000 --> 00:38:46.000]  這個僕人所做的
[00:38:46.000 --> 00:38:48.000]  這個講得很清楚的
[00:38:48.000 --> 00:38:50.000]  不是靠其他東西的
[00:38:50.000 --> 00:38:52.000]  他不會將
[00:38:52.000 --> 00:38:54.000]  他這一切
[00:38:54.000 --> 00:38:56.000]  如果有結果,有功勞的話
[00:38:56.000 --> 00:38:58.000]  他不會歸給別人
[00:38:58.000 --> 00:39:00.000]  也不會歸給
[00:39:00.000 --> 00:39:02.000]  任何的偶像
[00:39:02.000 --> 00:39:04.000]  不是
[00:39:04.000 --> 00:39:06.000]  他不會搞錯了
[00:39:06.000 --> 00:39:08.000]  他不會搞錯了
[00:39:08.000 --> 00:39:10.000]  這是我自己的勇武
[00:39:10.000 --> 00:39:12.000]  所以我完成了
[00:39:12.000 --> 00:39:14.000]  這個工作
[00:39:14.000 --> 00:39:16.000]  甚至不會說我為了一件事
[00:39:16.000 --> 00:39:18.000]  做了一件好事
[00:39:18.000 --> 00:39:20.000]  我將這件事
[00:39:20.000 --> 00:39:22.000]  歸榮給這件好事
[00:39:22.000 --> 00:39:24.000]  或者這個團體
[00:39:24.000 --> 00:39:26.000]  這種方法
[00:39:26.000 --> 00:39:28.000]  不會
[00:39:28.000 --> 00:39:30.000]  讓人
[00:39:30.000 --> 00:39:32.000]  無論如何,總是記得
[00:39:32.000 --> 00:39:34.000]  看到,最後他是
[00:39:34.000 --> 00:39:36.000]  一個屬於神自己的人
[00:39:36.000 --> 00:39:38.000]  將這個榮耀
[00:39:38.000 --> 00:39:40.000]  歸給神
[00:39:40.000 --> 00:39:42.000]  因為神才有那種
[00:39:42.000 --> 00:39:44.000]  人沒辦法能夠達到
[00:39:44.000 --> 00:39:46.000]  做得到的事情
[00:39:46.000 --> 00:39:48.000]  我告訴你,一個神的僕人
[00:39:48.000 --> 00:39:50.000]  你一定經歷到這件事
[00:39:50.000 --> 00:39:52.000]  當你去付出的時候
[00:39:52.000 --> 00:39:54.000]  當然其他世界上,不只是基督徒
[00:39:54.000 --> 00:39:56.000]  不只是神的僕人都會付出
[00:39:56.000 --> 00:39:58.000]  但是他幫了很多其他人
[00:39:58.000 --> 00:40:00.000]  不過,我們說有一樣東西不同
[00:40:00.000 --> 00:40:02.000]  就是人們在我身上,第一看到我們的努力
[00:40:02.000 --> 00:40:04.000]  裡面有神的形象
[00:40:04.000 --> 00:40:06.000]  我們不會怕被人知道
[00:40:06.000 --> 00:40:08.000]  我們是屬神的人
[00:40:08.000 --> 00:40:10.000]  第二,人們看到我們的時候
[00:40:10.000 --> 00:40:12.000]  將這個榮耀歸給神
[00:40:12.000 --> 00:40:14.000]  不會歸給其他的偶像
[00:40:14.000 --> 00:40:16.000]  任何的偶像
[00:40:16.000 --> 00:40:18.000]  就是人以人代替
[00:40:18.000 --> 00:40:20.000]  神的原因
[00:40:20.000 --> 00:40:22.000]  跟著
[00:40:22.000 --> 00:40:24.000]  你和我一定會
[00:40:24.000 --> 00:40:26.000]  經歷到一些事情
[00:40:26.000 --> 00:40:28.000]  在過程當中
[00:40:28.000 --> 00:40:30.000]  是人沒辦法
[00:40:30.000 --> 00:40:32.000]  可以真的解釋得到
[00:40:32.000 --> 00:40:34.000]  為什麼我可以做得到
[00:40:34.000 --> 00:40:36.000]  我相信你和我都聽過很多見證
[00:40:36.000 --> 00:40:38.000]  你都可以說到這些見證
[00:40:38.000 --> 00:40:40.000]  當你去做的時候
[00:40:40.000 --> 00:40:42.000]  你發覺沒可能那件事那麼難
[00:40:42.000 --> 00:40:44.000]  又大又難,我怎麼做
[00:40:44.000 --> 00:40:46.000]  奇緣土之後,一件一件的拆開拆開
[00:40:46.000 --> 00:40:48.000]  你說得出來有見證說的
[00:40:48.000 --> 00:40:50.000]  就好像這條聖經裡面所說
[00:40:50.000 --> 00:40:52.000]  看嘛,先前的
[00:40:52.000 --> 00:40:54.000]  神說我預言的事就可以成就
[00:40:54.000 --> 00:40:56.000]  我說明的生事
[00:40:56.000 --> 00:40:58.000]  到未發生之前我已經可以告訴你
[00:40:58.000 --> 00:41:00.000]  這是一個
[00:41:00.000 --> 00:41:02.000]  人做不到的層面
[00:41:02.000 --> 00:41:04.000]  高於人做不到的層面
[00:41:04.000 --> 00:41:06.000]  所以我們說,作為一個神的部門
[00:41:06.000 --> 00:41:08.000]  你很興奮的,我做下去的時候
[00:41:08.000 --> 00:41:10.000]  我發覺我不是單單做福人群
[00:41:10.000 --> 00:41:12.000]  我不單止是貢獻這個社會
[00:41:12.000 --> 00:41:14.000]  我不單止是看見這個社會
[00:41:14.000 --> 00:41:16.000]  因為我的努力慢慢慢慢有所改變
[00:41:16.000 --> 00:41:18.000]  同時我們經歷到
[00:41:18.000 --> 00:41:20.000]  原來神在這裏越來越清楚
[00:41:20.000 --> 00:41:22.000]  當真實是人做不到的事的時候
[00:41:22.000 --> 00:41:24.000]  它出現了
[00:41:24.000 --> 00:41:26.000]  人絕望的時候
[00:41:26.000 --> 00:41:28.000]  那條路又開了
[00:41:28.000 --> 00:41:30.000]  這個我講得出來給你聽
[00:41:30.000 --> 00:41:32.000]  所以周圍的人也都不能不承認
[00:41:32.000 --> 00:41:34.000]  真是你的神幫到你
[00:41:34.000 --> 00:41:36.000]  將榮耀歸給神
[00:41:36.000 --> 00:41:38.000]  你越努力的時候
[00:41:38.000 --> 00:41:40.000]  人越在你身上
[00:41:40.000 --> 00:41:42.000]  發覺不是你厲害
[00:41:42.000 --> 00:41:44.000]  不是你成功
[00:41:44.000 --> 00:41:46.000]  而是透過你
[00:41:46.000 --> 00:41:48.000]  見到神更多
[00:41:48.000 --> 00:41:50.000]  鼎姊妹
[00:41:50.000 --> 00:41:52.000]  這個就是我們
[00:41:52.000 --> 00:41:56.000]  所看見的神的僕人
[00:41:56.000 --> 00:41:58.000]  我知道我今天講的說話
[00:41:58.000 --> 00:42:00.000]  你明白我有些意思的
[00:42:00.000 --> 00:42:02.000]  我想同一些的
[00:42:02.000 --> 00:42:04.000]  做法
[00:42:04.000 --> 00:42:06.000]  我做一些的
[00:42:06.000 --> 00:42:08.000]  在聖經裏面
[00:42:08.000 --> 00:42:10.000]  我講聖經的對比
[00:42:10.000 --> 00:42:12.000]  我覺得
[00:42:12.000 --> 00:42:14.000]  今天
[00:42:14.000 --> 00:42:16.000]  我們要衝擊
[00:42:16.000 --> 00:42:18.000]  現存的
[00:42:18.000 --> 00:42:20.000]  不公平的東西
[00:42:20.000 --> 00:42:22.000]  是很容易的
[00:42:22.000 --> 00:42:26.000]  很自然的
[00:42:26.000 --> 00:42:28.000]  你發嬲就可以了
[00:42:28.000 --> 00:42:30.000]  但你要做神的僕人
[00:42:30.000 --> 00:42:34.000]  又要靜
[00:42:34.000 --> 00:42:36.000]  又要響
[00:42:36.000 --> 00:42:38.000]  你能夠靜的時間應該靜
[00:42:38.000 --> 00:42:40.000]  你能夠響的時間響
[00:42:40.000 --> 00:42:44.000]  神的僕人
[00:42:44.000 --> 00:42:46.000]  你很嘈的時候
[00:42:46.000 --> 00:42:48.000]  跟你嘈的時候是不是一樣
[00:42:48.000 --> 00:42:52.000]  我知道我這樣講
[00:42:52.000 --> 00:42:54.000]  有些人未必會喜歡
[00:42:54.000 --> 00:42:56.000]  今天香港已經是一個
[00:42:56.000 --> 00:42:58.000]  很不同立場撕裂了的社會
[00:42:58.000 --> 00:43:04.000]  我覺得有不同的人可能在做不同的事
[00:43:04.000 --> 00:43:08.000]  甚至有基督徒
[00:43:08.000 --> 00:43:10.000]  在同一個教會裏面
[00:43:10.000 --> 00:43:12.000]  都有很不同的立場的看法
[00:43:12.000 --> 00:43:14.000]  所以今天我說的
[00:43:14.000 --> 00:43:16.000]  我不覺得我是代表了
[00:43:16.000 --> 00:43:18.000]  播道會
[00:43:18.000 --> 00:43:20.000]  甚至不代表播道會
[00:43:20.000 --> 00:43:22.000]  全福堂的立場
[00:43:22.000 --> 00:43:26.000]  但作為全福堂的顧問
[00:43:26.000 --> 00:43:28.000]  我覺得我有責任
[00:43:28.000 --> 00:43:30.000]  起碼告訴你我是怎樣看
[00:43:30.000 --> 00:43:34.000]  然後作為一個參考
[00:43:34.000 --> 00:43:36.000]  你不一定會贊成我
[00:43:36.000 --> 00:43:38.000]  你可以
[00:43:38.000 --> 00:43:40.000]  亦好像其他人
[00:43:40.000 --> 00:43:42.000]  有些人這樣
[00:43:42.000 --> 00:43:44.000]  繼續罵我的
[00:43:44.000 --> 00:43:46.000]  在網上罵我都可以
[00:43:46.000 --> 00:43:48.000]  不要緊的
[00:43:48.000 --> 00:43:50.000]  我就按照聖經裏面所講
[00:43:50.000 --> 00:43:54.000]  有一樣東西我不覺得
[00:43:54.000 --> 00:43:56.000]  我所看見的神的僕人
[00:43:56.000 --> 00:43:58.000]  的做法
[00:43:58.000 --> 00:44:00.000]  和我們今天是會這樣
[00:44:00.000 --> 00:44:04.000]  神的僕人
[00:44:04.000 --> 00:44:06.000]  不會一開始
[00:44:06.000 --> 00:44:08.000]  就用一種勇武鬥爭的方式
[00:44:08.000 --> 00:44:10.000]  去解決問題
[00:44:10.000 --> 00:44:12.000]  講幾句心底裏面的話
[00:44:12.000 --> 00:44:14.000]  我們自己的家人
[00:44:14.000 --> 00:44:20.000]  在佔中運動之前
[00:44:20.000 --> 00:44:24.000]  我已經有機會
[00:44:24.000 --> 00:44:26.000]  和那幾位
[00:44:26.000 --> 00:44:28.000]  其實是我朋友來的
[00:44:28.000 --> 00:44:30.000]  領導的
[00:44:30.000 --> 00:44:32.000]  幾個都是基督徒來的
[00:44:32.000 --> 00:44:36.000]  我跟他們說
[00:44:36.000 --> 00:44:38.000]  我說在基督教的信仰裏面
[00:44:38.000 --> 00:44:42.000]  不是不給
[00:44:42.000 --> 00:44:44.000]  強制
[00:44:44.000 --> 00:44:46.000]  甚至暴力
[00:44:46.000 --> 00:44:48.000]  在基督教信仰裏面
[00:44:48.000 --> 00:44:50.000]  有時候甚至
[00:44:50.000 --> 00:44:52.000]  可以用鬥爭
[00:44:52.000 --> 00:44:54.000]  甚至犯法的方式
[00:44:54.000 --> 00:44:56.000]  為甚麼呢
[00:44:56.000 --> 00:44:58.000]  因為有時候
[00:44:58.000 --> 00:45:00.000]  我們到一個地步
[00:45:00.000 --> 00:45:02.000]  沒有其他的選擇
[00:45:02.000 --> 00:45:04.000]  中日抗戰
[00:45:04.000 --> 00:45:06.000]  作為基督徒
[00:45:06.000 --> 00:45:08.000]  我都會拉起一把槍
[00:45:08.000 --> 00:45:10.000]  去保衛家園
[00:45:10.000 --> 00:45:14.000]  在南非的曼徹拉
[00:45:14.000 --> 00:45:18.000]  要爭取這個種族
[00:45:18.000 --> 00:45:20.000]  隔離政策的崩潰
[00:45:20.000 --> 00:45:24.000]  他都去犯法
[00:45:24.000 --> 00:45:26.000]  帶著那班黑人去那些
[00:45:26.000 --> 00:45:28.000]  只是被白人游泳的海灘
[00:45:28.000 --> 00:45:30.000]  去游泳
[00:45:30.000 --> 00:45:32.000]  以致被
[00:45:32.000 --> 00:45:34.000]  當時的政府
[00:45:34.000 --> 00:45:36.000]  拘捕坐了很多年牢
[00:45:36.000 --> 00:45:38.000]  他有沒有犯法呢 他有犯法
[00:45:38.000 --> 00:45:40.000]  不過基督徒
[00:45:40.000 --> 00:45:42.000]  要做這些事情的時候
[00:45:42.000 --> 00:45:44.000]  要非常非常的
[00:45:44.000 --> 00:45:46.000]  瀟灑
[00:45:46.000 --> 00:45:48.000]  是要所有嘗試的方法
[00:45:48.000 --> 00:45:50.000]  都失敗
[00:45:50.000 --> 00:45:52.000]  並且越來越
[00:45:52.000 --> 00:45:54.000]  沒有任何其他的出路的時候
[00:45:54.000 --> 00:45:56.000]  最後最後
[00:45:56.000 --> 00:45:58.000]  很悲痛地
[00:45:58.000 --> 00:46:00.000]  很悲劇地
[00:46:00.000 --> 00:46:02.000]  運用的方法
[00:46:02.000 --> 00:46:04.000]  甚至我說過
[00:46:04.000 --> 00:46:06.000]  做完之後你還要回家認錯
[00:46:06.000 --> 00:46:08.000]  不是認罪
[00:46:08.000 --> 00:46:10.000]  因為用武力用暴力去傷害
[00:46:10.000 --> 00:46:12.000]  其他人一定是錯
[00:46:12.000 --> 00:46:14.000]  不過島的地步你不能夠這樣做
[00:46:14.000 --> 00:46:16.000]  犯法一定是錯
[00:46:16.000 --> 00:46:20.000]  你不要隨便說
[00:46:20.000 --> 00:46:22.000]  這些法律沒有意思的
[00:46:22.000 --> 00:46:24.000]  你不要這樣說話
[00:46:24.000 --> 00:46:26.000]  如果你這樣說話你又不要在香港住
[00:46:26.000 --> 00:46:28.000]  你就去一處
[00:46:28.000 --> 00:46:30.000]  犯法一樣的地方住
[00:46:30.000 --> 00:46:32.000]  你來香港住
[00:46:32.000 --> 00:46:34.000]  你就交水 你就做事
[00:46:34.000 --> 00:46:36.000]  你走過馬路
[00:46:36.000 --> 00:46:38.000]  你要守紅綠燈
[00:46:38.000 --> 00:46:40.000]  這個世界
[00:46:40.000 --> 00:46:42.000]  是有次逼到的地步
[00:46:42.000 --> 00:46:44.000]  是基督徒都不是完全否定
[00:46:44.000 --> 00:46:46.000]  不過
[00:46:46.000 --> 00:46:48.000]  是最後最後
[00:46:48.000 --> 00:46:50.000]  要走的一條路
[00:46:50.000 --> 00:46:52.000]  很悲劇性地去走
[00:46:52.000 --> 00:46:54.000]  而不是首先
[00:46:54.000 --> 00:46:56.000]  採用的路
[00:46:56.000 --> 00:46:58.000]  我跟我的朋友說
[00:46:58.000 --> 00:47:00.000]  我恐怕
[00:47:00.000 --> 00:47:02.000]  這樣做
[00:47:02.000 --> 00:47:04.000]  會帶來一個
[00:47:04.000 --> 00:47:06.000]  教育的後果
[00:47:06.000 --> 00:47:08.000]  後果就是
[00:47:08.000 --> 00:47:10.000]  我們用犯法
[00:47:10.000 --> 00:47:12.000]  和武力衝擊的方式
[00:47:12.000 --> 00:47:14.000]  作為我們的首要
[00:47:14.000 --> 00:47:16.000]  或者是
[00:47:16.000 --> 00:47:18.000]  首先考慮的方法
[00:47:18.000 --> 00:47:20.000]  這個是一個
[00:47:20.000 --> 00:47:22.000]  很大的危機
[00:47:22.000 --> 00:47:24.000]  以及
[00:47:24.000 --> 00:47:26.000]  很大的破壞性
[00:47:26.000 --> 00:47:30.000]  我講了
[00:47:30.000 --> 00:47:32.000]  我講了我沒辦法
[00:47:32.000 --> 00:47:34.000]  終於宣佈
[00:47:34.000 --> 00:47:36.000]  佔中
[00:47:36.000 --> 00:47:38.000]  就佔中
[00:47:38.000 --> 00:47:40.000]  如果你寫香港歷史將來
[00:47:40.000 --> 00:47:42.000]  我估佔中是其中一個
[00:47:42.000 --> 00:47:44.000]  香港社會歷史的分水嶺
[00:47:44.000 --> 00:47:50.000]  我不覺得
[00:47:50.000 --> 00:47:52.000]  佔中是一個
[00:47:52.000 --> 00:47:54.000]  我不覺得
[00:47:54.000 --> 00:47:56.000]  這條路是
[00:47:56.000 --> 00:47:58.000]  應該這樣走
[00:47:58.000 --> 00:48:00.000]  不過你說
[00:48:00.000 --> 00:48:02.000]  不是這樣走,怎麼走
[00:48:02.000 --> 00:48:04.000]  今天我不跟你討論這些東西
[00:48:04.000 --> 00:48:06.000]  這些理論,這些說法
[00:48:06.000 --> 00:48:08.000]  我說了無數次,也丟了無數次
[00:48:08.000 --> 00:48:10.000]  也討論了無數次,我不說了
[00:48:10.000 --> 00:48:12.000]  不過第一
[00:48:12.000 --> 00:48:14.000]  從消極來說
[00:48:14.000 --> 00:48:18.000]  如果有人認為它衝擊的方式
[00:48:18.000 --> 00:48:20.000]  是解決了問題
[00:48:20.000 --> 00:48:22.000]  不衝擊的方式
[00:48:22.000 --> 00:48:24.000]  神的僕人的方式
[00:48:24.000 --> 00:48:26.000]  耶穌的方式
[00:48:26.000 --> 00:48:28.000]  仍然都解決到問題
[00:48:28.000 --> 00:48:30.000]  我不敢說
[00:48:30.000 --> 00:48:32.000]  一定說你那些不行
[00:48:32.000 --> 00:48:34.000]  我不敢說你不行
[00:48:34.000 --> 00:48:36.000]  不過耶穌肯定可以
[00:48:36.000 --> 00:48:38.000]  扭轉了2000年
[00:48:38.000 --> 00:48:40.000]  的人類的歷史和文明
[00:48:40.000 --> 00:48:42.000]  是誰?耶穌
[00:48:42.000 --> 00:48:44.000]  他有沒有用勇武的方式
[00:48:44.000 --> 00:48:46.000]  他釘十字架的時候
[00:48:46.000 --> 00:48:48.000]  甚至最後
[00:48:48.000 --> 00:48:50.000]  被人忍不住拿刀出來
[00:48:50.000 --> 00:48:52.000]  砍他,砍了人的耳朵
[00:48:52.000 --> 00:48:54.000]  耶穌說不可以
[00:48:54.000 --> 00:48:56.000]  用刀的必死於刀下
[00:48:56.000 --> 00:48:58.000]  我們要走這條路
[00:48:58.000 --> 00:49:00.000]  是上十字架的路
[00:49:00.000 --> 00:49:04.000]  它這條路
[00:49:04.000 --> 00:49:06.000]  改變了2000年人類的歷史
[00:49:06.000 --> 00:49:08.000]  而人類歷史裏面
[00:49:08.000 --> 00:49:10.000]  繼續無數的
[00:49:10.000 --> 00:49:12.000]  傳教士和屬神的人
[00:49:12.000 --> 00:49:14.000]  神的僕人
[00:49:14.000 --> 00:49:16.000]  繼續用這樣的方式
[00:49:16.000 --> 00:49:18.000]  去改變人類
[00:49:18.000 --> 00:49:20.000]  好
[00:49:20.000 --> 00:49:22.000]  請你
[00:49:22.000 --> 00:49:24.000]  忍耐聽我多說一兩句
[00:49:24.000 --> 00:49:26.000]  我就結束了
[00:49:26.000 --> 00:49:28.000]  消極來說
[00:49:28.000 --> 00:49:30.000]  你的做法
[00:49:30.000 --> 00:49:32.000]  我不會怎樣再表達意見
[00:49:32.000 --> 00:49:34.000]  不過請你
[00:49:34.000 --> 00:49:36.000]  不要批評那些和你的做法不同的人
[00:49:36.000 --> 00:49:38.000]  一定是錯的
[00:49:38.000 --> 00:49:40.000]  這是一個最基本的
[00:49:40.000 --> 00:49:42.000]  民主的性格
[00:49:42.000 --> 00:49:44.000]  民主的性格
[00:49:44.000 --> 00:49:46.000]  就是democratic personality
[00:49:46.000 --> 00:49:48.000]  有研究的
[00:49:48.000 --> 00:49:50.000]  在政治學裏面
[00:49:50.000 --> 00:49:52.000]  三個裏面第一條性格
[00:49:52.000 --> 00:49:54.000]  最重要的就是
[00:49:54.000 --> 00:49:56.000]  你能夠接納別人的看法
[00:49:56.000 --> 00:49:58.000]  跟你不同你仍然尊重他
[00:49:58.000 --> 00:50:00.000]  這就叫民主
[00:50:00.000 --> 00:50:02.000]  如果連這個氣質都沒有
[00:50:02.000 --> 00:50:04.000]  你就不是民主
[00:50:04.000 --> 00:50:06.000]  你不要說自己在找民主
[00:50:06.000 --> 00:50:08.000]  爭取民主
[00:50:08.000 --> 00:50:10.000]  對不起,你做法
[00:50:10.000 --> 00:50:12.000]  對不起,你做法
[00:50:12.000 --> 00:50:14.000]  我不評論
[00:50:14.000 --> 00:50:16.000]  但請你不要評論我的做法
[00:50:16.000 --> 00:50:18.000]  請你不要在網上
[00:50:18.000 --> 00:50:20.000]  說我因為要做什麼
[00:50:20.000 --> 00:50:22.000]  潛水?不做這些的
[00:50:22.000 --> 00:50:24.000]  大家在叫的時候去哪裏?
[00:50:24.000 --> 00:50:26.000]  躲起來?
[00:50:26.000 --> 00:50:28.000]  你昨晚
[00:50:28.000 --> 00:50:30.000]  去旺角豉油街,說打殘中國
[00:50:30.000 --> 00:50:32.000]  我昨晚
[00:50:32.000 --> 00:50:34.000]  和五十幾個中國來的學者
[00:50:34.000 --> 00:50:36.000]  我請他們吃飯
[00:50:38.000 --> 00:50:40.000]  我希望他們能夠了解到
[00:50:40.000 --> 00:50:42.000]  研究基督教
[00:50:42.000 --> 00:50:44.000]  基督教信仰
[00:50:44.000 --> 00:50:46.000]  並不是理論
[00:50:46.000 --> 00:50:48.000]  是一個立體的
[00:50:48.000 --> 00:50:50.000]  有愛的,有服侍的
[00:50:50.000 --> 00:50:52.000]  前天我帶他們去參觀
[00:50:52.000 --> 00:50:54.000]  探訪禮拜堂
