
[00:00:00.000 --> 00:00:14.000]  第一節會平安,在一個這麼不平安的日子裏面,再思考黑白局的信息
[00:35:45.000 --> 00:35:47.000]  但是千萬不要自信到看不起人
[00:35:47.000 --> 00:35:53.000]  我到研究院的時候有一位老師
[00:35:53.000 --> 00:35:55.000]  所有人交上給他的報告
[00:35:55.000 --> 00:35:57.000]  他都給你B減
[00:35:57.000 --> 00:35:59.000]  看都不給B減
[00:35:59.000 --> 00:36:03.000]  有些同學就去問他
[00:36:03.000 --> 00:36:05.000]  那個很出名的教授
[00:36:05.000 --> 00:36:07.000]  他教思覺哲學主義者
[00:36:07.000 --> 00:36:09.000]  教wisdom literature
[00:36:09.000 --> 00:36:11.000]  是所謂權威性的人物
[00:36:11.000 --> 00:36:15.000]  你寫的東西了無生意
[00:36:15.000 --> 00:36:19.000]  了無生意
[00:36:19.000 --> 00:36:21.000]  給你B減
[00:36:21.000 --> 00:36:23.000]  算你偷笑
[00:36:23.000 --> 00:36:25.000]  他的意思是
[00:36:25.000 --> 00:36:27.000]  有什麼東西寫到我不懂
[00:36:27.000 --> 00:36:29.000]  我認為好的呢
[00:36:29.000 --> 00:36:31.000]  沒什麼用
[00:36:31.000 --> 00:36:33.000]  你是世界級權威
[00:36:33.000 --> 00:36:35.000]  世界級權威所寫的東西給你
[00:36:35.000 --> 00:36:37.000]  我們那時候只是做小子
[00:36:37.000 --> 00:36:39.000]  有什麼東西寫到連世界級權威都說
[00:36:39.000 --> 00:36:41.000]  good paper
[00:36:41.000 --> 00:36:43.000]  沒有啊
[00:36:43.000 --> 00:36:45.000]  有多好啊
[00:36:45.000 --> 00:36:47.000]  他是聰明到忍受不到你的愚蠢
[00:36:47.000 --> 00:36:51.000]  我們有很多這樣的人
[00:36:51.000 --> 00:36:55.000]  我們做事叻到
[00:36:55.000 --> 00:36:57.000]  容忍不了
[00:36:57.000 --> 00:36:59.000]  這樣都做不到
[00:37:01.000 --> 00:37:05.000]  叻到看不起你的自尊
[00:37:05.000 --> 00:37:09.000]  富有到看不起你的白宮
[00:37:09.000 --> 00:37:11.000]  驕傲不了
[00:37:11.000 --> 00:37:13.000]  看不起你這麼慈悲
[00:37:13.000 --> 00:37:15.000]  很多啊
[00:37:15.000 --> 00:37:17.000]  如果我們真的要遭非上帝的緊前上帝
[00:37:17.000 --> 00:37:19.000]  求你讓我在內心裡學習
[00:37:19.000 --> 00:37:21.000]  怎樣來不驕傲
[00:37:21.000 --> 00:37:23.000]  讓你自己的靈體開啟我
[00:37:23.000 --> 00:37:25.000]  開我的心
[00:37:25.000 --> 00:37:27.000]  看到我內心裡的黑暗
[00:37:27.000 --> 00:37:29.000]  驕傲的黑暗
[00:37:29.000 --> 00:37:35.000]  如果我站在網流上
[00:37:35.000 --> 00:37:37.000]  外面我要守望
[00:37:37.000 --> 00:37:39.000]  對內我向上帝開放
[00:37:39.000 --> 00:37:41.000]  上帝求你將你自己的默示
[00:37:41.000 --> 00:37:43.000]  告訴我
[00:37:43.000 --> 00:37:45.000]  再你說可以我給你
[00:37:45.000 --> 00:37:47.000]  你寫下它
[00:37:47.000 --> 00:37:49.000]  有時間的
[00:37:49.000 --> 00:37:51.000]  必定應驗
[00:37:51.000 --> 00:37:53.000]  現在沒有應驗將來必定會應驗的
[00:37:53.000 --> 00:37:55.000]  請你給我耐心
[00:37:55.000 --> 00:37:57.000]  我必定會應驗的
[00:37:57.000 --> 00:38:01.000]  但似乎在我們現在的香港
[00:38:01.000 --> 00:38:03.000]  我們很想很多事情
[00:38:03.000 --> 00:38:05.000]  立即有改變
[00:38:05.000 --> 00:38:07.000]  但我們改變不了
[00:38:07.000 --> 00:38:09.000]  在沒有改變
[00:38:09.000 --> 00:38:11.000]  無從改變
[00:38:11.000 --> 00:38:13.000]  沒有改變之中
[00:38:13.000 --> 00:38:15.000]  我們怎樣自處下去呢
[00:38:15.000 --> 00:38:17.000]  哈巴哥出三章
[00:38:17.000 --> 00:38:19.000]  十七十八十九個三字
[00:38:19.000 --> 00:38:21.000]  很經典
[00:38:21.000 --> 00:38:23.000]  剛才我們所唱的那首歌
[00:38:23.000 --> 00:38:27.000]  雖然無花果樹不發黃
[00:38:27.000 --> 00:38:29.000]  葡萄樹不結果
[00:38:29.000 --> 00:38:31.000]  減濫也不效力
[00:38:31.000 --> 00:38:33.000]  田地不出糧食
[00:38:33.000 --> 00:38:35.000]  圈中除了羊
[00:38:35.000 --> 00:38:37.000]  棚內也沒有牛
[00:38:37.000 --> 00:38:39.000]  然而
[00:38:39.000 --> 00:38:41.000]  我要因饒華歡欣
[00:38:41.000 --> 00:38:43.000]  因救我的臣起落
[00:38:43.000 --> 00:38:45.000]  我相信大家見到這些經文的時候都很明白的
[00:38:45.000 --> 00:38:47.000]  因為我們在這個經文上
[00:38:47.000 --> 00:38:49.000]  我們在這個經文上
[00:38:49.000 --> 00:38:51.000]  我們在這個經文上
[00:38:51.000 --> 00:38:53.000]  這些經文的時候都很明白的
[00:38:53.000 --> 00:38:55.000]  如果你做過簡單的
[00:38:55.000 --> 00:38:57.000]  主學、團契、查經班
[00:38:57.000 --> 00:38:59.000]  你都知道
[00:38:59.000 --> 00:39:01.000]  那些是猶太人、以色列人的主食
[00:39:01.000 --> 00:39:03.000]  他吃就吃這些東西
[00:39:03.000 --> 00:39:07.000]  在他生活裡的必需品來的
[00:39:07.000 --> 00:39:09.000]  他不是吃米飯的
[00:39:09.000 --> 00:39:11.000]  吃菜、吃蔬果
[00:39:11.000 --> 00:39:13.000]  很少有吃肉
[00:39:13.000 --> 00:39:15.000]  他養到的東西都會下來買的
[00:39:15.000 --> 00:39:17.000]  或者幫忙耕田耕種
[00:39:17.000 --> 00:39:19.000]  但是現在無花果沒有了
[00:39:19.000 --> 00:39:21.000]  葡萄沒有了
[00:39:21.000 --> 00:39:23.000]  橄欖沒有了
[00:39:23.000 --> 00:39:25.000]  他的食用性問題
[00:39:25.000 --> 00:39:27.000]  這些東西可以出去賣
[00:39:27.000 --> 00:39:29.000]  賴以做經濟的活動沒有了
[00:39:29.000 --> 00:39:31.000]  賴以做經濟的活動沒有了
[00:39:31.000 --> 00:39:33.000]  但是牛、羊都沒有了
[00:39:33.000 --> 00:39:35.000]  可能這些東西都是戰亂的緣故
[00:39:35.000 --> 00:39:37.000]  讓他收成失收
[00:39:37.000 --> 00:39:39.000]  讓他收到的東西
[00:39:39.000 --> 00:39:41.000]  被人搶了
[00:39:41.000 --> 00:39:43.000]  讓他自己醫食
[00:39:43.000 --> 00:39:45.000]  生活
[00:39:45.000 --> 00:39:47.000]  以後的衛生
[00:39:47.000 --> 00:39:49.000]  全部都受到很大的影響
[00:39:49.000 --> 00:39:51.000]  在什麼都沒有的時候
[00:39:51.000 --> 00:39:53.000]  你能想像到在他生命裡
[00:39:53.000 --> 00:39:55.000]  賴以有所保障的東西
[00:39:55.000 --> 00:39:57.000]  一點都沒有的時候
[00:39:57.000 --> 00:39:59.000]  現在絕望
[00:39:59.000 --> 00:40:01.000]  前景無望
[00:40:01.000 --> 00:40:03.000]  將來也沒有望的時候
[00:40:03.000 --> 00:40:05.000]  他會怎麼辦呢
[00:40:05.000 --> 00:40:07.000]  他突然爆出一句話
[00:40:07.000 --> 00:40:09.000]  建議我要因爺華歡恩
[00:40:09.000 --> 00:40:11.000]  當我想到這些書
[00:40:11.000 --> 00:40:13.000]  或者現在讀到這些書的時候
[00:40:13.000 --> 00:40:15.000]  我就說我怎樣去到一個這樣的境界呢
[00:40:15.000 --> 00:40:17.000]  我的心是怎樣
[00:40:17.000 --> 00:40:19.000]  有些人就說
[00:40:19.000 --> 00:40:21.000]  這些不是人來的
[00:40:21.000 --> 00:40:23.000]  這些不是人來的
[00:40:23.000 --> 00:40:25.000]  怎可以做到這樣
[00:40:25.000 --> 00:40:27.000]  我們是凡人來的
[00:40:27.000 --> 00:40:29.000]  我們當然要見到
[00:40:29.000 --> 00:40:31.000]  一點點葡萄樹
[00:40:31.000 --> 00:40:33.000]  開花
[00:40:33.000 --> 00:40:35.000]  有些果
[00:40:35.000 --> 00:40:37.000]  橄欖有一點點
[00:40:37.000 --> 00:40:39.000]  有一點點我們也可以
[00:40:39.000 --> 00:40:41.000]  我們是凡人來的
[00:40:41.000 --> 00:40:43.000]  當然要給一點點東西
[00:40:43.000 --> 00:40:45.000]  我們是凡人來的
[00:40:45.000 --> 00:40:47.000]  但是這些書沒有做到這樣的比較
[00:40:47.000 --> 00:40:49.000]  或者保障這樣的
[00:40:49.000 --> 00:40:51.000]  這樣的兌現
[00:40:51.000 --> 00:40:53.000]  他就說
[00:40:53.000 --> 00:40:55.000]  什麼都沒有了
[00:40:55.000 --> 00:40:57.000]  建議我因爺華歡恩
[00:40:57.000 --> 00:40:59.000]  因救我神而來
[00:40:59.000 --> 00:41:01.000]  我們能不能因上帝而來
[00:41:01.000 --> 00:41:03.000]  因上帝而來歡恩
[00:41:03.000 --> 00:41:05.000]  到底因神而來
[00:41:05.000 --> 00:41:07.000]  因爺華的歡恩
[00:41:07.000 --> 00:41:09.000]  裡面包含什麼東西呢
[00:41:09.000 --> 00:41:11.000]  我想
[00:41:11.000 --> 00:41:13.000]  卡巴谷的意思是說
[00:41:13.000 --> 00:41:15.000]  我聽到上帝對我說
[00:41:15.000 --> 00:41:21.000]  你要堅持下去
[00:41:21.000 --> 00:41:23.000]  是的
[00:41:23.000 --> 00:41:25.000]  但是在什麼都沒有的時候
[00:41:25.000 --> 00:41:27.000]  你能不能堅持下去呢
[00:41:27.000 --> 00:41:29.000]  生命去到最後一刻
[00:41:29.000 --> 00:41:31.000]  什麼都沒有的時候
[00:41:31.000 --> 00:41:33.000]  食物沒有
[00:41:33.000 --> 00:41:37.000]  羊牛什麼都沒有
[00:41:39.000 --> 00:41:41.000]  天火遍地
[00:41:41.000 --> 00:41:45.000]  血流成河
[00:41:45.000 --> 00:41:47.000]  你要怎樣算得好呢
[00:41:47.000 --> 00:41:49.000]  你能不能在那個環境裡面
[00:41:49.000 --> 00:41:51.000]  仍然說我要因爺華歡樂呢
[00:41:51.000 --> 00:41:53.000]  最後我因爺華上帝
[00:41:53.000 --> 00:41:55.000]  而歡樂呢
[00:41:55.000 --> 00:41:59.000]  我舉一個我們中華傳統會的
[00:41:59.000 --> 00:42:01.000]  早期的一個童工
[00:42:01.000 --> 00:42:03.000]  他已經離開世界了
[00:42:03.000 --> 00:42:05.000]  叫David Chan
[00:42:07.000 --> 00:42:09.000]  在40年代尾的時候
[00:42:09.000 --> 00:42:13.000]  當時總會就派了他去美國讀書
[00:42:13.000 --> 00:42:17.000]  去Multi Bible Institute那處讀神樂
[00:42:17.000 --> 00:42:19.000]  讀完了之後他回國
[00:42:19.000 --> 00:42:21.000]  回國了沒多久之後就變色了
[00:42:21.000 --> 00:42:23.000]  一變色沒多久
[00:42:23.000 --> 00:42:25.000]  就說你是有去過美國的嘛
[00:42:25.000 --> 00:42:27.000]  就搞了美帝
[00:42:27.000 --> 00:42:29.000]  美帝的間諜
[00:42:29.000 --> 00:42:31.000]  就抓了他
[00:42:31.000 --> 00:42:33.000]  當時就送了他去
[00:42:33.000 --> 00:42:35.000]  一些地方做勞改
[00:42:35.000 --> 00:42:37.000]  市長那一組
[00:42:37.000 --> 00:42:41.000]  當時他有個女兒
[00:42:41.000 --> 00:42:43.000]  太太在病
[00:42:43.000 --> 00:42:45.000]  所以他進入到
[00:42:45.000 --> 00:42:47.000]  這個勞改營的時候
[00:42:47.000 --> 00:42:49.000]  心裡很牽掛
[00:42:49.000 --> 00:42:51.000]  不知道他太太到底怎樣
[00:42:51.000 --> 00:42:53.000]  當時又沒有聖經又沒有試過什麼都沒有
[00:42:53.000 --> 00:42:55.000]  所以他跟我們分享的時候
[00:42:55.000 --> 00:42:57.000]  我第一次聽這個見證是在上海的時候
[00:42:57.000 --> 00:42:59.000]  是90年代頭的時候
[00:42:59.000 --> 00:43:01.000]  在上海
[00:43:01.000 --> 00:43:03.000]  他就跟我們說
[00:43:03.000 --> 00:43:05.000]  沒有
[00:43:05.000 --> 00:43:07.000]  但心裡就很擔心
[00:43:07.000 --> 00:43:09.000]  但記得到的聖經
[00:43:09.000 --> 00:43:11.000]  就是我認識的聖經就記得到這麼多就這麼多了
[00:43:11.000 --> 00:43:13.000]  我師哥我會唱就背到這麼多就這麼多了
[00:43:13.000 --> 00:43:15.000]  就我不會唱的那些
[00:43:15.000 --> 00:43:17.000]  不記得到的那些
[00:43:17.000 --> 00:43:19.000]  只是坑調子
[00:43:19.000 --> 00:43:21.000]  經文就只有這麼多什麼都沒有了
[00:43:21.000 --> 00:43:23.000]  但我常常牽掛的就是
[00:43:23.000 --> 00:43:25.000]  我太太的病
[00:43:25.000 --> 00:43:27.000]  是不是仍然在生呢
[00:43:27.000 --> 00:43:29.000]  我的小女兒
[00:43:29.000 --> 00:43:31.000]  到底會仍然在生呢
[00:43:31.000 --> 00:43:33.000]  我只有一個女兒
[00:43:33.000 --> 00:43:35.000]  一個太太他們的生活到底怎樣呢
[00:43:35.000 --> 00:43:39.000]  他說
[00:43:39.000 --> 00:43:41.000]  在勞改營裡面的時候
[00:43:41.000 --> 00:43:43.000]  他
[00:43:43.000 --> 00:43:45.000]  上到CP23
[00:43:45.000 --> 00:43:49.000]  他說我覺得在那一刻裡面
[00:43:49.000 --> 00:43:51.000]  我好像什麼都沒有
[00:43:51.000 --> 00:43:53.000]  心裡對我來說完全很絕望
[00:43:53.000 --> 00:43:55.000]  不知道太太還不是在生
[00:43:55.000 --> 00:43:57.000]  我自己的人生去到這個階段裡面
[00:43:57.000 --> 00:43:59.000]  要勞改
[00:43:59.000 --> 00:44:01.000]  你之前想我做了什麼東西呢
[00:44:01.000 --> 00:44:03.000]  我沒有什麼做錯
[00:44:03.000 --> 00:44:05.000]  我不會派我去外國讀書我讀完回來
[00:44:05.000 --> 00:44:07.000]  我又不是間諜
[00:44:07.000 --> 00:44:09.000]  但是有了這樣的關係水洗都不清
[00:44:09.000 --> 00:44:11.000]  口講解釋都不明白
[00:44:11.000 --> 00:44:13.000]  但是現在太太不知道怎樣
[00:44:13.000 --> 00:44:15.000]  女兒又不知道怎樣
[00:44:15.000 --> 00:44:17.000]  那怎麼辦呢
[00:44:17.000 --> 00:44:19.000]  自己在勞改之中什麼都覺得沒有
[00:44:19.000 --> 00:44:21.000]  聖經沒有、師哥沒有
[00:44:21.000 --> 00:44:23.000]  親人沒有
[00:44:23.000 --> 00:44:25.000]  好像天地之間好像只有他一個人
[00:44:25.000 --> 00:44:27.000]  什麼都沒有
[00:44:27.000 --> 00:44:31.000]  CP23兵出現
[00:44:31.000 --> 00:44:37.000]  「夜和華是」
[00:44:37.000 --> 00:44:41.000]  我們通常都會叫「我的目者」
[00:44:41.000 --> 00:44:43.000]  當日他這樣說
[00:44:43.000 --> 00:44:45.000]  我聽完之後
[00:44:45.000 --> 00:44:47.000]  我就說聖經不是我們這樣解釋的
[00:44:47.000 --> 00:44:53.000]  他說「夜和華是我的」
[00:44:53.000 --> 00:44:55.000]  「母家目者」
[00:44:55.000 --> 00:44:57.000]  他知道是「母者」那兩個字
[00:44:57.000 --> 00:44:59.000]  當然他知道是「目者」那兩個字
[00:44:59.000 --> 00:45:01.000]  但是在他生命去到最絕望的那一刻
[00:45:01.000 --> 00:45:03.000]  他覺得什麼都沒有
[00:45:03.000 --> 00:45:05.000]  什麼資格都沒有
[00:45:05.000 --> 00:45:07.000]  親人、聖經、師哥、道理
[00:45:07.000 --> 00:45:09.000]  什麼都跟他好像絕了弦的時候
[00:45:09.000 --> 00:45:11.000]  他突然間有個領悟
[00:45:11.000 --> 00:45:13.000]  「夜和華是我的」
[00:45:13.000 --> 00:45:15.000]  我不能夠不佩服
[00:45:15.000 --> 00:45:17.000]  一些這樣的人
[00:45:17.000 --> 00:45:19.000]  在生命最絕望的那一刻
[00:45:19.000 --> 00:45:21.000]  他覺得什麼都沒有
[00:45:21.000 --> 00:45:23.000]  他覺得什麼都沒有
[00:45:23.000 --> 00:45:27.000]  在生命最艱難的情況裡面
[00:45:27.000 --> 00:45:31.000]  Hold on to something
[00:45:31.000 --> 00:45:33.000]  Hold on to something
[00:45:33.000 --> 00:45:35.000]  而那個something就說
[00:45:35.000 --> 00:45:37.000]  無論什麼都沒有都好
[00:45:37.000 --> 00:45:41.000]  但是上帝就不肯讓我放棄他
[00:45:41.000 --> 00:45:43.000]  「夜和華是我的」
[00:45:43.000 --> 00:45:45.000]  沒有東西能夠改變
[00:45:45.000 --> 00:45:47.000]  沒有東西能夠改變
[00:45:47.000 --> 00:45:49.000]  「夜和華是我的」
[00:45:49.000 --> 00:45:53.000]  這些堅持在我們現實在香港
[00:45:53.000 --> 00:45:57.000]  在今天裡面對上帝原來有這樣的堅持
[00:45:57.000 --> 00:46:01.000]  是的,是很難堅持的
[00:46:01.000 --> 00:46:05.000]  但是我們每一個都站在網絡上面
[00:46:05.000 --> 00:46:09.000]  看看上帝會跟我們說什麼
[00:46:09.000 --> 00:46:11.000]  在我們的困難裡面
[00:46:11.000 --> 00:46:13.000]  in our desperate
[00:46:13.000 --> 00:46:15.000]  在desperation裡面
[00:46:15.000 --> 00:46:17.000]  I cry to God
[00:46:17.000 --> 00:46:19.000]  Esperate for an answer
[00:46:19.000 --> 00:46:21.000]  在答案未曾來之前
[00:46:21.000 --> 00:46:23.000]  讓我們hold on to something
[00:46:23.000 --> 00:46:27.000]  有東西我們可以緊緊的抓住
[00:46:27.000 --> 00:46:33.000]  夜和華是我們的
[00:46:33.000 --> 00:46:39.000]  在困難之中讓我們對所有的絕望
[00:46:39.000 --> 00:46:43.000]  也是人性很正常的表現
[00:46:43.000 --> 00:46:49.000]  但是我們信仰是最受考驗的
[00:46:49.000 --> 00:46:53.000]  才知道我們能不能夠堅持下去
[00:46:53.000 --> 00:46:55.000]  就等於結婚的時候
[00:46:55.000 --> 00:46:57.000]  牧師傅經常問
[00:46:57.000 --> 00:46:59.000]  「你是不是要娶誰為妻啊?」
[00:46:59.000 --> 00:47:03.000]  「要嫁誰為丈夫啊?」
[00:47:03.000 --> 00:47:05.000]  「我願意」
[00:47:05.000 --> 00:47:07.000]  那樣就很響
[00:47:07.000 --> 00:47:09.000]  「有病沒命啊」
[00:47:09.000 --> 00:47:11.000]  不是「有病沒命啊」
[00:47:11.000 --> 00:47:15.000]  無論是婦畜貧乏啊
[00:47:15.000 --> 00:47:17.000]  我都尊重你
[00:47:17.000 --> 00:47:19.000]  要去到那一刻你才知道的
[00:47:19.000 --> 00:47:25.000]  你是在此時此地用你自己的自由
[00:47:25.000 --> 00:47:27.000]  在應揮一種在將來裡面
[00:47:27.000 --> 00:47:31.000]  你不知道你自己能不能做的事情
[00:47:31.000 --> 00:47:33.000]  當然對方就說
[00:47:33.000 --> 00:47:35.000]  「Yes, I do」
[00:47:35.000 --> 00:47:37.000]  你的新娘子、老公都說
[00:47:37.000 --> 00:47:39.000]  「A very good answer」
[00:47:39.000 --> 00:47:41.000]  「無論貧富、他都尊重我愛我」
[00:47:41.000 --> 00:47:43.000]  「Till death do we part」
[00:47:43.000 --> 00:47:47.000]  「直此生不完直到死為止」
[00:47:47.000 --> 00:47:51.000]  是在現在答應在將來
[00:47:51.000 --> 00:47:53.000]  希望你做得到的
[00:47:53.000 --> 00:47:55.000]  但是做不做得到去到那一刻才知道
[00:47:55.000 --> 00:47:57.000]  真的什麼都沒有的時候
[00:47:57.000 --> 00:47:59.000]  你是否仍然尊重我
[00:47:59.000 --> 00:48:01.000]  仍然愛我呢?
[00:48:01.000 --> 00:48:03.000]  Who knows?
[00:48:03.000 --> 00:48:05.000]  不過去到那時就知道了
[00:48:05.000 --> 00:48:07.000]  信仰同是如此
[00:48:07.000 --> 00:48:09.000]  你能夠堅持到最後
[00:48:09.000 --> 00:48:11.000]  當生命受到威脅
[00:48:11.000 --> 00:48:13.000]  仍然能夠為那個信仰
[00:48:13.000 --> 00:48:15.000]  我信上帝
[00:48:15.000 --> 00:48:17.000]  我信祷告
[00:48:17.000 --> 00:48:19.000]  我仍然相信上帝英文祷告
[00:48:19.000 --> 00:48:21.000]  Hold on to last minute
[00:48:21.000 --> 00:48:23.000]  去到那一刻
[00:48:23.000 --> 00:48:27.000]  願上帝給我們有這樣的堅持
[00:48:27.000 --> 00:48:31.000]  要我們一起堅持
[00:48:31.000 --> 00:48:35.000]  雖然葡萄樹、無花果、橄欖
[00:48:35.000 --> 00:48:37.000]  什麼都沒有了
[00:48:37.000 --> 00:48:39.000]  賴以為生的東西沒有了
[00:48:39.000 --> 00:48:43.000]  經濟成很大的問題了
[00:48:43.000 --> 00:48:45.000]  羊、牛沒有了
[00:48:45.000 --> 00:48:47.000]  什麼也沒有了
[00:48:47.000 --> 00:48:49.000]  好像很絕望
[00:48:49.000 --> 00:48:51.000]  但要說
[00:48:51.000 --> 00:48:53.000]  仍是
[00:48:53.000 --> 00:48:55.000]  我們
[00:48:55.000 --> 00:48:57.000]  我們一直祈禱
[00:48:57.000 --> 00:48:59.000]  要求你求你幫助我們
[00:48:59.000 --> 00:49:03.000]  在生命艱難的地方
[00:49:03.000 --> 00:49:07.000]  供你不張的時候
[00:49:07.000 --> 00:49:11.000]  願我們仍然有足夠的信心依賴著你
[00:49:11.000 --> 00:49:13.000]  緊緊的
[00:49:13.000 --> 00:49:17.000]  仍然堅持相信上帝
[00:49:17.000 --> 00:49:19.000]  在我們生命裏面
[00:49:19.000 --> 00:49:23.000]  仍然助著為王
[00:49:23.000 --> 00:49:25.000]  願主教導我們
[00:49:25.000 --> 00:49:27.000]  在守望的同時
[00:49:27.000 --> 00:49:31.000]  我們不斷的不放棄同時
[00:49:31.000 --> 00:49:35.000]  不斷的不放棄討告
[00:49:35.000 --> 00:49:39.000]  在我們的慈悲之中
[00:49:39.000 --> 00:49:41.000]  極端的危急之中
[00:49:41.000 --> 00:49:43.000]  無奈之中
[00:49:43.000 --> 00:49:47.000]  無助之中
[00:49:47.000 --> 00:49:49.000]  我們能夠自由地選擇
[00:49:49.000 --> 00:49:51.000]  相信上帝
[00:49:51.000 --> 00:49:53.000]  相信討告
[00:49:53.000 --> 00:49:55.000]  相信你應允討告
[00:49:55.000 --> 00:49:57.000]  多謝主席
[00:49:57.000 --> 00:49:59.000]  聽我們的討告奉耶穌基督聖命
[00:49:59.000 --> 00:50:01.000]  謝謝主席
[00:50:01.000 --> 00:50:03.000]  謝謝主席
[00:50:03.000 --> 00:50:05.000]  謝謝主席
[00:50:05.000 --> 00:50:07.000]  謝謝主席
[00:50:07.000 --> 00:50:09.000]  謝謝主席
[00:50:09.000 --> 00:50:11.000]  謝謝主席
[00:50:11.000 --> 00:50:13.000]  謝謝主席
[00:50:13.000 --> 00:50:15.000]  謝謝主席
[00:50:15.000 --> 00:50:17.000]  謝謝主席

