
[00:00:00.000 --> 00:00:04.200]  各位姐妹們早安
[00:33:13.700 --> 00:33:15.700]  就是他說一句你一句是駁他一句
[00:33:15.700 --> 00:33:17.700]  駁到行
[00:33:17.700 --> 00:33:19.700]  駁到他不出聲你覺得你贏了
[00:33:19.700 --> 00:33:21.700]  就是解決了
[00:33:21.700 --> 00:33:23.700]  我有道理了
[00:33:23.700 --> 00:33:25.700]  但是
[00:33:25.700 --> 00:33:27.700]  溫柔的意思就是說
[00:33:27.700 --> 00:33:29.700]  我明明可以駁他
[00:33:29.700 --> 00:33:31.700]  我覺得我對
[00:33:31.700 --> 00:33:33.700]  他記錯了
[00:33:33.700 --> 00:33:35.700]  經常為這些事吵架
[00:33:35.700 --> 00:33:37.700]  我忘記了
[00:33:37.700 --> 00:33:39.700]  但是我明明知道我對
[00:33:39.700 --> 00:33:41.700]  我也要放下
[00:33:41.700 --> 00:33:43.700]  為了他的好處
[00:33:43.700 --> 00:33:45.700]  讓他不用爆血管
[00:33:45.700 --> 00:33:47.700]  不要生火
[00:33:47.700 --> 00:33:49.700]  就是溫柔了
[00:33:49.700 --> 00:33:51.700]  我願意不說最後那句
[00:33:51.700 --> 00:33:53.700]  讓他說最後那句
[00:33:53.700 --> 00:33:55.700]  難不難呢
[00:33:55.700 --> 00:33:57.700]  你試試是很難的
[00:33:57.700 --> 00:33:59.700]  不過很有效
[00:33:59.700 --> 00:34:01.700]  你勒得實你的舌頭
[00:34:01.700 --> 00:34:03.700]  很有效
[00:34:03.700 --> 00:34:05.700]  耶穌作王
[00:34:05.700 --> 00:34:07.700]  和當時的民眾期待
[00:34:07.700 --> 00:34:09.700]  作王剛剛的
[00:34:09.700 --> 00:34:11.700]  很諷刺地相反
[00:34:11.700 --> 00:34:13.700]  那班的民眾
[00:34:13.700 --> 00:34:15.700]  想耶穌作王其實意思是
[00:34:15.700 --> 00:34:17.700]  想達成他心願
[00:34:17.700 --> 00:34:19.700]  真正作王的是民眾自己
[00:34:19.700 --> 00:34:21.700]  我想耶穌完成我心願
[00:34:21.700 --> 00:34:23.700]  但耶穌本來是王
[00:34:23.700 --> 00:34:25.700]  在甘苑的劇集
[00:34:25.700 --> 00:34:27.700]  盧驅表示一個
[00:34:27.700 --> 00:34:29.700]  希望放下權力的
[00:34:29.700 --> 00:34:31.700]  一個領袖
[00:34:31.700 --> 00:34:33.700]  進城
[00:34:33.700 --> 00:34:37.700]  為了要他的百姓得到好處
[00:34:37.700 --> 00:34:39.700]  耶穌親自示範了怎樣做王
[00:34:39.700 --> 00:34:41.700]  做王的
[00:34:41.700 --> 00:34:43.700]  反而是放下他自己的權力
[00:34:43.700 --> 00:34:45.700]  這正正就是
[00:34:45.700 --> 00:34:47.700]  新約聖經裏面
[00:34:47.700 --> 00:34:49.700]  一個很偉大的人物
[00:34:49.700 --> 00:34:51.700]  屍洗約翰
[00:34:51.700 --> 00:34:53.700]  他所留下來的榜樣
[00:34:53.700 --> 00:34:55.700]  屍洗約翰有一句名言
[00:34:55.700 --> 00:34:57.700]  他說
[00:34:59.700 --> 00:35:01.700]  他必興王
[00:35:01.700 --> 00:35:03.700]  下面一句
[00:35:03.700 --> 00:35:05.700]  我必衰微
[00:35:05.700 --> 00:35:07.700]  我估計大部份人的電影節目
[00:35:07.700 --> 00:35:09.700]  都很容易說第一句
[00:35:09.700 --> 00:35:11.700]  如果不說第一句你都基本上不是教徒
[00:35:11.700 --> 00:35:13.700]  他必興王
[00:35:13.700 --> 00:35:15.700]  我們沒有問題
[00:35:15.700 --> 00:35:17.700]  不過下面那句很難說
[00:35:17.700 --> 00:35:19.700]  下面我們就會說
[00:35:19.700 --> 00:35:21.700]  他必興王 我也不錯
[00:35:21.700 --> 00:35:23.700]  怎會說衰微
[00:35:23.700 --> 00:35:25.700]  你試試不記得
[00:35:25.700 --> 00:35:27.700]  你看有什麼後果
[00:35:27.700 --> 00:35:29.700]  教會經常漏了你的名字
[00:35:29.700 --> 00:35:31.700]  我做過教會木偵
[00:35:31.700 --> 00:35:33.700]  我早知道這件事
[00:35:33.700 --> 00:35:35.700]  不知道為什麼每一個人都怕別人忘記
[00:35:35.700 --> 00:35:37.700]  每次都漏了他的名字
[00:35:37.700 --> 00:35:39.700]  不知道為什麼幾次都是
[00:35:39.700 --> 00:35:41.700]  有什麼反應呢你猜猜
[00:35:41.700 --> 00:35:43.700]  有誰不想別人記得他
[00:35:43.700 --> 00:35:47.700]  問你心裏面那句說話
[00:35:47.700 --> 00:35:49.700]  誰不想別人記得你
[00:35:49.700 --> 00:35:51.700]  屍洗約翰說
[00:35:51.700 --> 00:35:53.700]  他必興王
[00:35:53.700 --> 00:35:55.700]  我必衰微
[00:35:55.700 --> 00:35:57.700]  他偉大之處
[00:35:57.700 --> 00:35:59.700]  他體會到什麼叫耶穌作王
[00:35:59.700 --> 00:36:01.700]  丁姐妹我不知道你心裏面
[00:36:01.700 --> 00:36:03.700]  你有沒有一些掙扎
[00:36:03.700 --> 00:36:05.700]  有沒有一些想法
[00:36:05.700 --> 00:36:07.700]  我很知道耶穌作王
[00:36:07.700 --> 00:36:09.700]  不過究竟我好像門徒
[00:36:09.700 --> 00:36:11.700]  我起起跌跌
[00:36:11.700 --> 00:36:13.700]  這樣跟從主
[00:36:13.700 --> 00:36:15.700]  最後因為我經歷他
[00:36:15.700 --> 00:36:17.700]  雖然起起跌跌
[00:36:17.700 --> 00:36:19.700]  我都繼續成長
[00:36:19.700 --> 00:36:21.700]  還是我好像那班群眾
[00:36:21.700 --> 00:36:23.700]  我聽全部都聽回來
[00:36:23.700 --> 00:36:25.700]  拉薩路程水利復活
[00:36:25.700 --> 00:36:27.700]  聽見耶穌加你們行的神蹟
[00:36:27.700 --> 00:36:29.700]  所以我很希望他完成了
[00:36:29.700 --> 00:36:31.700]  我心裏面的期望
[00:36:31.700 --> 00:36:33.700]  不過實際上我沒有將我人生
[00:36:33.700 --> 00:36:35.700]  真正的主權交給他
[00:36:35.700 --> 00:36:37.700]  所以當耶穌
[00:36:37.700 --> 00:36:39.700]  好像不照我心願
[00:36:39.700 --> 00:36:41.700]  做的時候我嘰哩咕嚕
[00:36:41.700 --> 00:36:43.700]  我很不開心
[00:36:43.700 --> 00:36:45.700]  我相信耶穌之後我都很不開心
[00:36:45.700 --> 00:36:47.700]  很多東西我都不見到耶穌做主
[00:36:47.700 --> 00:36:49.700]  第三個反應就好像耶穌
[00:36:49.700 --> 00:36:51.700]  他示範了
[00:36:51.700 --> 00:36:53.700]  什麼叫作王
[00:36:53.700 --> 00:36:55.700]  你知到
[00:36:55.700 --> 00:36:57.700]  我們可以跟從他
[00:36:57.700 --> 00:36:59.700]  讓他作王
[00:36:59.700 --> 00:37:01.700]  添和、猶和
[00:37:01.700 --> 00:37:03.700]  跟著他
[00:37:03.700 --> 00:37:05.700]  最後我講的見證結束
[00:37:05.700 --> 00:37:07.700]  今天說到
[00:37:07.700 --> 00:37:09.700]  雖然我做全道人、做牧師
[00:37:09.700 --> 00:37:11.700]  但都很多學習
[00:37:11.700 --> 00:37:13.700]  很多成長的地方
[00:37:13.700 --> 00:37:15.700]  我今早早上早堂的時候
[00:37:15.700 --> 00:37:17.700]  跟一些頂姊妹說
[00:37:17.700 --> 00:37:19.700]  我們要學習,信耶穌越來
[00:37:19.700 --> 00:37:21.700]  越有原則
[00:37:21.700 --> 00:37:23.700]  因為耶穌基督是真理
[00:37:23.700 --> 00:37:25.700]  我們絕不妥協這個世俗
[00:37:25.700 --> 00:37:27.700]  給我們的標準
[00:37:27.700 --> 00:37:29.700]  我們要很有原則做人
[00:37:29.700 --> 00:37:31.700]  不同時間信耶穌越來
[00:37:31.700 --> 00:37:33.700]  除了原則之外,我們越來越謙卑
[00:37:33.700 --> 00:37:35.700]  越來越能夠跟人相處
[00:37:35.700 --> 00:37:39.700]  因為學校耶穌基督
[00:37:39.700 --> 00:37:41.700]  他是溫柔的王
[00:37:41.700 --> 00:37:43.700]  這兩者不是很難
[00:37:43.700 --> 00:37:45.700]  今早講完早堂之後散會的時候
[00:37:45.700 --> 00:37:47.700]  有一位姊妹跟我說,我剛剛在掙扎
[00:37:47.700 --> 00:37:49.700]  她說,我覺得兩者很難在一起
[00:37:49.700 --> 00:37:51.700]  牧師你有什麼秘訣
[00:37:51.700 --> 00:37:53.700]  我說沒有,我正在學習
[00:37:53.700 --> 00:37:55.700]  你沒有秘訣嗎?我說沒有
[00:37:55.700 --> 00:37:57.700]  我秘訣就是耶穌
[00:37:57.700 --> 00:37:59.700]  耶穌就是榜樣
[00:37:59.700 --> 00:38:01.700]  耶穌就是榜樣
[00:38:01.700 --> 00:38:03.700]  因為我其實都是真正在學習
[00:38:03.700 --> 00:38:05.700]  很多時候的事情
[00:38:05.700 --> 00:38:07.700]  其實你不自覺地
[00:38:07.700 --> 00:38:09.700]  自己做王
[00:38:09.700 --> 00:38:11.700]  沒有問過耶穌的心意
[00:38:11.700 --> 00:38:13.700]  不知道同不同意
[00:38:13.700 --> 00:38:15.700]  我一直都很怕
[00:38:15.700 --> 00:38:17.700]  用廣東話說
[00:38:17.700 --> 00:38:19.700]  經常被人笑
[00:38:19.700 --> 00:38:21.700]  說得不好被人笑,所以不太怕
[00:38:21.700 --> 00:38:23.700]  不太想用廣東話講道,教學
[00:38:23.700 --> 00:38:25.700]  我自小
[00:38:25.700 --> 00:38:27.700]  回教會,我牧者是講普通話的
[00:38:27.700 --> 00:38:29.700]  在神樂園的時候
[00:38:29.700 --> 00:38:31.700]  我恩師、包會員、牧師是講普通話的
[00:38:31.700 --> 00:38:33.700]  所以聽是完全沒問題的
[00:38:33.700 --> 00:38:35.700]  差不多百分之百聽到
[00:38:35.700 --> 00:38:37.700]  不過要講我覺得很難
[00:38:37.700 --> 00:38:39.700]  所以我經常避開一些場合
[00:38:39.700 --> 00:38:41.700]  其中一個痛苦的經歷
[00:38:41.700 --> 00:38:43.700]  令我更加肯定,我不應該用普通話講道
[00:38:43.700 --> 00:38:45.700]  當我在美國讀書的時候
[00:38:45.700 --> 00:38:47.700]  有間國語的
[00:38:47.700 --> 00:38:49.700]  台灣人的教會
[00:38:49.700 --> 00:38:51.700]  有一次請我去講一個短講
[00:38:51.700 --> 00:38:53.700]  就是他們農曆新年的時候
[00:38:53.700 --> 00:38:55.700]  一個聯歡會
[00:38:55.700 --> 00:38:57.700]  一個聚會,其中15分鐘
[00:38:57.700 --> 00:38:59.700]  請我分享信息
[00:38:59.700 --> 00:39:01.700]  我說不行的,我講不了普通話
[00:39:01.700 --> 00:39:03.700]  不要緊,你試一下
[00:39:03.700 --> 00:39:05.700]  這是我第一次用普通話講
[00:39:05.700 --> 00:39:07.700]  一個短講,所以很緊張地將每一字
[00:39:07.700 --> 00:39:09.700]  字寫下來
[00:39:09.700 --> 00:39:11.700]  然後找個台灣的同學
[00:39:11.700 --> 00:39:13.700]  讀了四、五次
[00:39:13.700 --> 00:39:15.700]  他讀完之後也轉頭
[00:39:15.700 --> 00:39:17.700]  他說不要緊
[00:39:17.700 --> 00:39:19.700]  你照你所讀的,所以他說
[00:39:19.700 --> 00:39:23.700]  就像醫生一樣,不要緊
[00:39:23.700 --> 00:39:25.700]  你喜歡吃什麼就吃什麼
[00:39:25.700 --> 00:39:27.700]  所以醫生叫你戒口是好事
[00:39:27.700 --> 00:39:29.700]  叫你有一天不用戒口
[00:39:29.700 --> 00:39:31.700]  不要緊,吃得好吃
[00:39:31.700 --> 00:39:33.700]  快點吃,你還慘
[00:39:33.700 --> 00:39:37.700]  所以他這樣跟我說
[00:39:37.700 --> 00:39:39.700]  我知道是凶多吉少
[00:39:39.700 --> 00:39:41.700]  結果那晚怎樣呢
[00:39:41.700 --> 00:39:43.700]  那晚真的很達到新年歡樂的氣氛
[00:39:43.700 --> 00:39:45.700]  大家都新年快樂
[00:39:45.700 --> 00:39:47.700]  不過不是因為我講到內容
[00:39:47.700 --> 00:39:49.700]  是因為我講到口音
[00:39:49.700 --> 00:39:51.700]  所以大家很開心地笑了一晚
[00:39:51.700 --> 00:39:53.700]  這件事令我覺得
[00:39:53.700 --> 00:39:55.700]  我更加肯定我是不適合的
[00:39:55.700 --> 00:39:57.700]  我試了也不行,所以又不行
[00:39:57.700 --> 00:39:59.700]  然後我跟他自己這樣說
[00:39:59.700 --> 00:40:01.700]  不要緊,中國這麼大
[00:40:01.700 --> 00:40:03.700]  廣東省都過億人
[00:40:03.700 --> 00:40:05.700]  你做得完什麼
[00:40:05.700 --> 00:40:07.700]  所以我就說,神啊
[00:40:07.700 --> 00:40:09.700]  我就去這裡,我就去廣東省
[00:40:09.700 --> 00:40:11.700]  請警察其他人去
[00:40:11.700 --> 00:40:15.700]  所以很安樂地
[00:40:15.700 --> 00:40:17.700]  不用找我
[00:40:17.700 --> 00:40:19.700]  後來沒多久
[00:40:19.700 --> 00:40:21.700]  當我回香港後
[00:40:21.700 --> 00:40:23.700]  有個機構去國內培訓的工作
[00:40:23.700 --> 00:40:25.700]  問我可不可以去
[00:40:25.700 --> 00:40:27.700]  我很樂意
[00:40:27.700 --> 00:40:29.700]  他跟我說普通話
[00:40:29.700 --> 00:40:31.700]  我說普通話不行
[00:40:31.700 --> 00:40:33.700]  他這樣說,那我找個翻譯給你
[00:40:33.700 --> 00:40:35.700]  好吧,翻譯我就去
[00:40:35.700 --> 00:40:37.700]  我答應了去
[00:40:37.700 --> 00:40:39.700]  買了機票,因為那裡比較遠
[00:40:39.700 --> 00:40:41.700]  買了機票準備過去
[00:40:41.700 --> 00:40:43.700]  差不多去之前的一兩天
[00:40:43.700 --> 00:40:45.700]  機構負責人打給我
[00:40:45.700 --> 00:40:47.700]  他說翻譯去不了
[00:40:47.700 --> 00:40:51.700]  那我怎樣,他沒什麼怎樣
[00:40:51.700 --> 00:40:53.700]  你自己說
[00:40:53.700 --> 00:40:55.700]  我緊張到
[00:40:55.700 --> 00:40:57.700]  我真的睡不著覺
[00:40:57.700 --> 00:40:59.700]  我很少睡不著覺,我緊張很緊張
[00:40:59.700 --> 00:41:01.700]  我簡直第一次
[00:41:01.700 --> 00:41:03.700]  我跪下在我客廳的地方
[00:41:03.700 --> 00:41:05.700]  我第一次這樣祈禱
[00:41:05.700 --> 00:41:07.700]  我求神給我講方言的恩賜
[00:41:07.700 --> 00:41:09.700]  我第一次求講方言
[00:41:09.700 --> 00:41:13.700]  那訓練班
[00:41:13.700 --> 00:41:15.700]  我告訴大家,在星期一到星期六
[00:41:15.700 --> 00:41:17.700]  早上七點
[00:41:17.700 --> 00:41:19.700]  晚九點
[00:41:19.700 --> 00:41:21.700]  多少個老師呢
[00:41:21.700 --> 00:41:23.700]  一個
[00:41:23.700 --> 00:41:25.700]  就是我了
[00:41:25.700 --> 00:41:27.700]  我覺得很難
[00:41:27.700 --> 00:41:29.700]  真的很難
[00:41:29.700 --> 00:41:31.700]  我求神你給我能夠
[00:41:31.700 --> 00:41:33.700]  講得好一點
[00:41:33.700 --> 00:41:35.700]  大家知不知道結果如何呢
[00:41:35.700 --> 00:41:37.700]  神有沒有給我方言恩賜
[00:41:37.700 --> 00:41:39.700]  是沒有的
[00:41:39.700 --> 00:41:41.700]  我一樣講得很差
[00:41:41.700 --> 00:41:43.700]  不過神很奇妙
[00:41:43.700 --> 00:41:45.700]  我說的時候
[00:41:45.700 --> 00:41:47.700]  不行,用寫字
[00:41:47.700 --> 00:41:49.700]  答究,他們告訴我怎麼讀
[00:41:49.700 --> 00:41:51.700]  因為北邊沒有很多人會講廣東話
[00:41:51.700 --> 00:41:53.700]  所以你不是講
[00:41:53.700 --> 00:41:55.700]  你就要寫,他們聽不到廣東話
[00:41:55.700 --> 00:41:59.700]  過了一星期之後
[00:41:59.700 --> 00:42:01.700]  神聽我的祈禱
[00:42:01.700 --> 00:42:03.700]  不是讓我講得很流利
[00:42:03.700 --> 00:42:05.700]  廣東話
[00:42:05.700 --> 00:42:07.700]  神聽我的祈禱是改變我的心
[00:42:07.700 --> 00:42:11.700]  我從那次開始之後
[00:42:11.700 --> 00:42:13.700]  我對講廣東話的那種
[00:42:13.700 --> 00:42:15.700]  抗拒的心沒有了
[00:42:15.700 --> 00:42:17.700]  什麼都夠膽講
[00:42:17.700 --> 00:42:19.700]  去台灣講
[00:42:19.700 --> 00:42:21.700]  去加拿大講,什麼都講
[00:42:21.700 --> 00:42:23.700]  你叫我講,我現在馬上轉台就可以
[00:42:23.700 --> 00:42:25.700]  你敢聽我敢講
[00:42:25.700 --> 00:42:27.700]  哈哈
[00:42:27.700 --> 00:42:31.700]  好啊,真的好啊
[00:42:31.700 --> 00:42:33.700]  不要了,不要了
[00:42:33.700 --> 00:42:35.700]  今天
[00:42:35.700 --> 00:42:37.700]  上帝很幽默地
[00:42:37.700 --> 00:42:39.700]  他改變的
[00:42:39.700 --> 00:42:41.700]  不是改變我講的時候
[00:42:41.700 --> 00:42:43.700]  講得流利一點
[00:42:43.700 --> 00:42:45.700]  他改變我整個心態
[00:42:45.700 --> 00:42:47.700]  你是哪樣重要一點
[00:42:47.700 --> 00:42:51.700]  神很徹底改變我
[00:42:51.700 --> 00:42:53.700]  究竟是他話事還是我話事
[00:42:53.700 --> 00:42:55.700]  我的想法就是
[00:42:55.700 --> 00:42:57.700]  在這裡就可以了
[00:42:57.700 --> 00:42:59.700]  但上帝的心意
[00:42:59.700 --> 00:43:01.700]  上帝的想法跟你不同
[00:43:01.700 --> 00:43:03.700]  究竟
[00:43:03.700 --> 00:43:05.700]  誰做王呢
[00:43:05.700 --> 00:43:07.700]  鄧姐妹我不知道你有沒有類似的經歷
[00:43:07.700 --> 00:43:11.700]  你有沒有試過跟神講
[00:43:11.700 --> 00:43:13.700]  我不行的,有沒有試過
[00:43:13.700 --> 00:43:15.700]  特別教會選舉找人做事的時候
[00:43:15.700 --> 00:43:17.700]  我特別謙卑
[00:43:17.700 --> 00:43:19.700]  我不行的,不行的
[00:43:19.700 --> 00:43:21.700]  平時很多批評的
[00:43:21.700 --> 00:43:23.700]  說那個做得不好
[00:43:23.700 --> 00:43:25.700]  到你要選的時候就特別謙卑
[00:43:25.700 --> 00:43:27.700]  有沒有說過不行的
[00:43:27.700 --> 00:43:29.700]  沒有,不回答我
[00:43:29.700 --> 00:43:31.700]  好像祖堂的人性實一點
[00:43:31.700 --> 00:43:33.700]  他說我都說過
[00:43:33.700 --> 00:43:39.700]  當上帝對你有感動
[00:43:39.700 --> 00:43:41.700]  可能要做一些事情的時間
[00:43:41.700 --> 00:43:43.700]  你會跟神講
[00:43:43.700 --> 00:43:45.700]  不行的
[00:43:45.700 --> 00:43:47.700]  行不通的,我不行的,我不願意
[00:43:47.700 --> 00:43:49.700]  當神要你改變你的性格
[00:43:49.700 --> 00:43:51.700]  改變你的性格
[00:43:51.700 --> 00:43:53.700]  改變你跟人相處的態度
[00:43:53.700 --> 00:43:57.700]  神感動你去原諒人
[00:43:57.700 --> 00:43:59.700]  神感動你
[00:43:59.700 --> 00:44:01.700]  去關心一個人
[00:44:01.700 --> 00:44:03.700]  你會不會見到那時候
[00:44:03.700 --> 00:44:05.700]  什麼叫做耶穌做王呢
[00:44:05.700 --> 00:44:07.700]  在那個時候會不會更加
[00:44:07.700 --> 00:44:09.700]  體會到原來
[00:44:09.700 --> 00:44:11.700]  我好像民眾那種心態
[00:44:11.700 --> 00:44:13.700]  神讓你做王
[00:44:13.700 --> 00:44:15.700]  那沙勒,馮主名來的
[00:44:15.700 --> 00:44:17.700]  這位的和沙勒
[00:44:17.700 --> 00:44:19.700]  大衛的子孫是應該被稱頌的
[00:44:19.700 --> 00:44:21.700]  但到真的
[00:44:21.700 --> 00:44:23.700]  跟你的想法不同的時間
[00:44:23.700 --> 00:44:25.700]  你會不會仍然說
[00:44:25.700 --> 00:44:27.700]  主呀,還是王
[00:44:27.700 --> 00:44:29.700]  雖然我不明白
[00:44:29.700 --> 00:44:31.700]  雖然我知道我不行
[00:44:31.700 --> 00:44:33.700]  但因為你吩咐的
[00:44:33.700 --> 00:44:35.700]  我願意信服你
[00:44:35.700 --> 00:44:39.700]  請請問你不知道你心裏面有沒有類似的掙扎
[00:44:39.700 --> 00:44:43.700]  如果有的話
[00:44:43.700 --> 00:44:45.700]  我希望今早跟神講
[00:44:45.700 --> 00:44:47.700]  我願意學校你
[00:44:47.700 --> 00:44:49.700]  溫柔地,謙和地
[00:44:49.700 --> 00:44:53.700]  跟從你,承認你是我的主
[00:44:53.700 --> 00:44:55.700]  承認你是我的王
[00:44:55.700 --> 00:44:57.700]  我將我一切的難處交給你
[00:44:57.700 --> 00:44:59.700]  這些難處
[00:44:59.700 --> 00:45:01.700]  可能令到我
[00:45:01.700 --> 00:45:03.700]  會更加抓緊自己,更有安全感
[00:45:03.700 --> 00:45:05.700]  更有把握
[00:45:05.700 --> 00:45:07.700]  但因為你
[00:45:07.700 --> 00:45:09.700]  就是你留下來的榜樣
[00:45:09.700 --> 00:45:11.700]  我願意
[00:45:11.700 --> 00:45:13.700]  全心全意承認你是我的王
[00:45:13.700 --> 00:45:15.700]  我們一起祈禱
[00:45:15.700 --> 00:45:17.700]  但願主對我們每一個人
[00:45:17.700 --> 00:45:19.700]  心靈的深處講說話
[00:45:19.700 --> 00:45:21.700]  我和弟兄姊妹有不同的掙扎
[00:45:21.700 --> 00:45:23.700]  為了我們的健康
[00:45:23.700 --> 00:45:25.700]  為了我們的經濟
[00:45:25.700 --> 00:45:27.700]  為了我們這些人際的關係
[00:45:27.700 --> 00:45:29.700]  或者為了一段侍奉的經歷
[00:45:29.700 --> 00:45:31.700]  甚至一些不開心的傷痕
[00:45:31.700 --> 00:45:33.700]  我有不同的掙扎
[00:45:33.700 --> 00:45:35.700]  但願今早你跟我們講說話
[00:45:35.700 --> 00:45:37.700]  究竟我們真正
[00:45:37.700 --> 00:45:39.700]  好像是一對情緒
[00:45:39.700 --> 00:45:41.700]  我們是否真正
[00:45:41.700 --> 00:45:43.700]  好像耶穌的門徒
[00:45:43.700 --> 00:45:45.700]  願意你作王
[00:45:45.700 --> 00:45:47.700]  我們相信在我們
[00:45:47.700 --> 00:45:49.700]  屬靈的生命上都會起起跌跌
[00:45:49.700 --> 00:45:51.700]  但當我們願意真誠跟你講
[00:45:51.700 --> 00:45:53.700]  請你作我們王的時間
[00:45:53.700 --> 00:45:55.700]  我們相信你會越納我們
[00:45:55.700 --> 00:45:57.700]  你會扶持我們
[00:45:57.700 --> 00:45:59.700]  給我們更多的經歷
[00:45:59.700 --> 00:46:01.700]  主願意你幫助我們
[00:46:01.700 --> 00:46:03.700]  就在我們
[00:46:03.700 --> 00:46:05.700]  覺得不可能的情況裏面
[00:46:05.700 --> 00:46:07.700]  更見到
[00:46:07.700 --> 00:46:09.700]  我們在你身上
[00:46:09.700 --> 00:46:11.700]  更見到
[00:46:11.700 --> 00:46:13.700]  你自己奇美的作為
[00:46:13.700 --> 00:46:15.700]  有願我們從心底裏面講
[00:46:15.700 --> 00:46:17.700]  主啊,你是我們王
[00:46:17.700 --> 00:46:19.700]  我們願意完全地
[00:46:19.700 --> 00:46:21.700]  降服你
[00:46:21.700 --> 00:46:23.700]  奉耶穌基督聖命祈禱
[00:46:23.700 --> 00:46:25.700]  阿門
[00:46:25.700 --> 00:46:27.700]  阿門
[00:46:27.700 --> 00:46:29.700]  阿門
[00:46:29.700 --> 00:46:31.700]  阿門
[00:46:31.700 --> 00:46:33.700]  阿門
[00:46:33.700 --> 00:46:35.700]  阿門
[00:46:35.700 --> 00:46:37.700]  阿門
[00:46:37.700 --> 00:46:39.700]  阿門
[00:46:39.700 --> 00:46:41.700]  阿門
[00:46:41.700 --> 00:46:43.700]  阿門

