
[00:00:00.000 --> 00:00:20.000]  (祝福)
[00:30:01.000 --> 00:30:03.000]  今日我哋嘅世界就係咁樣
[00:30:03.000 --> 00:30:07.000]  但聖經話畀你聽
[00:30:07.000 --> 00:30:11.000]  如果
[00:30:11.000 --> 00:30:13.000]  我哋有耶穌基督嘅心喺裏面
[00:30:13.000 --> 00:30:15.000]  連率嘅心
[00:30:15.000 --> 00:30:17.000]  我哋可唔可以
[00:30:17.000 --> 00:30:19.000]  能夠
[00:30:19.000 --> 00:30:21.000]  容忍一個咁樣嘅情況
[00:30:21.000 --> 00:30:23.000]  我諗返我自己
[00:30:23.000 --> 00:30:25.000]  1950年代
[00:30:25.000 --> 00:30:27.000]  我係香港長大
[00:30:27.000 --> 00:30:29.000]  我讀二年級嘅時候
[00:30:29.000 --> 00:30:31.000]  我記得一件事
[00:30:31.000 --> 00:30:33.000]  我而家印象到好深刻
[00:30:33.000 --> 00:30:35.000]  就我阿爸帶我出街食飯
[00:30:35.000 --> 00:30:37.000]  好少出街食飯
[00:30:37.000 --> 00:30:39.000]  個次特別例外唔知係佢生日咗咩帶我出街食飯
[00:30:39.000 --> 00:30:41.000]  食一盒飯嘅時候
[00:30:41.000 --> 00:30:43.000]  我就見咗個餐館裏面
[00:30:43.000 --> 00:30:45.000]  其實我食飯係大排檔
[00:30:45.000 --> 00:30:47.000]  又見到有一個男人
[00:30:47.000 --> 00:30:49.000]  四十幾歲帶住三個細路
[00:30:49.000 --> 00:30:51.000]  兩個女一個仔
[00:30:51.000 --> 00:30:53.000]  都係好細過
[00:30:53.000 --> 00:30:55.000]  帶到入去個餐館
[00:30:55.000 --> 00:30:57.000]  嗰度
[00:30:57.000 --> 00:30:59.000]  然後就唱一首
[00:30:59.000 --> 00:31:01.000]  埋唱唱一首歌
[00:31:01.000 --> 00:31:03.000]  然後就喺周圍每一排裏面
[00:31:03.000 --> 00:31:05.000]  唔係黑錢
[00:31:05.000 --> 00:31:07.000]  你食剩嗰啲嘢
[00:31:07.000 --> 00:31:09.000]  可唔可以嚟畀我哋食
[00:31:09.000 --> 00:31:13.000]  50年初期嘅香港
[00:31:13.000 --> 00:31:15.000]  好貧窮
[00:31:15.000 --> 00:31:19.000]  跟住我爸爸就同我講一句說話
[00:31:19.000 --> 00:31:21.000]  你知唔知道
[00:31:21.000 --> 00:31:23.000]  我哋每日都有飯食
[00:31:23.000 --> 00:31:25.000]  唔使走嚟到黑
[00:31:25.000 --> 00:31:27.000]  係咩原故
[00:31:27.000 --> 00:31:29.000]  我話唔知
[00:31:29.000 --> 00:31:31.000]  我爸爸就同我講
[00:31:31.000 --> 00:31:33.000]  我係孤兒院做
[00:31:33.000 --> 00:31:35.000]  個孤兒院係美國人
[00:31:35.000 --> 00:31:37.000]  都係個西教士
[00:31:37.000 --> 00:31:39.000]  香港開設嘅一個孤兒院
[00:31:39.000 --> 00:31:41.000]  我哋每日食嘅
[00:31:41.000 --> 00:31:43.000]  係佢啲基督徒
[00:31:43.000 --> 00:31:45.000]  愛心奉獻出嚟嘅麵
[00:31:45.000 --> 00:31:47.000]  麵粉
[00:31:47.000 --> 00:31:49.000]  大米
[00:31:49.000 --> 00:31:53.000]  可以喺呢個孤兒院裏面長大
[00:31:53.000 --> 00:31:55.000]  呢個就叫分量
[00:31:55.000 --> 00:31:57.000]  基督教好強調一樣
[00:31:57.000 --> 00:31:59.000]  施比受更為有福
[00:31:59.000 --> 00:32:01.000]  今日我哋有冇諗過
[00:32:01.000 --> 00:32:03.000]  耶穌基督所畀我哋
[00:32:03.000 --> 00:32:05.000]  你見到一個人
[00:32:05.000 --> 00:32:07.000]  冇飯食你畀飯去食
[00:32:07.000 --> 00:32:09.000]  你見到人冇衫著畀衫去著
[00:32:09.000 --> 00:32:13.000]  當來將來見面嘅時候
[00:32:13.000 --> 00:32:15.000]  耶穌就話
[00:32:15.000 --> 00:32:17.000]  我坐監嘅時候你嚟探我
[00:32:17.000 --> 00:32:19.000]  我飢餓嘅時候你嚟畀我食
[00:32:19.000 --> 00:32:21.000]  我冇衫著嘅時候你畀衫我著
[00:32:21.000 --> 00:32:23.000]  呢個二人話
[00:32:23.000 --> 00:32:25.000]  耶穌冇下我冇做過我冇見過你
[00:32:25.000 --> 00:32:27.000]  耶穌話你做喺個小子身上
[00:32:27.000 --> 00:32:29.000]  即係做喺我身上
[00:32:29.000 --> 00:32:33.000]  聖誕節係一個分享
[00:32:33.000 --> 00:32:37.000]  我哋諗過今日喺世界裏面仲有好多人
[00:32:37.000 --> 00:32:39.000]  係一個嘅
[00:32:39.000 --> 00:32:41.000]  仍然係一個掙扎裏
[00:32:41.000 --> 00:32:43.000]  美國可能好富庶
[00:32:43.000 --> 00:32:45.000]  係迷人
[00:32:45.000 --> 00:32:47.000]  貧富好懸殊嘅地方
[00:32:47.000 --> 00:32:49.000]  今日係唐人埠裏面
[00:32:49.000 --> 00:32:51.000]  有幾多人係新移民裏面
[00:32:51.000 --> 00:32:53.000]  仲有好大嘅掙扎
[00:32:53.000 --> 00:32:55.000]  係幾多個老人家
[00:32:55.000 --> 00:32:57.000]  係個單房裏面仍然係個
[00:32:57.000 --> 00:32:59.000]  係個管間房裏面
[00:32:59.000 --> 00:33:01.000]  好多嘅掙扎
[00:33:01.000 --> 00:33:03.000]  好孤單
[00:33:03.000 --> 00:33:05.000]  有邊個去理會
[00:33:05.000 --> 00:33:07.000]  邊個會體諒
[00:33:07.000 --> 00:33:09.000]  有邊個去諗一諗
[00:33:09.000 --> 00:33:11.000]  今日我哋需要將耶穌基督呢一個革命
[00:33:11.000 --> 00:33:13.000]  帶俾周圍嘅人
[00:33:13.000 --> 00:33:15.000]  第54至56節
[00:33:15.000 --> 00:33:17.000]  聖經就話俾你聽
[00:33:17.000 --> 00:33:19.000]  係有一種人
[00:33:19.000 --> 00:33:21.000]  呢種係乜嘢
[00:33:21.000 --> 00:33:23.000]  就係
[00:33:23.000 --> 00:33:25.000]  他輔助他的僕人以色列
[00:33:25.000 --> 00:33:27.000]  為要紀念阿伯諾哈摩他的後裔
[00:33:27.000 --> 00:33:29.000]  乜嘢人先可以嘗到呢個革命
[00:33:29.000 --> 00:33:31.000]  只有一種人
[00:33:31.000 --> 00:33:33.000]  就係以色列人
[00:33:33.000 --> 00:33:35.000]  但以色列人唔係血統嘅以色列人
[00:33:35.000 --> 00:33:37.000]  係屬靈嘅以色列人
[00:33:37.000 --> 00:33:39.000]  就係憑著相信耶穌基督
[00:33:39.000 --> 00:33:41.000]  接受耶穌
[00:33:41.000 --> 00:33:43.000]  喺我哋生命裏面嘅
[00:33:43.000 --> 00:33:45.000]  呢個叫真以色列人
[00:33:45.000 --> 00:33:47.000]  今日你會否常愛耶穌基督
[00:33:47.000 --> 00:33:49.000]  呢個比我哋大嘅喜樂
[00:33:49.000 --> 00:33:51.000]  我會否常愛耶穌基督嘅救恩
[00:33:51.000 --> 00:33:53.000]  今日仲有好多人
[00:33:53.000 --> 00:33:55.000]  喺救恩嘅門口
[00:33:55.000 --> 00:33:57.000]  我哋冇諗過將呢個福音帶俾佢哋
[00:33:57.000 --> 00:33:59.000]  求主憐憫我哋
[00:33:59.000 --> 00:34:01.000]  將佢心低頭去同佢哋佈局
[00:34:01.000 --> 00:34:03.000]  天父我哋再一次多謝你
[00:34:03.000 --> 00:34:05.000]  俾你報告
[00:34:05.000 --> 00:34:07.000]  我哋會再次多謝你
[00:34:07.000 --> 00:34:09.000]  多謝你
[00:34:09.000 --> 00:34:11.000]  天父我哋再一次多謝你
[00:34:11.000 --> 00:34:13.000]  俾你寶貴嘅話語去提醒我哋
[00:34:13.000 --> 00:34:15.000]  俾我哋明白聖誕嘅真意
[00:34:15.000 --> 00:34:17.000]  我哋多謝你
[00:34:17.000 --> 00:34:19.000]  我哋紀念到五堂嘅時候
[00:34:19.000 --> 00:34:21.000]  有報道會
[00:34:21.000 --> 00:34:23.000]  求你藉由呢個報道會
[00:34:23.000 --> 00:34:25.000]  叫咗啲未信嘅朋友都有機會認識你
[00:34:25.000 --> 00:34:27.000]  你祝福引領我哋
[00:34:27.000 --> 00:34:29.000]  多謝你,祈禱奉耶穌基督名求
[00:34:29.000 --> 00:34:31.000]  阿門

