
[00:00:00.000 --> 00:00:06.000]  平靜風浪
[00:33:07.000 --> 00:33:09.000]  不知道
[00:33:09.000 --> 00:33:11.000]  那為什麼要找醒耶穌
[00:33:11.000 --> 00:33:13.000]  我想他想耶穌起床幫忙拔水
[00:33:13.000 --> 00:33:15.000]  是嗎
[00:33:15.000 --> 00:33:17.000]  喂
[00:33:17.000 --> 00:33:19.000]  個個都不行
[00:33:19.000 --> 00:33:21.000]  船艙都滿了水
[00:33:21.000 --> 00:33:23.000]  你幫忙拔行不行
[00:33:23.000 --> 00:33:25.000]  大家都在忙你還在睡覺
[00:33:25.000 --> 00:33:27.000]  我相信門徒他期待耶穌
[00:33:27.000 --> 00:33:29.000]  是這樣的
[00:33:29.000 --> 00:33:31.000]  但是耶穌說你看得我太少了
[00:33:31.000 --> 00:33:33.000]  我要見你緊的大單東西
[00:33:33.000 --> 00:33:35.000]  我要見到風和浪
[00:33:35.000 --> 00:33:37.000]  停止
[00:33:37.000 --> 00:33:39.000]  那個
[00:33:39.000 --> 00:33:41.000]  大場面
[00:33:41.000 --> 00:33:43.000]  在人生的大場面
[00:33:43.000 --> 00:33:45.000]  要在你的生命裡面出現的時候
[00:33:45.000 --> 00:33:47.000]  我有時候要在你想都想不到的方法
[00:33:47.000 --> 00:33:49.000]  你沒辦法明白的時刻裡面
[00:33:49.000 --> 00:33:51.000]  給你困難
[00:33:51.000 --> 00:33:53.000]  這個
[00:33:53.000 --> 00:33:55.000]  這個就是
[00:33:55.000 --> 00:33:57.000]  我寫給大家的人生的
[00:33:57.000 --> 00:33:59.000]  第一個我常常提醒自己的
[00:33:59.000 --> 00:34:01.000]  在有命
[00:34:01.000 --> 00:34:03.000]  我的在有命就是
[00:34:03.000 --> 00:34:05.000]  因為神要做更大的事
[00:34:05.000 --> 00:34:07.000]  所以每一次在我人生裡面碰見大件事的時候
[00:34:07.000 --> 00:34:09.000]  不尋常的事的時候
[00:34:09.000 --> 00:34:11.000]  所以我都不知道為什麼
[00:34:11.000 --> 00:34:13.000]  有時候不尋常的事你很難過
[00:34:13.000 --> 00:34:15.000]  有時候你都可以想像
[00:34:15.000 --> 00:34:17.000]  你跟我都有
[00:34:17.000 --> 00:34:19.000]  有時候有些事情
[00:34:19.000 --> 00:34:21.000]  為什麼會這樣
[00:34:21.000 --> 00:34:23.000]  我告訴你我已經開始
[00:34:23.000 --> 00:34:25.000]  學習一種這樣的操練
[00:34:25.000 --> 00:34:27.000]  當我每次問為什麼會這樣
[00:34:27.000 --> 00:34:29.000]  沒理由會這樣
[00:34:29.000 --> 00:34:31.000]  怎麼會這麼巧這麼運氣
[00:34:31.000 --> 00:34:33.000]  如果我們比較迷信一點
[00:34:33.000 --> 00:34:35.000]  不應該這樣說
[00:34:35.000 --> 00:34:37.000]  為什麼會這樣的時候
[00:34:37.000 --> 00:34:39.000]  我跟著就提醒我自己神要做大事
[00:34:39.000 --> 00:34:43.000]  我幾十年回頭看回頭
[00:34:43.000 --> 00:34:45.000]  真的
[00:34:45.000 --> 00:34:47.000]  神如果不是要做更大的事
[00:34:47.000 --> 00:34:49.000]  有時候他不用出到
[00:34:49.000 --> 00:34:51.000]  這麼重手這麼絕
[00:34:51.000 --> 00:34:53.000]  丁姐妹你有沒有信心
[00:34:53.000 --> 00:34:55.000]  你有沒有信心
[00:34:55.000 --> 00:34:57.000]  當你人生碰見大件事的時候
[00:34:57.000 --> 00:34:59.000]  你能不能夠對自己說
[00:34:59.000 --> 00:35:01.000]  感謝主
[00:35:01.000 --> 00:35:03.000]  雖然這件事我真的不知道為什麼
[00:35:03.000 --> 00:35:05.000]  不過既然神讓這件事出現
[00:35:05.000 --> 00:35:07.000]  這麼突然
[00:35:07.000 --> 00:35:09.000]  這麼不尋常
[00:35:09.000 --> 00:35:11.000]  神要在我生命裡面做
[00:35:11.000 --> 00:35:13.000]  更大的事開始
[00:35:13.000 --> 00:35:15.000]  我要見到
[00:35:15.000 --> 00:35:17.000]  跳啊跳啊跳啊出來的拉薩路
[00:35:17.000 --> 00:35:19.000]  我又見到風和雨
[00:35:19.000 --> 00:35:21.000]  我又見到風和浪
[00:35:21.000 --> 00:35:23.000]  都突然間平靜
[00:35:23.000 --> 00:35:25.000]  那個的大場面
[00:35:25.000 --> 00:35:27.000]  而不是不下水
[00:35:27.000 --> 00:35:29.000]  而不是耶穌說病好
[00:35:29.000 --> 00:35:31.000]  醫好你
[00:35:31.000 --> 00:35:33.000]  不是
[00:35:33.000 --> 00:35:35.000]  這個第一個
[00:35:35.000 --> 00:35:37.000]  我給人生自己的作用
[00:35:37.000 --> 00:35:39.000]  我希望送給大家
[00:35:39.000 --> 00:35:41.000]  你有沒有這樣的
[00:35:41.000 --> 00:35:43.000]  從聖經裡面你看見
[00:35:43.000 --> 00:35:45.000]  神的聖教耶穌
[00:35:45.000 --> 00:35:47.000]  有時候嚇死的
[00:35:47.000 --> 00:35:49.000]  不過
[00:35:49.000 --> 00:35:51.000]  每一次我告訴自己
[00:35:51.000 --> 00:35:53.000]  回頭再看
[00:35:53.000 --> 00:35:55.000]  真的這樣
[00:35:55.000 --> 00:35:57.000]  神要做大事的開始
[00:35:57.000 --> 00:36:01.000]  好了,接著
[00:36:01.000 --> 00:36:03.000]  簡單
[00:36:03.000 --> 00:36:05.000]  解釋兩件事
[00:36:05.000 --> 00:36:07.000]  接著耶穌就起來了
[00:36:07.000 --> 00:36:09.000]  起來就戚澤風浪
[00:36:09.000 --> 00:36:11.000]  大家都很熟的
[00:36:11.000 --> 00:36:13.000]  其實你仔細去看
[00:36:13.000 --> 00:36:15.000]  這件聖經
[00:36:15.000 --> 00:36:17.000]  耶穌有兩個
[00:36:17.000 --> 00:36:19.000]  兩種
[00:36:19.000 --> 00:36:21.000]  雙重的戚澤
[00:36:21.000 --> 00:36:23.000]  這麼複雜
[00:36:23.000 --> 00:36:25.000]  不是複雜,你看清楚
[00:36:25.000 --> 00:36:27.000]  第一,耶穌戚澤風浪
[00:36:27.000 --> 00:36:29.000]  我們通常都這樣說
[00:36:29.000 --> 00:36:31.000]  其實聖經其實很有意思的
[00:36:31.000 --> 00:36:33.000]  無論馬海福音、路加福音
[00:36:33.000 --> 00:36:35.000]  馬拉福音
[00:36:35.000 --> 00:36:37.000]  很清楚的
[00:36:37.000 --> 00:36:39.000]  耶穌戚澤風
[00:36:39.000 --> 00:36:41.000]  和海浪
[00:36:41.000 --> 00:36:43.000]  如果願聞那裡
[00:36:43.000 --> 00:36:45.000]  不是
[00:36:45.000 --> 00:36:47.000]  我有意思的
[00:36:47.000 --> 00:36:49.000]  耶穌每次說都不是風浪
[00:36:49.000 --> 00:36:51.000]  我們就說風浪
[00:36:51.000 --> 00:36:53.000]  耶穌
[00:36:53.000 --> 00:36:55.000]  聖經說耶穌戚澤風
[00:36:55.000 --> 00:36:57.000]  和海
[00:36:57.000 --> 00:36:59.000]  耶穌戚澤風
[00:36:59.000 --> 00:37:01.000]  和海兩樣東西
[00:37:01.000 --> 00:37:03.000]  還有
[00:37:03.000 --> 00:37:05.000]  耶穌不單戚澤大自然
[00:37:05.000 --> 00:37:07.000]  令到祂
[00:37:07.000 --> 00:37:09.000]  平靜
[00:37:09.000 --> 00:37:11.000]  耶穌還有一樣東西
[00:37:11.000 --> 00:37:13.000]  門徒
[00:37:13.000 --> 00:37:15.000]  所以耶穌戚澤人
[00:37:15.000 --> 00:37:17.000]  我們就看看
[00:37:17.000 --> 00:37:19.000]  簡單的幾樣東西代表什麼
[00:37:19.000 --> 00:37:21.000]  首先耶穌戚澤風
[00:37:21.000 --> 00:37:23.000]  和海
[00:37:23.000 --> 00:37:25.000]  究竟你想說什麼呢
[00:37:25.000 --> 00:37:27.000]  簡單來說,我都算讀過物理的人
[00:37:27.000 --> 00:37:31.000]  風和海的
[00:37:31.000 --> 00:37:33.000]  翻騰
[00:37:33.000 --> 00:37:35.000]  是不同的
[00:37:35.000 --> 00:37:37.000]  剛才說
[00:37:37.000 --> 00:37:39.000]  如果
[00:37:39.000 --> 00:37:41.000]  風和海突然
[00:37:41.000 --> 00:37:43.000]  毫無準備
[00:37:43.000 --> 00:37:45.000]  突然來一個大風的時候
[00:37:45.000 --> 00:37:47.000]  這個風也可以突然走
[00:37:47.000 --> 00:37:49.000]  一來就快
[00:37:49.000 --> 00:37:51.000]  所以
[00:37:51.000 --> 00:37:53.000]  如果這樣
[00:37:53.000 --> 00:37:55.000]  有些人甚至門徒都說
[00:37:55.000 --> 00:37:57.000]  天有不測之風雲
[00:37:57.000 --> 00:37:59.000]  突然來了
[00:37:59.000 --> 00:38:01.000]  耶穌一舉起手
[00:38:01.000 --> 00:38:03.000]  風就過了
[00:38:03.000 --> 00:38:05.000]  沒事,幸好
[00:38:05.000 --> 00:38:07.000]  就算不是
[00:38:07.000 --> 00:38:09.000]  上一年也是這樣
[00:38:09.000 --> 00:38:11.000]  剛剛你以為死定了
[00:38:11.000 --> 00:38:13.000]  船都翻了
[00:38:13.000 --> 00:38:15.000]  怎料風突然停了
[00:38:15.000 --> 00:38:17.000]  幸好命運
[00:38:17.000 --> 00:38:19.000]  可能從人的角度
[00:38:19.000 --> 00:38:21.000]  都有這個解釋
[00:38:21.000 --> 00:38:23.000]  但是今次耶穌要
[00:38:23.000 --> 00:38:25.000]  門徒所有的人
[00:38:25.000 --> 00:38:27.000]  包括我們的讀者是沒得解釋的
[00:38:27.000 --> 00:38:29.000]  聖經說
[00:38:29.000 --> 00:38:31.000]  耶穌戚澤了風
[00:38:31.000 --> 00:38:33.000]  風就停了
[00:38:33.000 --> 00:38:35.000]  然後海就立即
[00:38:35.000 --> 00:38:37.000]  立即大大的
[00:38:37.000 --> 00:38:39.000]  平靜了
[00:38:39.000 --> 00:38:41.000]  這個有什麼意思呢
[00:38:41.000 --> 00:38:43.000]  剛才我說我都讀過物理學
[00:38:43.000 --> 00:38:45.000]  風就可以
[00:38:45.000 --> 00:38:47.000]  立刻過了停了
[00:38:47.000 --> 00:38:49.000]  沒了,但是海浪
[00:38:49.000 --> 00:38:51.000]  你翻騰的時候
[00:38:51.000 --> 00:38:53.000]  就不能夠立刻說
[00:38:53.000 --> 00:38:55.000]  停就停,是不是
[00:38:55.000 --> 00:38:57.000]  就算風走了,它還是這樣飄
[00:38:57.000 --> 00:38:59.000]  可能越來越小
[00:38:59.000 --> 00:39:01.000]  都需要一段時間
[00:39:01.000 --> 00:39:03.000]  由大浪
[00:39:03.000 --> 00:39:05.000]  抬風捲起的大浪
[00:39:05.000 --> 00:39:07.000]  到慢慢
[00:39:07.000 --> 00:39:09.000]  是小小的波浪
[00:39:09.000 --> 00:39:11.000]  波浪是不會立刻停的
[00:39:11.000 --> 00:39:13.000]  所以我相信當日
[00:39:13.000 --> 00:39:15.000]  那幅圖畫門徒記載的時候
[00:39:15.000 --> 00:39:17.000]  其實是
[00:39:17.000 --> 00:39:19.000]  令人很嚇人的
[00:39:19.000 --> 00:39:21.000]  令我們很震驚的圖畫
[00:39:21.000 --> 00:39:23.000]  就是耶穌起來就說
[00:39:23.000 --> 00:39:25.000]  風你要停止,海浪你停止的時候
[00:39:25.000 --> 00:39:27.000]  風一停止
[00:39:27.000 --> 00:39:29.000]  耶穌說,風就停了
[00:39:29.000 --> 00:39:31.000]  但是海浪還在飄
[00:39:31.000 --> 00:39:33.000]  海浪你都停止的時候
[00:39:33.000 --> 00:39:35.000]  突然間由波濤洶湧
[00:39:35.000 --> 00:39:37.000]  可能波平如鏡
[00:39:37.000 --> 00:39:39.000]  你有沒有留意
[00:39:39.000 --> 00:39:41.000]  門徒那種震撼
[00:39:41.000 --> 00:39:43.000]  嘩,這樣都可以
[00:39:43.000 --> 00:39:45.000]  所以你有沒有留意
[00:39:45.000 --> 00:39:47.000]  後來門徒就互相
[00:39:47.000 --> 00:39:49.000]  說這個是誰來的
[00:39:49.000 --> 00:39:51.000]  竟然連風和海都聽他們說
[00:39:51.000 --> 00:39:53.000]  有沒有留意
[00:39:53.000 --> 00:39:55.000]  這個是你做了幾十年
[00:39:55.000 --> 00:39:57.000]  打魚你沒見過的場面
[00:39:57.000 --> 00:39:59.000]  神要你看到一個你從來沒見過的
[00:39:59.000 --> 00:40:01.000]  場面
[00:40:01.000 --> 00:40:03.000]  才知道原來耶穌基督不單止是講道的
[00:40:03.000 --> 00:40:05.000]  不單止是醫人的病
[00:40:05.000 --> 00:40:07.000]  不單止是趕鬼的
[00:40:07.000 --> 00:40:09.000]  大自然這些
[00:40:09.000 --> 00:40:11.000]  無奈的
[00:40:11.000 --> 00:40:13.000]  你知道打魚或者做海上的人
[00:40:13.000 --> 00:40:15.000]  最明白海浪
[00:40:15.000 --> 00:40:17.000]  風浪這些
[00:40:17.000 --> 00:40:19.000]  是最恐怖
[00:40:19.000 --> 00:40:21.000]  也沒辦法抵擋的力量
[00:40:21.000 --> 00:40:23.000]  都可以聽他們的話
[00:40:23.000 --> 00:40:25.000]  這個就是耶穌基督
[00:40:25.000 --> 00:40:27.000]  要我們明白神自己
[00:40:27.000 --> 00:40:29.000]  自己的能力
[00:40:29.000 --> 00:40:31.000]  神要我們見到那種
[00:40:31.000 --> 00:40:33.000]  不尋常的能力
[00:40:33.000 --> 00:40:35.000]  這是第一樣
[00:40:35.000 --> 00:40:37.000]  所以耶穌所謂斥責流心
[00:40:37.000 --> 00:40:39.000]  海和風兩樣東西
[00:40:39.000 --> 00:40:41.000]  好了,這個
[00:40:41.000 --> 00:40:43.000]  不是我們最重要的
[00:40:43.000 --> 00:40:45.000]  科題
[00:40:45.000 --> 00:40:47.000]  接著我們看第二種斥責是什麼
[00:40:47.000 --> 00:40:49.000]  他斥責風和海
[00:40:49.000 --> 00:40:51.000]  接著他斥責門徒
[00:40:51.000 --> 00:40:53.000]  他拿著門徒
[00:40:53.000 --> 00:40:55.000]  在幾個風
[00:40:55.000 --> 00:40:57.000]  我們列出來
[00:40:57.000 --> 00:40:59.000]  有幾樣東西罵他
[00:40:59.000 --> 00:41:01.000]  說他沒有信心,他說小信的人
[00:41:01.000 --> 00:41:03.000]  你們怕什麼
[00:41:03.000 --> 00:41:05.000]  接著馬國鋒說
[00:41:05.000 --> 00:41:07.000]  為什麼你們這麼膽怯
[00:41:07.000 --> 00:41:09.000]  小信,你這麼膽怯
[00:41:09.000 --> 00:41:11.000]  你怕什麼,你沒有信心
[00:41:11.000 --> 00:41:13.000]  接著
[00:41:13.000 --> 00:41:15.000]  盧家福說你們信心在哪裡
[00:41:15.000 --> 00:41:17.000]  大概就是這個意思
[00:41:17.000 --> 00:41:19.000]  你們沒有信心,沒用
[00:41:19.000 --> 00:41:21.000]  這麼膽怯
[00:41:21.000 --> 00:41:23.000]  你們怕什麼
[00:41:23.000 --> 00:41:25.000]  總之一連串的
[00:41:25.000 --> 00:41:27.000]  對門徒斥責
[00:41:27.000 --> 00:41:29.000]  好了,現在我們又去討論一下這個問題
[00:41:29.000 --> 00:41:33.000]  耶穌為什麼要斥責門徒
[00:41:33.000 --> 00:41:39.000]  如果你
[00:41:39.000 --> 00:41:41.000]  跟我去試試從門徒的角度去想
[00:41:41.000 --> 00:41:43.000]  我說不要公平
[00:41:43.000 --> 00:41:45.000]  如果我是門徒
[00:41:45.000 --> 00:41:47.000]  我心裏面說
[00:41:47.000 --> 00:41:49.000]  喂,很大風浪
[00:41:49.000 --> 00:41:51.000]  我整輩子都沒見過
[00:41:51.000 --> 00:41:53.000]  這麼大風浪,我死定了
[00:41:53.000 --> 00:41:55.000]  我知道的
[00:41:55.000 --> 00:41:57.000]  這樣的風浪,船是沒辦法捱得過對岸
[00:41:57.000 --> 00:41:59.000]  我一定會淹死
[00:41:59.000 --> 00:42:01.000]  在風浪裏面一定會死
[00:42:01.000 --> 00:42:03.000]  所以,怎會不怕
[00:42:03.000 --> 00:42:05.000]  怕都被你罵
[00:42:05.000 --> 00:42:07.000]  你算怎樣
[00:42:07.000 --> 00:42:09.000]  老師,你有沒有留意
[00:42:09.000 --> 00:42:11.000]  我相信就是這個意思
[00:42:11.000 --> 00:42:13.000]  門徒心裏面,你不要憤
[00:42:13.000 --> 00:42:15.000]  怕都被你罵
[00:42:15.000 --> 00:42:17.000]  我是害怕
[00:42:19.000 --> 00:42:21.000]  為什麼耶穌這麼不近人情
[00:42:21.000 --> 00:42:25.000]  明明是這麼大的困難
[00:42:25.000 --> 00:42:27.000]  剛才說的大到根本沒有碰過
[00:42:27.000 --> 00:42:29.000]  無能為力,求助無門
[00:42:29.000 --> 00:42:31.000]  我害怕了
[00:42:31.000 --> 00:42:33.000]  害怕都被你罵,你算怎樣
[00:42:33.000 --> 00:42:37.000]  我不知道你有沒有試過這樣
[00:42:37.000 --> 00:42:39.000]  心裏面很不值得
[00:42:39.000 --> 00:42:41.000]  為什麼耶穌要罵門徒
[00:42:41.000 --> 00:42:43.000]  他是否不近人情
[00:42:43.000 --> 00:42:45.000]  我後來想想,又不是
[00:42:45.000 --> 00:42:47.000]  我說了幾個原因
[00:42:47.000 --> 00:42:49.000]  讓你聽,好嗎
[00:42:49.000 --> 00:42:51.000]  看你服不服,我覺得是合理的
[00:42:51.000 --> 00:42:53.000]  第一
[00:42:53.000 --> 00:42:57.000]  這班門徒是跟了耶穌一段日子
[00:42:57.000 --> 00:42:59.000]  他親眼見到
[00:42:59.000 --> 00:43:01.000]  耶穌
[00:43:01.000 --> 00:43:03.000]  有超然的能力
[00:43:03.000 --> 00:43:05.000]  所以在這件事之前,我做過少少功課
[00:43:05.000 --> 00:43:07.000]  他親眼見到
[00:43:07.000 --> 00:43:09.000]  門徒在這件事發生之前
[00:43:09.000 --> 00:43:11.000]  他親眼見到,起碼見過
[00:43:11.000 --> 00:43:13.000]  耶穌做的神蹟
[00:43:13.000 --> 00:43:15.000]  他醫病,醫好麻瘋病人
[00:43:15.000 --> 00:43:17.000]  醫好一個跛腳的
[00:43:17.000 --> 00:43:19.000]  醫好一個呼走的人
[00:43:19.000 --> 00:43:21.000]  他曾經趕鬼,很清楚
[00:43:21.000 --> 00:43:23.000]  他是一個寡婦的兒子
[00:43:23.000 --> 00:43:25.000]  甚至叫他復活
[00:43:25.000 --> 00:43:27.000]  他親眼見過這些
[00:43:27.000 --> 00:43:29.000]  所以他對於耶穌
[00:43:29.000 --> 00:43:31.000]  那個超自然的能力
[00:43:31.000 --> 00:43:33.000]  沒有理由他會懷疑
[00:43:33.000 --> 00:43:35.000]  他應該沒有
[00:43:35.000 --> 00:43:37.000]  信心,他親眼見過
[00:43:37.000 --> 00:43:39.000]  所以耶穌是可以
[00:43:39.000 --> 00:43:41.000]  可以解決那些人,沒可能
[00:43:41.000 --> 00:43:43.000]  解決的問題
[00:43:43.000 --> 00:43:45.000]  而剛才我們說
[00:43:45.000 --> 00:43:47.000]  剛剛那一招才聽完
[00:43:47.000 --> 00:43:49.000]  才聽完耶穌說這個偉大的
[00:43:49.000 --> 00:43:51.000]  天國的比喻
[00:43:51.000 --> 00:43:53.000]  天國的比喻說什麼?
[00:43:53.000 --> 00:43:55.000]  天國好像芥菜種那麼小
[00:43:55.000 --> 00:43:57.000]  接著呢,在神自己的力量
[00:43:57.000 --> 00:43:59.000]  底下呢,就會膨脹
[00:43:59.000 --> 00:44:01.000]  和爆炸性的
[00:44:01.000 --> 00:44:03.000]  連小鳥都要來捉巢
[00:44:03.000 --> 00:44:05.000]  天國是一種
[00:44:05.000 --> 00:44:07.000]  無窮的力量和無窮的珍貴
[00:44:07.000 --> 00:44:09.000]  人要變賣
[00:44:09.000 --> 00:44:11.000]  一切他自己的財產
[00:44:11.000 --> 00:44:13.000]  都要去換取回來
[00:44:13.000 --> 00:44:15.000]  這個是天國的
[00:44:15.000 --> 00:44:17.000]  最大的一個寶藏
[00:44:17.000 --> 00:44:19.000]  天國是神自己的
[00:44:19.000 --> 00:44:21.000]  國度和權能,是神的寶藏
[00:44:21.000 --> 00:44:23.000]  然後耶穌基督他們認識
[00:44:23.000 --> 00:44:25.000]  這位耶穌基督跟了他那麼久,親眼見他
[00:44:25.000 --> 00:44:27.000]  行了那麼多的神跡
[00:44:27.000 --> 00:44:29.000]  說,他就說這些幹什麼?
[00:44:29.000 --> 00:44:31.000]  因為如果這樣的時候,他見過
[00:44:31.000 --> 00:44:33.000]  聽過,他知不知道?知
[00:44:33.000 --> 00:44:35.000]  不過問題就是
[00:44:35.000 --> 00:44:37.000]  正如你和我一樣
[00:44:37.000 --> 00:44:39.000]  到這些事情發生在
[00:44:39.000 --> 00:44:41.000]  自己身上的時候
[00:44:41.000 --> 00:44:43.000]  那些事情就沒有了
[00:44:43.000 --> 00:44:45.000]  你是不是有時這樣?
[00:44:45.000 --> 00:44:47.000]  我們去報道會,我們去聚會的時候
[00:44:47.000 --> 00:44:49.000]  聽別人說
[00:44:49.000 --> 00:44:51.000]  講見證,有時受針
[00:44:51.000 --> 00:44:53.000]  頂箭不乾淨,哇,好感動
[00:44:53.000 --> 00:44:55.000]  神真的很奇妙
[00:44:55.000 --> 00:44:57.000]  不可能的事情就發生了
[00:44:57.000 --> 00:44:59.000]  下個月我一站美豬點,就回到基建
[00:44:59.000 --> 00:45:01.000]  自己的女兒就說,搞錯,怎麼搞?
[00:45:01.000 --> 00:45:03.000]  搞不定的,神都是
[00:45:03.000 --> 00:45:05.000]  很有趣的人,就是這麼矛盾
[00:45:05.000 --> 00:45:07.000]  在別人身上
[00:45:07.000 --> 00:45:09.000]  神很奇妙,可以的
[00:45:09.000 --> 00:45:11.000]  行不行?行,行,行,一到你
[00:45:11.000 --> 00:45:13.000]  自己落到你自己身上的時候
[00:45:13.000 --> 00:45:15.000]  你那門功課
[00:45:15.000 --> 00:45:17.000]  你那個職業,你那個經濟問題
[00:45:17.000 --> 00:45:19.000]  你的健康
[00:45:19.000 --> 00:45:21.000]  完全就是另外一回事了,神你不行的
[00:45:21.000 --> 00:45:23.000]  為什麼你不理我的?哇,你怎麼搞?
[00:45:23.000 --> 00:45:25.000]  為什麼醫生說我越來越差?
[00:45:25.000 --> 00:45:27.000]  頂箭妹,我們有時是
[00:45:27.000 --> 00:45:29.000]  多矛盾,滿肚子
[00:45:29.000 --> 00:45:31.000]  多矛盾,你有沒有留意?滿肚子
[00:45:31.000 --> 00:45:33.000]  明明見過,明明聽過
[00:45:33.000 --> 00:45:35.000]  到發生在他身上,風浪
[00:45:35.000 --> 00:45:37.000]  一來的時候,砰,沒有了
[00:45:37.000 --> 00:45:39.000]  聽到那些,聽到那些,頂箭妹我們真的
[00:45:39.000 --> 00:45:41.000]  不可以,好像瞞徒一樣
[00:45:41.000 --> 00:45:43.000]  所以,瞞徒是否值得罵?雖然
[00:45:43.000 --> 00:45:45.000]  情有可原,但都是值得罵
[00:45:45.000 --> 00:45:47.000]  我覺得
[00:45:47.000 --> 00:45:49.000]  不過還有一件事,我覺得瞞徒
[00:45:49.000 --> 00:45:51.000]  值得罵
[00:45:51.000 --> 00:45:53.000]  更加重要
[00:45:53.000 --> 00:45:55.000]  耶穌和
[00:45:55.000 --> 00:45:57.000]  他同一架船
[00:45:57.000 --> 00:46:01.000]  耶穌和他同一架船
[00:46:01.000 --> 00:46:03.000]  我們死了
[00:46:03.000 --> 00:46:05.000]  死了,死了,死了,死了
[00:46:05.000 --> 00:46:07.000]  神自己和你一架船
[00:46:07.000 --> 00:46:09.000]  你怕什麼?
[00:46:09.000 --> 00:46:11.000]  很多時候你和我那種
[00:46:11.000 --> 00:46:13.000]  錯覺
[00:46:13.000 --> 00:46:15.000]  以為你是
[00:46:15.000 --> 00:46:17.000]  唯一的,就是你自己去碰這個風浪嗎?
[00:46:17.000 --> 00:46:19.000]  耶穌在船上
[00:46:19.000 --> 00:46:21.000]  耶穌比你還緊張
[00:46:21.000 --> 00:46:23.000]  神比你還緊張
[00:46:23.000 --> 00:46:25.000]  神比你還緊張,頂箭妹
[00:46:25.000 --> 00:46:27.000]  同一架船
[00:46:27.000 --> 00:46:29.000]  你知不知道神對你的愛
[00:46:29.000 --> 00:46:31.000]  神對你的關懷,他在
[00:46:31.000 --> 00:46:33.000]  你身上,而且他的關懷比你緊張
[00:46:33.000 --> 00:46:35.000]  你以為危險嗎?你以為他不知道嗎?
[00:46:35.000 --> 00:46:37.000]  你喊救命,你以為他不知道嗎?
[00:46:37.000 --> 00:46:39.000]  他知道的
[00:46:39.000 --> 00:46:41.000]  聖經說
[00:46:41.000 --> 00:46:43.000]  神為他所愛的人所預備的眼
[00:46:43.000 --> 00:46:45.000]  都未看過
[00:46:45.000 --> 00:46:47.000]  心裏都未想過
[00:46:47.000 --> 00:46:49.000]  詩篇84篇說
[00:46:49.000 --> 00:46:51.000]  神為未嘗留下一樣
[00:46:51.000 --> 00:46:53.000]  好傳遞的行動正直的人
[00:46:53.000 --> 00:46:55.000]  愛神的人
[00:46:55.000 --> 00:46:57.000]  羅馬書第八章
[00:46:57.000 --> 00:46:59.000]  萬事都會為他互相效力
[00:46:59.000 --> 00:47:01.000]  愛神的人得到益處
[00:47:01.000 --> 00:47:03.000]  你夠了吧?我不用再數下去了
[00:47:03.000 --> 00:47:05.000]  你難道
[00:47:05.000 --> 00:47:07.000]  神知嗎?神理嗎?
[00:47:07.000 --> 00:47:09.000]  為什麼到一個危險的關頭
[00:47:09.000 --> 00:47:11.000]  你竟然認為神理
[00:47:11.000 --> 00:47:13.000]  你竟然認為神理
[00:47:13.000 --> 00:47:15.000]  你查耶穌說你死了
[00:47:15.000 --> 00:47:17.000]  你都不理的,你怎會不理
[00:47:17.000 --> 00:47:19.000]  一個跟你同一架船,頂箭妹
[00:47:19.000 --> 00:47:21.000]  所以這個是我跟大家說的人生
[00:47:21.000 --> 00:47:23.000]  的第二個在行名
[00:47:23.000 --> 00:47:25.000]  碰到人生我自己發現沒辦法
[00:47:25.000 --> 00:47:27.000]  面對風浪的時候
[00:47:27.000 --> 00:47:29.000]  我告訴自己我不是孤零零
[00:47:29.000 --> 00:47:31.000]  一個人走的,雖然到處的人走不了
[00:47:31.000 --> 00:47:33.000]  跟我的時候,我說耶穌跟我同一架船
[00:47:33.000 --> 00:47:35.000]  於是我就咬著牙
[00:47:35.000 --> 00:47:37.000]  跟他說神啊你既然
[00:47:37.000 --> 00:47:39.000]  跟我同一架船你比我更緊張
[00:47:39.000 --> 00:47:41.000]  你比我更緊張,你不會不理我
[00:47:41.000 --> 00:47:43.000]  因為你答應過理我,並且
[00:47:43.000 --> 00:47:45.000]  有能力可以理
[00:47:45.000 --> 00:47:47.000]  頂箭妹這個是人生
[00:47:47.000 --> 00:47:49.000]  我第二個在行名
[00:47:49.000 --> 00:47:51.000]  我真的告訴大家,這兩個在行名
[00:47:51.000 --> 00:47:53.000]  帶我過了
[00:47:53.000 --> 00:47:55.000]  幾十年的基督徒生活
[00:47:55.000 --> 00:47:57.000]  不過剛才我們說
[00:47:57.000 --> 00:47:59.000]  危難有什麼意思
[00:47:59.000 --> 00:48:01.000]  第一樣,剛才我講了
[00:48:01.000 --> 00:48:03.000]  當危難來,為何神要危難
[00:48:03.000 --> 00:48:05.000]  淋到我們的生命當中
[00:48:05.000 --> 00:48:07.000]  好好地我們人生平平順順
[00:48:07.000 --> 00:48:09.000]  為何又有風浪
[00:48:09.000 --> 00:48:11.000]  是不是故意要去整蠱我們
[00:48:11.000 --> 00:48:13.000]  去陷害我們
[00:48:13.000 --> 00:48:15.000]  認我們太平順
[00:48:15.000 --> 00:48:17.000]  不是
[00:48:17.000 --> 00:48:19.000]  危難來的時候
[00:48:19.000 --> 00:48:21.000]  剛才我們見到
[00:48:21.000 --> 00:48:23.000]  第一,危難暴露了人
[00:48:23.000 --> 00:48:25.000]  危難暴露了人
[00:48:25.000 --> 00:48:27.000]  那個的
[00:48:27.000 --> 00:48:29.000]  屬靈上面
