
[00:00:00.000 --> 00:00:05.000]  各位大英節目早晨
[00:29:33.000 --> 00:29:35.000]  上帝我竟然能夠
[00:29:35.000 --> 00:29:37.000]  流傳聖命成晚
[00:29:37.000 --> 00:29:39.000]  我同上帝出交
[00:29:39.000 --> 00:29:41.000]  上帝贏我唔到喎
[00:29:41.000 --> 00:29:43.000]  我最多同佢打成平手
[00:29:43.000 --> 00:29:45.000]  到之後咗佢摸我一把
[00:29:45.000 --> 00:29:47.000]  我就拒咗隊啦
[00:29:47.000 --> 00:29:49.000]  呢個動作點解唔早啲出現
[00:29:49.000 --> 00:29:51.000]  唔早啲向佢見識
[00:29:51.000 --> 00:29:53.000]  我就係上帝我係度做緊嘢嘅呢
[00:29:53.000 --> 00:29:55.000]  或者我咁遠嘅
[00:29:55.000 --> 00:29:57.000]  咁長嘅時間
[00:29:57.000 --> 00:29:59.000]  由黑嘅到早上同你出交
[00:29:59.000 --> 00:30:01.000]  你贏唔到我,我贏唔到你
[00:30:01.000 --> 00:30:03.000]  你做咁嘅拉鋸戰
[00:30:03.000 --> 00:30:05.000]  係有佢自己嘅計劃喺裏面
[00:30:05.000 --> 00:30:07.000]  我一個冇咁嘅時間
[00:30:07.000 --> 00:30:09.000]  去諗
[00:30:09.000 --> 00:30:11.000]  佢只係知道成晚佢面對面
[00:30:11.000 --> 00:30:13.000]  遇見上帝,但佢聖命得以保存
[00:30:13.000 --> 00:30:15.000]  我留返條命仔
[00:30:15.000 --> 00:30:17.000]  我感謝上帝
[00:30:17.000 --> 00:30:19.000]  好多時候我係我哋嘅生活之中
[00:30:19.000 --> 00:30:21.000]  遇到好多嘅困難
[00:30:21.000 --> 00:30:23.000]  遇到好多嘅難題
[00:30:23.000 --> 00:30:25.000]  我哋自己做咗好多嘅嘢
[00:30:25.000 --> 00:30:27.000]  我哋會用自己力量
[00:30:27.000 --> 00:30:29.000]  出盡所有九牛而撫嘅力
[00:30:29.000 --> 00:30:31.000]  盡個力量
[00:30:31.000 --> 00:30:33.000]  我哋會做好多嘅事
[00:30:33.000 --> 00:30:35.000]  但係始終到最尾
[00:30:35.000 --> 00:30:37.000]  講最後嗰句說話嘅係上帝
[00:30:37.000 --> 00:30:39.000]  至比一百二十七篇
[00:30:39.000 --> 00:30:41.000]  第一節第二節佢點樣講呢
[00:30:41.000 --> 00:30:43.000]  若不知耶華看守房屋
[00:30:43.000 --> 00:30:45.000]  看守嘅人
[00:30:45.000 --> 00:30:47.000]  往年警醒
[00:30:47.000 --> 00:30:49.000]  若不知耶華建造城池
[00:30:49.000 --> 00:30:51.000]  建造嘅人就往年勞力
[00:30:51.000 --> 00:30:53.000]  我哋喺我哋自己
[00:30:53.000 --> 00:30:55.000]  失敗嘅時候
[00:30:55.000 --> 00:30:57.000]  你唔好灰心
[00:30:57.000 --> 00:30:59.000]  到你自己以為機能up again
[00:30:59.000 --> 00:31:01.000]  漸進上風嘅時候
[00:31:01.000 --> 00:31:03.000]  你唔好驕傲
[00:31:03.000 --> 00:31:05.000]  一切都係上帝自己嘅安排裏面
[00:31:05.000 --> 00:31:07.000]  上帝先係最終比盼望
[00:31:07.000 --> 00:31:09.000]  比平安佢嗰個
[00:31:09.000 --> 00:31:11.000]  但當我哋人
[00:31:11.000 --> 00:31:13.000]  喺呢次咁嘅困境處境裏面
[00:31:13.000 --> 00:31:15.000]  我哋好難想像到
[00:31:15.000 --> 00:31:17.000]  有位上帝仍然就看顧
[00:31:17.000 --> 00:31:19.000]  有位上帝仍然就搶管一切
[00:31:19.000 --> 00:31:21.000]  耶華仍然坐著遺忘
[00:31:21.000 --> 00:31:23.000]  好似淨係喺生活裏面
[00:31:23.000 --> 00:31:25.000]  畀我哋認定
[00:31:25.000 --> 00:31:27.000]  者係真理
[00:31:27.000 --> 00:31:29.000]  但係就普通嘅生活裏面
[00:31:29.000 --> 00:31:31.000]  我哋會出盡我哋自己嘅力量
[00:31:31.000 --> 00:31:33.000]  做我哋應該要做嘅嘢
[00:31:33.000 --> 00:31:35.000]  佢將上帝忘記咗嘅
[00:31:35.000 --> 00:31:37.000]  將上帝忘記咗嘅
[00:31:37.000 --> 00:31:39.000]  頭先我一開始嘅時候
[00:31:39.000 --> 00:31:41.000]  講到世界
[00:31:41.000 --> 00:31:43.000]  世界係一種氛圍
[00:31:43.000 --> 00:31:45.000]  嗰種氛圍係讓我哋
[00:31:45.000 --> 00:31:47.000]  認為氛圍
[00:31:47.000 --> 00:31:49.000]  絕大部分嘅人
[00:31:49.000 --> 00:31:51.000]  會做嘅都係對嘅
[00:31:51.000 --> 00:31:53.000]  我舉啲例子
[00:31:53.000 --> 00:31:57.000]  我哋見到
[00:31:57.000 --> 00:31:59.000]  廣告商就好多時候
[00:31:59.000 --> 00:32:01.000]  係創造
[00:32:01.000 --> 00:32:03.000]  一啲需要畀我哋
[00:32:03.000 --> 00:32:05.000]  要佢提供一啲需要嘅
[00:32:05.000 --> 00:32:07.000]  解決方案
[00:32:07.000 --> 00:32:09.000]  你根本冇咁樣嘅需要
[00:32:09.000 --> 00:32:11.000]  不過佢提供咗
[00:32:11.000 --> 00:32:13.000]  需要畀我哋
[00:32:13.000 --> 00:32:15.000]  係喎我真係需要
[00:32:15.000 --> 00:32:17.000]  咁你咪再去幫襯佢
[00:32:17.000 --> 00:32:19.000]  呢啲全部係
[00:32:19.000 --> 00:32:21.000]  銷售嘅策略裏面嚟嘅
[00:32:21.000 --> 00:32:23.000]  有時候
[00:32:23.000 --> 00:32:25.000]  Window shopping嘅時候
[00:32:25.000 --> 00:32:27.000]  Shopping, window shopping
[00:32:27.000 --> 00:32:29.000]  話明畀你睇嘅咋嘛
[00:32:29.000 --> 00:32:31.000]  咁你睇完之後發覺到淨咗大差嘢
[00:32:31.000 --> 00:32:33.000]  返屋企喎,點解呢?你本來就
[00:32:33.000 --> 00:32:35.000]  冇咁樣嘅需要嘅
[00:32:35.000 --> 00:32:37.000]  不過畀佢講到你有咁樣嘅
[00:32:37.000 --> 00:32:39.000]  需要嘛
[00:32:39.000 --> 00:32:41.000]  你自己分析下
[00:32:41.000 --> 00:32:43.000]  生命確實如此
[00:32:43.000 --> 00:32:45.000]  成幾日睇一個
[00:32:45.000 --> 00:32:47.000]  Netflix
[00:32:47.000 --> 00:32:49.000]  上面嘅一個
[00:32:49.000 --> 00:32:51.000]  Documentary
[00:32:51.000 --> 00:32:53.000]  先一排呢咪
[00:32:53.000 --> 00:32:55.000]  美國
[00:32:55.000 --> 00:32:57.000]  咪要告
[00:32:57.000 --> 00:32:59.000]  英國一間公司嘅
[00:32:59.000 --> 00:33:01.000]  叫Cambridge Analytica
[00:33:01.000 --> 00:33:03.000]  因為佢
[00:33:03.000 --> 00:33:05.000]  用咗Facebook裏面嘅
[00:33:05.000 --> 00:33:07.000]  成千個萬嘅
[00:33:07.000 --> 00:33:09.000]  個人嘅資料嚟做
[00:33:09.000 --> 00:33:11.000]  大數據
[00:33:11.000 --> 00:33:13.000]  分析喺呢啲嘅人裏面
[00:33:13.000 --> 00:33:15.000]  佢嘅
[00:33:15.000 --> 00:33:17.000]  傾向係咩嘢
[00:33:17.000 --> 00:33:19.000]  然之後不斷發嗰啲
[00:33:19.000 --> 00:33:21.000]  啱你傾向嘅信息
[00:33:21.000 --> 00:33:23.000]  畀過你
[00:33:23.000 --> 00:33:25.000]  然後喺你嘅Facebook上面呢
[00:33:25.000 --> 00:33:27.000]  又睇到曬你嘅朋友
[00:33:27.000 --> 00:33:29.000]  又睇到曬你嘅親戚
[00:33:29.000 --> 00:33:31.000]  你同佢之間嘅對話
[00:33:31.000 --> 00:33:33.000]  然後將啱key嘅嘢
[00:33:33.000 --> 00:33:35.000]  啱你key嘅嘢
[00:33:35.000 --> 00:33:37.000]  散發畀佢哋
[00:33:37.000 --> 00:33:39.000]  所以
[00:33:39.000 --> 00:33:41.000]  Facebook嘅老闆
[00:33:41.000 --> 00:33:43.000]  咪去美國國會解話
[00:33:43.000 --> 00:33:45.000]  喺嗰裏面我先
[00:33:45.000 --> 00:33:47.000]  認識到原來我哋
[00:33:47.000 --> 00:33:49.000]  網上所講嘅所
[00:33:49.000 --> 00:33:51.000]  post嘅任何嘅嘢
[00:33:51.000 --> 00:33:53.000]  原來有人睇住嘅
[00:33:53.000 --> 00:33:55.000]  成千類萬嘅嘢
[00:33:55.000 --> 00:33:57.000]  用超級電腦
[00:33:57.000 --> 00:33:59.000]  就咁控制住佢
[00:33:59.000 --> 00:34:01.000]  睇到嘅喎
[00:34:01.000 --> 00:34:03.000]  然後再用大數據分析
[00:34:03.000 --> 00:34:05.000]  我哋而家就覺得
[00:34:05.000 --> 00:34:07.000]  好方便喺網上做咗嘢
[00:34:07.000 --> 00:34:09.000]  突然間有樣出嚟
[00:34:09.000 --> 00:34:11.000]  原來你昨日先走
[00:34:11.000 --> 00:34:13.000]  Amazon上面睇過個雪櫃
[00:34:13.000 --> 00:34:15.000]  佢突然間就整咗個雪櫃出嚟畀你
[00:34:15.000 --> 00:34:17.000]  我只係啱啱
[00:34:17.000 --> 00:34:19.000]  咁巧睇到個雪櫃
[00:34:19.000 --> 00:34:21.000]  咦,第二日就有個雪櫃
[00:34:21.000 --> 00:34:23.000]  你試下返去試下
[00:34:23.000 --> 00:34:25.000]  因為我成日上Amazon
[00:34:25.000 --> 00:34:27.000]  就係買書嘅啫
[00:34:27.000 --> 00:34:29.000]  佢成日recommended for you
[00:34:29.000 --> 00:34:31.000]  咁就將啲書呢
[00:34:31.000 --> 00:34:33.000]  成紮書呢喺下面
[00:34:33.000 --> 00:34:35.000]  只要係度fitfitfitfit
[00:34:35.000 --> 00:34:37.000]  就係個書係咪擺晒下面俾你睇
[00:34:37.000 --> 00:34:39.000]  我諗身嗰層
[00:34:39.000 --> 00:34:41.000]  點解佢會畀你帶住啲書俾我呢
[00:34:41.000 --> 00:34:43.000]  咁我諗下,哦,原來我睇過呢本
[00:34:43.000 --> 00:34:45.000]  入去
[00:34:45.000 --> 00:34:47.000]  睇過個
[00:34:47.000 --> 00:34:49.000]  content 係啲咩嘢嘢
[00:34:49.000 --> 00:34:51.000]  佢就將相同類似嘅
[00:34:51.000 --> 00:34:53.000]  嗰啲嘅
[00:34:53.000 --> 00:34:55.000]  書呢,全部列晒俾你
[00:34:55.000 --> 00:34:57.000]  嘩,主導性思想
[00:34:57.000 --> 00:34:59.000]  幾強勁啊
[00:34:59.000 --> 00:35:01.000]  原來佢係用咁樣
[00:35:01.000 --> 00:35:03.000]  將嗰啲政治人物
[00:35:03.000 --> 00:35:05.000]  擺上個政治舞台裏面
[00:35:05.000 --> 00:35:07.000]  而家審緊嘅就係呢樣嘢
[00:35:07.000 --> 00:35:09.000]  點解Trump會當選做總統
[00:35:09.000 --> 00:35:11.000]  因為洗咗好多錢
[00:35:11.000 --> 00:35:13.000]  用呢啲大數據落咗返去
[00:35:13.000 --> 00:35:15.000]  fit個俾人,等人哋投票經諒
[00:35:15.000 --> 00:35:17.000]  可以改變
[00:35:17.000 --> 00:35:19.000]  世界中
[00:35:19.000 --> 00:35:21.000]  氛圍呢,原來氛圍都可以咩呀
[00:35:21.000 --> 00:35:25.000]  可以創造嘅
[00:35:25.000 --> 00:35:27.000]  原來氛圍都可以
[00:35:27.000 --> 00:35:29.000]  作嘅
[00:35:29.000 --> 00:35:31.000]  我相信都唔係
[00:35:31.000 --> 00:35:33.000]  一個秘密
[00:35:33.000 --> 00:35:35.000]  如果你內地要賣嘢嘅話
[00:35:35.000 --> 00:35:37.000]  你出少少錢
[00:35:37.000 --> 00:35:39.000]  啲人就可以鋪天蓋地
[00:35:39.000 --> 00:35:41.000]  俾like俾你
[00:35:41.000 --> 00:35:43.000]  俾錢就得啦
[00:35:43.000 --> 00:35:45.000]  一俾錢
[00:35:45.000 --> 00:35:47.000]  有價嘅
[00:35:47.000 --> 00:35:49.000]  有價嘅,希煥就知啦
[00:35:49.000 --> 00:35:53.000]  有價嘅,你俾得價嘅話
[00:35:53.000 --> 00:35:55.000]  就即係你排位越高
[00:35:55.000 --> 00:35:57.000]  like就越多
[00:35:57.000 --> 00:35:59.000]  越多嘅話,人越傾我賣
[00:35:59.000 --> 00:36:01.000]  好嘢嚟㗎
[00:36:01.000 --> 00:36:03.000]  實際上嗰啲係虛嘅
[00:36:03.000 --> 00:36:05.000]  搵錢買返嚟,俾人哋專門
[00:36:05.000 --> 00:36:07.000]  咁讚啦讚啦讚啦
[00:36:07.000 --> 00:36:09.000]  讚啦讚啦
[00:36:09.000 --> 00:36:11.000]  如果你淨係睇讚嚟買嘢嘅話
[00:36:11.000 --> 00:36:13.000]  咁你就上當啦
[00:36:13.000 --> 00:36:15.000]  係internet
[00:36:15.000 --> 00:36:17.000]  上面,佢係可以
[00:36:17.000 --> 00:36:19.000]  虛假地
[00:36:19.000 --> 00:36:21.000]  用虛
[00:36:21.000 --> 00:36:23.000]  嘅世界,作嗰啲嘅氛圍
[00:36:23.000 --> 00:36:25.000]  而我哋神樂上面
[00:36:25.000 --> 00:36:27.000]  就講話,個世界就呢啲氛圍
[00:36:27.000 --> 00:36:29.000]  原來呢啲氛圍係虛嘅
[00:36:29.000 --> 00:36:31.000]  有啲虛位,有啲氛圍
[00:36:31.000 --> 00:36:33.000]  係好實在嘅
[00:36:33.000 --> 00:36:35.000]  喺我哋嘅生活之中
[00:36:35.000 --> 00:36:37.000]  我哋慢慢慢慢
[00:36:37.000 --> 00:36:39.000]  慢慢喺呢種氛圍裏面成長
[00:36:39.000 --> 00:36:41.000]  喺呢種氛圍裏面長大
[00:36:41.000 --> 00:36:43.000]  我哋慢慢就覺得呢種氛圍
[00:36:43.000 --> 00:36:45.000]  係對嘅,唔可以破壞
[00:36:45.000 --> 00:36:47.000]  呢啲氛圍嘅
[00:36:47.000 --> 00:36:49.000]  喺我嗰個年代
[00:36:49.000 --> 00:36:51.000]  起碼都六七,唔好話七十年代之前啦
[00:36:51.000 --> 00:36:55.000]  五六十年前呢
[00:36:55.000 --> 00:36:57.000]  非要自己煲㗎嘛
[00:36:57.000 --> 00:36:59.000]  搵個玻璃瓶
[00:36:59.000 --> 00:37:01.000]  因為第二次世界大戰
[00:37:01.000 --> 00:37:03.000]  嗰陣物資短缺
[00:37:03.000 --> 00:37:05.000]  而家你仲有個咁樣嘅玻璃瓶嘅話
[00:37:05.000 --> 00:37:07.000]  都好直戰㗎啦,因為嗰陣物資短缺
[00:37:07.000 --> 00:37:09.000]  金屬嘢攞曬去打仗
[00:37:09.000 --> 00:37:11.000]  做炮彈做食,做啲玻璃
[00:37:11.000 --> 00:37:13.000]  強硬嘅啲玻璃Pirates
[00:37:13.000 --> 00:37:15.000]  我哋中外嗰啲做實驗嘅
[00:37:15.000 --> 00:37:17.000]  嗰啲試管牌Pirates
[00:37:17.000 --> 00:37:19.000]  佢哋就做啲玻璃瓶出嚟
[00:37:19.000 --> 00:37:21.000]  嗰陣時飲咖啡,搵個兜幫住
[00:37:21.000 --> 00:37:23.000]  擺喺個爐頭上面
[00:37:23.000 --> 00:37:25.000]  煲㗎嘛
[00:37:25.000 --> 00:37:27.000]  冇幾耐冇幾耐
[00:37:27.000 --> 00:37:29.000]  煲嚟等到佢煲成咗之後
[00:37:29.000 --> 00:37:31.000]  都有排等啦,啲咖啡飲都過曬啦
[00:37:31.000 --> 00:37:33.000]  咁咪梗係要快速啦
[00:37:33.000 --> 00:37:35.000]  咁整整下就有
[00:37:35.000 --> 00:37:37.000]  三合一出現啦
[00:37:37.000 --> 00:37:39.000]  而家一出三合一嘅話呢
[00:37:39.000 --> 00:37:41.000]  個個都貪方便嘛,快呀嘛
[00:37:41.000 --> 00:37:43.000]  所以呢
[00:37:43.000 --> 00:37:45.000]  煲嗰樣嘢就慢慢慢慢
[00:37:45.000 --> 00:37:47.000]  唔成氣候啦,分為
[00:37:47.000 --> 00:37:49.000]  就由煲嗰處慢慢去到
[00:37:49.000 --> 00:37:51.000]  三合一,三合一夠快
[00:37:51.000 --> 00:37:53.000]  一定要快
[00:37:53.000 --> 00:37:55.000]  所以呢,速食麵呀
[00:37:55.000 --> 00:37:57.000]  速食乜速食乜速食乜全部都失去遠呀
[00:37:57.000 --> 00:37:59.000]  排隊
[00:37:59.000 --> 00:38:01.000]  邊個人搵你條最短嘅隊
[00:38:01.000 --> 00:38:03.000]  擺埋㗎啦
[00:38:03.000 --> 00:38:05.000]  個個都去嗰條啦,長嗰條呢
[00:38:05.000 --> 00:38:07.000]  喺後面嗰啲咪喺度,咦喎喇
[00:38:07.000 --> 00:38:09.000]  快手啲啦
[00:38:09.000 --> 00:38:11.000]  全世界都係等緊你
[00:38:11.000 --> 00:38:13.000]  我哋又唔耐煩排條長啲個隊喎
[00:38:13.000 --> 00:38:15.000]  我哋總覺得快
[00:38:15.000 --> 00:38:17.000]  就係道理嚟嘅
[00:38:17.000 --> 00:38:19.000]  慢要等我哋呢
[00:38:19.000 --> 00:38:21.000]  係錯誤嘅
[00:38:21.000 --> 00:38:23.000]  我哋已經慢慢喺個文化嘅氛圍裏面
[00:38:23.000 --> 00:38:25.000]  被養成一種咁樣嘅睇法
[00:38:25.000 --> 00:38:27.000]  因為呢啲係不值一談嘅
[00:38:27.000 --> 00:38:29.000]  好多嘅嘢
[00:38:29.000 --> 00:38:31.000]  必定要快嘅
[00:38:31.000 --> 00:38:33.000]  包括將呢種快速嘅觀念
[00:38:33.000 --> 00:38:35.000]  引到嚟我哋嘅信仰裏面
[00:38:35.000 --> 00:38:37.000]  我哋嘅祈禱要即時建功嘅
[00:38:37.000 --> 00:38:41.000]  呢個氛圍帶過畀我哋
[00:38:41.000 --> 00:38:43.000]  一種好錯誤嘅思維嚟嘅
[00:38:43.000 --> 00:38:47.000]  幾時祈禱
[00:38:47.000 --> 00:38:49.000]  一定要即時答應
[00:38:49.000 --> 00:38:51.000]  我哋擺好多神嘅道理入去
[00:38:51.000 --> 00:38:53.000]  如果我哋祈禱
[00:38:53.000 --> 00:38:55.000]  祈完都未得嘅話
[00:38:55.000 --> 00:38:57.000]  我祈嚟做乜呀
[00:38:57.000 --> 00:38:59.000]  上帝嘅主權你去等嘅
[00:38:59.000 --> 00:39:01.000]  等幾耐呀
[00:39:01.000 --> 00:39:05.000]  愈耐上帝又愈冇功夫到
[00:39:05.000 --> 00:39:07.000]  愈耐證明嗰個上帝唔得
[00:39:07.000 --> 00:39:09.000]  快過先得
[00:39:09.000 --> 00:39:11.000]  咩道理嚟嘅呢
[00:39:11.000 --> 00:39:13.000]  我哋依時幾代人
[00:39:13.000 --> 00:39:15.000]  都慢慢等
[00:39:15.000 --> 00:39:17.000]  喺我嗰個年代裏面
[00:39:17.000 --> 00:39:21.000]  我哋星期三夜晚
[00:39:21.000 --> 00:39:23.000]  喺教會裏面祈禱嘅時候
[00:39:23.000 --> 00:39:27.000]  要為鐵幕重開祈禱
[00:39:27.000 --> 00:39:31.000]  鐵幕
[00:39:31.000 --> 00:39:33.000]  蘇聯嗰啲咪鐵幕
[00:39:33.000 --> 00:39:35.000]  49年之後嘅中國
[00:39:35.000 --> 00:39:37.000]  就鐵幕
[00:39:37.000 --> 00:39:39.000]  鐵幕要重開
[00:39:39.000 --> 00:39:41.000]  而家呢都冇幕添
[00:39:41.000 --> 00:39:43.000]  你揸住個回鄉證可以來回
[00:39:43.000 --> 00:39:45.000]  咁樣嘅變化呢
[00:39:45.000 --> 00:39:47.000]  個變化
[00:39:47.000 --> 00:39:49.000]  幾代嘅人不斷
[00:39:49.000 --> 00:39:51.000]  祈禱
[00:39:51.000 --> 00:39:53.000]  幾代嘅人不斷祈禱
[00:39:53.000 --> 00:39:55.000]  你慢慢嚟到到
[00:39:55.000 --> 00:39:57.000]  而家咁嘅情況
[00:39:57.000 --> 00:39:59.000]  如果喺呢段嘅
[00:39:59.000 --> 00:40:01.000]  篇章裏面畀我哋見到
[00:40:01.000 --> 00:40:03.000]  亞國
[00:40:03.000 --> 00:40:05.000]  同上帝失交
[00:40:05.000 --> 00:40:07.000]  但係最終上帝要
[00:40:07.000 --> 00:40:09.000]  佢嘅腳拳咗
[00:40:09.000 --> 00:40:11.000]  嚟咗佢嘅腳
[00:40:11.000 --> 00:40:13.000]  腳拳咗嚟解決
[00:40:13.000 --> 00:40:15.000]  佢與兄弟之間嘅
[00:40:15.000 --> 00:40:17.000]  嗰個矛盾
[00:40:17.000 --> 00:40:21.000]  去到後面第33章嗰處我哋見到
[00:40:21.000 --> 00:40:23.000]  佢面對面見到
[00:40:23.000 --> 00:40:25.000]  二嫂嘅時候佢七次
[00:40:25.000 --> 00:40:27.000]  俯伏在地
[00:40:27.000 --> 00:40:29.000]  先接近
[00:40:29.000 --> 00:40:31.000]  佢嘅大佬
[00:40:31.000 --> 00:40:33.000]  我曾經咁樣諗
[00:40:33.000 --> 00:40:35.000]  到底佢係咪趴起地下
[00:40:35.000 --> 00:40:37.000]  俯伏七次
[00:40:39.000 --> 00:40:41.000]  如果係咁嘅話
[00:40:41.000 --> 00:40:43.000]  就下面嗰句
[00:40:43.000 --> 00:40:45.000]  才接近佢嘅兄弟嘅話
[00:40:45.000 --> 00:40:47.000]  咁就好似唔係幾合理
[00:40:47.000 --> 00:40:49.000]  有啦
[00:40:49.000 --> 00:40:51.000]  如果佢行下起身
[00:40:51.000 --> 00:40:53.000]  再俯伏一次
[00:40:53.000 --> 00:40:55.000]  行下起身
[00:40:55.000 --> 00:40:57.000]  再俯伏一次
[00:40:57.000 --> 00:40:59.000]  行下起身再俯伏一次
[00:40:59.000 --> 00:41:01.000]  然後先接近
[00:41:01.000 --> 00:41:03.000]  佢兄弟二嫂嘅話
[00:41:03.000 --> 00:41:05.000]  就較為合理
[00:41:05.000 --> 00:41:07.000]  如果咁樣嘅話
[00:41:07.000 --> 00:41:09.000]  一個跛咗嘅人
[00:41:09.000 --> 00:41:11.000]  又俯伏
[00:41:11.000 --> 00:41:13.000]  又起身行
[00:41:13.000 --> 00:41:15.000]  行完
[00:41:15.000 --> 00:41:17.000]  又俯伏連續七次
[00:41:17.000 --> 00:41:19.000]  一個跛咗嘅人
[00:41:19.000 --> 00:41:21.000]  跛腿嘅人
[00:41:21.000 --> 00:41:23.000]  行唔到嘅人
[00:41:23.000 --> 00:41:25.000]  要佢喺地下
[00:41:25.000 --> 00:41:27.000]  俯伏七次
[00:41:27.000 --> 00:41:29.000]  先接近到二嫂
[00:41:29.000 --> 00:41:31.000]  嗰個係
[00:41:31.000 --> 00:41:33.000]  所有嘅禮物加埋一切
[00:41:33.000 --> 00:41:35.000]  都做唔到嘅
[00:41:35.000 --> 00:41:37.000]  一個感人嘅畫面
[00:41:37.000 --> 00:41:41.000]  係上帝
[00:41:41.000 --> 00:41:43.000]  藉著與佢
[00:41:43.000 --> 00:41:45.000]  縮膠
[00:41:45.000 --> 00:41:47.000]  讓佢嘅腳跛咗
[00:41:47.000 --> 00:41:49.000]  話你嘅聰明
[00:41:49.000 --> 00:41:51.000]  你嘅才智你嘅力量
[00:41:51.000 --> 00:41:53.000]  都唔能夠完成
[00:41:53.000 --> 00:41:55.000]  嘅禮物
[00:41:55.000 --> 00:41:57.000]  只有上帝自己
[00:41:57.000 --> 00:41:59.000]  喺我哋嘅失敗裏面
[00:41:59.000 --> 00:42:01.000]  可以彰顯上帝自己嘅工作
[00:42:01.000 --> 00:42:03.000]  我知道喺而家嘅警方裏面
[00:42:03.000 --> 00:42:05.000]  好多讓我哋好沮喪嘅嘢
[00:42:05.000 --> 00:42:07.000]  但係唔好失去
[00:42:07.000 --> 00:42:09.000]  盼望知道上帝
[00:42:09.000 --> 00:42:11.000]  仍然係帶領住我哋
[00:42:11.000 --> 00:42:13.000]  帶領住我哋嘅社會
[00:42:13.000 --> 00:42:15.000]  帶領住我哋嘅教會
[00:42:15.000 --> 00:42:17.000]  帶領住我哋宗帝傾子妹
[00:42:17.000 --> 00:42:19.000]  我願意用一段嘅
[00:42:19.000 --> 00:42:21.000]  討論嚟做一個結束
[00:42:21.000 --> 00:42:23.000]  《冤島命》記咗喺《斯島日新》裏面嘅
[00:42:23.000 --> 00:42:25.000]  係一個蘇格蘭嘅神樂家
[00:42:25.000 --> 00:42:27.000]  叫做John Bailey
[00:42:27.000 --> 00:42:29.000]  佢係
[00:42:29.000 --> 00:42:31.000]  蘇格蘭愛丁堡大學
[00:42:31.000 --> 00:42:33.000]  嘅神樂院嘅院長
[00:42:33.000 --> 00:42:35.000]  上個世紀嘅人
[00:42:35.000 --> 00:42:37.000]  但佢寫咗呢本
[00:42:37.000 --> 00:42:39.000]  《斯島日新》裏面
[00:42:39.000 --> 00:42:41.000]  一共有31篇
[00:42:41.000 --> 00:42:43.000]  早土晚土
[00:42:43.000 --> 00:42:45.000]  非常好嘅字眼
[00:42:45.000 --> 00:42:47.000]  我哋嘅教會就
[00:42:47.000 --> 00:42:49.000]  唔係鍾意
[00:42:49.000 --> 00:42:51.000]  幾鍾意讀土文嘅
[00:42:51.000 --> 00:42:53.000]  因為土文好規範
[00:42:53.000 --> 00:42:55.000]  好規範
[00:42:55.000 --> 00:42:57.000]  我哋自由嘅土保聖靈嘅感動
[00:42:57.000 --> 00:42:59.000]  係需要嘅
[00:42:59.000 --> 00:43:01.000]  但呢啲嘅字眼
[00:43:01.000 --> 00:43:03.000]  畀我哋喺新聞之中
[00:43:03.000 --> 00:43:05.000]  有啲嘅提醒
[00:43:05.000 --> 00:43:07.000]  我讀第24日嘅
[00:43:07.000 --> 00:43:09.000]  一篇嘅早土
[00:43:09.000 --> 00:43:11.000]  請大家閉埋眼
[00:43:11.000 --> 00:43:13.000]  作為我哋今日
[00:43:13.000 --> 00:43:15.000]  早上聚會嘅一個結束
[00:43:15.000 --> 00:43:17.000]  永遠當受讚美嘅主
[00:43:17.000 --> 00:43:19.000]  你賜我夜間休息
[00:43:19.000 --> 00:43:21.000]  白晝工作
[00:43:21.000 --> 00:43:23.000]  求你使我過去一夜嘅睡眠
[00:43:23.000 --> 00:43:25.000]  能夠在今日生活中更多榮耀你
[00:43:25.000 --> 00:43:27.000]  不要因為
[00:43:27.000 --> 00:43:29.000]  我睡使我內心怠惰
[00:43:29.000 --> 00:43:31.000]  就要使我能夠更加因勤
[00:43:31.000 --> 00:43:33.000]  工作更加願意服從
[00:43:33.000 --> 00:43:35.000]  你嘅旨意
[00:43:35.000 --> 00:43:37.000]  求你教我利用今日生活
[00:43:37.000 --> 00:43:39.000]  裡面嘅機會結束聖靈嘅果子
[00:43:39.000 --> 00:43:41.000]  而唔結罪我嘅果子
[00:43:41.000 --> 00:43:43.000]  容我利用失望
[00:43:43.000 --> 00:43:45.000]  訓練忍耐
[00:43:45.000 --> 00:43:47.000]  成功培養感謝
[00:43:47.000 --> 00:43:49.000]  心
[00:43:49.000 --> 00:43:51.000]  阻撓訓練毅力
[00:43:51.000 --> 00:43:53.000]  危險培養勇氣
[00:43:53.000 --> 00:43:55.000]  用我利用疾避
[00:43:55.000 --> 00:43:57.000]  訓練耐性
[00:43:57.000 --> 00:43:59.000]  用我利用稱讚培養謙卑
[00:43:59.000 --> 00:44:01.000]  用我利用娛樂
[00:44:01.000 --> 00:44:03.000]  訓練節制
[00:44:03.000 --> 00:44:05.000]  用我利用痛苦培養堅忍
[00:44:05.000 --> 00:44:07.000]  主基督
[00:44:07.000 --> 00:44:09.000]  你既因個永恆嘅快樂
[00:44:09.000 --> 00:44:11.000]  輕視羞辱
[00:44:11.000 --> 00:44:13.000]  又忍受十次價嘅痛苦
[00:44:13.000 --> 00:44:15.000]  現在得以坐在上帝補助嘅右邊
[00:44:15.000 --> 00:44:17.000]  求你用我謹記你
[00:44:17.000 --> 00:44:19.000]  曾受罪人對你不勤不義
[00:44:19.000 --> 00:44:21.000]  免得我恐懼
